#  aims_uuid : 13283E5B-4485-4746-A4BC-83A6F109C83C                                
#  angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.218034 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.78196603        7.97803692        0.17570173        0.88662171        6.72611932        0.18959416
       -4.77196603        4.93302763        0.10304052        0.68731140        4.00052215        0.14215355
       -4.76196603        7.44299143        0.18928666        1.96135937        5.04888806        0.24345735
       -4.75196603        0.86267369        0.02141138        0.17986963        0.63900900        0.02238368
       -4.74196603        7.75680925        0.07139297        1.04555285        6.46370317        0.17616027
       -4.73196603       28.85719962        0.12131232        2.47315664       25.74521379        0.51751687
       -4.72196603       14.55992396        0.07288783        0.88449531       13.34559106        0.25694976
       -4.71196603        4.55118956        0.05517923        0.63398229        3.70018091        0.16184713
       -4.70196603        4.57439364        0.05253872        0.55398335        3.77520913        0.19266244
       -4.69196603        4.78344295        0.04956113        0.47481432        4.03367827        0.22538923
       -4.68196603        5.03702474        0.04612715        0.39484406        4.33934909        0.25670444
       -4.67196603        3.54438664        0.02861170        0.24712184        3.10814906        0.16050404
       -4.66196603        2.23476987        0.01881473        0.17297444        1.98803151        0.05494920
       -4.65196603        2.71060871        0.02328586        0.20309895        2.41801878        0.06620511
       -4.64196603        3.19197631        0.02804563        0.23235368        2.85410552        0.07747148
       -4.63196603        3.67887269        0.03309405        0.26073861        3.29629171        0.08874833
       -4.62196603        4.17129784        0.03843110        0.28825374        3.74457736        0.10003563
       -4.61196603        8.34813604        0.07888142        0.39837124        7.72712986        0.14375353
       -4.60196603        9.10274836        0.20244525        1.54221220        7.09046091        0.26763000
       -4.59196603        7.63761727        0.16871131        1.45173080        5.76055464        0.25662052
       -4.58196603        4.87431937        0.07602308        0.68781755        3.94277234        0.16770640
       -4.57196603        7.84614332        0.21801190        2.29133212        5.06396650        0.27283281
       -4.56196603        5.39542787        0.11588262        1.30974380        3.79946332        0.17033813
       -4.55196603        5.55767654        0.09147985        1.15420295        4.14774114        0.16425259
       -4.54196603        7.27401457        0.11123415        1.42475554        5.52812497        0.20989991
       -4.53196603        6.87167546        0.08121498        1.02465791        5.56738304        0.19841953
       -4.52196603        5.66201219        0.04850981        0.58814428        4.85679429        0.16856380
       -4.51196603        4.79152799        0.02096761        0.22039055        4.40462116        0.14554867
       -4.50196603        2.25839909        0.00341922        0.03573583        2.17038443        0.04885961
       -4.49196603        0.33424165        0.00164310        0.01869895        0.31076446        0.00313514
       -4.48196603        6.65285242        0.05252388        0.52123887        5.82493664        0.25415302
       -4.47196603        6.80147956        0.03617731        0.33766896        6.06117912        0.36645417
       -4.46196603        4.67668846        0.04498450        0.50034862        3.98411112        0.14724422
       -4.45196603        6.02096938        0.05193229        0.58326446        5.20469706        0.18107557
       -4.44196603        7.41999381        0.05316943        0.59747274        6.55022884        0.21912280
       -4.43196603        6.51925350        0.04997319        0.55852288        5.71685931        0.19389812
       -4.42196603        5.71862158        0.04894595        0.54246292        4.96252093        0.16469178
       -4.41196603        5.93816467        0.05091079        0.56644822        5.15210440        0.16870126
       -4.40196603        6.14985205        0.05289667        0.59167376        5.33194405        0.17333758
       -4.39196603        6.35368372        0.05490358        0.61813954        5.50203986        0.17860074
       -4.38196603        4.74770655        0.03009394        0.35761510        4.24118856        0.11880896
       -4.37196603        4.02839199        0.03024113        0.36066521        3.54233015        0.09515550
       -4.36196603        3.96005074        0.03133648        0.37618914        3.46197108        0.09055404
       -4.35196603        3.88980709        0.03265667        0.39458662        3.37679707        0.08576674
       -4.34196603        4.35500492        0.03797905        0.43655117        3.76247111        0.11800358
       -4.33196603        6.14890133        0.07012591        0.75037941        5.14034933        0.18804669
       -4.32196603       13.76784446        0.11139601        1.10761252       12.30632750        0.24250844
       -4.31196603        4.56492685        0.07030350        0.69027132        3.64599164        0.15836039
       -4.30196603        3.36041379        0.04478486        0.50108955        2.70614088        0.10839850
       -4.29196603        3.32903784        0.04415862        0.50172119        2.67984682        0.10331121
       -4.28196603        7.69679135        0.05748149        0.59484366        6.89957796        0.14488824
       -4.27196603        5.44040086        0.03520042        0.28785449        4.98207701        0.13526894
       -4.26196603        4.72979644        0.03497280        0.29027332        4.27044040        0.13410993
       -4.25196603       11.99324413        0.18417248        1.58548756        9.80241852        0.42116558
       -4.24196603       82.14518695        0.94161138        7.09476834       72.57294821        1.53585902
       -4.23196603        8.74775689        0.09848963        0.88446345        7.55206760        0.21273621
       -4.22196603       11.48089402        0.12437115        1.26510265        9.79703971        0.29438050
       -4.21196603       13.74548367        0.12689993        1.05090143       12.23297568        0.33470662
       -4.20196603       13.27350678        0.19495213        1.66182039       11.03160220        0.38513206
       -4.19196603        7.00260887        0.08100461        0.64468807        6.08004028        0.19687591
       -4.18196603        3.68952987        0.02797212        0.22129949        3.34083340        0.09942487
       -4.17196603        1.65846849        0.00678514        0.05522802        1.55350383        0.04295149
       -4.16196603        6.07542474        0.11572487        0.92700666        4.80822867        0.22446454
       -4.15196603        3.17066534        0.08672164        0.77420419        2.17676033        0.13297917
