#  aims_uuid : 96C30329-6528-4757-A17B-9AF8E2ECD2CF                                
# spin_dn angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000       12.43473641        0.77041741        1.30969419       10.25389566        0.07802497        0.02270419
       -9.99500000       11.53798423        0.66126690        1.21704088        9.56556984        0.07285188        0.02125473
       -9.99000000       11.87617248        0.70506902        1.27483097        9.79747885        0.07661618        0.02217746
       -9.98500000       20.81761387        0.97922127        1.95860504       17.60038927        0.24512238        0.03427591
       -9.98000000       18.47576173        0.47986523        2.00843955       15.82861884        0.12126898        0.03756912
       -9.97500000       10.76712082        0.35862380        1.25467660        9.06321308        0.07005135        0.02055599
       -9.97000000        9.58337420        0.38452841        1.28716042        7.82409979        0.06994787        0.01763771
       -9.96500000        8.37236402        0.39519786        1.28207631        6.61218746        0.06806365        0.01483875
       -9.96000000       13.26083518        0.87764820        1.99627211       10.25218040        0.11143385        0.02330062
       -9.95500000       14.00065721        0.95070298        2.29768702       10.60321925        0.12508469        0.02396326
       -9.95000000       14.79349086        0.96363925        2.54757543       11.12130873        0.13618019        0.02478726
       -9.94500000       15.63933614        0.91645703        2.74593731       11.80644883        0.14472034        0.02577262
       -9.94000000       15.11494044        0.59142597        2.24599639       12.13077575        0.12157469        0.02516764
       -9.93500000        2.74882216        0.05671975        0.27036450        2.39997553        0.01672034        0.00504204
       -9.93000000       22.18898052        0.10009815        2.63096904       18.95624940        0.48164698        0.02001695
       -9.92500000       19.41939556        0.10800908        2.28572694       16.61900888        0.38828316        0.01836751
       -9.92000000        7.12946661        0.14341676        0.94224061        5.87457934        0.16383032        0.00539958
       -9.91500000        2.61884760        0.27997489        0.35062326        1.96042245        0.02310420        0.00472279
       -9.91000000        4.34917462        0.39373744        0.63305786        3.27731429        0.03654458        0.00852045
       -9.90500000        5.99433410        0.45921497        0.93452838        4.53969394        0.04834311        0.01255369
       -9.90000000       12.51687965        0.95515972        1.98615783        9.44817943        0.10040152        0.02698115
       -9.89500000       16.82905509        1.64988912        2.66345621       12.33704353        0.14262545        0.03604078
       -9.89000000       21.35927098        2.55273318        3.47452601       15.09533874        0.19077333        0.04589972
       -9.88500000        4.21247023        0.26086882        0.67910683        3.22863281        0.03531642        0.00854535
       -9.88000000        5.24355806        0.32857929        0.84568368        4.01372818        0.04508547        0.01048144
       -9.87500000        6.25902180        0.40214640        1.01851096        4.77059454        0.05538298        0.01238692
       -9.87000000       48.42147265        3.69264866        8.34110562       35.79489248        0.48884841        0.10397748
       -9.86500000       25.50418963        0.64669039        3.16296564       21.14754046        0.51542435        0.03156879
       -9.86000000       28.78479076        2.08789594        4.15350990       22.07776144        0.41820969        0.04741378
       -9.85500000       13.76852450        0.89015893        2.00069826       10.65770006        0.19753472        0.02243253
       -9.85000000       11.96563857        0.86909523        1.84869008        9.07125357        0.15607561        0.02052408
       -9.84500000       21.19001578        2.00395275        3.78533249       15.11956209        0.23932533        0.04184312
       -9.84000000       22.67473438        2.30151227        4.25928142       15.83097753        0.23507141        0.04789175
       -9.83500000       18.63215973        2.08059781        3.69968285       12.61482283        0.19684627        0.04020997
       -9.83000000       16.85996072        1.95085227        3.49559239       11.18089091        0.19836795        0.03425720
       -9.82500000       20.01160285        2.22245697        4.43533896       13.02852423        0.29321435        0.03206834
       -9.82000000       13.33210720        1.83320263        2.87207450        8.45024718        0.14568910        0.03089379
       -9.81500000       15.52550183        1.93937385        3.26027281       10.10886444        0.18264561        0.03434511
       -9.81000000       22.63208290        2.77521488        4.44459121       15.09350908        0.27032569        0.04844204
       -9.80500000       20.69377162        2.27278097        3.53330100       14.60565675        0.24103572        0.04099718
       -9.80000000       11.94266455        1.50893212        2.05137961        8.21481541        0.14146008        0.02607732
       -9.79500000       14.53556507        1.60162943        2.31699549       10.41303604        0.17381201        0.03009211
       -9.79000000       17.18385222        1.57004406        2.48810581       12.88556795        0.20674224        0.03339215
       -9.78500000        2.44938719        0.09416146        0.24956859        2.05683981        0.04513753        0.00367981
       -9.78000000       10.11811530        1.40251931        1.87301164        6.66961709        0.15144941        0.02151784
       -9.77500000       24.15225991        2.14003243        3.68811196       17.80516634        0.47795749        0.04099169
       -9.77000000       13.09696535        1.33052022        2.18451960        9.31628611        0.24311226        0.02252717
       -9.76500000        6.22410072        0.76293066        1.13939949        4.20797809        0.10245561        0.01133688
       -9.76000000        1.20652372        0.19946947        0.19335207        0.79749201        0.01327710        0.00293306
       -9.75500000        3.42241570        0.63508284        0.71143154        2.02536727        0.04201366        0.00852040
       -9.75000000       22.99051428        4.19941061        4.81367144       13.61337495        0.30743539        0.05662189
       -9.74500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.74000000       25.68267076        3.99907235        5.02114998       16.19440884        0.41197925        0.05606034
       -9.73500000       21.89155623        2.99345535        3.52414097       14.91143321        0.42179964        0.04072706
       -9.73000000        1.84352210        0.04532357        0.16973284        1.57016681        0.05610682        0.00219207
       -9.72500000       18.27452297        3.16304032        3.21766059       11.49169681        0.36754043        0.03458482
       -9.72000000       22.54491988        2.47234334        3.39645301       16.14241563        0.49831123        0.03539667
       -9.71500000        2.78593028        0.49965632        0.51342987        1.70289875        0.06455599        0.00538934
       -9.71000000        2.32316847        0.44023582        0.44897948        1.37463860        0.05473249        0.00458209
       -9.70500000       46.87361279        8.48261149        9.06520591       28.52575507        0.68871740        0.11132291
       -9.70000000       10.16797207        1.41203226        1.89197804        6.66398494        0.17944379        0.02053305
       -9.69500000        4.87095908        0.89439434        0.82317164        3.05742561        0.08534690        0.01062058
