# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -5.249214 eV
#  aims_uuid : 96C30329-6528-4757-A17B-9AF8E2ECD2CF                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -4.75078583         34.13952912         34.13947302
         -4.74578583         31.81453796         31.81444524
         -4.74078583         32.93406955         32.93424053
         -4.73578583         57.91226216         57.91670422
         -4.73078583         52.69591091         52.69809420
         -4.72578583         30.71465793         30.71567547
         -4.72078583         27.82680878         27.82666302
         -4.71578583         24.76731668         24.76716685
         -4.71078583         38.90735636         38.90752042
         -4.70578583         41.62423478         41.62426499
         -4.70078583         44.34111321         44.34100955
         -4.69578583         47.05799164         47.05775412
         -4.69078583         44.22420911         44.22521494
         -4.68578583          7.73617541          7.73614564
         -4.68078583         68.93587296         68.94082132
         -4.67578583         60.38181606         60.38073869
         -4.67078583         22.91916269         22.91713564
         -4.66578583          7.52808130          7.52844295
         -4.66078583         12.90489162         12.90523835
         -4.65578583         18.28170194         18.28203375
         -4.65078583         38.52678283         38.52722780
         -4.64578583         51.35009634         51.35063420
         -4.64078583         64.99744057         64.99802140
         -4.63578583         13.03415792         13.03425106
         -4.63078583         16.23932152         16.23941177
         -4.62578583         19.44448512         19.44457248
         -4.62078583        156.00041233        155.96779782
         -4.61578583         80.78112407         80.77566354
         -4.61078583         89.27026772         89.27066165
         -4.60578583         42.88659097         42.88624523
         -4.60078583         37.50153752         37.50123105
         -4.59578583         67.82609624         67.82552537
         -4.59078583         73.03722389         73.03655446
         -4.58578583         60.63241927         60.63208341
         -4.58078583         55.58043770         55.58019608
         -4.57578583         67.41792936         67.41613326
         -4.57078583         44.07501453         44.07583256
         -4.56578583         51.81607880         51.81660370
         -4.56078583         74.37688572         74.37659824
         -4.55578583         65.65761121         65.65712360
         -4.55078583         37.85830774         37.85837176
         -4.54578583         45.85971451         45.85955593
         -4.54078583         53.86112128         53.86074010
         -4.53578583          7.18886428          7.18892849
         -4.53078583         33.00714656         33.00945116
         -4.52578583         76.92733490         76.92977989
         -4.52078583         42.70863400         42.70744417
         -4.51578583         20.70080620         20.69970622
         -4.51078583          3.60807869          3.60810934
         -4.50578583         11.06415219         11.06824604
         -4.50078583         76.68425349         76.68865298
         -4.49578583          0.00000000          0.00000000
         -4.49078583         84.17049606         84.17745887
