# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 96C30329-6528-4757-A17B-9AF8E2ECD2CF                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         40.54291783         40.54308917
         -6.55500000         35.45021145         35.45033528
         -6.55000000         40.07191088         40.07201340
         -6.54500000         30.55614136         30.55614831
         -6.54000000         25.08179009         25.08169249
         -6.53500000         20.45528487         20.45515772
         -6.53000000         15.86778578         15.86754495
         -6.52500000         26.95912247         26.96051856
         -6.52000000         26.20100917         26.20187025
         -6.51500000         19.06415398         19.06407409
         -6.51000000         19.42446385         19.42439833
         -6.50500000         19.78477373         19.78472258
         -6.50000000         20.14508360         20.14504683
         -6.49500000         20.50539347         20.50537108
         -6.49000000         32.46567719         32.46645628
         -6.48500000        251.98774416        251.82919503
         -6.48000000         64.97881550         64.97640449
         -6.47500000         94.01144367         94.00690483
         -6.47000000         12.06006882         12.06019957
         -6.46500000          9.75643352          9.75659249
         -6.46000000         32.13048485         32.13020332
         -6.45500000         16.26923597         16.27005768
         -6.45000000         12.46389714         12.46413567
         -6.44500000          9.78309151          9.78335866
         -6.44000000          8.86402883          8.86402457
         -6.43500000          8.48685849          8.48685464
         -6.43000000          9.99178571          9.99183877
         -6.42500000         13.41201770         13.41202438
         -6.42000000         16.83224969         16.83220998
         -6.41500000         20.25248168         20.25239559
         -6.41000000         23.67271367         23.67258119
         -6.40500000         27.09294566         27.09276679
         -6.40000000         17.45121006         17.45112352
         -6.39500000         19.35315873         19.35298149
         -6.39000000         34.11334002         34.11071299
         -6.38500000         74.99746204         74.99595423
         -6.38000000         28.06175871         28.06147015
         -6.37500000         39.02878428         39.02813386
         -6.37000000         49.99580986         49.99479758
         -6.36500000         21.28228868         21.28244020
         -6.36000000         12.02098389         12.02097698
         -6.35500000         12.44261482         12.44259779
         -6.35000000         12.86424575         12.86421860
         -6.34500000         13.28587667         13.28583942
         -6.34000000         13.70750760         13.70746023
         -6.33500000         14.12913853         14.12908104
         -6.33000000         17.86542846         17.86346111
         -6.32500000         29.41856257         29.41713282
         -6.32000000         25.57766537         25.57686105
         -6.31500000         36.70916856         36.70891194
         -6.31000000         24.65003917         24.65012873
         -6.30500000         27.17685352         27.17674988
         -6.30000000         29.70366787         29.70337103
         -6.29500000          5.55778044          5.55783986
         -6.29000000          5.07721545          5.07727140
         -6.28500000          4.59665045          4.59670295
         -6.28000000          4.11608546          4.11613449
         -6.27500000          3.63552046          3.63556604
         -6.27000000          3.15495547          3.15499758
         -6.26500000          2.67439047          2.67442913
         -6.26000000          2.19382547          2.19386067
         -6.25500000         11.84696167         11.84681037
         -6.25000000         14.90385746         14.90368362
         -6.24500000         17.96075325         17.96055687
         -6.24000000         32.68485068         32.68412358
         -6.23500000         39.47371992         39.47319190
         -6.23000000         46.53415466         46.53384708
         -6.22500000         96.48476531         96.50003160
         -6.22000000         41.38860925         41.38922352
         -6.21500000         50.92654416         50.92790596
         -6.21000000         61.45164709         61.45425305
         -6.20500000          0.00000000          0.00000000
         -6.20000000          0.00000000          0.00000000
         -6.19500000          0.00000000          0.00000000
         -6.19000000          0.00000000          0.00000000
         -6.18500000          0.00000000          0.00000000
         -6.18000000          0.00000000          0.00000000
         -6.17500000          0.00000000          0.00000000
         -6.17000000          0.00000000          0.00000000
         -6.16500000          0.00000000          0.00000000
         -6.16000000          0.00000000          0.00000000
         -6.15500000          0.00000000          0.00000000
         -6.15000000          0.62826541          0.62836062
         -6.14500000          9.44244720          9.44215600
         -6.14000000         18.25662899         18.25595138
         -6.13500000         27.07081079         27.06974675
         -6.13000000         45.28553998         45.28526305
         -6.12500000         54.63922167         54.63811418
         -6.12000000        149.11586045        149.11880211
         -6.11500000         24.53796694         24.53783673
         -6.11000000         31.58639671         31.58661373
         -6.10500000         24.06573333         24.06562293
         -6.10000000         26.77174014         26.77162145
         -6.09500000         33.52714806         33.52697042
         -6.09000000         45.45437095         45.45616531
         -6.08500000          6.06425185          6.06425255
         -6.08000000          6.44734037          6.44734212
         -6.07500000          6.83042889          6.83043169
         -6.07000000          7.21351741          7.21352126
         -6.06500000          7.59660594          7.59661083
         -6.06000000          7.97969446          7.97970040
         -6.05500000          8.36278298          8.36278997
         -6.05000000          8.74587150          8.74587954
         -6.04500000          9.12896002          9.12896911
         -6.04000000          9.51204854          9.51205868
         -6.03500000         11.37458331         11.37461712
         -6.03000000         36.81101912         36.81643442
         -6.02500000         75.52227942         75.52858478
         -6.02000000         85.80816500         85.81433608
         -6.01500000          0.00000000          0.00000000
         -6.01000000          0.00000000          0.00000000
         -6.00500000          0.00000000          0.00000000
         -6.00000000          0.00000000          0.00000000
         -5.99500000          0.00000000          0.00000000
         -5.99000000          2.41292125          2.41316986
         -5.98500000         14.77298078         14.77301059
         -5.98000000         27.13304032         27.13285132
         -5.97500000         39.49309985         39.49269205
         -5.97000000         17.83611858         17.83613408
         -5.96500000         17.23684562         17.23688070
         -5.96000000         16.63757267         16.63762731
         -5.95500000         16.03829971         16.03837393
         -5.95000000         19.51954862         19.51944431
         -5.94500000         14.36752620         14.36742490
         -5.94000000          9.21550379          9.21540548
         -5.93500000          4.06348137          4.06338606
         -5.93000000          0.00000000          0.00000000
         -5.92500000          0.00000000          0.00000000
         -5.92000000          0.00000000          0.00000000
         -5.91500000          0.00000000          0.00000000
         -5.91000000          0.00000000          0.00000000
         -5.90500000          0.00000000          0.00000000
         -5.90000000          0.00000000          0.00000000
         -5.89500000          0.00000000          0.00000000
         -5.89000000          0.00000000          0.00000000
         -5.88500000          0.00000000          0.00000000
         -5.88000000          0.00000000          0.00000000
         -5.87500000          0.00000000          0.00000000
         -5.87000000          0.00000000          0.00000000
         -5.86500000          0.00000000          0.00000000
         -5.86000000          0.00000000          0.00000000
         -5.85500000          0.00000000          0.00000000
         -5.85000000          0.00000000          0.00000000
         -5.84500000          0.00000000          0.00000000
         -5.84000000          0.00000000          0.00000000
         -5.83500000          0.00000000          0.00000000
         -5.83000000          0.00000000          0.00000000
         -5.82500000          0.00000000          0.00000000
         -5.82000000          0.00000000          0.00000000
         -5.81500000          0.00000000          0.00000000
         -5.81000000          0.00000000          0.00000000
         -5.80500000          0.00000000          0.00000000
         -5.80000000          0.00000000          0.00000000
         -5.79500000          0.00000000          0.00000000
         -5.79000000          0.00000000          0.00000000
         -5.78500000          0.00000000          0.00000000
         -5.78000000          0.00000000          0.00000000
         -5.77500000          0.00000000          0.00000000
         -5.77000000          0.00000000          0.00000000
         -5.76500000          0.00000000          0.00000000
         -5.76000000          0.00000000          0.00000000
         -5.75500000          0.00000000          0.00000000
         -5.75000000          0.00000000          0.00000000
         -5.74500000          0.00000000          0.00000000
         -5.74000000          0.00000000          0.00000000
         -5.73500000          0.00000000          0.00000000
         -5.73000000          0.00000000          0.00000000
         -5.72500000          0.00000000          0.00000000
         -5.72000000          0.00000000          0.00000000
         -5.71500000          0.00000000          0.00000000
         -5.71000000          0.00000000          0.00000000
         -5.70500000          0.00000000          0.00000000
         -5.70000000          0.00000000          0.00000000
         -5.69500000          0.00000000          0.00000000
         -5.69000000          0.00000000          0.00000000
         -5.68500000          0.00000000          0.00000000
         -5.68000000          0.00000000          0.00000000
         -5.67500000          0.00000000          0.00000000
         -5.67000000          0.00000000          0.00000000
         -5.66500000          0.00000000          0.00000000
         -5.66000000          0.00000000          0.00000000
         -5.65500000          0.00000000          0.00000000
         -5.65000000          0.00000000          0.00000000
         -5.64500000          0.00000000          0.00000000
         -5.64000000          0.00000000          0.00000000
         -5.63500000          0.00000000          0.00000000
         -5.63000000          0.00000000          0.00000000
         -5.62500000          0.00000000          0.00000000
         -5.62000000          0.00000000          0.00000000
         -5.61500000          0.00000000          0.00000000
         -5.61000000          0.00000000          0.00000000
         -5.60500000          0.00000000          0.00000000
         -5.60000000          0.00000000          0.00000000
         -5.59500000          0.00000000          0.00000000
         -5.59000000          0.00000000          0.00000000
         -5.58500000          0.00000000          0.00000000
         -5.58000000          0.00000000          0.00000000
         -5.57500000          0.00000000          0.00000000
         -5.57000000          0.00000000          0.00000000
         -5.56500000          0.00000000          0.00000000
         -5.56000000          0.00000000          0.00000000
         -5.55500000          0.00000000          0.00000000
         -5.55000000          0.00000000          0.00000000
         -5.54500000          0.00000000          0.00000000
         -5.54000000          0.00000000          0.00000000
         -5.53500000          0.00000000          0.00000000
         -5.53000000          0.00000000          0.00000000
         -5.52500000          0.00000000          0.00000000
         -5.52000000          0.00000000          0.00000000
         -5.51500000          0.00000000          0.00000000
         -5.51000000          0.00000000          0.00000000
         -5.50500000          0.00000000          0.00000000
         -5.50000000          0.00000000          0.00000000
         -5.49500000          0.00000000          0.00000000
         -5.49000000          0.00000000          0.00000000
         -5.48500000          0.00000000          0.00000000
         -5.48000000          0.00000000          0.00000000
         -5.47500000          0.00000000          0.00000000
         -5.47000000          0.00000000          0.00000000
         -5.46500000          0.00000000          0.00000000
         -5.46000000          0.00000000          0.00000000
         -5.45500000          0.00000000          0.00000000
         -5.45000000          0.00000000          0.00000000
         -5.44500000          0.00000000          0.00000000
         -5.44000000          0.00000000          0.00000000
         -5.43500000          0.00000000          0.00000000
         -5.43000000          0.00000000          0.00000000
         -5.42500000          0.00000000          0.00000000
         -5.42000000          0.00000000          0.00000000
         -5.41500000          0.00000000          0.00000000
         -5.41000000          0.00000000          0.00000000
         -5.40500000          0.00000000          0.00000000
         -5.40000000          0.00000000          0.00000000
         -5.39500000          0.00000000          0.00000000
         -5.39000000          0.00000000          0.00000000
         -5.38500000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000          0.00000000          0.00000000
         -5.33500000          0.00000000          0.00000000
         -5.33000000          0.00000000          0.00000000
         -5.32500000          0.00000000          0.00000000
         -5.32000000          0.00000000          0.00000000
         -5.31500000          0.00000000          0.00000000
         -5.31000000          0.00000000          0.00000000
         -5.30500000          0.00000000          0.00000000
         -5.30000000          0.00000000          0.00000000
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.20000000          0.00000000          0.00000000
         -5.19500000          0.00000000          0.00000000
         -5.19000000          0.00000000          0.00000000
         -5.18500000          0.00000000          0.00000000
         -5.18000000          0.00000000          0.00000000
         -5.17500000          0.00000000          0.00000000
         -5.17000000          0.00000000          0.00000000
         -5.16500000          0.00000000          0.00000000
         -5.16000000          0.00000000          0.00000000
         -5.15500000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14500000          0.00000000          0.00000000
         -5.14000000          0.00000000          0.00000000
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000          0.00000000          0.00000000
         -4.90500000          0.00000000          0.00000000
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000          0.00000000          0.00000000
         -4.83500000          0.00000000          0.00000000
         -4.83000000          0.00000000          0.00000000
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000          0.00000000          0.00000000
         -4.78500000          0.00000000          0.00000000
         -4.78000000        524.98661493        529.44236353
         -4.77500000         47.13156996         47.12562258
         -4.77000000         35.72531600         35.71936557
         -4.76500000         27.41080017         27.40468391
         -4.76000000         15.51862882         15.51251125
         -4.75500000        150.68146908        149.98594259
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000          0.00000000          0.00000000
         -4.73000000          0.00000000          0.00000000
         -4.72500000          0.00000000          0.00000000
         -4.72000000          0.00000000          0.00000000
         -4.71500000          0.00000000          0.00000000
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000          0.00000000          0.00000000
         -4.57500000          0.00000000          0.00000000
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000          0.00000000          0.00000000
         -4.52500000          0.00000000          0.00000000
         -4.52000000          0.00000000          0.00000000
         -4.51500000          0.00000000          0.00000000
         -4.51000000          0.00000000          0.00000000
         -4.50500000          0.00000000          0.00000000
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000          0.00000000          0.00000000
         -4.46500000          0.00000000          0.00000000
         -4.46000000          0.00000000          0.00000000
         -4.45500000          0.00000000          0.00000000
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          0.00000000          0.00000000
         -4.40000000          0.00000000          0.00000000
         -4.39500000          0.00000000          0.00000000
         -4.39000000          0.00000000          0.00000000
         -4.38500000          0.00000000          0.00000000
         -4.38000000          0.00000000          0.00000000
         -4.37500000          0.00000000          0.00000000
         -4.37000000          0.00000000          0.00000000
         -4.36500000          0.00000000          0.00000000
         -4.36000000          0.00000000          0.00000000
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000          0.00000000          0.00000000
         -4.32000000          0.00000000          0.00000000
         -4.31500000          0.00000000          0.00000000
         -4.31000000          0.00000000          0.00000000
         -4.30500000          0.00000000          0.00000000
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          0.00000000          0.00000000
         -4.25500000          0.00000000          0.00000000
         -4.25000000          0.00000000          0.00000000
         -4.24500000          0.00000000          0.00000000
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          0.00000000          0.00000000
         -4.21000000          0.00000000          0.00000000
         -4.20500000          0.00000000          0.00000000
         -4.20000000          0.00000000          0.00000000
         -4.19500000          0.00000000          0.00000000
         -4.19000000          0.00000000          0.00000000
         -4.18500000         40.41171895         40.41933820
         -4.18000000         74.84090346         74.84866777
         -4.17500000         43.73669742         43.67799543
         -4.17000000         64.72322827         64.73412187
         -4.16500000         70.52692559         70.39238384
         -4.16000000         23.58584149         23.58500837
         -4.15500000          9.61718318          9.61496226
         -4.15000000          0.00000000          0.00000000
         -4.14500000          0.00000000          0.00000000
         -4.14000000          0.00000000          0.00000000
         -4.13500000          9.56774989          9.56718606
         -4.13000000          9.47691255          9.47640966
         -4.12500000          9.38607522          9.38563325
         -4.12000000          9.29523788          9.29485684
         -4.11500000          9.20440054          9.20408044
         -4.11000000          9.11356321          9.11330403
         -4.10500000          9.02272587          9.02252763
         -4.10000000          8.93188853          8.93175122
         -4.09500000          8.57566840          8.57562427
         -4.09000000          8.15429660          8.15425701
         -4.08500000          7.73292481          7.73288976
         -4.08000000          7.31155301          7.31152251
         -4.07500000          6.89018121          6.89015526
         -4.07000000          6.46880941          6.46878800
         -4.06500000          6.04743762          6.04742075
         -4.06000000          5.76345338          5.76333799
         -4.05500000          6.24841556          6.24830498
         -4.05000000          6.73337774          6.73327198
         -4.04500000          7.21833992          7.21823897
         -4.04000000          7.70330210          7.70320596
         -4.03500000          8.46073343          8.46068966
         -4.03000000          9.16486276          9.16481776
         -4.02500000          9.86899210          9.86894587
         -4.02000000         10.57312143         10.57307397
         -4.01500000         11.27725076         11.27720207
         -4.01000000         23.48088303         23.48114840
         -4.00500000         21.78190245         21.78216098
         -4.00000000         20.08292187         20.08317355
         -3.99500000         18.38394130         18.38418613
         -3.99000000         16.68496072         16.68519870
         -3.98500000         14.98598014         14.98621128
         -3.98000000         13.28699957         13.28722385
         -3.97500000         11.58801899         11.58823642
         -3.97000000         29.64147807         29.64149727
         -3.96500000         46.78848884         46.78842565
         -3.96000000         46.47803210         46.47801883
         -3.95500000         42.97974459         42.97967814
         -3.95000000         43.54602308         43.54643257
         -3.94500000         40.38591683         40.38633035
         -3.94000000         37.36729831         37.36762990
         -3.93500000         34.78910994         34.78944589
         -3.93000000         14.37542894         14.37537126
         -3.92500000         14.16687772         14.16680679
         -3.92000000         13.95832650         13.95824233
         -3.91500000         13.74977528         13.74967787
         -3.91000000         13.54122406         13.54111341
         -3.90500000         13.33267284         13.33254895
         -3.90000000          0.00000000          0.00000000
         -3.89500000          0.00000000          0.00000000
         -3.89000000         13.69831974         13.69602194
         -3.88500000         33.18807184         33.18658038
         -3.88000000        389.99554699        388.71899692
         -3.87500000         34.62125727         34.62021382
         -3.87000000         39.78784584         39.78728872
         -3.86500000         94.77071390         94.78955774
         -3.86000000         10.61844359         10.61969241
         -3.85500000          8.20954752          8.20939644
         -3.85000000          9.68766086          9.68752298
         -3.84500000         11.39200201         11.39188128
         -3.84000000         13.43974736         13.43963763
         -3.83500000         95.96683525         95.95191929
         -3.83000000         53.83281075         53.83307623
         -3.82500000        109.71100150        109.73699334
         -3.82000000         64.41630584         64.41827927
         -3.81500000         45.26728002         45.26760970
         -3.81000000         34.38122657         34.38172936
         -3.80500000         23.49517312         23.49584902
         -3.80000000         18.67662530         18.67642880
         -3.79500000        129.01959258        129.01613424
         -3.79000000        141.38963638        141.40061386
         -3.78500000         39.39308294         39.39665380
         -3.78000000         15.07851988         15.07834491
         -3.77500000         49.81253766         49.82166998
         -3.77000000         63.85334514         63.85437966
         -3.76500000         61.17075727         61.17186341
         -3.76000000         63.74960335         63.74917904
         -3.75500000         73.05304596         73.05479390
         -3.75000000         36.82812698         36.82674431
         -3.74500000         48.15446650         48.15294959
         -3.74000000          0.00000000          0.00000000
         -3.73500000          0.00000000          0.00000000
         -3.73000000         94.93324068         94.93562750
         -3.72500000         45.35950621         45.36048590
         -3.72000000         14.20769698         14.21128378
         -3.71500000          7.34004563          7.33981740
         -3.71000000        110.87739382        110.88108055
         -3.70500000         77.94015860         77.93895740
         -3.70000000          3.17511590          3.17444029
         -3.69500000          7.53285811          7.53225389
         -3.69000000         11.89060033         11.89006750
         -3.68500000        115.85719149        115.83366273
         -3.68000000         80.01224324         80.01407018
         -3.67500000         65.23445405         65.23609194
         -3.67000000         58.52590058         58.52691285
         -3.66500000         65.66562888         65.66022231
         -3.66000000         15.37547011         15.37527164
         -3.65500000         19.24029255         19.24016830
         -3.65000000         23.10511499         23.10506496
         -3.64500000         24.80871172         24.80893867
         -3.64000000         23.80389403         23.80407608
         -3.63500000         22.79907634         22.79921349
         -3.63000000        655.93457984        657.29972439
         -3.62500000        127.05131191        126.82680697
         -3.62000000         40.87257900         40.87273858
         -3.61500000         33.96804914         33.96842667
         -3.61000000         27.06351928         27.06411475
         -3.60500000         20.15898942         20.15980284
         -3.60000000          0.00000000          0.00000000
         -3.59500000          0.00000000          0.00000000
         -3.59000000          0.00000000          0.00000000
         -3.58500000        243.49605780        243.49755241
         -3.58000000          8.43123631          8.43365034
         -3.57500000          4.18301693          4.18231142
         -3.57000000         12.37100742         12.37084470
         -3.56500000         51.31082227         51.30164665
         -3.56000000        100.58386640        100.58786396
         -3.55500000          0.00000000          0.00000000
         -3.55000000          0.00000000          0.00000000
         -3.54500000         54.97400371         54.96751615
         -3.54000000        103.51859870        103.50874720
         -3.53500000         22.71461196         22.71459238
         -3.53000000         50.05154817         50.05157906
         -3.52500000         40.34341991         40.34347183
         -3.52000000         30.63529166         30.63536461
         -3.51500000         20.92716341         20.92725738
         -3.51000000          2.84685206          2.84669988
         -3.50500000          0.79432214          0.79408556
         -3.50000000          0.00000000          0.00000000
         -3.49500000          0.00000000          0.00000000
         -3.49000000         32.80613857         32.80575993
         -3.48500000         36.94232916         36.94197388
         -3.48000000         41.07851974         41.07818783
         -3.47500000        126.42440968        126.47132994
         -3.47000000          3.99662298          3.99670173
         -3.46500000        101.49013562        101.49293814
         -3.46000000         10.78924796         10.78955911
         -3.45500000          7.30187673          7.30215989
         -3.45000000          3.81450550          3.81476066
         -3.44500000         28.14235547         28.14182656
         -3.44000000         63.65704097         63.65645305
         -3.43500000         39.38464456         39.38487982
         -3.43000000         21.05008980         21.05057675
         -3.42500000         99.39177654         99.39200800
         -3.42000000         56.99994173         56.99859723
         -3.41500000         51.05435638         51.05337280
         -3.41000000         32.60768381         32.60401465
         -3.40500000         86.70037073         86.69226355
         -3.40000000         11.20823085         11.20819105
         -3.39500000         73.84774338         73.84927757
         -3.39000000         51.12581457         51.12648402
         -3.38500000         28.40388576         28.40369046
         -3.38000000        116.98906393        116.99110757
         -3.37500000         88.96867718         88.97341102
         -3.37000000         34.79815727         34.80203620
         -3.36500000        253.44886694        253.49948276
         -3.36000000          0.00000000          0.00000000
         -3.35500000        218.88749086        218.89848603
         -3.35000000          0.00000000          0.00000000
         -3.34500000         17.77172365         17.76863026
         -3.34000000         70.67877924         70.68267978
         -3.33500000         62.38334527         62.38278948
         -3.33000000         79.96978865         79.96797287
         -3.32500000        111.66158623        111.65371325
         -3.32000000         81.65362457         81.65884444
         -3.31500000          5.77507193          5.77493733
         -3.31000000          8.52157796          8.52142523
         -3.30500000         11.26808398         11.26791314
         -3.30000000         14.01459001         14.01440105
         -3.29500000         16.76109603         16.76088895
         -3.29000000        159.79166413        159.81459580
         -3.28500000         51.12977882         51.13145700
         -3.28000000         38.42086354         38.42202319
         -3.27500000         37.79989768         37.80034160
         -3.27000000         28.52380255         28.52358026
         -3.26500000         19.24770741         19.24681892
         -3.26000000         22.38640985         22.38576964
         -3.25500000         39.38276240         39.38141438
         -3.25000000         46.77287564         46.77142212
         -3.24500000         54.16298888         54.16142985
         -3.24000000         41.98058766         41.98162151
         -3.23500000         38.72222719         38.72274420
         -3.23000000         48.85684160         48.85660147
         -3.22500000        125.46335475        125.43632354
         -3.22000000         20.76012591         20.76025393
         -3.21500000         39.78072848         39.78044990
         -3.21000000         56.13956437         56.13979798
         -3.20500000        123.89788366        123.90080090
         -3.20000000         98.09049791         98.09395310
         -3.19500000         20.45574097         20.45608560
         -3.19000000         92.65269585         92.66262577
         -3.18500000         51.70248489         51.70609672
         -3.18000000          6.22584703          6.22604725
         -3.17500000          5.15902260          5.15917816
         -3.17000000          4.09219818          4.09230906
         -3.16500000          3.02537375          3.02543996
         -3.16000000          1.95854932          1.95857087
         -3.15500000        125.86885435        125.87259223
         -3.15000000          0.00000000          0.00000000
         -3.14500000          6.37900299          6.37774098
         -3.14000000         45.66562476         45.65285300
         -3.13500000         52.21684146         52.21663552
         -3.13000000         53.61996620         53.61996252
         -3.12500000         68.18789115         68.18854440
         -3.12000000         27.30341618         27.30218537
         -3.11500000         65.15893265         65.16059792
         -3.11000000         43.79251949         43.79085512
         -3.10500000        357.64455727        358.06041988
         -3.10000000         34.39871591         34.39752809
         -3.09500000         74.18580828         74.17703590
