#  aims_uuid : 2E8AA2A6-7DD1-489E-AC1A-F949BE76451C                                
# spin_dn angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -20.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.99450000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.98900000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.98350000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.97800000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.97250000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.96700000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.96150000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.95600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.95050000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.94500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.93950000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.93400000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.92850000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.92300000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.91750000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.91200000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90650000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90100000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.89550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.89000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.88450000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.87900000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.87350000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.86800000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.86250000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.85700000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.85150000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.84600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.84050000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.83500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.82950000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.82400000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.81850000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.81300000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.80750000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.80200000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.79650000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.79100000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.78550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.78000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.77450000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.76900000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.76350000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.75800000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.75250000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.74700000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.74150000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.73600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.73050000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.72500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.71950000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.71400000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.70850000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.70300000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.69750000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.69200000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.68650000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.68100000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.67550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.67000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.66450000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.65900000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.65350000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.64800000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.64250000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.63700000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.63150000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.62600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.62050000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.61500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.60950000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.60400000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.59850000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.59300000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.58750000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.58200000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.57650000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.57100000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.56550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.56000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.55450000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.54900000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.54350000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.53800000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.53250000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.52700000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.52150000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.51600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.51050000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.50500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.49950000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.49400000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.48850000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.48300000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.47750000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.47200000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.46650000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.46100000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.45550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.45000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.44450000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.43900000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.43350000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.42800000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.42250000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.41700000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
