#  aims_uuid : 2E8AA2A6-7DD1-489E-AC1A-F949BE76451C                                
# spin_up angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.711646 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -14.28835423       22.39072092       -0.20266451        4.26348042       17.46138896        0.86851605
      -14.28285423       14.73521309       -0.08369054        2.31002052       11.90865839        0.60022471
      -14.27735423       10.83762943       -0.08947669        2.41015323        8.10671349        0.41023941
      -14.27185423       16.20482648       -0.08272663        2.88538766       12.75529140        0.64687403
      -14.26635423       28.11528630       -0.10010119        5.31092492       21.80655812        1.09790445
      -14.26085423       21.14017577       -0.05806345        3.60465171       16.74353697        0.85005054
      -14.25535423        9.53348047       -0.01084755        0.91220892        8.21021124        0.42190786
      -14.24985423       48.53076808       -0.00000000        3.17030078       43.01988756        2.34057974
      -14.24435423       20.84651185       -0.00057600        1.35463088       18.48400180        1.00845517
      -14.23885423       13.04929173       -0.00303286        1.05355419       11.38366312        0.61510728
      -14.23335423       24.22273103       -0.17630851        8.95251689       14.74450320        0.70201946
      -14.22785423       23.13063471       -0.16956114        8.18715890       14.42167909        0.69135786
      -14.22235423        1.54470339       -0.00736333        0.76712365        0.75299785        0.03194522
      -14.21685423        4.93805626       -0.00144644        0.32717106        4.37506629        0.23726535
      -14.21135423       20.22394763       -0.00483701        1.30605759       17.93430609        0.98842096
      -14.20585423       23.65432861       -0.00770439        1.81604473       20.70440979        1.14157848
      -14.20035423       25.87361523       -0.01266373        2.72570709       21.95801918        1.20255269
      -14.19485423        8.93018897       -0.01694920        3.05320939        5.61893115        0.27499762
      -14.18935423        5.70272457       -0.01674782        2.89253974        2.71498690        0.11194575
      -14.18385423        4.11796995       -0.00803201        1.40475890        2.59314799        0.12809506
      -14.17835423       48.18003418       -0.03204336        6.14067310       39.86503527        2.20636916
      -14.17285423       22.05422530       -0.00772139        1.64547693       19.31865868        1.09781108
      -14.16735423        1.72994574       -0.00000000        0.01962318        1.61669943        0.09362312
      -14.16185423       10.93968227       -0.00190505        2.59237617        7.92831762        0.42089353
      -14.15635423       20.11051821       -0.00120971        1.73222593       17.38520824        0.99429375
      -14.15085423       12.58541935       -0.00005278        0.13746823       11.75532164        0.69268225
      -14.14535423       10.10558319       -0.00000000        0.02916570        9.51189183        0.56452565
      -14.13985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13435423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12885423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12335423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11785423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11235423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10685423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10135423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09585423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09035423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.08485423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07935423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07385423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06835423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06285423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05735423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05185423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04635423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04085423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.03535423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02435423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01885423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01335423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00785423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00235423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99685423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99135423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.98585423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.98035423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.97485423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96935423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96385423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.95835423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.95285423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94735423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94185423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93635423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93085423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.92535423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91435423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.90885423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.90335423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.89785423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.89235423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.88685423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.88135423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
