#  aims_uuid : 2E8AA2A6-7DD1-489E-AC1A-F949BE76451C                                
# spin_up angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -20.00000000      126.78598147      124.51783251        1.44606455        0.66497097        0.15711344
      -19.99450000       82.36771463       81.07027155        0.78423132        0.40215968        0.11105207
      -19.98900000       60.94584554       59.80033948        0.76745387        0.30115128        0.07690091
      -19.98350000       90.57774486       89.04728617        0.96476856        0.44458753        0.12110260
      -19.97800000      157.90199210      155.09723530        1.77106093        0.83253951        0.20115635
      -19.97250000      118.06945948      116.07217181        1.23923329        0.59970162        0.15835276
      -19.96700000       52.57870877       51.86378118        0.39088715        0.24344500        0.08059544
      -19.96150000      254.51729431      252.42267067        1.05435638        0.53979968        0.50046758
      -19.95600000      109.30614450      108.38287014        0.47525133        0.23170583        0.21631720
      -19.95050000       69.26291572       68.55532312        0.39101319        0.18639819        0.13018122
      -19.94500000      141.59533502      137.80237586        2.75159909        0.91684631        0.12451376
      -19.93950000      134.82620780      131.30714684        2.54705745        0.84546335        0.12654016
      -19.93400000        9.31589890        9.01608393        0.22163366        0.07362265        0.00455867
      -19.92850000       26.41576563       26.11504925        0.16941942        0.08094084        0.05035612
      -19.92300000      106.96369481      105.83443711        0.64990247        0.26415908        0.21519615
      -19.91750000      125.45649713      124.03741791        0.84812824        0.32149589        0.24945509
      -19.91200000      138.42352626      136.63244277        1.12657976        0.40223853        0.26226520
      -19.90650000       51.21938479       49.96783831        0.90416364        0.29282768        0.05455517
      -19.90100000       34.42022525       33.31860762        0.81887638        0.26460450        0.01813675
      -19.89550000       23.66801568       23.07783148        0.42794641        0.13638999        0.02584780
      -19.89000000      258.53066540      254.81430082        2.47751628        0.74498715        0.49386115
      -19.88450000      115.94645309      114.61053944        0.85742932        0.22719062        0.25129372
      -19.87900000        8.94171847        8.86508972        0.04408914        0.01084888        0.02169074
      -19.87350000       60.67584394       59.47604512        0.85041117        0.25638596        0.09300170
      -19.86800000      106.10992577      104.78647197        0.87645757        0.21612360        0.23087263
      -19.86250000       64.67982600       64.12529687        0.33775395        0.05274037        0.16403481
      -19.85700000       51.75105192       51.32553060        0.25936053        0.03150439        0.13465639
      -19.85150000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.84600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.84050000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.83500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.82950000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.82400000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.81850000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.81300000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.80750000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.80200000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.79650000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.79100000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.78550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.78000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.77450000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.76900000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.76350000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.75800000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.75250000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.74700000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.74150000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.73600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.73050000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.72500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.71950000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.71400000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.70850000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
