#  aims_uuid : 2E8AA2A6-7DD1-489E-AC1A-F949BE76451C                                
# spin_dn angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -20.00000000       22.39123618       -0.20264494        4.26325024       17.46207776        0.86855312
      -19.99450000       14.71263692       -0.08368555        2.30882141       11.88830188        0.59919918
      -19.98900000       10.83805574       -0.08947663        2.41020527        8.10706942        0.41025768
      -19.98350000       16.20644739       -0.08272612        2.88554932       12.75668011        0.64694408
      -19.97800000       28.11542099       -0.10010693        5.31133310       21.80630682        1.09788801
      -19.97250000       21.13853972       -0.05805383        3.60417177       16.74242538        0.84999640
      -19.96700000        9.53281200       -0.01084416        0.91201096        8.20975891        0.42188629
      -19.96150000       48.14959853       -0.00000000        3.14539223       42.68200782        2.32219848
      -19.95600000       20.84539043       -0.00057645        1.35458877       18.48297982        1.00839829
      -19.95050000       13.04819696       -0.00303310        1.05350901       11.38266848        0.61505257
      -19.94500000       24.22260511       -0.17630805        8.95246639       14.74443110        0.70201568
      -19.93950000       23.13013427       -0.16957058        8.18743007       14.42095934        0.69131543
      -19.93400000        1.54439318       -0.00736168        0.76697728        0.75283930        0.03193828
      -19.92850000        4.93836990       -0.00144700        0.32725017        4.37528967        0.23727706
      -19.92300000       20.22441356       -0.00483744        1.30612878       17.93468035        0.98844187
      -19.91750000       23.65478586       -0.00770476        1.81611358       20.70477829        1.14159875
      -19.91200000       25.87253328       -0.01266444        2.72579727       21.95691182        1.20248864
      -19.90650000        8.92979889       -0.01694979        3.05328843        5.61848897        0.27497128
      -19.90100000        5.70253553       -0.01674650        2.89231376        2.71501722        0.11195104
      -19.89550000        4.11775510       -0.00803107        1.40459798        2.59309375        0.12809444
      -19.89000000       48.17648214       -0.03203991        6.14003049       39.86226982        2.20622174
      -19.88450000       22.05064410       -0.00771832        1.64491205       19.31579571        1.09765465
      -19.87900000        1.73029475       -0.00000000        0.01962669        1.61702595        0.09364212
      -19.87350000       10.94087284       -0.00190511        2.59246782        7.92935683        0.42095330
      -19.86800000       20.11186577       -0.00120946        1.73190951       17.38677393        0.99439180
      -19.86250000       12.58521767       -0.00005273        0.13739868       11.75519532        0.69267641
      -19.85700000       10.10518513       -0.00000000        0.02916077        9.51152031        0.56450405
      -19.85150000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.84600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.84050000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.83500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.82950000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.82400000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.81850000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.81300000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.80750000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.80200000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.79650000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
