#  aims_uuid : 2E8AA2A6-7DD1-489E-AC1A-F949BE76451C                                
# spin_dn angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.711646 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -14.28835423      126.78844137      124.52035489        1.44599492        0.66497061        0.15712095
      -14.28285423       82.24307275       80.94698977        0.78365180        0.40156730        0.11086387
      -14.27735423       60.94821435       59.80267527        0.76747259        0.30116212        0.07690437
      -14.27185423       90.58678408       89.05620055        0.96483429        0.44463387        0.12111537
      -14.26635423      157.90331826      155.09842034        1.77117710        0.83256926        0.20115156
      -14.26085423      118.06008133      116.06301008        1.23908478        0.59964294        0.15834353
      -14.25535423       52.57483520       51.86000137        0.39082358        0.24341828        0.08059197
      -14.24985423      252.51837325      250.44020091        1.04607589        0.53555949        0.49653696
      -14.24435423      109.30046376      108.37721483        0.47524260        0.23170177        0.21630456
      -14.23885423       69.25726043       68.54970534        0.39099664        0.18638914        0.13016931
      -14.23335423      141.59468399      137.80174152        2.75158734        0.91684191        0.12451322
      -14.22785423      134.82405753      131.30492949        2.54712480        0.84547236        0.12653088
      -14.22235423        9.31404359        9.01428646        0.22159104        0.07360847        0.00455762
      -14.21685423       26.41751938       26.11676745        0.16944452        0.08094890        0.05035852
      -14.21135423      106.96621994      105.83692473        0.64992844        0.26416599        0.21520077
      -14.20585423      125.45901656      124.03989734        0.84815545        0.32150424        0.24945952
      -14.20035423      138.41817200      136.62709516        1.12658703        0.40223921        0.26225060
      -14.19485423       51.21754168       49.96598289        0.90417792        0.29283183        0.05454903
      -14.18935423       34.41886477       33.31732339        0.81881788        0.26458491        0.01813860
      -14.18385423       23.66663388       23.07650714        0.42790299        0.13637566        0.02584809
      -14.17835423      258.51125751      254.79522836        2.47728906        0.74491090        0.49382920
      -14.17285423      115.92706308      114.59146124        0.85721722        0.22712571        0.25125891
      -14.16735423        8.94352175        8.86687774        0.04409800        0.01085085        0.02169516
      -14.16185423       60.68211759       59.48224441        0.85046035        0.25639721        0.09301562
      -14.15635423      106.11629242      104.79287662        0.87641776        0.21610150        0.23089655
      -14.15085423       64.67868178       64.12418110        0.33773386        0.05273319        0.16403364
      -14.14535423       51.74901751       51.32351370        0.25935027        0.03150224        0.13465130
      -14.13985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13435423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12885423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12335423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11785423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11235423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10685423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10135423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09585423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09035423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.08485423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07935423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07385423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06835423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06285423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05735423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05185423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04635423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04085423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.03535423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02435423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01885423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01335423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00785423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00235423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99685423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99135423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.98585423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.98035423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.97485423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96935423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96385423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.95835423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.95285423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94735423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94185423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93635423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93085423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.92535423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91435423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.90885423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.90335423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.89785423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.89235423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.88685423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.88135423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.87585423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.87035423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.86485423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.85935423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.85385423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.84835423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.84285423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.83735423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.83185423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.82635423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.82085423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.81535423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.80985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.80435423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.79885423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.79335423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.78785423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
