#  aims_uuid : 2E8AA2A6-7DD1-489E-AC1A-F949BE76451C                                
# spin_dn angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.711646 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -14.28835423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28285423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27735423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27185423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26635423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26085423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25535423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24435423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.23885423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.23335423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.22785423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.22235423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.21685423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.21135423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.20585423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.20035423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.19485423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.18935423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.18385423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.17835423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.17285423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.16735423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.16185423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.15635423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.15085423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.14535423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13435423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12885423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12335423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11785423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11235423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10685423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10135423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09585423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09035423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.08485423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07935423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07385423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06835423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06285423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05735423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05185423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04635423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04085423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.03535423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02435423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01885423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01335423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00785423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.00235423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99685423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.99135423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.98585423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.98035423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.97485423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96935423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.96385423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.95835423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.95285423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94735423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.94185423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93635423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.93085423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.92535423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -13.91985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
