#  aims_uuid : 2E8AA2A6-7DD1-489E-AC1A-F949BE76451C                                
# spin_dn angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.711646 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -14.28835423       22.39123618       -0.20264494        4.26325024       17.46207776        0.86855312
      -14.28285423       14.71263692       -0.08368555        2.30882141       11.88830188        0.59919918
      -14.27735423       10.83805574       -0.08947663        2.41020527        8.10706942        0.41025768
      -14.27185423       16.20644739       -0.08272612        2.88554932       12.75668011        0.64694408
      -14.26635423       28.11542099       -0.10010693        5.31133310       21.80630682        1.09788801
      -14.26085423       21.13853972       -0.05805383        3.60417177       16.74242538        0.84999640
      -14.25535423        9.53281200       -0.01084416        0.91201096        8.20975891        0.42188629
      -14.24985423       48.14959853       -0.00000000        3.14539223       42.68200782        2.32219848
      -14.24435423       20.84539043       -0.00057645        1.35458877       18.48297982        1.00839829
      -14.23885423       13.04819696       -0.00303310        1.05350901       11.38266848        0.61505257
      -14.23335423       24.22260511       -0.17630805        8.95246639       14.74443110        0.70201568
      -14.22785423       23.13013427       -0.16957058        8.18743007       14.42095934        0.69131543
      -14.22235423        1.54439318       -0.00736168        0.76697728        0.75283930        0.03193828
      -14.21685423        4.93836990       -0.00144700        0.32725017        4.37528967        0.23727706
      -14.21135423       20.22441356       -0.00483744        1.30612878       17.93468035        0.98844187
      -14.20585423       23.65478586       -0.00770476        1.81611358       20.70477829        1.14159875
      -14.20035423       25.87253328       -0.01266444        2.72579727       21.95691182        1.20248864
      -14.19485423        8.92979889       -0.01694979        3.05328843        5.61848897        0.27497128
      -14.18935423        5.70253553       -0.01674650        2.89231376        2.71501722        0.11195104
      -14.18385423        4.11775510       -0.00803107        1.40459798        2.59309375        0.12809444
      -14.17835423       48.17648214       -0.03203991        6.14003049       39.86226982        2.20622174
      -14.17285423       22.05064410       -0.00771832        1.64491205       19.31579571        1.09765465
      -14.16735423        1.73029475       -0.00000000        0.01962669        1.61702595        0.09364212
      -14.16185423       10.94087284       -0.00190511        2.59246782        7.92935683        0.42095330
      -14.15635423       20.11186577       -0.00120946        1.73190951       17.38677393        0.99439180
      -14.15085423       12.58521767       -0.00005273        0.13739868       11.75519532        0.69267641
      -14.14535423       10.10518513       -0.00000000        0.02916077        9.51152031        0.56450405
      -14.13985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.13435423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12885423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.12335423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11785423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.11235423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10685423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.10135423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09585423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.09035423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.08485423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07935423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.07385423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06835423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.06285423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05735423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.05185423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04635423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.04085423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.03535423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02985423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.02435423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.01885423        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
