#  aims_uuid : 2BC3280D-C9EC-4A0A-A213-7D6925359AD4                                
# spin_up angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.509688 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.49031238       24.07070335        2.51165828       19.65204237        1.68592280        0.20209271        0.01898720
       -4.48531238       22.26838606        2.37958090       18.17990692        1.51382437        0.17940739        0.01566648
       -4.48031238       20.37659857        2.22308558       16.63580795        1.34724589        0.15774265        0.01271650
       -4.47531238       18.39534088        2.04217230       15.01974547        1.18618737        0.13709849        0.01013725
       -4.47031238       16.32461301        1.83684106       13.33171948        1.03064882        0.11747492        0.00792874
       -4.46531238       14.16441494        1.60709187       11.57172997        0.88063022        0.09887193        0.00609095
       -4.46031238       11.91474667        1.35292473        9.73977695        0.73613157        0.08128952        0.00462390
       -4.45531238        9.57560822        1.07433963        7.83586041        0.59715289        0.06472769        0.00352759
       -4.45031238        8.86450516        0.98800548        7.26026634        0.55330766        0.05962767        0.00329801
       -4.44531238       10.69994991        1.20427557        8.77351598        0.64768103        0.07045828        0.00401904
       -4.44031238       12.52584551        1.39830632       10.29663968        0.74482506        0.08120011        0.00487434
       -4.43531238       14.34219197        1.57009774       11.82963745        0.84473974        0.09185316        0.00586389
       -4.43031238       16.14898930        1.71964981       13.37250928        0.94742506        0.10241744        0.00698771
       -4.42531238       17.94623748        1.84696255       14.92525517        1.05288103        0.11289294        0.00824579
       -4.42031238       19.73393653        1.95203596       16.48787514        1.16110765        0.12327966        0.00963813
       -4.41531238       21.51208644        2.03487002       18.06036916        1.27210492        0.13357761        0.01116473
       -4.41031238        9.54287004        0.69480538        8.29948177        0.48243582        0.05802406        0.00812301
       -4.40531238       10.42101134        0.64100948        9.21932847        0.48861866        0.06173280        0.01032193
       -4.40031238       11.25964781        0.50937947       10.21697901        0.45548171        0.06417930        0.01362832
       -4.39531238       12.05877947        0.29991534       11.29243339        0.38302499        0.06536355        0.01804219
       -4.39031238      100.34359223        2.39160621       94.78367815        2.49420500        0.51676492        0.15733795
       -4.38531238       17.66280614        0.47430914       16.44166213        0.60728432        0.11056741        0.02898315
       -4.38031238       13.78338146        0.51025033       12.54911427        0.60184973        0.09983762        0.02232951
       -4.37531238       10.20008776        0.49472391        9.07524826        0.53143434        0.08264535        0.01603591
       -4.37031238        6.91292503        0.42772986        6.02006407        0.39603815        0.05899060        0.01010235
       -4.36531238        3.92189329        0.30926819        3.38356172        0.19566117        0.02887337        0.00452884
       -4.36031238        2.83341241        0.24530362        2.46826494        0.10170487        0.01561647        0.00252250
       -4.35531238        2.85210279        0.24019338        2.48652251        0.10643861        0.01626979        0.00267851
       -4.35031238        2.87102549        0.23520660        2.50490605        0.11115477        0.01692494        0.00283312
       -4.34531238        2.89018049        0.23034330        2.52341556        0.11585337        0.01758192        0.00298635
       -4.34031238        5.36659330        0.26815887        4.88844202        0.17727677        0.02538115        0.00733449
       -4.33531238        5.58426498        0.26658790        5.09624720        0.18685226        0.02674544        0.00783219
       -4.33031238        5.79880515        0.26532160        5.29999359        0.19695671        0.02820628        0.00832696
       -4.32531238        6.01021382        0.26435999        5.49968121        0.20759013        0.02976368        0.00881882
       -4.32031238        6.21849100        0.26370306        5.69531004        0.21875250        0.03141764        0.00930775
       -4.31531238        6.42363667        0.26335082        5.88688009        0.23044384        0.03316816        0.00979377
       -4.31031238        6.62565085        0.26330325        6.07439135        0.24266414        0.03501523        0.01027687
       -4.30531238        6.82453352        0.26356037        6.25784384        0.25541340        0.03695887        0.01075704
       -4.30031238        7.02028470        0.26412217        6.43723754        0.26869162        0.03899907        0.01123430
       -4.29531238        7.21290437        0.26498865        6.61257246        0.28249881        0.04113582        0.01170863
       -4.29031238        7.40239255        0.26615981        6.78384860        0.29683496        0.04336913        0.01218004
       -4.28531238        7.58874923        0.26763566        6.95106596        0.31170007        0.04569901        0.01264854
       -4.28031238        7.77197440        0.26941618        7.11422453        0.32709414        0.04812544        0.01311411
       -4.27531238        7.95206808        0.27150139        7.27332432        0.34301717        0.05064843        0.01357677
       -4.27031238        8.12903025        0.27389128        7.42836533        0.35946917        0.05326798        0.01403650
       -4.26531238        8.30286093        0.27658585        7.57934756        0.37645012        0.05598409        0.01449331
       -4.26031238        8.47356011        0.27958511        7.72627100        0.39396004        0.05879675        0.01494720
       -4.25531238        8.64112779        0.28288904        7.86913566        0.41199893        0.06170598        0.01539818
       -4.25031238        8.80556396        0.28649766        8.00794154        0.43056677        0.06471177        0.01584623
       -4.24531238        8.96686864        0.29041096        8.14268864        0.44966358        0.06781411        0.01629136
       -4.24031238        9.12504182        0.29462894        8.27337696        0.46928934        0.07101301        0.01673357
       -4.23531238        9.28008350        0.29915160        8.40000649        0.48944407        0.07430847        0.01717286
       -4.23031238        9.43199368        0.30397894        8.52257724        0.51012777        0.07770050        0.01760923
       -4.22531238        9.58077236        0.30911097        8.64108921        0.53134042        0.08118908        0.01804268
       -4.22031238        9.72641953        0.31454768        8.75554239        0.55308204        0.08477422        0.01847321
       -4.21531238        9.86893521        0.32028907        8.86593680        0.57535261        0.08845591        0.01890082
       -4.21031238       10.00831939        0.32633514        8.97227242        0.59815215        0.09223417        0.01932551
       -4.20531238       10.14457207        0.33268589        9.07454926        0.62148066        0.09610899        0.01974728
       -4.20031238       10.27769325        0.33934133        9.17276731        0.64533812        0.10008036        0.02016613
       -4.19531238       10.40768293        0.34630145        9.26692659        0.66972455        0.10414829        0.02058206
       -4.19031238       10.53454111        0.35356625        9.35702708        0.69463993        0.10831279        0.02099506
       -4.18531238       10.65826779        0.36113573        9.44306879        0.72008428        0.11257384        0.02140515
       -4.18031238        6.29734922        0.14942619        5.80529994        0.28589736        0.04491034        0.01181538
       -4.17531238        5.92386444        0.13169918        5.48617705        0.25478647        0.04014173        0.01106002
       -4.17031238        5.54084140        0.11517269        5.15438985        0.22538207        0.03560375        0.01029304
       -4.16531238        5.14828009        0.09984671        4.80993835        0.19768417        0.03129643        0.00951443
       -4.16031238        4.74618053        0.08572126        4.45282256        0.17169277        0.02721974        0.00872419
