# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 2BC3280D-C9EC-4A0A-A213-7D6925359AD4                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         26.23694196         26.23701562
         -6.55500000         13.78846097         13.78847425
         -6.55000000         12.69017124         12.69017174
         -6.54500000          2.53728372          2.53728758
         -6.54000000          2.74801554          2.74802003
         -6.53500000          2.95874736          2.95875248
         -6.53000000          3.16947918          3.16948493
         -6.52500000          3.38021099          3.38021738
         -6.52000000        157.48252426        157.46151539
         -6.51500000         61.78482781         61.78545005
         -6.51000000         25.96041168         25.88666397
         -6.50500000         36.59759899         36.59757711
         -6.50000000         35.56518623         35.56516666
         -6.49500000         34.53277348         34.53275620
         -6.49000000         33.50036072         33.50034574
         -6.48500000         32.46794796         32.46793528
         -6.48000000         31.43553520         31.43552483
         -6.47500000         30.40312244         30.40311437
         -6.47000000         29.37070969         29.37070391
         -6.46500000         28.33829693         28.33829346
         -6.46000000         27.30588417         27.30588300
         -6.45500000         26.27347141         26.27347254
         -6.45000000         25.24105866         25.24106209
         -6.44500000         24.20864590         24.20865163
         -6.44000000         23.17623314         23.17624117
         -6.43500000         22.14382038         22.14383072
         -6.43000000         21.11140763         21.11142026
         -6.42500000         20.07899487         20.07900980
         -6.42000000         48.30489462         48.30170946
         -6.41500000        770.68993408        767.05747235
         -6.41000000          2.56314305          2.56315777
         -6.40500000          2.32547523          2.32549073
         -6.40000000          2.08780742          2.08782368
         -6.39500000          1.85013961          1.85015664
         -6.39000000          1.61247179          1.61248959
         -6.38500000          1.37480398          1.37482254
         -6.38000000          1.13713616          1.13715550
         -6.37500000          0.89946835          0.89948845
         -6.37000000         47.01050561         47.00994946
         -6.36500000         36.10772693         36.10723539
         -6.36000000         62.09176750         62.08941825
         -6.35500000         26.05328392         26.05172679
         -6.35000000         26.07464362         26.07450715
         -6.34500000         25.92646298         25.92633414
         -6.34000000         25.77828235         25.77816113
         -6.33500000         25.63010171         25.62998813
         -6.33000000         25.48192108         25.48181512
         -6.32500000         25.33374044         25.33364211
         -6.32000000         25.18555981         25.18546911
         -6.31500000         25.03737918         25.03729610
         -6.31000000         24.88919854         24.88912309
         -6.30500000         24.74101791         24.74095009
         -6.30000000         24.59283727         24.59277708
         -6.29500000         24.44465664         24.44460407
         -6.29000000         24.29647600         24.29643107
         -6.28500000         24.14829537         24.14825806
         -6.28000000         24.00011473         24.00008505
         -6.27500000         23.85193410         23.85191205
         -6.27000000         23.70375346         23.70373904
         -6.26500000         23.55557283         23.55556603
         -6.26000000         23.40739220         23.40739303
         -6.25500000         23.25921156         23.25922002
         -6.25000000         23.11103093         23.11104701
         -6.24500000          9.78345130          9.78341770
         -6.24000000          9.63776767          9.63773760
         -6.23500000          2.50303234          2.50305714
         -6.23000000          2.41471440          2.41473814
         -6.22500000          2.32639647          2.32641914
         -6.22000000          2.23807854          2.23810014
         -6.21500000          2.14976061          2.14978114
         -6.21000000          2.06144267          2.06146214
         -6.20500000          1.97312474          1.97314314
         -6.20000000          1.88480681          1.88482414
         -6.19500000          4.67118677          4.67043629
         -6.19000000         12.21632116         12.21598954
         -6.18500000         19.76145555         19.76154280
         -6.18000000         27.30658994         27.30709605
         -6.17500000         58.01443911         58.01446902
         -6.17000000         52.56503733         52.56505166
         -6.16500000         47.11563554         47.11563430
         -6.16000000         41.66623376         41.66621694
         -6.15500000         36.21683198         36.21679958
         -6.15000000         30.76743020         30.76738223
         -6.14500000         25.31802842         25.31796487
         -6.14000000         19.86862664         19.86854751
         -6.13500000          5.19333139          5.19330566
         -6.13000000          4.57191017          4.57188293
         -6.12500000          3.95048896          3.95046021
         -6.12000000          3.32906774          3.32903748
         -6.11500000          2.70764652          2.70761476
         -6.11000000          2.08622531          2.08619203
         -6.10500000         24.13791555         24.13945307
         -6.10000000         16.33962107         16.34030955
         -6.09500000          8.54132659          8.54116603
         -6.09000000          5.76113913          5.76115480
         -6.08500000          5.93321631          5.93323210
         -6.08000000          6.10529349          6.10530940
         -6.07500000          6.27737067          6.27738670
         -6.07000000          6.44944785          6.44946399
         -6.06500000          6.62152503          6.62154129
         -6.06000000          6.79360221          6.79361859
         -6.05500000          6.96567939          6.96569589
         -6.05000000          7.13775657          7.13777319
         -6.04500000          7.30983375          7.30985049
         -6.04000000         16.94090214         16.94093311
         -6.03500000         17.06778888         17.06783430
         -6.03000000         17.19467562         17.19473548
         -6.02500000         17.32156236         17.32163667
         -6.02000000         17.44844910         17.44853786
         -6.01500000         17.57533584         17.57543904
         -6.01000000         17.70222258         17.70234023
         -6.00500000         17.82910933         17.82924142
         -6.00000000         17.95599607         17.95614260
         -5.99500000         18.08288281         18.08304379
         -5.99000000         18.20976955         18.20994498
         -5.98500000         18.33665629         18.33684616
         -5.98000000         18.46354303         18.46374735
         -5.97500000         18.59042977         18.59064854
         -5.97000000         18.71731651         18.71754972
         -5.96500000         17.21148065         17.21279158
         -5.96000000         19.49760682         19.49646672
         -5.95500000         17.72626372         17.72552982
         -5.95000000         15.95492062         15.95459293
         -5.94500000         14.18357751         14.18365603
         -5.94000000         21.71601982         21.71671112
         -5.93500000         18.58835975         18.58892235
         -5.93000000         15.46069968         15.46113358
         -5.92500000         12.33303961         12.33334481
         -5.92000000          9.20537954          9.20555604
         -5.91500000          6.07771946          6.07776727
         -5.91000000          2.95005939          2.94997849
         -5.90500000          1.38940224          1.39001178
         -5.90000000         27.23211104         27.23337211
         -5.89500000         19.39142695         19.39268639
         -5.89000000         11.55074287         11.55200066
         -5.88500000          8.75964410          8.75973247
         -5.88000000          8.46905848          8.46914112
         -5.87500000          8.17847285          8.17854977
         -5.87000000          7.88788722          7.88795842
         -5.86500000          7.59730159          7.59736707
         -5.86000000          7.30671596          7.30677572
         -5.85500000          7.01613034          7.01618437
         -5.85000000          6.72554471          6.72559302
         -5.84500000          6.43495908          6.43500167
         -5.84000000          6.14437345          6.14441032
         -5.83500000          5.85378783          5.85381897
         -5.83000000          5.56320220          5.56322762
         -5.82500000          5.27261657          5.27263627
         -5.82000000          4.98203094          4.98204492
         -5.81500000          4.69144531          4.69145357
         -5.81000000          4.40085969          4.40086222
         -5.80500000          4.11027406          4.11027087
         -5.80000000          3.81968843          3.81967952
         -5.79500000          3.52910280          3.52908816
         -5.79000000          0.00000000          0.00000000
         -5.78500000          0.00000000          0.00000000
         -5.78000000          0.00000000          0.00000000
         -5.77500000          0.00000000          0.00000000
         -5.77000000          0.00000000          0.00000000
         -5.76500000          0.00000000          0.00000000
         -5.76000000          0.00000000          0.00000000
         -5.75500000          0.00000000          0.00000000
         -5.75000000          0.00000000          0.00000000
         -5.74500000          0.00000000          0.00000000
         -5.74000000          0.00000000          0.00000000
         -5.73500000          0.00000000          0.00000000
         -5.73000000          0.00000000          0.00000000
         -5.72500000          0.00000000          0.00000000
         -5.72000000          0.00000000          0.00000000
         -5.71500000          0.00000000          0.00000000
         -5.71000000          0.00000000          0.00000000
         -5.70500000          0.00000000          0.00000000
         -5.70000000          0.00000000          0.00000000
         -5.69500000          0.00000000          0.00000000
         -5.69000000          0.00000000          0.00000000
         -5.68500000          0.00000000          0.00000000
         -5.68000000          0.00000000          0.00000000
         -5.67500000          0.00000000          0.00000000
         -5.67000000          0.00000000          0.00000000
         -5.66500000          0.00000000          0.00000000
         -5.66000000          0.00000000          0.00000000
         -5.65500000          0.00000000          0.00000000
         -5.65000000          0.00000000          0.00000000
         -5.64500000          0.00000000          0.00000000
         -5.64000000          0.00000000          0.00000000
         -5.63500000          0.00000000          0.00000000
         -5.63000000          0.00000000          0.00000000
         -5.62500000          0.00000000          0.00000000
         -5.62000000          0.00000000          0.00000000
         -5.61500000          0.00000000          0.00000000
         -5.61000000          0.00000000          0.00000000
         -5.60500000          0.00000000          0.00000000
         -5.60000000          0.00000000          0.00000000
         -5.59500000          0.00000000          0.00000000
         -5.59000000          0.00000000          0.00000000
         -5.58500000          0.00000000          0.00000000
         -5.58000000          0.00000000          0.00000000
         -5.57500000          0.00000000          0.00000000
         -5.57000000          0.00000000          0.00000000
         -5.56500000          0.00000000          0.00000000
         -5.56000000          0.00000000          0.00000000
         -5.55500000          0.00000000          0.00000000
         -5.55000000          0.00000000          0.00000000
         -5.54500000          0.00000000          0.00000000
         -5.54000000          0.00000000          0.00000000
         -5.53500000          0.00000000          0.00000000
         -5.53000000          0.00000000          0.00000000
         -5.52500000          0.00000000          0.00000000
         -5.52000000          0.00000000          0.00000000
         -5.51500000          0.00000000          0.00000000
         -5.51000000          0.00000000          0.00000000
         -5.50500000          0.00000000          0.00000000
         -5.50000000          0.00000000          0.00000000
         -5.49500000          0.00000000          0.00000000
         -5.49000000          0.00000000          0.00000000
         -5.48500000          0.00000000          0.00000000
         -5.48000000          0.00000000          0.00000000
         -5.47500000          0.00000000          0.00000000
         -5.47000000          0.00000000          0.00000000
         -5.46500000          0.00000000          0.00000000
         -5.46000000          0.00000000          0.00000000
         -5.45500000          0.00000000          0.00000000
         -5.45000000          0.00000000          0.00000000
         -5.44500000          0.00000000          0.00000000
         -5.44000000          0.00000000          0.00000000
         -5.43500000          0.00000000          0.00000000
         -5.43000000          0.00000000          0.00000000
         -5.42500000          0.00000000          0.00000000
         -5.42000000          0.00000000          0.00000000
         -5.41500000          0.00000000          0.00000000
         -5.41000000          0.00000000          0.00000000
         -5.40500000          0.00000000          0.00000000
         -5.40000000          0.00000000          0.00000000
         -5.39500000          0.00000000          0.00000000
         -5.39000000          0.00000000          0.00000000
         -5.38500000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000          0.00000000          0.00000000
         -5.33500000          0.00000000          0.00000000
         -5.33000000          0.00000000          0.00000000
         -5.32500000          0.00000000          0.00000000
         -5.32000000          0.00000000          0.00000000
         -5.31500000          0.00000000          0.00000000
         -5.31000000          0.00000000          0.00000000
         -5.30500000          0.00000000          0.00000000
         -5.30000000          0.00000000          0.00000000
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.20000000          0.00000000          0.00000000
         -5.19500000          0.00000000          0.00000000
         -5.19000000          0.00000000          0.00000000
         -5.18500000          0.00000000          0.00000000
         -5.18000000          0.00000000          0.00000000
         -5.17500000          0.00000000          0.00000000
         -5.17000000          0.00000000          0.00000000
         -5.16500000          0.00000000          0.00000000
         -5.16000000          0.00000000          0.00000000
         -5.15500000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14500000          0.00000000          0.00000000
         -5.14000000          0.00000000          0.00000000
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000          0.00000000          0.00000000
         -4.90500000          0.00000000          0.00000000
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000          0.00000000          0.00000000
         -4.83500000          0.00000000          0.00000000
         -4.83000000          0.00000000          0.00000000
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000          0.00000000          0.00000000
         -4.78500000          0.00000000          0.00000000
         -4.78000000          0.00000000          0.00000000
         -4.77500000          0.00000000          0.00000000
         -4.77000000          0.00000000          0.00000000
         -4.76500000          0.00000000          0.00000000
         -4.76000000          0.00000000          0.00000000
         -4.75500000          0.00000000          0.00000000
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000          0.00000000          0.00000000
         -4.73000000          0.00000000          0.00000000
         -4.72500000          0.00000000          0.00000000
         -4.72000000          0.00000000          0.00000000
         -4.71500000          0.00000000          0.00000000
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000          0.00000000          0.00000000
         -4.57500000          0.00000000          0.00000000
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000          0.00000000          0.00000000
         -4.52500000          0.00000000          0.00000000
         -4.52000000          0.00000000          0.00000000
         -4.51500000          0.00000000          0.00000000
         -4.51000000          0.00000000          0.00000000
         -4.50500000          0.00000000          0.00000000
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000          0.00000000          0.00000000
         -4.46500000          0.00000000          0.00000000
         -4.46000000          0.00000000          0.00000000
         -4.45500000          0.00000000          0.00000000
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          0.00000000          0.00000000
         -4.40000000          0.00000000          0.00000000
         -4.39500000          0.00000000          0.00000000
         -4.39000000          0.00000000          0.00000000
         -4.38500000          0.00000000          0.00000000
         -4.38000000          0.00000000          0.00000000
         -4.37500000          0.00000000          0.00000000
         -4.37000000          0.00000000          0.00000000
         -4.36500000          0.00000000          0.00000000
         -4.36000000          0.00000000          0.00000000
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000          0.00000000          0.00000000
         -4.32000000          0.00000000          0.00000000
         -4.31500000          0.00000000          0.00000000
         -4.31000000          0.00000000          0.00000000
         -4.30500000          0.00000000          0.00000000
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          0.00000000          0.00000000
         -4.25500000          0.00000000          0.00000000
         -4.25000000          0.00000000          0.00000000
         -4.24500000          0.00000000          0.00000000
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          0.00000000          0.00000000
         -4.21000000          0.00000000          0.00000000
         -4.20500000          0.00000000          0.00000000
         -4.20000000          0.00000000          0.00000000
         -4.19500000          0.00000000          0.00000000
         -4.19000000          0.00000000          0.00000000
         -4.18500000          0.00000000          0.00000000
         -4.18000000          0.00000000          0.00000000
         -4.17500000          0.00000000          0.00000000
         -4.17000000          0.00000000          0.00000000
         -4.16500000          0.00000000          0.00000000
         -4.16000000          0.00000000          0.00000000
         -4.15500000          0.00000000          0.00000000
         -4.15000000          0.00000000          0.00000000
         -4.14500000          0.00000000          0.00000000
         -4.14000000          0.00000000          0.00000000
         -4.13500000          0.00000000          0.00000000
         -4.13000000          0.00000000          0.00000000
         -4.12500000          0.00000000          0.00000000
         -4.12000000          0.00000000          0.00000000
         -4.11500000          0.00000000          0.00000000
         -4.11000000          0.00000000          0.00000000
         -4.10500000          0.00000000          0.00000000
         -4.10000000          0.00000000          0.00000000
         -4.09500000          0.00000000          0.00000000
         -4.09000000          0.00000000          0.00000000
         -4.08500000          0.00000000          0.00000000
         -4.08000000          0.00000000          0.00000000
         -4.07500000          0.00000000          0.00000000
         -4.07000000          0.00000000          0.00000000
         -4.06500000          0.00000000          0.00000000
         -4.06000000          0.00000000          0.00000000
         -4.05500000          0.00000000          0.00000000
         -4.05000000          0.00000000          0.00000000
         -4.04500000          0.00000000          0.00000000
         -4.04000000          0.00000000          0.00000000
         -4.03500000          0.00000000          0.00000000
         -4.03000000          0.00000000          0.00000000
         -4.02500000          0.00000000          0.00000000
         -4.02000000          0.00000000          0.00000000
         -4.01500000          0.00000000          0.00000000
         -4.01000000          0.00000000          0.00000000
         -4.00500000          0.00000000          0.00000000
         -4.00000000          0.00000000          0.00000000
         -3.99500000          0.00000000          0.00000000
         -3.99000000          0.00000000          0.00000000
         -3.98500000          0.00000000          0.00000000
         -3.98000000          0.00000000          0.00000000
         -3.97500000          0.00000000          0.00000000
         -3.97000000          0.00000000          0.00000000
         -3.96500000          0.00000000          0.00000000
         -3.96000000          0.00000000          0.00000000
         -3.95500000          0.00000000          0.00000000
         -3.95000000          0.00000000          0.00000000
         -3.94500000          0.00000000          0.00000000
         -3.94000000          0.00000000          0.00000000
         -3.93500000          0.00000000          0.00000000
         -3.93000000          0.00000000          0.00000000
         -3.92500000          0.00000000          0.00000000
         -3.92000000          0.00000000          0.00000000
         -3.91500000          0.00000000          0.00000000
         -3.91000000          0.00000000          0.00000000
         -3.90500000          0.00000000          0.00000000
         -3.90000000          0.00000000          0.00000000
         -3.89500000          0.00000000          0.00000000
         -3.89000000          0.00000000          0.00000000
         -3.88500000          0.00000000          0.00000000
         -3.88000000          0.00000000          0.00000000
         -3.87500000          0.00000000          0.00000000
         -3.87000000          0.00000000          0.00000000
         -3.86500000          0.00000000          0.00000000
         -3.86000000          0.00000000          0.00000000
         -3.85500000          0.00000000          0.00000000
         -3.85000000          0.00000000          0.00000000
         -3.84500000          0.00000000          0.00000000
         -3.84000000          0.00000000          0.00000000
         -3.83500000          0.00000000          0.00000000
         -3.83000000          0.00000000          0.00000000
         -3.82500000          0.00000000          0.00000000
         -3.82000000          0.00000000          0.00000000
         -3.81500000          0.00000000          0.00000000
         -3.81000000          0.00000000          0.00000000
         -3.80500000          0.00000000          0.00000000
         -3.80000000          0.00000000          0.00000000
         -3.79500000          0.00000000          0.00000000
         -3.79000000          3.64229140          3.64218276
         -3.78500000          4.61069799          4.61060682
         -3.78000000          5.57910459          5.57903089
         -3.77500000          6.54751118          6.54745495
         -3.77000000          7.51591777          7.51587901
         -3.76500000          8.48432437          8.48430307
         -3.76000000          9.45273096          9.45272714
         -3.75500000         10.42113755         10.42115120
         -3.75000000         11.38954414         11.38957526
         -3.74500000         12.35795074         12.35799933
         -3.74000000         13.32635733         13.32642339
         -3.73500000         14.29476392         14.29484745
         -3.73000000         32.97571111         32.97579496
         -3.72500000         30.35273998         30.35282245
         -3.72000000         27.72976886         27.72984994
         -3.71500000         25.10679773         25.10687743
         -3.71000000         22.48382660         22.48390491
         -3.70500000         19.86085547         19.86093240
         -3.70000000         17.23788434         17.23795989
         -3.69500000         14.61491322         14.61498738
         -3.69000000         11.99194209         11.99201487
         -3.68500000          9.36897096          9.36904236
         -3.68000000          6.74599983          6.74606985
         -3.67500000          4.12302870          4.12309734
         -3.67000000          3.19494767          3.19490362
         -3.66500000          4.94563931          4.94559496
         -3.66000000          6.69633095          6.69628630
         -3.65500000          8.44702258          8.44697764
         -3.65000000         12.67296299         12.67252158
         -3.64500000         17.66299900         17.66261165
         -3.64000000         23.95979933         23.95939744
         -3.63500000         30.87864776         30.87829352
         -3.63000000         37.79749619         37.79718960
         -3.62500000         44.71634462         44.71608568
         -3.62000000         51.63519306         51.63498176
         -3.61500000         58.55404149         58.55387784
         -3.61000000         65.47288992         65.47277392
         -3.60500000         44.02746527         44.02726582
         -3.60000000         48.55777582         48.55753153
         -3.59500000         53.08808637         53.08779724
         -3.59000000         57.61839692         57.61806295
         -3.58500000         62.14870746         62.14832866
         -3.58000000         19.39332859         19.39320055
         -3.57500000         19.71854668         19.71840389
         -3.57000000         20.04376477         20.04360722
         -3.56500000         20.36898286         20.36881056
         -3.56000000         20.69420095         20.69401389
         -3.55500000         21.01941904         21.01921723
         -3.55000000          0.00000000          0.00000000
         -3.54500000         32.86548225         32.86550238
         -3.54000000         31.01152641         31.01155703
         -3.53500000         29.15757057         29.15761168
         -3.53000000         27.30361473         27.30366633
         -3.52500000         25.44965888         25.44972098
         -3.52000000         23.59570304         23.59577562
         -3.51500000         21.74174720         21.74183027
         -3.51000000         31.18728945         31.18746447
         -3.50500000         28.13813155         28.13829629
         -3.50000000         25.08897365         25.08912812
         -3.49500000         22.03981576         22.03995995
         -3.49000000         18.99065786         18.99079178
         -3.48500000         15.94149996         15.94162361
         -3.48000000         21.88331031         21.88287384
         -3.47500000         36.21464316         36.21407654
         -3.47000000         50.54597602         50.54527923
         -3.46500000         39.65981008         39.65969341
         -3.46000000         45.92049108         45.92039189
         -3.45500000         25.47559074         25.47542013
         -3.45000000         26.38170633         26.38150432
         -3.44500000         28.65113101         28.65087746
         -3.44000000         31.67629037         31.67601505
         -3.43500000         34.70144972         34.70115264
         -3.43000000         45.51624406         45.51579701
         -3.42500000         50.96090803         50.96044298
         -3.42000000         56.40557200         56.40508895
         -3.41500000         61.60781081         61.60757892
         -3.41000000         62.19558019         62.19524204
         -3.40500000         62.78334958         62.78290515
         -3.40000000         63.37111897         63.37056826
         -3.39500000         63.95888835         63.95823138
         -3.39000000         30.80680773         30.80684984
         -3.38500000         29.57823063         29.57827842
         -3.38000000        253.28052013        253.57014755
         -3.37500000          7.13791855          7.13791053
         -3.37000000          7.16754121          7.16753374
         -3.36500000          7.19716387          7.19715694
         -3.36000000          7.22678652          7.22678015
         -3.35500000          7.25640918          7.25640335
         -3.35000000          7.28603184          7.28602655
         -3.34500000          7.31565449          7.31564976
         -3.34000000          7.34527715          7.34527296
         -3.33500000         74.76401054         74.76414608
         -3.33000000         86.84706102         86.84978627
         -3.32500000         33.05999175         33.06363120
         -3.32000000          5.06822202          5.06833261
         -3.31500000          2.80057142          2.80077979
         -3.31000000          9.02122953          9.02135928
         -3.30500000         11.82512824         11.82460598
         -3.30000000         15.86485682         15.86432567
         -3.29500000         19.90458540         19.90404536
         -3.29000000         23.94431398         23.94376505
         -3.28500000         27.98404256         27.98348474
         -3.28000000         32.02377114         32.02320443
         -3.27500000         36.06349972         36.06292413
         -3.27000000         40.10322830         40.10264382
         -3.26500000         53.44690601         53.44209450
         -3.26000000         74.01847142         74.02143049
         -3.25500000         74.06004476         74.06258372
         -3.25000000         13.25499229         13.25495405
         -3.24500000         13.80624997         13.80621158
         -3.24000000         14.35750764         14.35746912
         -3.23500000         14.90876531         14.90872666
         -3.23000000         15.46002299         15.45998420
         -3.22500000         16.01128066         16.01124173
         -3.22000000         16.56253834         16.56249927
         -3.21500000         17.11379601         17.11375681
         -3.21000000         17.66505369         17.66501435
         -3.20500000         18.21631136         18.21627188
         -3.20000000         18.76756904         18.76752942
         -3.19500000         19.31882671         19.31878696
         -3.19000000         19.87008439         19.87004450
         -3.18500000         27.85604254         27.85486362
         -3.18000000         37.52528479         37.52386164
         -3.17500000         85.64173937         85.64304458
         -3.17000000         68.06011958         68.06147369
         -3.16500000         50.47849980         50.47990280
         -3.16000000         32.89688002         32.89833191
         -3.15500000         14.72828022         14.72814825
         -3.15000000         16.14853290         16.14838921
         -3.14500000         17.56878558         17.56863017
         -3.14000000         18.98903826         18.98887113
         -3.13500000         20.40929095         20.40911209
         -3.13000000        142.69464075        142.66405219
         -3.12500000         43.69009423         43.69065089
         -3.12000000         36.58245179         36.58295780
         -3.11500000         29.47480935         29.47526471
         -3.11000000         75.47154352         75.47793785
         -3.10500000         63.75437317         63.75519251
         -3.10000000         54.28215774         54.28182331
         -3.09500000        105.00694576        105.00240008
