#  aims_uuid : 2BC3280D-C9EC-4A0A-A213-7D6925359AD4                                
# spin_up angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.509688 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.49031238       13.37386867        1.69514900        1.08518303       10.32559426        0.24195758        0.02598482
       -4.48531238       11.77946506        1.40041392        1.00497924        9.12990664        0.22184659        0.02231867
       -4.48031238       10.27453164        1.13731771        0.92085530        7.99607736        0.20133547        0.01894581
       -4.47531238        8.85906842        0.90586035        0.83281120        6.92410641        0.18042423        0.01586623
       -4.47031238        7.53307539        0.70604186        0.74084693        5.91399380        0.15911286        0.01307995
       -4.46531238        6.29655256        0.53786223        0.64496250        4.96573952        0.13740136        0.01058695
       -4.46031238        5.14949992        0.40132146        0.54515791        4.07934357        0.11528974        0.00838723
       -4.45531238        4.09191747        0.29641955        0.44143317        3.25480596        0.09277799        0.00648081
       -4.45031238        3.75136942        0.27752409        0.40894435        2.97138337        0.08763644        0.00588117
       -4.44531238        4.38718049        0.34573915        0.48854723        3.43626539        0.10980037        0.00682833
       -4.44031238        5.03254069        0.40811338        0.56867690        3.91505781        0.13300864        0.00768395
       -4.43531238        5.68745002        0.46464678        0.64933335        4.40776062        0.15726124        0.00844803
       -4.43031238        6.35190850        0.51533936        0.73051658        4.91437383        0.18255817        0.00912057
       -4.42531238        7.02591612        0.56019111        0.81222659        5.43489743        0.20889943        0.00970156
       -4.42031238        7.70947288        0.59920204        0.89446339        5.96933142        0.23628502        0.01019101
       -4.41531238        8.40257877        0.63237214        0.97722696        6.51767581        0.26471495        0.01058892
       -4.41031238        3.96890216        0.23554242        0.41137634        3.18387285        0.13326722        0.00484334
       -4.40531238        4.37856443        0.21950687        0.43985366        3.55911751        0.15512034        0.00496605
       -4.40031238        4.82773151        0.17812780        0.45707779        4.00492094        0.18258587        0.00501912
       -4.39531238        5.31640342        0.11140519        0.46304870        4.52128316        0.21566381        0.00500255
       -4.39031238       42.54779985        0.81140340        3.51314359       36.30024993        1.88500650        0.03799644
       -4.38531238        8.66825058        0.45316603        0.65212286        7.23586449        0.31563979        0.01145742
       -4.38031238        7.41914602        0.59691597        0.52631118        6.05270771        0.23102791        0.01218325
       -4.37531238        5.87391048        0.60643616        0.39917379        4.69721388        0.15998280        0.01110384
       -4.37031238        4.03254396        0.48172661        0.27071070        3.16938300        0.10250445        0.00821920
       -4.36531238        1.89504646        0.22278731        0.14092189        1.46921506        0.05859285        0.00352933
       -4.36031238        1.00330395        0.08860425        0.09036788        0.77796343        0.04508740        0.00128099
       -4.35531238        1.05725183        0.09623617        0.09202013        0.82226195        0.04529515        0.00143843
       -4.35031238        1.11096740        0.10375887        0.09360495        0.86649893        0.04550952        0.00159513
       -4.34531238        1.16445065        0.11117235        0.09512235        0.91067438        0.04573050        0.00175107
       -4.34031238        2.22315603        0.11849101        0.19079699        1.82230753        0.08913902        0.00242148
       -4.33531238        2.36071060        0.12637384        0.19917378        1.93953807        0.09298594        0.00263897
       -4.33031238        2.50139667        0.13518435        0.20727711        2.05931174        0.09674809        0.00287538
       -4.32531238        2.64521424        0.14492255        0.21510697        2.18162855        0.10042546        0.00313071
       -4.32031238        2.79216331        0.15558845        0.22266335        2.30648850        0.10401804        0.00340496
       -4.31531238        2.94224388        0.16718203        0.22994627        2.43389160        0.10752585        0.00369812
       -4.31031238        3.09545594        0.17970331        0.23695572        2.56383783        0.11094888        0.00401020
       -4.30531238        3.25179951        0.19315228        0.24369170        2.69632720        0.11428713        0.00434120
       -4.30031238        3.41127458        0.20752894        0.25015422        2.83135971        0.11754060        0.00469112
       -4.29531238        3.57388115        0.22283329        0.25634326        2.96893535        0.12070929        0.00505995
       -4.29031238        3.73961921        0.23906533        0.26225884        3.10905414        0.12379320        0.00544770
       -4.28531238        3.90848878        0.25622506        0.26790094        3.25171607        0.12679234        0.00585437
       -4.28031238        4.08048985        0.27431249        0.27326958        3.39692114        0.12970669        0.00627996
       -4.27531238        4.25562241        0.29332760        0.27836475        3.54466934        0.13253626        0.00672446
       -4.27031238        4.43388648        0.31327041        0.28318644        3.69496069        0.13528106        0.00718788
       -4.26531238        4.61528204        0.33414090        0.28773468        3.84779517        0.13794107        0.00767022
       -4.26031238        4.79980911        0.35593909        0.29200944        4.00317280        0.14051631        0.00817147
       -4.25531238        4.98746767        0.37866497        0.29601073        4.16109356        0.14300677        0.00869164
       -4.25031238        5.17825774        0.40231854        0.29973855        4.32155747        0.14541245        0.00923073
       -4.24531238        5.37217930        0.42689980        0.30319291        4.48456451        0.14773335        0.00978874
       -4.24031238        5.56923237        0.45240876        0.30637379        4.65011469        0.14996947        0.01036566
       -4.23531238        5.76941693        0.47884540        0.30928121        4.81820801        0.15212081        0.01096151
       -4.23031238        5.97273300        0.50620973        0.31191516        4.98884447        0.15418737        0.01157626
       -4.22531238        6.17918056        0.53450176        0.31427564        5.16202407        0.15616915        0.01220994
       -4.22031238        6.38875962        0.56372148        0.31636265        5.33774681        0.15806615        0.01286254
       -4.21531238        6.60147019        0.59386889        0.31817619        5.51601269        0.15987838        0.01353405
       -4.21031238        6.81731225        0.62494398        0.31971626        5.69682171        0.16160582        0.01422447
       -4.20531238        7.03628581        0.65694678        0.32098287        5.88017386        0.16324849        0.01493382
       -4.20031238        7.25839088        0.68987726        0.32197600        6.06606916        0.16480637        0.01566208
       -4.19531238        7.48362744        0.72373543        0.32269567        6.25450760        0.16627948        0.01640926
       -4.19031238        7.71199550        0.75852129        0.32314187        6.44548917        0.16766781        0.01717536
       -4.18531238        7.94349506        0.79423485        0.32331459        6.63901389        0.16897136        0.01796038
       -4.18031238        3.64438437        0.23987691        0.18985187        3.09698347        0.11138208        0.00629004
       -4.17531238        3.32645874        0.20192077        0.17705664        2.83571063        0.10627619        0.00549452
       -4.17031238        3.01807138        0.16704938        0.16413668        2.58137080        0.10076474        0.00474978
       -4.16531238        2.71922228        0.13526275        0.15109199        2.33396397        0.09484774        0.00405583
       -4.16031238        2.42991143        0.10656087        0.13792258        2.09349014        0.08852518        0.00341266
       -4.15531238        2.15013886        0.08094375        0.12462843        1.85994933        0.08179707        0.00282028
       -4.15031238        1.87990454        0.05841138        0.11120956        1.63334152        0.07466341        0.00227868
       -4.14531238        1.61920849        0.03896376        0.09766596        1.41366671        0.06712419        0.00178786
       -4.14031238        1.85626625        0.02260699        0.11384736        1.63663959        0.08153885        0.00163345
       -4.13531238        5.88092184        0.01476273        0.44594667        5.15854668        0.25645804        0.00520773
       -4.13031238        6.90750854        0.01078683        0.61602150        5.98081006        0.29236305        0.00752710
       -4.12531238        7.91640358        0.01047330        0.80257273        6.76674708        0.32633636        0.01027410
       -4.12031238        8.98589168        0.01411511        1.02253008        7.57567047        0.35989660        0.01367942
       -4.11531238        9.88835414        0.02887852        1.53220735        7.97836096        0.32752307        0.02138425
       -4.11031238        0.05035141        0.00608086        0.00099717        0.04246974        0.00066393        0.00013971
       -4.10531238        0.23682263        0.02808568        0.00499416        0.19979649        0.00329623        0.00065007
       -4.10031238        0.41784617        0.04861279        0.00936733        0.35259966        0.00613234        0.00113405
       -4.09531238        0.59342204        0.06766218        0.01411670        0.50087924        0.00917225        0.00159167
       -4.09031238        0.76355023        0.08523387        0.01924224        0.64463523        0.01241596        0.00202292
       -4.08531238        0.92823074        0.10132785        0.02474398        0.78386763        0.01586347        0.00242781
       -4.08031238        1.08746358        0.11594411        0.03062190        0.91857645        0.01951479        0.00280632
       -4.07531238        1.26136423        0.12910074        0.04296490        1.06225117        0.02383827        0.00320914
       -4.07031238        1.46620731        0.14092112        0.06657353        1.22583167        0.02920268        0.00367831
       -4.06531238        1.66632333        0.15142451        0.09059131        1.38541032        0.03477269        0.00412449
       -4.06031238        1.86171227        0.16061089        0.11501825        1.54098714        0.04054832        0.00454768
       -4.05531238        2.05237414        0.16848027        0.13985433        1.69256212        0.04652955        0.00494786
       -4.05031238        2.23830894        0.17503266        0.16509957        1.84013526        0.05271639        0.00532506
       -4.04531238        2.41951667        0.18026805        0.19075396        1.98370656        0.05910884        0.00567925
       -4.04031238        2.59599732        0.18418643        0.21681750        2.12327603        0.06570690        0.00601045
       -4.03531238        2.76775091        0.18678782        0.24329020        2.25884367        0.07251056        0.00631866
       -4.03031238        2.93477743        0.18807221        0.27017204        2.39040946        0.07951983        0.00660387
       -4.02531238        3.09707687        0.18803960        0.29746304        2.51797342        0.08673472        0.00686609
       -4.02031238        3.25464925        0.18669000        0.32516319        2.64153554        0.09415520        0.00710531
       -4.01531238        3.40749455        0.18402339        0.35327250        2.76109583        0.10178130        0.00732154
       -4.01031238        3.55561279        0.18003978        0.38179095        2.87665428        0.10961301        0.00751477
       -4.00531238        3.69900395        0.17473918        0.41071856        2.98821089        0.11765032        0.00768500
       -4.00031238        3.83766804        0.16812158        0.44005532        3.09576566        0.12589324        0.00783224
       -3.99531238        3.97160506        0.16018698        0.46980123        3.19931860        0.13434177        0.00795649
       -3.99031238        4.10081501        0.15093538        0.49995629        3.29886970        0.14299591        0.00805774
       -3.98531238        3.37905706        0.14076358        0.47678387        2.65199156        0.10241090        0.00710716
       -3.98031238        3.49966325        0.13723513        0.50460117        2.74220613        0.10835221        0.00726860
       -3.97531238        3.62268656        0.13417157        0.53229447        2.83463743        0.11414865        0.00743443
       -3.97031238        3.74812699        0.13157291        0.55986374        2.92928546        0.11980022        0.00760466
       -3.96531238        3.87598454        0.12943914        0.58730900        3.02615021        0.12530692        0.00777927
       -3.96031238        4.00625922        0.12777026        0.61463025        3.12523169        0.13066874        0.00795828
       -3.95531238        4.13895101        0.12656628        0.64182747        3.22652989        0.13588569        0.00814168
       -3.95031238        4.27405993        0.12582719        0.66890069        3.33004482        0.14095776        0.00832947
       -3.94531238        4.41158597        0.12555299        0.69584988        3.43577648        0.14588496        0.00852165
       -3.94031238        4.55152912        0.12574369        0.72267506        3.54372486        0.15066729        0.00871822
       -3.93531238        4.69388940        0.12639928        0.74937622        3.65388997        0.15530474        0.00891919
       -3.93031238        4.83866680        0.12751976        0.77595337        3.76627180        0.15979732        0.00912454
       -3.92531238        4.98586132        0.12910514        0.80240650        3.88087036        0.16414503        0.00933429
       -3.92031238        9.11061457        0.13174243        1.00588814        7.60625567        0.35279879        0.01392953
       -3.91531238        8.51470778        0.13481371        1.04872018        7.01235132        0.30431788        0.01450470
       -3.91031238        7.91037262        0.13799898        1.08165674        6.41545204        0.26049131        0.01477356
       -3.90531238       12.83205192        0.66118565        1.21391382       10.63683641        0.28774795        0.03236809
       -3.90031238       14.59102577        0.81462271        1.34937040       12.10193881        0.28581439        0.03927946
       -3.89531238       11.79429757        0.57303242        1.36133187        9.59605835        0.23236868        0.03150624
       -3.89031238        9.24195014        0.39163427        1.34031958        7.30081112        0.18482406        0.02436110
       -3.88531238       19.51306142        0.53999312        4.78319189       13.65504940        0.48610790        0.04871911
       -3.88031238        7.34697038        0.27913513        2.07855916        4.78844639        0.18264391        0.01818579
       -3.87531238        9.35391245        0.24177147        2.39745537        6.48202454        0.20518796        0.02747311
       -3.87031238        9.13616141        0.20762884        2.34247134        6.36282439        0.19563435        0.02760248
       -3.86531238        8.93089432        0.17636903        2.28074744        6.25952424        0.18647469        0.02777892
       -3.86031238        8.73811119        0.14799203        2.21228367        6.17212410        0.17770897        0.02800242
