#  aims_uuid : 2BC3280D-C9EC-4A0A-A213-7D6925359AD4                                
# spin_dn angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000       13.37373785        1.69512560        1.08517549       10.32549667        0.24195558        0.02598450
       -9.99500000       11.77936038        1.40039603        1.00497259        9.12982848        0.22184485        0.02231842
       -9.99000000       10.27445103        1.13730464        0.92084963        7.99601713        0.20133401        0.01894562
       -9.98500000        8.85900981        0.90585143        0.83280661        6.92406260        0.18042307        0.01586610
       -9.98000000        7.53303671        0.70603641        0.74084353        5.91396490        0.15911200        0.01307986
       -9.97500000        6.29653173        0.53785957        0.64496039        4.96572403        0.13740083        0.01058690
       -9.97000000        5.14949487        0.40132091        0.54515720        4.07933999        0.11528955        0.00838722
       -9.96500000        4.09192614        0.29642043        0.44143395        3.25481278        0.09277816        0.00648082
       -9.96000000        3.75136217        0.27752346        0.40894335        2.97137802        0.08763618        0.00588116
       -9.95500000        4.38717690        0.34573894        0.48854668        3.43626274        0.10980021        0.00682833
       -9.95000000        5.03254079        0.40811355        0.56867681        3.91505790        0.13300859        0.00768395
       -9.94500000        5.68745387        0.46464730        0.64933373        4.40776350        0.15726130        0.00844804
       -9.94000000        6.35191612        0.51534019        0.73051745        4.91437955        0.18255836        0.00912058
       -9.93500000        7.02592756        0.56019223        0.81222796        5.43490605        0.20889975        0.00970157
       -9.93000000        7.70948817        0.59920340        0.89446526        5.96934298        0.23628549        0.01019102
       -9.92500000        8.40259795        0.63237372        0.97722936        6.51769037        0.26471557        0.01058893
       -9.92000000        3.96891090        0.23554288        0.41137725        3.18387986        0.13326757        0.00484334
       -9.91500000        4.37857427        0.21950708        0.43985455        3.55912580        0.15512078        0.00496605
       -9.91000000        4.82774256        0.17812762        0.45707856        4.00493082        0.18258644        0.00501912
       -9.90500000        5.31641577        0.11140450        0.46304928        4.52129490        0.21566454        0.00500255
       -9.90000000       42.54525933        0.81139459        3.51293568       36.29804165        1.88489302        0.03799441
       -9.89500000        8.66830542        0.45317478        0.65212557        7.23590692        0.31564060        0.01145755
       -9.89000000        7.41916655        0.59692421        0.52631126        6.05272045        0.23102729        0.01218335
       -9.88500000        5.87388661        0.60643942        0.39917118        4.69719098        0.15998118        0.01110385
       -9.88000000        4.03246558        0.48172040        0.27070534        3.16931850        0.10250227        0.00821906
       -9.87500000        1.89490347        0.22276716        0.14091374        1.46910303        0.05859056        0.00352898
       -9.87000000        1.00330916        0.08860514        0.09036814        0.77796740        0.04508748        0.00128100
       -9.86500000        1.05725695        0.09623703        0.09202038        0.82226586        0.04529523        0.00143844
       -9.86000000        1.11097242        0.10375970        0.09360519        0.86650279        0.04550960        0.00159514
       -9.85500000        1.16445558        0.11117316        0.09512257        0.91067819        0.04573058        0.00175109
       -9.85000000        2.22316094        0.11849180        0.19079718        1.82231136        0.08913911        0.00242149
       -9.84500000        2.36071567        0.12637460        0.19917398        1.93954206        0.09298605        0.00263898
       -9.84000000        2.50140192        0.13518511        0.20727731        2.05931591        0.09674820        0.00287539
       -9.83500000        2.64521969        0.14492330        0.21510718        2.18163291        0.10042557        0.00313072
       -9.83000000        2.79216897        0.15558920        0.22266357        2.30649306        0.10401817        0.00340497
       -9.82500000        2.94224977        0.16718279        0.22994649        2.43389637        0.10752599        0.00369813
       -9.82000000        3.09546209        0.17970408        0.23695594        2.56384283        0.11094902        0.00401022
       -9.81500000        3.25180592        0.19315306        0.24369193        2.69633244        0.11428728        0.00434122
       -9.81000000        3.41128128        0.20752974        0.25015444        2.83136520        0.11754076        0.00469113
       -9.80500000        3.57388814        0.22283412        0.25634349        2.96894112        0.12070945        0.00505997
       -9.80000000        3.73962653        0.23906620        0.26225906        3.10906018        0.12379337        0.00544772
       -9.79500000        3.90849644        0.25622597        0.26790117        3.25172240        0.12679251        0.00585439
       -9.79000000        4.08049786        0.27431343        0.27326981        3.39692778        0.12970687        0.00627997
       -9.78500000        4.25563079        0.29332860        0.27836497        3.54467630        0.13253645        0.00672448
       -9.78000000        4.43389525        0.31327146        0.28318667        3.69496798        0.13528125        0.00718790
       -9.77500000        4.61529122        0.33414202        0.28773490        3.84780281        0.13794127        0.00767024
       -9.77000000        4.79981871        0.35594027        0.29200966        4.00318079        0.14051651        0.00817149
       -9.76500000        4.98747772        0.37866622        0.29601095        4.16110192        0.14300697        0.00869166
       -9.76000000        5.17826825        0.40231987        0.29973877        4.32156621        0.14541265        0.00923076
       -9.75500000        5.37219029        0.42690121        0.30319312        4.48457365        0.14773355        0.00978876
       -9.75000000        5.56924385        0.45241025        0.30637400        4.65012424        0.14996967        0.01036569
       -9.74500000        5.76942892        0.47884698        0.30928141        4.81821798        0.15212101        0.01096153
       -9.74000000        5.97274552        0.50621142        0.31191535        4.98885488        0.15418758        0.01157629
       -9.73500000        6.17919363        0.53450355        0.31427583        5.16203493        0.15616936        0.01220997
       -9.73000000        6.38877326        0.56372337        0.31636283        5.33775813        0.15806636        0.01286257
       -9.72500000        6.60148440        0.59387089        0.31817636        5.51602448        0.15987859        0.01353408
       -9.72000000        6.81732707        0.62494611        0.31971643        5.69683399        0.16160603        0.01422451
       -9.71500000        7.03630125        0.65694903        0.32098302        5.88018665        0.16324869        0.01493386
       -9.71000000        7.25840694        0.68987964        0.32197615        6.06608246        0.16480658        0.01566212
       -9.70500000        7.48364416        0.72373795        0.32269581        6.25452142        0.16627968        0.01640930
       -9.70000000        7.71201289        0.75852395        0.32314199        6.44550353        0.16766801        0.01717540
       -9.69500000        7.94351314        0.79423765        0.32331471        6.63902880        0.16897156        0.01796042
       -9.69000000        3.64436664        0.23987478        0.18985120        3.09696882        0.11138185        0.00628999
       -9.68500000        3.32644304        0.20191900        0.17705601        2.83569760        0.10627595        0.00549448
       -9.68000000        3.01805760        0.16704794        0.16413610        2.58135931        0.10076450        0.00474975
       -9.67500000        2.71921033        0.13526160        0.15109146        2.33395396        0.09484750        0.00405580
       -9.67000000        2.42990122        0.10655999        0.13792209        2.09348155        0.08852496        0.00341264
       -9.66500000        2.15013028        0.08094310        0.12462800        1.85994206        0.08179686        0.00282026
       -9.66000000        1.87989750        0.05841092        0.11120918        1.63333551        0.07466321        0.00227866
       -9.65500000        1.61920288        0.03896347        0.09766564        1.41366190        0.06712402        0.00178786
       -9.65000000        1.85604271        0.02260683        0.11383365        1.63644024        0.08152867        0.00163332
       -9.64500000        5.88089755        0.01476260        0.44594381        5.15852630        0.25645715        0.00520770
       -9.64000000        6.90748576        0.01078675        0.61601799        5.98079169        0.29236228        0.00752705
       -9.63500000        7.91638216        0.01047322        0.80256857        6.76673061        0.32633571        0.01027404
       -9.63000000        8.98585130        0.01411498        1.02252295        7.57563879        0.35989525        0.01367932
       -9.62500000        9.88825719        0.02887785        1.53218021        7.97829347        0.32752180        0.02138387
       -9.62000000        0.05036129        0.00608205        0.00099737        0.04247808        0.00066406        0.00013974
       -9.61500000        0.23683161        0.02808672        0.00499436        0.19980407        0.00329637        0.00065009
       -9.61000000        0.41785428        0.04861369        0.00936754        0.35260650        0.00613247        0.00113407
