# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : B77457EE-DB39-4A95-A38D-9D45932B4AA1                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         37.01373067         37.01448874
         -6.55500000         40.77456606         40.77532288
         -6.55000000         30.93720976         30.93734450
         -6.54500000         31.45849842         31.45861785
         -6.54000000         74.99904475         74.79367852
         -6.53500000         44.92888196         44.92783909
         -6.53000000         39.41716749         39.41614830
         -6.52500000         72.71097984         72.69455284
         -6.52000000         41.45899246         41.45599579
         -6.51500000         26.69780024         26.69512446
         -6.51000000         25.34420437         25.34340388
         -6.50500000         23.75077094         23.75059662
         -6.50000000         22.56449105         22.56428550
         -6.49500000         18.98656000         18.98468696
         -6.49000000         10.79149074         10.78979042
         -6.48500000          9.95059824          9.95786169
         -6.48000000         39.77236856         39.77846049
         -6.47500000         20.74763804         20.74392517
         -6.47000000         14.88185171         14.88131841
         -6.46500000         12.92580869         12.92557353
         -6.46000000         77.28697592         77.44250056
         -6.45500000         33.43156436         33.42885495
         -6.45000000         19.23508099         19.23368295
         -6.44500000         17.95719204         17.95692952
         -6.44000000         17.53266150         17.53322488
         -6.43500000         21.44491529         21.44549387
         -6.43000000         30.02193106         30.02527548
         -6.42500000         42.52709965         42.52641057
         -6.42000000         39.45119209         39.45053972
         -6.41500000         27.30295331         27.30188060
         -6.41000000         22.17059147         22.17256310
         -6.40500000         32.61665728         32.61851749
         -6.40000000         43.97362504         43.97621239
         -6.39500000         36.31643761         36.31473457
         -6.39000000         27.13442937         27.13457991
         -6.38500000         27.70820369         27.70834080
         -6.38000000         28.28197801         28.28210170
         -6.37500000         23.39294714         23.39286644
         -6.37000000         22.69287055         22.69278367
         -6.36500000         21.99279395         21.99270090
         -6.36000000         21.29271736         21.29261813
         -6.35500000         20.59264077         20.59253535
         -6.35000000         19.89256418         19.89245258
         -6.34500000         21.68368400         21.68685279
         -6.34000000         35.65447608         35.65777681
         -6.33500000         10.14926430         10.14702415
         -6.33000000          0.00000000          0.00000000
         -6.32500000          0.00000000          0.00000000
         -6.32000000          8.63743533          8.63965795
         -6.31500000         18.70084518         18.70300074
         -6.31000000         28.76425503         28.76634353
         -6.30500000         63.24122734         63.25461801
         -6.30000000         14.24652484         14.23330615
         -6.29500000          7.97761093          7.97731840
         -6.29000000         10.12011341         10.12082589
         -6.28500000         13.75492505         13.75534834
         -6.28000000         16.58074260         16.58128696
         -6.27500000         19.40656015         19.40722557
         -6.27000000         38.12297163         38.13510879
         -6.26500000         61.89036825         61.88631074
         -6.26000000         37.92629797         37.92160499
         -6.25500000          8.54068986          7.99220387
         -6.25000000          0.00000000          0.00000000
         -6.24500000          0.00000000          0.00000000
         -6.24000000          0.00000000          0.00000000
         -6.23500000          0.00000000          0.00000000
         -6.23000000          4.41562501          4.41674303
         -6.22500000          9.90205475          9.90328915
         -6.22000000         15.38848448         15.38983527
         -6.21500000         26.17620007         26.17869891
         -6.21000000         22.65080296         22.64876623
         -6.20500000         14.59992458         14.59836567
         -6.20000000         18.55662962         18.55619523
         -6.19500000         16.40391125         16.40349188
         -6.19000000         14.25119288         14.25078852
         -6.18500000         12.09847451         12.09808516
         -6.18000000          9.94575615          9.94538180
         -6.17500000          7.79303778          7.79267845
         -6.17000000          5.64031941          5.63997509
         -6.16500000          6.16369554          6.16485590
         -6.16000000         11.89651321         11.89810514
         -6.15500000         45.70755567         45.71655339
         -6.15000000         57.08779427         57.05769916
         -6.14500000         42.01433041         42.01154048
         -6.14000000         30.45797984         30.45482674
         -6.13500000         18.62915246         18.62624081
         -6.13000000          9.88844279          9.88846758
         -6.12500000         10.12612407         10.12613538
         -6.12000000         13.63289181         13.63539637
         -6.11500000         58.47704127         58.48143960
         -6.11000000         44.90463517         44.89846501
         -6.10500000         48.62869875         48.62999726
         -6.10000000         35.09389503         35.09036691
         -6.09500000         10.46872184         10.46904240
         -6.09000000         11.58063836         11.58098027
         -6.08500000         12.69255488         12.69291815
         -6.08000000         13.80447141         13.80485603
         -6.07500000         14.91638793         14.91679391
         -6.07000000         15.87871398         15.87912512
         -6.06500000         17.78620751         17.78875594
         -6.06000000         26.96819438         26.97145660
         -6.05500000         16.37967038         16.37311908
         -6.05000000          2.68307043          2.68340985
         -6.04500000          3.99824406          3.99858486
         -6.04000000         18.55114225         18.56026043
         -6.03500000         38.78658333         38.78128124
         -6.03000000         20.12028299         20.12149468
         -6.02500000         22.33266663         22.33204582
         -6.02000000         20.15432602         20.15370086
         -6.01500000         17.97598541         17.97535589
         -6.01000000         15.79764480         15.79701092
         -6.00500000         13.61930419         13.61866596
         -6.00000000         63.73812375         63.69587807
         -5.99500000          0.00000000          0.00000000
         -5.99000000          0.00000000          0.00000000
         -5.98500000          0.00000000          0.00000000
         -5.98000000          0.00000000          0.00000000
         -5.97500000          0.00000000          0.00000000
         -5.97000000          0.00000000          0.00000000
         -5.96500000          0.00000000          0.00000000
         -5.96000000          0.00000000          0.00000000
         -5.95500000          0.00000000          0.00000000
         -5.95000000          0.00000000          0.00000000
         -5.94500000          0.00000000          0.00000000
         -5.94000000          0.00000000          0.00000000
         -5.93500000          0.00000000          0.00000000
         -5.93000000          0.00000000          0.00000000
         -5.92500000         29.45793578         29.46140354
         -5.92000000         23.18498578         23.18511841
         -5.91500000         21.20377172         21.20386869
         -5.91000000         19.22255766         19.22261897
         -5.90500000         17.24134360         17.24136926
         -5.90000000         15.26012954         15.26011954
         -5.89500000         13.27891548         13.27886982
         -5.89000000         16.42918937         16.42884148
         -5.88500000         11.21409029         11.21369534
         -5.88000000          5.99899120          5.99854920
         -5.87500000          0.78389212          0.78340306
         -5.87000000          0.00000000          0.00000000
         -5.86500000          0.00000000          0.00000000
         -5.86000000          0.00000000          0.00000000
         -5.85500000          0.00000000          0.00000000
         -5.85000000          0.00000000          0.00000000
         -5.84500000          0.00000000          0.00000000
         -5.84000000          0.00000000          0.00000000
         -5.83500000          0.00000000          0.00000000
         -5.83000000          0.00000000          0.00000000
         -5.82500000          0.00000000          0.00000000
         -5.82000000          0.00000000          0.00000000
         -5.81500000          0.00000000          0.00000000
         -5.81000000          0.00000000          0.00000000
         -5.80500000          0.00000000          0.00000000
         -5.80000000          0.00000000          0.00000000
         -5.79500000          0.00000000          0.00000000
         -5.79000000          0.00000000          0.00000000
         -5.78500000          0.00000000          0.00000000
         -5.78000000          0.00000000          0.00000000
         -5.77500000          0.00000000          0.00000000
         -5.77000000          0.00000000          0.00000000
         -5.76500000          0.00000000          0.00000000
         -5.76000000          0.00000000          0.00000000
         -5.75500000          0.00000000          0.00000000
         -5.75000000          0.00000000          0.00000000
         -5.74500000          0.00000000          0.00000000
         -5.74000000          0.00000000          0.00000000
         -5.73500000          0.00000000          0.00000000
         -5.73000000          0.00000000          0.00000000
         -5.72500000          0.00000000          0.00000000
         -5.72000000          0.00000000          0.00000000
         -5.71500000          0.00000000          0.00000000
         -5.71000000          0.00000000          0.00000000
         -5.70500000          0.00000000          0.00000000
         -5.70000000          0.00000000          0.00000000
         -5.69500000          0.00000000          0.00000000
         -5.69000000          0.00000000          0.00000000
         -5.68500000          0.00000000          0.00000000
         -5.68000000          0.00000000          0.00000000
         -5.67500000          0.00000000          0.00000000
         -5.67000000          0.00000000          0.00000000
         -5.66500000          0.00000000          0.00000000
         -5.66000000          0.00000000          0.00000000
         -5.65500000          0.00000000          0.00000000
         -5.65000000          0.00000000          0.00000000
         -5.64500000          0.00000000          0.00000000
         -5.64000000          0.00000000          0.00000000
         -5.63500000          0.00000000          0.00000000
         -5.63000000          0.00000000          0.00000000
         -5.62500000          0.00000000          0.00000000
         -5.62000000          0.00000000          0.00000000
         -5.61500000          0.00000000          0.00000000
         -5.61000000          0.00000000          0.00000000
         -5.60500000          0.00000000          0.00000000
         -5.60000000          0.00000000          0.00000000
         -5.59500000          0.00000000          0.00000000
         -5.59000000          0.00000000          0.00000000
         -5.58500000          0.00000000          0.00000000
         -5.58000000          0.00000000          0.00000000
         -5.57500000          0.00000000          0.00000000
         -5.57000000          0.00000000          0.00000000
         -5.56500000          0.00000000          0.00000000
         -5.56000000          0.00000000          0.00000000
         -5.55500000          0.00000000          0.00000000
         -5.55000000          0.00000000          0.00000000
         -5.54500000          0.00000000          0.00000000
         -5.54000000          0.00000000          0.00000000
         -5.53500000          0.00000000          0.00000000
         -5.53000000          0.00000000          0.00000000
         -5.52500000          0.00000000          0.00000000
         -5.52000000          0.00000000          0.00000000
         -5.51500000          0.00000000          0.00000000
         -5.51000000          0.00000000          0.00000000
         -5.50500000          0.00000000          0.00000000
         -5.50000000          0.00000000          0.00000000
         -5.49500000          0.00000000          0.00000000
         -5.49000000          0.00000000          0.00000000
         -5.48500000          0.00000000          0.00000000
         -5.48000000          0.00000000          0.00000000
         -5.47500000          0.00000000          0.00000000
         -5.47000000          0.00000000          0.00000000
         -5.46500000          0.00000000          0.00000000
         -5.46000000          0.00000000          0.00000000
         -5.45500000          0.00000000          0.00000000
         -5.45000000          0.00000000          0.00000000
         -5.44500000          0.00000000          0.00000000
         -5.44000000          0.00000000          0.00000000
         -5.43500000          0.00000000          0.00000000
         -5.43000000          0.00000000          0.00000000
         -5.42500000          0.00000000          0.00000000
         -5.42000000          0.00000000          0.00000000
         -5.41500000          0.00000000          0.00000000
         -5.41000000          0.00000000          0.00000000
         -5.40500000          0.00000000          0.00000000
         -5.40000000          0.00000000          0.00000000
         -5.39500000          0.00000000          0.00000000
         -5.39000000          0.00000000          0.00000000
         -5.38500000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000          0.00000000          0.00000000
         -5.33500000          0.00000000          0.00000000
         -5.33000000          0.00000000          0.00000000
         -5.32500000          0.00000000          0.00000000
         -5.32000000          0.00000000          0.00000000
         -5.31500000          0.00000000          0.00000000
         -5.31000000          0.00000000          0.00000000
         -5.30500000          0.00000000          0.00000000
         -5.30000000          0.00000000          0.00000000
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.20000000          0.00000000          0.00000000
         -5.19500000          0.00000000          0.00000000
         -5.19000000          0.00000000          0.00000000
         -5.18500000          0.00000000          0.00000000
         -5.18000000          0.00000000          0.00000000
         -5.17500000          0.00000000          0.00000000
         -5.17000000          0.00000000          0.00000000
         -5.16500000          0.00000000          0.00000000
         -5.16000000          0.00000000          0.00000000
         -5.15500000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14500000          0.00000000          0.00000000
         -5.14000000          0.00000000          0.00000000
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000         38.16585156         38.16048850
         -4.90500000        123.82914788        123.83020144
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000         21.74037897         21.74471296
         -4.83500000         76.12672912         76.13079454
         -4.83000000        166.93670299        166.88664432
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000          0.00000000          0.00000000
         -4.78500000          0.00000000          0.00000000
         -4.78000000          0.00000000          0.00000000
         -4.77500000          0.00000000          0.00000000
         -4.77000000          0.00000000          0.00000000
         -4.76500000          0.00000000          0.00000000
         -4.76000000          0.00000000          0.00000000
         -4.75500000          0.00000000          0.00000000
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000          0.00000000          0.00000000
         -4.73000000          0.00000000          0.00000000
         -4.72500000          0.00000000          0.00000000
         -4.72000000          0.00000000          0.00000000
         -4.71500000          0.00000000          0.00000000
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000          0.00000000          0.00000000
         -4.57500000          0.00000000          0.00000000
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000         20.62654744         20.63978903
         -4.52500000         34.85710549         34.85989816
         -4.52000000         44.00931492         44.01375551
         -4.51500000        118.80821834        118.89939924
         -4.51000000         21.76930955         21.74703436
         -4.50500000          0.00000000          0.00000000
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000          0.00000000          0.00000000
         -4.46500000          0.00000000          0.00000000
         -4.46000000          0.00000000          0.00000000
         -4.45500000          0.00000000          0.00000000
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          6.91303856          6.90853832
         -4.40000000         24.04448282         24.04435883
         -4.39500000         24.08446496         24.08434129
         -4.39000000         24.12444710         24.12432375
         -4.38500000         25.44693662         25.44689172
         -4.38000000         25.68750022         25.68729246
         -4.37500000         25.59418218         25.59398112
         -4.37000000         25.50086414         25.50066978
         -4.36500000         16.41161522         16.41437261
         -4.36000000          1.02505036          1.02847909
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000          0.00000000          0.00000000
         -4.32000000          0.00000000          0.00000000
         -4.31500000          0.00000000          0.00000000
         -4.31000000          0.00000000          0.00000000
         -4.30500000          0.00000000          0.00000000
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          0.00000000          0.00000000
         -4.25500000          0.00000000          0.00000000
         -4.25000000          0.00000000          0.00000000
         -4.24500000          0.00000000          0.00000000
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          0.00000000          0.00000000
         -4.21000000          0.00000000          0.00000000
         -4.20500000          0.00000000          0.00000000
         -4.20000000          0.00000000          0.00000000
         -4.19500000          0.00000000          0.00000000
         -4.19000000          0.00000000          0.00000000
         -4.18500000          0.00000000          0.00000000
         -4.18000000          0.00000000          0.00000000
         -4.17500000          0.00000000          0.00000000
         -4.17000000          0.00000000          0.00000000
         -4.16500000          0.00000000          0.00000000
         -4.16000000          0.00000000          0.00000000
         -4.15500000          0.00000000          0.00000000
         -4.15000000          0.00000000          0.00000000
         -4.14500000          0.00000000          0.00000000
         -4.14000000          0.00000000          0.00000000
         -4.13500000          0.00000000          0.00000000
         -4.13000000          0.00000000          0.00000000
         -4.12500000          0.00000000          0.00000000
         -4.12000000          5.97922880          5.97929604
         -4.11500000          6.14075724          6.14082346
         -4.11000000          6.30228567          6.30235088
         -4.10500000          6.46381410          6.46387830
         -4.10000000          6.62534254          6.62540573
         -4.09500000          6.78687097          6.78693315
         -4.09000000          6.94839940          6.94846057
         -4.08500000          7.10992784          7.10998799
         -4.08000000          7.27145627          7.27151541
         -4.07500000          7.43298470          7.43304283
         -4.07000000          7.59451314          7.59457026
         -4.06500000          7.68282086          7.68274194
         -4.06000000          7.45910923          7.45903064
         -4.05500000          7.23539760          7.23531933
         -4.05000000          7.01168597          7.01160803
         -4.04500000          6.78797434          6.78789672
         -4.04000000          6.46464588          6.46449474
         -4.03500000          6.14870549          6.14865338
         -4.03000000          6.00519715          6.00514324
         -4.02500000          6.15601686          6.15615583
         -4.02000000          6.72458235          6.72471700
         -4.01500000          7.29314784          7.29327817
         -4.01000000          7.86171333          7.86183934
         -4.00500000          9.59957714          9.59990469
         -4.00000000         10.86638516         10.86669284
         -3.99500000         11.99147501         11.99158204
         -3.99000000         14.24650760         14.24778332
         -3.98500000         18.91358614         18.91482625
         -3.98000000         23.85140181         23.85069155
         -3.97500000         21.82387623         21.82319165
         -3.97000000         19.79635065         19.79569175
         -3.96500000         17.76882507         17.76819185
         -3.96000000         15.74129948         15.74069196
         -3.95500000         26.92095895         26.92331517
         -3.95000000         30.08647694         30.08691210
         -3.94500000         31.85382137         31.85422946
         -3.94000000         33.62116579         33.62154683
         -3.93500000         40.02576863         40.02532824
         -3.93000000         49.87562401         49.87166147
         -3.92500000         34.27948053         34.27938451
         -3.92000000         34.24441747         34.24428820
         -3.91500000         33.77949051         33.77944777
         -3.91000000        108.50507635        108.56474842
         -3.90500000         22.27954356         22.27136512
         -3.90000000         15.06155356         15.06171424
         -3.89500000         31.72434330         31.72686300
         -3.89000000         32.00443356         31.88598529
         -3.88500000          3.22621747          3.23009519
         -3.88000000         17.07966557         17.08293643
         -3.87500000         76.89262707         76.91864500
         -3.87000000         59.69649754         59.69978050
         -3.86500000         67.35741077         67.35785859
         -3.86000000         66.19137156         66.19167047
         -3.85500000         32.63020778         32.63508275
         -3.85000000         39.41880028         39.41707141
         -3.84500000         31.12732968         31.12552657
         -3.84000000         47.55504477         47.53794363
         -3.83500000          9.35627455          9.35681580
         -3.83000000         11.42175874         11.42227416
         -3.82500000         13.48724292         13.48773252
         -3.82000000         65.32032085         65.33434294
         -3.81500000         79.92997120         79.91482692
         -3.81000000         20.23327437         20.22537166
         -3.80500000        120.91573355        120.94296197
         -3.80000000         49.66640326         49.65559032
         -3.79500000         46.57464997         46.57932895
         -3.79000000         81.35106687         81.39232349
         -3.78500000         57.49807626         57.48667710
         -3.78000000         93.51727569         93.54027104
         -3.77500000         82.84733537         82.83845237
         -3.77000000         44.50188379         44.49341874
         -3.76500000         47.81333875         47.82262815
         -3.76000000         58.33531163         58.33739640
         -3.75500000         80.75142136         80.75770582
         -3.75000000         40.04681747         40.03523308
         -3.74500000         91.61158688         91.59548483
         -3.74000000         72.62443763         72.62354635
         -3.73500000         45.88128940         45.87189448
         -3.73000000         27.87585601         27.87644018
         -3.72500000         64.67023633         64.68396797
         -3.72000000         48.98303008         48.96954936
         -3.71500000         52.39936516         52.41410845
         -3.71000000         69.48339136         69.47824671
         -3.70500000         50.09041386         50.08491599
         -3.70000000         37.93242081         37.93277039
         -3.69500000         37.48996476         37.49857491
         -3.69000000         73.84699017         73.86048253
         -3.68500000         55.14048445         55.13792283
         -3.68000000         63.30938200         63.31288225
         -3.67500000         80.46204254         80.46797476
         -3.67000000         66.68679703         66.65941930
         -3.66500000        112.54903502        112.52618640
         -3.66000000         44.63938748         44.64241554
         -3.65500000         64.73557802         64.74284052
         -3.65000000         95.30098063         95.31496727
         -3.64500000         60.60825156         60.60801033
         -3.64000000         49.90439010         49.89572282
         -3.63500000         18.40218577         18.39535608
         -3.63000000         24.44470316         24.44624926
         -3.62500000         28.21369442         28.21505632
         -3.62000000         49.13288657         49.14536417
         -3.61500000         97.59573481         97.61472833
         -3.61000000         32.22777102         32.23354822
         -3.60500000         48.92281820         48.92951047
         -3.60000000         60.80670291         60.80645809
         -3.59500000         42.68540190         42.68044541
         -3.59000000          7.93776449          7.94006381
         -3.58500000         16.61718958         16.61936078
         -3.58000000         63.77855444         63.79249328
         -3.57500000         62.49443786         62.48600337
         -3.57000000         83.71604839         83.72523910
         -3.56500000         49.24541281         49.25227134
         -3.56000000         66.72116084         66.78932452
         -3.55500000         46.20181423         46.20181803
         -3.55000000         66.22402131         66.22463488
         -3.54500000         47.80641266         47.80503473
         -3.54000000         38.11062443         37.89175220
         -3.53500000         53.13379900         53.13606737
         -3.53000000         61.38382966         61.38603693
         -3.52500000         54.71517205         54.71191073
         -3.52000000         28.21178582         28.20943634
         -3.51500000         19.91237019         19.91142198
         -3.51000000         15.62609494         15.62513560
         -3.50500000         31.99530342         32.00476726
         -3.50000000          0.00000000          0.00000000
         -3.49500000          4.25461034          4.25555169
         -3.49000000          9.36012699          9.36107722
         -3.48500000         84.10905225         84.13925049
         -3.48000000         68.90372630         68.87646958
         -3.47500000          9.33421109          9.31753439
         -3.47000000         84.17279132         84.16412570
         -3.46500000         31.96710049         31.96647450
         -3.46000000         73.88489813         73.86355834
         -3.45500000         35.57862462         35.57578211
         -3.45000000         42.72987724         42.72880126
         -3.44500000         35.41305522         35.41353603
         -3.44000000         40.02619675         40.02796518
         -3.43500000         50.01765589         50.02121157
         -3.43000000         35.83916358         35.82675224
         -3.42500000         32.02918494         32.02963289
         -3.42000000         58.30112473         58.29829331
         -3.41500000         41.55902315         41.55609961
         -3.41000000         45.28481832         45.28797963
         -3.40500000         62.50302255         62.50541449
         -3.40000000         57.50633983         57.50278255
         -3.39500000         42.57247982         42.57062764
         -3.39000000         15.17060687         15.16875754
         -3.38500000         53.82343234         53.84053889
         -3.38000000        126.40321510        126.39511732
         -3.37500000         13.38652374         13.37643915
         -3.37000000        185.40413237        185.41008499
         -3.36500000         32.67139365         32.67515392
         -3.36000000         61.88044063         61.89321034
         -3.35500000         90.99912453         90.96207842
         -3.35000000         14.78669076         14.80017585
         -3.34500000        118.52591064        118.53918699
         -3.34000000         49.86762063         49.86960873
         -3.33500000         51.05602634         51.05335099
         -3.33000000         61.55629526         61.54850127
         -3.32500000         53.88469042         53.87191450
         -3.32000000         36.03026045         36.02937921
         -3.31500000         30.10121727         30.10098681
         -3.31000000         46.66430569         46.67130889
         -3.30500000         58.70921531         58.69651059
         -3.30000000         49.94774333         49.94130833
         -3.29500000         21.63383427         21.63526355
         -3.29000000         30.30720980         30.30813780
         -3.28500000         46.01913186         46.01879744
         -3.28000000         67.67739617         67.66552561
         -3.27500000         20.92599451         20.92048704
         -3.27000000         94.26150494         94.24575830
         -3.26500000          4.46797477          4.46860736
         -3.26000000          7.44647131          7.44737163
         -3.25500000         32.69738340         32.70409689
         -3.25000000         53.43831809         53.43692072
         -3.24500000         50.48416181         50.48293139
         -3.24000000         46.82399416         46.82077850
         -3.23500000         73.83242728         73.84184522
         -3.23000000         66.87952873         66.86944813
         -3.22500000         62.62896299         62.62368289
         -3.22000000         65.08593876         65.08773988
         -3.21500000         60.12048798         60.11747187
         -3.21000000         45.60964603         45.60749749
         -3.20500000         39.60587236         39.60670050
         -3.20000000         48.08186376         48.06590924
         -3.19500000         44.27942978         44.27915403
         -3.19000000         44.33666164         44.33502117
         -3.18500000         35.62615779         35.62464481
         -3.18000000         35.34706627         35.34527345
         -3.17500000         33.97685557         33.97652340
         -3.17000000         38.29790326         38.30138490
         -3.16500000         64.36848270         64.37341109
         -3.16000000         48.13208140         48.12922273
         -3.15500000         35.75230917         35.75034967
         -3.15000000         25.10720934         25.10556384
         -3.14500000         32.24750133         32.25144411
         -3.14000000         53.78484841         53.78661973
         -3.13500000         46.93750878         46.93479190
         -3.13000000         36.93940834         36.93980870
         -3.12500000         35.25146216         35.25177707
         -3.12000000         52.45014355         52.44961744
         -3.11500000         50.82326684         50.82262071
         -3.11000000         49.67335377         49.67400354
         -3.10500000         55.49293117         55.48183645
         -3.10000000         33.19321077         33.19139377
         -3.09500000         29.54800900         29.55223022
