#  aims_uuid : 220F562A-3D23-4936-A189-EACB0EFA4810                                
# spin_up angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.521651 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.47834852        9.47254534        0.23217712        1.45777991        7.64450394        0.12577959        0.01230477
       -4.47334852        8.62625055        0.22872672        1.23540481        7.04132963        0.10867140        0.01211798
       -4.46834852       13.85379811        0.25856019        1.72142692       11.61960965        0.23767103        0.01653031
       -4.46334852       46.92527152        1.69223963        6.02539318       38.65665534        0.47270220        0.07828117
       -4.45834852       16.11065154        0.59073988        2.14059608       13.16599885        0.18765150        0.02566522
       -4.45334852       16.33026144        0.68247012        2.28402516       13.18420367        0.15092485        0.02863764
       -4.44834852       15.28942949        0.58206623        2.12853580       12.39922237        0.15379216        0.02581293
       -4.44334852       16.79585890        0.53770223        2.22836969       13.80192194        0.20215037        0.02571467
       -4.43834852       22.86613300        0.60629208        2.85517122       19.03643488        0.33764939        0.03058542
       -4.43334852        4.66007903        0.22584848        0.78083247        3.60526063        0.03963653        0.00850093
       -4.42834852       28.70715577        1.80495266        5.37044254       21.18369873        0.29306468        0.05499716
       -4.42334852       28.43524444        0.93356414        4.14023069       22.87977780        0.44162968        0.04004213
       -4.41834852        7.99299235        0.39464119        1.18489644        6.32761942        0.07182480        0.01401050
       -4.41334852        8.15143868        0.49285840        1.28120070        6.28686842        0.07569554        0.01481562
       -4.40834852        8.30939538        0.59045307        1.38517631        6.23851810        0.07967538        0.01557251
       -4.40334852       12.35177674        1.11257450        2.26792998        8.82189944        0.12474124        0.02463158
       -4.39834852       10.32395315        1.00282740        1.99037979        7.20347226        0.10650954        0.02076417
       -4.39334852       18.49192468        1.75764532        3.62370256       12.88109708        0.19174901        0.03773071
       -4.38834852       22.56003086        1.94775272        4.32103540       16.01329829        0.23410805        0.04383641
       -4.38334852       14.36844076        1.34515935        2.86872374        9.97270473        0.15417161        0.02768133
       -4.37834852       16.83277461        1.34961078        2.94694077       12.32369964        0.18191570        0.03060773
       -4.37334852       12.61644092        1.16858657        2.37077576        8.90600291        0.14711698        0.02395869
       -4.36834852       19.26910537        2.44077369        4.53585572       12.00367880        0.24864464        0.04015252
       -4.36334852        6.37509012        0.65876537        1.49292549        4.11698856        0.09487784        0.01153287
       -4.35834852        1.60516095        0.10710063        0.20414983        1.26687587        0.02451623        0.00251838
       -4.35334852       22.87323934        3.84649064        4.93687135       13.77744263        0.25906028        0.05337444
       -4.34834852       11.01971317        1.74548044        2.27995791        6.83268367        0.13716859        0.02442256
       -4.34334852       47.60810571        8.19706376       10.40698920       28.27033570        0.63208891        0.10162814
       -4.33834852       18.06159110        2.58092419        3.42931085       11.74153519        0.27489853        0.03492233
       -4.33334852       16.00555356        1.93944217        2.71908067       11.04357547        0.27534970        0.02810556
       -4.32834852       13.91259515        1.38412989        2.08667332       10.15124475        0.26868268        0.02186450
       -4.32334852       20.19215341        2.31751070        3.24305067       14.23474015        0.36216646        0.03468542
       -4.31834852       20.73836068        3.40704048        3.98910147       13.00322666        0.29770564        0.04128643
       -4.31334852       13.29805877        2.16254614        2.55781563        8.35946845        0.19236533        0.02586322
       -4.30834852        5.40130550        0.85207566        1.01599354        3.44352359        0.07958643        0.01012628
       -4.30334852       19.77674485        3.14905669        3.85097681       12.46045860        0.27562356        0.04062919
       -4.29834852       14.38755669        2.32667873        2.60437591        9.22540087        0.20054492        0.03055626
       -4.29334852       12.53893018        2.08728058        2.09415865        8.15752905        0.17267324        0.02728866
       -4.28834852       18.51783816        3.40722121        3.69488401       11.10237537        0.27305163        0.04030593
       -4.28334852       13.60971949        1.89582061        2.24675906        9.19652298        0.24474288        0.02587396
       -4.27834852       10.56248014        1.00177917        1.42219435        7.88961768        0.23141531        0.01747363
       -4.27334852        7.35346652        0.39594129        0.77128294        5.99041406        0.18542625        0.01040199
       -4.26834852       34.03168804        4.44188439        5.34625628       23.54571718        0.63536865        0.06246156
       -4.26334852        8.25101501        1.04107223        1.22586610        5.80311044        0.16633811        0.01462813
       -4.25834852        8.93184216        1.13972303        1.35243968        6.24610656        0.17739266        0.01618023
       -4.25334852        9.61874542        1.25988013        1.49251385        6.66155588        0.18684050        0.01795506
       -4.24834852       10.31172478        1.40154352        1.64608861        7.04945840        0.19468164        0.01995261
       -4.24334852       11.01078026        1.56471321        1.81316396        7.40981413        0.20091607        0.02217289
       -4.23834852       13.98986935        1.73078254        2.16712438        9.79471258        0.27130215        0.02594770
       -4.23334852        8.29067313        1.01618076        1.25018972        5.83438897        0.17558201        0.01433167
       -4.22834852        8.04455623        1.00613321        1.21110251        5.63886786        0.17465831        0.01379434
       -4.22334852        7.81141415        1.00924256        1.18235599        5.43491686        0.17144110        0.01345764
       -4.21834852        7.59124688        1.02550880        1.16395016        5.22253597        0.16593038        0.01332156
       -4.21334852        7.38405442        1.05493194        1.15588502        5.00172521        0.15812615        0.01338610
       -4.20834852        7.18983677        1.09751197        1.15816057        4.77248455        0.14802842        0.01365126
       -4.20334852        7.05601336        1.16641394        1.18495535        4.55351461        0.13690075        0.01422870
