# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 220F562A-3D23-4936-A189-EACB0EFA4810                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         57.89661448         57.89698625
         -6.55500000         46.29391358         46.29623190
         -6.55000000         34.69121267         34.69547755
         -6.54500000         41.88257576         41.88360917
         -6.54000000         35.35202607         35.35327553
         -6.53500000         28.82147639         28.82294189
         -6.53000000         32.64894988         32.65449247
         -6.52500000         20.40754209         20.41230133
         -6.52000000         11.89963386         11.90200642
         -6.51500000          6.56541499          6.56681649
         -6.51000000          2.94588697          2.94590519
         -6.50500000          4.03539898          4.03542022
         -6.50000000          5.12491099          5.12493524
         -6.49500000          6.21442300          6.21445026
         -6.49000000          7.30393501          7.30396529
         -6.48500000         27.43877398         27.43760009
         -6.48000000         46.63795828         46.63876450
         -6.47500000         65.83714258         65.83992892
         -6.47000000         37.01120550         37.01222743
         -6.46500000         10.58786309         10.58515098
         -6.46000000          5.05057384          5.05061447
         -6.45500000          5.44925061          5.44929434
         -6.45000000         23.82327469         23.82261429
         -6.44500000         26.89236244         26.89146750
         -6.44000000         29.96145018         29.96032071
         -6.43500000         66.84264981         66.84548880
         -6.43000000          0.00000000          0.00000000
         -6.42500000          7.37298340          7.37154872
         -6.42000000         20.83508047         20.83454161
         -6.41500000         34.29717754         34.29753450
         -6.41000000         47.75927461         47.76052739
         -6.40500000         37.84333487         37.84431606
         -6.40000000         44.49297968         44.49407428
         -6.39500000          4.40936932          4.40973689
         -6.39000000          9.40550886          9.40563251
         -6.38500000         14.40164839         14.40152813
         -6.38000000         19.39778793         19.39742375
         -6.37500000         24.39392747         24.39331937
         -6.37000000         29.39006701         29.38921499
         -6.36500000        164.51163349        163.94105646
         -6.36000000         36.78590235         36.78487189
         -6.35500000         28.83229369         28.83143870
         -6.35000000         25.66256500         25.66182949
         -6.34500000         22.49283630         22.49222028
         -6.34000000         19.32310761         19.32261106
         -6.33500000         16.15337892         16.15300185
         -6.33000000         13.65704475         13.65693790
         -6.32500000         10.86902445         10.86896995
         -6.32000000          8.08100415          8.08100200
         -6.31500000          5.29298384          5.29303406
         -6.31000000          2.50496354          2.50506611
         -6.30500000          0.00000000          0.00000000
         -6.30000000         23.53412391         23.53474859
         -6.29500000         23.91574183         23.91625804
         -6.29000000         24.29735974         24.29776750
         -6.28500000         24.67897765         24.67927696
         -6.28000000         25.06059557         25.06078642
         -6.27500000         38.79785103         38.79526851
         -6.27000000         20.83233982         20.83130677
         -6.26500000          2.86682862          2.86734503
         -6.26000000          2.09351622          2.09355243
         -6.25500000         34.64200566         34.64125260
         -6.25000000         55.72136256         55.72015636
         -6.24500000         83.53720514         83.54033687
         -6.24000000         22.38275966         22.38661908
         -6.23500000          0.00000000          0.00000000
         -6.23000000          0.00000000          0.00000000
         -6.22500000          0.00000000          0.00000000
         -6.22000000          0.00000000          0.00000000
         -6.21500000          0.00000000          0.00000000
         -6.21000000          0.00000000          0.00000000
         -6.20500000          0.00000000          0.00000000
         -6.20000000          0.00000000          0.00000000
         -6.19500000          0.00000000          0.00000000
         -6.19000000         39.21503114         39.21536149
         -6.18500000         38.97856784         38.97882438
         -6.18000000         43.40980957         43.41016073
         -6.17500000         47.84105130         47.84149709
         -6.17000000         93.58198261         93.55919750
         -6.16500000         34.10983925         34.10922537
         -6.16000000         13.59221661         13.59137988
         -6.15500000          0.00000000          0.00000000
         -6.15000000          0.00000000          0.00000000
         -6.14500000          0.00000000          0.00000000
         -6.14000000          0.00000000          0.00000000
         -6.13500000          0.00000000          0.00000000
         -6.13000000          0.00000000          0.00000000
         -6.12500000          0.00000000          0.00000000
         -6.12000000          0.00000000          0.00000000
         -6.11500000          0.00000000          0.00000000
         -6.11000000          0.00000000          0.00000000
         -6.10500000          0.00000000          0.00000000
         -6.10000000          0.00000000          0.00000000
         -6.09500000          0.00000000          0.00000000
         -6.09000000          0.00000000          0.00000000
         -6.08500000          0.00000000          0.00000000
         -6.08000000          0.00000000          0.00000000
         -6.07500000          0.00000000          0.00000000
         -6.07000000          0.00000000          0.00000000
         -6.06500000          0.00000000          0.00000000
         -6.06000000          0.00000000          0.00000000
         -6.05500000          0.00000000          0.00000000
         -6.05000000          0.00000000          0.00000000
         -6.04500000          0.00000000          0.00000000
         -6.04000000          0.00000000          0.00000000
         -6.03500000          0.00000000          0.00000000
         -6.03000000          0.00000000          0.00000000
         -6.02500000          0.00000000          0.00000000
         -6.02000000          0.00000000          0.00000000
         -6.01500000          0.00000000          0.00000000
         -6.01000000          0.00000000          0.00000000
         -6.00500000          0.00000000          0.00000000
         -6.00000000          0.00000000          0.00000000
         -5.99500000          0.00000000          0.00000000
         -5.99000000          0.00000000          0.00000000
         -5.98500000          0.00000000          0.00000000
         -5.98000000          0.00000000          0.00000000
         -5.97500000          0.00000000          0.00000000
         -5.97000000          0.00000000          0.00000000
         -5.96500000          0.00000000          0.00000000
         -5.96000000          0.00000000          0.00000000
         -5.95500000          0.00000000          0.00000000
         -5.95000000          0.00000000          0.00000000
         -5.94500000          0.00000000          0.00000000
         -5.94000000          0.00000000          0.00000000
         -5.93500000          0.00000000          0.00000000
         -5.93000000          0.00000000          0.00000000
         -5.92500000          0.00000000          0.00000000
         -5.92000000          0.00000000          0.00000000
         -5.91500000          0.00000000          0.00000000
         -5.91000000          0.00000000          0.00000000
         -5.90500000          0.00000000          0.00000000
         -5.90000000          0.00000000          0.00000000
         -5.89500000          0.00000000          0.00000000
         -5.89000000          0.00000000          0.00000000
         -5.88500000          0.00000000          0.00000000
         -5.88000000          0.00000000          0.00000000
         -5.87500000          0.00000000          0.00000000
         -5.87000000          0.00000000          0.00000000
         -5.86500000          0.00000000          0.00000000
         -5.86000000          0.00000000          0.00000000
         -5.85500000          0.00000000          0.00000000
         -5.85000000          0.00000000          0.00000000
         -5.84500000          0.00000000          0.00000000
         -5.84000000          0.00000000          0.00000000
         -5.83500000          0.00000000          0.00000000
         -5.83000000          0.00000000          0.00000000
         -5.82500000          0.00000000          0.00000000
         -5.82000000          0.00000000          0.00000000
         -5.81500000          0.00000000          0.00000000
         -5.81000000          0.00000000          0.00000000
         -5.80500000          0.00000000          0.00000000
         -5.80000000          0.00000000          0.00000000
         -5.79500000          0.00000000          0.00000000
         -5.79000000          0.00000000          0.00000000
         -5.78500000          0.00000000          0.00000000
         -5.78000000          0.00000000          0.00000000
         -5.77500000          0.00000000          0.00000000
         -5.77000000          0.00000000          0.00000000
         -5.76500000          0.00000000          0.00000000
         -5.76000000          0.00000000          0.00000000
         -5.75500000          0.00000000          0.00000000
         -5.75000000          0.00000000          0.00000000
         -5.74500000          0.00000000          0.00000000
         -5.74000000          0.00000000          0.00000000
         -5.73500000          0.00000000          0.00000000
         -5.73000000          0.00000000          0.00000000
         -5.72500000          0.00000000          0.00000000
         -5.72000000         14.08049181         13.98308495
         -5.71500000        100.13545809        100.03883818
         -5.71000000        118.75272966        118.93023705
         -5.70500000         77.13218965         77.12712294
         -5.70000000          0.00000000          0.00000000
         -5.69500000          0.00000000          0.00000000
         -5.69000000          0.00000000          0.00000000
         -5.68500000          0.00000000          0.00000000
         -5.68000000          0.00000000          0.00000000
         -5.67500000          0.00000000          0.00000000
         -5.67000000          0.00000000          0.00000000
         -5.66500000          0.00000000          0.00000000
         -5.66000000          0.00000000          0.00000000
         -5.65500000          0.00000000          0.00000000
         -5.65000000          0.00000000          0.00000000
         -5.64500000          0.00000000          0.00000000
         -5.64000000          0.00000000          0.00000000
         -5.63500000          0.00000000          0.00000000
         -5.63000000          0.00000000          0.00000000
         -5.62500000          0.00000000          0.00000000
         -5.62000000          0.00000000          0.00000000
         -5.61500000          0.00000000          0.00000000
         -5.61000000          0.00000000          0.00000000
         -5.60500000          0.00000000          0.00000000
         -5.60000000          0.00000000          0.00000000
         -5.59500000          0.00000000          0.00000000
         -5.59000000          0.00000000          0.00000000
         -5.58500000          0.00000000          0.00000000
         -5.58000000          0.00000000          0.00000000
         -5.57500000          0.00000000          0.00000000
         -5.57000000          0.00000000          0.00000000
         -5.56500000          0.00000000          0.00000000
         -5.56000000          0.00000000          0.00000000
         -5.55500000          0.00000000          0.00000000
         -5.55000000          0.00000000          0.00000000
         -5.54500000          0.00000000          0.00000000
         -5.54000000          0.00000000          0.00000000
         -5.53500000          0.00000000          0.00000000
         -5.53000000          0.00000000          0.00000000
         -5.52500000          0.00000000          0.00000000
         -5.52000000          0.00000000          0.00000000
         -5.51500000          0.00000000          0.00000000
         -5.51000000          0.00000000          0.00000000
         -5.50500000          0.00000000          0.00000000
         -5.50000000          0.00000000          0.00000000
         -5.49500000          0.00000000          0.00000000
         -5.49000000          0.00000000          0.00000000
         -5.48500000          0.00000000          0.00000000
         -5.48000000          0.00000000          0.00000000
         -5.47500000          0.00000000          0.00000000
         -5.47000000          0.00000000          0.00000000
         -5.46500000          0.00000000          0.00000000
         -5.46000000          0.00000000          0.00000000
         -5.45500000          0.00000000          0.00000000
         -5.45000000          0.00000000          0.00000000
         -5.44500000          0.00000000          0.00000000
         -5.44000000          0.00000000          0.00000000
         -5.43500000          0.00000000          0.00000000
         -5.43000000          0.00000000          0.00000000
         -5.42500000          0.00000000          0.00000000
         -5.42000000          0.00000000          0.00000000
         -5.41500000          0.00000000          0.00000000
         -5.41000000          0.00000000          0.00000000
         -5.40500000          0.00000000          0.00000000
         -5.40000000          0.00000000          0.00000000
         -5.39500000          0.00000000          0.00000000
         -5.39000000          0.00000000          0.00000000
         -5.38500000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000         30.68444484         30.67948199
         -5.33500000         44.72175659         44.71699282
         -5.33000000        142.96028328        142.84908370
         -5.32500000         31.93416455         31.94581018
         -5.32000000         34.05612606         34.05778723
         -5.31500000         29.85817000         29.85979387
         -5.31000000         25.66021394         25.66180050
         -5.30500000         21.46225787         21.46380714
         -5.30000000         17.26430181         17.26581378
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.20000000          0.00000000          0.00000000
         -5.19500000          0.00000000          0.00000000
         -5.19000000          0.00000000          0.00000000
         -5.18500000          0.00000000          0.00000000
         -5.18000000          0.00000000          0.00000000
         -5.17500000          0.00000000          0.00000000
         -5.17000000          0.00000000          0.00000000
         -5.16500000          0.00000000          0.00000000
         -5.16000000          0.00000000          0.00000000
         -5.15500000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14500000          0.00000000          0.00000000
         -5.14000000          0.00000000          0.00000000
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000          0.00000000          0.00000000
         -4.90500000          0.00000000          0.00000000
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000          0.00000000          0.00000000
         -4.83500000          0.00000000          0.00000000
         -4.83000000          0.00000000          0.00000000
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000          0.00000000          0.00000000
         -4.78500000          0.00000000          0.00000000
         -4.78000000          0.00000000          0.00000000
         -4.77500000          0.00000000          0.00000000
         -4.77000000          0.00000000          0.00000000
         -4.76500000          0.00000000          0.00000000
         -4.76000000          0.00000000          0.00000000
         -4.75500000          0.00000000          0.00000000
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000          0.00000000          0.00000000
         -4.73000000          0.00000000          0.00000000
         -4.72500000          0.00000000          0.00000000
         -4.72000000          0.00000000          0.00000000
         -4.71500000          0.00000000          0.00000000
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000          0.00000000          0.00000000
         -4.57500000          0.00000000          0.00000000
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000          0.00000000          0.00000000
         -4.52500000          0.00000000          0.00000000
         -4.52000000          0.00000000          0.00000000
         -4.51500000          0.00000000          0.00000000
         -4.51000000          0.00000000          0.00000000
         -4.50500000          0.00000000          0.00000000
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000          0.00000000          0.00000000
         -4.46500000          0.00000000          0.00000000
         -4.46000000          0.00000000          0.00000000
         -4.45500000          0.00000000          0.00000000
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          0.00000000          0.00000000
         -4.40000000          0.00000000          0.00000000
         -4.39500000          0.00000000          0.00000000
         -4.39000000          0.00000000          0.00000000
         -4.38500000          0.00000000          0.00000000
         -4.38000000          0.00000000          0.00000000
         -4.37500000          0.00000000          0.00000000
         -4.37000000          0.00000000          0.00000000
         -4.36500000          0.00000000          0.00000000
         -4.36000000          0.00000000          0.00000000
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000          0.00000000          0.00000000
         -4.32000000          0.00000000          0.00000000
         -4.31500000          0.00000000          0.00000000
         -4.31000000          0.00000000          0.00000000
         -4.30500000          0.00000000          0.00000000
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          0.00000000          0.00000000
         -4.25500000          0.00000000          0.00000000
         -4.25000000          0.00000000          0.00000000
         -4.24500000          0.00000000          0.00000000
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          0.00000000          0.00000000
         -4.21000000          0.00000000          0.00000000
         -4.20500000          0.00000000          0.00000000
         -4.20000000          0.00000000          0.00000000
         -4.19500000          0.00000000          0.00000000
         -4.19000000          0.00000000          0.00000000
         -4.18500000          0.00000000          0.00000000
         -4.18000000          0.00000000          0.00000000
         -4.17500000          6.08280564          6.08284974
         -4.17000000          6.45306982          6.45310999
         -4.16500000          6.82333399          6.82337024
         -4.16000000          7.19359817          7.19363049
         -4.15500000          7.56386234          7.56389074
         -4.15000000          7.93412652          7.93415099
         -4.14500000          8.30439069          8.30441125
         -4.14000000          8.67465487          8.67467150
         -4.13500000          9.04491904          9.04493175
         -4.13000000          9.41518322          9.41519200
         -4.12500000          9.78544739          9.78545225
         -4.12000000         10.15571157         10.15571250
         -4.11500000         10.52597574         10.52597275
         -4.11000000          9.93479451          9.93465910
         -4.10500000          8.89321823          8.89310344
         -4.10000000          7.85164195          7.85154778
         -4.09500000          6.81006567          6.80999212
         -4.09000000          5.76848939          5.76843645
         -4.08500000          4.72691311          4.72688079
         -4.08000000         12.38647113         12.38638449
         -4.07500000         18.08407375         18.08415504
         -4.07000000         23.78167637         23.78192559
         -4.06500000         46.01031620         46.00975666
         -4.06000000         38.92029522         38.91987563
         -4.05500000         31.83027423         31.82999459
         -4.05000000         24.74025325         24.74011356
         -4.04500000         17.65023226         17.65023252
         -4.04000000          5.06886842          5.06883677
         -4.03500000          3.83483774          3.83480207
         -4.03000000         30.93907331         30.93916767
         -4.02500000         29.89001702         29.88969092
         -4.02000000         29.19760332         29.19686653
         -4.01500000         28.26279798         28.26206606
         -4.01000000         22.24266130         22.24256491
         -4.00500000         43.51498665         43.51541522
         -4.00000000         73.76636461         73.76675149
         -3.99500000         60.56741869         60.56755961
         -3.99000000         95.95535302         95.76253062
         -3.98500000         21.08112940         21.08050578
         -3.98000000          0.00000000          0.00000000
         -3.97500000         38.25845744         38.25805661
         -3.97000000         35.48080601         35.48046032
         -3.96500000         32.70315458         32.70286404
         -3.96000000         29.92550315         29.92526775
         -3.95500000         27.14785172         27.14767146
         -3.95000000         24.37020028         24.37007518
         -3.94500000         10.30273692         10.30271531
         -3.94000000         59.58224776         59.58321612
         -3.93500000         47.33686865         47.33741693
         -3.93000000         35.09148953         35.09161775
         -3.92500000          0.00000000          0.00000000
         -3.92000000          0.00000000          0.00000000
         -3.91500000          0.00000000          0.00000000
         -3.91000000          1.22641622          1.22664442
         -3.90500000         24.99694425         24.99702172
         -3.90000000        102.34548528        102.33839793
         -3.89500000         57.41137168         57.41115888
         -3.89000000        128.21063587        128.20874015
         -3.88500000         66.56536659         66.56432555
         -3.88000000         70.61777238         70.62155483
         -3.87500000         71.61662160         71.61389345
         -3.87000000         82.51098620         82.50767010
         -3.86500000        176.79540176        176.60525850
         -3.86000000         30.05888058         30.05889685
         -3.85500000         41.97026214         41.97072230
         -3.85000000         56.59614164         56.59722667
         -3.84500000         71.22202114         71.22373103
         -3.84000000         37.80240487         37.80225028
         -3.83500000         43.64311903         43.64335048
         -3.83000000         37.09960602         37.09976793
         -3.82500000         31.61220283         31.61226477
         -3.82000000         36.23079972         36.23073358
         -3.81500000         29.57367385         29.57354922
         -3.81000000         24.84750018         24.84739698
         -3.80500000         20.12132650         20.12124475
         -3.80000000         47.69194845         47.69217688
         -3.79500000         81.70508991         81.70828106
         -3.79000000         75.90881922         75.91472390
         -3.78500000        107.72353066        107.71615881
         -3.78000000          4.76320071          4.76313626
         -3.77500000          9.80878267          9.80986887
         -3.77000000         69.85167631         69.85143128
         -3.76500000         62.83227699         62.83161259
         -3.76000000         19.72084068         19.71982484
         -3.75500000         32.64026351         32.64037787
         -3.75000000         40.46793047         40.46834567
         -3.74500000         99.32769462         99.33087531
         -3.74000000         51.18526992         51.18618731
         -3.73500000         61.37746773         61.37817599
         -3.73000000         24.48995249         24.49060795
         -3.72500000         47.35247797         47.34085205
         -3.72000000         48.48883888         48.48989855
         -3.71500000         20.21201720         20.21238686
         -3.71000000         24.71386579         24.71425260
         -3.70500000         29.21571438         29.21611833
         -3.70000000         32.72062651         32.72144085
         -3.69500000         34.95031721         34.95181519
         -3.69000000         37.18000790         37.18218953
         -3.68500000         27.33405737         27.33326755
         -3.68000000         29.02760742         29.02723773
         -3.67500000         31.16676051         31.16620556
         -3.67000000         33.30591360         33.30517340
         -3.66500000         35.44506668         35.44414124
         -3.66000000         37.58421977         37.58310907
         -3.65500000         39.72337286         39.72207691
         -3.65000000         45.91424197         45.91461418
         -3.64500000         32.20236861         32.20309924
         -3.64000000         25.59609652         25.59725664
         -3.63500000         57.11009110         57.10872843
         -3.63000000        102.37051806        102.36943164
         -3.62500000          0.00000000          0.00000000
         -3.62000000         36.86571067         36.86505974
         -3.61500000         51.49328927         51.49229909
         -3.61000000         49.41846054         49.41966361
         -3.60500000         41.42113992         41.42248357
         -3.60000000         39.47909828         39.47951827
         -3.59500000         37.41091736         37.41093335
         -3.59000000         32.50809715         32.50886908
         -3.58500000         29.00066006         29.00116947
         -3.58000000         31.15696292         31.15747450
         -3.57500000         33.31326579         33.31377953
         -3.57000000         17.71418195         17.71427073
         -3.56500000         34.42765846         34.42804959
         -3.56000000         29.50746372         29.50771063
         -3.55500000         24.58726898         24.58737168
         -3.55000000         47.67050519         47.67105684
         -3.54500000         45.50819491         45.50886328
         -3.54000000         36.36709544         36.36820506
         -3.53500000         98.33534557         98.33599450
         -3.53000000         19.75349268         19.74329355
         -3.52500000          5.29477806          5.29479626
         -3.52000000         34.49339333         34.49453140
         -3.51500000         42.61128316         42.61236127
         -3.51000000         50.72917299         50.73019113
         -3.50500000         49.94590938         49.94334354
         -3.50000000         30.56350861         30.56373312
         -3.49500000         43.89687492         43.89757708
         -3.49000000         50.59252438         50.59303679
         -3.48500000         57.28817383         57.28849649
         -3.48000000         57.76917858         57.76868453
         -3.47500000         54.65727417         54.65666051
         -3.47000000         53.11070688         53.10836267
         -3.46500000         34.76297568         34.76131512
         -3.46000000         16.41524448         16.41426757
         -3.45500000         37.38764863         37.37949250
         -3.45000000        159.79060969        159.82737410
         -3.44500000         16.86374597         16.86618903
         -3.44000000         31.34280271         31.34187690
         -3.43500000         53.08893313         53.08542694
         -3.43000000         66.05606018         66.05527493
         -3.42500000         76.34583506         76.34452655
         -3.42000000         80.49893560         80.49885363
         -3.41500000        123.47819570        123.47569007
         -3.41000000         36.88212114         36.88249828
         -3.40500000         44.95805239         44.95867101
         -3.40000000         46.30061341         46.30492487
         -3.39500000         96.58893783         96.59171987
         -3.39000000         44.33021352         44.32907002
         -3.38500000         84.64480615         84.62194475
         -3.38000000         50.57558883         50.57507448
         -3.37500000         44.39686713         44.39665361
         -3.37000000         38.21814544         38.21823273
         -3.36500000         32.03942375         32.03981186
         -3.36000000         84.02985999         84.02722725
         -3.35500000         41.33659066         41.33429674
         -3.35000000         18.64350757         18.64537869
         -3.34500000        201.11407070        201.11771355
         -3.34000000         46.91909462         46.91782779
         -3.33500000         22.43954982         22.43911676
         -3.33000000         28.00395190         28.00346765
         -3.32500000         33.56835397         33.56781855
         -3.32000000         86.32695030         86.32593246
         -3.31500000        266.22181980        266.23046430
         -3.31000000          0.00000000          0.00000000
         -3.30500000         88.46827229         88.49651281
         -3.30000000         88.87652228         88.86720614
         -3.29500000          6.84028190          6.83826191
         -3.29000000          6.02554360          6.02609413
         -3.28500000         17.21277747         17.21324456
         -3.28000000         29.12664289         29.12687968
         -3.27500000         31.13279934         31.13138420
         -3.27000000         40.77188222         40.77166735
         -3.26500000         40.27075199         40.27073249
         -3.26000000         38.89283370         38.89289664
         -3.25500000         57.96678225         57.96855165
         -3.25000000         66.03772658         66.01946752
         -3.24500000         46.97368585         46.97389581
         -3.24000000         41.67852991         41.67839854
         -3.23500000         53.58753961         53.58642066
         -3.23000000         48.65550828         48.65460480
         -3.22500000         43.72347696         43.72278894
         -3.22000000         55.20614004         55.20469693
         -3.21500000         30.37013614         30.36957402
         -3.21000000         16.41643172         16.41639939
         -3.20500000         32.60471535         32.60470423
         -3.20000000         32.49036780         32.49041157
         -3.19500000         32.37602024         32.37611891
         -3.19000000         71.78105177         71.78479523
         -3.18500000         48.36059874         48.36195204
         -3.18000000         24.94014571         24.93910884
         -3.17500000          1.76136641          1.75937821
         -3.17000000         25.26639229         25.26638809
         -3.16500000         26.83666560         26.83654473
         -3.16000000         31.51931924         31.51913534
         -3.15500000         92.20409803         92.20277458
         -3.15000000         48.81998165         48.81964920
         -3.14500000         47.35081690         47.35069259
         -3.14000000         17.72478380         17.72503551
         -3.13500000         32.61378528         32.61388420
         -3.13000000         32.34576840         32.34585093
         -3.12500000         33.74928099         33.75017247
         -3.12000000         38.21790300         38.21865943
         -3.11500000         43.30179665         43.30238966
         -3.11000000         32.98310308         32.98343034
         -3.10500000         39.31190872         39.31210220
         -3.10000000         45.64071436         45.64077405
         -3.09500000         34.67270358         34.67223902
