#  aims_uuid : 1CCE88FD-D296-4DFF-AE0E-CA193C301DB0                                
# spin_dn angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        8.27194234        0.52592271        0.91133711        6.54569928        0.27932625        0.00965700
       -9.99500000       25.63542924        0.92992386        2.52855754       21.18175848        0.96963500        0.02555436
       -9.99000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.98500000       12.24463198        0.26267734        1.07823756       10.36608381        0.52594077        0.01169251
       -9.98000000        6.38101004        0.41669396        0.58262392        5.11620193        0.25758583        0.00790440
       -9.97500000        3.74365190        0.27197405        0.31515519        3.01592078        0.13524216        0.00535972
       -9.97000000        3.43472733        0.29070954        0.28157308        2.74053432        0.11651686        0.00539354
       -9.96500000        3.08198004        0.29019005        0.24817780        2.43874934        0.09969696        0.00516588
       -9.96000000        2.68541002        0.27041560        0.21496937        2.11056584        0.08478247        0.00467674
       -9.95500000        2.24501727        0.23138618        0.18194777        1.75598381        0.07177339        0.00392612
       -9.95000000        1.76080180        0.17310179        0.14911301        1.37500326        0.06066971        0.00291403
       -9.94500000        1.28350799        0.10361283        0.11924212        1.00674798        0.05213003        0.00177503
       -9.94000000        1.89340279        0.10604229        0.17864517        1.52941451        0.07711627        0.00218453
       -9.93500000        1.97541222        0.11329067        0.18287876        1.59873291        0.07811855        0.00239133
       -9.93000000        2.08761938        0.12546566        0.18849631        1.69150919        0.07946590        0.00268232
       -9.92500000        2.73723187        0.14071103        0.24396103        2.24617625        0.10308336        0.00330021
       -9.92000000        2.89752453        0.15537170        0.25237196        2.38018461        0.10593134        0.00366493
       -9.91500000        3.06044954        0.17084088        0.26049544        2.51635891        0.10870809        0.00404623
       -9.91000000        3.22600690        0.18711858        0.26833145        2.65469916        0.11141360        0.00444411
       -9.90500000        3.39419660        0.20420480        0.27588001        2.79520535        0.11404787        0.00485858
       -9.90000000        3.56501866        0.22209955        0.28314110        2.93787748        0.11661090        0.00528963
       -9.89500000        3.73847306        0.24080281        0.29011473        3.08271555        0.11910270        0.00573726
       -9.89000000        3.91455980        0.26031459        0.29680090        3.22971956        0.12152326        0.00620148
       -9.88500000        4.09327890        0.28063489        0.30319961        3.37888952        0.12387259        0.00668229
       -9.88000000        4.27463034        0.30176371        0.30931086        3.53022542        0.12615068        0.00717967
       -9.87500000        4.45861413        0.32370106        0.31513465        3.68372726        0.12835753        0.00769364
       -9.87000000        4.64523027        0.34644692        0.32067098        3.83939504        0.13049314        0.00822419
       -9.86500000        4.83447875        0.37000130        0.32591985        3.99722876        0.13255752        0.00877133
       -9.86000000        5.02635959        0.39436420        0.33088125        4.15722842        0.13455066        0.00933505
       -9.85500000        5.22087277        0.41953562        0.33555520        4.31939403        0.13647256        0.00991535
       -9.85000000        5.41801830        0.44551556        0.33994169        4.48372558        0.13832323        0.01051224
       -9.84500000        5.61779617        0.47230403        0.34404071        4.65022307        0.14010266        0.01112571
       -9.84000000        5.82020640        0.49990101        0.34785227        4.81888650        0.14181086        0.01175576
       -9.83500000        6.02524897        0.52830651        0.35137638        4.98971587        0.14344781        0.01240240
       -9.83000000        6.23292389        0.55752053        0.35461302        5.16271118        0.14501353        0.01306562
       -9.82500000        6.44323116        0.58754307        0.35756220        5.33787244        0.14650801        0.01374543
       -9.82000000        6.65617077        0.61837413        0.36022392        5.51519964        0.14793126        0.01444182
       -9.81500000        6.87174274        0.65001371        0.36259818        5.69469278        0.14928327        0.01515479
       -9.81000000        7.08994705        0.68246181        0.36468498        5.87635186        0.15056404        0.01588434
       -9.80500000        7.31078370        0.71571844        0.36648432        6.06017688        0.15177358        0.01663048
       -9.80000000        7.53425271        0.74978358        0.36799620        6.24616785        0.15291188        0.01739321
       -9.79500000        7.76035406        0.78465724        0.36922062        6.43432476        0.15397894        0.01817251
       -9.79000000        5.22964251        0.46760220        0.27958159        4.35317459        0.11791632        0.01136780
       -9.78500000        4.91317513        0.43755481        0.26000706        4.09380987        0.11114229        0.01066111
       -9.78000000        4.66590865        0.41900954        0.23892420        3.89290060        0.10491205        0.01016225
       -9.77500000        4.46950154        0.41105582        0.21510936        3.73488642        0.09861170        0.00983823
       -9.77000000        4.30886551        0.41299005        0.18759427        3.60687330        0.09174660        0.00966129
       -9.76500000        2.17871125        0.17165943        0.10020058        1.84674721        0.05583324        0.00427080
       -9.76000000        2.02545693        0.15259999        0.09370915        1.72170387        0.05356712        0.00387680
       -9.75500000        1.87330720        0.13403239        0.08732119        1.59724582        0.05121889        0.00348890
       -9.75000000        1.72226207        0.11595665        0.08103671        1.47337307        0.04878854        0.00310709
       -9.74500000        1.57232152        0.09837276        0.07485571        1.35008561        0.04627608        0.00273137
       -9.74000000        8.35902353        0.26307151        0.52350224        7.25839713        0.30341723        0.01063542
       -9.73500000        7.67917259        0.21397158        0.68618324        6.50492418        0.26215283        0.01194076
       -9.73000000        7.14346028        0.17196079        0.79238502        5.93090272        0.23568325        0.01252851
       -9.72500000       12.03686788        0.21478157        1.81172906        9.62290860        0.36158658        0.02586208
       -9.72000000        8.57555097        0.13663256        1.17751660        6.95481351        0.29044635        0.01614194
       -9.71500000        4.91407065        0.06718496        0.61589226        4.03818201        0.18482760        0.00798383
       -9.71000000        1.15357761        0.01351774        0.13088504        0.96007040        0.04751600        0.00158843
       -9.70500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.70000000        0.01135088        0.00052339        0.00056572        0.00984367        0.00040022        0.00001788
       -9.69500000        0.19853701        0.00893932        0.01052605        0.17168885        0.00706807        0.00031472
       -9.69000000        0.38175898        0.01671702        0.02152542        0.32917126        0.01373697        0.00060831
       -9.68500000        0.61186353        0.02940156        0.03488260        0.52529008        0.02125796        0.00103133
       -9.68000000        0.89744419        0.04759777        0.05119461        0.76723578        0.02980860        0.00160743
       -9.67500000        1.18667802        0.06461750        0.07047157        1.01067812        0.03871825        0.00219257
       -9.67000000        1.51285059        0.08120814        0.09750699        1.28218131        0.04910857        0.00284558
