#  aims_uuid : 1CCE88FD-D296-4DFF-AE0E-CA193C301DB0                                
# spin_up angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.572183 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.42781702        8.27178433        0.52591771        0.91131965        6.54557040        0.27931967        0.00965690
       -4.42281702       25.62781739        0.93002679        2.52800470       21.17494015        0.96929755        0.02554820
       -4.41781702        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.41281702       12.24540405        0.26262418        1.07829716       10.36681358        0.52597626        0.01169286
       -4.40781702        6.38159126        0.41671223        0.58267927        5.11668261        0.25761223        0.00790492
       -4.40281702        3.74367955        0.27196994        0.31515877        3.01594683        0.13524430        0.00535969
       -4.39781702        3.43476213        0.29070767        0.28157682        2.74056522        0.11651888        0.00539354
       -4.39281702        3.08202244        0.29019061        0.24818171        2.43878537        0.09969884        0.00516592
       -4.38781702        2.68546048        0.27041878        0.21497343        2.11060727        0.08478419        0.00467681
       -4.38281702        2.24507624        0.23139218        0.18195198        1.75603092        0.07177492        0.00392624
       -4.37781702        1.76086972        0.17311080        0.14911737        1.37505632        0.06067104        0.00291418
       -4.37281702        1.28351126        0.10361321        0.11924260        1.00675022        0.05213021        0.00177503
       -4.36781702        1.89340109        0.10604255        0.17864513        1.52941263        0.07711625        0.00218453
       -4.36281702        1.97539771        0.11328891        0.18287805        1.59872110        0.07811837        0.00239129
       -4.35781702        2.08760480        0.12546387        0.18849563        1.69149729        0.07946573        0.00268228
       -4.35281702        2.73721264        0.14070906        0.24396005        2.24616035        0.10308302        0.00330016
       -4.34781702        2.89750500        0.15536965        0.25237101        2.38016845        0.10593101        0.00366488
       -4.34281702        3.06042970        0.17083875        0.26049452        2.51634249        0.10870776        0.00404618
       -4.33781702        3.22598674        0.18711637        0.26833057        2.65468246        0.11141327        0.00444406
       -4.33281702        3.39417611        0.20420250        0.27587916        2.79518837        0.11404755        0.00485853
       -4.32781702        3.56499783        0.22209715        0.28314029        2.93786022        0.11661059        0.00528958
       -4.32281702        3.73845188        0.24080032        0.29011395        3.08269800        0.11910240        0.00573721
       -4.31781702        3.91453828        0.26031201        0.29680016        3.22970172        0.12152297        0.00620143
       -4.31281702        4.09325701        0.28063221        0.30319890        3.37887137        0.12387230        0.00668223
       -4.30781702        4.27460808        0.30176093        0.30931019        3.53020696        0.12615040        0.00717961
       -4.30281702        4.45859149        0.32369817        0.31513401        3.68370848        0.12835726        0.00769358
       -4.29781702        4.64520724        0.34644393        0.32067037        3.83937594        0.13049288        0.00822413
       -4.29281702        4.83445533        0.36999820        0.32591928        3.99720933        0.13255727        0.00877126
       -4.28781702        5.02633576        0.39436099        0.33088072        4.15720866        0.13455041        0.00933498
       -4.28281702        5.22084853        0.41953229        0.33555470        4.31937393        0.13647233        0.00991528
       -4.27781702        5.41799363        0.44551211        0.33994122        4.48370513        0.13832300        0.01051217
       -4.27281702        5.61777108        0.47230045        0.34404028        4.65020226        0.14010244        0.01112563
