#  aims_uuid : 1CCE88FD-D296-4DFF-AE0E-CA193C301DB0                                
# spin_up angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000       20.64585333        1.59342903       17.81750858        1.09565977        0.12321960        0.01603634
       -9.99500000       61.15223911        2.83577795       55.34616973        2.55451306        0.34324892        0.07252945
       -9.99000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.98500000       28.92275212        0.72161635       27.21601879        0.78486533        0.15526551        0.04498614
       -9.98000000       15.89222396        0.99391486       14.19925304        0.58788240        0.09288533        0.01828833
       -9.97500000        8.35103766        0.45376463        7.49708256        0.33607510        0.05322207        0.01089330
       -9.97000000        7.40948210        0.44027463        6.58435105        0.32560271        0.04977537        0.00947834
       -9.96500000        6.51174882        0.42011787        5.73235095        0.30570270        0.04546492        0.00811238
       -9.96000000        5.65783781        0.39329435        4.94108226        0.27637507        0.04029071        0.00679541
       -9.95500000        4.84774907        0.35980407        4.21054498        0.23761983        0.03425274        0.00552745
       -9.95000000        4.08148261        0.31964703        3.54073912        0.18943696        0.02735102        0.00430849
       -9.94500000        3.41659383        0.27622582        2.97936959        0.13742085        0.02032881        0.00324876
       -9.94000000        4.90175584        0.30537407        4.38843990        0.17686349        0.02534574        0.00573264
       -9.93500000        4.97475905        0.29965458        4.45990138        0.18288557        0.02630690        0.00601062
       -9.93000000        5.07903493        0.29620673        4.55646011        0.19227021        0.02774940        0.00634847
       -9.92500000        6.48079183        0.32056236        5.88292919        0.23511399        0.03333676        0.00884953
       -9.92000000        6.67408060        0.31993064        6.06118077        0.24827355        0.03535396        0.00934167
       -9.91500000        6.86473702        0.31973123        6.23580529        0.26191004        0.03746137        0.00982908
       -9.91000000        7.05276111        0.31996413        6.40680274        0.27602346        0.03965900        0.01031177
       -9.90500000        7.23815285        0.32062935        6.57417314        0.29061380        0.04194684        0.01078973
       -9.90000000        7.42091226        0.32172687        6.73791647        0.30568106        0.04432491        0.01126295
       -9.89500000        7.60103933        0.32325671        6.89803275        0.32122524        0.04679318        0.01173145
       -9.89000000        7.77853406        0.32521885        7.05452196        0.33724635        0.04935167        0.01219522
       -9.88500000        7.95339645        0.32761331        7.20738411        0.35374439        0.05200038        0.01265426
       -9.88000000        8.12562650        0.33044008        7.35661920        0.37071934        0.05473931        0.01310858
       -9.87500000        8.29522422        0.33369916        7.50222723        0.38817122        0.05756845        0.01355816
       -9.87000000        8.46218959        0.33739055        7.64420820        0.40610003        0.06048780        0.01400301
       -9.86500000        8.62652263        0.34151425        7.78256211        0.42450576        0.06349737        0.01444314
       -9.86000000        8.78822332        0.34607026        7.91728895        0.44338841        0.06659716        0.01487854
       -9.85500000        8.94729168        0.35105859        8.04838874        0.46274798        0.06978716        0.01530921
       -9.85000000        9.10372770        0.35647922        8.17586147        0.48258448        0.07306738        0.01573515
       -9.84500000        9.25753138        0.36233216        8.29970713        0.50289791        0.07643782        0.01615636
       -9.84000000        9.40870272        0.36861742        8.41992574        0.52368825        0.07989847        0.01657284
       -9.83500000        9.55724172        0.37533499        8.53651728        0.54495552        0.08344934        0.01698460
       -9.83000000        9.70314839        0.38248486        8.64948176        0.56669972        0.08709042        0.01739162
       -9.82500000        9.84642271        0.39006705        8.75881918        0.58892084        0.09082172        0.01779392
       -9.82000000        9.98706470        0.39808155        8.86452954        0.61161888        0.09464324        0.01819149
       -9.81500000       10.12507434        0.40652836        8.96661284        0.63479384        0.09855497        0.01858432
       -9.81000000       10.26045165        0.41540748        9.06506908        0.65844573        0.10255692        0.01897244
       -9.80500000       10.39319662        0.42471892        9.15989826        0.68257455        0.10664908        0.01935582
       -9.80000000       10.52330925        0.43446266        9.25110038        0.70718028        0.11083146        0.01973447
       -9.79500000       10.65078954        0.44463871        9.33867543        0.73226295        0.11510406        0.02010839
       -9.79000000        7.88388560        0.31479867        7.00079254        0.47981344        0.07426765        0.01421331
       -9.78500000        7.39916883        0.29402069        6.57145760        0.45082830        0.06951340        0.01334883
       -9.78000000        6.94581997        0.27172672        6.16679560        0.42879084        0.06584606        0.01266076
       -9.77500000        6.48651734        0.24685309        5.75233721        0.41223915        0.06300366        0.01208422
       -9.77000000        5.99144338        0.21875388        5.30034292        0.40000948        0.06077277        0.01156433
       -9.76500000        3.38472015        0.09800284        3.06353109        0.18827196        0.02843725        0.00647702
       -9.76000000        3.20937645        0.08955666        2.91477355        0.17278362        0.02614158        0.00612103
       -9.75500000        3.03292814        0.08139869        2.76430883        0.15759435        0.02386484        0.00576143
       -9.75000000        2.85537523        0.07352893        2.61213693        0.14270416        0.02160701        0.00539820
       -9.74500000        2.67671771        0.06594739        2.45825783        0.12811303        0.01936811        0.00503136
       -9.74000000       17.53336256        0.48929444       16.28796125        0.63593718        0.09115524        0.02901445
       -9.73500000       17.52936439        0.93836386       15.83406529        0.63020114        0.10503438        0.02169971
       -9.73000000       17.38122760        1.19582519       15.44188956        0.61450369        0.11202910        0.01698007
       -9.72500000       32.71535092        3.14469414       28.17662726        1.13994190        0.23673547        0.01735214
       -9.72000000       22.50372716        1.71360157       19.87317395        0.75110327        0.14784476        0.01800361
       -9.71500000       12.49226597        0.69704237       11.31151552        0.39695770        0.07335322        0.01339716
       -9.71000000        2.83742421        0.09851770        2.63479727        0.08562689        0.01463576        0.00384659
       -9.70500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.70000000        0.02095319        0.00031828        0.01965617        0.00080069        0.00013762        0.00004044
       -9.69500000        0.37267816        0.00582047        0.34962099        0.01409440        0.00243146        0.00071084
       -9.69000000        0.72836730        0.01167398        0.68337879        0.02722713        0.00471503        0.00137237
       -9.68500000        1.14411884        0.01997037        1.06916365        0.04505487        0.00778092        0.00214902
       -9.68000000        1.63381054        0.03109911        1.51947689        0.06840854        0.01175929        0.00306670
       -9.67500000        2.15505143        0.04378715        1.99920259        0.09222104        0.01583815        0.00400251
       -9.67000000        2.78626206        0.06201538        2.57929915        0.11937775        0.02052616        0.00504362
       -9.66500000        3.42419680        0.08040323        3.16631485        0.14625322        0.02514878        0.00607672
       -9.66000000        4.06885564        0.09895071        3.76024968        0.17284745        0.02970599        0.00710181
       -9.65500000        4.72023858        0.11765782        4.36110364        0.19916044        0.03419780        0.00811887
       -9.65000000        5.41837102        0.14091639        5.00260000        0.22678628        0.03893854        0.00912981
       -9.64500000        6.21964885        0.17452482        5.73260261        0.25800900        0.04436768        0.01014475
       -9.64000000        7.02680635        0.20759710        6.46935111        0.28897541        0.04971949        0.01116324
       -9.63500000        7.83984352        0.24013322        7.21284551        0.31968553        0.05499399        0.01218527
       -9.63000000        8.65876034        0.27213318        7.96308580        0.35013935        0.06019116        0.01321085
       -9.62500000        9.48355684        0.30359699        8.72007199        0.38033688        0.06531101        0.01423997
       -9.62000000       10.31423300        0.33452463        9.48380408        0.41027811        0.07035354        0.01527263
       -9.61500000       11.15078882        0.36491613       10.25428206        0.43996304        0.07531875        0.01630884
       -9.61000000       11.99322430        0.39477146       11.03150594        0.46939167        0.08020664        0.01734859
       -9.60500000       12.84153946        0.42409064       11.81547571        0.49856401        0.08501720        0.01839189
       -9.60000000       13.23687229        0.46129943       12.14589191        0.52392503        0.08734101        0.01841490
       -9.59500000       34.24330384        1.60634444       30.87530841        1.51263738        0.21111208        0.03790152
       -9.59000000       12.39687385        0.64177426       11.04339382        0.61416441        0.08384349        0.01369786
       -9.58500000       12.12956223        0.59700080       10.84103516        0.59594586        0.08138607        0.01419433
       -9.58000000       11.87295542        0.55645380       10.64440614        0.57839936        0.07912475        0.01457138
       -9.57500000       11.62705343        0.52013324       10.45350676        0.56152490        0.07705953        0.01482900
       -9.57000000       11.39185625        0.48803913       10.26833701        0.54532250        0.07519040        0.01496721
       -9.56500000       28.72519103        0.78286048       26.58286497        1.15392484        0.16027528        0.04526547
       -9.56000000       25.57504978        0.73790722       23.57576036        1.07746733        0.14365329        0.04026158
       -9.55500000       20.22022287        0.63179251       18.54834063        0.89157568        0.11735320        0.03116085
       -9.55000000       14.91340299        0.50577485       13.61714970        0.67611864        0.09251295        0.02184685
       -9.54500000       19.69094507        0.83228179       17.79746613        0.92254546        0.10963147        0.02902022
       -9.54000000       15.10191924        0.52672598       13.74750358        0.70537628        0.10062666        0.02168674
       -9.53500000       14.14722808        0.50264280       12.85895597        0.67139469        0.09434304        0.01989158
       -9.53000000       13.18556369        0.47651011       11.96773120        0.63526823        0.08789080        0.01816335
       -9.52500000       12.21692607        0.44832791       11.07382928        0.59699690        0.08126993        0.01650205
       -9.52000000       11.24131522        0.41809618       10.17725020        0.55658071        0.07448044        0.01490768
       -9.51500000       10.25873113        0.38581494        9.27799396        0.51401964        0.06752233        0.01338025
       -9.51000000        8.04857940        0.32205440        7.25032634        0.41411412        0.05203664        0.01004790
       -9.50500000        7.75434682        0.30374194        6.98919455        0.40164253        0.05003271        0.00973509
       -9.50000000        7.45517138        0.28406150        6.72544274        0.38812587        0.04807303        0.00946824
       -9.49500000        7.15105309        0.26301309        6.45907091        0.37356416        0.04615759        0.00924735
       -9.49000000       20.52534858        0.59397433       18.53369731        1.18514259        0.17672357        0.03581078
       -9.48500000       17.12713362        0.50754929       15.52502337        0.93617715        0.12951451        0.02886930
       -9.48000000       13.48480827        0.40809242       12.26686414        0.69899251        0.08892112        0.02193808
       -9.47500000       27.67387501        0.93131278       25.38773708        1.18852106        0.12413580        0.04216829
       -9.47000000       64.67396011        2.04049693       59.14705941        3.04352043        0.32752571        0.11535764
       -9.46500000       20.79189363        0.86577590       18.86532846        0.93042196        0.10384368        0.02652363
       -9.46000000       23.74886529        0.91369012       21.63122847        1.05160181        0.12087929        0.03146561
       -9.45500000       23.60525065        0.89775624       21.49989144        1.05601919        0.12060903        0.03097475
       -9.45000000       23.02264457        0.87198165       20.96005916        1.04265266        0.11816443        0.02978668
