# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 08759CB5-7EE6-41C9-A572-971218397572                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         14.81169777         14.81225133
         -6.55500000         12.58183979         12.58236000
         -6.55000000         10.38685188         10.38737690
         -6.54500000          8.19186397          8.19239380
         -6.54000000         22.10790616         22.10873903
         -6.53500000         30.60671944         30.60764653
         -6.53000000         26.77506670         26.77597394
         -6.52500000         23.40396842         23.40448209
         -6.52000000         22.00584681         22.00595622
         -6.51500000         21.68637164         21.68624185
         -6.51000000         21.67669714         21.67656654
         -6.50500000         21.66718203         21.66705703
         -6.50000000         21.65725095         21.65713679
         -6.49500000         33.02556458         33.02547942
         -6.49000000         32.99411642         32.99293257
         -6.48500000         37.78900449         37.78779357
         -6.48000000         42.58389256         42.58265456
         -6.47500000         47.37878064         47.37751556
         -6.47000000         52.17366871         52.17237655
         -6.46500000        346.47736518        345.27280406
         -6.46000000         41.41354917         41.41355954
         -6.45500000         36.89580972         36.93627023
         -6.45000000         30.61643736         30.61645648
         -6.44500000         21.36672922         21.36671873
         -6.44000000         20.89967715         20.89967458
         -6.43500000         20.43262507         20.43263042
         -6.43000000          9.97101714          9.97099573
         -6.42500000         13.31015135         13.31093811
         -6.42000000         10.58691826         10.58772760
         -6.41500000          7.86368517          7.86451709
         -6.41000000          5.14045208          5.14130658
         -6.40500000          2.41721899          2.41809607
         -6.40000000          4.62800484          4.62557748
         -6.39500000         12.53438707         12.53146318
         -6.39000000         22.23886279         22.23611103
         -6.38500000         31.94333850         31.94075887
         -6.38000000         41.64781422         41.64540672
         -6.37500000         32.08573405         32.08479213
         -6.37000000         36.07986695         36.07895526
         -6.36500000         40.07399985         40.07311840
         -6.36000000         14.12903587         14.12853690
         -6.35500000         16.11992704         16.11944928
         -6.35000000         37.24950747         37.25187273
         -6.34500000         27.80824077         27.81071505
         -6.34000000         18.36697407         18.36955738
         -6.33500000          3.55123935          3.55130845
         -6.33000000          3.27648821          3.27655760
         -6.32500000          3.00173706          3.00180674
         -6.32000000          2.72698591          2.72705588
         -6.31500000         18.58982338         18.59018201
         -6.31000000         17.54488297         17.54523045
         -6.30500000         16.49994256         16.50027890
         -6.30000000         15.45500215         15.45532734
         -6.29500000         14.41006174         14.41037578
         -6.29000000         13.36512133         13.36542422
         -6.28500000         12.32018092         12.32047266
         -6.28000000         11.27524052         11.27552110
         -6.27500000         10.23030011         10.23056954
         -6.27000000         16.88874248         16.88969753
         -6.26500000         15.60613051         15.60645039
         -6.26000000         14.88424186         14.88454762
         -6.25500000         14.16235321         14.16264485
         -6.25000000         30.86950389         30.86650330
         -6.24500000         40.56498706         40.56198205
         -6.24000000         50.26047023         50.25746079
         -6.23500000         59.95595340         59.95293954
         -6.23000000         29.22339763         29.22439336
         -6.22500000         26.10910672         26.11011777
         -6.22000000         20.47879160         20.47952756
         -6.21500000         18.07572549         18.07645010
         -6.21000000         19.85152373         19.85027199
         -6.20500000         23.05371744         23.05241107
         -6.20000000         25.43703455         25.43627213
         -6.19500000         26.72301671         26.72210669
         -6.19000000         28.00899888         28.00794125
         -6.18500000          0.00000000          0.00000000
         -6.18000000         11.51221304         11.50324714
         -6.17500000         38.51521369         38.50595945
         -6.17000000         17.58332884         17.58363385
         -6.16500000         16.61897689         16.61928592
         -6.16000000         15.65462494         15.65493799
         -6.15500000         14.69027300         14.69059006
         -6.15000000         13.72592105         13.72624213
         -6.14500000         12.76156910         12.76189420
         -6.14000000         27.07577421         27.07926755
         -6.13500000         16.72301877         16.72652340
         -6.13000000          6.37026333          6.37377924
         -6.12500000          0.00000000          0.00000000
         -6.12000000          0.00000000          0.00000000
         -6.11500000          0.00000000          0.00000000
         -6.11000000          0.00000000          0.00000000
         -6.10500000          0.00000000          0.00000000
         -6.10000000          0.00000000          0.00000000
         -6.09500000          0.00000000          0.00000000
         -6.09000000          0.00000000          0.00000000
         -6.08500000          0.00000000          0.00000000
         -6.08000000          0.00000000          0.00000000
         -6.07500000          0.00000000          0.00000000
         -6.07000000          0.00000000          0.00000000
         -6.06500000          0.00000000          0.00000000
         -6.06000000         22.33891757         22.33530232
         -6.05500000         30.81802957         30.81449878
         -6.05000000         39.29714156         39.29369523
         -6.04500000         47.77625356         47.77289169
         -6.04000000         18.40308578         18.48355261
         -6.03500000         17.57085205         17.56262839
         -6.03000000         37.46277180         37.45476256
         -6.02500000         12.30969640         12.30761430
         -6.02000000         17.53125285         17.52921484
         -6.01500000         19.73808446         19.73871752
         -6.01000000         18.35721607         18.35783781
         -6.00500000         16.97634767         16.97695810
         -6.00000000         15.59547928         15.59607839
         -5.99500000         14.21461088         14.21519869
         -5.99000000         12.83374248         12.83431898
         -5.98500000         11.45287409         11.45343927
         -5.98000000         10.07200569         10.07255956
         -5.97500000          0.00000000          0.00000000
         -5.97000000          0.00000000          0.00000000
         -5.96500000          0.00000000          0.00000000
         -5.96000000          0.00000000          0.00000000
         -5.95500000          0.00000000          0.00000000
         -5.95000000          0.00000000          0.00000000
         -5.94500000          0.00000000          0.00000000
         -5.94000000          0.00000000          0.00000000
         -5.93500000          0.00000000          0.00000000
         -5.93000000          0.00000000          0.00000000
         -5.92500000          0.00000000          0.00000000
         -5.92000000          0.00000000          0.00000000
         -5.91500000          0.00000000          0.00000000
         -5.91000000          0.00000000          0.00000000
         -5.90500000          0.00000000          0.00000000
         -5.90000000          0.00000000          0.00000000
         -5.89500000          0.00000000          0.00000000
         -5.89000000          0.00000000          0.00000000
         -5.88500000          0.00000000          0.00000000
         -5.88000000          0.00000000          0.00000000
         -5.87500000          0.00000000          0.00000000
         -5.87000000          0.00000000          0.00000000
         -5.86500000          0.00000000          0.00000000
         -5.86000000          0.00000000          0.00000000
         -5.85500000          0.00000000          0.00000000
         -5.85000000          0.00000000          0.00000000
         -5.84500000          0.00000000          0.00000000
         -5.84000000          0.00000000          0.00000000
         -5.83500000          0.00000000          0.00000000
         -5.83000000          0.00000000          0.00000000
         -5.82500000          0.00000000          0.00000000
         -5.82000000          0.00000000          0.00000000
         -5.81500000          0.00000000          0.00000000
         -5.81000000          0.00000000          0.00000000
         -5.80500000          0.00000000          0.00000000
         -5.80000000          0.00000000          0.00000000
         -5.79500000          0.00000000          0.00000000
         -5.79000000          0.00000000          0.00000000
         -5.78500000          0.00000000          0.00000000
         -5.78000000          0.00000000          0.00000000
         -5.77500000          0.00000000          0.00000000
         -5.77000000          0.00000000          0.00000000
         -5.76500000          0.00000000          0.00000000
         -5.76000000          0.00000000          0.00000000
         -5.75500000          0.00000000          0.00000000
         -5.75000000          0.00000000          0.00000000
         -5.74500000          0.00000000          0.00000000
         -5.74000000          0.00000000          0.00000000
         -5.73500000          0.00000000          0.00000000
         -5.73000000          0.00000000          0.00000000
         -5.72500000          0.00000000          0.00000000
         -5.72000000          0.00000000          0.00000000
         -5.71500000          0.00000000          0.00000000
         -5.71000000          0.00000000          0.00000000
         -5.70500000          0.00000000          0.00000000
         -5.70000000          0.00000000          0.00000000
         -5.69500000          0.00000000          0.00000000
         -5.69000000          0.00000000          0.00000000
         -5.68500000          0.00000000          0.00000000
         -5.68000000          0.00000000          0.00000000
         -5.67500000          0.00000000          0.00000000
         -5.67000000          0.00000000          0.00000000
         -5.66500000          0.00000000          0.00000000
         -5.66000000          0.00000000          0.00000000
         -5.65500000          0.00000000          0.00000000
         -5.65000000          0.00000000          0.00000000
         -5.64500000          0.00000000          0.00000000
         -5.64000000          0.00000000          0.00000000
         -5.63500000          0.00000000          0.00000000
         -5.63000000          0.00000000          0.00000000
         -5.62500000          0.00000000          0.00000000
         -5.62000000          0.00000000          0.00000000
         -5.61500000          0.00000000          0.00000000
         -5.61000000          0.00000000          0.00000000
         -5.60500000          0.00000000          0.00000000
         -5.60000000          0.00000000          0.00000000
         -5.59500000          0.00000000          0.00000000
         -5.59000000          0.00000000          0.00000000
         -5.58500000          0.00000000          0.00000000
         -5.58000000          0.00000000          0.00000000
         -5.57500000          0.00000000          0.00000000
         -5.57000000          0.00000000          0.00000000
         -5.56500000          0.00000000          0.00000000
         -5.56000000          0.00000000          0.00000000
         -5.55500000          0.00000000          0.00000000
         -5.55000000          0.00000000          0.00000000
         -5.54500000          0.00000000          0.00000000
         -5.54000000          0.00000000          0.00000000
         -5.53500000          0.00000000          0.00000000
         -5.53000000          0.00000000          0.00000000
         -5.52500000          0.00000000          0.00000000
         -5.52000000          0.00000000          0.00000000
         -5.51500000          0.00000000          0.00000000
         -5.51000000          0.00000000          0.00000000
         -5.50500000          0.00000000          0.00000000
         -5.50000000          0.00000000          0.00000000
         -5.49500000          0.00000000          0.00000000
         -5.49000000          0.00000000          0.00000000
         -5.48500000          0.00000000          0.00000000
         -5.48000000          0.00000000          0.00000000
         -5.47500000          0.00000000          0.00000000
         -5.47000000          0.00000000          0.00000000
         -5.46500000          0.00000000          0.00000000
         -5.46000000          0.00000000          0.00000000
         -5.45500000          0.00000000          0.00000000
         -5.45000000          0.00000000          0.00000000
         -5.44500000          0.00000000          0.00000000
         -5.44000000          0.00000000          0.00000000
         -5.43500000          0.00000000          0.00000000
         -5.43000000          0.00000000          0.00000000
         -5.42500000          0.00000000          0.00000000
         -5.42000000          0.00000000          0.00000000
         -5.41500000          0.00000000          0.00000000
         -5.41000000          0.00000000          0.00000000
         -5.40500000          0.00000000          0.00000000
         -5.40000000          0.00000000          0.00000000
         -5.39500000          0.00000000          0.00000000
         -5.39000000          0.00000000          0.00000000
         -5.38500000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000          0.00000000          0.00000000
         -5.33500000          0.00000000          0.00000000
         -5.33000000          0.00000000          0.00000000
         -5.32500000          0.00000000          0.00000000
         -5.32000000          0.00000000          0.00000000
         -5.31500000          0.00000000          0.00000000
         -5.31000000          0.00000000          0.00000000
         -5.30500000          0.00000000          0.00000000
         -5.30000000          0.00000000          0.00000000
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.20000000          0.00000000          0.00000000
         -5.19500000          0.00000000          0.00000000
         -5.19000000          0.00000000          0.00000000
         -5.18500000          0.00000000          0.00000000
         -5.18000000          0.00000000          0.00000000
         -5.17500000          0.00000000          0.00000000
         -5.17000000          0.00000000          0.00000000
         -5.16500000          0.00000000          0.00000000
         -5.16000000          0.00000000          0.00000000
         -5.15500000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14500000          0.00000000          0.00000000
         -5.14000000          0.00000000          0.00000000
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000          0.00000000          0.00000000
         -4.90500000          0.00000000          0.00000000
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000          0.00000000          0.00000000
         -4.83500000          0.00000000          0.00000000
         -4.83000000          0.00000000          0.00000000
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000          0.00000000          0.00000000
         -4.78500000          0.00000000          0.00000000
         -4.78000000          0.00000000          0.00000000
         -4.77500000          0.00000000          0.00000000
         -4.77000000          0.00000000          0.00000000
         -4.76500000          0.00000000          0.00000000
         -4.76000000          0.00000000          0.00000000
         -4.75500000          0.00000000          0.00000000
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000          0.00000000          0.00000000
         -4.73000000          0.00000000          0.00000000
         -4.72500000          0.00000000          0.00000000
         -4.72000000          0.00000000          0.00000000
         -4.71500000          0.00000000          0.00000000
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000          0.00000000          0.00000000
         -4.57500000          0.00000000          0.00000000
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000          0.00000000          0.00000000
         -4.52500000          0.00000000          0.00000000
         -4.52000000          0.00000000          0.00000000
         -4.51500000          0.00000000          0.00000000
         -4.51000000          0.00000000          0.00000000
         -4.50500000          0.00000000          0.00000000
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000          0.00000000          0.00000000
         -4.46500000          0.00000000          0.00000000
         -4.46000000          0.00000000          0.00000000
         -4.45500000          0.00000000          0.00000000
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          0.00000000          0.00000000
         -4.40000000          0.00000000          0.00000000
         -4.39500000          0.00000000          0.00000000
         -4.39000000          0.00000000          0.00000000
         -4.38500000          0.00000000          0.00000000
         -4.38000000          0.00000000          0.00000000
         -4.37500000          0.00000000          0.00000000
         -4.37000000          0.00000000          0.00000000
         -4.36500000          0.00000000          0.00000000
         -4.36000000          0.00000000          0.00000000
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000          0.00000000          0.00000000
         -4.32000000          0.00000000          0.00000000
         -4.31500000          0.00000000          0.00000000
         -4.31000000          0.00000000          0.00000000
         -4.30500000          0.00000000          0.00000000
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          0.00000000          0.00000000
         -4.25500000          0.00000000          0.00000000
         -4.25000000          0.00000000          0.00000000
         -4.24500000          0.00000000          0.00000000
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          8.90128147          8.90039721
         -4.21000000         11.36436450         11.36353457
         -4.20500000         13.82744753         13.82667193
         -4.20000000         16.29053056         16.28980929
         -4.19500000         18.75361359         18.75294665
         -4.19000000         21.21669662         21.21608401
         -4.18500000         44.24419587         44.22753673
         -4.18000000         14.87645419         14.87804637
         -4.17500000         10.05143167         10.05302205
         -4.17000000          5.22640915          5.22799773
         -4.16500000          0.40138663          0.40297341
         -4.16000000          0.00000000          0.00000000
         -4.15500000          0.00000000          0.00000000
         -4.15000000         15.18594224         15.18556632
         -4.14500000         15.53431695         15.53402950
         -4.14000000         15.88269166         15.88249268
         -4.13500000         16.23106638         16.23095586
         -4.13000000         16.57944109         16.57941904
         -4.12500000         16.54498776         16.54583848
         -4.12000000         14.86802767         14.86880805
         -4.11500000         13.19106758         13.19177761
         -4.11000000         11.51410750         11.51474718
         -4.10500000          9.83714741          9.83771675
         -4.10000000          8.16018733          8.16068631
         -4.09500000         10.24799653         10.24726913
         -4.09000000         12.20889445         12.20820311
         -4.08500000         14.16979237         14.16913709
         -4.08000000         16.13069028         16.13007108
         -4.07500000         18.09158820         18.09100506
         -4.07000000         20.05248612         20.05193905
         -4.06500000         22.01338404         22.01287303
         -4.06000000         23.97428196         23.97380702
         -4.05500000         59.84386112         59.88436037
         -4.05000000          7.06220386          7.06289177
         -4.04500000         23.36939777         23.36974843
         -4.04000000         23.40956579         23.40996808
         -4.03500000         23.44973381         23.45018773
         -4.03000000         23.48990183         23.49040738
         -4.02500000         21.20188212         21.20301970
         -4.02000000         47.48109612         47.48277976
         -4.01500000         41.90776526         41.90934722
         -4.01000000         37.84844424         37.84934767
         -4.00500000         34.64681170         34.64767995
         -4.00000000         31.44517917         31.44601222
         -3.99500000         29.90211438         29.90219908
         -3.99000000         30.01229586         30.01231572
         -3.98500000         21.39084089         21.39064174
         -3.98000000         22.35966744         22.35942933
         -3.97500000         51.68690106         51.67334747
         -3.97000000         36.61176235         36.61315420
         -3.96500000         24.82684560         24.82790622
         -3.96000000         20.70833992         20.70937159
         -3.95500000         16.58983424         16.59083697
         -3.95000000         12.47132856         12.47230234
         -3.94500000         13.90740422         13.90633718
         -3.94000000         13.21629545         13.21413629
         -3.93500000         20.87800956         20.87570312
         -3.93000000         28.53972366         28.53726995
         -3.92500000        124.32005767        124.33776821
         -3.92000000         39.05813375         39.08416491
         -3.91500000          7.25604864          7.25877105
         -3.91000000         24.13261059         24.13017177
         -3.90500000         65.18574626         65.17773509
         -3.90000000        106.72950903        106.72229308
         -3.89500000        137.38542314        137.37963141
         -3.89000000         76.14903281         76.14509534
         -3.88500000         27.82480594         27.82307186
         -3.88000000         33.60585573         33.60422515
         -3.87500000         39.38690553         39.38537844
         -3.87000000         59.53214929         59.52801787
         -3.86500000         76.37492777         76.37102012
         -3.86000000         82.42447388         82.41713399
         -3.85500000         53.56183182         53.55560293
         -3.85000000         71.94746400         71.93883066
         -3.84500000         29.35319748         29.35220491
         -3.84000000         33.08718938         33.08813432
         -3.83500000         29.97449302         29.97543422
         -3.83000000         26.86179665         26.86273413
         -3.82500000         24.68370478         24.68413109
         -3.82000000         24.06879138         24.06915554
         -3.81500000         23.80260594         23.80274176
         -3.81000000         24.18255298         24.18261486
         -3.80500000         44.47448693         44.46911861
         -3.80000000         62.00641144         62.00128535
         -3.79500000         79.53833595         79.53345209
         -3.79000000         98.00936566         98.00621542
         -3.78500000        110.70683612        110.70358921
         -3.78000000         22.12870351         22.15268545
         -3.77500000         22.77543509         22.77380343
         -3.77000000         77.90405737         77.91226992
         -3.76500000         52.44350234         52.44912711
         -3.76000000         28.94348666         28.94165471
         -3.75500000         57.84428417         57.82604030
         -3.75000000        103.96131353        105.73053885
         -3.74500000         85.69185302         85.68839764
         -3.74000000         69.61894644         69.61200756
         -3.73500000         32.62507292         32.62407158
         -3.73000000         43.79388718         43.78735678
         -3.72500000         79.27797426         79.30480494
         -3.72000000         49.89690629         49.88941082
         -3.71500000         45.21668982         45.21196420
         -3.71000000         49.11866467         49.11353454
         -3.70500000         62.41618394         62.41109286
         -3.70000000         76.13073202         76.12316495
         -3.69500000         94.42565240         94.41862184
         -3.69000000         59.44102719         59.43791074
         -3.68500000         55.90715738         55.90857429
         -3.68000000         51.99844598         51.99981860
         -3.67500000         49.02088172         49.02108477
         -3.67000000         19.32165079         19.32103129
         -3.66500000         21.62570557         21.62516488
         -3.66000000         23.92976035         23.92929847
         -3.65500000         26.23381513         26.23343206
         -3.65000000         28.53786991         28.53756565
         -3.64500000         30.84192469         30.84169923
         -3.64000000         33.14597947         33.14583282
         -3.63500000         35.45003425         35.44996641
         -3.63000000         46.66419528         46.66509555
         -3.62500000         34.15328076         34.15420994
         -3.62000000         28.06408493         28.06533246
         -3.61500000         42.78961238         42.79219225
         -3.61000000         42.49272013         42.49387388
         -3.60500000         35.50502226         35.50653936
         -3.60000000         28.51732438         28.51920484
         -3.59500000         19.33100702         19.33099675
         -3.59000000         19.39178180         19.39177873
         -3.58500000         19.45255659         19.45256070
         -3.58000000         33.63702702         33.63952490
         -3.57500000         25.44283719         25.44525122
         -3.57000000         17.24864736         17.25097755
         -3.56500000          9.05445753          9.05670387
         -3.56000000          3.33044104          3.33052049
         -3.55500000          3.01434073          3.01442151
         -3.55000000         21.73477815         21.72707270
         -3.54500000         96.53708231         96.54412691
         -3.54000000         65.77339232         65.77931209
         -3.53500000         35.00970233         35.01449727
         -3.53000000         57.25956172         57.24809455
         -3.52500000         32.40434797         32.40474351
         -3.52000000         46.26376873         46.26377397
         -3.51500000         59.64978252         59.64921423
         -3.51000000         59.82045459         59.81978340
         -3.50500000         68.74834408         68.74669827
         -3.50000000         74.56478058         74.56317208
         -3.49500000         75.15086075         75.15029741
         -3.49000000         74.24892280         74.24985138
         -3.48500000         67.90394991         67.90500413
         -3.48000000         61.61345675         61.61462500
         -3.47500000         69.39183875         69.39636218
         -3.47000000         68.55924758         68.57055445
         -3.46500000         35.32392184         35.32946081
         -3.46000000         21.62165903         21.62436085
         -3.45500000         18.75369044         18.75454089
         -3.45000000         38.99844863         38.99802880
         -3.44500000         39.35059397         39.35026219
         -3.44000000         39.70273931         39.70249557
         -3.43500000         83.56476640         83.64740016
         -3.43000000         71.35683662         70.88111081
         -3.42500000         69.63865285         69.63878952
         -3.42000000         64.87820823         64.87608571
         -3.41500000         75.61279019         75.61060105
         -3.41000000         86.34737216         86.34511639
         -3.40500000        163.71774665        163.78140234
         -3.40000000        154.81461955        154.85755511
         -3.39500000         41.67138764         41.88319179
         -3.39000000         29.65050835         29.64961353
         -3.38500000         33.25461735         33.25382519
         -3.38000000         36.85872635         36.85803686
         -3.37500000         73.19453547         73.21838543
         -3.37000000         16.82719430         16.82675703
         -3.36500000         19.05468414         19.05428530
         -3.36000000         21.28217399         21.28181358
         -3.35500000         26.27977205         26.27865895
         -3.35000000         37.28720806         37.28359682
         -3.34500000         36.52663198         36.51952889
         -3.34000000         62.66805007         62.65705920
         -3.33500000         53.20791459         53.20444843
         -3.33000000         60.31537977         60.31169344
         -3.32500000         68.08978929         68.08525396
         -3.32000000         30.00475103         30.00311728
         -3.31500000         34.26018874         34.25885024
         -3.31000000        160.63605734        160.29394694
         -3.30500000        105.38066460        105.36639141
         -3.30000000         73.85045561         73.85960381
         -3.29500000         25.00010655         24.99705939
         -3.29000000         39.24910773         39.24675295
         -3.28500000         55.71444280         55.71013631
         -3.28000000         73.61888335         73.61340968
         -3.27500000         47.39751745         47.39792184
         -3.27000000         47.99256216         47.99259697
         -3.26500000         61.77971915         61.77781497
         -3.26000000         60.50756234         60.50707794
         -3.25500000         70.67562079         70.67860194
         -3.25000000         53.02841706         53.02892299
         -3.24500000         54.24035880         54.24015352
         -3.24000000        220.52915588        219.72158499
         -3.23500000         32.80296440         32.80241823
         -3.23000000         31.32762402         31.32719748
         -3.22500000         29.85228365         29.85197672
         -3.22000000         28.37694328         28.37675597
         -3.21500000         26.90160290         26.90153521
         -3.21000000         52.62171329         52.54748472
         -3.20500000         49.17082853         49.17375231
         -3.20000000         70.56496008         70.57264623
         -3.19500000         44.24340343         44.24486601
         -3.19000000         68.61174582         68.61738789
         -3.18500000         54.34839336         54.35380583
         -3.18000000         96.01903857         96.13523633
         -3.17500000         27.12537380         27.12441178
         -3.17000000         29.12850514         29.12750318
         -3.16500000         32.89151856         32.84702443
         -3.16000000         16.49779635         16.49709045
         -3.15500000         18.06123167         18.06057023
         -3.15000000         20.33705267         20.33551061
         -3.14500000          3.91287693          3.91220540
         -3.14000000         14.01153981         14.00587564
         -3.13500000         33.38306143         33.37854106
         -3.13000000         52.75458305         52.75120648
         -3.12500000         79.08446001         79.08501346
         -3.12000000         42.13969193         42.15104028
         -3.11500000         20.41971995         20.41812680
         -3.11000000         28.03177074         28.02993057
         -3.10500000         36.53975563         36.53567627
         -3.10000000         54.09006673         54.08544131
         -3.09500000         72.92383128         72.91518862
