#  aims_uuid : 69029A74-F708-4058-AFEF-6DCFC5246A93                                
# spin_up angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.015195 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.98480528       11.01424355        0.24419395        0.93552883        9.73298688        0.09788538        0.00364850
       -4.97980528       13.98327571        0.41235790        1.23041687       12.21430526        0.12146488        0.00473081
       -4.97480528       28.60546499        1.10447986        2.75493212       24.48836951        0.24889784        0.00878565
       -4.96980528       24.56832416        0.83954147        2.30403161       21.21230705        0.20291743        0.00952660
       -4.96480528       23.97566210        0.68488297        2.08618418       21.00820979        0.18465891        0.01172624
       -4.95980528        6.75823346        0.17309766        0.68784276        5.83904321        0.05516231        0.00308752
       -4.95480528        6.66640692        0.16735782        0.75116858        5.68790104        0.05720239        0.00277710
       -4.94980528        6.57960964        0.16012214        0.81231848        5.54551860        0.05915631        0.00249411
       -4.94480528        6.49784162        0.15139062        0.87129247        5.41189590        0.06102407        0.00223856
       -4.93980528        6.42110287        0.14116327        0.92809055        5.28703293        0.06280568        0.00201045
       -4.93480528        6.34939339        0.12944009        0.98271272        5.17092970        0.06450112        0.00180977
       -4.92980528        6.28271317        0.11622107        1.03515897        5.06358620        0.06611040        0.00163653
       -4.92480528        6.22106221        0.10150621        1.08542931        4.96500244        0.06763352        0.00149072
       -4.91980528        6.16444052        0.08529552        1.13352375        4.87517842        0.06907049        0.00137235
       -4.91480528        6.11284809        0.06758899        1.17944227        4.79411413        0.07042129        0.00128142
       -4.90980528        6.06628493        0.04838663        1.22318487        4.72180957        0.07168593        0.00121793
       -4.90480528        2.57457124        0.04192090        0.47998007        2.02227947        0.02990969        0.00048111
       -4.89980528        2.25266219        0.03787558        0.41155112        1.77644594        0.02637330        0.00041624
       -4.89480528        2.01780964        0.03513611        0.35652110        1.60211682        0.02364996        0.00038565
       -4.88980528        2.04642612        0.03286272        0.37282341        1.61602872        0.02433020        0.00038106
       -4.88480528        2.07577159        0.03066536        0.38877727        1.63093135        0.02502042        0.00037719
       -4.87980528        2.10584605        0.02854403        0.40438267        1.64682471        0.02572062        0.00037402
       -4.87480528        2.13664951        0.02649872        0.41963962        1.66370879        0.02643081        0.00037157
       -4.86980528        2.16818196        0.02452944        0.43454812        1.68158361        0.02715097        0.00036982
       -4.86480528        2.20044340        0.02263619        0.44910817        1.70044915        0.02788112        0.00036878
       -4.85980528        2.23343383        0.02081896        0.46331977        1.72030541        0.02862124        0.00036845
       -4.85480528        2.26715326        0.01907776        0.47718291        1.74115241        0.02937135        0.00036883
       -4.84980528        2.30160168        0.01741259        0.49069761        1.76299013        0.03013144        0.00036992
       -4.84480528        2.33677909        0.01582344        0.50386385        1.78581857        0.03090151        0.00037172
       -4.83980528        2.37268550        0.01431032        0.51668164        1.80963775        0.03168156        0.00037422
       -4.83480528        2.40932090        0.01287323        0.52915098        1.83444765        0.03247160        0.00037744
       -4.82980528        2.44668529        0.01151217        0.54127187        1.86024828        0.03327161        0.00038137
       -4.82480528        2.48477867        0.01022713        0.55304430        1.88703963        0.03408160        0.00038600
       -4.81980528        2.52360105        0.00901812        0.56446829        1.91482172        0.03490158        0.00039135
       -4.81480528        2.56315242        0.00788513        0.57554382        1.94359453        0.03573154        0.00039740
       -4.80980528        2.60343278        0.00682817        0.58627090        1.97335806        0.03657147        0.00040417
       -4.80480528        2.64444214        0.00584724        0.59664953        2.00411233        0.03742139        0.00041164
       -4.79980528        2.68618048        0.00494234        0.60667971        2.03585732        0.03828129        0.00041982
       -4.79480528        2.72864782        0.00411346        0.61636144        2.06859304        0.03915118        0.00042871
       -4.78980528        2.77184416        0.00336061        0.62569472        2.10231948        0.04003104        0.00043831
       -4.78480528        4.02996035        0.00268379        0.80131889        3.16800470        0.05707244        0.00088054
       -4.77980528        4.32987919        0.00208299        0.84470235        3.42062587        0.06148451        0.00098347
       -4.77480528        4.63239460        0.00155822        0.88665462        3.67713269        0.06595828        0.00109079
       -4.76980528        4.93750657        0.00110948        0.92717568        3.93752514        0.07049375        0.00120251
       -4.76480528        5.24521510        0.00073676        0.96626555        4.20180324        0.07509091        0.00131864
       -4.75980528        5.55552020        0.00044007        1.00392422        4.46996698        0.07974977        0.00143916
       -4.75480528        5.86842187        0.00021941        1.04015168        4.74201637        0.08447032        0.00156409
       -4.74980528        6.18392010        0.00007478        1.07494795        5.01795139        0.08925257        0.00169341
       -4.74480528        6.50201490        0.00000617        1.10831302        5.29777206        0.09409652        0.00182714
       -4.73980528        4.08355881       -0.00000000        0.50068941        3.52462298        0.05665121        0.00159520
       -4.73480528        4.37508197       -0.00000000        0.52577627        3.78666536        0.06090760        0.00173273
       -4.72980528        4.66867583       -0.00000000        0.54966554        4.05191695        0.06521902        0.00187432
       -4.72480528        4.96434041       -0.00000000        0.57235723        4.32037775        0.06958548        0.00201996
       -4.71980528        5.26207571       -0.00000000        0.59385132        4.59204776        0.07400697        0.00216966
       -4.71480528        5.56188171       -0.00000000        0.61414783        4.86692697        0.07848350        0.00232341
       -4.70980528        5.86375843       -0.00000000        0.63324676        5.14501539        0.08301506        0.00248123
       -4.70480528        6.16770586       -0.00000000        0.65114809        5.42631303        0.08760165        0.00264310
       -4.69980528        6.47372401       -0.00000000        0.66785184        5.71081987        0.09224328        0.00280902
       -4.69480528        3.31508283       -0.00000000        0.39498569        2.87056652        0.04820388        0.00132674
       -4.68980528        3.18512757       -0.00000000        0.38394289        2.75328271        0.04663489        0.00126708
       -4.68480528        3.05592600       -0.00000000        0.37260454        2.63706095        0.04505207        0.00120843
       -4.67980528        2.92747811       -0.00000000        0.36097064        2.52190123        0.04345543        0.00115081
       -4.67480528        2.79978391       -0.00000000        0.34904120        2.40780356        0.04184495        0.00109421
       -4.66980528        2.67284341       -0.00000000        0.33681620        2.29476792        0.04022065        0.00103863
       -4.66480528        2.54665659       -0.00000000        0.32429566        2.18279433        0.03858253        0.00098407
       -4.65980528        2.42122345       -0.00000000        0.31147956        2.07188278        0.03693057        0.00093054
       -4.65480528        2.29654401       -0.00000000        0.29836792        1.96203328        0.03526479        0.00087802
       -4.64980528        2.17261826       -0.00000000        0.28496072        1.85324582        0.03358518        0.00082653
       -4.64480528        2.04944619       -0.00000000        0.27125798        1.74552040        0.03189175        0.00077606
       -4.63980528        1.92702781       -0.00000000        0.25725969        1.63885702        0.03018449        0.00072661
       -4.63480528        1.80536312       -0.00000000        0.24296584        1.53325569        0.02846340        0.00067819
       -4.62980528        1.68445212       -0.00000000        0.22837645        1.42871640        0.02672848        0.00063078
       -4.62480528        1.56429480       -0.00000000        0.21349151        1.32523915        0.02497974        0.00058440
       -4.61980528        1.44489118       -0.00000000        0.19831102        1.22282394        0.02321717        0.00053904
       -4.61480528        1.32624124       -0.00000000        0.18283498        1.12147078        0.02144077        0.00049470
       -4.60980528        1.20834499       -0.00000000        0.16706339        1.02117966        0.01965055        0.00045138
       -4.60480528        1.09120243       -0.00000000        0.15099626        0.92195059        0.01784650        0.00040909
       -4.59980528        0.97481355       -0.00000000        0.13463357        0.82378355        0.01602862        0.00036782
       -4.59480528        0.85917837       -0.00000000        0.11797533        0.72667856        0.01419691        0.00032756
       -4.58980528        0.74429687       -0.00000000        0.10102154        0.63063561        0.01235138        0.00028833
       -4.58480528        0.63016906       -0.00000000        0.08377221        0.53565471        0.01049202        0.00025013
       -4.57980528        0.51679494       -0.00000000        0.06622732        0.44173584        0.00861884        0.00021294
       -4.57480528        0.40417451       -0.00000000        0.04838689        0.34887903        0.00673182        0.00017678
       -4.56980528        0.29230777       -0.00000000        0.03025091        0.25708425        0.00483098        0.00014163
       -4.56480528        2.36166504       -0.00000000        0.43353093        1.88567437        0.04194033        0.00051941
       -4.55980528        2.37160224       -0.00000000        0.43176431        1.89703432        0.04226864        0.00053498
       -4.55480528        2.38147951       -0.00000000        0.43001712        1.90831479        0.04259727        0.00055032
       -4.54980528        2.39129683       -0.00000000        0.42828938        1.91951578        0.04292623        0.00056544
       -4.54480528        2.40105420       -0.00000000        0.42658107        1.93063729        0.04325550        0.00058035
       -4.53980528        2.41075164       -0.00000000        0.42489220        1.94167932        0.04358509        0.00059503
       -4.53480528        2.42038913       -0.00000000        0.42322277        1.95264187        0.04391500        0.00060948
       -4.52980528        2.42996668       -0.00000000        0.42157278        1.96352495        0.04424523        0.00062372
       -4.52480528        2.43948428       -0.00000000        0.41994223        1.97432854        0.04457578        0.00063773
       -4.51980528        2.44894194       -0.00000000        0.41833112        1.98505265        0.04490665        0.00065153
       -4.51480528        2.45833966       -0.00000000        0.41673944        1.99569729        0.04523784        0.00066510
       -4.50980528        2.46767744       -0.00000000        0.41516721        2.00626244        0.04556935        0.00067844
       -4.50480528        2.47695527       -0.00000000        0.41361441        2.01674811        0.04590118        0.00069157
       -4.49980528        2.48617316       -0.00000000        0.41208105        2.02715431        0.04623333        0.00070448
       -4.49480528        2.49533111       -0.00000000        0.41056714        2.03748102        0.04656580        0.00071716
       -4.48980528        2.50442911       -0.00000000        0.40907266        2.04772825        0.04689858        0.00072962
       -4.48480528        2.51346718       -0.00000000        0.40759762        2.05789601        0.04723169        0.00074186
       -4.47980528        2.52244529       -0.00000000        0.40614202        2.06798428        0.04756512        0.00075387
