# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 69029A74-F708-4058-AFEF-6DCFC5246A93                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         24.31900263         24.31915163
         -6.55500000         23.97102054         23.97114631
         -6.55000000         23.62303845         23.62314100
         -6.54500000         23.27505636         23.27513569
         -6.54000000         22.92707427         22.92713037
         -6.53500000         22.57909218         22.57912506
         -6.53000000         22.23111009         22.23111975
         -6.52500000         21.88312801         21.88311443
         -6.52000000         37.50496140         37.50984569
         -6.51500000         58.31911666         58.32356538
         -6.51000000         20.54305810         20.54343067
         -6.50500000         22.10203408         22.10238528
         -6.50000000         23.66101007         23.66133989
         -6.49500000         25.21998605         25.22029450
         -6.49000000         26.77896204         26.77924911
         -6.48500000         28.33793802         28.33820372
         -6.48000000         29.89691401         29.89715833
         -6.47500000         71.30328893         71.29436094
         -6.47000000         48.93768163         48.93520930
         -6.46500000         26.57207433         26.57605766
         -6.46000000         21.25729443         21.25758383
         -6.45500000         22.13508184         22.13545063
         -6.45000000         23.91711271         23.91751256
         -6.44500000         25.69914359         25.69957449
         -6.44000000         26.03005385         26.03007128
         -6.43500000         26.02386840         26.02382034
         -6.43000000         26.01768295         26.01756940
         -6.42500000         26.01149750         26.01131846
         -6.42000000         26.00531205         26.00506752
         -6.41500000         25.99912660         25.99881657
         -6.41000000         25.99294115         25.99256563
         -6.40500000         33.66265204         33.66247787
         -6.40000000         14.34553114         14.34562137
         -6.39500000         13.67050950         13.67059386
         -6.39000000         14.31942331         14.31427199
         -6.38500000         22.41642803         22.41646169
         -6.38000000         23.03308373         23.03312332
         -6.37500000         23.64973943         23.64978494
         -6.37000000         24.26639513         24.26644657
         -6.36500000         24.88305083         24.88310820
         -6.36000000         37.37292925         37.38257775
         -6.35500000         40.58961525         40.58991340
         -6.35000000         38.28492430         38.28521333
         -6.34500000         35.98023335         35.98051326
         -6.34000000         33.67554240         33.67581319
         -6.33500000         31.37085146         31.37111312
         -6.33000000         75.14096710         75.14749849
         -6.32500000         78.06021509         78.05924391
         -6.32000000         68.68100911         68.68021637
         -6.31500000         54.46609538         54.46522666
         -6.31000000         48.89982180         48.89913113
         -6.30500000         43.33354822         43.33303560
         -6.30000000         37.76727464         37.76694006
         -6.29500000         32.20100106         32.20084453
         -6.29000000         26.70296584         26.70282663
         -6.28500000         25.10904191         25.10876894
         -6.28000000         23.52359713         23.52337444
         -6.27500000         21.93815236         21.93797995
         -6.27000000         10.38378919         10.38380278
         -6.26500000         15.41524837         15.41608956
         -6.26000000         23.18349319         23.18438366
         -6.25500000         30.95173800         30.95267777
         -6.25000000         38.71998282         38.72097187
         -6.24500000         19.44100836         19.43683622
         -6.24000000         14.92257613         14.92232162
         -6.23500000         11.91351908         11.91321592
         -6.23000000          8.90446203          8.90411022
         -6.22500000         43.13807705         43.13981375
         -6.22000000         46.46190297         46.46210506
         -6.21500000         49.13399597         49.13006169
         -6.21000000         35.41493541         35.41477211
         -6.20500000         10.34818994         10.34818643
         -6.20000000         10.91046265         10.91046832
         -6.19500000         11.47273536         11.47275022
         -6.19000000         12.03500807         12.03503212
         -6.18500000         12.59728078         12.59731402
         -6.18000000         13.15955349         13.15959592
         -6.17500000         31.54787518         31.54756546
         -6.17000000         32.97795336         32.97765035
         -6.16500000         34.40803153         34.40773524
         -6.16000000         35.83810971         35.83782013
         -6.15500000         37.27504730         37.27478106
         -6.15000000         35.75749453         35.75746375
         -6.14500000         33.83055461         33.83060404
         -6.14000000         31.90361469         31.90374433
         -6.13500000         30.00293849         30.00302978
         -6.13000000         32.22153252         32.22080716
         -6.12500000         34.71997745         34.71934828
         -6.12000000         37.21842239         37.21788940
         -6.11500000         39.71686732         39.71643052
         -6.11000000         42.21531226         42.21497164
         -6.10500000         53.67571138         53.67698657
         -6.10000000        100.90460878        100.91772864
         -6.09500000         79.52403617         79.52950517
         -6.09000000         53.52932354         53.52808121
         -6.08500000         46.74646931         46.75222888
         -6.08000000         92.03692477         92.02100154
         -6.07500000          8.17475513          8.17474209
         -6.07000000          8.97572797          8.97574251
         -6.06500000          9.77670082          9.77674292
         -6.06000000         10.57767367         10.57774334
         -6.05500000         11.37864652         11.37874376
         -6.05000000         12.17961936         12.17974417
         -6.04500000         12.98059221         12.98074459
         -6.04000000         13.78156506         13.78174500
         -6.03500000         69.87365262         69.87363513
         -6.03000000         63.06492593         63.06513256
         -6.02500000         56.25619923         56.25662999
         -6.02000000         49.44747253         49.44812742
         -6.01500000         42.63874583         42.63962484
         -6.01000000         35.83001914         35.83112227
         -6.00500000         29.03173654         29.03225220
         -6.00000000         64.83403869         64.83047447
         -5.99500000        100.55576827        100.55908123
         -5.99000000         15.35102194         15.35091752
         -5.98500000         17.64041207         17.64030625
         -5.98000000         19.92980220         19.92969498
         -5.97500000         22.21919234         22.21908371
         -5.97000000         24.50858247         24.50847245
         -5.96500000         26.79797260         26.79786118
         -5.96000000         28.86217275         28.86186228
         -5.95500000         30.05526437         30.05486533
         -5.95000000         31.16586732         31.16548333
         -5.94500000         32.27647027         32.27610133
         -5.94000000         33.38707322         33.38671932
         -5.93500000         34.49767616         34.49733732
         -5.93000000         35.60827911         35.60795532
         -5.92500000         40.36076898         40.36003160
         -5.92000000         44.27572724         44.27504143
         -5.91500000         48.19068551         48.19005125
         -5.91000000         52.10564377         52.10506107
         -5.90500000         56.02060203         56.02007090
         -5.90000000         58.39492092         58.39545752
         -5.89500000         58.29241470         58.29295310
         -5.89000000         56.70984373         56.71037369
         -5.88500000         55.12727275         55.12779428
         -5.88000000         53.54470177         53.54521487
         -5.87500000         44.68583569         44.68637424
         -5.87000000         43.65653224         43.65705540
         -5.86500000         21.73480064         21.73469413
         -5.86000000         22.09507379         22.09496122
         -5.85500000         22.45534693         22.45522832
         -5.85000000         22.81562007         22.81549542
         -5.84500000         25.38406008         25.38391336
         -5.84000000         25.88652363         25.88637269
         -5.83500000         26.38898717         26.38883201
         -5.83000000         26.89145072         26.89129134
         -5.82500000         27.39391427         27.39375066
         -5.82000000         27.89637781         27.89620998
         -5.81500000         42.85248209         42.85168901
         -5.81000000         54.48987082         54.48992007
         -5.80500000         49.44039168         49.44056707
         -5.80000000         44.39091253         44.39121406
         -5.79500000         39.34143339         39.34186105
         -5.79000000         34.29195424         34.29250804
         -5.78500000         29.24247509         29.24315503
         -5.78000000         24.19299595         24.19380203
         -5.77500000         19.14351680         19.14444902
         -5.77000000         14.09403765         14.09509601
         -5.76500000         31.45604524         31.46166712
         -5.76000000          2.54624705          2.55102555
         -5.75500000         35.71265644         35.71324905
         -5.75000000         31.11168955         31.11243438
         -5.74500000        119.26483754        119.23737935
         -5.74000000         37.77529284         37.77627147
         -5.73500000         33.00751894         33.01891719
         -5.73000000         18.34916678         18.34909070
         -5.72500000         19.59098164         19.59090284
         -5.72000000         20.83279649         20.83271497
         -5.71500000         22.07461135         22.07452710
         -5.71000000         23.31642620         23.31633924
         -5.70500000         24.55824106         24.55815137
         -5.70000000         25.80005591         25.79996350
         -5.69500000         27.04187077         27.04177564
         -5.69000000         19.71912571         19.71906237
         -5.68500000         19.63348923         19.63342437
         -5.68000000         19.54785276         19.54778637
         -5.67500000         19.46221629         19.46214838
         -5.67000000         19.37657981         19.37651038
         -5.66500000         19.29094334         19.29087239
         -5.66000000         19.20530687         19.20523439
         -5.65500000         19.11967039         19.11959639
         -5.65000000         19.03403392         19.03395840
         -5.64500000         18.94839745         18.94832040
         -5.64000000         18.86276097         18.86268240
         -5.63500000         19.78525726         19.78516219
         -5.63000000         19.55336555         19.55326984
         -5.62500000         19.32147384         19.32137749
         -5.62000000         19.08958214         19.08948514
         -5.61500000         61.62164868         61.62596938
         -5.61000000         32.14838687         32.15382980
         -5.60500000         17.04410835         17.04425507
         -5.60000000         15.92663902         15.92678850
         -5.59500000         14.80916969         14.80932194
         -5.59000000         13.69170036         13.69185537
         -5.58500000         12.57423103         12.57438880
         -5.58000000         11.45676170         11.45692224
         -5.57500000         10.33929237         10.33945567
         -5.57000000          9.22182304          9.22198911
         -5.56500000          8.10435371          8.10452254
         -5.56000000          6.98688438          6.98705597
         -5.55500000          5.86941505          5.86958941
         -5.55000000          5.05889076          5.05871693
         -5.54500000          6.01641093          6.01623248
         -5.54000000          6.97393110          6.97374803
         -5.53500000          7.93145127          7.93126358
         -5.53000000          8.88897144          8.88877912
         -5.52500000          9.84649160          9.84629467
         -5.52000000         10.80401177         10.80381022
         -5.51500000         11.76153194         11.76132577
         -5.51000000         12.71905211         12.71884132
         -5.50500000         13.67657228         13.67635687
         -5.50000000         14.63409245         14.63387242
         -5.49500000         15.59161261         15.59138797
         -5.49000000         16.54913278         16.54890352
         -5.48500000         17.50665295         17.50641906
         -5.48000000         18.46417312         18.46393461
         -5.47500000          9.00478305          9.00473524
         -5.47000000          9.18718218          9.18713269
         -5.46500000          9.36958131          9.36953013
         -5.46000000          9.55198044          9.55192758
         -5.45500000          9.73437956          9.73432502
         -5.45000000          9.91694039          9.91692299
         -5.44500000          9.61307462          9.61313653
         -5.44000000          9.28480875          9.28487162
         -5.43500000          8.95654287          8.95660672
         -5.43000000          8.62827699          8.62834181
         -5.42500000          8.30001112          8.30007691
         -5.42000000          7.97174524          7.97181200
         -5.41500000          7.64347936          7.64354710
         -5.41000000          7.31521349          7.31528219
         -5.40500000          6.98694761          6.98701729
         -5.40000000          6.65868173          6.65875238
         -5.39500000          6.33041586          6.33048748
         -5.39000000          6.00214998          6.00222257
         -5.38500000          5.67388410          5.67395767
         -5.38000000          5.34561823          5.34569276
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000          0.00000000          0.00000000
         -5.33500000          0.00000000          0.00000000
         -5.33000000          0.00000000          0.00000000
         -5.32500000          0.00000000          0.00000000
         -5.32000000          0.00000000          0.00000000
         -5.31500000          0.00000000          0.00000000
         -5.31000000          0.00000000          0.00000000
         -5.30500000          0.00000000          0.00000000
         -5.30000000          0.00000000          0.00000000
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.20000000          0.00000000          0.00000000
         -5.19500000          0.00000000          0.00000000
         -5.19000000          0.00000000          0.00000000
         -5.18500000          0.00000000          0.00000000
         -5.18000000          0.00000000          0.00000000
         -5.17500000          0.00000000          0.00000000
         -5.17000000          0.00000000          0.00000000
         -5.16500000          0.00000000          0.00000000
         -5.16000000          0.00000000          0.00000000
         -5.15500000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14500000          0.00000000          0.00000000
         -5.14000000          0.00000000          0.00000000
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000          0.00000000          0.00000000
         -4.90500000          0.00000000          0.00000000
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000          0.00000000          0.00000000
         -4.83500000          0.00000000          0.00000000
         -4.83000000          0.00000000          0.00000000
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000          0.00000000          0.00000000
         -4.78500000          0.00000000          0.00000000
         -4.78000000          0.00000000          0.00000000
         -4.77500000          0.00000000          0.00000000
         -4.77000000          0.00000000          0.00000000
         -4.76500000          0.00000000          0.00000000
         -4.76000000          0.00000000          0.00000000
         -4.75500000          0.00000000          0.00000000
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000          0.00000000          0.00000000
         -4.73000000          0.00000000          0.00000000
         -4.72500000          0.00000000          0.00000000
         -4.72000000          0.00000000          0.00000000
         -4.71500000          0.00000000          0.00000000
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000          0.00000000          0.00000000
         -4.57500000          0.00000000          0.00000000
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000          0.00000000          0.00000000
         -4.52500000          0.00000000          0.00000000
         -4.52000000          0.00000000          0.00000000
         -4.51500000          0.00000000          0.00000000
         -4.51000000          0.00000000          0.00000000
         -4.50500000          0.00000000          0.00000000
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000          0.00000000          0.00000000
         -4.46500000          0.00000000          0.00000000
         -4.46000000          0.00000000          0.00000000
         -4.45500000          0.00000000          0.00000000
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          0.00000000          0.00000000
         -4.40000000          0.00000000          0.00000000
         -4.39500000          0.00000000          0.00000000
         -4.39000000          0.00000000          0.00000000
         -4.38500000          0.00000000          0.00000000
         -4.38000000          0.00000000          0.00000000
         -4.37500000          0.00000000          0.00000000
         -4.37000000          0.00000000          0.00000000
         -4.36500000          0.00000000          0.00000000
         -4.36000000          0.00000000          0.00000000
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000          0.00000000          0.00000000
         -4.32000000          0.00000000          0.00000000
         -4.31500000          0.00000000          0.00000000
         -4.31000000          0.00000000          0.00000000
         -4.30500000          0.00000000          0.00000000
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          0.00000000          0.00000000
         -4.25500000          0.00000000          0.00000000
         -4.25000000          0.00000000          0.00000000
         -4.24500000          0.00000000          0.00000000
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          0.00000000          0.00000000
         -4.21000000          0.00000000          0.00000000
         -4.20500000          0.00000000          0.00000000
         -4.20000000          0.00000000          0.00000000
         -4.19500000          0.00000000          0.00000000
         -4.19000000          0.00000000          0.00000000
         -4.18500000          0.00000000          0.00000000
         -4.18000000          0.00000000          0.00000000
         -4.17500000          0.00000000          0.00000000
         -4.17000000          0.00000000          0.00000000
         -4.16500000          0.00000000          0.00000000
         -4.16000000          0.00000000          0.00000000
         -4.15500000          0.00000000          0.00000000
         -4.15000000          0.00000000          0.00000000
         -4.14500000          0.00000000          0.00000000
         -4.14000000          0.00000000          0.00000000
         -4.13500000          0.00000000          0.00000000
         -4.13000000          0.00000000          0.00000000
         -4.12500000          0.00000000          0.00000000
         -4.12000000          0.00000000          0.00000000
         -4.11500000          0.00000000          0.00000000
         -4.11000000          0.00000000          0.00000000
         -4.10500000          0.00000000          0.00000000
         -4.10000000          0.00000000          0.00000000
         -4.09500000          0.00000000          0.00000000
         -4.09000000          0.00000000          0.00000000
         -4.08500000          0.00000000          0.00000000
         -4.08000000          0.00000000          0.00000000
         -4.07500000          0.00000000          0.00000000
         -4.07000000          0.00000000          0.00000000
         -4.06500000          0.00000000          0.00000000
         -4.06000000          0.00000000          0.00000000
         -4.05500000          0.00000000          0.00000000
         -4.05000000          0.00000000          0.00000000
         -4.04500000          0.00000000          0.00000000
         -4.04000000          0.00000000          0.00000000
         -4.03500000          0.00000000          0.00000000
         -4.03000000          0.00000000          0.00000000
         -4.02500000          0.00000000          0.00000000
         -4.02000000          0.00000000          0.00000000
         -4.01500000          0.00000000          0.00000000
         -4.01000000          0.00000000          0.00000000
         -4.00500000          0.00000000          0.00000000
         -4.00000000          0.00000000          0.00000000
         -3.99500000          0.00000000          0.00000000
         -3.99000000          0.00000000          0.00000000
         -3.98500000          0.00000000          0.00000000
         -3.98000000          0.00000000          0.00000000
         -3.97500000          0.00000000          0.00000000
         -3.97000000          0.00000000          0.00000000
         -3.96500000          0.00000000          0.00000000
         -3.96000000          0.00000000          0.00000000
         -3.95500000          0.00000000          0.00000000
         -3.95000000          0.00000000          0.00000000
         -3.94500000          0.00000000          0.00000000
         -3.94000000          0.00000000          0.00000000
         -3.93500000          0.00000000          0.00000000
         -3.93000000          0.00000000          0.00000000
         -3.92500000          0.00000000          0.00000000
         -3.92000000          0.00000000          0.00000000
         -3.91500000          0.00000000          0.00000000
         -3.91000000          0.00000000          0.00000000
         -3.90500000          0.00000000          0.00000000
         -3.90000000          0.00000000          0.00000000
         -3.89500000          0.00000000          0.00000000
         -3.89000000          0.00000000          0.00000000
         -3.88500000          0.00000000          0.00000000
         -3.88000000          0.00000000          0.00000000
         -3.87500000          0.00000000          0.00000000
         -3.87000000          0.00000000          0.00000000
         -3.86500000          0.00000000          0.00000000
         -3.86000000          0.00000000          0.00000000
         -3.85500000          0.00000000          0.00000000
         -3.85000000          0.00000000          0.00000000
         -3.84500000          0.00000000          0.00000000
         -3.84000000          0.00000000          0.00000000
         -3.83500000          0.00000000          0.00000000
         -3.83000000          0.00000000          0.00000000
         -3.82500000          0.00000000          0.00000000
         -3.82000000          0.00000000          0.00000000
         -3.81500000          0.00000000          0.00000000
         -3.81000000          0.00000000          0.00000000
         -3.80500000          0.00000000          0.00000000
         -3.80000000          0.00000000          0.00000000
         -3.79500000          0.00000000          0.00000000
         -3.79000000          0.00000000          0.00000000
         -3.78500000          0.00000000          0.00000000
         -3.78000000          0.00000000          0.00000000
         -3.77500000         74.45423140         74.44336984
         -3.77000000         37.71730561         37.71777181
         -3.76500000         34.70750682         34.70798732
         -3.76000000         31.69770803         31.69820282
         -3.75500000         28.68790924         28.68841833
         -3.75000000         25.67811045         25.67863384
         -3.74500000         22.66831166         22.66884935
         -3.74000000         19.65851287         19.65906485
         -3.73500000         16.64871408         16.64928036
         -3.73000000         17.30665938         17.30622165
         -3.72500000         19.96081715         19.96035431
         -3.72000000         22.61497491         22.61448697
         -3.71500000         25.26913268         25.26861963
         -3.71000000         43.64748467         43.64913004
         -3.70500000         24.03700771         24.04289350
         -3.70000000         22.21323821         22.21250757
         -3.69500000        104.79155779        104.79204500
         -3.69000000        110.49867083        110.50007985
         -3.68500000        106.56667039        106.59337728
         -3.68000000          8.11709286          8.11633272
         -3.67500000         12.69148497         12.69056030
         -3.67000000         17.26587707         17.26478788
         -3.66500000         21.84026918         21.83901547
         -3.66000000         26.41466128         26.41324305
         -3.65500000         33.49251227         33.47901917
         -3.65000000         32.56573094         32.56674793
         -3.64500000         30.22211174         30.22306096
         -3.64000000         27.87849255         27.87937399
         -3.63500000         25.53487335         25.53568702
         -3.63000000         23.19125415         23.19200005
         -3.62500000         20.84763496         20.84831308
         -3.62000000         18.50401576         18.50462611
         -3.61500000         16.16039656         16.16093914
         -3.61000000         13.81677737         13.81725217
         -3.60500000         11.47315817         11.47356520
         -3.60000000        268.79826238        266.46134270
         -3.59500000          0.00000000          0.00000000
         -3.59000000         20.88367221         20.87746753
         -3.58500000         50.96078927         50.95526222
         -3.58000000        127.93082056        127.93355818
         -3.57500000        120.10654008        120.10851030
         -3.57000000        112.28225959        112.28346241
         -3.56500000        104.45797911        104.45841452
         -3.56000000        229.73378336        229.77819961
         -3.55500000         72.88292925         72.88307018
         -3.55000000         52.88604902         52.88856615
         -3.54500000         32.88916878         32.89406212
         -3.54000000         45.27881682         45.27879889
         -3.53500000         56.42431471         56.42313316
         -3.53000000         58.80940593         58.80800732
         -3.52500000         61.19449715         61.19288148
         -3.52000000         63.57958837         63.57775563
         -3.51500000         63.53651612         63.53575028
         -3.51000000         61.75228026         61.75207681
         -3.50500000         33.40484865         33.40603122
         -3.50000000         30.20496724         30.20607244
         -3.49500000         48.33676124         48.33749657
         -3.49000000         45.92383192         45.92447024
         -3.48500000         43.51090260         43.51144392
         -3.48000000         41.09797328         41.09841759
         -3.47500000         44.27399568         44.27194878
         -3.47000000         50.77126309         50.76890301
         -3.46500000         57.26853049         57.26585723
         -3.46000000         82.88675889         82.83211315
         -3.45500000         33.69844211         33.69590159
         -3.45000000         43.06919503         43.06592433
         -3.44500000         52.43994796         52.43594707
         -3.44000000         61.81070089         61.80596981
         -3.43500000         90.83288773         90.82440198
         -3.43000000         46.45865360         46.45565162
         -3.42500000         54.26673655         54.26346902
         -3.42000000         62.07481949         62.07128641
         -3.41500000         69.88290244         69.87910381
         -3.41000000         77.69098538         77.68692121
         -3.40500000         58.05193438         58.06333746
         -3.40000000         28.50417144         28.51569832
         -3.39500000        152.22833191        152.20705438
         -3.39000000        143.00793062        142.92305082
         -3.38500000         29.98198594         29.97546621
         -3.38000000         58.55258538         58.55242673
         -3.37500000         87.12318483         87.12938725
         -3.37000000         24.12018248         24.12074392
         -3.36500000         23.31257722         23.31304947
         -3.36000000         22.50497196         22.50535502
         -3.35500000         21.69736671         21.69766057
         -3.35000000         20.88976145         20.88996612
         -3.34500000         16.14889999         16.15375183
         -3.34000000         13.84569764         13.84581362
         -3.33500000         12.31149773         12.31150558
         -3.33000000         11.56134617         11.56126170
         -3.32500000         11.54260189         11.54252164
         -3.32000000         11.52385760         11.52378159
         -3.31500000         11.50511331         11.50504153
         -3.31000000         11.48636902         11.48630147
         -3.30500000         11.46762474         11.46756141
         -3.30000000         11.44888045         11.44882135
         -3.29500000         11.43013616         11.43008129
         -3.29000000         11.41139187         11.41134123
         -3.28500000         11.39264759         11.39260117
         -3.28000000         11.37390330         11.37386111
         -3.27500000         11.35515901         11.35512105
         -3.27000000         11.33641472         11.33638099
         -3.26500000         11.31767044         11.31764094
         -3.26000000         11.29892615         11.29890088
         -3.25500000         11.28018186         11.28016082
         -3.25000000         11.26143757         11.26142076
         -3.24500000         11.24269329         11.24268070
         -3.24000000        229.88730817        229.77105858
         -3.23500000          3.46468839          3.46402221
         -3.23000000          6.46535996          6.46455548
         -3.22500000          9.46603153          9.46508875
         -3.22000000         23.42731430         23.42688322
         -3.21500000         25.14092315         25.14063162
         -3.21000000         26.85453200         26.85438001
         -3.20500000         28.56814085         28.56812840
         -3.20000000         30.28174970         30.28187680
         -3.19500000         31.99535855         31.99562519
         -3.19000000         33.70896740         33.70937358
         -3.18500000         38.45116211         38.45064103
         -3.18000000         40.17236542         40.17162394
         -3.17500000         41.89356873         41.89260685
         -3.17000000         43.61477204         43.61358976
         -3.16500000         45.33597535         45.33457267
         -3.16000000        170.67565583        170.68878765
         -3.15500000         39.01541701         39.02639838
         -3.15000000         40.10810717         40.10650126
         -3.14500000         44.97412244         44.97270932
         -3.14000000         49.84013771         49.83891739
         -3.13500000         54.70615299         54.70512545
         -3.13000000         68.85266753         68.78906412
         -3.12500000         42.55865892         42.55601634
         -3.12000000         59.96970163         59.96468004
         -3.11500000         87.85849410         87.82879414
         -3.11000000        324.73450641        324.64979019
         -3.10500000        236.34645134        236.38664806
         -3.10000000        101.38577214        101.39368811
         -3.09500000         30.57651265         30.57493436
