# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -5.775589 eV
#    Energy (eV)      DOS 
         -2.67941131         53.95979214
         -2.67441131         83.20527446
         -2.66941131         33.60844809
         -2.66441131         54.35258036
         -2.65941131         57.49284250
         -2.65441131         40.46041644
         -2.64941131         85.73254516
         -2.64441131         68.38691029
         -2.63941131         37.65637333
         -2.63441131         40.79463150
         -2.62941131         47.95663662
         -2.62441131         55.11864174
         -2.61941131         65.88413444
         -2.61441131         50.07411811
         -2.60941131         47.10353061
         -2.60441131         50.01235696
         -2.59941131         41.14716621
         -2.59441131         46.43499085
         -2.58941131         54.19351817
         -2.58441131         39.72985462
         -2.57941131         46.10405940
         -2.57441131         63.15604300
         -2.56941131         47.12034314
         -2.56441131         85.08219571
         -2.55941131         88.07921849
         -2.55441131         47.77076154
         -2.54941131        113.24504418
         -2.54441131         51.28749324
         -2.53941131         67.30958196
         -2.53441131         47.61811228
         -2.52941131         54.36476034
         -2.52441131         40.07974762
         -2.51941131         45.23163499
         -2.51441131         48.22520271
         -2.50941131         50.16720849
         -2.50441131         52.10921426
         -2.49941131         57.71808642
         -2.49441131         47.35497472
         -2.48941131         48.30087446
         -2.48441131         49.48937937
         -2.47941131        112.61689835
         -2.47441131         51.47022748
         -2.46941131         49.10519214
         -2.46441131         46.74015680
         -2.45941131         44.37512147
         -2.45441131         43.37866595
         -2.44941131         53.45764289
         -2.44441131         40.22117366
         -2.43941131         42.11431700
         -2.43441131         44.00746033
         -2.42941131         44.37668507
         -2.42441131         45.30883053
         -2.41941131         43.51926309
         -2.41441131         42.08454668
         -2.40941131         41.03212331
         -2.40441131         48.29922656
         -2.39941131         35.30685246
         -2.39441131         34.31685436
         -2.38941131         34.95434256
         -2.38441131         37.22331209
         -2.37941131         39.44797558
         -2.37441131         37.46428263
         -2.36941131         38.20268027
         -2.36441131         38.94107791
         -2.35941131         39.67947556
         -2.35441131         40.42190468
         -2.34941131         49.25910056
         -2.34441131         45.54244881
         -2.33941131         41.71038187
         -2.33441131         42.30523384
         -2.32941131         44.20548638
         -2.32441131         47.67855282
         -2.31941131         45.71930539
         -2.31441131         44.36491195
         -2.30941131         44.10991137
         -2.30441131         45.24252836
         -2.29941131         51.80454516
         -2.29441131         54.18763970
         -2.28941131         51.60296375
         -2.28441131         48.51248251
         -2.27941131         45.58324282
         -2.27441131         42.65400313
         -2.26941131         40.06654983
         -2.26441131         36.52809720
         -2.25941131         37.55238828
         -2.25441131         40.15330964
         -2.24941131         42.75423100
         -2.24441131         34.32629264
         -2.23941131         55.10627525
         -2.23441131         43.67340029
         -2.22941131         44.92237816
         -2.22441131         46.15867905
         -2.21941131         46.55171732
         -2.21441131         60.78154013
         -2.20941131         59.23415676
         -2.20441131         47.39887296
         -2.19941131         34.56863014
         -2.19441131         40.53940589
         -2.18941131         43.28193571
         -2.18441131         46.02446553
         -2.17941131         48.20402102
         -2.17441131         55.15933509
         -2.16941131         53.62357722
         -2.16441131         51.96480127
         -2.15941131         50.32193030
         -2.15441131         60.45688028
         -2.14941131         64.29216473
         -2.14441131         67.59812074
         -2.13941131         64.82115029
         -2.13441131         73.32887137
         -2.12941131         74.70347536
         -2.12441131         48.61585419
         -2.11941131         27.47826629
         -2.11441131         28.88278515
         -2.10941131         37.60416155
         -2.10441131         46.73476966
         -2.09941131         45.22205366
         -2.09441131         43.07365095
         -2.08941131         40.51921667
         -2.08441131         37.20074537
         -2.07941131         33.38234886
         -2.07441131         28.41582741
         -2.06941131         24.19668838
         -2.06441131         19.97754935
         -2.05941131         15.76213863
         -2.05441131         39.94324436
         -2.04941131         45.55571325
         -2.04441131         36.87256784
         -2.03941131         45.30295520
         -2.03441131         47.50671039
         -2.02941131         52.82841936
         -2.02441131         70.00374289
         -2.01941131         65.54211147
         -2.01441131         51.62388035
         -2.00941131         56.15503449
         -2.00441131         20.31681501
         -1.99941131         22.84521665
         -1.99441131         25.36662923
         -1.98941131         27.57012848
         -1.98441131         29.77362772
         -1.97941131         31.97712697
         -1.97441131         34.18062622
         -1.96941131         53.10093232
         -1.96441131         47.33707740
         -1.95941131         39.34133348
         -1.95441131          9.94735443
         -1.94941131         22.85220887
         -1.94441131         29.28446106
         -1.93941131         39.92508825
         -1.93441131         34.97369341
         -1.92941131         49.93759161
         -1.92441131         34.01329004
         -1.91941131         27.59738869
         -1.91441131         23.72850085
         -1.90941131         19.85961301
         -1.90441131         15.99072517
         -1.89941131         12.12183733
         -1.89441131          8.25294949
         -1.88941131          4.38406165
         -1.88441131          3.54338469
         -1.87941131          2.74942638
         -1.87441131         53.80323833
         -1.86941131         57.29957510
         -1.86441131         60.79591187
         -1.85941131         73.72325977
         -1.85441131         39.93901580
         -1.84941131         44.56678003
         -1.84441131         28.28583431
         -1.83941131          6.18731334
         -1.83441131         12.39731236
         -1.82941131         18.60731137
         -1.82441131         24.81731039
         -1.81941131         31.02730941
         -1.81441131        123.99413214
         -1.80941131         68.76293244
         -1.80441131         87.21437873
         -1.79941131         38.76777350
         -1.79441131         67.40778247
         -1.78941131         48.40017608
         -1.78441131         31.18814512
         -1.77941131         39.39171775
         -1.77441131         60.94288446
         -1.76941131         89.10034917
         -1.76441131         72.80101696
         -1.75941131         69.26497242
         -1.75441131         84.35297692
         -1.74941131         80.56629896
         -1.74441131         68.38560411
         -1.73941131         71.37147839
         -1.73441131         90.11172156
         -1.72941131         54.94303237
         -1.72441131         94.28508491
         -1.71941131        105.67979183
         -1.71441131         75.90378394
         -1.70941131         59.46557325
         -1.70441131         48.91153915
         -1.69941131         50.50791955
         -1.69441131         52.10429995
         -1.68941131         58.87750348
         -1.68441131        212.05724143
         -1.67941131         49.27267558
         -1.67441131         35.85082630
         -1.66941131         33.42047995
         -1.66441131         42.13668949
         -1.65941131         62.28955163
         -1.65441131         79.43070611
         -1.64941131         47.73906638
         -1.64441131         46.00352340
         -1.63941131         44.35576595
         -1.63441131         71.58793889
         -1.62941131         91.91498505
         -1.62441131         95.26185672
         -1.61941131         83.51983312
         -1.61441131         89.36262694
         -1.60941131         69.58033475
         -1.60441131         67.74722883
         -1.59941131         63.90192011
         -1.59441131         61.72193994
         -1.58941131         64.58256730
         -1.58441131         53.97902263
         -1.57941131         63.49208284
         -1.57441131         67.64281467
         -1.56941131         60.82119354
         -1.56441131         55.28767844
         -1.55941131         83.45246173
         -1.55441131         48.71578589
         -1.54941131         49.37419668
         -1.54441131         51.26650347
         -1.53941131         52.24514177
         -1.53441131         53.74705919
         -1.52941131         52.26475379
         -1.52441131         36.53305822
         -1.51941131         44.68713272
         -1.51441131        120.06422727
         -1.50941131         35.87709253
         -1.50441131         49.03362749
         -1.49941131         51.03937420
         -1.49441131         53.04512092
         -1.48941131         56.09098605
         -1.48441131         49.47279529
         -1.47941131         56.34213239
         -1.47441131         63.30496216
         -1.46941131         73.24301303
         -1.46441131         76.74015749
         -1.45941131         72.13641325
         -1.45441131         58.85681167
         -1.44941131         68.57627082
         -1.44441131         57.29002092
         -1.43941131         62.58869727
         -1.43441131         85.24934273
         -1.42941131         78.25635533
         -1.42441131         73.75349341
         -1.41941131         61.06971410
         -1.41441131         45.48489239
         -1.40941131         43.83556746
         -1.40441131         40.45172507
         -1.39941131         39.09614098
         -1.39441131         48.52542365
         -1.38941131         45.42928219
         -1.38441131         33.43374151
         -1.37941131         30.53663201
         -1.37441131         38.52153271
         -1.36941131         49.45484196
         -1.36441131         27.27576117
         -1.35941131         22.80511301
         -1.35441131         25.41166928
         -1.34941131         28.11455636
         -1.34441131         30.56979652
         -1.33941131         68.79414745
         -1.33441131         58.28403192
         -1.32941131         43.98260750
         -1.32441131         38.03902060
         -1.31941131         38.94350863
         -1.31441131         40.18189841
         -1.30941131         41.42028819
         -1.30441131         73.25367507
         -1.29941131         59.59023197
         -1.29441131         85.59960527
         -1.28941131         91.77469966
         -1.28441131         28.98451966
         -1.27941131         27.70281131
         -1.27441131         26.42110295
         -1.26941131         58.11747439
         -1.26441131         60.96122368
         -1.25941131         82.38755244
         -1.25441131         39.11840749
         -1.24941131         49.64066925
         -1.24441131         60.90856833
         -1.23941131         36.69193263
         -1.23441131         37.66248329
         -1.22941131         38.63303394
         -1.22441131         35.57528456
         -1.21941131         28.24818054
         -1.21441131         31.91496161
         -1.20941131         26.11266986
         -1.20441131         24.85448457
         -1.19941131         29.40155540
         -1.19441131         36.75887610
         -1.18941131         45.39342848
         -1.18441131         42.99972536
         -1.17941131         35.60517903
         -1.17441131         32.96749088
         -1.16941131         25.17926673
         -1.16441131         34.61017663
         -1.15941131         42.38263211
         -1.15441131         50.10164760
         -1.14941131         59.19474098
         -1.14441131         31.22092015
         -1.13941131         16.24871168
         -1.13441131          9.95220615
         -1.12941131         31.90807205
         -1.12441131         31.02638329
         -1.11941131         30.14469453
         -1.11441131         29.26300578
         -1.10941131         34.05380320
         -1.10441131         24.22693058
         -1.09941131         27.25487204
         -1.09441131         48.40923570
         -1.08941131         52.50452659
         -1.08441131         56.59981747
         -1.07941131          0.00000000
         -1.07441131         40.92728944
         -1.06941131         77.52072238
         -1.06441131         63.85881127
         -1.05941131         40.06065441
         -1.05441131         31.84206322
         -1.04941131         30.76520348
         -1.04441131         29.68834374
         -1.03941131         28.61148399
         -1.03441131         19.90970205
         -1.02941131          8.41888618
         -1.02441131          6.98994271
         -1.01941131         11.53236788
         -1.01441131         16.23545248
         -1.00941131         20.93853709
         -1.00441131         85.31387192
         -0.99941131         53.03696963
         -0.99441131         92.19409975
         -0.98941131         60.91833003
         -0.98441131         40.83443672
         -0.97941131         20.75054341
         -0.97441131          2.70230284
         -0.96941131         10.51406641
         -0.96441131         30.79724784
         -0.95941131         36.73737317
         -0.95441131         36.63308649
         -0.94941131         36.52879981
         -0.94441131         34.77723478
         -0.93941131         35.22621403
         -0.93441131         37.40237062
         -0.92941131         39.86795953
         -0.92441131         41.37546101
         -0.91941131         41.33127518
         -0.91441131         28.19308596
         -0.90941131         15.08382900
         -0.90441131         12.34969981
         -0.89941131         14.98659895
         -0.89441131         20.62222326
         -0.88941131         22.62309434
         -0.88441131         22.96580937
         -0.87941131         23.30852439
         -0.87441131         33.44405680
         -0.86941131         52.24219522
         -0.86441131         71.04033364
         -0.85941131         54.56275076
         -0.85441131         41.38771192
         -0.84941131         31.45638523
         -0.84441131         27.77559564
         -0.83941131         24.41071976
         -0.83441131         23.55452065
         -0.82941131         22.85892570
         -0.82441131         22.16333075
         -0.81941131         21.46773580
         -0.81441131         14.19272304
         -0.80941131         15.78109230
         -0.80441131         21.46227568
         -0.79941131         27.14345906
         -0.79441131         32.82464244
         -0.78941131         11.73971208
         -0.78441131         11.12907215
         -0.77941131         10.51843221
         -0.77441131          9.90779228
         -0.76941131          9.29715235
         -0.76441131          8.68651242
         -0.75941131          8.07587249
         -0.75441131          7.46523255
         -0.74941131          6.85459262
         -0.74441131          6.97541150
         -0.73941131          7.63360292
         -0.73441131          8.29179434
         -0.72941131          8.94998576
         -0.72441131          0.00000000
         -0.71941131          0.00000000
         -0.71441131          0.00000000
         -0.70941131          0.00000000
         -0.70441131          0.00000000
         -0.69941131          0.00000000
         -0.69441131          0.00000000
         -0.68941131          0.00000000
         -0.68441131          0.00000000
         -0.67941131          0.00000000
         -0.67441131          1.76377842
         -0.66941131          5.00408712
         -0.66441131          8.24439582
         -0.65941131         11.48470452
         -0.65441131         14.72501323
         -0.64941131         26.29179728
         -0.64441131         37.54258029
         -0.63941131         48.79336329
         -0.63441131         30.05722620
         -0.62941131         26.45670120
         -0.62441131         24.87608502
         -0.61941131         23.29546884
         -0.61441131         21.71485267
         -0.60941131         20.13423649
         -0.60441131         19.38877247
         -0.59941131         20.38520811
         -0.59441131         21.89576160
         -0.58941131         17.17039789
         -0.58441131         12.44503418
         -0.57941131          7.71967048
         -0.57441131          2.99430677
         -0.56941131          0.00000000
         -0.56441131          0.00000000
         -0.55941131          0.00000000
         -0.55441131          0.00000000
         -0.54941131          0.00000000
         -0.54441131          0.00000000
         -0.53941131          0.00000000
         -0.53441131          0.00000000
         -0.52941131          0.00000000
         -0.52441131          0.00000000
         -0.51941131          0.00000000
         -0.51441131          0.00000000
         -0.50941131          0.00000000
         -0.50441131          0.00000000
         -0.49941131          0.00000000
         -0.49441131          0.00000000
         -0.48941131          0.00000000
         -0.48441131          0.00000000
         -0.47941131          0.00000000
         -0.47441131          0.00000000
         -0.46941131          0.00000000
         -0.46441131          0.00000000
         -0.45941131          0.00000000
         -0.45441131          0.00000000
         -0.44941131          0.00000000
         -0.44441131          0.00000000
         -0.43941131          0.00000000
         -0.43441131          0.00000000
         -0.42941131          0.00000000
         -0.42441131          0.00000000
         -0.41941131          0.00000000
         -0.41441131          0.00000000
         -0.40941131          0.00000000
         -0.40441131          0.00000000
         -0.39941131          0.00000000
         -0.39441131          0.00000000
         -0.38941131          0.00000000
         -0.38441131          0.00000000
         -0.37941131          0.00000000
         -0.37441131          0.00000000
         -0.36941131          0.00000000
         -0.36441131          0.00000000
         -0.35941131          0.00000000
         -0.35441131          0.00000000
         -0.34941131          0.00000000
         -0.34441131          0.00000000
         -0.33941131          0.00000000
         -0.33441131          0.00000000
         -0.32941131          0.00000000
         -0.32441131          0.00000000
         -0.31941131          0.00000000
         -0.31441131          0.00000000
         -0.30941131          0.00000000
         -0.30441131          0.00000000
         -0.29941131          0.00000000
         -0.29441131          0.00000000
         -0.28941131          0.00000000
         -0.28441131          0.00000000
         -0.27941131          0.00000000
         -0.27441131          0.00000000
         -0.26941131          0.00000000
         -0.26441131          0.00000000
         -0.25941131          0.00000000
         -0.25441131          0.00000000
         -0.24941131          0.00000000
         -0.24441131          0.00000000
         -0.23941131          0.00000000
         -0.23441131          0.00000000
         -0.22941131          0.00000000
         -0.22441131          0.00000000
         -0.21941131          0.00000000
         -0.21441131          0.00000000
         -0.20941131          0.00000000
         -0.20441131          0.00000000
         -0.19941131          0.00000000
         -0.19441131          0.00000000
         -0.18941131          0.00000000
         -0.18441131          0.00000000
         -0.17941131          0.00000000
         -0.17441131          0.00000000
         -0.16941131          0.00000000
         -0.16441131          0.00000000
         -0.15941131          0.00000000
         -0.15441131          0.00000000
         -0.14941131          0.00000000
         -0.14441131          0.00000000
         -0.13941131          0.00000000
         -0.13441131          0.00000000
         -0.12941131          0.00000000
         -0.12441131          0.00000000
         -0.11941131          0.00000000
         -0.11441131          0.00000000
         -0.10941131          0.00000000
         -0.10441131          0.00000000
         -0.09941131          0.00000000
         -0.09441131          0.00000000
         -0.08941131          0.00000000
         -0.08441131          0.00000000
         -0.07941131          0.00000000
         -0.07441131          0.00000000
         -0.06941131          0.00000000
         -0.06441131          0.00000000
         -0.05941131          0.00000000
         -0.05441131          0.00000000
         -0.04941131          0.00000000
         -0.04441131          0.00000000
         -0.03941131          0.00000000
         -0.03441131          0.00000000
         -0.02941131          0.00000000
         -0.02441131          0.00000000
         -0.01941131          0.00000000
         -0.01441131          0.00000000
         -0.00941131          0.00000000
         -0.00441131          0.00000000
          0.00058869          0.00000000
          0.00558869          0.00000000
          0.01058869          0.00000000
          0.01558869          0.00000000
          0.02058869          0.00000000
          0.02558869          0.00000000
          0.03058869          0.00000000
          0.03558869          0.00000000
          0.04058869          0.00000000
          0.04558869          0.00000000
          0.05058869          0.00000000
          0.05558869          0.00000000
          0.06058869          0.00000000
          0.06558869          0.00000000
          0.07058869          0.00000000
          0.07558869          0.00000000
          0.08058869          0.00000000
          0.08558869          0.00000000
          0.09058869          0.00000000
          0.09558869          0.00000000
          0.10058869          0.00000000
          0.10558869          0.00000000
          0.11058869          0.00000000
          0.11558869          0.00000000
          0.12058869          0.00000000
          0.12558869          0.00000000
          0.13058869          0.00000000
          0.13558869          0.00000000
          0.14058869          0.00000000
          0.14558869          0.00000000
          0.15058869          0.00000000
          0.15558869          0.00000000
          0.16058869          0.00000000
          0.16558869          0.00000000
          0.17058869          0.00000000
          0.17558869          0.00000000
          0.18058869          0.00000000
          0.18558869          0.00000000
          0.19058869          0.00000000
          0.19558869          0.00000000
          0.20058869          0.00000000
          0.20558869          0.00000000
          0.21058869          0.00000000
          0.21558869          0.00000000
          0.22058869          0.00000000
          0.22558869          0.00000000
          0.23058869          0.00000000
          0.23558869          0.00000000
          0.24058869          0.00000000
          0.24558869          0.00000000
          0.25058869          0.00000000
          0.25558869          0.00000000
          0.26058869          0.00000000
          0.26558869          0.00000000
          0.27058869          0.00000000
          0.27558869          0.00000000
          0.28058869          0.00000000
          0.28558869          0.00000000
          0.29058869          0.00000000
          0.29558869          0.00000000
          0.30058869          0.00000000
          0.30558869          0.00000000
          0.31058869          0.00000000
          0.31558869          0.00000000
          0.32058869          0.00000000
          0.32558869          0.00000000
          0.33058869          0.00000000
          0.33558869          0.00000000
          0.34058869          0.00000000
          0.34558869          0.00000000
          0.35058869          0.00000000
          0.35558869          0.00000000
          0.36058869          0.00000000
          0.36558869          0.00000000
          0.37058869          0.00000000
          0.37558869          0.00000000
          0.38058869          0.00000000
          0.38558869          0.00000000
          0.39058869          0.00000000
          0.39558869          0.00000000
          0.40058869          0.00000000
          0.40558869          0.00000000
          0.41058869          0.00000000
          0.41558869          0.00000000
          0.42058869          0.00000000
          0.42558869          0.00000000
          0.43058869          0.00000000
          0.43558869          0.00000000
          0.44058869          0.00000000
          0.44558869          0.00000000
          0.45058869          0.00000000
          0.45558869          0.00000000
          0.46058869          0.00000000
          0.46558869          0.00000000
          0.47058869          0.00000000
          0.47558869          0.00000000
          0.48058869          0.00000000
          0.48558869          0.00000000
          0.49058869          0.00000000
          0.49558869          0.00000000
          0.50058869          0.00000000
          0.50558869          0.00000000
          0.51058869          0.00000000
          0.51558869          0.00000000
          0.52058869          0.00000000
          0.52558869          0.00000000
          0.53058869          0.00000000
          0.53558869          0.00000000
          0.54058869          0.00000000
          0.54558869          0.00000000
          0.55058869          0.00000000
          0.55558869          0.00000000
          0.56058869          0.00000000
          0.56558869          0.00000000
          0.57058869          0.00000000
          0.57558869          0.00000000
          0.58058869          0.00000000
          0.58558869          0.00000000
          0.59058869          0.00000000
          0.59558869          0.00000000
          0.60058869          0.00000000
          0.60558869          0.00000000
          0.61058869          0.00000000
          0.61558869          0.00000000
          0.62058869          0.00000000
          0.62558869          0.00000000
          0.63058869          0.00000000
          0.63558869          0.00000000
          0.64058869          0.00000000
          0.64558869          0.00000000
          0.65058869          0.00000000
          0.65558869          0.00000000
          0.66058869          0.00000000
          0.66558869          0.00000000
          0.67058869          0.00000000
          0.67558869          0.00000000
          0.68058869          0.00000000
          0.68558869          0.00000000
          0.69058869          0.00000000
          0.69558869          0.00000000
          0.70058869          0.00000000
          0.70558869          0.00000000
          0.71058869          0.00000000
          0.71558869          0.00000000
          0.72058869          0.00000000
          0.72558869          0.00000000
          0.73058869          0.00000000
          0.73558869          0.00000000
          0.74058869          0.00000000
          0.74558869          0.00000000
          0.75058869          0.00000000
          0.75558869          0.00000000
          0.76058869          0.00000000
          0.76558869          0.00000000
          0.77058869          0.00000000
          0.77558869          0.00000000
          0.78058869          0.00000000
