#  aims_uuid : 29D5B743-D791-4C0D-A1EA-91F18785C40C                                
# spin_up angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        2.27096394        0.05151558        0.37828904        1.81486312        0.02582235        0.00047385
       -9.99500000        2.23440028        0.04872333        0.37785050        1.78167867        0.02568226        0.00046551
       -9.99000000        2.22863168        0.04602844        0.38583301        1.77036845        0.02594263        0.00045914
       -9.98500000        2.26105550        0.04345663        0.40408829        1.78634575        0.02670891        0.00045593
       -9.98000000        2.30010108        0.04101174        0.42344227        1.80763059        0.02756209        0.00045438
       -9.97500000        2.34019317        0.03869096        0.44228470        1.83033639        0.02842699        0.00045413
       -9.97000000        2.38133177        0.03649430        0.46061560        1.85446313        0.02930358        0.00045516
       -9.96500000        2.42351688        0.03442176        0.47843495        1.88001082        0.03019188        0.00045748
       -9.96000000        2.46674851        0.03247332        0.49574276        1.90697946        0.03109189        0.00046108
       -9.95500000        2.51102665        0.03064900        0.51253903        1.93536905        0.03200360        0.00046596
       -9.95000000        2.55635131        0.02894880        0.52882376        1.96517959        0.03292702        0.00047213
       -9.94500000        2.60272248        0.02737271        0.54459695        1.99641108        0.03386215        0.00047959
       -9.94000000        2.65014016        0.02592073        0.55985860        2.02906353        0.03480898        0.00048833
       -9.93500000        2.69860436        0.02459287        0.57460870        2.06313692        0.03576751        0.00049836
       -9.93000000        2.74811507        0.02338912        0.58884726        2.09863126        0.03673775        0.00050967
       -9.92500000        2.79867229        0.02230948        0.60257429        2.13554655        0.03771970        0.00052227
       -9.92000000        2.85027603        0.02135396        0.61578977        2.17388279        0.03871335        0.00053616
       -9.91500000        2.90292628        0.02052256        0.62849371        2.21363998        0.03971871        0.00055133
       -9.91000000        2.95662305        0.01981527        0.64068611        2.25481812        0.04073577        0.00056778
       -9.90500000        3.01136633        0.01923209        0.65236696        2.29741722        0.04176454        0.00058552
       -9.90000000        3.88344516        0.02135430        0.77440849        3.03330882        0.05347170        0.00090187
       -9.89500000        4.07415244        0.02297175        0.80322983        3.19076427        0.05619873        0.00098785
       -9.89000000        4.26657206        0.02484665        0.83112635        3.35057216        0.05894899        0.00107792
       -9.88500000        5.16651480        0.02855147        0.95622822        4.10938269        0.07092385        0.00142858
       -9.88000000        5.50181904        0.03127788        1.00173840        4.39159639        0.07562877        0.00157760
       -9.87500000        5.83977674        0.03423769        1.04574567        4.67767129        0.08038959        0.00173250
       -9.87000000        6.18038789        0.03743090        1.08825003        4.96760738        0.08520632        0.00189327
       -9.86500000        6.52365250        0.04085751        1.12925148        5.26140466        0.09007894        0.00205991
       -9.86000000        6.86957057        0.04451751        1.16875002        5.55906314        0.09500747        0.00223242
       -9.85500000        4.11701985        0.03136445        0.53648133        3.49311073        0.05427493        0.00178842
       -9.85000000        4.42480205        0.03494247        0.56758208        3.76185416        0.05846764        0.00195570
       -9.84500000        4.73444282        0.03863803        0.59754724        4.03342146        0.06270803        0.00212807
       -9.84000000        5.04594218        0.04245111        0.62637681        4.30781263        0.06699609        0.00230553
       -9.83500000        5.35930011        0.04638172        0.65407080        4.58502767        0.07133182        0.00248809
       -9.83000000        5.67451661        0.05042986        0.68062920        4.86506659        0.07571522        0.00267574
       -9.82500000        5.99159170        0.05459553        0.70605202        5.14792938        0.08014630        0.00286847
       -9.82000000        6.31052536        0.05887872        0.73033925        5.43361605        0.08462504        0.00306630
       -9.81500000        6.63131760        0.06327945        0.75349089        5.72212658        0.08915145        0.00326923
       -9.81000000        6.95396841        0.06779770        0.77550694        6.01346099        0.09372554        0.00347724
       -9.80500000        4.87572863        0.05338446        0.56785353        4.18626741        0.06575116        0.00247207
       -9.80000000        4.87729107        0.05401313        0.56216949        4.19257378        0.06603720        0.00249748
       -9.79500000        5.28706574        0.06553961        0.60475158        4.54236825        0.07162591        0.00278039
       -9.79000000        4.82381140        0.07994146        0.57435070        4.10207983        0.06476530        0.00267412
       -9.78500000        4.36843228        0.09034170        0.54083030        3.67655420        0.05816366        0.00254243
       -9.78000000        3.92092836        0.09674033        0.50419038        3.26579135        0.05182099        0.00238531
       -9.77500000        3.48129965        0.09913735        0.46443095        2.86979128        0.04573730        0.00220277
       -9.77000000        3.04954615        0.09753276        0.42155200        2.48855400        0.03991258        0.00199481
       -9.76500000        2.62566785        0.09192656        0.37555353        2.12207951        0.03434683        0.00176142
       -9.76000000        2.20966477        0.08231875        0.32643554        1.77036780        0.02904006        0.00150261
       -9.75500000        1.80153689        0.06870933        0.27419803        1.43341888        0.02399227        0.00121838
       -9.75000000        1.40128422        0.05109831        0.21884101        1.11123274        0.01920344        0.00090872
       -9.74500000        1.00890677        0.02948567        0.16036447        0.80380939        0.01467359        0.00057364
       -9.74000000        0.70327028        0.00908463        0.11064145        0.57208113        0.01116904        0.00029403
       -9.73500000        0.56102328        0.00217521        0.08759589        0.46175289        0.00930922        0.00019007
       -9.73000000       29.25369299        2.26375116        5.12264478       21.52067303        0.31645893        0.03016509
       -9.72500000        7.17068739        0.59812760        1.20940500        5.28098270        0.07400662        0.00816548
       -9.72000000        6.43697223        0.48951472        1.08437550        4.78563868        0.07057911        0.00686422
       -9.71500000        5.70320237        0.39214657        0.95937549        4.27984687        0.06615896        0.00567448
       -9.71000000        4.96937782        0.30602316        0.83440496        3.76360728        0.06074616        0.00459625
       -9.70500000        4.23549857        0.23114449        0.70946393        3.23691990        0.05434072        0.00362954
       -9.70000000        3.52887755        0.16764613        0.58930981        2.72171144        0.04742746        0.00278271
       -9.69500000        2.87564962        0.11567529        0.47878419        2.23863804        0.04048884        0.00206326
       -9.69000000        2.22154516        0.07497124        0.36857882        1.74396997        0.03257083        0.00145429
       -9.68500000        1.56656416        0.04553399        0.25869372        1.23770723        0.02367342        0.00095581
       -9.68000000        0.91070665        0.02736353        0.14912888        0.71984982        0.01379660        0.00056782
       -9.67500000        0.33469174        0.02059101        0.05322955        0.25621521        0.00433833        0.00031764
       -9.67000000        0.32796482        0.01971944        0.05166879        0.25195450        0.00431304        0.00030904
       -9.66500000        0.32120998        0.01886671        0.05012563        0.24763252        0.00428460        0.00030052
       -9.66000000        2.69128837        0.04902851        0.50673744        2.08994692        0.04446369        0.00111182
       -9.65500000        2.64044481        0.04693684        0.49370477        2.05480739        0.04390598        0.00108984
       -9.65000000        2.58942597        0.04489478        0.48079864        2.01933135        0.04333338        0.00106780
       -9.64500000        2.53823183        0.04290234        0.46801906        1.98351882        0.04274592        0.00104570
       -9.64000000        2.48686241        0.04095951        0.45536602        1.94736978        0.04214358        0.00102353
       -9.63500000        2.46763724        0.03985433        0.44869470        1.93603335        0.04203475        0.00102010
       -9.63000000        2.49246184        0.03979687        0.45000864        1.95899111        0.04262356        0.00104165
       -9.62500000        2.51722990        0.03967931        0.45125491        1.98201039        0.04322306        0.00106223
       -9.62000000        2.54194143        0.03950165        0.45243351        2.00509118        0.04383325        0.00108184
       -9.61500000        2.56659641        0.03926388        0.45354443        2.02823348        0.04445412        0.00110049
       -9.61000000        2.59119486        0.03896602        0.45458769        2.05143730        0.04508568        0.00111817
       -9.60500000        2.61573676        0.03860806        0.45556327        2.07470262        0.04572792        0.00113488
       -9.60000000        2.64022213        0.03819000        0.45647118        2.09802947        0.04638085        0.00115063
       -9.59500000        2.66465095        0.03771184        0.45731142        2.12141782        0.04704447        0.00116541
       -9.59000000        2.68902324        0.03717358        0.45808399        2.14486769        0.04771877        0.00117922
       -9.58500000        2.71333899        0.03657522        0.45878889        2.16837906        0.04840376        0.00119206
       -9.58000000        2.73759819        0.03591675        0.45942611        2.19195196        0.04909943        0.00120394
       -9.57500000        2.76180086        0.03519819        0.45999567        2.21558636        0.04980579        0.00121485
       -9.57000000        2.78594699        0.03441953        0.46049755        2.23928228        0.05052284        0.00122479
       -9.56500000        2.81003658        0.03358077        0.46093176        2.26303971        0.05125057        0.00123377
       -9.56000000        2.83406963        0.03268191        0.46129830        2.28685865        0.05198898        0.00124178
       -9.55500000        2.85804614        0.03172295        0.46159717        2.31073911        0.05273809        0.00124882
       -9.55000000        2.88196611        0.03070389        0.46182836        2.33468108        0.05349788        0.00125490
