# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 29D5B743-D791-4C0D-A1EA-91F18785C40C                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         22.39144234         22.39145006
         -6.55500000         19.62006645         19.62006999
         -6.55000000         47.01258632         47.01262171
         -6.54500000         32.23990559         32.23989536
         -6.54000000         29.27668420         29.27668551
         -6.53500000         32.79905353         32.79905545
         -6.53000000         32.49586068         32.49586237
         -6.52500000         31.13696078         31.13696124
         -6.52000000         31.16208125         31.16207814
         -6.51500000         31.34251870         31.34251491
         -6.51000000         31.52295614         31.52295168
         -6.50500000         18.25649946         18.25649825
         -6.50000000          7.54136977          7.54136961
         -6.49500000          9.08070713          9.08070750
         -6.49000000         17.72665989         17.72667236
         -6.48500000         20.25466542         20.25466422
         -6.48000000         29.00741944         29.00741749
         -6.47500000         29.63817282         29.63816919
         -6.47000000         30.26892620         30.26892089
         -6.46500000         30.89967958         30.89967259
         -6.46000000         31.00920973         31.00920859
         -6.45500000         28.45223522         28.45223469
         -6.45000000         39.81254422         39.81255075
         -6.44500000         40.18078304         40.18079565
         -6.44000000         40.54902185         40.54904055
         -6.43500000         34.05200844         34.05201063
         -6.43000000         31.49072309         31.49072468
         -6.42500000         28.92943773         28.92943874
         -6.42000000         65.81865956         65.81864590
         -6.41500000         69.19268498         69.19268331
         -6.41000000         57.43358688         57.43359359
         -6.40500000         52.27601214         52.27601641
         -6.40000000         47.11843739         47.11843922
         -6.39500000         42.11589580         42.11589352
         -6.39000000         37.82328257         37.82328331
         -6.38500000         26.77807141         26.77807284
         -6.38000000         23.41782085         23.41782069
         -6.37500000         20.05757030         20.05756853
         -6.37000000         17.04229002         17.04229268
         -6.36500000         15.15395677         15.15395953
         -6.36000000         10.28062976         10.28062681
         -6.35500000         16.06128840         16.06129785
         -6.35000000         28.99981360         28.99983672
         -6.34500000         42.08660142         42.08660372
         -6.34000000         32.47715440         32.47715926
         -6.33500000         22.86770737         22.86771480
         -6.33000000         13.25826034         13.25827035
         -6.32500000          3.64881331          3.64882589
         -6.32000000         24.78563945         24.78562680
         -6.31500000         29.32864129         29.32863350
         -6.31000000         43.53098033         43.46907633
         -6.30500000         44.30658805         44.30661383
         -6.30000000         33.58239989         33.58242430
         -6.29500000         23.04962083         23.04962600
         -6.29000000         20.89418260         20.89418245
         -6.28500000         18.72009335         18.72009398
         -6.28000000         16.54600411         16.54600551
         -6.27500000         21.81306013         21.81306166
         -6.27000000         20.27299071         20.27298900
         -6.26500000         31.87870974         31.87871197
         -6.26000000         37.15878251         37.15878804
         -6.25500000         42.43885528         42.43886410
         -6.25000000         47.71892804         47.71894016
         -6.24500000         47.06068772         47.06056248
         -6.24000000         23.94866030         23.94868379
         -6.23500000         23.41420265         23.41420208
         -6.23000000         24.61412525         24.61412391
         -6.22500000         25.73882323         25.73882100
         -6.22000000         24.82862960         24.82862710
         -6.21500000         23.04794885         23.04792715
         -6.21000000         19.36860148         19.36858630
         -6.20500000         40.91137704         40.91136462
         -6.20000000         35.07195193         35.07194533
         -6.19500000         73.92700935         73.92704982
         -6.19000000         75.38790169         75.38796341
         -6.18500000         76.84879404         76.84887701
         -6.18000000         67.07408403         67.07387478
         -6.17500000         44.67756634         44.67756979
         -6.17000000         38.71374914         38.71374848
         -6.16500000         33.75197526         33.75197660
         -6.16000000         30.16914027         30.16914611
         -6.15500000         31.91867732         31.91868761
         -6.15000000         32.23069974         32.23069025
         -6.14500000         11.55401822         11.55399211
         -6.14000000          8.75688186          8.75686402
         -6.13500000          7.08517827          7.08516619
         -6.13000000          5.54019271          5.54018660
         -6.12500000         88.24955508         88.24965090
         -6.12000000         57.85454010         57.85462774
         -6.11500000         41.33911093         41.33921627
         -6.11000000         25.03476351         25.03478555
         -6.10500000         28.37650474         28.37651463
         -6.10000000         43.45239341         43.45237669
         -6.09500000         77.58498216         77.58500299
         -6.09000000         24.10876799         24.10875038
         -6.08500000         14.81245303         14.81240125
         -6.08000000         15.77745435         15.77745393
         -6.07500000         20.53611219         20.53610402
         -6.07000000         25.70264495         25.70263314
         -6.06500000         30.99902752         30.99900824
         -6.06000000         30.62597225         30.62602319
         -6.05500000         40.17736026         40.17736246
         -6.05000000         40.81597771         40.81597980
         -6.04500000         41.45459516         41.45459713
         -6.04000000         42.09321262         42.09321447
         -6.03500000         42.73183007         42.73183180
         -6.03000000         32.49814082         32.49814374
         -6.02500000         33.80670790         33.80670961
         -6.02000000         35.79486282         35.79486439
         -6.01500000         38.79117049         38.79117356
         -6.01000000         42.30222598         42.30222985
         -6.00500000         45.94432896         45.94433207
         -6.00000000         47.95980096         47.95980318
         -5.99500000         51.18900965         51.18901264
         -5.99000000         47.48744523         47.48745618
         -5.98500000         48.78808305         48.78808868
         -5.98000000         48.67272002         48.67272510
         -5.97500000         48.55735699         48.55736151
         -5.97000000         49.81944730         49.81945207
         -5.96500000         49.47825979         49.47826382
         -5.96000000         49.13707228         49.13707557
         -5.95500000         38.31001811         38.31001457
         -5.95000000         38.59111099         38.59110696
         -5.94500000         29.28597911         29.28597856
         -5.94000000         47.23225164         47.23225990
         -5.93500000         42.19218039         42.19218699
         -5.93000000         35.25765340         35.25765816
         -5.92500000         28.32312641         28.32312933
         -5.92000000         25.98415130         25.98415168
         -5.91500000         41.15959203         41.16001557
         -5.91000000         18.78123701         18.78123825
         -5.90500000         19.22984185         19.22984309
         -5.90000000         29.76765654         29.76763239
         -5.89500000         27.52195100         27.52193250
         -5.89000000         25.27624547         25.27623261
         -5.88500000         31.25002784         31.25001893
         -5.88000000         26.81143224         26.81142845
         -5.87500000         22.37283664         22.37283797
         -5.87000000         17.93424105         17.93424749
         -5.86500000         14.33125887         14.33125867
         -5.86000000         31.51561618         31.51559734
         -5.85500000         43.14657595         43.14651698
         -5.85000000         34.46170456         34.46163420
         -5.84500000         30.22110683         30.22108799
         -5.84000000         33.12764742         33.12764723
         -5.83500000         37.22976384         37.22975461
         -5.83000000         36.04252720         36.04259578
         -5.82500000         79.00823125         79.00831794
         -5.82000000         28.12801871         28.12802084
         -5.81500000         31.36379993         31.36380333
         -5.81000000         35.04196975         35.04197468
         -5.80500000         38.86522240         38.86522876
         -5.80000000         42.68847506         42.68848285
         -5.79500000         27.36965113         27.36964869
         -5.79000000         26.63483292         26.63483112
         -5.78500000         25.90001470         25.90001355
         -5.78000000         29.23893126         29.23892574
         -5.77500000         29.15348575         29.15347947
         -5.77000000         26.53292890         26.53292266
         -5.76500000         23.91237204         23.91236586
         -5.76000000         21.29181518         21.29180905
         -5.75500000         18.67125832         18.67125225
         -5.75000000         16.05070147         16.05069544
         -5.74500000         13.43014461         13.43013864
         -5.74000000         13.62878832         13.62879113
         -5.73500000         14.08519975         14.08520268
         -5.73000000         14.54161118         14.54161424
         -5.72500000         14.99802261         14.99802579
         -5.72000000         12.29418807         12.29420158
         -5.71500000         16.33935129         16.33936038
         -5.71000000         20.38451451         20.38451918
         -5.70500000         25.58434346         25.58434208
         -5.70000000         10.23743670         10.23743487
         -5.69500000          9.38929826          9.38929621
         -5.69000000          8.54115981          8.54115756
         -5.68500000         12.11207581         12.11207528
         -5.68000000         11.75163021         11.75162942
         -5.67500000         11.39118461         11.39118356
         -5.67000000         11.03073901         11.03073770
         -5.66500000         10.67029340         10.67029184
         -5.66000000         10.30984780         10.30984598
         -5.65500000          9.94940220          9.94940012
         -5.65000000          9.58895660          9.58895426
         -5.64500000          9.22851100          9.22850840
         -5.64000000          8.91375877          8.91375864
         -5.63500000         10.31277546         10.31278176
         -5.63000000         12.14215058         12.14215653
         -5.62500000         13.97152569         13.97153129
         -5.62000000         15.80090080         15.80090606
         -5.61500000         18.01719842         18.01722257
         -5.61000000         28.29968444         28.29972065
         -5.60500000         38.58217045         38.58221873
         -5.60000000         15.77736406         15.77735617
         -5.59500000         14.32968070         14.32969115
         -5.59000000         19.05682204         19.05682595
         -5.58500000         23.78396337         23.78396075
         -5.58000000         22.56838776         22.56837615
         -5.57500000         20.74412822         20.74411876
         -5.57000000         18.91986869         18.91986137
         -5.56500000         17.09560915         17.09560399
         -5.56000000         15.27134962         15.27134660
         -5.55500000          0.00000000          0.00000000
         -5.55000000          0.00000000          0.00000000
         -5.54500000          0.00000000          0.00000000
         -5.54000000          0.00000000          0.00000000
         -5.53500000          0.00000000          0.00000000
         -5.53000000          0.00000000          0.00000000
         -5.52500000          0.00000000          0.00000000
         -5.52000000          0.00000000          0.00000000
         -5.51500000          0.00000000          0.00000000
         -5.51000000          0.00000000          0.00000000
         -5.50500000          0.00000000          0.00000000
         -5.50000000          0.00000000          0.00000000
         -5.49500000          0.00000000          0.00000000
         -5.49000000          0.00000000          0.00000000
         -5.48500000          0.00000000          0.00000000
         -5.48000000          0.00000000          0.00000000
         -5.47500000          0.00000000          0.00000000
         -5.47000000          0.00000000          0.00000000
         -5.46500000          0.00000000          0.00000000
         -5.46000000         35.27194011         35.27189633
         -5.45500000         52.51276470         52.51273112
         -5.45000000         69.75358930         69.75356591
         -5.44500000          7.23593460          7.23660665
         -5.44000000         18.17002282         18.16993333
         -5.43500000         37.92258095         37.92249194
         -5.43000000         16.82787140         16.82784595
         -5.42500000         24.12017515         24.12015342
         -5.42000000         24.74935718         24.74937564
         -5.41500000         22.44055788         22.44057463
         -5.41000000         20.13175859         20.13177362
         -5.40500000         17.82295929         17.82297261
         -5.40000000         15.51416000         15.51417160
         -5.39500000          0.00000000          0.00000000
         -5.39000000          0.00000000          0.00000000
         -5.38500000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000          0.00000000          0.00000000
         -5.33500000          0.00000000          0.00000000
         -5.33000000          0.00000000          0.00000000
         -5.32500000          0.00000000          0.00000000
         -5.32000000          0.00000000          0.00000000
         -5.31500000          0.00000000          0.00000000
         -5.31000000          0.00000000          0.00000000
         -5.30500000          0.00000000          0.00000000
         -5.30000000          0.00000000          0.00000000
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.20000000          0.00000000          0.00000000
         -5.19500000          0.00000000          0.00000000
         -5.19000000          0.00000000          0.00000000
         -5.18500000          0.00000000          0.00000000
         -5.18000000          0.00000000          0.00000000
         -5.17500000          0.00000000          0.00000000
         -5.17000000          0.00000000          0.00000000
         -5.16500000          0.00000000          0.00000000
         -5.16000000          0.00000000          0.00000000
         -5.15500000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14500000          0.00000000          0.00000000
         -5.14000000          0.00000000          0.00000000
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000          0.00000000          0.00000000
         -4.90500000          0.00000000          0.00000000
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000          0.00000000          0.00000000
         -4.83500000          0.00000000          0.00000000
         -4.83000000          0.00000000          0.00000000
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000          0.00000000          0.00000000
         -4.78500000          0.00000000          0.00000000
         -4.78000000          0.00000000          0.00000000
         -4.77500000          0.00000000          0.00000000
         -4.77000000          0.00000000          0.00000000
         -4.76500000          0.00000000          0.00000000
         -4.76000000          0.00000000          0.00000000
         -4.75500000          0.00000000          0.00000000
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000          0.00000000          0.00000000
         -4.73000000          0.00000000          0.00000000
         -4.72500000          0.00000000          0.00000000
         -4.72000000          0.00000000          0.00000000
         -4.71500000          0.00000000          0.00000000
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000          0.00000000          0.00000000
         -4.57500000          0.00000000          0.00000000
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000          0.00000000          0.00000000
         -4.52500000          0.00000000          0.00000000
         -4.52000000          0.00000000          0.00000000
         -4.51500000          0.00000000          0.00000000
         -4.51000000          0.00000000          0.00000000
         -4.50500000          0.00000000          0.00000000
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000          0.00000000          0.00000000
         -4.46500000          0.00000000          0.00000000
         -4.46000000          0.00000000          0.00000000
         -4.45500000          0.00000000          0.00000000
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          0.00000000          0.00000000
         -4.40000000          0.00000000          0.00000000
         -4.39500000          0.00000000          0.00000000
         -4.39000000          0.00000000          0.00000000
         -4.38500000          0.00000000          0.00000000
         -4.38000000          0.00000000          0.00000000
         -4.37500000          0.00000000          0.00000000
         -4.37000000          0.00000000          0.00000000
         -4.36500000          0.00000000          0.00000000
         -4.36000000          0.00000000          0.00000000
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000          0.00000000          0.00000000
         -4.32000000          0.00000000          0.00000000
         -4.31500000          0.00000000          0.00000000
         -4.31000000          0.00000000          0.00000000
         -4.30500000          0.00000000          0.00000000
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          0.00000000          0.00000000
         -4.25500000          0.00000000          0.00000000
         -4.25000000          0.00000000          0.00000000
         -4.24500000          0.00000000          0.00000000
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          0.00000000          0.00000000
         -4.21000000          0.00000000          0.00000000
         -4.20500000          0.00000000          0.00000000
         -4.20000000          0.00000000          0.00000000
         -4.19500000          0.00000000          0.00000000
         -4.19000000          0.00000000          0.00000000
         -4.18500000          0.00000000          0.00000000
         -4.18000000          0.00000000          0.00000000
         -4.17500000          0.00000000          0.00000000
         -4.17000000          0.00000000          0.00000000
         -4.16500000          0.00000000          0.00000000
         -4.16000000          0.00000000          0.00000000
         -4.15500000          0.00000000          0.00000000
         -4.15000000          0.00000000          0.00000000
         -4.14500000          0.00000000          0.00000000
         -4.14000000          0.00000000          0.00000000
         -4.13500000          0.00000000          0.00000000
         -4.13000000          0.00000000          0.00000000
         -4.12500000          0.00000000          0.00000000
         -4.12000000          0.00000000          0.00000000
         -4.11500000          0.00000000          0.00000000
         -4.11000000          0.00000000          0.00000000
         -4.10500000          0.00000000          0.00000000
         -4.10000000          0.00000000          0.00000000
         -4.09500000          0.00000000          0.00000000
         -4.09000000          0.00000000          0.00000000
         -4.08500000          0.00000000          0.00000000
         -4.08000000          0.00000000          0.00000000
         -4.07500000          0.00000000          0.00000000
         -4.07000000          0.00000000          0.00000000
         -4.06500000          0.00000000          0.00000000
         -4.06000000          0.00000000          0.00000000
         -4.05500000          0.00000000          0.00000000
         -4.05000000          0.00000000          0.00000000
         -4.04500000          0.00000000          0.00000000
         -4.04000000          0.00000000          0.00000000
         -4.03500000          0.00000000          0.00000000
         -4.03000000          0.00000000          0.00000000
         -4.02500000          0.00000000          0.00000000
         -4.02000000          0.00000000          0.00000000
         -4.01500000          1.25580293          1.25569129
         -4.01000000          8.80376465          8.80365885
         -4.00500000         16.35172638         16.35162640
         -4.00000000         15.33059521         15.33055119
         -3.99500000         18.65129264         18.65124935
         -3.99000000         21.97199007         21.97194751
         -3.98500000         25.29268750         25.29264568
         -3.98000000         28.61338493         28.61334384
         -3.97500000          0.00000000          0.00000000
         -3.97000000          0.00000000          0.00000000
         -3.96500000          0.00000000          0.00000000
         -3.96000000          0.00000000          0.00000000
         -3.95500000          0.00000000          0.00000000
         -3.95000000          0.00000000          0.00000000
         -3.94500000          0.00000000          0.00000000
         -3.94000000          0.00000000          0.00000000
         -3.93500000          0.00000000          0.00000000
         -3.93000000          0.00000000          0.00000000
         -3.92500000          0.00000000          0.00000000
         -3.92000000          0.00000000          0.00000000
         -3.91500000          0.00000000          0.00000000
         -3.91000000          0.00000000          0.00000000
         -3.90500000          0.00000000          0.00000000
         -3.90000000          0.00000000          0.00000000
         -3.89500000          0.00000000          0.00000000
         -3.89000000          0.00000000          0.00000000
         -3.88500000          0.00000000          0.00000000
         -3.88000000          0.00000000          0.00000000
         -3.87500000          0.00000000          0.00000000
         -3.87000000          0.00000000          0.00000000
         -3.86500000         40.92877086         40.92913479
         -3.86000000         16.37736664         16.37736224
         -3.85500000         14.92405950         14.92405728
         -3.85000000         13.47075236         13.47075231
         -3.84500000         12.01744521         12.01744735
         -3.84000000         10.56413807         10.56414238
         -3.83500000          9.11083093          9.11083742
         -3.83000000          7.65752379          7.65753245
         -3.82500000          6.20421664          6.20422749
         -3.82000000          4.75090950          4.75092253
         -3.81500000          3.29760236          3.29761756
         -3.81000000          1.84429521          1.84431260
         -3.80500000         16.59339774         16.59362854
         -3.80000000        220.62338271        220.62490186
         -3.79500000         38.00268478         38.00262902
         -3.79000000         27.33931564         27.33927936
         -3.78500000         16.67594651         16.67592969
         -3.78000000          6.01257737          6.01258002
         -3.77500000         14.55115813         14.55115724
         -3.77000000         24.45862372         24.45866077
         -3.76500000         39.91593652         39.91595913
         -3.76000000         51.93370410         51.93379036
         -3.75500000         58.10932833         58.10927158
         -3.75000000         64.28495257         64.28475281
         -3.74500000         50.73142193         50.73152795
         -3.74000000         44.23836906         44.23842949
         -3.73500000         45.85171830         45.85175777
         -3.73000000         35.84275103         35.84274798
         -3.72500000         18.58802351         18.58802650
         -3.72000000         17.01786526         17.01786734
         -3.71500000         15.44770701         15.44770817
         -3.71000000         32.78960446         32.79031831
         -3.70500000         50.12947423         50.12943210
         -3.70000000         44.36698155         44.36694457
         -3.69500000         38.60448887         38.60445704
         -3.69000000         25.24508043         25.24505714
         -3.68500000         21.05274601         21.05272877
         -3.68000000         16.86041158         16.86040040
         -3.67500000          8.04270719          8.04274556
         -3.67000000         31.19779834         31.19777338
         -3.66500000         77.71707497         77.71688034
         -3.66000000         62.70365352         62.70360154
         -3.65500000         47.82745688         47.82754678
         -3.65000000         43.97048837         43.97057850
         -3.64500000        193.04874784        193.05429650
         -3.64000000        154.17493004        154.18087332
         -3.63500000        151.88903048        151.88880100
         -3.63000000         58.72387225         58.72367937
         -3.62500000          7.69797081          7.69796614
         -3.62000000         17.90275453         17.90274733
         -3.61500000         22.01509387         22.01505010
         -3.61000000         39.63715071         39.63716490
         -3.60500000         62.60834913         62.60824710
         -3.60000000         89.87256926         89.87224802
         -3.59500000         51.58200116         51.58210797
         -3.59000000         45.73952308         45.73956515
         -3.58500000         49.87681146         49.87679172
         -3.58000000         29.64516833         29.64515292
         -3.57500000         24.40728295         24.40728721
         -3.57000000         41.41352841         41.41355377
         -3.56500000         46.64979136         46.64981375
         -3.56000000         51.88605431         51.88607374
         -3.55500000         72.07977252         72.07974001
         -3.55000000         72.02121447         72.02668427
         -3.54500000         48.33403801         48.33413923
         -3.54000000         61.52749819         61.52717707
         -3.53500000         17.95376039         17.95377405
         -3.53000000         19.16420985         19.16418028
         -3.52500000         27.77721421         27.77717652
         -3.52000000         78.72485349         78.72506872
         -3.51500000        103.85683508        103.85686401
         -3.51000000         63.32200371         63.32194838
         -3.50500000         77.72051560         77.72054220
         -3.50000000         99.97688717         99.97699568
         -3.49500000        125.53788525        125.53828112
         -3.49000000         43.01663669         43.01651232
         -3.48500000         14.94436575         14.94432651
         -3.48000000        259.22463664        259.23533110
         -3.47500000          2.19789184          2.19734695
         -3.47000000          0.00000000          0.00000000
         -3.46500000        164.80034015        164.80193646
         -3.46000000         20.28143423         20.28154027
         -3.45500000         42.93363016         42.93366102
         -3.45000000         71.69373307         71.69368219
         -3.44500000         50.87063048         50.87068870
         -3.44000000         26.51825697         26.51823319
         -3.43500000         21.54294368         21.54291821
         -3.43000000         16.56763039         16.56760323
         -3.42500000         15.73105690         15.73105879
         -3.42000000         18.30120254         18.30120490
         -3.41500000         11.91326771         11.91326882
         -3.41000000         12.92987832         12.92987920
         -3.40500000         13.94648892         13.94648958
         -3.40000000         14.61400762         14.61400723
         -3.39500000         14.56539796         14.56539785
         -3.39000000         14.51678830         14.51678847
         -3.38500000         14.46817864         14.46817909
         -3.38000000         14.84724936         14.84724908
         -3.37500000         15.34921837         15.34921889
         -3.37000000         15.85118737         15.85118871
         -3.36500000         16.35315638         16.35315852
         -3.36000000         16.85512539         16.85512834
         -3.35500000         17.35709439         17.35709815
         -3.35000000         17.85906340         17.85906797
         -3.34500000         18.36103241         18.36103779
         -3.34000000         12.69187162         12.69187800
         -3.33500000         13.49189244         13.49189950
         -3.33000000         23.15833713         23.15841361
         -3.32500000         45.10955129         45.10961201
         -3.32000000         19.00294790         19.00294214
         -3.31500000         26.92263720         26.92261006
         -3.31000000         25.34664691         25.34663355
         -3.30500000         32.75606188         32.75604799
         -3.30000000         35.87676702         35.87677008
         -3.29500000         38.99747216         38.99749218
         -3.29000000         42.58848204         42.58852687
         -3.28500000         31.64894195         31.64898596
         -3.28000000         31.89326927         31.89329480
         -3.27500000         33.92685342         33.92686486
         -3.27000000         36.70005457         36.70004314
         -3.26500000         39.79580092         39.79577668
         -3.26000000         42.89154727         42.89151022
         -3.25500000         34.08215007         34.08210291
         -3.25000000        111.48142595        111.48345679
         -3.24500000         13.22814992         13.22813470
         -3.24000000        101.60726665        101.60735374
         -3.23500000          8.17475244          8.17475255
         -3.23000000         69.51029757         69.51045404
         -3.22500000         75.40633118         75.40624216
         -3.22000000         52.03640175         52.03645030
         -3.21500000         26.77356346         26.77355340
         -3.21000000         57.85133764         57.85116473
         -3.20500000        117.62695460        117.62702341
         -3.20000000         98.61503578         98.61525574
         -3.19500000         58.51754703         58.51759311
         -3.19000000         30.28754372         30.28720033
         -3.18500000         94.92594569         94.92590917
         -3.18000000        135.80831257        135.80824244
         -3.17500000        119.99742614        120.01250893
         -3.17000000         75.64772617         75.64780081
         -3.16500000         93.57740532         93.57780291
         -3.16000000         45.82026913         45.82030141
         -3.15500000        168.76611002        168.77829456
         -3.15000000          7.17540146          7.17540020
         -3.14500000         40.87541554         40.87548468
         -3.14000000         95.49917553         95.49916773
         -3.13500000         38.69227507         38.69221398
         -3.13000000         38.30124581         38.30145800
         -3.12500000        101.28406427        101.28390026
         -3.12000000         58.67461045         58.67439340
         -3.11500000         62.62744900         62.62744886
         -3.11000000         59.60202341         59.60203565
         -3.10500000         52.91754009         52.91754866
         -3.10000000         69.35068473         69.35066894
         -3.09500000         71.79815842         71.79813208
