# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -5.013905 eV
#  aims_uuid : 83F7D469-8782-44E5-A187-A01CD9231FC7                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -4.16161236        501.16916629        505.42185232
         -4.16041224        431.16723816        431.31455327
         -4.15921212        352.16757898        359.49556456
         -4.15801200        416.54092493        414.45113715
         -4.15681188        422.58308868        423.73753522
         -4.15561176        393.91939961        393.41687114
         -4.15441164        636.03015610        650.89533979
         -4.15321152        613.42477812        610.01420704
         -4.15201140        570.73372742        572.79254469
         -4.15081128        424.17878537        422.70574208
         -4.14961116        533.79878094        532.08202769
         -4.14841104        527.87459724        526.80910918
         -4.14721092        565.00207903        558.48102678
         -4.14601080        450.08133988        449.11723401
         -4.14481068        552.57438387        548.32284492
         -4.14361056        543.97997784        538.63431652
         -4.14241044        656.30688915        656.15559269
         -4.14121032        599.58797438        596.36921274
         -4.14001020        348.66012389        358.53973845
         -4.13881008        491.77665264        487.43311531
         -4.13760996        459.49201696        458.61733671
         -4.13640984        551.80668889        550.02293211
         -4.13520972        395.83666357        395.76828744
         -4.13400960        432.12758381        429.32743080
         -4.13280948        425.48264122        426.83716438
         -4.13160936        541.78540677        539.68196993
         -4.13040924        559.66610633        557.85459781
         -4.12920912        366.59257460        365.19832806
         -4.12800900        393.28859252        392.16691447
         -4.12680888        457.60073949        456.14861591
         -4.12560876        398.65768466        399.39982022
         -4.12440864        355.07357554        354.66806346
         -4.12320852        422.27197261        422.46337793
         -4.12200840        372.82796089        373.32493460
         -4.12080828        364.46794301        364.01216117
         -4.11960816        391.73583062        391.62693153
         -4.11840804        332.11286340        332.23612180
         -4.11720792        397.20288829        401.40446399
         -4.11600780        355.82894585        354.84093609
         -4.11480768        421.04077401        419.95472104
         -4.11360756        390.37172453        390.32617859
         -4.11240744        409.29891846        408.33119936
         -4.11120732        552.07057241        561.48831628
         -4.11000720        383.95243390        390.20726539
         -4.10880708        371.42719956        371.61589228
         -4.10760696        326.08809538        328.27580792
         -4.10640684        314.74409565        314.61658405
         -4.10520672        320.51141340        320.08088513
         -4.10400660        343.27886129        343.24498096
         -4.10280648        284.05880869        282.41936744
         -4.10160636        292.12906940        291.99702083
