# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 83F7D469-8782-44E5-A187-A01CD9231FC7                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -7.04890489         34.04151974         35.44928318
         -7.04770477         29.52721318         30.77992963
         -7.04650465         25.14300023         26.20947023
         -7.04530453         20.87094258         21.77983157
         -7.04410441         21.02607457         20.54205358
         -7.04290429         22.32672504         21.83431315
         -7.04170417         23.62737551         23.12657272
         -7.04050405         24.92802598         24.41883229
         -7.03930393         26.43544482         25.71109186
         -7.03810381         28.34053789         27.49812712
         -7.03690369         30.24563096         29.46932388
         -7.03570357         32.15072403         31.44052065
         -7.03450345         34.05581710         33.41171742
         -7.03330333         36.16348645         35.38291418
         -7.03210321         45.21387487         41.38243981
         -7.03090309         54.27058563         51.05773210
         -7.02970297         63.45260890         60.83419697
         -7.02850285         64.89915385         66.79080923
         -7.02730273         62.09646195         64.04658741
         -7.02610261         58.93042318         60.92845606
         -7.02490249         38.99110893         39.73855902
         -7.02370237         37.47777391         37.70411689
         -7.02250225         36.13744911         36.39121628
         -7.02130213         34.79712431         35.07831567
         -7.02010201         33.45679950         33.76541506
         -7.01890189         32.11647470         32.45251445
         -7.01770177         30.77614989         31.13961384
         -7.01650165         29.43582509         29.82671323
         -7.01530153         28.09550028         28.51381262
         -7.01410141         26.75517548         27.20091201
         -7.01290129         25.41485067         25.88801141
         -7.01170117         24.44731912         24.57511080
         -7.01050105         25.09214353         24.81318742
         -7.00930093         25.73696795         25.45459674
         -7.00810081         26.38179237         26.09600606
         -7.00690069         30.45499420         28.22545019
         -7.00570057         39.17200752         36.08456705
         -7.00450045         42.82580949         43.02441735
         -7.00330033         40.97486860         41.18480986
         -7.00210021         39.12392771         39.34520238
         -7.00090009         37.27298682         37.50559489
         -6.99969997         35.79799753         35.91117532
         -6.99849985         13.94686108         15.87626265
         -6.99729973         14.73069405         14.50513057
