      Energy               down 
      -14.79700000        0.00000000
      -14.79425000        0.00000000
      -14.79150000        0.00000000
      -14.78875000        0.00000000
      -14.78600000        0.00000000
      -14.78325000        0.00000000
      -14.78050000        0.00000000
      -14.77775000        0.00000000
      -14.77500000        0.00000000
      -14.77225000        0.00000000
      -14.76950000        0.00000000
      -14.76675000        0.00000000
      -14.76400000        0.00000000
      -14.76125000        0.00000000
      -14.75850000        0.00000000
      -14.75575000        0.00000000
      -14.75300000        0.00000000
      -14.75025000        0.00000000
      -14.74750000        0.00000000
      -14.74475000        0.00000000
      -14.74200000        0.00000000
      -14.73925000        0.00000000
      -14.73650000        0.00000000
      -14.73375000        0.00000000
      -14.73100000        0.00000000
      -14.72825000        0.00000000
      -14.72550000        0.00000000
      -14.72275000        0.00000000
      -14.72000000        0.00000000
      -14.71725000        0.00000000
      -14.71450000        0.00000000
      -14.71175000        0.00000000
      -14.70900000        0.00000000
      -14.70625000        0.00000000
      -14.70350000        0.00000000
      -14.70075000        0.00000000
      -14.69800000        0.00000000
      -14.69525000        0.00000000
      -14.69250000        0.00000000
      -14.68975000        0.00000000
      -14.68700000        0.00000000
      -14.68425000        0.00000000
      -14.68150000        0.00000000
      -14.67875000        0.00000000
      -14.67600000        0.00000000
      -14.67325000        0.00000000
      -14.67050000        0.00000000
      -14.66775000        0.00000000
      -14.66500000        0.00000000
      -14.66225000        0.00000000
      -14.65950000        0.00000000
      -14.65675000        0.00000000
      -14.65400000        0.00000000
      -14.65125000        0.00000000
      -14.64850000        0.00000000
      -14.64575000        0.00000000
      -14.64300000        0.00000000
      -14.64025000        0.00000000
      -14.63750000        0.00000000
      -14.63475000        0.00000000
      -14.63200000        0.00000000
      -14.62925000        0.00000000
      -14.62650000        0.00000000
      -14.62375000        0.00000000
      -14.62100000        0.00000000
      -14.61825000        0.00000000
      -14.61550000        0.00000000
      -14.61275000        0.00000000
      -14.61000000        0.00000000
      -14.60725000        0.00000000
      -14.60450000        0.00000000
      -14.60175000        0.00000000
      -14.59900000        0.00000000
      -14.59625000        0.00000000
      -14.59350000        0.00000000
      -14.59075000        0.00000000
      -14.58800000        0.00000000
      -14.58525000        0.00000000
      -14.58250000        0.00000000
      -14.57975000        0.00000000
      -14.57700000        0.00000000
      -14.57425000        0.00000000
      -14.57150000        0.00000000
      -14.56875000        0.00000000
      -14.56600000        0.00000000
      -14.56325000        0.00000000
      -14.56050000        0.00000000
      -14.55775000        0.00000000
      -14.55500000        0.00000000
      -14.55225000        0.00000000
      -14.54950000        0.00000000
      -14.54675000        0.00000000
      -14.54400000        0.00000000
      -14.54125000        0.00000000
      -14.53850000        0.00000000
      -14.53575000        0.00000000
      -14.53300000        0.00000000
      -14.53025000        0.00000000
      -14.52750000        0.00000000
      -14.52475000        0.00000000
      -14.52200000        0.00000000
      -14.51925000        0.00000000
      -14.51650000        0.00000000
      -14.51375000        0.00000000
      -14.51100000        0.00000000
      -14.50825000        0.00000000
      -14.50550000        0.00000000
      -14.50275000        0.00000000
      -14.50000000        0.00000000
      -14.49725000        0.00000000
      -14.49450000        0.00000000
      -14.49175000        0.00000000
      -14.48900000        0.00000000
      -14.48625000        0.00000000
      -14.48350000        0.00000000
      -14.48075000        0.00000000
      -14.47800000        0.00000000
      -14.47525000        0.00000000
      -14.47250000        0.00000000
      -14.46975000        0.00000000
      -14.46700000        0.00000000
      -14.46425000        0.00000000
      -14.46150000        0.00000000
      -14.45875000        0.00000000
      -14.45600000        0.00000000
      -14.45325000        0.00000000
      -14.45050000        0.00000000
      -14.44775000        0.00000000
      -14.44500000        0.00000000
      -14.44225000        0.00000000
      -14.43950000        0.00000000
      -14.43675000        0.00000000
      -14.43400000        0.00000000
      -14.43125000        0.00000000
      -14.42850000        0.00000000
      -14.42575000        0.00000000
      -14.42300000        0.00000000
      -14.42025000        0.00000000
      -14.41750000        0.00000000
      -14.41475000        0.00000000
      -14.41200000        0.00000000
      -14.40925000        0.00000000
      -14.40650000        0.00000000
      -14.40375000        0.00000000
      -14.40100000        0.00000000
      -14.39825000        0.00000000
      -14.39550000        0.00000000
      -14.39275000        0.00000000
      -14.39000000        0.00000000
      -14.38725000        0.00000000
      -14.38450000        0.00000000
      -14.38175000        0.00000000
      -14.37900000        0.00000000
      -14.37625000        0.00000000
      -14.37350000        0.00000000
      -14.37075000        0.00000000
      -14.36800000        0.00000000
      -14.36525000        0.00000000
      -14.36250000        0.00000000
      -14.35975000        0.00000000
      -14.35700000        0.00000000
      -14.35425000        0.00000000
      -14.35150000        0.00000000
      -14.34875000        0.00000000
      -14.34600000        0.00000000
      -14.34325000        0.00000000
      -14.34050000        0.00000000
      -14.33775000        0.00000000
      -14.33500000        0.00000000
      -14.33225000        0.00000000
      -14.32950000        0.00000000
      -14.32675000        0.00000000
      -14.32400000        0.00000000
      -14.32125000        0.00000000
      -14.31850000        0.00000000
      -14.31575000        0.00000000
      -14.31300000        0.00000000
      -14.31025000        0.00000000
      -14.30750000        0.00000000
      -14.30475000        0.00000000
      -14.30200000        0.00000000
      -14.29925000        0.00000000
      -14.29650000        0.00000000
      -14.29375000        0.00000000
      -14.29100000        0.00000000
      -14.28825000        0.00000000
      -14.28550000        0.00000000
      -14.28275000        0.00000000
      -14.28000000        0.00000000
      -14.27725000        0.00000000
      -14.27450000        0.00000000
      -14.27175000        0.00000000
      -14.26900000        0.00000000
      -14.26625000        0.00000000
      -14.26350000        0.00000000
      -14.26075000        0.00000000
      -14.25800000        0.00000000
      -14.25525000        0.00000000
      -14.25250000        0.00000000
      -14.24975000        0.00000000
      -14.24700000        0.00000000
      -14.24425000        0.00000000
      -14.24150000        0.00000000
      -14.23875000        0.00000000
      -14.23600000        0.00000000
      -14.23325000        0.00000000
      -14.23050000        0.00000000
      -14.22775000        0.00000000
      -14.22500000        0.00000000
      -14.22225000        0.00000000
      -14.21950000        0.00000000
      -14.21675000        0.00000000
      -14.21400000        0.00000000
      -14.21125000        0.00000000
      -14.20850000        0.00000000
      -14.20575000        0.00000000
      -14.20300000        0.00000000
      -14.20025000        0.00000000
      -14.19750000        0.00000000
      -14.19475000        0.00000000
      -14.19200000        0.00000000
      -14.18925000        0.00000000
      -14.18650000        0.00000000
      -14.18375000        0.00000000
      -14.18100000        0.00000000
      -14.17825000        0.00000000
      -14.17550000        0.00000000
      -14.17275000        0.00000000
      -14.17000000        0.00000000
      -14.16725000        0.00000000
      -14.16450000        0.00000000
      -14.16175000        0.00000000
      -14.15900000        0.00000000
      -14.15625000        0.00000000
      -14.15350000        0.00000000
      -14.15075000        0.00000000
      -14.14800000        0.00000000
      -14.14525000        0.00000000
      -14.14250000        0.00000000
      -14.13975000        0.00000000
      -14.13700000        0.00000000
      -14.13425000        0.00000000
      -14.13150000        0.00000000
      -14.12875000        0.00000000
      -14.12600000        0.00000000
      -14.12325000        0.00000000
      -14.12050000        0.00000000
      -14.11775000        0.00000000
      -14.11500000        0.00000000
      -14.11225000        0.00000000
      -14.10950000        0.00000000
      -14.10675000        0.00000000
      -14.10400000        0.00000000
      -14.10125000        0.00000000
      -14.09850000        0.00000000
      -14.09575000        0.00000000
      -14.09300000        0.00000000
      -14.09025000        0.00000000
      -14.08750000        0.00000000
      -14.08475000        0.00000000
      -14.08200000        0.00000000
      -14.07925000        0.00000000
      -14.07650000        0.00000000
      -14.07375000        0.00000000
      -14.07100000        0.00000000
      -14.06825000        0.00000000
      -14.06550000        0.00000000
      -14.06275000        0.00224356
      -14.06000000        0.00581106
      -14.05725000        0.00937870
      -14.05450000        0.01294647
      -14.05175000        0.01651438
      -14.04900000        0.02008242
      -14.04625000        0.02365060
      -14.04350000        0.02721891
      -14.04075000        0.01530802
      -14.03800000        0.01605835
      -14.03525000        0.01680605
      -14.03250000        0.01755109
      -14.02975000        0.01829350
      -14.02700000        0.01903326
      -14.02425000        0.01977038
      -14.02150000        0.02050485
      -14.01875000        0.02123668
      -14.01600000        0.02196587
      -14.01325000        0.02269241
      -14.01050000        0.02341631
      -14.00775000        0.02413756
      -14.00500000        0.02485617
      -14.00225000        0.08439812
      -13.99950000        0.02377146
      -13.99675000        0.00000000
      -13.99400000        0.00000000
      -13.99125000        0.00000000
      -13.98850000        0.00000000
      -13.98575000        0.00000000
      -13.98300000        0.00000000
      -13.98025000        0.00000000
      -13.97750000        0.00000000
      -13.97475000        0.00000000
      -13.97200000        0.00000000
      -13.96925000        0.00000000
      -13.96650000        0.00000000
      -13.96375000        0.00000000
      -13.96100000        0.00000000
      -13.95825000        0.00000000
      -13.95550000        0.00000000
      -13.95275000        0.00000000
      -13.95000000        0.00405730
      -13.94725000        0.01008283
      -13.94450000        0.01600900
      -13.94175000        0.02183580
      -13.93900000        0.02756324
      -13.93625000        0.03319131
      -13.93350000        0.03872002
      -13.93075000        0.01415665
      -13.92800000        0.01393607
      -13.92525000        0.01371655
      -13.92250000        0.01349808
      -13.91975000        0.01328067
      -13.91700000        0.01306432
      -13.91425000        0.01284903
      -13.91150000        0.01263479
      -13.90875000        0.01242161
      -13.90600000        0.01220949
      -13.90325000        0.01199842
      -13.90050000        0.01178841
      -13.89775000        0.01157946
      -13.89500000        0.01137157
      -13.89225000        0.01116473
      -13.88950000        0.01095896
      -13.88675000        0.01075424
      -13.88400000        0.01055057
      -13.88125000        0.01034797
      -13.87850000        0.01014642
      -13.87575000        0.00994592
      -13.87300000        0.00974649
      -13.87025000        0.00954811
      -13.86750000        0.00543572
      -13.86475000        0.00528591
      -13.86200000        0.00513655
      -13.85925000        0.00498764
      -13.85650000        0.00483917
      -13.85375000        0.00469115
      -13.85100000        0.00454358
      -13.84825000        0.00439646
      -13.84550000        0.01654929
      -13.84275000        0.01691517
      -13.84000000        0.01727780
      -13.83725000        0.01763718
      -13.83450000        0.01799331
      -13.83175000        0.01834620
      -13.82900000        0.01869584
      -13.82625000        0.01904222
      -13.82350000        0.01938536
      -13.82075000        0.01972526
      -13.81800000        0.02006190
      -13.81525000        0.02039529
      -13.81250000        0.02072544
      -13.80975000        0.02105234
      -13.80700000        0.02137599
      -13.80425000        0.02169639
      -13.80150000        0.02201354
      -13.79875000        0.02232745
      -13.79600000        0.02263810
      -13.79325000        0.02294551
      -13.79050000        0.02324967
      -13.78775000        0.02355058
      -13.78500000        0.02384825
      -13.78225000        0.02221237
      -13.77950000        0.01999126
      -13.77675000        0.01777900
      -13.77400000        0.01557557
      -13.77125000        0.01338099
      -13.76850000        0.01119525
      -13.76575000        0.00901835
      -13.76300000        0.01775680
      -13.76025000        0.01621687
      -13.75750000        0.01474623
      -13.75475000        0.01375963
      -13.75200000        0.01383276
      -13.74925000        0.01391608
      -13.74650000        0.01400958
      -13.74375000        0.01411327
      -13.74100000        0.01422714
      -13.73825000        0.01435119
      -13.73550000        0.01448543
      -13.73275000        0.01462985
      -13.73000000        0.15091568
      -13.72725000        0.02025831
      -13.72450000        0.01984261
      -13.72175000        0.01942817
      -13.71900000        0.01901496
      -13.71625000        0.01860301
      -13.71350000        0.01819230
      -13.71075000        0.01778283
      -13.70800000        0.01737461
      -13.70525000        0.01696764
      -13.70250000        0.01656191
      -13.69975000        0.01615742
      -13.69700000        0.01575418
      -13.69425000        0.01535219
      -13.69150000        0.01495144
      -13.68875000        0.01455193
      -13.68600000        0.01415368
      -13.68325000        0.01375666
      -13.68050000        0.01336090
      -13.67775000        0.01296637
      -13.67500000        0.01257310
      -13.67225000        0.01218107
      -13.66950000        0.01179028
      -13.66675000        0.01140074
      -13.66400000        0.01101244
      -13.66125000        0.01062539
      -13.65850000        0.01023959
      -13.65575000        0.00985503
      -13.65300000        0.00947171
      -13.65025000        0.01000210
      -13.64750000        0.01067671
      -13.64475000        0.01134302
      -13.64200000        0.01200103
      -13.63925000        0.01265075
      -13.63650000        0.01329218
      -13.63375000        0.01392532
      -13.63100000        0.01455016
      -13.62825000        0.01516670
      -13.62550000        0.01006790
      -13.62275000        0.01103747
      -13.62000000        0.01199751
      -13.61725000        0.01843318
      -13.61450000        0.02466455
      -13.61175000        0.03077912
      -13.60900000        0.03677690
      -13.60625000        0.04265788
      -13.60350000        0.04842206
      -13.60075000        0.05406945
      -13.59800000        0.05970205
      -13.59525000        0.05409733
      -13.59250000        0.02092790
      -13.58975000        0.02121363
      -13.58700000        0.02149841
      -13.58425000        0.02178222
      -13.58150000        0.02206508
      -13.57875000        0.02234698
      -13.57600000        0.02262792
      -13.57325000        0.01915603
      -13.57050000        0.01919913
      -13.56775000        0.01924197
      -13.56500000        0.01928455
      -13.56225000        0.01932686
      -13.55950000        0.01936892
      -13.55675000        0.01941071
      -13.55400000        0.01945224
      -13.55125000        0.01949351
      -13.54850000        0.01953452
      -13.54575000        0.01957526
      -13.54300000        0.01961575
      -13.54025000        0.01965597
      -13.53750000        0.01969594
      -13.53475000        0.01973564
      -13.53200000        0.01977508
      -13.52925000        0.01981425
      -13.52650000        0.01985317
      -13.52375000        0.01989183
      -13.52100000        0.01993022
      -13.51825000        0.01996835
      -13.51550000        0.02000622
      -13.51275000        0.02004383
      -13.51000000        0.02008118
      -13.50725000        0.02011827
      -13.50450000        0.02015509
      -13.50175000        0.02019166
      -13.49900000        0.02022796
      -13.49625000        0.02026400
      -13.49350000        0.02029978
      -13.49075000        0.02033530
      -13.48800000        0.02037056
      -13.48525000        0.02040555
      -13.48250000        0.02044029
      -13.47975000        0.02047476
      -13.47700000        0.02050897
      -13.47425000        0.02054292
      -13.47150000        0.02057661
      -13.46875000        0.02061004
      -13.46600000        0.02064320
      -13.46325000        0.02968493
      -13.46050000        0.03127392
      -13.45775000        0.03282046
      -13.45500000        0.03432456
      -13.45225000        0.08784829
      -13.44950000        0.07750812
      -13.44675000        0.06718311
      -13.44400000        0.05687326
      -13.44125000        0.04677597
      -13.43850000        0.03672954
      -13.43575000        0.03148164
      -13.43300000        0.03275759
      -13.43025000        0.03357452
      -13.42750000        0.03280721
      -13.42475000        0.03227137
      -13.42200000        0.03206407
      -13.41925000        0.03188347
      -13.41650000        0.03172956
      -13.41375000        0.03160235
      -13.41100000        0.03150183
      -13.40825000        0.03142800
      -13.40550000        0.03138088
      -13.40275000        0.03136045
      -13.40000000        0.00500699
      -13.39725000        0.00556214
      -13.39450000        0.00612171
      -13.39175000        0.00668568
      -13.38900000        0.00725407
      -13.38625000        0.00782687
      -13.38350000        0.00840409
      -13.38075000        0.00898571
      -13.37800000        0.00957175
      -13.37525000        0.01016220
      -13.37250000        0.01075706
      -13.36975000        0.01135634
      -13.36700000        0.01196002
      -13.36425000        0.01256812
      -13.36150000        0.01318063
      -13.35875000        0.01379756
      -13.35600000        0.01441889
      -13.35325000        0.01504464
      -13.35050000        0.01567480
      -13.34775000        0.01630937
      -13.34500000        0.01694836
      -13.34225000        0.01759176
      -13.33950000        0.01823957
      -13.33675000        0.01889179
      -13.33400000        0.01954842
      -13.33125000        0.02020947
      -13.32850000        0.02087493
      -13.32575000        0.02154480
      -13.32300000        0.01136400
      -13.32025000        0.01145550
      -13.31750000        0.01154292
      -13.31475000        0.01162624
      -13.31200000        0.01170547
      -13.30925000        0.01178062
      -13.30650000        0.01185167
      -13.30375000        0.01191863
      -13.30100000        0.01198150
      -13.29825000        0.01204028
      -13.29550000        0.01209497
      -13.29275000        0.01214557
      -13.29000000        0.01219208
      -13.28725000        0.01223450
      -13.28450000        0.01227283
      -13.28175000        0.01230707
      -13.27900000        0.01233722
      -13.27625000        0.01236328
      -13.27350000        0.01238525
      -13.27075000        0.01240312
      -13.26800000        0.01241691
      -13.26525000        0.01242661
      -13.26250000        0.01243221
      -13.25975000        0.01243373
      -13.25700000        0.01243116
      -13.25425000        0.01242449
      -13.25150000        0.01323213
      -13.24875000        0.02757988
      -13.24600000        0.05291657
      -13.24325000        0.09537596
      -13.24050000        0.11276804
      -13.23775000        0.10740852
      -13.23500000        0.10208098
      -13.23225000        0.09678541
      -13.22950000        0.09152181
      -13.22675000        0.08629020
      -13.22400000        0.08109056
      -13.22125000        0.07592290
      -13.21850000        0.07078722
      -13.21575000        0.01592874
      -13.21300000        0.01578339
      -13.21025000        0.01563769
      -13.20750000        0.01549164
      -13.20475000        0.01534525
      -13.20200000        0.01519851
      -13.19925000        0.01505141
      -13.19650000        0.01490397
      -13.19375000        0.01475618
      -13.19100000        0.01460804
      -13.18825000        0.01445955
      -13.18550000        0.01431072
      -13.18275000        0.01416153
      -13.18000000        0.01401200
      -13.17725000        0.01386211
      -13.17450000        0.01371188
      -13.17175000        0.01356130
      -13.16900000        0.01341037
      -13.16625000        0.01325909
      -13.16350000        0.01310747
      -13.16075000        0.01295549
      -13.15800000        0.01280317
      -13.15525000        0.01265049
      -13.15250000        0.01249747
      -13.14975000        0.01234410
      -13.14700000        0.01219038
      -13.14425000        0.01203631
      -13.14150000        0.01188190
      -13.13875000        0.01172713
      -13.13600000        0.01157201
      -13.13325000        0.01141655
      -13.13050000        0.01126074
      -13.12775000        0.01110458
      -13.12500000        0.01094807
      -13.12225000        0.01079121
      -13.11950000        0.01063400
      -13.11675000        0.01047645
      -13.11400000        0.01031854
      -13.11125000        1.68415212
      -13.10850000        0.02022429
      -13.10575000        0.02068667
      -13.10300000        0.03192882
      -13.10025000        0.03297116
      -13.09750000        0.03400948
      -13.09475000        0.03504378
      -13.09200000        0.03607406
      -13.08925000        0.03710032
      -13.08650000        0.03812257
      -13.08375000        0.03914079
      -13.08100000        0.04015499
      -13.07825000        0.04116518
      -13.07550000        0.04217134
      -13.07275000        0.04317348
      -13.07000000        0.04417161
      -13.06725000        0.04516571
      -13.06450000        0.04615580
      -13.06175000        0.04714187
      -13.05900000        0.04812391
      -13.05625000        0.04910194
      -13.05350000        0.05007595
      -13.05075000        0.05104594
      -13.04800000        0.05201190
      -13.04525000        0.05297385
      -13.04250000        0.05393178
      -13.03975000        0.05488569
      -13.03700000        0.05583558
      -13.03425000        0.05678341
      -13.03150000        0.05781360
      -13.02875000        0.06674598
      -13.02600000        0.07740389
      -13.02325000        0.10802947
      -13.02050000        0.14524368
      -13.01775000        0.18509428
      -13.01500000        0.22645938
      -13.01225000        0.09267802
      -13.00950000        0.10582883
      -13.00675000        0.12069719
      -13.00400000        0.13728313
      -13.00125000        0.08125614
      -12.99850000        0.08923436
      -12.99575000        0.09885009
      -12.99300000        0.11010333
      -12.99025000        0.12299407
      -12.98750000        0.13879484
      -12.98475000        0.16013889
      -12.98200000        0.17154450
      -12.97925000        0.17910856
      -12.97650000        0.18660020
      -12.97375000        0.19401940
      -12.97100000        0.20136618
      -12.96825000        0.20864053
      -12.96550000        0.21584244
      -12.96275000        0.22297192
      -12.96000000        0.23002898
      -12.95725000        0.23701360
      -12.95450000        0.24392579
      -12.95175000        0.25076556
      -12.94900000        0.25753289
      -12.94625000        0.26422779
      -12.94350000        0.27085026
      -12.94075000        0.86863495
      -12.93800000        0.57173267
      -12.93525000        0.28211164
      -12.93250000        0.02143961
      -12.92975000        0.01349152
      -12.92700000        0.01366337
      -12.92425000        0.01381154
      -12.92150000        0.01393604
      -12.91875000        0.01403687
      -12.91600000        0.01411403
      -12.91325000        0.01558194
      -12.91050000        0.02295909
      -12.90775000        0.03285277
      -12.90500000        0.04455309
      -12.90225000        0.05806003
      -12.89950000        0.07600200
      -12.89675000        0.09758122
      -12.89400000        0.12086753
      -12.89125000        0.14586094
      -12.88850000        0.17256144
      -12.88575000        0.20096904
      -12.88300000        0.23108372
      -12.88025000        0.26290551
      -12.87750000        0.29643438
      -12.87475000        0.33167035
      -12.87200000        0.36861341
      -12.86925000        0.40726356
      -12.86650000        0.31381795
      -12.86375000        0.36645349
      -12.86100000        0.39036732
      -12.85825000        0.38555945
      -12.85550000        0.35202987
      -12.85275000        0.28718945
      -12.85000000        0.31764872
      -12.84725000        0.33895434
      -12.84450000        0.35110630
      -12.84175000        0.35410461
      -12.83900000        0.34794926
      -12.83625000        0.33264026
      -12.83350000        0.30817760
      -12.83075000        0.27456129
      -12.82800000        0.23179132
      -12.82525000        0.09760978
      -12.82250000        0.09905916
      -12.81975000        0.10040897
      -12.81700000        0.10165922
      -12.81425000        0.10280991
      -12.81150000        0.34722174
      -12.80875000        0.31749676
      -12.80600000        0.28914694
      -12.80325000        0.26217229
      -12.80050000        0.23657280
      -12.79775000        0.21234849
      -12.79500000        0.18949934
      -12.79225000        0.16802536
      -12.78950000        0.14792655
      -12.78675000        0.20651043
      -12.78400000        0.19052031
      -12.78125000        0.17848310
      -12.77850000        0.20948642
      -12.77575000        0.20617296
      -12.77300000        0.20730741
      -12.77025000        0.21288977
      -12.76750000        0.22292005
      -12.76475000        0.23739824
      -12.76200000        0.32865401
      -12.75925000        0.37821367
      -12.75650000        0.39038572
      -12.75375000        0.36517015
      -12.75100000        0.30256696
      -12.74825000        0.20257616
      -12.74550000        0.08617086
      -12.74275000        0.08985370
      -12.74000000        0.09558542
      -12.73725000        0.10333359
      -12.73450000        0.10325814
      -12.73175000        0.24205743
      -12.72900000        0.58511535
      -12.72625000        1.02395622
      -12.72350000        0.37360300
      -12.72075000        0.49845737
      -12.71800000        0.66705000
      -12.71525000        0.62050954
      -12.71250000        0.28438192
      -12.70975000        0.27588981
      -12.70700000        0.26750642
      -12.70425000        0.25923175
      -12.70150000        0.25106580
      -12.69875000        0.24300856
      -12.69600000        0.23506004
      -12.69325000        0.22800298
      -12.69050000        0.22178828
      -12.68775000        0.21562508
      -12.68500000        0.20951336
      -12.68225000        0.20345313
      -12.67950000        0.19967552
      -12.67675000        0.19768204
      -12.67400000        0.19565300
      -12.67125000        0.19358839
      -12.66850000        0.19148822
      -12.66575000        0.17929079
      -12.66300000        0.18204536
      -12.66025000        0.18464309
      -12.65750000        0.18708398
      -12.65475000        0.18936802
      -12.65200000        0.19149523
      -12.64925000        0.19346561
      -12.64650000        0.19600927
      -12.64375000        0.20284971
      -12.64100000        0.20974915
      -12.63825000        0.21647805
      -12.63550000        0.22303642
      -12.63275000        0.22942424
      -12.63000000        0.23564153
      -12.62725000        0.24168827
      -12.62450000        0.24763972
      -12.62175000        0.25475933
      -12.61900000        0.26166519
      -12.61625000        0.26835730
      -12.61350000        0.27483567
      -12.61075000        0.28110030
      -12.60800000        0.28715118
      -12.60525000        0.29298831
      -12.60250000        0.42903634
      -12.59975000        0.60174253
      -12.59700000        0.75022735
      -12.59425000        0.83259447
      -12.59150000        0.84884390
      -12.58875000        0.79897563
      -12.58600000        0.59765929
      -12.58325000        0.57872870
      -12.58050000        0.56085950
      -12.57775000        0.54405170
      -12.57500000        0.52830529
      -12.57225000        0.51362029
      -12.56950000        0.49999668
      -12.56675000        0.57218614
      -12.56400000        0.54969664
      -12.56125000        0.49663951
      -12.55850000        0.47547184
      -12.55575000        0.45585463
      -12.55300000        0.43778787
      -12.55025000        0.42127156
      -12.54750000        0.40630571
      -12.54475000        0.39289031
      -12.54200000        0.38102536
      -12.53925000        0.37071087
      -12.53650000        0.36194683
      -12.53375000        0.46964041
      -12.53100000        0.42094930
      -12.52825000        0.37507605
      -12.52550000        0.33214804
      -12.52275000        0.29313096
      -12.52000000        0.29541351
      -12.51725000        0.29832208
      -12.51450000        0.30168191
      -12.51175000        0.32573297
      -12.50900000        0.33261388
      -12.50625000        0.33888719
      -12.50350000        0.34455291
      -12.50075000        0.34961103
      -12.49800000        0.35406156
      -12.49525000        0.35790449
      -12.49250000        0.36113982
      -12.48975000        0.36376756
      -12.48700000        0.36578770
      -12.48425000        0.36720025
      -12.48150000        0.58844352
      -12.47875000        0.58288913
      -12.47600000        0.57706257
      -12.47325000        0.57096385
      -12.47050000        0.57286289
      -12.46775000        0.57831151
      -12.46500000        0.58047907
      -12.46225000        0.58360694
      -12.45950000        0.58769511
      -12.45675000        0.59274358
      -12.45400000        0.59875235
      -12.45125000        0.60572143
      -12.44850000        1.28727108
      -12.44575000        1.13962537
      -12.44300000        0.99147623
      -12.44025000        1.11107301
      -12.43750000        0.96504804
      -12.43475000        0.67542027
      -12.43200000        0.33501475
      -12.42925000        0.25174793
      -12.42650000        0.26576089
      -12.42375000        0.27294214
      -12.42100000        0.27922882
      -12.41825000        0.28462093
      -12.41550000        0.28911848
      -12.41275000        0.29272147
      -12.41000000        0.29542989
      -12.40725000        0.29724375
      -12.40450000        0.30618971
      -12.40175000        0.32236819
      -12.39900000        0.34221330
      -12.39625000        0.36533549
      -12.39350000        0.39173474
      -12.39075000        0.13207005
      -12.38800000        0.16947155
      -12.38525000        0.21104469
      -12.38250000        0.25678946
      -12.37975000        0.30670588
      -12.37700000        0.36079393
      -12.37425000        0.41905362
      -12.37150000        0.48148495
      -12.36875000        0.54808791
      -12.36600000        3.56878448
      -12.36325000        0.24853230
      -12.36050000        0.25661548
      -12.35775000        0.26480655
      -12.35500000        0.27310550
      -12.35225000        0.28151234
      -12.34950000        0.29002706
      -12.34675000        0.29864967
      -12.34400000        0.30738017
      -12.34125000        0.31621856
      -12.33850000        0.32516483
      -12.33575000        0.33421898
      -12.33300000        0.34338103
      -12.33025000        0.32054602
      -12.32750000        0.32777177
      -12.32475000        0.33520690
      -12.32200000        1.10069151
      -12.31925000        0.31910227
      -12.31650000        0.32591474
      -12.31375000        0.33327459
      -12.31100000        0.34118180
      -12.30825000        0.34963638
      -12.30550000        0.35863832
      -12.30275000        0.36818764
      -12.30000000        0.37828433
      -12.29725000        0.38892838
      -12.29450000        0.45046208
      -12.29175000        0.60003237
      -12.28900000        0.73724498
      -12.28625000        0.84382024
      -12.28350000        0.91157139
      -12.28075000        0.94049844
      -12.27800000        0.93060139
      -12.27525000        0.85363730
      -12.27250000        0.92699652
      -12.26975000        0.94602610
      -12.26700000        0.64375251
      -12.26425000        0.67238894
      -12.26150000        0.70049183
      -12.25875000        0.72806117
      -12.25600000        0.75509697
      -12.25325000        0.78159922
      -12.25050000        0.80756793
      -12.24775000        0.83300309
      -12.24500000        0.85790470
      -12.24225000        0.56205855
      -12.23950000        1.25711013
      -12.23675000        1.11207420
      -12.23400000        0.99138135
      -12.23125000        0.89503156
      -12.22850000        0.82302484
      -12.22575000        0.77536118
      -12.22300000        0.75273907
      -12.22025000        0.75676904
      -12.21750000        0.76991471
      -12.21475000        0.78686752
      -12.21200000        0.80762748
      -12.20925000        0.83219458
      -12.20650000        0.86056882
      -12.20375000        0.89275020
      -12.20100000        0.92873873
      -12.19825000        0.96853440
      -12.19550000        1.00411375
      -12.19275000        1.02981554
      -12.19000000        1.09970461
      -12.18725000        1.17315156
      -12.18450000        1.25015639
      -12.18175000        0.82573206
      -12.17900000        0.82075502
      -12.17625000        1.06930246
      -12.17350000        1.08311628
      -12.17075000        1.09505701
      -12.16800000        1.10512466
      -12.16525000        1.11331922
      -12.16250000        1.11964070
      -12.15975000        1.12408909
      -12.15700000        1.47909481
      -12.15425000        1.27812363
      -12.15150000        1.29739229
      -12.14875000        1.31719537
      -12.14600000        1.33753287
      -12.14325000        1.35840478
      -12.14050000        1.37981112
      -12.13775000        1.40175187
      -12.13500000        1.42422705
      -12.13225000        1.44723665
      -12.12950000        1.47078066
      -12.12675000        1.49485910
      -12.12400000        1.51947195
      -12.12125000        1.54461922
      -12.11850000        1.98319723
      -12.11575000        2.02231145
      -12.11300000        2.06072112
      -12.11025000        2.09842623
      -12.10750000        2.10702077
      -12.10475000        2.08136398
      -12.10200000        2.05643241
      -12.09925000        2.03256489
      -12.09650000        2.12613374
      -12.09375000        2.74821689
      -12.09100000        2.23548469
      -12.08825000        2.16832570
      -12.08550000        1.98548093
      -12.08275000        1.80224356
      -12.08000000        1.86761011
      -12.07725000        1.95835535
      -12.07450000        1.88466131
      -12.07175000        1.81725127
      -12.06900000        1.75612522
      -12.06625000        1.70128317
      -12.06350000        1.65272512
      -12.06075000        1.61045106
      -12.05800000        1.57446100
      -12.05525000        1.54475493
      -12.05250000        1.52133286
