       Energy               up         
      -14.66583356        0.25822181   
      -14.66308356        0.07055268   
      -14.66033356        0.04614643   
      -14.65758356        0.02354870   
      -14.65483356        0.00002661   
      -14.65208356        0.00184851   
      -14.64933356        0.00584383   
      -14.64658356        0.00980659   
      -14.64383356        0.01373679   
      -14.64108356        0.01763443   
      -14.63833356        0.02149950   
      -14.63558356        0.02533201   
      -14.63283356        0.02913195   
      -14.63008356        0.03289934   
      -14.62733356        0.03663416   
      -14.62458356        0.04033642   
      -14.62183356        0.05030200   
      -14.61908356        0.06846627   
      -14.61633356        0.09569754   
      -14.61358356        0.12885016   
      -14.61083356        0.16233092   
      -14.60808356        0.20229838   
      -14.60533356        0.24353557   
      -14.60258356        0.28517162   
      -14.59983356        0.32720654   
      -14.59708356        0.36964033   
      -14.59433356        0.41247298   
      -14.59158356        0.45570450   
      -14.58883356        0.62237292   
      -14.58608356        0.70817402   
      -14.58333356        0.75546240   
      -14.58058356        0.70723939   
      -14.57783356        0.65788268   
      -14.57508356        0.71461603   
      -14.57233356        0.77862448   
      -14.56958356        0.71325279   
      -14.56683356        0.64688578   
      -14.56408356        0.57952346   
      -14.56133356        0.80714702   
      -14.55858356        0.51927677   
      -14.55583356        0.32736078   
      -14.55308356        0.28979584   
      -14.55033356        0.49004292   
      -14.54758356        0.75870249   
      -14.54483356        0.54298537   
      -14.54208356        0.36000542   
      -14.53933356        0.29814746   
      -14.53658356        0.24447755   
      -14.53383356        0.19624718   
      -14.53108356        0.17185753   
      -14.52833356        0.17251515   
      -14.52558356        0.17320022   
      -14.52283356        0.17391273   
      -14.52008356        0.17496648   
      -14.51733356        0.17835601   
      -14.51458356        0.18178347   
      -14.51183356        0.18606790   
      -14.50908356        0.19221801   
      -14.50633356        0.19842254   
      -14.50358356        0.20468149   
      -14.50083356        0.21164795   
      -14.49808356        0.21892598   
      -14.49533356        0.22625663   
      -14.49258356        0.46213248   
      -14.48983356        0.33091382   
      -14.48708356        0.67215141   
      -14.48433356        0.42423945   
      -14.48158356        0.40968536   
      -14.47883356        0.39485919   
      -14.47608356        0.37976092   
      -14.47333356        0.36439056   
      -14.47058356        0.34874811   
      -14.46783356        0.33283357   
      -14.46508356        0.31664694   
      -14.46233356        0.30018821   
      -14.45958356        0.28345739   
      -14.45683356        0.26645449   
      -14.45408356        0.24917949   
      -14.45133356        0.23163239   
      -14.44858356        0.21381321   
      -14.44583356        0.75745169   
      -14.44308356        0.77781016   
      -14.44033356        1.13780859   
      -14.43758356        1.57835061   
      -14.43483356        1.27028418   
      -14.43208356        0.53901941   
      -14.42933356        0.38965102   
      -14.42658356        0.50190162   
      -14.42383356        0.63405871   
      -14.42108356        0.70721780   
      -14.41833356        0.55091763   
      -14.41558356        0.47437105   
      -14.41283356        0.17383751   
      -14.41008356        0.02974187   
      -14.40733356        0.03059280   
      -14.40458356        0.03144194   
      -14.40183356        0.03228927   
      -14.39908356        0.03313481   
      -14.39633356        0.03397856   
      -14.39358356        0.03482050   
      -14.39083356        0.03566065   
      -14.38808356        0.03649901   
      -14.38533356        0.03733556   
      -14.38258356        0.03817032   
      -14.37983356        0.03900328   
      -14.37708356        0.03983445   
      -14.37433356        0.93247006   
      -14.37158356        0.71729309   
      -14.36883356        0.57037351   
      -14.36608356        0.47149314   
      -14.36333356        0.37524659   
      -14.36058356        0.27857569   
      -14.35783356        0.18148045   
      -14.35508356        0.08396087   
      -14.35233356        0.01008560   
      -14.34958356        0.01274915   
      -14.34683356        0.05315882   
      -14.34408356        0.10116949   
      -14.34133356        0.15209807   
      -14.33858356        0.20749612   
      -14.33583356        0.27305060   
      -14.33308356        0.33944557   
      -14.33033356        0.40668014   
      -14.32758356        0.47475433   
      -14.32483356        0.54366811   
      -14.32208356        0.61342150   
      -14.31933356        0.68401450   
      -14.31658356        0.75544710   
      -14.31383356        0.82771931   
      -14.31108356        1.16260867   
      -14.30833356        1.56204060   
      -14.30558356        0.48120068   
      -14.30283356        0.50221646   
      -14.30008356        0.58418123   
      -14.29733356        0.61503380   
      -14.29458356        0.52951404   
      -14.29183356        0.38348955   
      -14.28908356        0.27187684   
      -14.28633356        0.43133653   
      -14.28358356        0.29496116   
      -14.28083356        0.30348814   
      -14.27808356        0.31196962   
      -14.27533356        0.32040559   
      -14.27258356        0.32879606   
      -14.26983356        0.33714104   
      -14.26708356        0.34544050   
      -14.26433356        0.35369447   
      -14.26158356        0.36190293   
      -14.25883356        0.37006590   
      -14.25608356        0.37818336   
      -14.25333356        0.38625531   
      -14.25058356        0.39428177   
      -14.24783356        0.40226272   
      -14.24508356        0.41019817   
      -14.24233356        0.41331720   
      -14.23958356        0.40894833   
      -14.23683356        0.36873264   
      -14.23408356        0.25135793   
      -14.23133356        0.17976213   
      -14.22858356        0.17173721   
      -14.22583356        0.17465180   
      -14.22308356        0.24837739   
      -14.22033356        0.32724021   
      -14.21758356        0.40619489   
      -14.21483356        0.48524142   
      -14.21208356        0.56437980   
      -14.20933356        1.18714544   
      -14.20658356        0.32328316   
      -14.20383356        0.37880093   
      -14.20108356        0.79799533   
      -14.19833356        0.59969287   
      -14.19558356        0.62141093   
      -14.19283356        0.64347366   
      -14.19008356        0.66588105   
      -14.18733356        0.68863311   
      -14.18458356        0.67922113   
      -14.18183356        0.66390416   
      -14.17908356        0.67804193   
      -14.17633356        0.70641804   
      -14.17358356        0.59007745   
      -14.17083356        0.40958662   
      -14.16808356        0.34590742   
      -14.16533356        0.38959451   
      -14.16258356        0.39434888   
      -14.15983356        0.39731937   
      -14.15708356        0.39850598   
      -14.15433356        0.39790871   
      -14.15158356        0.14856837   
      -14.14883356        0.57043100   
      -14.14608356        0.22468766   
      -14.14333356        0.23436048   
      -14.14058356        0.24408381   
      -14.13783356        0.25385763   
      -14.13508356        0.26368196   
      -14.13233356        0.27355678   
      -14.12958356        0.28348210   
      -14.12683356        0.29345792   
      -14.12408356        0.31187473   
      -14.12133356        0.39099292   
      -14.11858356        0.48474075   
      -14.11583356        0.58276552   
      -14.11308356        0.68368229   
      -14.11033356        0.78649883   
      -14.10758356        0.89021164   
      -14.10483356        0.54528349   
      -14.10208356        0.35847237   
      -14.09933356        0.28999933   
      -14.09658356        0.29275047   
      -14.09383356        0.29553767   
      -14.09108356        0.29836092   
      -14.08833356        0.34210531   
      -14.08558356        0.38450123   
      -14.08283356        0.42803951   
      -14.08008356        0.47738975   
      -14.07733356        0.53413046   
      -14.07458356        0.56204078   
      -14.07183356        0.57317442   
      -14.06908356        0.58993530   
      -14.06633356        0.65255901   
      -14.06358356        0.72161460   
      -14.06083356        0.49164491   
      -14.05808356        1.44460532   
      -14.05533356        1.69214875   
      -14.05258356        1.03791410   
      -14.04983356        0.67025659   
      -14.04708356        0.24226213   
      -14.04433356        0.26030226   
      -14.04158356        0.26003622   
      -14.03883356        0.25387703   
      -14.03608356        0.24779133   
      -14.03333356        0.24177912   
      -14.03058356        0.23584039   
      -14.02783356        0.22997516   
      -14.02508356        0.22418341   
      -14.02233356        0.21846515   
      -14.01958356        0.21282038   
      -14.01683356        0.26859431   
      -14.01408356        0.43063106   
      -14.01133356        0.42271248   
      -14.00858356        0.41499423   
      -14.00583356        0.40747629   
      -14.00308356        0.40015868   
      -14.00033356        0.46837006   
      -13.99758356        0.61422793   
      -13.99483356        0.63000859   
      -13.99208356        0.71493328   
      -13.98933356        0.81067068   
      -13.98658356        0.78221254   
      -13.98383356        0.75434616   
      -13.98108356        0.66180764   
      -13.97833356        1.19526962   
      -13.97558356        0.77151682   
      -13.97283356        0.71738945   
      -13.97008356        0.66270406   
      -13.96733356        0.62337579   
      -13.96458356        0.58719927   
      -13.96183356        0.56506924   
      -13.95908356        0.54768752   
      -13.95633356        0.52975026   
      -13.95358356        0.51448040   
      -13.95083356        0.52201307   
      -13.94808356        1.37314465   
      -13.94533356        1.49639915   
      -13.94258356        1.16435947   
      -13.93983356        0.78927171   
      -13.93708356        0.48472904   
      -13.93433356        0.30729201   
      -13.93158356        0.55314676   
      -13.92883356        0.38333563   
      -13.92608356        0.42102257   
      -13.92333356        0.44742492   
      -13.92058356        0.46254268   
      -13.91783356        0.46637583   
      -13.91508356        0.45892439   
      -13.91233356        0.44018835   
      -13.90958356        0.29470804   
      -13.90683356        0.56155317   
      -13.90408356        0.95850453   
      -13.90133356        0.63419573   
      -13.89858356        1.09869598   
      -13.89583356        0.93731636   
      -13.89308356        1.30910418   
      -13.89033356        0.60178913   
      -13.88758356        0.07827149   
      -13.88483356        0.03569159   
      -13.88208356        0.24418223   
      -13.87933356        0.81979072   
      -13.87658356        0.99160037   
      -13.87383356        0.50123944   
      -13.87108356        0.54965742   
      -13.86833356        0.65027404   
      -13.86558356        0.76468347   
      -13.86283356        0.87414810   
      -13.86008356        0.57051415   
      -13.85733356        0.93539117   
      -13.85458356        0.92748574   
      -13.85183356        1.20713345   
      -13.84908356        1.69993029   
      -13.84633356        1.55982064   
      -13.84358356        1.44981919   
      -13.84083356        1.11883671   
      -13.83808356        0.93959525   
      -13.83533356        0.77427420   
      -13.83258356        0.54419513   
      -13.82983356        0.47114771   
      -13.82708356        0.53957803   
      -13.82433356        0.67098293   
      -13.82158356        0.80225245   
      -13.81883356        0.95080168   
      -13.81608356        0.96309251   
      -13.81333356        1.24667387   
      -13.81058356        0.90149134   
      -13.80783356        1.25183345   
      -13.80508356        0.96419292   
      -13.80233356        0.80542584   
      -13.79958356        0.73384291   
      -13.79683356        1.15718579   
      -13.79408356        0.97921699   
      -13.79133356        1.35135022   
      -13.78858356        1.63730197   
      -13.78583356        1.16096136   
      -13.78308356        1.06792131   
      -13.78033356        0.95760057   
      -13.77758356        1.01437635   
      -13.77483356        1.22219695   
      -13.77208356        1.00514195   
      -13.76933356        1.29917788   
      -13.76658356        1.79033443   
      -13.76383356        1.06413840   
      -13.76108356        1.20465967   
      -13.75833356        0.86788063   
      -13.75558356        0.78117017   
      -13.75283356        0.48055354   
      -13.75008356        1.06128921   
      -13.74733356        1.41043310   
      -13.74458356        0.79502078   
      -13.74183356        0.25086988   
      -13.73908356        0.52515987   
      -13.73633356        1.69500012   
      -13.73358356        2.59186540   
      -13.73083356        2.21275412   
      -13.72808356        1.59645732   
      -13.72533356        1.28601747   
      -13.72258356        1.06587101   
      -13.71983356        0.93998746   
      -13.71708356        0.34689687   
      -13.71433356        1.37577065   
      -13.71158356        1.46601584   
      -13.70883356        0.48876292   
      -13.70608356        0.70714195   
      -13.70333356        1.72669829   
      -13.70058356        0.92331293   
      -13.69783356        1.14731700   
      -13.69508356        0.82285123   
      -13.69233356        1.51850953   
      -13.68958356        1.29570011   
      -13.68683356        0.68273197   
      -13.68408356        2.18670804   
      -13.68133356        1.15582356   
      -13.67858356        1.01789306   
      -13.67583356        1.28297676   
      -13.67308356        0.62737763   
      -13.67033356        0.79558800   
      -13.66758356        1.05613166   
      -13.66483356        0.68176108   
      -13.66208356        1.39778455   
      -13.65933356        2.35584755   
      -13.65658356        1.66834816   
      -13.65383356        1.89014602   
      -13.65108356        0.97503125   
      -13.64833356        1.16389945   
      -13.64558356        1.18441220   
      -13.64283356        0.77691814   
      -13.64008356        0.57153258   
      -13.63733356        0.56570232   
      -13.63458356        0.54804375   
      -13.63183356        0.61076338   
      -13.62908356        0.98580151   
      -13.62633356        0.61184445   
      -13.62358356        0.63780355   
      -13.62083356        0.73584582   
      -13.61808356        0.79684460   
      -13.61533356        0.21098023   
      -13.61258356        1.14518544   
      -13.60983356        1.73247246   
      -13.60708356        2.67999189   
      -13.60433356        1.49274110   
      -13.60158356        0.35530518   
      -13.59883356        0.79257189   
      -13.59608356        0.57711985   
      -13.59333356        0.46343261   
      -13.59058356        0.33978473   
      -13.58783356        0.73550789   
      -13.58508356        1.21234987   
      -13.58233356        1.01146335   
      -13.57958356        0.77317448   
      -13.57683356        0.71089208   
      -13.57408356        0.71475880   
      -13.57133356        0.60443236   
      -13.56858356        0.54644798   
      -13.56583356        0.59018511   
      -13.56308356        0.79220707   
      -13.56033356        0.32301095   
      -13.55758356        0.65470571   
      -13.55483356        0.55812221   
      -13.55208356        0.61703646   
      -13.54933356        0.55253557   
      -13.54658356        0.52574972   
      -13.54383356        0.48688650   
      -13.54108356        0.55841547   
      -13.53833356        0.53099172   
      -13.53558356        0.54005184   
      -13.53283356        0.51534062   
      -13.53008356        0.76843775   
      -13.52733356        0.71738386   
      -13.52458356        0.84841728   
      -13.52183356        0.56558232   
      -13.51908356        0.24929415   
      -13.51633356        0.13124287   
      -13.51358356        0.19027277   
      -13.51083356        0.50305439   
      -13.50808356        1.12666945   
      -13.50533356        0.64217478   
      -13.50258356        1.24175796   
      -13.49983356        0.58236972   
      -13.49708356        1.00545871   
      -13.49433356        0.99362865   
      -13.49158356        0.91451667   
      -13.48883356        0.86031047   
      -13.48608356        0.34666804   
      -13.48333356        0.21153188   
      -13.48058356        0.26236904   
      -13.47783356        0.30920051   
      -13.47508356        0.31149287   
      -13.47233356        0.24524705   
      -13.46958356        0.16208325   
      -13.46683356        0.14605044   
      -13.46408356        0.22878061   
      -13.46133356        0.26940361   
      -13.45858356        0.28768925   
      -13.45583356        0.31107251   
      -13.45308356        0.32229485   
      -13.45033356        0.24246391   
      -13.44758356        0.19294792   
      -13.44483356        0.23185117   
      -13.44208356        0.56948021   
      -13.43933356        0.26455764   
      -13.43658356        0.26587619   
      -13.43383356        0.36799481   
      -13.43108356        0.40815034   
      -13.42833356        0.29780622   
      -13.42558356        0.29435418   
      -13.42283356        0.15111963   
      -13.42008356        0.13460001   
      -13.41733356        0.32127077   
      -13.41458356        0.18762686   
      -13.41183356        0.15463677   
      -13.40908356        0.20671753   
      -13.40633356        0.24131800   
      -13.40358356        0.31520236   
      -13.40083356        0.42800476   
      -13.39808356        0.46105955   
      -13.39533356        0.29179069   
      -13.39258356        0.18033256   
      -13.38983356        0.38642788   
      -13.38708356        0.44734044   
      -13.38433356        0.31580164   
      -13.38158356        0.25354292   
      -13.37883356        0.23377553   
      -13.37608356        0.20170886   
      -13.37333356        0.29356196   
      -13.37058356        0.30816755   
      -13.36783356        0.30515553   
      -13.36508356        0.24673833   
      -13.36233356        0.22828001   
      -13.35958356        0.19388008   
      -13.35683356        0.30754392   
      -13.35408356        0.33224013   
      -13.35133356        0.26545429   
      -13.34858356        0.46370686   
      -13.34583356        0.30334183   
      -13.34308356        0.45571124   
      -13.34033356        0.27911575   
      -13.33758356        0.39067986   
      -13.33483356        0.33860872   
      -13.33208356        0.34514238   
      -13.32933356        0.35872702   
      -13.32658356        0.29336672   
      -13.32383356        0.31174020   
      -13.32108356        0.27307094   
      -13.31833356        0.17711402   
      -13.31558356        0.23452694   
      -13.31283356        0.48602398   
      -13.31008356        0.39377057   
      -13.30733356        0.25814571   
      -13.30458356        0.71142308   
      -13.30183356        0.04397558   
      -13.29908356        0.30798617   
      -13.29633356        0.04437450   
      -13.29358356        0.00000000   
      -13.29083356        0.18643793   
      -13.28808356        1.35272424   
      -13.28533356        0.29383316   
      -13.28258356        0.29633011   
      -13.27983356        0.34945568   
      -13.27708356        0.33931530   
      -13.27433356        0.37256013   
      -13.27158356        0.44430741   
      -13.26883356        0.38606030   
      -13.26608356        0.34876774   
      -13.26333356        0.34481727   
      -13.26058356        0.25413989   
      -13.25783356        0.21199793   
      -13.25508356        0.27793135   
      -13.25233356        0.38177050   
      -13.24958356        0.45053525   
      -13.24683356        0.51711049   
      -13.24408356        0.33259704   
      -13.24133356        0.30283809   
      -13.23858356        0.34305427   
      -13.23583356        0.31718464   
      -13.23308356        0.46372770   
      -13.23033356        0.53940450   
      -13.22758356        0.55955924   
      -13.22483356        0.45787943   
      -13.22208356        0.63020923   
      -13.21933356        0.16507291   
      -13.21658356        0.13998707   
      -13.21383356        0.06318526   
      -13.21108356        0.02931470   
      -13.20833356        1.60571961   
      -13.20558356        0.28987076   
      -13.20283356        0.57021847   
      -13.20008356        0.63673567   
      -13.19733356        0.40924571   
      -13.19458356        0.39708972   
      -13.19183356        0.35401444   
      -13.18908356        0.40525847   
      -13.18633356        0.26126424   
      -13.18358356        0.30342716   
      -13.18083356        0.32550587   
      -13.17808356        0.39201560   
      -13.17533356        0.30659028   
      -13.17258356        0.48583553   
      -13.16983356        0.39788194   
      -13.16708356        0.47758854   
      -13.16433356        0.24470791   
      -13.16158356        0.22369205   
      -13.15883356        0.11215577   
      -13.15608356        0.25610662   
      -13.15333356        0.30206264   
      -13.15058356        0.19896333   
      -13.14783356        0.16096128   
      -13.14508356        0.15711122   
      -13.14233356        0.00000000   
      -13.13958356        0.17514152   
      -13.13683356        0.15707302   
      -13.13408356        0.12422166   
      -13.13133356        0.22583770   
      -13.12858356        0.24495006   
      -13.12583356        0.23676414   
      -13.12308356        0.11359008   
      -13.12033356        0.05789386   
      -13.11758356        0.02640377   
      -13.11483356        0.25773329   
      -13.11208356        0.34107462   
      -13.10933356        0.00000000   
      -13.10658356        0.00242830   
      -13.10383356        0.72008169   
      -13.10108356        0.00000000   
      -13.09833356        0.00000000   
      -13.09558356        0.00000000   
      -13.09283356        0.00000000   
      -13.09008356        0.00000000   
      -13.08733356        0.00000000   
      -13.08458356        0.00000000   
      -13.08183356        0.00000000   
      -13.07908356        0.00000000   
      -13.07633356        0.00000000   
      -13.07358356        0.00000000   
      -13.07083356        0.00000000   
      -13.06808356        0.00000000   
      -13.06533356        0.00000000   
      -13.06258356        0.00000000   
      -13.05983356        0.00000000   
      -13.05708356        3.34620525   
      -13.05433356        0.00000000   
      -13.05158356        0.00000000   
      -13.04883356        0.00000000   
      -13.04608356        0.00000000   
      -13.04333356        0.00000000   
      -13.04058356        0.00000000   
      -13.03783356        0.00000000   
      -13.03508356        0.00000000   
      -13.03233356        0.00000000   
      -13.02958356        0.00000000   
      -13.02683356        0.00000000   
      -13.02408356        0.00000000   
      -13.02133356        0.00000000   
      -13.01858356        0.00000000   
      -13.01583356        0.00000000   
      -13.01308356        0.00000000   
      -13.01033356        0.00000000   
      -13.00758356        0.00000000   
      -13.00483356        0.00000000   
      -13.00208356        0.00000000   
      -12.99933356        0.00000000   
      -12.99658356        0.00000000   
      -12.99383356        0.00000000   
      -12.99108356        0.00000000   
      -12.98833356        0.00000000   
      -12.98558356        0.00000000   
      -12.98283356        0.00000000   
      -12.98008356        0.00000000   
      -12.97733356        0.00000000   
      -12.97458356        0.00000000   
      -12.97183356        0.00000000   
      -12.96908356        0.00000000   
      -12.96633356        0.00000000   
      -12.96358356        0.00000000   
      -12.96083356        0.00000000   
      -12.95808356        0.00000000   
      -12.95533356        0.00000000   
      -12.95258356        0.00000000   
      -12.94983356        0.00000000   
      -12.94708356        0.00000000   
      -12.94433356        0.00000000   
      -12.94158356        0.00000000   
      -12.93883356        0.00000000   
      -12.93608356        0.00000000   
      -12.93333356        0.00000000   
      -12.93058356        0.00000000   
      -12.92783356        0.00000000   
      -12.92508356        0.00000000   
      -12.92233356        0.00000000   
      -12.91958356        0.00000000   
      -12.91683356        0.00000000   
      -12.91408356        0.00000000   
      -12.91133356        0.00000000   
      -12.90858356        0.00000000   
      -12.90583356        0.00000000   
      -12.90308356        0.00000000   
      -12.90033356        0.00000000   
      -12.89758356        0.00000000   
      -12.89483356        0.00000000   
      -12.89208356        0.00000000   
      -12.88933356        0.00000000   
      -12.88658356        0.00000000   
      -12.88383356        0.00000000   
      -12.88108356        0.00000000   
      -12.87833356        0.00000000   
      -12.87558356        0.00000000   
      -12.87283356        0.00000000   
      -12.87008356        0.00000000   
      -12.86733356        0.00000000   
      -12.86458356        0.00000000   
      -12.86183356        0.00000000   
      -12.85908356        0.00000000   
      -12.85633356        0.00000000   
      -12.85358356        0.00000000   
      -12.85083356        0.00000000   
      -12.84808356        0.00000000   
      -12.84533356        0.00000000   
      -12.84258356        0.00000000   
      -12.83983356        0.00000000   
      -12.83708356        0.00000000   
      -12.83433356        0.00000000   
      -12.83158356        0.00000000   
      -12.82883356        0.00000000   
      -12.82608356        0.00000000   
      -12.82333356        0.00000000   
      -12.82058356        0.00000000   
      -12.81783356        0.00000000   
      -12.81508356        0.00000000   
      -12.81233356        0.00000000   
      -12.80958356        0.00000000   
      -12.80683356        0.00000000   
      -12.80408356        0.00000000   
      -12.80133356        0.00000000   
      -12.79858356        0.00000000   
      -12.79583356        0.00000000   
      -12.79308356        0.00000000   
      -12.79033356        0.00000000   
      -12.78758356        0.00000000   
      -12.78483356        0.00000000   
      -12.78208356        0.00000000   
      -12.77933356        0.00000000   
      -12.77658356        0.00000000   
      -12.77383356        0.00000000   
      -12.77108356        0.00000000   
      -12.76833356        0.00000000   
      -12.76558356        0.00000000   
      -12.76283356        0.00000000   
      -12.76008356        0.00000000   
      -12.75733356        0.00000000   
      -12.75458356        0.00000000   
      -12.75183356        0.00000000   
      -12.74908356        0.00000000   
      -12.74633356        0.00000000   
      -12.74358356        0.00000000   
      -12.74083356        0.00000000   
      -12.73808356        0.00000000   
      -12.73533356        0.00000000   
      -12.73258356        0.00000000   
      -12.72983356        0.00000000   
      -12.72708356        0.00000000   
      -12.72433356        0.00000000   
      -12.72158356        0.00000000   
      -12.71883356        0.00000000   
      -12.71608356        0.00000000   
      -12.71333356        0.00000000   
      -12.71058356        0.00000000   
      -12.70783356        0.00000000   
      -12.70508356        0.00000000   
      -12.70233356        0.00000000   
      -12.69958356        0.00000000   
      -12.69683356        0.00000000   
      -12.69408356        0.00000000   
      -12.69133356        0.00000000   
      -12.68858356        0.00000000   
      -12.68583356        0.00000000   
      -12.68308356        0.00000000   
      -12.68033356        0.00000000   
      -12.67758356        0.00000000   
      -12.67483356        0.00000000   
      -12.67208356        0.00000000   
      -12.66933356        0.00000000   
      -12.66658356        0.00000000   
      -12.66383356        0.00000000   
      -12.66108356        0.00000000   
      -12.65833356        0.00000000   
      -12.65558356        0.00000000   
      -12.65283356        0.00000000   
      -12.65008356        0.00000000   
      -12.64733356        0.00000000   
      -12.64458356        0.00000000   
      -12.64183356        0.00000000   
      -12.63908356        0.00000000   
      -12.63633356        0.00000000   
      -12.63358356        0.00000000   
      -12.63083356        0.00000000   
      -12.62808356        0.00000000   
      -12.62533356        0.00000000   
      -12.62258356        0.00000000   
      -12.61983356        0.00000000   
      -12.61708356        0.00000000   
      -12.61433356        0.00000000   
      -12.61158356        0.00000000   
      -12.60883356        0.00000000   
      -12.60608356        0.00000000   
      -12.60333356        0.00000000   
      -12.60058356        0.00000000   
      -12.59783356        0.00000000   
      -12.59508356        0.00000000   
      -12.59233356        0.00000000   
      -12.58958356        0.00000000   
      -12.58683356        0.00000000   
      -12.58408356        0.00000000   
      -12.58133356        0.00000000   
      -12.57858356        0.00000000   
      -12.57583356        0.00000000   
      -12.57308356        0.00000000   
      -12.57033356        0.00000000   
      -12.56758356        0.00000000   
      -12.56483356        0.00000000   
      -12.56208356        0.00000000   
      -12.55933356        0.00000000   
      -12.55658356        0.00000000   
      -12.55383356        0.00000000   
      -12.55108356        0.00000000   
      -12.54833356        0.00000000   
      -12.54558356        0.00000000   
      -12.54283356        0.00000000   
      -12.54008356        0.00000000   
      -12.53733356        0.00000000   
      -12.53458356        0.00000000   
      -12.53183356        0.00000000   
      -12.52908356        0.00000000   
      -12.52633356        0.00000000   
      -12.52358356        0.00000000   
      -12.52083356        0.00000000   
      -12.51808356        0.00000000   
      -12.51533356        0.00000000   
      -12.51258356        0.00000000   
      -12.50983356        0.00000000   
      -12.50708356        0.00000000   
      -12.50433356        0.00000000   
      -12.50158356        0.00000000   
      -12.49883356        0.00000000   
      -12.49608356        0.00000000   
      -12.49333356        0.00000000   
      -12.49058356        0.00000000   
      -12.48783356        0.00000000   
      -12.48508356        0.00000000   
      -12.48233356        0.00000000   
      -12.47958356        0.00000000   
