      Energy                down
      -19.67825000       14.83763315
      -19.67550000       22.24904451
      -19.67275000       31.86638450
      -19.67000000       24.53048724
      -19.66725000       25.10488915
      -19.66450000       26.40709985
      -19.66175000       27.84668336
      -19.65900000       29.87881542
      -19.65625000       37.38586137
      -19.65350000       44.88963085
      -19.65075000       52.39012388
      -19.64800000       53.56632128
      -19.64525000       57.40250311
      -19.64250000       60.98157561
      -19.63975000       52.80878981
      -19.63700000       39.47838642
      -19.63425000       32.87755360
      -19.63150000       33.13471050
      -19.62875000       25.27845332
      -19.62600000       18.78288587
      -19.62325000        8.10290568
      -19.62050000        3.12643838
      -19.61775000        1.88486608
      -19.61500000        0.64431884
      -19.61225000        0.00000000
      -19.60950000        0.21298620
      -19.60675000        0.45200536
      -19.60400000        0.69118261
      -19.60125000        0.93051796
      -19.59850000        1.17001140
      -19.59575000        1.40966294
      -19.59300000        1.64947256
      -19.59025000        1.88944029
      -19.58750000        2.12956610
      -19.58475000        2.36985001
      -19.58200000        2.94057505
      -19.57925000        4.02616838
      -19.57650000        5.55681947
      -19.57375000        7.68377641
      -19.57100000        9.81066857
      -19.56825000       12.21329113
      -19.56550000       14.79252663
      -19.56275000       17.37171582
      -19.56000000       19.95085869
      -19.55725000       22.52995525
      -19.55450000       25.10900548
      -19.55175000       27.68800941
      -19.54900000       35.69934105
      -19.54625000       42.61577888
      -19.54350000       46.54767095
      -19.54075000       44.19249884
      -19.53800000       40.87058857
      -19.53525000       40.48229467
      -19.53250000       45.31839031
      -19.52975000       43.47332269
      -19.52700000       39.47231340
      -19.52425000       35.47198980
      -19.52150000       31.47235188
      -19.51875000       40.56509570
      -19.51600000       20.85750412
      -19.51325000       17.83376580
      -19.51050000       19.50578753
      -19.50775000       36.40921874
      -19.50500000       45.48390360
      -19.50225000       23.53165178
      -19.49950000       19.72205622
      -19.49675000       16.27164799
      -19.49400000       13.24669152
      -19.49125000       10.39513108
      -19.48850000       10.46398094
      -19.48575000       10.53280474
      -19.48300000       10.60160249
      -19.48025000       10.67037418
      -19.47750000       10.89449037
      -19.47475000       11.13891439
      -19.47200000       11.38583899
      -19.46925000       11.81572828
      -19.46650000       12.24554233
      -19.46375000       12.67528114
      -19.46100000       13.13078626
      -19.45825000       13.61788931
      -19.45550000       14.10492556
      -19.45275000       41.45081541
      -19.45000000       21.06014911
      -19.44725000       37.39996343
      -19.44450000       27.32790247
      -19.44175000       26.28856725
      -19.43900000       25.24935890
      -19.43625000       24.21027743
      -19.43350000       23.17132283
      -19.43075000       22.13249512
      -19.42800000       21.09379429
      -19.42525000       20.05522033
      -19.42250000       19.01677326
      -19.41975000       17.97845306
      -19.41700000       16.94025974
      -19.41425000       15.90219330
      -19.41150000       14.86425374
      -19.40875000       13.82644106
      -19.40600000       44.56522645
      -19.40325000       43.45751010
      -19.40050000       48.50500388
      -19.39775000       76.29471410
      -19.39500000       83.69677840
      -19.39225000       60.90627990
      -19.38950000       30.43752808
      -19.38675000       27.27388375
      -19.38400000       34.33032600
      -19.38125000       41.38070854
      -19.37850000       34.37791156
      -19.37575000       27.82032306
      -19.37300000       16.60086766
      -19.37025000        3.95264056
      -19.36750000        1.98607008
      -19.36475000        2.04387136
      -19.36200000        2.10168106
      -19.35925000        2.15949920
      -19.35650000        2.21732576
      -19.35375000        2.27516075
      -19.35100000        2.33300417
      -19.34825000        2.39085602
      -19.34550000        2.44871630
      -19.34275000        2.50658500
      -19.34000000        2.56446213
      -19.33725000        2.62234770
      -19.33450000       76.10272165
      -19.33175000       50.83787996
      -19.32900000       41.16330446
      -19.32625000       33.55004772
      -19.32350000       26.96308057
      -19.32075000       20.37658481
      -19.31800000       13.79056045
      -19.31525000        7.20500748
      -19.31250000        1.36110974
      -19.30975000        0.37007903
      -19.30700000        2.37533621
      -19.30425000        5.42470481
      -19.30150000        8.56738883
      -19.29875000       11.94529020
      -19.29600000       15.93064686
      -19.29325000       19.94754484
      -19.29050000       23.96300346
      -19.28775000       27.97702272
      -19.28500000       31.98960263
      -19.28225000       36.00074318
      -19.27950000       40.01044437
      -19.27675000       44.01870620
      -19.27400000       48.02552867
      -19.27125000       76.24281886
      -19.26850000      124.37543100
      -19.26575000       46.51538337
      -19.26300000       28.72770445
      -19.26025000       33.65584510
      -19.25750000       38.99687864
      -19.25475000       33.13478161
      -19.25200000       26.04595503
      -19.24925000       19.85464141
      -19.24650000       23.52792677
      -19.24375000       25.47588681
      -19.24100000       19.24293286
      -19.23825000       19.86069086
      -19.23550000       20.47855892
      -19.23275000       21.09653707
      -19.23000000       21.71462528
      -19.22725000       22.33282357
      -19.22450000       22.95113194
      -19.22175000       23.56955038
      -19.21900000       24.18807889
      -19.21625000       24.80671748
      -19.21350000       25.42546615
      -19.21075000       26.04432489
      -19.20800000       26.66329370
      -19.20525000       27.28237259
      -19.20250000       27.75751157
      -19.19975000       27.38617713
      -19.19700000       25.20856184
      -19.19425000       19.49676729
      -19.19150000       11.72679288
      -19.18875000       11.14610467
      -19.18600000       10.56568589
      -19.18325000       14.47400967
      -19.18050000       19.61626538
      -19.17775000       24.75810262
      -19.17500000       29.89952139
      -19.17225000       35.04052168
      -19.16950000       40.18110350
      -19.16675000       20.43403793
      -19.16400000       19.55390722
      -19.16125000       53.19315167
      -19.15850000       36.59145306
      -19.15575000       37.68764804
      -19.15300000       38.78230436
      -19.15025000       39.87542200
      -19.14750000       40.96700098
      -19.14475000       42.05704128
      -19.14200000       39.37097298
      -19.13925000       38.07178643
      -19.13650000       38.50368284
      -19.13375000       40.05879748
      -19.13100000       32.79921189
      -19.12825000       26.29105404
      -19.12550000       23.70490176
      -19.12275000       24.19287448
      -19.12000000       24.68594836
      -19.11725000       25.18412338
      -19.11450000       25.68739955
      -19.11175000       22.48281911
      -19.10900000       22.47109902
      -19.10625000       14.92229117
      -19.10350000       15.63417511
      -19.10075000       16.34588517
      -19.09800000       17.05742133
      -19.09525000       17.76878361
      -19.09250000       18.47997200
      -19.08975000       19.19098650
      -19.08700000       19.90182711
      -19.08425000       20.61249384
      -19.08150000       25.51744329
      -19.07875000       32.05819496
      -19.07600000       38.80673007
      -19.07325000       45.68512708
      -19.07050000       52.71431261
      -19.06775000       59.73889733
      -19.06500000       44.44652172
      -19.06225000       26.79498251
      -19.05950000       19.65783680
      -19.05675000       19.78436532
      -19.05400000       19.91058163
      -19.05125000       20.03648571
      -19.04850000       21.98943189
      -19.04575000       24.57831113
      -19.04300000       27.16536238
      -19.04025000       29.99247319
      -19.03750000       33.24579882
      -19.03475000       35.35134751
      -19.03200000       35.56780896
      -19.02925000       35.78374548
      -19.02650000       37.65256550
      -19.02375000       39.68362015
      -19.02100000       42.33641607
      -19.01825000       68.69723540
      -19.01550000      113.29794717
      -19.01275000       69.75157935
      -19.01000000       55.76736695
      -19.00725000       14.97716991
      -19.00450000       16.58107984
      -19.00175000       17.07057665
      -18.99900000       16.75108142
      -18.99625000       16.43162211
      -18.99350000       16.11219873
      -18.99075000       15.79281127
      -18.98800000       15.47345973
      -18.98525000       15.15414411
      -18.98250000       14.83486442
      -18.97975000       14.51562065
      -18.97700000       18.23040368
      -18.97425000       30.15467471
      -18.97150000       29.58498623
      -18.96875000       29.01526696
      -18.96600000       28.44551690
      -18.96325000       27.87573606
      -18.96050000       27.30592443
      -18.95775000       43.43428991
      -18.95500000       42.33632301
      -18.95225000       48.01756520
      -18.94950000       56.91612722
      -18.94675000       54.71320953
      -18.94400000       52.51171454
      -18.94125000       92.98810499
      -18.93850000       60.75655504
      -18.93575000       53.04717246
      -18.93300000       48.83614561
      -18.93025000       44.62943445
      -18.92750000       41.34093155
      -18.92475000       38.56638682
      -18.92200000       36.57475522
      -18.91925000       35.12974130
      -18.91650000       33.89537896
      -18.91375000       32.83353227
      -18.91100000       32.82849582
      -18.90825000       66.23791500
      -18.90550000       91.72821537
      -18.90275000       53.66499763
      -18.90000000       73.41751244
      -18.89725000       35.38625255
      -18.89450000       27.65779779
      -18.89175000       49.58094305
      -18.88900000       29.15687686
      -18.88625000       34.20418778
      -18.88350000       39.22765656
      -18.88075000       44.22728321
      -18.87800000       49.20306772
      -18.87525000       54.15501009
      -18.87250000       59.08311032
      -18.86975000       15.73500703
      -18.86700000       51.80861513
      -18.86425000       77.58475753
      -18.86150000       91.15500131
      -18.85875000       88.64636287
      -18.85600000       74.64593785
      -18.85325000       84.18985037
      -18.85050000       98.67898617
      -18.84775000       13.32089959
      -18.84500000        3.31729979
      -18.84225000       11.72796856
      -18.83950000       44.99615788
      -18.83675000       63.07697707
      -18.83400000       39.94752526
      -18.83125000       35.59605459
      -18.82850000       40.83303221
      -18.82575000       49.23965003
      -18.82300000       57.63127859
      -18.82025000       46.01595602
      -18.81750000       52.87880817
      -18.81475000       69.77874472
      -18.81200000      124.26197649
      -18.80925000       98.76988260
      -18.80650000      139.19860955
      -18.80375000      135.48054314
      -18.80100000       88.27476481
      -18.79825000       72.51970234
      -18.79550000       56.38215786
      -18.79275000       47.77601200
      -18.79000000       39.50216131
      -18.78725000       45.16941899
      -18.78450000       58.29596692
      -18.78175000       72.54198069
      -18.77900000       88.84229771
      -18.77625000       93.86364543
      -18.77350000       84.44561758
      -18.77075000       87.26516381
      -18.76800000       93.08952709
      -18.76525000      146.30858997
      -18.76250000       70.32418125
      -18.75975000       64.85170060
      -18.75700000      117.56772112
      -18.75425000       85.87417607
      -18.75150000      108.25742641
      -18.74875000      173.77860160
      -18.74600000      109.94137318
      -18.74325000      112.73357435
      -18.74050000       96.25814360
      -18.73775000       90.53881417
      -18.73500000       89.57831503
      -18.73225000       95.27084395
      -18.72950000       66.38869214
      -18.72675000      147.19987262
      -18.72400000      115.60313940
      -18.72125000      107.90708023
      -18.71850000       93.06707179
      -18.71575000       87.73942279
      -18.71300000       53.77904810
      -18.71025000       37.96628720
      -18.70750000      142.68885107
      -18.70475000      122.25015993
      -18.70200000       60.99561279
      -18.69925000       36.44659080
      -18.69650000      118.17711106
      -18.69375000      202.46749140
      -18.69100000      150.41532839
      -18.68825000      160.65864626
      -18.68550000      110.13117712
      -18.68275000      180.75246171
      -18.68000000      122.23459224
      -18.67725000       45.99674613
      -18.67450000      112.72840056
      -18.67175000      148.66091141
      -18.66900000       56.76779823
      -18.66625000       76.30238764
      -18.66350000      139.51902849
      -18.66075000      129.70244328
      -18.65800000      112.67119430
      -18.65525000       71.43113220
      -18.65250000      265.24934159
      -18.64975000      143.24540794
      -18.64700000      102.23563373
      -18.64425000       95.82292610
      -18.64150000      172.23304495
      -18.63875000       83.18918023
      -18.63600000      111.62610590
      -18.63325000      113.26019259
      -18.63050000       90.54650532
      -18.62775000      114.26273596
      -18.62500000       61.45973412
      -18.62225000      114.32868930
      -18.61950000      234.42824375
      -18.61675000      181.40112512
      -18.61400000      166.57768731
      -18.61125000      179.79609254
      -18.60850000      103.58253113
      -18.60575000      150.08537697
      -18.60300000      147.33353938
      -18.60025000      100.05861747
      -18.59750000       99.56075904
      -18.59475000       74.73745218
      -18.59200000       67.85513676
      -18.58925000       87.90193405
      -18.58650000       81.38885134
      -18.58375000       74.41424500
      -18.58100000       81.22578142
      -18.57825000       83.63130594
      -18.57550000       19.43686463
      -18.57275000       57.39661897
      -18.57000000      207.99128411
      -18.56725000      355.83820272
      -18.56450000      131.75649753
      -18.56175000      102.03571478
      -18.55900000       91.26000204
      -18.55625000       99.90909825
      -18.55350000       68.95798391
      -18.55075000       64.70293536
      -18.54800000       74.33136780
      -18.54525000      111.32356449
      -18.54250000      114.42676585
      -18.53975000       94.33539327
      -18.53700000       83.95989879
      -18.53425000       83.67102690
      -18.53150000       73.66443071
      -18.52875000       71.03981733
      -18.52600000       78.59156349
      -18.52325000      109.67102686
      -18.52050000       50.90139945
      -18.51775000       93.12227565
      -18.51500000       96.38812075
      -18.51225000       88.61016973
      -18.50950000       91.23347628
      -18.50675000       92.23438273
      -18.50400000       90.53314680
      -18.50125000       90.22144968
      -18.49850000      104.60242505
      -18.49575000      102.48336382
      -18.49300000       93.77104360
      -18.49025000      106.14943688
      -18.48750000      323.16284261
      -18.48475000      136.84167453
      -18.48200000       74.68053430
      -18.47925000       55.38123373
      -18.47650000       23.70732156
      -18.47375000       22.47595349
      -18.47100000       58.96219058
      -18.46825000      160.28437361
      -18.46550000      114.01185331
      -18.46275000      156.28378586
      -18.46000000       97.64179506
      -18.45725000      131.18235786
      -18.45450000      162.50876757
      -18.45175000      137.26662077
      -18.44900000      130.86671027
      -18.44625000       78.12695759
      -18.44350000       85.95399134
      -18.44075000       46.89866348
      -18.43800000       66.80116510
      -18.43525000       68.82521517
      -18.43250000       60.62710334
      -18.42975000       39.71529793
      -18.42700000       33.34535770
      -18.42425000       39.58071509
      -18.42150000       58.77731071
      -18.41875000       63.51914983
      -18.41600000       68.66172441
      -18.41325000       72.16760489
      -18.41050000       58.14592153
      -18.40775000       43.93007497
      -18.40500000       49.66956038
      -18.40225000      148.37977237
      -18.39950000       57.72912412
      -18.39675000       58.76786741
      -18.39400000       70.04500968
      -18.39125000       95.46158275
      -18.38850000       72.21528736
      -18.38575000       65.94436204
      -18.38300000       63.84275967
      -18.38025000       33.04477435
      -18.37750000       62.22270148
      -18.37475000       46.79738565
      -18.37200000       39.54979863
      -18.36925000       91.54109255
      -18.36650000       55.33299811
      -18.36375000       70.75102278
      -18.36100000       95.21437908
      -18.35825000      107.84497911
      -18.35550000       78.97045089
      -18.35275000       48.58498893
      -18.35000000       48.15963985
      -18.34725000      134.88365449
      -18.34450000       86.72831000
      -18.34175000       63.10022227
      -18.33900000       60.44145138
      -18.33625000       53.91610797
      -18.33350000       63.69957213
      -18.33075000       74.49992607
      -18.32800000       78.47693056
      -18.32525000       82.98388646
      -18.32250000       61.74080630
      -18.31975000       52.54497718
      -18.31700000       76.36082618
      -18.31425000       91.75412578
      -18.31150000       74.16330484
      -18.30875000      102.89532780
      -18.30600000      113.05728174
      -18.30325000      109.21899333
      -18.30050000       81.25084716
      -18.29775000       97.63408021
      -18.29500000       89.74437542
      -18.29225000       95.40109447
      -18.28950000       95.00243079
      -18.28675000       89.13543513
      -18.28400000       79.88850353
      -18.28125000       69.48053558
      -18.27850000       54.33368375
      -18.27575000       65.62529180
      -18.27300000      112.92708643
      -18.27025000      137.44567646
      -18.26750000       32.45084913
      -18.26475000      144.13157436
      -18.26200000      103.78637521
      -18.25925000       15.94481609
      -18.25650000      246.74215745
      -18.25375000        0.00000000
      -18.25100000       40.16946109
      -18.24825000      222.37898486
      -18.24550000       81.98463150
      -18.24275000       90.01561767
      -18.24000000      106.39319347
      -18.23725000      105.08217754
      -18.23450000      113.84108927
      -18.23175000      132.13640003
      -18.22900000      148.74749814
      -18.22625000      114.93597442
      -18.22350000      115.25087731
      -18.22075000       87.03290028
      -18.21800000       66.21292718
      -18.21525000       84.93332325
      -18.21250000      117.91716835
      -18.20975000      148.63676118
      -18.20700000      150.51095182
      -18.20425000      120.68379508
      -18.20150000      108.34075324
      -18.19875000      217.54496090
      -18.19600000      105.46268807
      -18.19325000      157.03608233
      -18.19050000      167.43488221
      -18.18775000      185.76494414
      -18.18500000      172.97684096
      -18.18225000      164.36142359
      -18.17950000      101.41441308
      -18.17675000       49.16344952
      -18.17400000       27.88450105
      -18.17125000       11.01692644
      -18.16850000       41.85836554
      -18.16575000       89.92124691
      -18.16300000      166.98195411
      -18.16025000      219.47921226
      -18.15750000      152.19251713
      -18.15475000      135.81870622
      -18.15200000      127.52171747
      -18.14925000      104.81649682
      -18.14650000      133.57351246
      -18.14375000       86.74809341
      -18.14100000      121.87622239
      -18.13825000      133.16002075
      -18.13550000       93.53314328
      -18.13275000      135.02165420
      -18.13000000      140.32139480
      -18.12725000      211.34415352
      -18.12450000       78.81567823
      -18.12175000      540.50421033
      -18.11900000       71.50700871
      -18.11625000       99.96010074
      -18.11350000      186.57234350
      -18.11075000       97.44666573
      -18.10800000       68.49524860
      -18.10525000       56.86034565
      -18.10250000       38.75768372
      -18.09975000      106.03798971
      -18.09700000       78.98435606
      -18.09425000       48.74745909
      -18.09150000       83.10920638
      -18.08875000      164.25536189
      -18.08600000      106.59880196
      -18.08325000       60.05522096
      -18.08050000       28.26040709
      -18.07775000       14.69053437
      -18.07500000      100.46255689
      -18.07225000      149.57617579
      -18.06950000        0.00000000
      -18.06675000        0.00000000
      -18.06400000      377.51518450
      -18.06125000        0.00000000
      -18.05850000        0.00000000
      -18.05575000        0.00000000
      -18.05300000        0.00000000
      -18.05025000        0.00000000
      -18.04750000        0.00000000
      -18.04475000        0.00000000
      -18.04200000        0.00000000
      -18.03925000        0.00000000
      -18.03650000        0.00000000
      -18.03375000        0.00000000
      -18.03100000        0.00000000
      -18.02825000        0.00000000
      -18.02550000        0.00000000
      -18.02275000        0.00000000
      -18.02000000        0.00000000
      -18.01725000        0.00000000
      -18.01450000        0.00000000
      -18.01175000        0.00000000
      -18.00900000        0.00000000
      -18.00625000        0.00000000
      -18.00350000        0.00000000
      -18.00075000        0.00000000
      -17.99800000        0.00000000
      -17.99525000        0.00000000
      -17.99250000        0.00000000
      -17.98975000        0.00000000
      -17.98700000        0.00000000
      -17.98425000        0.00000000
      -17.98150000        0.00000000
      -17.97875000        0.00000000
      -17.97600000        0.00000000
      -17.97325000        0.00000000
      -17.97050000        0.00000000
      -17.96775000        0.00000000
      -17.96500000        0.00000000
      -17.96225000        0.00000000
      -17.95950000        0.00000000
      -17.95675000        0.00000000
      -17.95400000        0.00000000
      -17.95125000        0.00000000
      -17.94850000        0.00000000
      -17.94575000        0.00000000
      -17.94300000        0.00000000
      -17.94025000        0.00000000
      -17.93750000        0.00000000
      -17.93475000        0.00000000
      -17.93200000        0.00000000
      -17.92925000        0.00000000
      -17.92650000        0.00000000
      -17.92375000        0.00000000
      -17.92100000        0.00000000
      -17.91825000        0.00000000
      -17.91550000        0.00000000
      -17.91275000        0.00000000
      -17.91000000        0.00000000
      -17.90725000        0.00000000
      -17.90450000        0.00000000
      -17.90175000        0.00000000
      -17.89900000        0.00000000
      -17.89625000        0.00000000
      -17.89350000        0.00000000
      -17.89075000        0.00000000
      -17.88800000        0.00000000
      -17.88525000        0.00000000
      -17.88250000        0.00000000
      -17.87975000        0.00000000
      -17.87700000        0.00000000
      -17.87425000        0.00000000
      -17.87150000        0.00000000
      -17.86875000        0.00000000
      -17.86600000        0.00000000
      -17.86325000        0.00000000
      -17.86050000        0.00000000
      -17.85775000        0.00000000
      -17.85500000        0.00000000
      -17.85225000        0.00000000
      -17.84950000        0.00000000
      -17.84675000        0.00000000
      -17.84400000        0.00000000
      -17.84125000        0.00000000
      -17.83850000        0.00000000
      -17.83575000        0.00000000
      -17.83300000        0.00000000
      -17.83025000        0.00000000
      -17.82750000        0.00000000
      -17.82475000        0.00000000
      -17.82200000        0.00000000
      -17.81925000        0.00000000
      -17.81650000        0.00000000
      -17.81375000        0.00000000
      -17.81100000        0.00000000
      -17.80825000        0.00000000
      -17.80550000        0.00000000
      -17.80275000        0.00000000
      -17.80000000        0.00000000
      -17.79725000        0.00000000
      -17.79450000        0.00000000
      -17.79175000        0.00000000
      -17.78900000        0.00000000
      -17.78625000        0.00000000
      -17.78350000        0.00000000
      -17.78075000        0.00000000
      -17.77800000        0.00000000
      -17.77525000        0.00000000
      -17.77250000        0.00000000
      -17.76975000        0.00000000
      -17.76700000        0.00000000
      -17.76425000        0.00000000
      -17.76150000        0.00000000
      -17.75875000        0.00000000
      -17.75600000        0.00000000
      -17.75325000        0.00000000
      -17.75050000        0.00000000
      -17.74775000        0.00000000
      -17.74500000        0.00000000
      -17.74225000        0.00000000
      -17.73950000        0.00000000
      -17.73675000        0.00000000
      -17.73400000        0.00000000
      -17.73125000        0.00000000
      -17.72850000        0.00000000
      -17.72575000        0.00000000
      -17.72300000        0.00000000
      -17.72025000        0.00000000
      -17.71750000        0.00000000
      -17.71475000        0.00000000
      -17.71200000        0.00000000
      -17.70925000        0.00000000
      -17.70650000        0.00000000
      -17.70375000        0.00000000
      -17.70100000        0.00000000
      -17.69825000        0.00000000
      -17.69550000        0.00000000
      -17.69275000        0.00000000
      -17.69000000        0.00000000
      -17.68725000        0.00000000
      -17.68450000        0.00000000
      -17.68175000        0.00000000
      -17.67900000        0.00000000
      -17.67625000        0.00000000
      -17.67350000        0.00000000
      -17.67075000        0.00000000
      -17.66800000        0.00000000
      -17.66525000        0.00000000
      -17.66250000        0.00000000
      -17.65975000        0.00000000
      -17.65700000        0.00000000
      -17.65425000        0.00000000
      -17.65150000        0.00000000
      -17.64875000        0.00000000
      -17.64600000        0.00000000
      -17.64325000        0.00000000
      -17.64050000        0.00000000
      -17.63775000        0.00000000
      -17.63500000        0.00000000
      -17.63225000        0.00000000
      -17.62950000        0.00000000
      -17.62675000        0.00000000
      -17.62400000        0.00000000
      -17.62125000        0.00000000
      -17.61850000        0.00000000
      -17.61575000        0.00000000
      -17.61300000        0.00000000
      -17.61025000        0.00000000
      -17.60750000        0.00000000
      -17.60475000        0.00000000
      -17.60200000        0.00000000
      -17.59925000        0.00000000
      -17.59650000        0.00000000
      -17.59375000        0.00000000
      -17.59100000        0.00000000
      -17.58825000        0.00000000
      -17.58550000        0.00000000
      -17.58275000        0.00000000
      -17.58000000        0.00000000
      -17.57725000        0.00000000
      -17.57450000        0.00000000
      -17.57175000        0.00000000
      -17.56900000        0.00000000
      -17.56625000        0.00000000
      -17.56350000        0.00000000
      -17.56075000        0.00000000
      -17.55800000        0.00000000
      -17.55525000        0.00000000
      -17.55250000        0.00000000
      -17.54975000        0.00000000
      -17.54700000        0.00000000
      -17.54425000        0.00000000
      -17.54150000        0.00000000
      -17.53875000        0.00000000
      -17.53600000        0.00000000
      -17.53325000        0.00000000
      -17.53050000        0.00000000
      -17.52775000        0.00000000
      -17.52500000        0.00000000
      -17.52225000        0.00000000
      -17.51950000        0.00000000
      -17.51675000        0.00000000
      -17.51400000        0.00000000
      -17.51125000        0.00000000
      -17.50850000        0.00000000
      -17.50575000        0.00000000
      -17.50300000        0.00000000
      -17.50025000        0.00000000
      -17.49750000        0.00000000
      -17.49475000        0.00000000
      -17.49200000        0.00000000
      -17.48925000        0.00000000
      -17.48650000        0.00000000
      -17.48375000        0.00000000
      -17.48100000        0.00000000
      -17.47825000        0.00000000
      -17.47550000        0.00000000
      -17.47275000        0.00000000
      -17.47000000        0.00000000
      -17.46725000        0.00000000
      -17.46450000        0.00000000
      -17.46175000        0.00000000
      -17.45900000        0.00000000
      -17.45625000        0.00000000
      -17.45350000        0.00000000
      -17.45075000        0.00000000
      -17.44800000        0.00000000
      -17.44525000        0.00000000
      -17.44250000        0.00000000
      -17.43975000        0.00000000
      -17.43700000        0.00000000
      -17.43425000        0.00000000
      -17.43150000        0.00000000
      -17.42875000        0.00000000
      -17.42600000        0.00000000
      -17.42325000        0.00000000
      -17.42050000        0.00000000
      -17.41775000        0.00000000
      -17.41500000        0.00000000
      -17.41225000        0.00000000
      -17.40950000        0.00000000
      -17.40675000        0.00000000
      -17.40400000        0.00000000
      -17.40125000        0.00000000
      -17.39850000        0.00000000
      -17.39575000        0.00000000
      -17.39300000        0.00000000
      -17.39025000        0.00000000
      -17.38750000        0.00000000
      -17.38475000        0.00000000
      -17.38200000        0.00000000
      -17.37925000        0.00000000
      -17.37650000        0.00000000
      -17.37375000        0.00000000
      -17.37100000        0.00000000
      -17.36825000        0.00000000
      -17.36550000        0.00000000
      -17.36275000        0.00000000
      -17.36000000        0.00000000
      -17.35725000        0.00000000
      -17.35450000        0.00000000
      -17.35175000        0.00000000
      -17.34900000        0.00000000
      -17.34625000        0.00000000
      -17.34350000        0.00000000
      -17.34075000        0.00000000
      -17.33800000        0.00000000
      -17.33525000        0.00000000
      -17.33250000        0.00000000
      -17.32975000        0.00000000
      -17.32700000        0.00000000
      -17.32425000        0.00000000
      -17.32150000        0.00000000
      -17.31875000        0.00000000
      -17.31600000        0.00000000
      -17.31325000        0.00000000
      -17.31050000        0.00000000
      -17.30775000        0.00000000
      -17.30500000        0.00000000
      -17.30225000        0.00000000
      -17.29950000        0.00000000
      -17.29675000        0.00000000
      -17.29400000        0.00000000
      -17.29125000        0.00000000
      -17.28850000        0.00000000
      -17.28575000        0.00000000
      -17.28300000        0.00000000
      -17.28025000        0.00000000
      -17.27750000        0.00000000
      -17.27475000        0.00000000
      -17.27200000        0.00000000
      -17.26925000        0.00000000
      -17.26650000        0.00000000
      -17.26375000        0.00000000
      -17.26100000        0.00000000
      -17.25825000        0.00000000
      -17.25550000        0.00000000
