# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 1413069A-0E3F-4886-A331-31A685AFF64A                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -14.47800000          0.00000000          0.00000000
        -14.47525000          0.00000000          0.00000000
        -14.47250000          0.00000000          0.00000000
        -14.46975000          0.00000000          0.00000000
        -14.46700000          0.00000000          0.00000000
        -14.46425000          0.00000000          0.00000000
        -14.46150000          0.00000000          0.00000000
        -14.45875000          0.00000000          0.00000000
        -14.45600000          0.00000000          0.00000000
        -14.45325000          0.00000000          0.00000000
        -14.45050000          0.00000000          0.00000000
        -14.44775000          0.00000000          0.00000000
        -14.44500000          0.00000000          0.00000000
        -14.44225000          0.00000000          0.00000000
        -14.43950000          0.00000000          0.00000000
        -14.43675000          0.00000000          0.00000000
        -14.43400000          0.00000000          0.00000000
        -14.43125000          0.00000000          0.00000000
        -14.42850000          0.00000000          0.00000000
        -14.42575000          0.00000000          0.00000000
        -14.42300000          0.00000000          0.00000000
        -14.42025000          0.00000000          0.00000000
        -14.41750000          0.00000000          0.00000000
        -14.41475000          0.00000000          0.00000000
        -14.41200000          0.00000000          0.00000000
        -14.40925000          0.00000000          0.00000000
        -14.40650000          0.00000000          0.00000000
        -14.40375000          0.00000000          0.00000000
        -14.40100000          0.00000000          0.00000000
        -14.39825000          0.00000000          0.00000000
        -14.39550000          0.00000000          0.00000000
        -14.39275000          0.00000000          0.00000000
        -14.39000000          0.00000000          0.00000000
        -14.38725000          0.00000000          0.00000000
        -14.38450000          0.00000000          0.00000000
        -14.38175000          0.00000000          0.00000000
        -14.37900000          0.00000000          0.00000000
        -14.37625000          0.00000000          0.00000000
        -14.37350000          0.00000000          0.00000000
        -14.37075000          0.00000000          0.00000000
        -14.36800000          0.00000000          0.00000000
        -14.36525000          0.00000000          0.00000000
        -14.36250000          0.00000000          0.00000000
        -14.35975000          0.00000000          0.00000000
        -14.35700000          0.00000000          0.00000000
        -14.35425000          0.00000000          0.00000000
        -14.35150000          0.00000000          0.00000000
        -14.34875000          0.00000000          0.00000000
        -14.34600000          0.00000000          0.00000000
        -14.34325000          0.00000000          0.00000000
        -14.34050000          0.00000000          0.00000000
        -14.33775000          0.00000000          0.00000000
        -14.33500000          0.00000000          0.00000000
        -14.33225000          0.00000000          0.00000000
        -14.32950000          0.00000000          0.00000000
        -14.32675000          0.00000000          0.00000000
        -14.32400000          0.00000000          0.00000000
        -14.32125000          0.00000000          0.00000000
        -14.31850000          0.00000000          0.00000000
        -14.31575000          0.00000000          0.00000000
        -14.31300000          0.00000000          0.00000000
        -14.31025000          0.00000000          0.00000000
        -14.30750000          0.00000000          0.00000000
        -14.30475000          0.00000000          0.00000000
        -14.30200000          0.00000000          0.00000000
        -14.29925000          0.00000000          0.00000000
        -14.29650000          0.00000000          0.00000000
        -14.29375000          0.00000000          0.00000000
        -14.29100000          0.00000000          0.00000000
        -14.28825000          0.00000000          0.00000000
        -14.28550000          0.00000000          0.00000000
        -14.28275000          0.00000000          0.00000000
        -14.28000000          0.00000000          0.00000000
        -14.27725000          0.00000000          0.00000000
        -14.27450000          0.00000000          0.00000000
        -14.27175000          0.00000000          0.00000000
        -14.26900000          0.00000000          0.00000000
        -14.26625000          0.00000000          0.00000000
        -14.26350000          0.00000000          0.00000000
        -14.26075000          0.00000000          0.00000000
        -14.25800000          0.00000000          0.00000000
        -14.25525000          0.00000000          0.00000000
        -14.25250000          0.00000000          0.00000000
        -14.24975000          0.00000000          0.00000000
        -14.24700000          0.00000000          0.00000000
        -14.24425000          0.00000000          0.00000000
        -14.24150000          0.00000000          0.00000000
        -14.23875000          0.00000000          0.00000000
        -14.23600000          0.00000000          0.00000000
        -14.23325000          0.00000000          0.00000000
        -14.23050000          0.00000000          0.00000000
        -14.22775000          0.00000000          0.00000000
        -14.22500000          0.00000000          0.00000000
        -14.22225000          0.00000000          0.00000000
        -14.21950000          0.00000000          0.00000000
        -14.21675000          0.00000000          0.00000000
        -14.21400000          0.00000000          0.00000000
        -14.21125000          0.00000000          0.00000000
        -14.20850000          0.00000000          0.00000000
        -14.20575000          0.00000000          0.00000000
        -14.20300000          0.00000000          0.00000000
        -14.20025000          0.00000000          0.00000000
        -14.19750000          0.00000000          0.00000000
        -14.19475000          0.00000000          0.00000000
        -14.19200000          0.00000000          0.00000000
        -14.18925000          0.00000000          0.00000000
        -14.18650000          0.00000000          0.00000000
        -14.18375000          0.00000000          0.00000000
        -14.18100000          0.00000000          0.00000000
        -14.17825000          0.00000000          0.00000000
        -14.17550000          0.00000000          0.00000000
        -14.17275000          0.00000000          0.00000000
        -14.17000000          0.00000000          0.00000000
        -14.16725000          0.00000000          0.00000000
        -14.16450000          0.00000000          0.00000000
        -14.16175000          0.00000000          0.00000000
        -14.15900000          0.00000000          0.00000000
        -14.15625000          0.00000000          0.00000000
        -14.15350000          0.00000000          0.00000000
        -14.15075000          0.00000000          0.00000000
        -14.14800000          0.00000000          0.00000000
        -14.14525000          0.00000000          0.00000000
        -14.14250000          0.00000000          0.00000000
        -14.13975000          0.00000000          0.00000000
        -14.13700000          0.00000000          0.00000000
        -14.13425000          0.00000000          0.00000000
        -14.13150000          0.00000000          0.00000000
        -14.12875000          0.00000000          0.00000000
        -14.12600000          0.00000000          0.00000000
        -14.12325000          0.00000000          0.00000000
        -14.12050000          0.00000000          0.00000000
        -14.11775000          0.00000000          0.00000000
        -14.11500000          0.00000000          0.00000000
        -14.11225000          0.00000000          0.00000000
        -14.10950000          0.00000000          0.00000000
        -14.10675000          0.00000000          0.00000000
        -14.10400000          0.00000000          0.00000000
        -14.10125000          0.00000000          0.00000000
        -14.09850000          0.00000000          0.00000000
        -14.09575000          0.00000000          0.00000000
        -14.09300000          0.00000000          0.00000000
        -14.09025000          0.00000000          0.00000000
        -14.08750000          0.00000000          0.00000000
        -14.08475000          0.00000000          0.00000000
        -14.08200000          0.00000000          0.00000000
        -14.07925000          0.00000000          0.00000000
        -14.07650000          0.00000000          0.00000000
        -14.07375000          0.00000000          0.00000000
        -14.07100000          0.00000000          0.00000000
        -14.06825000          0.00000000          0.00000000
        -14.06550000          0.00000000          0.00000000
        -14.06275000          1.47342656          1.46718375
        -14.06000000          3.80599022          3.80008857
        -14.05725000          6.13855389          6.13299338
        -14.05450000          8.47111755          8.46589820
        -14.05175000         10.80368122         10.79880301
        -14.04900000         13.13624488         13.13170783
        -14.04625000         15.46880855         15.46461264
        -14.04350000         17.80137222         17.79751745
        -14.04075000         10.01448069         10.01456943
        -14.03800000         10.51188638         10.51216805
        -14.03525000         11.00929207         11.00976667
        -14.03250000         11.50669776         11.50736529
        -14.02975000         12.00410344         12.00496391
        -14.02700000         12.50150913         12.50256253
        -14.02425000         12.99891482         13.00016115
        -14.02150000         13.49632051         13.49775977
        -14.01875000         13.99372620         13.99535839
        -14.01600000         14.49113188         14.49295702
        -14.01325000         14.98853757         14.99055564
        -14.01050000         15.48594326         15.48815426
        -14.00775000         15.98334895         15.98575288
        -14.00500000         16.48075463         16.48335150
        -14.00225000         55.91292459         55.95611290
        -13.99950000         15.90374703         15.89446723
        -13.99675000          0.00000000          0.00000000
        -13.99400000          0.00000000          0.00000000
        -13.99125000          0.00000000          0.00000000
        -13.98850000          0.00000000          0.00000000
        -13.98575000          0.00000000          0.00000000
        -13.98300000          0.00000000          0.00000000
        -13.98025000          0.00000000          0.00000000
        -13.97750000          0.00000000          0.00000000
        -13.97475000          0.00000000          0.00000000
        -13.97200000          0.00000000          0.00000000
        -13.96925000          0.00000000          0.00000000
        -13.96650000          0.00000000          0.00000000
        -13.96375000          0.00000000          0.00000000
        -13.96100000          0.00000000          0.00000000
        -13.95825000          0.00000000          0.00000000
        -13.95550000          0.00000000          0.00000000
        -13.95275000          0.00000000          0.00000000
        -13.95000000          2.51097453          2.49726876
        -13.94725000          6.26533953          6.25646632
        -13.94450000         10.01970453         10.01566387
        -13.94175000         13.77406952         13.77486143
        -13.93900000         17.52843452         17.53405898
        -13.93625000         21.28279952         21.29325654
        -13.93350000         25.03716452         25.05245409
        -13.93075000          9.01679072          9.01793358
        -13.92800000          8.88204207          8.88312163
        -13.92525000          8.74729342          8.74830968
        -13.92250000          8.61254477          8.61349773
        -13.91975000          8.47779612          8.47868578
        -13.91700000          8.34304747          8.34387383
        -13.91425000          8.20829882          8.20906187
        -13.91150000          8.07355017          8.07424992
        -13.90875000          7.93880152          7.93943797
        -13.90600000          7.80405287          7.80462602
        -13.90325000          7.66930422          7.66981407
        -13.90050000          7.53455557          7.53500212
        -13.89775000          7.39980692          7.40019017
        -13.89500000          7.26505827          7.26537822
        -13.89225000          7.13030962          7.13056627
        -13.88950000          6.99556097          6.99575432
        -13.88675000          6.86081232          6.86094237
        -13.88400000          6.72606367          6.72613042
        -13.88125000          6.59131502          6.59131847
        -13.87850000          6.45656637          6.45650652
        -13.87575000          6.32181772          6.32169457
        -13.87300000          6.18706907          6.18688262
        -13.87025000          6.05232042          6.05207067
        -13.86750000          3.44587953          3.44611465
        -13.86475000          3.35622432          3.35644808
        -13.86200000          3.26656911          3.26678151
        -13.85925000          3.17691390          3.17711495
        -13.85650000          3.08725869          3.08744838
        -13.85375000          2.99760348          2.99778182
        -13.85100000          2.90794827          2.90811525
        -13.84825000          2.81829306          2.81844868
        -13.84550000          8.87977313          8.87904131
        -13.84275000          9.07272225          9.07223306
        -13.84000000          9.26567138          9.26542481
        -13.83725000          9.45862051          9.45861656
        -13.83450000          9.65156964          9.65180831
        -13.83175000          9.84451876          9.84500006
        -13.82900000         10.03746789         10.03819181
        -13.82625000         10.23041702         10.23138356
        -13.82350000         10.42336615         10.42457532
        -13.82075000         10.61631527         10.61776707
        -13.81800000         10.80926440         10.81095882
        -13.81525000         11.00221353         11.00415057
        -13.81250000         11.19516266         11.19734232
        -13.80975000         11.38811178         11.39053407
        -13.80700000         11.58106091         11.58372582
        -13.80425000         11.77401004         11.77691757
        -13.80150000         11.96695917         11.97010932
        -13.79875000         12.15990830         12.16330107
        -13.79600000         12.35285742         12.35649283
        -13.79325000         12.54580655         12.54968458
        -13.79050000         12.73875568         12.74287633
        -13.78775000         12.93170481         12.93606808
        -13.78500000         13.12465393         13.12925983
        -13.78225000         12.24570551         12.25347954
        -13.77950000         11.04218710         11.04936384
        -13.77675000          9.83866869          9.84524815
        -13.77400000          8.63515027          8.64113246
        -13.77125000          7.43163186          7.43701676
        -13.76850000          6.22811344          6.23290107
        -13.76575000          5.02459503          5.02878537
        -13.76300000          9.89874856          9.90313692
        -13.76025000          9.07190131          9.07595770
        -13.75750000          8.28403560          8.28756362
        -13.75475000          7.73483362          7.72205595
        -13.75200000          7.66459463          7.65169850
        -13.74925000          7.59435564          7.58134106
        -13.74650000          7.52411666          7.51098361
        -13.74375000          7.45387767          7.44062616
        -13.74100000          7.38363868          7.37026872
        -13.73825000          7.31339969          7.29991127
        -13.73550000          7.24316071          7.22955382
        -13.73275000          7.17292172          7.15919638
        -13.73000000         74.66002390         76.98724702
        -13.72725000          9.59397477          9.60098745
        -13.72450000          9.41206729          9.41894640
        -13.72175000          9.23015981          9.23690536
        -13.71900000          9.04825233          9.05486432
        -13.71625000          8.86634485          8.87282328
        -13.71350000          8.68443737          8.69078223
        -13.71075000          8.50252989          8.50874119
        -13.70800000          8.32062241          8.32670015
        -13.70525000          8.13871493          8.14465911
        -13.70250000          7.95680745          7.96261806
        -13.69975000          7.77489997          7.78057702
        -13.69700000          7.59299249          7.59853598
        -13.69425000          7.41108501          7.41649493
        -13.69150000          7.22917753          7.23445389
        -13.68875000          7.04727005          7.05241285
        -13.68600000          6.86536257          6.87037181
        -13.68325000          6.68345510          6.68833076
        -13.68050000          6.50154762          6.50628972
        -13.67775000          6.31964014          6.32424868
        -13.67500000          6.13773266          6.14220763
        -13.67225000          5.95582518          5.96016659
        -13.66950000          5.77391770          5.77812555
        -13.66675000          5.59201022          5.59608451
        -13.66400000          5.41010274          5.41404346
        -13.66125000          5.22819526          5.23200242
        -13.65850000          5.04628778          5.04996138
        -13.65575000          4.86438030          4.86792034
        -13.65300000          4.68247282          4.68587929
        -13.65025000          4.91501141          4.91298089
        -13.64750000          5.21025296          5.20817050
        -13.64475000          5.50549451          5.50336010
        -13.64200000          5.80073605          5.79854970
        -13.63925000          6.09597760          6.09373931
        -13.63650000          6.39121915          6.38892891
        -13.63375000          6.68646070          6.68411851
        -13.63100000          6.98170225          6.97930812
        -13.62825000          7.27694379          7.27449772
        -13.62550000          4.70878732          4.70421846
        -13.62275000          5.18593635          5.18144911
        -13.62000000          5.66308538          5.65867975
        -13.61725000          8.75606729          8.70958115
        -13.61450000         11.74467523         11.70274492
        -13.61175000         14.73328318         14.69590870
        -13.60900000         17.72189113         17.68907247
        -13.60625000         20.71049908         20.68223625
        -13.60350000         23.69910702         23.67540003
        -13.60075000         26.68771497         26.66856380
        -13.59800000         29.71666969         29.69910993
        -13.59525000         24.56509521         26.99684648
        -13.59250000          9.87112848          9.86962669
        -13.58975000          9.98366602          9.98223693
        -13.58700000         10.09620356         10.09484716
        -13.58425000         10.20874110         10.20745740
        -13.58150000         10.32127863         10.32006764
        -13.57875000         10.43381617         10.43267787
        -13.57600000         10.54635371         10.54528811
        -13.57325000          8.93752875          8.93646974
        -13.57050000          8.93578859          8.93472474
        -13.56775000          8.93404842          8.93297975
        -13.56500000          8.93230826          8.93123476
        -13.56225000          8.93056810          8.92948977
        -13.55950000          8.92882793          8.92774477
        -13.55675000          8.92708777          8.92599978
        -13.55400000          8.92534761          8.92425479
        -13.55125000          8.92360744          8.92250980
        -13.54850000          8.92186728          8.92076480
        -13.54575000          8.92012712          8.91901981
        -13.54300000          8.91838695          8.91727482
        -13.54025000          8.91664679          8.91552983
        -13.53750000          8.91490663          8.91378483
        -13.53475000          8.91316647          8.91203984
        -13.53200000          8.91142630          8.91029485
        -13.52925000          8.90968614          8.90854986
        -13.52650000          8.90794598          8.90680486
        -13.52375000          8.90620581          8.90505987
        -13.52100000          8.90446565          8.90331488
        -13.51825000          8.90272549          8.90156989
        -13.51550000          8.90098532          8.89982489
        -13.51275000          8.89924516          8.89807990
        -13.51000000          8.89750500          8.89633491
        -13.50725000          8.89576483          8.89458992
        -13.50450000          8.89402467          8.89284492
        -13.50175000          8.89228451          8.89109993
        -13.49900000          8.89054434          8.88935494
        -13.49625000          8.88880418          8.88760995
        -13.49350000          8.88706402          8.88586495
        -13.49075000          8.88532385          8.88411996
        -13.48800000          8.88358369          8.88237497
        -13.48525000          8.88184353          8.88062997
        -13.48250000          8.88010336          8.87888498
        -13.47975000          8.87836320          8.87713999
        -13.47700000          8.87662304          8.87539500
        -13.47425000          8.87488288          8.87365000
        -13.47150000          8.87314271          8.87190501
        -13.46875000          8.87140255          8.87016002
        -13.46600000          8.86966239          8.86841503
        -13.46325000         12.31489136         12.30051997
        -13.46050000         12.96471930         12.95299369
        -13.45775000         13.61454723         13.60546742
        -13.45500000         14.26437517         14.25794115
        -13.45225000         38.26390677         38.29588733
        -13.44950000         33.67332726         33.71863773
        -13.44675000         29.08274775         29.14138814
        -13.44400000         24.49216824         24.56413854
        -13.44125000         19.99720842         20.08190564
        -13.43850000         15.51875784         15.61681713
        -13.43575000         13.32060988         13.33400816
        -13.43300000         14.02840870         14.04450805
        -13.43025000         14.54704386         14.56851897
        -13.42750000         14.36414659         14.38380862
        -13.42475000         14.27199256         14.28722681
        -13.42200000         14.30512932         14.31837349
        -13.41925000         14.33826607         14.34952017
        -13.41650000         14.37140283         14.38066684
        -13.41375000         14.40453958         14.41181352
        -13.41100000         14.43767634         14.44296020
        -13.40825000         14.47081310         14.47410688
        -13.40550000         14.50394985         14.50525356
        -13.40275000         14.53708661         14.53640023
        -13.40000000          2.03504940          2.03084181
        -13.39725000          2.25108341          2.24669884
        -13.39450000          2.46711743          2.46255587
        -13.39175000          2.68315145          2.67841289
        -13.38900000          2.89918547          2.89426992
        -13.38625000          3.11521949          3.11012695
        -13.38350000          3.33125351          3.32598398
        -13.38075000          3.54728753          3.54184101
        -13.37800000          3.76332154          3.75769804
        -13.37525000          3.97935556          3.97355507
        -13.37250000          4.19538958          4.18941210
        -13.36975000          4.41142360          4.40526913
        -13.36700000          4.62745762          4.62112616
        -13.36425000          4.84349164          4.83698319
        -13.36150000          5.05952566          5.05284022
        -13.35875000          5.27555967          5.26869725
        -13.35600000          5.49159369          5.48455427
        -13.35325000          5.70762771          5.70041130
        -13.35050000          5.92366173          5.91626833
        -13.34775000          6.13969575          6.13212536
        -13.34500000          6.35572977          6.34798239
        -13.34225000          6.57176378          6.56383942
        -13.33950000          6.78779780          6.77969645
        -13.33675000          7.00383182          6.99555348
        -13.33400000          7.21986584          7.21141051
        -13.33125000          7.43589986          7.42726754
        -13.32850000          7.65193388          7.64312457
        -13.32575000          7.86796790          7.85898160
        -13.32300000          4.31121620          4.31006663
        -13.32025000          4.34318220          4.34218689
        -13.31750000          4.37514821          4.37430716
        -13.31475000          4.40711422          4.40642742
        -13.31200000          4.43908023          4.43854768
        -13.30925000          4.47104624          4.47066795
        -13.30650000          4.50301225          4.50278821
        -13.30375000          4.53497826          4.53490848
        -13.30100000          4.56694427          4.56702874
        -13.29825000          4.59891027          4.59914901
        -13.29550000          4.63087628          4.63126927
        -13.29275000          4.66284229          4.66338954
        -13.29000000          4.69480830          4.69550980
        -13.28725000          4.72677431          4.72763006
        -13.28450000          4.75874032          4.75975033
        -13.28175000          4.79070633          4.79187059
        -13.27900000          4.82267234          4.82399086
        -13.27625000          4.85463834          4.85611112
        -13.27350000          4.88660435          4.88823139
        -13.27075000          4.91857036          4.92035165
        -13.26800000          4.95053637          4.95247192
        -13.26525000          4.98250238          4.98459218
        -13.26250000          5.01446839          5.01671244
        -13.25975000          5.04643440          5.04883271
        -13.25700000          5.07840041          5.08095297
        -13.25425000          5.11036641          5.11307324
        -13.25150000          4.48067065          5.42858608
        -13.24875000         10.22829836         10.04870554
        -13.24600000         19.62302618         19.49931134
        -13.24325000         36.93401393         36.21314242
        -13.24050000         43.35847087         43.38643471
        -13.23775000         41.53248991         41.56250927
        -13.23500000         39.70650896         39.73858384
        -13.23225000         37.88052801         37.91465841
        -13.22950000         36.05454706         36.09073298
        -13.22675000         34.22856610         34.26680754
        -13.22400000         32.40258515         32.44288211
        -13.22125000         30.57660420         30.61895668
        -13.21850000         28.75062325         28.79503125
        -13.21575000          6.17930183          6.18035312
        -13.21300000          6.11597907          6.11702884
        -13.21025000          6.05265630          6.05370457
        -13.20750000          5.98933354          5.99038029
        -13.20475000          5.92601078          5.92705601
        -13.20200000          5.86268801          5.86373174
        -13.19925000          5.79936525          5.80040746
        -13.19650000          5.73604248          5.73708319
        -13.19375000          5.67271972          5.67375891
        -13.19100000          5.60939696          5.61043464
        -13.18825000          5.54607419          5.54711036
        -13.18550000          5.48275143          5.48378608
        -13.18275000          5.41942867          5.42046181
        -13.18000000          5.35610590          5.35713753
        -13.17725000          5.29278314          5.29381326
        -13.17450000          5.22946037          5.23048898
        -13.17175000          5.16613761          5.16716470
        -13.16900000          5.10281485          5.10384043
        -13.16625000          5.03949208          5.04051615
        -13.16350000          4.97616932          4.97719188
        -13.16075000          4.91284655          4.91386760
        -13.15800000          4.84952379          4.85054332
        -13.15525000          4.78620103          4.78721905
        -13.15250000          4.72287826          4.72389477
        -13.14975000          4.65955550          4.66057050
        -13.14700000          4.59623274          4.59724622
        -13.14425000          4.53290997          4.53392195
        -13.14150000          4.46958721          4.47059767
        -13.13875000          4.40626444          4.40727339
        -13.13600000          4.34294168          4.34394912
        -13.13325000          4.27961892          4.28062484
        -13.13050000          4.21629615          4.21730057
        -13.12775000          4.15297339          4.15397629
        -13.12500000          4.08965063          4.09065201
        -13.12225000          4.02632786          4.02732774
        -13.11950000          3.96300510          3.96400346
        -13.11675000          3.89968233          3.90067919
        -13.11400000          3.83635957          3.83735491
        -13.11125000        411.40893257        535.34494073
        -13.10850000          6.97193861          6.96988725
        -13.10575000          7.11891733          7.11701405
        -13.10300000         10.61526102         10.60875787
        -13.10025000         10.95821344         10.95200751
        -13.09750000         11.30116585         11.29525714
        -13.09475000         11.64411827         11.63850678
        -13.09200000         11.98707068         11.98175641
        -13.08925000         12.33002310         12.32500605
        -13.08650000         12.67297551         12.66825569
        -13.08375000         13.01592793         13.01150532
        -13.08100000         13.35888035         13.35475496
        -13.07825000         13.70183276         13.69800459
        -13.07550000         14.04478518         14.04125423
        -13.07275000         14.38773759         14.38450387
        -13.07000000         14.73069001         14.72775350
        -13.06725000         15.07364242         15.07100314
        -13.06450000         15.41659484         15.41425277
        -13.06175000         15.75954725         15.75750241
        -13.05900000         16.10249967         16.10075205
        -13.05625000         16.44545209         16.44400168
        -13.05350000         16.78840450         16.78725132
        -13.05075000         17.13135692         17.13050095
        -13.04800000         17.47430933         17.47375059
        -13.04525000         17.81726175         17.81700023
        -13.04250000         18.16021416         18.16024986
        -13.03975000         18.50316658         18.50349950
        -13.03700000         18.84611899         18.84674913
        -13.03425000         19.19023010         19.19069993
        -13.03150000         19.56498209         19.56541093
        -13.02875000         22.87847367         22.82474728
        -13.02600000         26.72606014         26.67696705
        -13.02325000         37.55352224         37.42571485
        -13.02050000         50.56228262         50.42990043
        -13.01775000         64.10192373         63.96339134
        -13.01500000         77.64156484         77.49688226
        -13.01225000         28.22202482         28.14750232
        -13.00950000         30.47241032         30.38134216
        -13.00675000         32.72279583         32.61518200
        -13.00400000         34.97318134         34.84902184
        -13.00125000         14.67263517         14.66230623
        -12.99850000         13.40143417         13.37788719
        -12.99575000         12.13023318         12.09346815
        -12.99300000         10.85903218         10.80904912
        -12.99025000          9.58783118          9.52463008
        -12.98750000          8.80579878          8.72568312
        -12.98475000          9.54907096          9.46295835
        -12.98200000          9.68920323          9.67055473
        -12.97925000         10.12606055         10.10960865
        -12.97650000         10.56291787         10.54866257
        -12.97375000         10.99977520         10.98771649
        -12.97100000         11.43663252         11.42677040
        -12.96825000         11.87348985         11.86582432
        -12.96550000         12.31034717         12.30487824
        -12.96275000         12.74720449         12.74393216
        -12.96000000         13.18406182         13.18298607
        -12.95725000         13.62091914         13.62203999
        -12.95450000         14.05777646         14.06109391
        -12.95175000         14.49463379         14.50014783
        -12.94900000         14.93149111         14.93920174
        -12.94625000         15.36834844         15.37825566
        -12.94350000         15.80520576         15.81730958
        -12.94075000         48.62056742         49.70226096
        -12.93800000         32.43169398         33.27068596
        -12.93525000         16.24282054         16.83911096
        -12.93250000          1.50243149          1.68295712
        -12.92975000          1.24672042          1.24509700
        -12.92700000          1.29297275          1.29141131
        -12.92425000          1.33922508          1.33772562
        -12.92150000          1.38547741          1.38403994
        -12.91875000          1.43172975          1.43035425
        -12.91600000          1.47798208          1.47666856
        -12.91325000          1.91482145          1.86126270
        -12.91050000          3.54414170          3.47224830
        -12.90775000          5.35391197          5.28047355
        -12.90500000          7.16368223          7.08869881
        -12.90225000          8.97345249          8.89692407
        -12.89950000         10.93708292         10.83394293
        -12.89675000         12.96874188         12.86493409
        -12.89400000         15.00040084         14.89592525
        -12.89125000         17.03205979         16.92691641
        -12.88850000         19.06371875         18.95790757
        -12.88575000         21.09537771         20.98889873
        -12.88300000         23.12703667         23.01988989
        -12.88025000         25.15869563         25.05088105
        -12.87750000         27.19035459         27.08187221
        -12.87475000         29.22201355         29.11286337
        -12.87200000         31.25367251         31.14385453
        -12.86925000         33.28533146         33.17484569
        -12.86650000         28.04792552         27.86020509
        -12.86375000         32.43261994         32.21959620
        -12.86100000         36.81731436         36.57898732
        -12.85825000         41.20200877         40.93837843
        -12.85550000         45.58670319         45.29776955
        -12.85275000         33.40502553         33.10187072
        -12.85000000         31.21063151         30.98864440
        -12.84725000         29.01623748         28.87541807
        -12.84450000         26.82184346         26.76219174
        -12.84175000         24.62744943         24.64896541
        -12.83900000         22.43305540         22.53573908
        -12.83625000         20.23866138         20.42251275
        -12.83350000         18.04426735         18.30928642
        -12.83075000         15.84987333         16.19606009
        -12.82800000         13.65547930         14.08283376
        -12.82525000          8.70601686          8.70764711
        -12.82250000          8.84112300          8.84355322
        -12.81975000          8.97622914          8.97945934
        -12.81700000          9.11133527          9.11536546
        -12.81425000          9.24644141          9.25127158
        -12.81150000         21.81990118         21.91977475
        -12.80875000         20.85835299         20.95378798
        -12.80600000         19.89680481         19.98780121
        -12.80325000         18.93525662         19.02181444
        -12.80050000         17.97370843         18.05582767
        -12.79775000         17.01216025         17.08984090
        -12.79500000         16.05061206         16.12385413
        -12.79225000         15.08906388         15.15786736
        -12.78950000         14.12751569         14.19188059
        -12.78675000         36.32664631         36.40764521
        -12.78400000         35.22433101         35.29434224
        -12.78125000         35.03640557         34.18103926
        -12.77850000         44.36443599         44.38573547
        -12.77575000         43.10532516         43.11194984
        -12.77300000         41.84621433         41.83816420
        -12.77025000         40.58710349         40.56437857
        -12.76750000         39.32799266         39.29059294
        -12.76475000         38.06888183         38.01680730
        -12.76200000         55.99385956         55.81509348
        -12.75925000         48.20766786         48.11299431
        -12.75650000         40.42147616         40.41089515
        -12.75375000         32.63528446         32.70879599
        -12.75100000         24.84909276         25.00669683
        -12.74825000         17.06290106         17.30459766
        -12.74550000         10.56347785         10.50648299
        -12.74275000          9.67478312          9.61251634
        -12.74000000          9.14959820          9.07124197
        -12.73725000          8.96740351          8.91075931
        -12.73450000          8.52474589          8.53066264
        -12.73175000         23.11416405         22.40332185
        -12.72900000         39.63319945         38.41262354
        -12.72625000         43.40777629         52.75023804
        -12.72350000         26.05899045         24.94397271
        -12.72075000         31.36366118         29.83382287
        -12.71800000         36.66833192         34.72367303
        -12.71525000         17.96650754         29.75616202
        -12.71250000         16.58773300         16.62647587
        -12.70975000         16.36142185         16.40160941
        -12.70700000         16.13511070         16.17674295
        -12.70425000         15.90879954         15.95187648
        -12.70150000         15.68248839         15.72701002
        -12.69875000         15.45617724         15.50214355
        -12.69600000         15.22986609         15.27727709
        -12.69325000         15.04949398         15.09766962
        -12.69050000         14.91351998         14.96296847
        -12.68775000         14.77754597         14.82826733
        -12.68500000         14.64157197         14.69356618
        -12.68225000         14.50559796         14.55886503
        -12.67950000         14.48227295         14.53259727
        -12.67675000         14.54277146         14.59380662
        -12.67400000         14.60326997         14.65501597
        -12.67125000         14.66376848         14.71622532
        -12.66850000         14.72426699         14.77743468
        -12.66575000         12.20877378         12.21421068
        -12.66300000         12.38027615         12.38506703
        -12.66025000         12.55177852         12.55592338
        -12.65750000         12.72328090         12.72677973
        -12.65475000         12.89478327         12.89763608
        -12.65200000         13.06628564         13.06849243
        -12.64925000         13.23778801         13.23934878
        -12.64650000         13.45008034         13.43501843
        -12.64375000         13.80260624         13.78216488
        -12.64100000         14.15846180         14.13706739
        -12.63825000         14.51431736         14.49196989
        -12.63550000         14.87017292         14.84687240
        -12.63275000         15.22602848         15.20177490
        -12.63000000         15.58188404         15.55667741
        -12.62725000         15.93773960         15.91157991
        -12.62450000         16.32207671         16.26875942
        -12.62175000         16.72052122         16.66713938
        -12.61900000         17.11896572         17.06551935
        -12.61625000         17.51741022         17.46389931
        -12.61350000         17.91585473         17.86227927
        -12.61075000         18.31429923         18.26065924
        -12.60800000         18.71274373         18.65903920
        -12.60525000         19.11118824         19.05741917
        -12.60250000         24.35573553         24.35303389
        -12.59975000         32.92698896         31.53109047
        -12.59700000         40.64393533         39.73330705
        -12.59425000         48.36088171         47.93552362
        -12.59150000         56.07782809         56.13774020
        -12.58875000         63.79477446         64.33995677
        -12.58600000         37.62048158         37.75028564
        -12.58325000         37.12861920         37.25089050
        -12.58050000         36.63675681         36.75149537
        -12.57775000         36.14489442         36.25210023
        -12.57500000         35.65303204         35.75270510
        -12.57225000         35.16116965         35.25330996
