      Energy               up
      -19.78550000       12.85448161
      -19.78275000       13.33647286
      -19.78000000       13.81837573
      -19.77725000       14.30019021
      -19.77450000        7.94062016
      -19.77175000        3.84926223
      -19.76900000        2.95361281
      -19.76625000        2.87578411
      -19.76350000        2.79794666
      -19.76075000       19.91494597
      -19.75800000       95.53608160
      -19.75525000      124.68799031
      -19.75250000       10.68780583
      -19.74975000       14.55848788
      -19.74700000       18.42679013
      -19.74425000       22.29271259
      -19.74150000       26.24863584
      -19.73875000       30.40407567
      -19.73600000       22.92275099
      -19.73325000       12.07508233
      -19.73050000       10.73741096
      -19.72775000       10.46830908
      -19.72500000       10.19916164
      -19.72225000        9.92996864
      -19.71950000        9.66073007
      -19.71675000        9.39144594
      -19.71400000        9.12211624
      -19.71125000        8.85274098
      -19.70850000        8.58332016
      -19.70575000        8.31385378
      -19.70300000        8.04434183
      -19.70025000        7.77478432
      -19.69750000        7.50518125
      -19.69475000        7.23553262
      -19.69200000        6.96583842
      -19.68925000       13.31286786
      -19.68650000       13.75720524
      -19.68375000       14.20144720
      -19.68100000       14.64559372
      -19.67825000       15.08964481
      -19.67550000       25.44102674
      -19.67275000       33.95478957
      -19.67000000       24.39074991
      -19.66725000       25.70355212
      -19.66450000       27.02631873
      -19.66175000       28.49736726
      -19.65900000       32.23102396
      -19.65625000       40.80406338
      -19.65350000       49.37241981
      -19.65075000       55.05082444
      -19.64800000       56.24552591
      -19.64525000       54.17478340
      -19.64250000       62.13709817
      -19.63975000       49.17959534
      -19.63700000       33.17779646
      -19.63425000       31.62000724
      -19.63150000       30.51743793
      -19.62875000       22.97162333
      -19.62600000       15.26382653
      -19.62325000        4.05756618
      -19.62050000        2.60385787
      -19.61775000        1.30206297
      -19.61500000        0.00144228
      -19.61225000        0.10754417
      -19.60950000        0.34148726
      -19.60675000        0.57559070
      -19.60400000        0.80985450
      -19.60125000        1.04427864
      -19.59850000        1.27886313
      -19.59575000        1.51360798
      -19.59300000        1.74851317
      -19.59025000        1.98357871
      -19.58750000        2.21880460
      -19.58475000        2.45419084
      -19.58200000        3.11292657
      -19.57925000        4.31716385
      -19.57650000        6.10884839
      -19.57375000        8.27079777
      -19.57100000       10.43265104
      -19.56825000       12.99633912
      -19.56550000       15.61706969
      -19.56275000       18.23772148
      -19.56000000       20.85829449
      -19.55725000       23.47878872
      -19.55450000       26.09920416
      -19.55175000       28.71954082
      -19.54900000       39.13699105
      -19.54625000       44.23952145
      -19.54350000       46.91028529
      -19.54075000       43.50108443
      -19.53800000       40.09272705
      -19.53525000       42.88007654
      -19.53250000       46.24296308
      -19.52975000       42.16523703
      -19.52700000       38.08829961
      -19.52425000       34.01215080
      -19.52150000       46.50462190
      -19.51875000       30.17079215
      -19.51600000       19.32181469
      -19.51325000       17.08369708
      -19.51050000       28.56902355
      -19.50775000       43.98372580
      -19.50500000       31.81836552
      -19.50225000       21.44123888
      -19.49950000       17.85912691
      -19.49675000       14.70845078
      -19.49400000       11.82384952
      -19.49125000       10.35320560
      -19.48850000       10.42403936
      -19.48575000       10.49484741
      -19.48300000       10.56562973
      -19.48025000       10.65763603
      -19.47750000       10.90553117
      -19.47475000       11.15338340
      -19.47200000       11.45868967
      -19.46925000       11.89147813
      -19.46650000       12.32419016
      -19.46375000       12.75682576
      -19.46100000       13.23067421
      -19.45825000       13.72080840
      -19.45550000       14.21087481
      -19.45275000       30.00313885
      -19.45000000       21.14950341
      -19.44725000       43.59852539
      -19.44450000       27.13987571
      -19.44175000       26.08895145
      -19.43900000       25.03816479
      -19.43625000       23.98751572
      -19.43350000       22.93700425
      -19.43075000       21.88663037
      -19.42800000       20.83639409
      -19.42525000       19.78629541
      -19.42250000       18.73633432
      -19.41975000       17.68651082
      -19.41700000       16.63682492
      -19.41425000       15.58727662
      -19.41150000       14.53786591
      -19.40875000       13.48859279
      -19.40600000       47.48450809
      -19.40325000       47.71290718
      -19.40050000       68.48696573
      -19.39775000       93.22876035
      -19.39500000       74.49907859
      -19.39225000       32.20026508
      -19.38950000       23.50341147
      -19.38675000       29.68326923
      -19.38400000       36.98615673
      -19.38125000       40.94768005
      -19.37850000       31.87462807
      -19.37575000       27.39166291
      -19.37300000       10.26250612
      -19.37025000        1.94835054
      -19.36750000        2.00628721
      -19.36475000        2.06423252
      -19.36200000        2.12218648
      -19.35925000        2.18014907
      -19.35650000        2.23812032
      -19.35375000        2.29610020
      -19.35100000        2.35408873
      -19.34825000        2.41208590
      -19.34550000        2.47009172
      -19.34275000        2.52810618
      -19.34000000        2.58612928
      -19.33725000        2.64416102
      -19.33450000       63.28789842
      -19.33175000       48.85117563
      -19.32900000       38.74965387
      -19.32625000       31.96122384
      -19.32350000       25.38152091
      -19.32075000       18.80238122
      -19.31800000       12.22380477
      -19.31525000        5.64579156
      -19.31250000        0.67689262
      -19.30975000        0.84205615
      -19.30700000        3.49950957
      -19.30425000        6.61322149
      -19.30150000        9.86616080
      -19.29875000       13.35859445
      -19.29600000       17.46298805
      -19.29325000       21.56590916
      -19.29050000       25.66729942
      -19.28775000       29.76715881
      -19.28500000       33.86548735
      -19.28225000       37.96228503
      -19.27950000       42.05755185
      -19.27675000       46.15128781
      -19.27400000       50.24349291
      -19.27125000       69.59516039
      -19.26850000       95.14164958
      -19.26575000       29.44399288
      -19.26300000       30.70791047
      -19.26025000       35.62325722
      -19.25750000       37.46526698
      -19.25475000       31.87775677
      -19.25200000       22.82302911
      -19.24925000       16.36497856
      -19.24650000       27.62673645
      -19.24375000       18.71979823
      -19.24100000       19.34637501
      -19.23825000       19.97307024
      -19.23550000       20.59988391
      -19.23275000       21.22681603
      -19.23000000       21.85386659
      -19.22725000       22.48103559
      -19.22450000       23.10832303
      -19.22175000       23.73572892
      -19.21900000       24.36325324
      -19.21625000       24.99089602
      -19.21350000       25.61865723
      -19.21075000       26.24653689
      -19.20800000       26.87453499
      -19.20525000       27.50265153
      -19.20250000       27.79078102
      -19.19975000       27.50336170
      -19.19700000       24.71526707
      -19.19425000       16.63930767
      -19.19150000       11.69635400
      -19.18875000       11.10031424
      -19.18600000       11.24352763
      -19.18325000       16.12423010
      -19.18050000       21.34246186
      -19.17775000       26.56011819
      -19.17500000       31.77719908
      -19.17225000       36.99370454
      -19.16950000       78.70583110
      -19.16675000       20.55238263
      -19.16400000       24.11495272
      -19.16125000       51.78835451
      -19.15850000       38.11448447
      -19.15575000       39.04834332
      -19.15300000       39.98091041
      -19.15025000       40.91218574
      -19.14750000       41.84216931
      -19.14475000       40.85832889
      -19.14200000       39.54332156
      -19.13925000       39.95455471
      -19.13650000       41.25725897
      -19.13375000       34.34916203
      -19.13100000       24.03321623
      -19.12825000       20.74689070
      -19.12550000       23.66887136
      -19.12275000       24.42584804
      -19.12000000       25.18803963
      -19.11725000       25.95544613
      -19.11450000       26.72806754
      -19.11175000        9.79600697
      -19.10900000       38.96313800
      -19.10625000       15.16173920
      -19.10350000       15.87110717
      -19.10075000       16.58030498
      -19.09800000       17.28933264
      -19.09525000       17.99819014
      -19.09250000       18.70687748
      -19.08975000       19.41539467
      -19.08700000       20.12374170
      -19.08425000       21.43187701
      -19.08150000       27.06527303
      -19.07875000       33.71046239
      -19.07600000       40.59942480
      -19.07325000       47.62831736
      -19.07050000       54.72423817
      -19.06775000       61.81577009
      -19.06500000       37.74229352
      -19.06225000       24.68120586
      -19.05950000       19.85581065
      -19.05675000       19.97427026
      -19.05400000       20.09241705
      -19.05125000       20.21025102
      -19.04850000       23.09293688
      -19.04575000       25.71566532
      -19.04300000       28.33647300
      -19.04025000       31.26293051
      -19.03750000       34.58512544
      -19.03475000       35.94778545
      -19.03200000       36.18112072
      -19.02925000       36.77283917
      -19.02650000       40.07547195
      -19.02375000       43.37577653
      -19.02100000       29.38144772
      -19.01825000       91.95519540
      -19.01550000      104.87944889
      -19.01275000       63.75517783
      -19.01000000       41.10006480
      -19.00725000       15.72339554
      -19.00450000       16.86753308
      -19.00175000       16.91297292
      -18.99900000       16.60278671
      -18.99625000       16.29262753
      -18.99350000       15.98249539
      -18.99075000       15.67239030
      -18.98800000       15.36231224
      -18.98525000       15.05226122
      -18.98250000       14.74223724
      -18.97975000       14.43224030
      -18.97700000       18.47968101
      -18.97425000       30.01924255
      -18.97150000       29.46273998
      -18.96875000       28.90620279
      -18.96600000       28.34963097
      -18.96325000       27.79302452
      -18.96050000       32.77227307
      -18.95775000       43.37150337
      -18.95500000       44.32881267
      -18.95225000       50.13389976
      -18.94950000       56.67744195
      -18.94675000       54.50250857
      -18.94400000       52.32881819
      -18.94125000       45.67712094
      -18.93850000       81.94346690
      -18.93575000       52.36302104
      -18.93300000       48.15443125
      -18.93025000       43.94999783
      -18.92750000       40.90603266
      -18.92475000       38.13715786
      -18.92200000       36.48111241
      -18.91925000       35.22674783
      -18.91650000       34.01800021
      -18.91375000       33.08846980
      -18.91100000       33.56251149
      -18.90825000       85.27135009
      -18.90550000       96.99324312
      -18.90275000       76.75664548
      -18.90000000       53.18909452
      -18.89725000       33.50301838
      -18.89450000       21.67766543
      -18.89175000       39.80741106
      -18.88900000       30.77700071
      -18.88625000       36.08511075
      -18.88350000       41.36757201
      -18.88075000       46.62438447
      -18.87800000       51.85554815
      -18.87525000       57.06106305
      -18.87250000       62.24092915
      -18.86975000       36.19053663
      -18.86700000       61.47035570
      -18.86425000       87.03737743
      -18.86150000       53.65864783
      -18.85875000       83.82739506
      -18.85600000       69.54443465
      -18.85325000       95.76264444
      -18.85050000       44.28222191
      -18.84775000        6.50879800
      -18.84500000        3.42347181
      -18.84225000       18.35819568
      -18.83950000       57.62806778
      -18.83675000       67.84192544
      -18.83400000       34.89284068
      -18.83125000       37.70610900
      -18.82850000       44.13301243
      -18.82575000       51.77089881
      -18.82300000       59.39768189
      -18.82025000       39.50215521
      -18.81750000       65.49330448
      -18.81475000      101.72062605
      -18.81200000      120.63700393
      -18.80925000      157.64040091
      -18.80650000      140.40824102
      -18.80375000      117.55140193
      -18.80100000       79.02628738
      -18.79825000       67.03237266
      -18.79550000       56.35747227
      -18.79275000       42.59008319
      -18.79000000       40.67154887
      -18.78725000       49.09445571
      -18.78450000       63.59854927
      -18.78175000       79.35448490
      -18.77900000       96.72236898
      -18.77625000       90.69757888
      -18.77350000      107.23342606
      -18.77075000       83.24495117
      -18.76800000      104.37633149
      -18.76525000       81.98481533
      -18.76250000       68.54592029
      -18.75975000       62.80501636
      -18.75700000       95.79990293
      -18.75425000       83.83326167
      -18.75150000      116.22367552
      -18.74875000      141.05118073
      -18.74600000      105.47501141
      -18.74325000      107.19377095
      -18.74050000       95.55625237
      -18.73775000       97.20571691
      -18.73500000      108.84532982
      -18.73225000       82.17092708
      -18.72950000      133.03196229
      -18.72675000      168.04553566
      -18.72400000      105.37393591
      -18.72125000      114.74706380
      -18.71850000       91.93483711
      -18.71575000       84.23530993
      -18.71300000       46.54725753
      -18.71025000       93.09788893
      -18.70750000      154.65408314
      -18.70475000      104.64207330
      -18.70200000       34.05135449
      -18.69925000       56.95930583
      -18.69650000      163.75941357
      -18.69375000      225.74283033
      -18.69100000      184.50277513
      -18.68825000      131.73022779
      -18.68550000      124.74864932
      -18.68275000      147.93812091
      -18.68000000       97.23130039
      -18.67725000       39.71313749
      -18.67450000      130.82875792
      -18.67175000      145.88951796
      -18.66900000       57.52464081
      -18.66625000       81.12611957
      -18.66350000      171.53972344
      -18.66075000       89.28219224
      -18.65800000      119.42795950
      -18.65525000       87.89411278
      -18.65250000      167.01988119
      -18.64975000      143.10251115
      -18.64700000       75.40534421
      -18.64425000      185.64866732
      -18.64150000      124.88859551
      -18.63875000      100.84285701
      -18.63600000      122.39450649
      -18.63325000       69.13323142
      -18.63050000       92.75562766
      -18.62775000      108.23415562
      -18.62500000       61.76787716
      -18.62225000      134.66490126
      -18.61950000      227.92290339
      -18.61675000      197.37020720
      -18.61400000      198.60113825
      -18.61125000      110.48941455
      -18.60850000      123.81694288
      -18.60575000      140.14718369
      -18.60300000      116.33809119
      -18.60025000       91.37384577
      -18.59750000       84.71946184
      -18.59475000       72.19185180
      -18.59200000       71.50614736
      -18.58925000      104.53067343
      -18.58650000       72.51053809
      -18.58375000       76.65623578
      -18.58100000       80.71759458
      -18.57825000       77.10041495
      -18.57550000       25.67870909
      -18.57275000      118.04931617
      -18.57000000      197.26824600
      -18.56725000      314.26881829
      -18.56450000      196.52403081
      -18.56175000       46.34680406
      -18.55900000       99.04667931
      -18.55625000       93.06339302
      -18.55350000       82.44617949
      -18.55075000       60.71115596
      -18.54800000       85.52144546
      -18.54525000      121.23774220
      -18.54250000      111.76108824
      -18.53975000       88.23953595
      -18.53700000       82.15143268
      -18.53425000       81.00275152
      -18.53150000       71.69827870
      -18.52875000       68.88297664
      -18.52600000       77.26131268
      -18.52325000      108.71343697
      -18.52050000       50.68634857
      -18.51775000      102.63264825
      -18.51500000       90.55938029
      -18.51225000       97.52669459
      -18.50950000       94.73861673
      -18.50675000       95.43165990
      -18.50400000       92.16068059
      -18.50125000      108.83023091
      -18.49850000      101.16820032
      -18.49575000       98.34032330
      -18.49300000       86.16856632
      -18.49025000      112.86221538
      -18.48750000       95.16226477
      -18.48475000      107.34914165
      -18.48200000       81.59593080
      -18.47925000       36.64865036
      -18.47650000       19.98819520
      -18.47375000       24.64158025
      -18.47100000       69.96829106
      -18.46825000      200.69051560
      -18.46550000      114.00787572
      -18.46275000      183.35554846
      -18.46000000       77.01980699
      -18.45725000      143.34084243
      -18.45450000      155.37883560
      -18.45175000      135.38051759
      -18.44900000      136.18949550
      -18.44625000       69.50456947
      -18.44350000       43.02743676
      -18.44075000       54.90810544
      -18.43800000       65.90816062
      -18.43525000       67.10364294
      -18.43250000       53.24270149
      -18.42975000       35.29695742
      -18.42700000       31.92631820
      -18.42425000       50.38398605
      -18.42150000       59.60440903
      -18.41875000       63.86994932
      -18.41600000       69.27676983
      -18.41325000       72.05621219
      -18.41050000       54.48817980
      -18.40775000       43.51418098
      -18.40500000       52.45492586
      -18.40225000      128.94715876
      -18.39950000       60.46185891
      -18.39675000       61.03639067
      -18.39400000       84.24407721
      -18.39125000       93.99280322
      -18.38850000       69.34202815
      -18.38575000       69.02710584
      -18.38300000       35.46157327
      -18.38025000       31.69791638
      -18.37750000       75.96965132
      -18.37475000       44.53758602
      -18.37200000       36.77001751
      -18.36925000       49.16656512
      -18.36650000       57.51431647
      -18.36375000       75.30198106
      -18.36100000      102.66203525
      -18.35825000      111.32605075
      -18.35550000       70.83450947
      -18.35275000       44.11010732
      -18.35000000       94.86849586
      -18.34725000      110.62071679
      -18.34450000       78.39076980
      -18.34175000       63.47601816
      -18.33900000       59.06083071
      -18.33625000       51.31355068
      -18.33350000       75.51982927
      -18.33075000       79.26168250
      -18.32800000       78.57172520
      -18.32525000       63.22244867
      -18.32250000       58.76541952
      -18.31975000       50.16811127
      -18.31700000       79.93441976
      -18.31425000       86.77297762
      -18.31150000       69.83069077
      -18.30875000      121.70237079
      -18.30600000       80.50156606
      -18.30325000      122.60098303
      -18.30050000       74.97242340
      -18.29775000      105.50063161
      -18.29500000       91.94355442
      -18.29225000       94.02278674
      -18.28950000       99.00011627
      -18.28675000       81.75546910
      -18.28400000       87.88599033
      -18.28125000       77.39030043
      -18.27850000       50.13985798
      -18.27575000       65.99572781
      -18.27300000      137.72927094
      -18.27025000      112.42647684
      -18.26750000       73.79898799
      -18.26475000      204.58204108
      -18.26200000       12.79560874
      -18.25925000       90.79944678
      -18.25650000       13.25815574
      -18.25375000        0.00000000
      -18.25100000       55.58968178
      -18.24825000      405.66379067
      -18.24550000       87.27393915
      -18.24275000       89.40248896
      -18.24000000      107.13964201
      -18.23725000      105.33949852
      -18.23450000      116.41658816
      -18.23175000      139.74596798
      -18.22900000      122.88739609
      -18.22625000      111.05100309
      -18.22350000      109.65189317
      -18.22075000       81.08222272
      -18.21800000       68.23481019
      -18.21525000       89.82599777
      -18.21250000      123.18715160
      -18.20975000      145.38082846
      -18.20700000      169.02956312
      -18.20425000      109.55472068
      -18.20150000      100.18081262
      -18.19875000      113.87871491
      -18.19600000      107.00765771
      -18.19325000      156.56301658
      -18.19050000      182.94037095
      -18.18775000      190.50068063
      -18.18500000      154.75593767
      -18.18225000      214.77008593
      -18.17950000       56.29430146
      -18.17675000       47.77029017
      -18.17400000       21.45932629
      -18.17125000        9.91245832
      -18.16850000      578.53400288
      -18.16575000      102.00038401
      -18.16300000      202.63775712
      -18.16025000      224.20552956
      -18.15750000      146.43390737
      -18.15475000      144.63814462
      -18.15200000      129.11338321
      -18.14925000      146.89551840
      -18.14650000       96.01532082
      -18.14375000      113.32144974
      -18.14100000      122.52854788
      -18.13825000      148.46679766
      -18.13550000      117.61638665
      -18.13275000      188.50365132
      -18.13000000      154.07036933
      -18.12725000      185.74717151
      -18.12450000       96.37023056
      -18.12175000       89.06656860
      -18.11900000       44.70171119
      -18.11625000      102.67541851
      -18.11350000      122.20038127
      -18.11075000       79.53563915
      -18.10800000       64.52783277
      -18.10525000       63.52043478
      -18.10250000        0.00000000
      -18.09975000       71.01399655
      -18.09700000       64.39428033
      -18.09425000       51.44750750
      -18.09150000       94.02872080
      -18.08875000      102.96161489
      -18.08600000      100.50689555
      -18.08325000       48.41237418
      -18.08050000       24.63028003
      -18.07775000       11.30072589
      -18.07500000      112.93087198
      -18.07225000      150.72688840
      -18.06950000        0.00000000
      -18.06675000        1.07356161
      -18.06400000      321.35054679
      -18.06125000        0.00000000
      -18.05850000        0.00000000
      -18.05575000        0.00000000
      -18.05300000        0.00000000
      -18.05025000        0.00000000
      -18.04750000        0.00000000
      -18.04475000        0.00000000
      -18.04200000        0.00000000
      -18.03925000        0.00000000
      -18.03650000        0.00000000
      -18.03375000        0.00000000
      -18.03100000        0.00000000
      -18.02825000        0.00000000
      -18.02550000        0.00000000
      -18.02275000        0.00000000
      -18.02000000        0.00000000
      -18.01725000     2068.14560642
      -18.01450000        0.00000000
      -18.01175000        0.00000000
      -18.00900000        0.00000000
      -18.00625000        0.00000000
      -18.00350000        0.00000000
      -18.00075000        0.00000000
      -17.99800000        0.00000000
      -17.99525000        0.00000000
      -17.99250000        0.00000000
      -17.98975000        0.00000000
      -17.98700000        0.00000000
      -17.98425000        0.00000000
      -17.98150000        0.00000000
      -17.97875000        0.00000000
      -17.97600000        0.00000000
      -17.97325000        0.00000000
      -17.97050000        0.00000000
      -17.96775000        0.00000000
      -17.96500000        0.00000000
      -17.96225000        0.00000000
      -17.95950000        0.00000000
      -17.95675000        0.00000000
      -17.95400000        0.00000000
      -17.95125000        0.00000000
      -17.94850000        0.00000000
      -17.94575000        0.00000000
      -17.94300000        0.00000000
      -17.94025000        0.00000000
      -17.93750000        0.00000000
      -17.93475000        0.00000000
      -17.93200000        0.00000000
      -17.92925000        0.00000000
      -17.92650000        0.00000000
      -17.92375000        0.00000000
      -17.92100000        0.00000000
      -17.91825000        0.00000000
      -17.91550000        0.00000000
      -17.91275000        0.00000000
      -17.91000000        0.00000000
      -17.90725000        0.00000000
      -17.90450000        0.00000000
      -17.90175000        0.00000000
      -17.89900000        0.00000000
      -17.89625000        0.00000000
      -17.89350000        0.00000000
      -17.89075000        0.00000000
      -17.88800000        0.00000000
      -17.88525000        0.00000000
      -17.88250000        0.00000000
      -17.87975000        0.00000000
      -17.87700000        0.00000000
      -17.87425000        0.00000000
      -17.87150000        0.00000000
      -17.86875000        0.00000000
      -17.86600000        0.00000000
      -17.86325000        0.00000000
      -17.86050000        0.00000000
      -17.85775000        0.00000000
      -17.85500000        0.00000000
      -17.85225000        0.00000000
      -17.84950000        0.00000000
      -17.84675000        0.00000000
      -17.84400000        0.00000000
      -17.84125000        0.00000000
      -17.83850000        0.00000000
      -17.83575000        0.00000000
      -17.83300000        0.00000000
      -17.83025000        0.00000000
      -17.82750000        0.00000000
      -17.82475000        0.00000000
      -17.82200000        0.00000000
      -17.81925000        0.00000000
      -17.81650000        0.00000000
      -17.81375000        0.00000000
      -17.81100000        0.00000000
      -17.80825000        0.00000000
      -17.80550000        0.00000000
      -17.80275000        0.00000000
      -17.80000000        0.00000000
      -17.79725000        0.00000000
      -17.79450000        0.00000000
      -17.79175000        0.00000000
      -17.78900000        0.00000000
      -17.78625000        0.00000000
      -17.78350000        0.00000000
      -17.78075000        0.00000000
      -17.77800000        0.00000000
      -17.77525000        0.00000000
      -17.77250000        0.00000000
      -17.76975000        0.00000000
      -17.76700000        0.00000000
      -17.76425000        0.00000000
      -17.76150000        0.00000000
      -17.75875000        0.00000000
      -17.75600000        0.00000000
      -17.75325000        0.00000000
      -17.75050000        0.00000000
      -17.74775000        0.00000000
      -17.74500000        0.00000000
      -17.74225000        0.00000000
      -17.73950000        0.00000000
      -17.73675000        0.00000000
      -17.73400000        0.00000000
      -17.73125000        0.00000000
      -17.72850000        0.00000000
      -17.72575000        0.00000000
      -17.72300000        0.00000000
      -17.72025000        0.00000000
      -17.71750000        0.00000000
      -17.71475000        0.00000000
      -17.71200000        0.00000000
      -17.70925000        0.00000000
      -17.70650000        0.00000000
      -17.70375000        0.00000000
      -17.70100000        0.00000000
      -17.69825000        0.00000000
      -17.69550000        0.00000000
      -17.69275000        0.00000000
      -17.69000000        0.00000000
      -17.68725000        0.00000000
      -17.68450000        0.00000000
      -17.68175000        0.00000000
      -17.67900000        0.00000000
      -17.67625000        0.00000000
      -17.67350000        0.00000000
      -17.67075000        0.00000000
      -17.66800000        0.00000000
      -17.66525000        0.00000000
      -17.66250000        0.00000000
      -17.65975000        0.00000000
      -17.65700000        0.00000000
      -17.65425000        0.00000000
      -17.65150000        0.00000000
      -17.64875000        0.00000000
      -17.64600000        0.00000000
      -17.64325000        0.00000000
      -17.64050000        0.00000000
      -17.63775000        0.00000000
      -17.63500000        0.00000000
      -17.63225000        0.00000000
      -17.62950000        0.00000000
      -17.62675000        0.00000000
      -17.62400000        0.00000000
      -17.62125000        0.00000000
      -17.61850000        0.00000000
      -17.61575000        0.00000000
      -17.61300000        0.00000000
      -17.61025000        0.00000000
      -17.60750000        0.00000000
      -17.60475000        0.00000000
      -17.60200000        0.00000000
      -17.59925000        0.00000000
      -17.59650000        0.00000000
      -17.59375000        0.00000000
      -17.59100000        0.00000000
      -17.58825000        0.00000000
      -17.58550000        0.00000000
      -17.58275000        0.00000000
      -17.58000000        0.00000000
      -17.57725000        0.00000000
      -17.57450000        0.00000000
      -17.57175000        0.00000000
      -17.56900000        0.00000000
      -17.56625000        0.00000000
      -17.56350000        0.00000000
      -17.56075000        0.00000000
      -17.55800000        0.00000000
      -17.55525000        0.00000000
      -17.55250000        0.00000000
      -17.54975000        0.00000000
      -17.54700000        0.00000000
      -17.54425000        0.00000000
      -17.54150000        0.00000000
      -17.53875000        0.00000000
      -17.53600000        0.00000000
      -17.53325000        0.00000000
      -17.53050000        0.00000000
      -17.52775000        0.00000000
      -17.52500000        0.00000000
      -17.52225000        0.00000000
      -17.51950000        0.00000000
      -17.51675000        0.00000000
      -17.51400000        0.00000000
      -17.51125000        0.00000000
      -17.50850000        0.00000000
      -17.50575000        0.00000000
      -17.50300000        0.00000000
      -17.50025000        0.00000000
      -17.49750000        0.00000000
      -17.49475000        0.00000000
      -17.49200000        0.00000000
      -17.48925000        0.00000000
      -17.48650000        0.00000000
      -17.48375000        0.00000000
      -17.48100000        0.00000000
      -17.47825000        0.00000000
      -17.47550000        0.00000000
      -17.47275000        0.00000000
      -17.47000000        0.00000000
      -17.46725000        0.00000000
      -17.46450000        0.00000000
      -17.46175000        0.00000000
      -17.45900000        0.00000000
      -17.45625000        0.00000000
      -17.45350000        0.00000000
      -17.45075000        0.00000000
      -17.44800000        0.00000000
      -17.44525000        0.00000000
      -17.44250000        0.00000000
      -17.43975000        0.00000000
      -17.43700000        0.00000000
      -17.43425000        0.00000000
      -17.43150000        0.00000000
      -17.42875000        0.00000000
      -17.42600000        0.00000000
      -17.42325000        0.00000000
      -17.42050000        0.00000000
      -17.41775000        0.00000000
      -17.41500000        0.00000000
      -17.41225000        0.00000000
      -17.40950000        0.00000000
      -17.40675000        0.00000000
      -17.40400000        0.00000000
      -17.40125000        0.00000000
      -17.39850000        0.00000000
      -17.39575000        0.00000000
      -17.39300000        0.00000000
      -17.39025000        0.00000000
      -17.38750000        0.00000000
      -17.38475000        0.00000000
      -17.38200000        0.00000000
      -17.37925000        0.00000000
      -17.37650000        0.00000000
      -17.37375000        0.00000000
      -17.37100000        0.00000000
      -17.36825000        0.00000000
      -17.36550000        0.00000000
      -17.36275000        0.00000000
      -17.36000000        0.00000000
      -17.35725000        0.00000000
      -17.35450000        0.00000000
      -17.35175000        0.00000000
      -17.34900000        0.00000000
      -17.34625000        0.00000000
      -17.34350000        0.00000000
      -17.34075000        0.00000000
      -17.33800000        0.00000000
      -17.33525000        0.00000000
      -17.33250000        0.00000000
      -17.32975000        0.00000000
      -17.32700000        0.00000000
      -17.32425000        0.00000000
      -17.32150000        0.00000000
      -17.31875000        0.00000000
      -17.31600000        0.00000000
      -17.31325000        0.00000000
      -17.31050000        0.00000000
      -17.30775000        0.00000000
      -17.30500000        0.00000000
      -17.30225000        0.00000000
      -17.29950000        0.00000000
      -17.29675000        0.00000000
      -17.29400000        0.00000000
      -17.29125000        0.00000000
      -17.28850000        0.00000000
      -17.28575000        0.00000000
      -17.28300000        0.00000000
      -17.28025000        0.00000000
      -17.27750000        0.00000000
      -17.27475000        0.00000000
      -17.27200000        0.00000000
      -17.26925000        0.00000000
      -17.26650000        0.00000000
      -17.26375000        0.00000000
      -17.26100000        0.00000000
      -17.25825000        0.00000000
