#  aims_uuid : 1413069A-0E3F-4886-A331-31A685AFF64A                                
# spin_dn angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.960166 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -15.03983356        2.30773133        1.49962554        0.66537261        0.07511734        0.05689900        0.01071683
      -15.03708356        1.92064748        1.23414038        0.56566278        0.06447462        0.04742394        0.00894576
      -15.03433356        1.53479601        0.97836916        0.45866661        0.05260295        0.03799717        0.00716013
      -15.03158356        1.35468939        0.85497723        0.41215175        0.04762634        0.03359909        0.00633498
      -15.02883356        1.25962076        0.78518667        0.39159277        0.04566077        0.03127086        0.00590969
      -15.02608356        1.16496700        0.71714886        0.36988576        0.04350065        0.02894835        0.00548338
      -15.02333356        1.07072812        0.65086382        0.34703071        0.04114600        0.02663157        0.00505602
      -15.02058356        0.97690411        0.58633153        0.32302764        0.03859679        0.02432052        0.00462764
      -15.01783356        0.88349498        0.52355200        0.29787653        0.03585305        0.02201520        0.00419821
      -15.01508356        0.80684609        0.47258264        0.27677643        0.03351943        0.02012323        0.00384435
      -15.01233356        0.85268732        0.49684239        0.29473154        0.03576365        0.02128482        0.00406492
      -15.00958356        1.88076296        1.07213929        0.67044300        0.08214033        0.04702170        0.00901863
      -15.00683356        1.43082655        0.81725766        0.50845592        0.06249929        0.03576508        0.00684860
      -15.00408356        1.00976637        0.57676849        0.35864517        0.04429013        0.02523493        0.00482766
      -15.00133356        0.79082935        0.44807806        0.28384476        0.03535986        0.01975988        0.00378679
      -14.99858356        0.98410733        0.54903607        0.36038038        0.04537078        0.02459006        0.00473004
      -14.99583356        1.17649109        0.64572229        0.43975424        0.05593157        0.02940630        0.00567670
      -14.99308356        3.65787236        1.97141575        1.39821070        0.17911670        0.09139907        0.01773014
      -14.99033356        4.82305334        2.62515845        1.82122153        0.23316001        0.12021952        0.02329383
      -14.98758356        3.08253134        1.65863498        1.18007820        0.15194913        0.07694550        0.01492353
