       Energy              down           
      -12.47683356        0.00000000      
      -12.47408356        0.00000000      
      -12.47133356        0.00000000      
      -12.46858356        0.00000000      
      -12.46583356        0.00000000      
      -12.46308356        0.00000000      
      -12.46033356        0.00000000      
      -12.45758356        0.00000000      
      -12.45483356        0.00000000      
      -12.45208356        0.00000000      
      -12.44933356        0.00000000      
      -12.44658356        0.00000000      
      -12.44383356        0.00000000      
      -12.44108356        0.00000000      
      -12.43833356        0.00000000      
      -12.43558356        0.00000000      
      -12.43283356        0.00000000      
      -12.43008356        0.00000000      
      -12.42733356        0.00000000      
      -12.42458356        0.00000000      
      -12.42183356        0.00000000      
      -12.41908356        0.00000000      
      -12.41633356        0.00000000      
      -12.41358356        0.00000000      
      -12.41083356        0.00000000      
      -12.40808356        0.00000000      
      -12.40533356        0.00000000      
      -12.40258356        0.00000000      
      -12.39983356        0.00000000      
      -12.39708356        0.00000000      
      -12.39433356        0.00000000      
      -12.39158356        0.00000000      
      -12.38883356        0.00000000      
      -12.38608356        0.00000000      
      -12.38333356        0.00000000      
      -12.38058356        0.00000000      
      -12.37783356        0.00000000      
      -12.37508356        0.00000000      
      -12.37233356        0.00000000      
      -12.36958356        0.00000000      
      -12.36683356        0.00000000      
      -12.36408356        0.00000000      
      -12.36133356        0.00000000      
      -12.35858356        0.00000000      
      -12.35583356        0.00000000      
      -12.35308356        0.00000000      
      -12.35033356        0.00000000      
      -12.34758356        0.00000000      
      -12.34483356        0.00000000      
      -12.34208356        0.00000000      
      -12.33933356        0.00000000      
      -12.33658356        0.00000000      
      -12.33383356        0.00000000      
      -12.33108356        0.00000000      
      -12.32833356        0.00000000      
      -12.32558356        0.00000000      
      -12.32283356        0.00000000      
      -12.32008356        0.00000000      
      -12.31733356        0.00000000      
      -12.31458356        0.00000000      
      -12.31183356        0.00000000      
      -12.30908356        0.00000000      
      -12.30633356        0.00000000      
      -12.30358356        0.00000000      
      -12.30083356        0.00000000      
      -12.29808356        0.00000000      
      -12.29533356        0.00000000      
      -12.29258356        0.00000000      
      -12.28983356        0.00000000      
      -12.28708356        0.00000000      
      -12.28433356        0.00000000      
      -12.28158356        0.00000000      
      -12.27883356        0.00000000      
      -12.27608356        0.00000000      
      -12.27333356        0.00000000      
      -12.27058356        0.00000000      
      -12.26783356        0.00000000      
      -12.26508356        0.00000000      
      -12.26233356        0.00000000      
      -12.25958356        0.00000000      
      -12.25683356        0.00000000      
      -12.25408356        0.00000000      
      -12.25133356        0.00000000      
      -12.24858356        0.00000000      
      -12.24583356        0.00000000      
      -12.24308356        0.00000000      
      -12.24033356        0.00000000      
      -12.23758356        0.00000000      
      -12.23483356        0.00000000      
      -12.23208356        0.00000000      
      -12.22933356        0.00000000      
      -12.22658356        0.00000000      
      -12.22383356        0.00000000      
      -12.22108356        0.00000000      
      -12.21833356        0.00000000      
      -12.21558356        0.00000000      
      -12.21283356        0.00000000      
      -12.21008356        0.00000000      
      -12.20733356        0.00000000      
      -12.20458356        0.00000000      
      -12.20183356        0.00000000      
      -12.19908356        0.00000000      
      -12.19633356        0.00000000      
      -12.19358356        0.00000000      
      -12.19083356        0.00000000      
      -12.18808356        0.00000000      
      -12.18533356        0.00000000      
      -12.18258356        0.00000000      
      -12.17983356        0.00000000      
      -12.17708356        0.00000000      
      -12.17433356        0.00000000      
      -12.17158356        0.00000000      
      -12.16883356        0.00000000      
      -12.16608356        0.00000000      
