#  aims_uuid : 33E00858-CDA5-4932-AF88-8FBDF56B5174                                
# spin_dn angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.181327 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.81867267       35.14928167        2.12551716       30.09525929        2.69865262        0.22347822        0.00637438
       -4.81367267       45.27053039        3.01204246       38.59099607        3.35977782        0.29874598        0.00896806
       -4.80867267       54.80950273        4.33573457       46.23343264        3.83233462        0.39531159        0.01268931
       -4.80367267       40.12432700        3.67441474       33.44710619        2.67633138        0.31595382        0.01052086
       -4.79867267       49.39288991        2.17803796       45.17278760        1.74037993        0.24142442        0.06026000
       -4.79367267       36.73352181        1.88213381       33.15224824        1.46604519        0.19301582        0.04007875
       -4.78867267       31.66480051        1.80593065       28.23901646        1.41041673        0.17838364        0.03105304
       -4.78367267       26.65592664        1.68230029       23.46852882        1.32105820        0.16096332        0.02307600
       -4.77867267       27.31408545        2.04791050       23.54160550        1.52494311        0.18180715        0.01781919
       -4.77367267       46.62594382        4.15623507       39.12791914        2.97642406        0.34684728        0.01851827
       -4.76867267        5.18820745        0.34086115        4.60715661        0.20916325        0.02649713        0.00452931
       -4.76367267        6.77744423        0.47981883        5.96723144        0.28878990        0.03630208        0.00530198
       -4.75867267        8.37350248        0.62511393        7.32560057        0.37054991        0.04625341        0.00598466
       -4.75367267        9.97638220        0.77674643        8.68226403        0.45444327        0.05635111        0.00657737
       -4.74867267       11.58608338        0.93471634       10.03722179        0.54046998        0.06659518        0.00708009
       -4.74367267       13.20260603        1.09902366       11.39047387        0.62863005        0.07698562        0.00749283
       -4.73867267       14.82595016        1.26966838       12.74202027        0.71892347        0.08752244        0.00781559
       -4.73367267       16.45611574        1.44665052       14.09186097        0.81135025        0.09820564        0.00804836
       -4.72867267       18.09310280        1.62997006       15.43999599        0.90591038        0.10903520        0.00819116
       -4.72367267       21.06914643        1.93479749       17.89048295        1.10548947        0.12980754        0.00856897
       -4.71867267       50.95984555        4.82987747       43.05322059        2.73763118        0.32105008        0.01806623
       -4.71367267       37.33513743        3.52933836       31.44749889        2.10381326        0.24156950        0.01291743
       -4.70867267       31.35214692        2.90257411       26.42008575        1.81715059        0.20103004        0.01130643
       -4.70367267       35.67220791        3.23661881       30.12841853        2.06948864        0.22366520        0.01401673
       -4.69867267       35.95197529        3.18917744       30.40032866        2.12312322        0.22433483        0.01501113
       -4.69367267       36.22843047        3.13612553       30.67552342        2.17572172        0.22510633        0.01595348
       -4.68867267       36.50157344        3.07746306       30.95400280        2.22728413        0.22597968        0.01684376
       -4.68367267       36.77140421        3.01319004       31.23576681        2.27781047        0.22695491        0.01768198
       -4.67867267      123.49381156        9.38557905      104.64283923        8.66643062        0.75373290        0.04522975
       -4.67367267       42.81172104        3.25588343       36.57872397        2.70566254        0.25176899        0.01968210
       -4.66867267       56.93826693        4.40992403       48.79890189        3.38396680        0.31711012        0.02836410
       -4.66367267       64.57166963        4.98012336       55.29757359        3.89737298        0.36511060        0.03148910
       -4.65867267       60.64986654        4.53838182       51.99185699        3.74134321        0.34869821        0.02958631
       -4.65367267       54.47848514        3.92193551       46.94887748        3.26788509        0.30834893        0.03143813
       -4.64867267       48.30501770        3.37945091       41.86419039        2.75909145        0.26950069        0.03278425
       -4.64367267       93.98660615        5.41090654       83.76971040        4.17859682        0.52311382        0.10427857
       -4.63867267       97.23407233        7.66338784       84.47899060        4.47042219        0.53951357        0.08175814
       -4.63367267       29.26129194        2.30871138       25.55368416        1.21907681        0.15527783        0.02454177
       -4.62867267       29.07975069        2.74833238       24.80949398        1.34535383        0.15652589        0.02004461
       -4.62367267       11.61114882        1.12857489        9.85027930        0.55910060        0.06429191        0.00890211
       -4.61867267       13.20857878        1.26428719       11.19169590        0.66244073        0.07869851        0.01145643
       -4.61367267       14.80112577        1.40021669       12.52801630        0.76554223        0.09328441        0.01406615
       -4.60867267       16.38878981        1.53636336       13.85924048        0.86840510        0.10804960        0.01673126
       -4.60367267       17.97157088        1.67272723       15.18536846        0.97102935        0.12299409        0.01945176
       -4.59867267       98.69398777        5.97201427       87.75360127        4.25263139        0.57063101        0.14510984
       -4.59367267       82.77713107        6.09151769       72.23147717        3.83831059        0.50683170        0.10899391
       -4.58867267       46.24833581        4.09138707       39.16731720        2.59176442        0.34046751        0.05739962
       -4.58367267       25.47765338        2.32718838       21.42281697        1.48954471        0.20448147        0.03362185
       -4.57867267       15.89563796        1.50013222       13.39820746        0.86325302        0.11579265        0.01825261
       -4.57367267       24.79472996        2.45765282       20.91533551        1.23966556        0.16187954        0.02019652
       -4.56867267       27.09541254        2.72479960       22.86378503        1.31604019        0.17097585        0.01981187
       -4.56367267       29.39472708        2.98935578       24.81367034        1.39192718        0.18011851        0.01965526
       -4.55867267       31.69267357        3.25132136       26.76499147        1.46732653        0.18930753        0.01972667
       -4.55367267       33.98925200        3.51069634       28.71774839        1.54223825        0.19854291        0.02002611
       -4.54867267       36.28446239        3.76748071       30.67194112        1.61666233        0.20782464        0.02055358
       -4.54367267       38.57830472        4.02167448       32.62756966        1.69059878        0.21715273        0.02130908
       -4.53867267       33.39868557        3.47143423       28.23938890        1.47766718        0.19142299        0.01877227
       -4.53367267       29.82746880        3.08492248       25.21303558        1.33704678        0.17503900        0.01742496
       -4.52867267       26.24176226        2.69215076       22.17719069        1.19761810        0.15856899        0.01623373
       -4.52367267       22.64156596        2.29311906       19.13185423        1.05938113        0.14201297        0.01519858
       -4.51867267       19.02687990        1.88782738       16.07702622        0.92233587        0.12537093        0.01431950
       -4.51367267       18.32436678        1.78416437       15.47654490        0.92263978        0.12635912        0.01465861
       -4.50867267       30.79199254        2.98133873       25.98633586        1.59166884        0.21120743        0.02144168
       -4.50367267       42.81097402        3.98967034       36.15569166        2.33440188        0.30041740        0.03079275
       -4.49867267      107.54739740        9.36323800       90.96442730        6.28069857        0.83178895        0.10724458
       -4.49367267        8.70798955        0.82844193        7.36094472        0.45555906        0.05771572        0.00532812
       -4.48867267        8.48514300        0.81289018        7.17568679        0.43553731        0.05582381        0.00520493
       -4.48367267        8.26113636        0.79740901        6.98916751        0.41554201        0.05393971        0.00507813
       -4.47867267        8.03596962        0.78199843        6.80138688        0.39557317        0.05206343        0.00494772
       -4.47367267        7.80964279        0.76665843        6.61234490        0.37563078        0.05019498        0.00481371
       -4.46867267        7.58215586        0.75138901        6.42204158        0.35571484        0.04833434        0.00467609
       -4.46367267        7.35350884        0.73619019        6.23047691        0.33582535        0.04648153        0.00453486
       -4.45867267        7.12370172        0.72106194        6.03765089        0.31596232        0.04463653        0.00439003
       -4.45367267        6.89273451        0.70600429        5.84356353        0.29612574        0.04279936        0.00424160
       -4.44867267        6.66060720        0.69101721        5.64821481        0.27631562        0.04097000        0.00408956
       -4.44367267        6.42731980        0.67610072        5.45160475        0.25653194        0.03914847        0.00393391
       -4.43867267       61.22231565        6.45490961       51.88015785        2.45621362        0.39000126        0.04103333
       -4.43367267       26.07408842        2.10376591       22.16168078        1.52685653        0.24497010        0.03681509
       -4.42867267       27.23005684        1.91975482       23.50062052        1.52207389        0.24606165        0.04154596
       -4.42367267       28.62640289        1.71861092       25.14226632        1.47900131        0.24036046        0.04616388
       -4.41867267       30.26312654        1.50033421       27.08661817        1.39763878        0.22786652        0.05066886
       -4.41367267       32.14022782        1.26492471       29.33367609        1.27798630        0.20857984        0.05506088
       -4.40867267       27.23645066        0.92974467       25.13104598        0.96840374        0.16044084        0.04681543
       -4.40367267       21.40991730        0.68219264       19.83621836        0.73120958        0.12326824        0.03702849
       -4.39867267       15.45911653        0.48984769       14.32416339        0.52860496        0.08978158        0.02671891
       -4.39367267        9.38404834        0.35270983        8.59488106        0.36058987        0.05998086        0.01588671
       -4.38867267       80.72091294        6.38811513       71.56287276        2.26522582        0.43059732        0.07410191
       -4.38367267        8.01522499        0.44867731        7.16104205        0.33675563        0.05697243        0.01177757
       -4.37867267        7.56769210        0.41477991        6.76338872        0.32288176        0.05529888        0.01134283
       -4.37367267        7.14623441        0.38567863        6.39026939        0.30624962        0.05321800        0.01081878
       -4.36867267        6.75085193        0.36137348        6.04168404        0.28685921        0.05072979        0.01020541
       -4.36367267        6.38154464        0.34186445        5.71763268        0.26471054        0.04783425        0.00950272
       -4.35867267        6.03831255        0.32715153        5.41811530        0.23980360        0.04453139        0.00871072
       -4.35367267        5.72115567        0.31723475        5.14313192        0.21213840        0.04082120        0.00782940
       -4.34867267        5.43007398        0.31211408        4.89268252        0.18171493        0.03670368        0.00685877
       -4.34367267        5.59962503        0.33392260        5.03326239        0.18720734        0.03844184        0.00679085
       -4.33867267        5.96982218        0.36905171        5.34055986        0.21003838        0.04305996        0.00711227
       -4.33367267        6.34070142        0.40722480        5.64498913        0.23328190        0.04782339        0.00738220
       -4.32867267        6.71226275        0.44844189        5.94655019        0.25693790        0.05273213        0.00760065
       -4.32367267        7.08450616        0.49270296        6.24524304        0.28100637        0.05778618        0.00776761
       -4.31867267        7.45743166        0.54000803        6.54106768        0.30548733        0.06298553        0.00788309
