# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 33E00858-CDA5-4932-AF88-8FBDF56B5174                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         22.61814247         22.61813341
         -6.55500000         22.50099551         22.50098644
         -6.55000000         22.38384856         22.38383948
         -6.54500000         22.26670160         22.26669251
         -6.54000000         22.14955465         22.14954554
         -6.53500000         30.68555527         30.68551684
         -6.53000000         29.32584578         29.32580835
         -6.52500000         27.96613630         27.96609987
         -6.52000000         26.60642681         26.60639138
         -6.51500000         25.24671732         25.24668290
         -6.51000000         23.88700784         23.88697442
         -6.50500000         44.98719428         44.73993428
         -6.50000000         34.93486313         34.93466736
         -6.49500000         30.40520081         30.40502095
         -6.49000000         25.87553849         25.87537453
         -6.48500000         21.34587617         21.34572812
         -6.48000000         16.81621385         16.81608171
         -6.47500000         12.28655153         12.28643530
         -6.47000000         18.97163261         18.97156140
         -6.46500000         14.61812103         14.61807586
         -6.46000000         11.14741488         11.14744078
         -6.45500000         11.15030794         11.15032681
         -6.45000000         11.15320100         11.15321284
         -6.44500000         11.15609406         11.15609887
         -6.44000000         11.15898711         11.15898490
         -6.43500000         28.21200731         28.21201714
         -6.43000000         28.71920373         28.71921421
         -6.42500000         29.22640015         29.22641129
         -6.42000000         29.73359656         29.73360837
         -6.41500000         30.24079298         30.24080545
         -6.41000000         30.74798940         30.74800252
         -6.40500000         31.25518582         31.25519960
         -6.40000000         31.76238224         31.76239668
         -6.39500000         32.26957866         32.26959375
         -6.39000000         32.77677507         32.77679083
         -6.38500000         33.28397149         33.28398791
         -6.38000000         33.79116791         33.79118499
         -6.37500000         34.29836433         34.29838206
         -6.37000000         28.26059131         28.26058009
         -6.36500000         11.66279294         11.66278748
         -6.36000000         11.63341320         11.63340759
         -6.35500000         11.60403346         11.60402771
         -6.35000000         11.57465372         11.57464782
         -6.34500000         11.54527398         11.54526793
         -6.34000000         11.51589424         11.51588804
         -6.33500000         11.48651450         11.48650816
         -6.33000000         14.77938896         14.77945881
         -6.32500000         18.36617429         18.36623260
         -6.32000000         21.95295961         21.95300638
         -6.31500000         25.53974493         25.53978017
         -6.31000000         21.22786431         21.22788958
         -6.30500000         24.68000447         24.68001855
         -6.30000000         28.13214463         28.13214751
         -6.29500000         31.58428479         31.58427647
         -6.29000000         35.03642494         35.03640543
         -6.28500000         96.28595128         96.28946349
         -6.28000000         70.79746234         70.79695258
         -6.27500000        330.56594531        330.81760104
         -6.27000000          9.70302943          9.70301874
         -6.26500000          8.95651791          8.95650756
         -6.26000000          8.21000639          8.20999637
         -6.25500000          7.46349486          7.46348518
         -6.25000000         20.85756961         20.85752650
         -6.24500000         19.21760724         19.21756722
         -6.24000000         17.57764488         17.57760795
         -6.23500000         15.93768251         15.93764867
         -6.23000000         14.29772014         14.29768940
         -6.22500000         12.65775778         12.65773012
         -6.22000000         11.01779541         11.01777085
         -6.21500000          9.37783304          9.37781157
         -6.21000000          7.73787068          7.73785230
         -6.20500000          6.10465778          6.10464633
         -6.20000000          6.50745850          6.50746026
         -6.19500000         17.67594966         17.67594633
         -6.19000000         17.98249168         17.98248569
         -6.18500000         18.28903371         18.28902505
         -6.18000000         18.59557573         18.59556441
         -6.17500000         18.90211776         18.90210377
         -6.17000000         19.20865978         19.20864313
         -6.16500000         19.51520181         19.51518249
         -6.16000000         19.82174383         19.82172185
         -6.15500000         20.12828585         20.12826121
         -6.15000000         20.43482788         20.43480057
         -6.14500000         20.74136990         20.74133993
         -6.14000000         21.04791193         21.04787929
         -6.13500000         21.35445395         21.35441865
         -6.13000000         21.66099597         21.66095801
         -6.12500000         19.95334009         19.95321443
         -6.12000000         14.86687182         14.86684292
         -6.11500000         28.61746316         28.61766224
         -6.11000000         24.05183779         24.05184550
         -6.10500000         34.13013305         34.12987747
         -6.10000000         26.33595182         26.33576570
         -6.09500000         18.54177058         18.54165393
         -6.09000000         10.74758934         10.74754216
         -6.08500000          2.95340811          2.95343040
         -6.08000000          2.77922277          2.77923091
         -6.07500000          7.27315436          7.27322103
         -6.07000000         33.97543026         33.97518272
         -6.06500000         23.24292532         23.24268387
         -6.06000000         12.51042038         12.51018503
         -6.05500000         11.35098272         11.35096022
         -6.05000000         10.77016537         10.77014512
         -6.04500000         10.18934802         10.18933003
         -6.04000000          9.60853067          9.60851493
         -6.03500000          9.02771332          9.02769984
         -6.03000000          8.44689597          8.44688474
         -6.02500000          7.86607862          7.86606964
         -6.02000000          7.28526127          7.28525455
         -6.01500000          6.70444392          6.70443945
         -6.01000000          6.12362657          6.12362436
         -6.00500000          5.54280922          5.54280926
         -6.00000000          4.96199187          4.96199416
         -5.99500000          4.38117452          4.38117907
         -5.99000000          0.00000000          0.00000000
         -5.98500000          0.00000000          0.00000000
         -5.98000000          0.00000000          0.00000000
         -5.97500000          0.00000000          0.00000000
         -5.97000000          0.00000000          0.00000000
         -5.96500000          0.00000000          0.00000000
         -5.96000000          0.00000000          0.00000000
         -5.95500000          0.00000000          0.00000000
         -5.95000000          0.00000000          0.00000000
         -5.94500000          0.00000000          0.00000000
         -5.94000000          0.00000000          0.00000000
         -5.93500000          0.00000000          0.00000000
         -5.93000000          0.00000000          0.00000000
         -5.92500000          0.00000000          0.00000000
         -5.92000000          0.00000000          0.00000000
         -5.91500000          0.00000000          0.00000000
         -5.91000000          0.00000000          0.00000000
         -5.90500000          0.00000000          0.00000000
         -5.90000000          0.00000000          0.00000000
         -5.89500000          0.00000000          0.00000000
         -5.89000000          0.00000000          0.00000000
         -5.88500000          0.00000000          0.00000000
         -5.88000000          0.00000000          0.00000000
         -5.87500000          0.00000000          0.00000000
         -5.87000000          0.00000000          0.00000000
         -5.86500000          0.00000000          0.00000000
         -5.86000000          0.00000000          0.00000000
         -5.85500000          0.00000000          0.00000000
         -5.85000000          0.00000000          0.00000000
         -5.84500000          0.00000000          0.00000000
         -5.84000000          0.00000000          0.00000000
         -5.83500000          0.00000000          0.00000000
         -5.83000000          0.00000000          0.00000000
         -5.82500000          0.00000000          0.00000000
         -5.82000000          0.00000000          0.00000000
         -5.81500000          0.00000000          0.00000000
         -5.81000000          0.00000000          0.00000000
         -5.80500000          0.00000000          0.00000000
         -5.80000000          0.00000000          0.00000000
         -5.79500000          0.00000000          0.00000000
         -5.79000000          0.00000000          0.00000000
         -5.78500000          0.00000000          0.00000000
         -5.78000000          0.00000000          0.00000000
         -5.77500000          0.00000000          0.00000000
         -5.77000000          0.00000000          0.00000000
         -5.76500000          0.00000000          0.00000000
         -5.76000000          0.00000000          0.00000000
         -5.75500000          0.00000000          0.00000000
         -5.75000000          0.00000000          0.00000000
         -5.74500000          0.00000000          0.00000000
         -5.74000000          0.00000000          0.00000000
         -5.73500000          0.00000000          0.00000000
         -5.73000000          0.00000000          0.00000000
         -5.72500000          0.00000000          0.00000000
         -5.72000000          0.00000000          0.00000000
         -5.71500000          0.00000000          0.00000000
         -5.71000000          0.00000000          0.00000000
         -5.70500000          0.00000000          0.00000000
         -5.70000000          0.00000000          0.00000000
         -5.69500000          0.00000000          0.00000000
         -5.69000000          0.00000000          0.00000000
         -5.68500000          0.00000000          0.00000000
         -5.68000000          0.00000000          0.00000000
         -5.67500000          0.00000000          0.00000000
         -5.67000000          0.00000000          0.00000000
         -5.66500000          0.00000000          0.00000000
         -5.66000000          0.00000000          0.00000000
         -5.65500000          0.00000000          0.00000000
         -5.65000000          0.00000000          0.00000000
         -5.64500000          0.00000000          0.00000000
         -5.64000000          0.00000000          0.00000000
         -5.63500000          0.00000000          0.00000000
         -5.63000000          0.00000000          0.00000000
         -5.62500000          0.00000000          0.00000000
         -5.62000000          0.00000000          0.00000000
         -5.61500000          0.00000000          0.00000000
         -5.61000000          0.00000000          0.00000000
         -5.60500000          0.00000000          0.00000000
         -5.60000000          0.00000000          0.00000000
         -5.59500000          0.00000000          0.00000000
         -5.59000000          0.00000000          0.00000000
         -5.58500000          0.00000000          0.00000000
         -5.58000000          0.00000000          0.00000000
         -5.57500000          0.00000000          0.00000000
         -5.57000000          0.00000000          0.00000000
         -5.56500000          0.00000000          0.00000000
         -5.56000000          0.00000000          0.00000000
         -5.55500000          0.00000000          0.00000000
         -5.55000000          0.00000000          0.00000000
         -5.54500000          0.00000000          0.00000000
         -5.54000000          0.00000000          0.00000000
         -5.53500000          0.00000000          0.00000000
         -5.53000000          0.00000000          0.00000000
         -5.52500000          0.00000000          0.00000000
         -5.52000000          0.00000000          0.00000000
         -5.51500000          0.00000000          0.00000000
         -5.51000000          0.00000000          0.00000000
         -5.50500000          0.00000000          0.00000000
         -5.50000000          0.00000000          0.00000000
         -5.49500000          0.00000000          0.00000000
         -5.49000000          0.00000000          0.00000000
         -5.48500000          0.00000000          0.00000000
         -5.48000000          0.00000000          0.00000000
         -5.47500000          0.00000000          0.00000000
         -5.47000000          0.00000000          0.00000000
         -5.46500000          0.00000000          0.00000000
         -5.46000000          0.00000000          0.00000000
         -5.45500000          0.00000000          0.00000000
         -5.45000000          0.00000000          0.00000000
         -5.44500000          0.00000000          0.00000000
         -5.44000000          0.00000000          0.00000000
         -5.43500000          0.00000000          0.00000000
         -5.43000000          0.00000000          0.00000000
         -5.42500000          0.00000000          0.00000000
         -5.42000000          0.00000000          0.00000000
         -5.41500000          0.00000000          0.00000000
         -5.41000000          0.00000000          0.00000000
         -5.40500000          0.00000000          0.00000000
         -5.40000000          0.00000000          0.00000000
         -5.39500000          0.00000000          0.00000000
         -5.39000000          0.00000000          0.00000000
         -5.38500000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000          0.00000000          0.00000000
         -5.33500000          0.00000000          0.00000000
         -5.33000000          0.00000000          0.00000000
         -5.32500000          0.00000000          0.00000000
         -5.32000000          0.00000000          0.00000000
         -5.31500000          0.00000000          0.00000000
         -5.31000000          0.00000000          0.00000000
         -5.30500000          0.00000000          0.00000000
         -5.30000000          0.00000000          0.00000000
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.20000000          0.00000000          0.00000000
         -5.19500000          0.00000000          0.00000000
         -5.19000000          0.00000000          0.00000000
         -5.18500000          0.00000000          0.00000000
         -5.18000000          0.00000000          0.00000000
         -5.17500000          0.00000000          0.00000000
         -5.17000000          0.00000000          0.00000000
         -5.16500000          0.00000000          0.00000000
         -5.16000000          0.00000000          0.00000000
         -5.15500000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14500000          0.00000000          0.00000000
         -5.14000000          0.00000000          0.00000000
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000          0.00000000          0.00000000
         -4.90500000          0.00000000          0.00000000
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000          0.00000000          0.00000000
         -4.83500000          0.00000000          0.00000000
         -4.83000000          0.00000000          0.00000000
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000          0.00000000          0.00000000
         -4.78500000          0.00000000          0.00000000
         -4.78000000          0.00000000          0.00000000
         -4.77500000          0.00000000          0.00000000
         -4.77000000          0.00000000          0.00000000
         -4.76500000          0.00000000          0.00000000
         -4.76000000          0.00000000          0.00000000
         -4.75500000          0.00000000          0.00000000
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000          0.00000000          0.00000000
         -4.73000000          0.00000000          0.00000000
         -4.72500000          0.00000000          0.00000000
         -4.72000000          0.00000000          0.00000000
         -4.71500000          0.00000000          0.00000000
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000          0.00000000          0.00000000
         -4.57500000          0.00000000          0.00000000
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000          0.00000000          0.00000000
         -4.52500000          0.00000000          0.00000000
         -4.52000000          0.00000000          0.00000000
         -4.51500000          0.00000000          0.00000000
         -4.51000000          0.00000000          0.00000000
         -4.50500000          0.00000000          0.00000000
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000          0.00000000          0.00000000
         -4.46500000          0.00000000          0.00000000
         -4.46000000          0.00000000          0.00000000
         -4.45500000          0.00000000          0.00000000
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          0.00000000          0.00000000
         -4.40000000          0.00000000          0.00000000
         -4.39500000          0.00000000          0.00000000
         -4.39000000          0.00000000          0.00000000
         -4.38500000          0.00000000          0.00000000
         -4.38000000          0.00000000          0.00000000
         -4.37500000          0.00000000          0.00000000
         -4.37000000          0.00000000          0.00000000
         -4.36500000          0.00000000          0.00000000
         -4.36000000          0.00000000          0.00000000
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000          0.00000000          0.00000000
         -4.32000000          0.00000000          0.00000000
         -4.31500000          0.00000000          0.00000000
         -4.31000000          0.00000000          0.00000000
         -4.30500000          0.00000000          0.00000000
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          0.00000000          0.00000000
         -4.25500000          0.00000000          0.00000000
         -4.25000000          0.00000000          0.00000000
         -4.24500000          0.00000000          0.00000000
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          0.00000000          0.00000000
         -4.21000000          0.00000000          0.00000000
         -4.20500000          0.00000000          0.00000000
         -4.20000000          0.00000000          0.00000000
         -4.19500000          0.00000000          0.00000000
         -4.19000000          0.00000000          0.00000000
         -4.18500000          0.00000000          0.00000000
         -4.18000000          0.00000000          0.00000000
         -4.17500000          0.00000000          0.00000000
         -4.17000000          0.00000000          0.00000000
         -4.16500000          0.00000000          0.00000000
         -4.16000000          0.00000000          0.00000000
         -4.15500000          4.01226917          4.01227672
         -4.15000000          4.23645768          4.23646502
         -4.14500000          4.46064618          4.46065332
         -4.14000000          4.68483469          4.68484162
         -4.13500000          4.90902319          4.90902992
         -4.13000000          5.13321170          5.13321822
         -4.12500000          5.35740020          5.35740652
         -4.12000000          5.58158871          5.58159482
         -4.11500000          5.80577721          5.80578312
         -4.11000000          6.02996572          6.02997142
         -4.10500000          6.25415422          6.25415972
         -4.10000000          6.47834273          6.47834802
         -4.09500000          6.70253123          6.70253632
         -4.09000000          6.92671974          6.92672462
         -4.08500000          7.15090824          7.15091293
         -4.08000000          7.37509675          7.37510123
         -4.07500000          7.59928525          7.59928953
         -4.07000000          7.82347376          7.82347783
         -4.06500000          8.04766226          8.04766613
         -4.06000000          8.68481468          8.68488131
         -4.05500000         10.75579004         10.75585720
         -4.05000000         12.82676540         12.82683309
         -4.04500000         14.89774076         14.89780898
         -4.04000000         16.96871612         16.96878487
         -4.03500000         19.03969148         19.03976076
         -4.03000000         39.16248890         39.16238129
         -4.02500000         33.77339374         33.77326619
         -4.02000000         28.38429859         28.38415109
         -4.01500000         22.99520344         22.99503599
         -4.01000000         17.60610828         17.60592090
         -4.00500000          6.42359266          6.42357224
         -4.00000000          5.70529607          5.70527639
         -3.99500000         41.10093487         41.10089572
         -3.99000000         40.92848228         40.92845812
         -3.98500000         40.75602969         40.75602052
         -3.98000000         40.58357709         40.58358292
         -3.97500000         40.41112450         40.41114533
         -3.97000000         40.23867191         40.23870773
         -3.96500000         40.01998635         40.02005348
         -3.96000000         40.57999930         40.58015147
         -3.95500000         47.74521370         47.74531036
         -3.95000000         54.91042811         54.91046924
         -3.94500000         19.93515505         19.93529265
         -3.94000000         25.66699397         25.66712582
         -3.93500000         31.39883289         31.39895899
         -3.93000000         37.13067181         37.13079216
         -3.92500000         34.04902250         34.04904682
         -3.92000000         31.51391075         31.51392078
         -3.91500000         28.97879900         28.97879474
         -3.91000000         26.44368725         26.44366870
         -3.90500000         23.90857550         23.90854266
         -3.90000000         21.37346375         21.37341662
         -3.89500000         18.83835201         18.83829058
         -3.89000000         16.30324026         16.30316454
         -3.88500000         13.76812851         13.76803850
         -3.88000000         11.23301676         11.23291246
         -3.87500000          8.69790501          8.69778642
         -3.87000000          0.00000000          0.00000000
         -3.86500000          0.00000000          0.00000000
         -3.86000000         36.45112269         36.45160390
         -3.85500000         86.95621033         86.95660069
         -3.85000000        103.67381140        103.67434480
         -3.84500000        120.39141248        120.39208891
         -3.84000000         77.80056454         77.79945144
         -3.83500000         49.83705319         49.83665646
         -3.83000000         42.54092394         42.54100346
         -3.82500000         43.27521821         43.27528832
         -3.82000000         44.00951248         44.00957317
         -3.81500000         44.74380676         44.74385802
         -3.81000000         45.47810103         45.47814287
         -3.80500000         46.21239531         46.21242772
         -3.80000000        195.29929744        195.29330035
         -3.79500000         36.97086156         36.97397828
         -3.79000000         48.58762327         48.58757290
         -3.78500000         44.26524791         44.26517747
         -3.78000000         39.94287256         39.94278204
         -3.77500000         35.62049721         35.62038661
         -3.77000000         31.29812185         31.29799117
         -3.76500000         27.37481590         27.37483161
         -3.76000000         29.58770759         29.58785102
         -3.75500000         57.40343296         57.40354205
         -3.75000000         72.28987042         72.29007110
         -3.74500000         79.53817362         79.53821045
         -3.74000000         86.78647682         86.78634980
         -3.73500000         94.03478001         94.03448915
         -3.73000000         98.73928134         98.73842168
         -3.72500000         38.18003673         38.18006784
         -3.72000000         28.20219288         28.20453546
         -3.71500000         77.09291786         77.09170737
         -3.71000000         71.03983027         71.03896490
         -3.70500000         64.98674268         64.98622244
         -3.70000000         58.93365509         58.93347997
         -3.69500000        142.87922032        142.87791194
         -3.69000000        119.23168845        119.23098780
         -3.68500000         84.39167904         84.39119283
         -3.68000000         44.17691728         44.17725795
         -3.67500000         45.29906304         45.29871875
         -3.67000000         48.89521039         48.89483107
         -3.66500000         52.49135773         52.49094338
         -3.66000000         56.08750507         56.08705570
         -3.65500000         46.34473293         46.34447722
         -3.65000000         53.76141450         53.76117064
         -3.64500000         61.17809607         61.17786406
         -3.64000000         65.00756743         65.00732720
         -3.63500000         75.29328595         75.29323573
         -3.63000000         78.80838764         78.80810096
         -3.62500000         70.92244325         70.92194256
         -3.62000000         17.76271511         17.76276285
         -3.61500000         19.43770062         19.43776241
         -3.61000000         21.11268613         21.11276197
         -3.60500000         22.78767164         22.78776153
         -3.60000000         24.46265716         24.46276110
         -3.59500000         26.13764267         26.13776066
         -3.59000000         27.81262818         27.81276022
         -3.58500000         29.48761369         29.48775978
         -3.58000000         31.16259920         31.16275935
         -3.57500000         42.10956596         42.10918110
         -3.57000000         36.44994819         36.44963986
         -3.56500000         30.79033043         30.79009861
         -3.56000000         39.48168794         39.48138917
         -3.55500000         38.56298339         38.56280252
         -3.55000000         33.82392858         33.82377193
         -3.54500000         29.08487376         29.08474133
         -3.54000000         24.34581895         24.34571074
         -3.53500000         19.60676413         19.60668014
         -3.53000000         21.02385717         21.02381918
         -3.52500000         18.86548510         18.86544360
         -3.52000000         16.70711304         16.70706802
         -3.51500000         14.54874097         14.54869244
         -3.51000000         12.39036891         12.39031685
         -3.50500000         10.23199684         10.23194127
         -3.50000000          8.07362478          8.07356569
         -3.49500000          5.91525271          5.91519010
         -3.49000000          3.75688064          3.75681452
         -3.48500000        299.90508214        299.90215356
         -3.48000000        144.81106199        144.80338334
         -3.47500000         26.71573694         26.71590917
         -3.47000000         32.62493233         32.62510025
         -3.46500000         20.26786952         20.26781245
         -3.46000000        273.36820374        273.31380970
         -3.45500000         56.91501353         56.91492457
         -3.45000000         58.89146144         58.89139200
         -3.44500000         75.94757793         75.94769044
         -3.44000000         82.74636271         82.74644529
         -3.43500000         81.13933365         81.13928467
         -3.43000000         76.59261761         76.59248812
         -3.42500000         72.04590158         72.04569158
         -3.42000000         96.43015653         96.42961951
         -3.41500000         68.50721525         68.50686563
         -3.41000000         44.93770542         44.93675147
         -3.40500000         29.34726188         29.34715490
         -3.40000000         25.52474658         25.52465163
         -3.39500000         21.70223129         21.70214835
         -3.39000000         17.90373646         17.90366965
         -3.38500000         60.38922984         60.38917086
         -3.38000000         53.65525645         53.65520504
         -3.37500000         69.39233825         69.39254775
         -3.37000000         81.21479451         81.21612319
         -3.36500000        142.63984233        142.64007420
         -3.36000000         78.97522526         78.97557894
         -3.35500000         94.92659173         94.92688468
         -3.35000000         45.26521832         45.26559191
         -3.34500000        118.45831423        118.45266446
         -3.34000000         99.30046052         99.29722139
         -3.33500000         34.92230492         34.92152226
         -3.33000000         28.22806194         28.22801207
         -3.32500000         41.05789911         41.05807407
         -3.32000000         36.26688329         36.26698142
         -3.31500000         31.47586748         31.47588877
         -3.31000000         26.68485166         26.68479611
         -3.30500000         21.89383584         21.89370346
         -3.30000000         21.99370985         21.99379986
         -3.29500000         24.19245401         24.19254520
         -3.29000000         26.39119817         26.39129055
         -3.28500000         53.33536927         53.33814757
         -3.28000000         89.75574145         89.75509469
         -3.27500000         62.81191265         62.81138124
         -3.27000000         60.95188175         60.95156428
         -3.26500000         59.09185085         59.09174733
         -3.26000000         87.11480910         87.11260245
         -3.25500000         39.25058428         39.25028395
         -3.25000000         61.26101634         61.26067350
         -3.24500000         83.27144839         83.27106306
         -3.24000000         65.47389582         65.47450973
         -3.23500000         32.25745167         32.25766317
         -3.23000000         43.26479866         43.26509708
         -3.22500000         46.56535633         46.56556779
         -3.22000000         49.86591399         49.86603849
         -3.21500000         53.16647165         53.16650919
         -3.21000000         56.46702931         56.46697990
         -3.20500000        105.87768278        105.88508091
         -3.20000000         73.16951282         73.17008124
         -3.19500000         67.14482876         67.14548654
         -3.19000000         57.53881322         57.53842652
         -3.18500000         47.76393616         47.76381632
         -3.18000000         38.89970950         38.89924728
         -3.17500000         31.17789849         31.17773022
         -3.17000000         30.11016706         30.11000926
         -3.16500000         60.66202397         60.66211009
         -3.16000000         58.12778711         58.12781942
         -3.15500000         55.59355024         55.59352875
         -3.15000000         53.05931338         53.05923808
         -3.14500000         50.52507651         50.52494741
         -3.14000000         47.99083965         47.99065674
         -3.13500000         45.45660278         45.45636607
         -3.13000000        127.93548306        127.93410670
         -3.12500000         61.15758446         61.15739595
         -3.12000000         24.64156476         24.64155507
         -3.11500000         24.84171116         24.84169188
         -3.11000000         25.04185757         25.04182868
         -3.10500000         25.24200397         25.24196548
         -3.10000000         25.44215038         25.44210229
         -3.09500000         25.64229679         25.64223909
