#  aims_uuid : 84292177-F57E-4C0C-ADCB-F058A7A799D8                                
# spin_up angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.537563 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.46243677       20.24834975        1.66523188        2.85261472       15.26787679        0.43077602        0.03185034
       -4.45743677       11.00267407        0.88222098        1.50951917        8.35633930        0.23699734        0.01759728
       -4.45243677       34.23324589        3.25308964        4.11477165       26.06933200        0.73608693        0.05996566
       -4.44743677       12.67441321        1.06095972        1.67350232        9.63831053        0.28063499        0.02100564
       -4.44243677       11.02831008        0.84220495        1.47425868        8.45563345        0.23791130        0.01830170
       -4.43743677        9.43445394        0.66416849        1.27056604        7.28718648        0.19674877        0.01578414
       -4.43243677        8.11433067        0.54339629        1.09207363        6.30128677        0.16380060        0.01377338
       -4.42743677        8.69218834        0.65113523        1.08221872        6.76741937        0.17635114        0.01506388
       -4.42243677       15.08622702        1.01588849        1.81611668       11.95181590        0.27517782        0.02722812
       -4.41743677        7.07855551        0.56667522        0.87189367        5.47802285        0.14966319        0.01230058
       -4.41243677        9.64444159        0.73026995        1.21746453        7.46438299        0.21616412        0.01615999
       -4.40743677       10.11828081        0.78893287        1.28181456        7.80139689        0.22911484        0.01702165
       -4.40243677       10.92248803        0.87539129        1.39147709        8.38607165        0.25111770        0.01843030
       -4.39743677       11.89639400        0.97651639        1.52562305        9.09580194        0.27833511        0.02011751
       -4.39243677       10.29055108        0.87134378        1.24523721        7.91517259        0.24112930        0.01766820
       -4.38743677       10.22927388        0.87460999        1.28384219        7.80965954        0.24359732        0.01756483
       -4.38243677        6.49172391        0.52589472        0.86661823        4.92672152        0.16153772        0.01095171
       -4.37743677        4.90379322        0.39031151        0.62223655        3.75677046        0.12629751        0.00817720
       -4.37243677        4.68672219        0.39125701        0.58357798        3.58121819        0.12280936        0.00785965
       -4.36743677        6.96228601        0.58995432        0.83075115        5.35717964        0.17223109        0.01216980
       -4.36243677       14.88751756        1.25837043        1.84553078       11.35052978        0.40810294        0.02498364
       -4.35743677        2.12966752        0.19188607        0.20359575        1.68848232        0.04146056        0.00424282
       -4.35243677       13.26799939        1.13442917        1.63513328       10.13842040        0.33774781        0.02226872
       -4.34743677       15.48892356        1.28838083        1.93641940       11.84881109        0.38960521        0.02570703
       -4.34243677       13.48554979        1.09248043        1.63816119       10.39978190        0.33253383        0.02259245
       -4.33743677        3.92944801        0.32762561        0.46839462        3.03745669        0.08891532        0.00705577
       -4.33243677        3.62863697        0.30044267        0.43782254        2.80224567        0.08153747        0.00658861
       -4.32743677        3.32887473        0.27358910        0.40638692        2.56851930        0.07427070        0.00610870
       -4.32243677        3.03016128        0.24706489        0.37408777        2.33627758        0.06711500        0.00561604
       -4.31743677        5.17035846        0.30150923        0.63779953        4.08005004        0.14337462        0.00762504
       -4.31243677        4.60202241        0.25991371        0.56081171        3.64275077        0.13187721        0.00666901
       -4.30743677        4.01902544        0.20814040        0.48212378        3.20128201        0.12193251        0.00554673
       -4.30243677        4.06071166        0.23516707        0.44379891        3.25211334        0.12377457        0.00585776
       -4.29743677        5.05558719        0.31206233        0.52861356        4.05852929        0.14856814        0.00781388
       -4.29243677        6.16999551        0.37143776        0.63000452        4.97758618        0.18124327        0.00972379
       -4.28743677        7.24976703        0.40273091        0.73053553        5.88860134        0.21653074        0.01136851
       -4.28243677        9.02207052        0.52578328        0.95551713        7.25954946        0.26686323        0.01435742
