#  aims_uuid : 84292177-F57E-4C0C-ADCB-F058A7A799D8                                
# spin_up angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.537563 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.46243677       43.40751170        3.65240060       36.89831313        2.56787639        0.26282727        0.02609430
       -4.45743677       24.04994516        2.13366407       20.37194612        1.38548350        0.14495184        0.01389963
       -4.45243677       74.78487873        7.61491055       62.37383248        4.27520760        0.47998514        0.04094296
       -4.44743677       28.47467406        2.75429722       23.94335948        1.58777807        0.17391103        0.01532825
       -4.44243677       24.92423689        2.44035965       20.91674415        1.40169431        0.15306189        0.01237689
       -4.43743677       21.32155273        2.10612571       17.85938730        1.21383138        0.13235504        0.00985331
       -4.43243677       18.24953783        1.80692727       15.27045538        1.04936618        0.11468527        0.00810373
       -4.42743677       18.68529151        1.72132608       15.76683358        1.06718924        0.11903653        0.01090608
       -4.42243677       31.44314512        2.88855585       26.49268547        1.83718935        0.20686507        0.01784938
       -4.41743677       15.01466409        1.30314488       12.76685741        0.83973688        0.09483599        0.01008893
       -4.41243677       20.20443886        1.54209509       17.43684853        1.08476030        0.12507845        0.01565649
       -4.40743677       20.99146075        1.54295132       18.17541968        1.12611715        0.12998861        0.01698398
       -4.40243677       22.68136216        1.64671042       19.66516558        1.21120169        0.13964221        0.01864226
       -4.39743677       24.88662229        1.81252559       21.58210233        1.31979089        0.15175454        0.02044894
       -4.39243677       21.10527291        1.46277176       18.39103061        1.10399802        0.12863459        0.01883791
       -4.38743677       21.51942732        1.53477616       18.70722262        1.13046221        0.12881318        0.01815315
       -4.38243677       14.52117423        1.11726514       12.57135999        0.73910120        0.08272174        0.01072615
       -4.37743677       11.22535518        0.90917210        9.70376058        0.54220881        0.06205908        0.00815460
       -4.37243677       10.90048439        0.93711943        9.36426787        0.53084760        0.06080834        0.00744116
       -4.36743677       15.50223952        1.30910359       13.31165454        0.78185739        0.08873196        0.01089203
       -4.36243677       35.87846395        3.32628724       30.61100158        1.71813737        0.20091699        0.02212077
       -4.35743677        3.72346475        0.25119925        3.22581411        0.21677363        0.02592518        0.00375257
       -4.35243677       30.40190088        2.72109824       25.86982127        1.61034141        0.18289310        0.01774685
       -4.34743677       34.25181226        2.85712282       29.38378290        1.78756052        0.20088410        0.02246191
       -4.34243677       28.83034638        2.25937392       24.87415315        1.50695659        0.16927981        0.02058291
       -4.33743677        7.98786870        0.57920284        6.93977038        0.41472108        0.04766010        0.00651430
       -4.33243677        7.36401169        0.51938578        6.42082573        0.37423632        0.04331629        0.00624757
       -4.32743677        6.73910589        0.46077485        5.89847080        0.33485682        0.03904646        0.00595695
       -4.32243677        6.11315130        0.40337006        5.37270561        0.29658257        0.03485062        0.00564244
       -4.31743677       11.16237292        0.55474762       10.09487476        0.44824704        0.05200958        0.01249392
       -4.31243677       10.08669216        0.50616320        9.12885377        0.39381768        0.04658601        0.01127149
       -4.30743677        9.03346618        0.45007712        8.19566516        0.33660079        0.04095675        0.01016637
       -4.30243677        8.82324833        0.42734795        8.00133175        0.34007121        0.04394550        0.01055191
       -4.29743677       10.56555605        0.50043667        9.57198223        0.42330055        0.05687349        0.01296311
       -4.29243677       12.74164880        0.58345426       11.56281498        0.50868578        0.07081833        0.01587545
       -4.28743677       14.95237835        0.64580565       13.62146093        0.58226140        0.08391086        0.01893951
       -4.28243677       19.14278132        0.97300305       17.28129599        0.76043382        0.10598741        0.02206105
       -4.27743677       18.86155484        0.97318357       17.00976130        0.75208973        0.10502694        0.02149330
       -4.27243677       18.69301066        0.96717940       16.84592075        0.75303371        0.10558854        0.02128827
       -4.26743677       17.08920849        0.84814799       15.42064898        0.70198924        0.09847163        0.01995066
       -4.26243677       13.92999557        0.65592179       12.58258216        0.59257664        0.08217012        0.01674486
       -4.25743677       10.89554460        0.52521741        9.80628722        0.48547467        0.06560090        0.01296440
       -4.25243677        7.12143126        0.43088853        6.28199937        0.35656660        0.04451779        0.00745896
       -4.24743677        7.66420346        0.44799436        6.76995329        0.38865863        0.04918807        0.00840911
       -4.24243677        8.33071321        0.46661899        7.37492710        0.42494008        0.05463817        0.00958886
       -4.23743677        9.02169371        0.48190970        8.00549244        0.46300769        0.06041884        0.01086503
       -4.23243677        9.95326155        0.50992322        8.84760510        0.51572908        0.06769420        0.01230995
       -4.22743677       10.87206646        0.53405329        9.67981082        0.56927727        0.07513479        0.01379029
       -4.22243677       11.77810843        0.55429993       10.50210960        0.62365225        0.08274060        0.01530605
       -4.21743677       12.67138747        0.57066312       11.31450146        0.67885402        0.09051165        0.01685721
       -4.21243677       12.83766049        0.55742990       11.47558224        0.69467248        0.09265164        0.01732423
       -4.20743677        9.84613869        0.43246666        8.78277659        0.54527125        0.07235869        0.01326548
       -4.20243677        6.03241942        0.26687649        5.37685087        0.33805453        0.04281500        0.00782254
       -4.19743677       10.82240066        0.68053539        9.53831228        0.52123598        0.07150164        0.01081538
       -4.19243677       10.49928141        0.66662607        9.24061186        0.51084277        0.07060963        0.01059108
       -4.18743677       10.11074349        0.65522316        8.86448906        0.50972882        0.07096770        0.01033476
       -4.18243677       10.60178066        0.67572662        9.27009143        0.56656049        0.07813369        0.01126844
       -4.17743677       13.44443449        0.80849053       11.77079363        0.74760859        0.10224751        0.01529423
       -4.17243677       12.18037350        0.72912910       10.64919804        0.69470567        0.09355713        0.01378356
       -4.16743677       10.92503586        0.65087020        9.53886420        0.63805974        0.08490583        0.01233589
       -4.16243677       10.36572477        0.60433193        9.06207908        0.60826608        0.07937442        0.01167326
       -4.15743677       10.15436747        0.57392965        8.90331766        0.59011962        0.07556906        0.01143147
       -4.15243677        9.94971500        0.54444572        8.75353658        0.56848719        0.07199318        0.01125233
       -4.14743677       10.04115342        0.53206108        8.86366890        0.56355338        0.07049118        0.01137889
       -4.14243677       10.36454853        0.53307083        9.17778128        0.57173447        0.07027576        0.01168617
       -4.13743677       10.70064623        0.53518268        9.50566505        0.57798302        0.06984507        0.01197040
       -4.13243677       10.08318302        0.49970288        8.96895822        0.53916310        0.06422299        0.01113583
       -4.12743677       13.14707413        0.62670217       11.73810196        0.68708271        0.08066546        0.01452182
       -4.12243677       16.65911492        0.79821283       14.84169784        0.89562452        0.10515537        0.01842436
       -4.11743677       20.37114211        1.00058069       18.06942063        1.14484797        0.13386544        0.02242739
       -4.11243677       13.96169426        0.67010901       12.36066158        0.81220646        0.10200312        0.01671409
       -4.10743677        9.46589683        0.45164638        8.43618510        0.50400831        0.06317758        0.01087946
       -4.10243677        8.40592627        0.39756025        7.49817281        0.44394070        0.05643283        0.00981969
       -4.09743677        7.41615066        0.34593448        6.62237711        0.38878132        0.05018094        0.00887681
       -4.09243677        6.60206217        0.30170876        5.90178600        0.34491031        0.04543610        0.00822100
       -4.08743677        6.01614920        0.26535197        5.38988706        0.31138471        0.04165408        0.00787138
       -4.08243677        5.44119433        0.22872236        4.88991052        0.27777832        0.03730618        0.00747696
       -4.07743677        4.87719756        0.19181993        4.40185638        0.24409114        0.03239239        0.00703772
       -4.07243677        5.01847402        0.18823508        4.55974148        0.23266452        0.03063092        0.00720203
       -4.06743677        5.71144723        0.20673082        5.20595083        0.25619076        0.03432564        0.00824918
       -4.06243677       14.42183702        0.63621324       13.08846955        0.59275361        0.08726177        0.01713885
       -4.05743677       28.58672096        1.33225257       25.88911009        1.16561763        0.16745703        0.03228365
       -4.05243677       30.04450380        1.23410804       27.39544359        1.20928333        0.16740309        0.03826575
       -4.04743677       12.94614403        0.49218321       11.74541630        0.60461586        0.08549199        0.01843667
       -4.04243677        9.98332482        0.35138321        9.03973266        0.50442726        0.07238571        0.01539597
       -4.03743677        7.40362343        0.25798512        6.68939720        0.38792113        0.05656431        0.01175567
       -4.03243677        4.17846808        0.19433238        3.74084238        0.20691386        0.03091176        0.00546771
       -4.02743677        5.57370933        0.26397122        4.99205826        0.27038972        0.04017414        0.00711598
       -4.02243677        6.98141479        0.33541804        6.25604163        0.33216670        0.04905971        0.00872871
       -4.01743677        8.40158446        0.40867284        7.53279248        0.39224479        0.05756845        0.01030590
       -4.01243677        9.87414587        0.48523113        8.85938420        0.45174418        0.06589050        0.01189586
       -4.00743677       11.37238077        0.56405074       10.21099770        0.50995796        0.07390707        0.01346730
       -4.00243677       12.88277019        0.64461931       11.57507881        0.56651301        0.08155502        0.01500404
       -3.99743677       14.40531410        0.72693685       12.95162753        0.62140933        0.08883434        0.01650605
       -3.99243677       20.08882721        0.94743890       18.14117805        0.85443243        0.12153753        0.02424030
       -3.98743677       13.20542468        0.58365398       11.97101502        0.55561192        0.07834907        0.01679469
       -3.98243677        6.47711110        0.31564861        5.85033957        0.26626887        0.03722283        0.00763123
       -3.97743677        7.23024442        0.34358058        6.54320103        0.29411516        0.04064113        0.00870652
       -3.97243677        4.87466586        0.25304832        4.39588678        0.19375927        0.02656492        0.00540657
       -3.96743677        2.45605647        0.12882523        2.21774142        0.09381396        0.01304061        0.00263526
       -3.96243677        0.99712197        0.03190002        0.92501089        0.03349852        0.00534984        0.00136269
       -3.95743677        1.44155221        0.04617753        1.33619198        0.04937941        0.00783402        0.00196928
       -3.95243677        1.88339780        0.05993128        1.74451771        0.06596165        0.01041362        0.00257353
       -3.94743677        2.32265873        0.07316128        2.14998810        0.08324524        0.01308865        0.00317546
       -3.94243677        2.75933499        0.08586753        2.55260314        0.10123017        0.01585910        0.00377504
       -3.93743677        3.19342659        0.09805003        2.95236283        0.11991645        0.01872497        0.00437230
       -3.93243677        3.62493353        0.10970878        3.34926718        0.13930407        0.02168627        0.00496722
       -3.92743677        4.05385580        0.12084378        3.74331617        0.15939304        0.02474300        0.00555981
