# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 84292177-F57E-4C0C-ADCB-F058A7A799D8                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         53.35657667         53.35384484
         -6.55500000         10.63844041         10.63434705
         -6.55000000         54.90250784         54.89760736
         -6.54500000         70.34303841         70.34106467
         -6.54000000         44.04220011         44.04548942
         -6.53500000         16.64225872         16.63128586
         -6.53000000         16.51548624         16.51552556
         -6.52500000         12.72471507         12.72442040
         -6.52000000         15.70246180         15.70247490
         -6.51500000         16.35951977         16.35954293
         -6.51000000         17.01657773         17.01661097
         -6.50500000         18.33032241         18.33023514
         -6.50000000         24.53627894         24.53608532
         -6.49500000         36.84040694         36.83965279
         -6.49000000         47.52677325         47.52741948
         -6.48500000         27.01741812         27.01739423
         -6.48000000         25.57343209         25.57352650
         -6.47500000         26.98337321         26.98340144
         -6.47000000         28.23866713         28.23892621
         -6.46500000         27.65917481         27.65910771
         -6.46000000         36.06406830         36.06355688
         -6.45500000         25.04767835         25.04938258
         -6.45000000         21.21832608         21.21716135
         -6.44500000         33.69670738         33.69548881
         -6.44000000         45.92741325         45.92791317
         -6.43500000         34.81398619         34.81489357
         -6.43000000        138.52879037        138.81345330
         -6.42500000          4.07245158          4.07247231
         -6.42000000         31.27628953         31.27514133
         -6.41500000         39.58014972         39.58249506
         -6.41000000         26.86503902         26.86547545
         -6.40500000         27.27896682         27.27947308
         -6.40000000         27.69289462         27.69347071
         -6.39500000         17.19521951         17.19589000
         -6.39000000         40.26636735         40.26369967
         -6.38500000         63.94087027         63.93746099
         -6.38000000         17.03523363         17.03509702
         -6.37500000         17.72100290         17.72089420
         -6.37000000         18.40677218         18.40669137
         -6.36500000         19.09254145         19.09248855
         -6.36000000         19.77831072         19.77828572
         -6.35500000         20.46407999         20.46408290
         -6.35000000         21.14984927         21.14988007
         -6.34500000         17.86620496         17.86638141
         -6.34000000         16.30351735         16.30368173
         -6.33500000         15.17135762         15.17091907
         -6.33000000         24.08577624         24.08519524
         -6.32500000         33.76944191         33.76880699
         -6.32000000         33.23287264         33.23269321
         -6.31500000         37.58948578         37.58940836
         -6.31000000         27.98283612         27.98366612
         -6.30500000         18.33905729         18.33919120
         -6.30000000         16.07768054         16.07781330
         -6.29500000         13.81630378         13.81643540
         -6.29000000         12.69691811         12.69690291
         -6.28500000         12.18852311         12.18850992
         -6.28000000         11.68012810         11.68011692
         -6.27500000         11.17173310         11.17172392
         -6.27000000         19.18911851         19.18858244
         -6.26500000         28.78066879         28.78063602
         -6.26000000         19.01564673         19.01560350
         -6.25500000         18.75887289         18.75868887
         -6.25000000         18.50209905         18.50177425
         -6.24500000         10.17766103         10.17775166
         -6.24000000          6.94931690          6.94935337
         -6.23500000          4.63523986          4.63538542
         -6.23000000          3.27041490          3.27057530
         -6.22500000          6.81247329          6.81218989
         -6.22000000         10.39818779         10.39785682
         -6.21500000         13.94214427         13.94188973
         -6.21000000         23.28668355         23.28282557
         -6.20500000         65.26601709         65.26402528
         -6.20000000         37.90580473         37.90618887
         -6.19500000         25.12110971         25.12192044
         -6.19000000          5.20018824          5.20160215
         -6.18500000          0.00000000          0.00000000
         -6.18000000          0.00000000          0.00000000
         -6.17500000          6.22747496          6.22674115
         -6.17000000         14.98883725         14.98791330
         -6.16500000         23.75019954         23.74908545
         -6.16000000         30.30914308         30.30874662
         -6.15500000         48.05956311         48.06193862
         -6.15000000         28.60529314         28.60528781
         -6.14500000         21.31965558         21.31985982
         -6.14000000         14.03401803         14.03443184
         -6.13500000         15.50638769         15.50143387
         -6.13000000         61.76763187         61.75553706
         -6.12500000        100.74736064        100.75517319
         -6.12000000         15.20928641         15.21356883
         -6.11500000          0.00000000          0.00000000
         -6.11000000          0.00000000          0.00000000
         -6.10500000          0.00000000          0.00000000
         -6.10000000          0.00000000          0.00000000
         -6.09500000          0.00000000          0.00000000
         -6.09000000          4.48241843          4.48338858
         -6.08500000         16.32143074         16.32122240
         -6.08000000         55.73935239         55.74128596
         -6.07500000         41.31234772         41.31339292
         -6.07000000         34.21605273         34.21675991
         -6.06500000         21.92241333         21.92317763
         -6.06000000         13.24480617         13.24434137
         -6.05500000         15.28010142         15.27796021
         -6.05000000         12.64104399         12.64122809
         -6.04500000         12.46452855         12.46461250
         -6.04000000         12.59072846         12.59073837
         -6.03500000          8.09345408          8.09338235
         -6.03000000          8.50164729          8.50157996
         -6.02500000          8.90984051          8.90977756
         -6.02000000          9.31803372          9.31797517
         -6.01500000          9.72622693          9.72617277
         -6.01000000         10.13442015         10.13437037
         -6.00500000         10.54261336         10.54256798
         -6.00000000         10.95080658         10.95076558
         -5.99500000         24.69876162         24.69928533
         -5.99000000         20.96423997         20.96481031
         -5.98500000         17.63740263         17.63764839
         -5.98000000         22.01944754         22.01847407
         -5.97500000         77.70609452         77.69981231
         -5.97000000         29.86376688         29.88836377
         -5.96500000         22.79892039         22.79927409
         -5.96000000         19.98922085         19.98993535
         -5.95500000         23.25124970         23.25170180
         -5.95000000         26.51327855         26.51346826
         -5.94500000         30.21121639         30.21112498
         -5.94000000         12.81986573         12.81994256
         -5.93500000         11.90132130         11.90137043
         -5.93000000         10.98277686         10.98279831
         -5.92500000         10.39430183         10.39424278
         -5.92000000         10.23170053         10.23161611
         -5.91500000         10.16300479         10.16281322
         -5.91000000         11.07144564         11.07122984
         -5.90500000         11.87618581         11.87602060
         -5.90000000         11.98236757         11.98226791
         -5.89500000         11.73920682         11.73911740
         -5.89000000         11.49604606         11.49596689
         -5.88500000         11.25288531         11.25281637
         -5.88000000         11.16313062         11.16299009
         -5.87500000         11.31938195         11.31925763
         -5.87000000         11.47563327         11.47552516
         -5.86500000          1.35164230          1.35157838
         -5.86000000          2.80722899          2.80699009
         -5.85500000          4.55766440          4.55744436
         -5.85000000          6.30809980          6.30789863
         -5.84500000          8.05853521          8.05835290
         -5.84000000          9.80897062          9.80880717
         -5.83500000         11.55940603         11.55926144
         -5.83000000         13.30984143         13.30971571
         -5.82500000         15.06027684         15.06016998
         -5.82000000         16.81071225         16.81062425
         -5.81500000         18.56114765         18.56107852
         -5.81000000         43.37955698         43.38004778
         -5.80500000         13.38623093         13.38681444
         -5.80000000         10.14664566         10.14724086
         -5.79500000          6.90706039          6.90766727
         -5.79000000          3.66747512          3.66809369
         -5.78500000          0.42788985          0.42852011
         -5.78000000          0.00000000          0.00000000
         -5.77500000          0.00000000          0.00000000
         -5.77000000          0.00000000          0.00000000
         -5.76500000          0.00000000          0.00000000
         -5.76000000          0.00000000          0.00000000
         -5.75500000          0.00000000          0.00000000
         -5.75000000          0.00000000          0.00000000
         -5.74500000          0.00000000          0.00000000
         -5.74000000          0.00000000          0.00000000
         -5.73500000          0.00000000          0.00000000
         -5.73000000          0.00000000          0.00000000
         -5.72500000          0.00000000          0.00000000
         -5.72000000          0.00000000          0.00000000
         -5.71500000          0.00000000          0.00000000
         -5.71000000          0.00000000          0.00000000
         -5.70500000          0.00000000          0.00000000
         -5.70000000          0.00000000          0.00000000
         -5.69500000          0.00000000          0.00000000
         -5.69000000          0.00000000          0.00000000
         -5.68500000          0.00000000          0.00000000
         -5.68000000          0.00000000          0.00000000
         -5.67500000          0.00000000          0.00000000
         -5.67000000          0.00000000          0.00000000
         -5.66500000          0.00000000          0.00000000
         -5.66000000          0.00000000          0.00000000
         -5.65500000          0.00000000          0.00000000
         -5.65000000          0.00000000          0.00000000
         -5.64500000          0.00000000          0.00000000
         -5.64000000          0.00000000          0.00000000
         -5.63500000          0.00000000          0.00000000
         -5.63000000          0.00000000          0.00000000
         -5.62500000          0.00000000          0.00000000
         -5.62000000          0.00000000          0.00000000
         -5.61500000          0.00000000          0.00000000
         -5.61000000          0.00000000          0.00000000
         -5.60500000          0.00000000          0.00000000
         -5.60000000          0.00000000          0.00000000
         -5.59500000          0.00000000          0.00000000
         -5.59000000          0.00000000          0.00000000
         -5.58500000          0.00000000          0.00000000
         -5.58000000          0.00000000          0.00000000
         -5.57500000          0.00000000          0.00000000
         -5.57000000          0.00000000          0.00000000
         -5.56500000          0.00000000          0.00000000
         -5.56000000          0.00000000          0.00000000
         -5.55500000          0.00000000          0.00000000
         -5.55000000          0.00000000          0.00000000
         -5.54500000          0.00000000          0.00000000
         -5.54000000          0.00000000          0.00000000
         -5.53500000          0.00000000          0.00000000
         -5.53000000          0.00000000          0.00000000
         -5.52500000          0.00000000          0.00000000
         -5.52000000          0.00000000          0.00000000
         -5.51500000          0.00000000          0.00000000
         -5.51000000          0.00000000          0.00000000
         -5.50500000          0.00000000          0.00000000
         -5.50000000          0.00000000          0.00000000
         -5.49500000          0.00000000          0.00000000
         -5.49000000          0.00000000          0.00000000
         -5.48500000          0.00000000          0.00000000
         -5.48000000          0.00000000          0.00000000
         -5.47500000          0.00000000          0.00000000
         -5.47000000          0.00000000          0.00000000
         -5.46500000          0.00000000          0.00000000
         -5.46000000          0.00000000          0.00000000
         -5.45500000          0.00000000          0.00000000
         -5.45000000          0.00000000          0.00000000
         -5.44500000          0.00000000          0.00000000
         -5.44000000          0.00000000          0.00000000
         -5.43500000          0.00000000          0.00000000
         -5.43000000          0.00000000          0.00000000
         -5.42500000          0.00000000          0.00000000
         -5.42000000          0.00000000          0.00000000
         -5.41500000          0.00000000          0.00000000
         -5.41000000          0.00000000          0.00000000
         -5.40500000          0.00000000          0.00000000
         -5.40000000          0.00000000          0.00000000
         -5.39500000          0.00000000          0.00000000
         -5.39000000          0.00000000          0.00000000
         -5.38500000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000          0.00000000          0.00000000
         -5.33500000          0.00000000          0.00000000
         -5.33000000          0.00000000          0.00000000
         -5.32500000          0.00000000          0.00000000
         -5.32000000          0.00000000          0.00000000
         -5.31500000          0.00000000          0.00000000
         -5.31000000          0.00000000          0.00000000
         -5.30500000          0.00000000          0.00000000
         -5.30000000          0.00000000          0.00000000
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.20000000          0.00000000          0.00000000
         -5.19500000          0.00000000          0.00000000
         -5.19000000          0.00000000          0.00000000
         -5.18500000          0.00000000          0.00000000
         -5.18000000          0.00000000          0.00000000
         -5.17500000          0.00000000          0.00000000
         -5.17000000          0.00000000          0.00000000
         -5.16500000          0.00000000          0.00000000
         -5.16000000          0.00000000          0.00000000
         -5.15500000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14500000          0.00000000          0.00000000
         -5.14000000          0.00000000          0.00000000
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000          0.00000000          0.00000000
         -4.90500000          0.00000000          0.00000000
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000          0.00000000          0.00000000
         -4.83500000          0.00000000          0.00000000
         -4.83000000          0.00000000          0.00000000
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000          0.00000000          0.00000000
         -4.78500000          0.00000000          0.00000000
         -4.78000000          0.00000000          0.00000000
         -4.77500000          0.00000000          0.00000000
         -4.77000000          0.00000000          0.00000000
         -4.76500000          0.00000000          0.00000000
         -4.76000000          0.00000000          0.00000000
         -4.75500000          0.00000000          0.00000000
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000          0.00000000          0.00000000
         -4.73000000          0.00000000          0.00000000
         -4.72500000          0.00000000          0.00000000
         -4.72000000          0.00000000          0.00000000
         -4.71500000          0.00000000          0.00000000
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000        111.07456623        111.07688232
         -4.57500000        106.31378068        106.31621524
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000          0.00000000          0.00000000
         -4.52500000          0.00000000          0.00000000
         -4.52000000          0.00000000          0.00000000
         -4.51500000         13.41252037         13.42845368
         -4.51000000         73.59839410         73.61492879
         -4.50500000        112.69350047        112.66033809
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000          0.00000000          0.00000000
         -4.46500000          0.00000000          0.00000000
         -4.46000000          0.00000000          0.00000000
         -4.45500000          0.00000000          0.00000000
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          0.00000000          0.00000000
         -4.40000000          0.00000000          0.00000000
         -4.39500000          0.00000000          0.00000000
         -4.39000000          0.00000000          0.00000000
         -4.38500000          0.00000000          0.00000000
         -4.38000000          0.00000000          0.00000000
         -4.37500000          0.00000000          0.00000000
         -4.37000000          0.00000000          0.00000000
         -4.36500000          0.00000000          0.00000000
         -4.36000000          0.00000000          0.00000000
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000          0.00000000          0.00000000
         -4.32000000          0.00000000          0.00000000
         -4.31500000          0.00000000          0.00000000
         -4.31000000          0.00000000          0.00000000
         -4.30500000          0.00000000          0.00000000
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          6.46335358          6.48417326
         -4.25500000         30.35841006         30.37804573
         -4.25000000         50.87652467         50.89187686
         -4.24500000         70.83552290         70.84997969
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          0.00000000          0.00000000
         -4.21000000          0.00000000          0.00000000
         -4.20500000          0.00000000          0.00000000
         -4.20000000          0.00000000          0.00000000
         -4.19500000          0.00000000          0.00000000
         -4.19000000          0.00000000          0.00000000
         -4.18500000          0.00000000          0.00000000
         -4.18000000          0.00000000          0.00000000
         -4.17500000          0.00000000          0.00000000
         -4.17000000          0.00000000          0.00000000
         -4.16500000          0.00000000          0.00000000
         -4.16000000          0.00000000          0.00000000
         -4.15500000          0.00000000          0.00000000
         -4.15000000          0.00000000          0.00000000
         -4.14500000          0.00000000          0.00000000
         -4.14000000          0.00000000          0.00000000
         -4.13500000          0.00000000          0.00000000
         -4.13000000          0.00000000          0.00000000
         -4.12500000          0.00000000          0.00000000
         -4.12000000          0.00000000          0.00000000
         -4.11500000          0.00000000          0.00000000
         -4.11000000          0.00000000          0.00000000
         -4.10500000          0.00000000          0.00000000
         -4.10000000          0.00000000          0.00000000
         -4.09500000          0.00000000          0.00000000
         -4.09000000          0.00000000          0.00000000
         -4.08500000          0.00000000          0.00000000
         -4.08000000          0.00000000          0.00000000
         -4.07500000          0.00000000          0.00000000
         -4.07000000          0.00000000          0.00000000
         -4.06500000          0.00000000          0.00000000
         -4.06000000          0.00000000          0.00000000
         -4.05500000          0.00000000          0.00000000
         -4.05000000          0.00000000          0.00000000
         -4.04500000          0.00000000          0.00000000
         -4.04000000          0.00000000          0.00000000
         -4.03500000          0.00000000          0.00000000
         -4.03000000          0.00000000          0.00000000
         -4.02500000          0.00000000          0.00000000
         -4.02000000          0.00000000          0.00000000
         -4.01500000          0.00000000          0.00000000
         -4.01000000          0.00000000          0.00000000
         -4.00500000          0.00000000          0.00000000
         -4.00000000          0.00000000          0.00000000
         -3.99500000          1.69655412          1.69450544
         -3.99000000          7.94772759          7.94563317
         -3.98500000         14.19890105         14.19676090
         -3.98000000         15.85002716         15.84994580
         -3.97500000         15.91662333         15.91654309
         -3.97000000         15.98321951         15.98314038
         -3.96500000         16.04981568         16.04973767
         -3.96000000         15.24339326         15.24358391
         -3.95500000         14.53065056         14.53083859
         -3.95000000         15.23366081         15.23357038
         -3.94500000         15.28744817         15.28735694
         -3.94000000         15.34123552         15.34114349
         -3.93500000         15.39502288         15.39493005
         -3.93000000         14.83621432         14.83949645
         -3.92500000          6.71014486          6.71279424
         -3.92000000          0.00000000          0.00000000
         -3.91500000          0.00000000          0.00000000
         -3.91000000          0.00000000          0.00000000
         -3.90500000          0.00000000          0.00000000
         -3.90000000          0.00000000          0.00000000
         -3.89500000          0.00000000          0.00000000
         -3.89000000          0.00000000          0.00000000
         -3.88500000          0.00000000          0.00000000
         -3.88000000          0.00000000          0.00000000
         -3.87500000          0.00000000          0.00000000
         -3.87000000          0.00000000          0.00000000
         -3.86500000          0.00000000          0.00000000
         -3.86000000          0.00000000          0.00000000
         -3.85500000          0.00000000          0.00000000
         -3.85000000          0.00000000          0.00000000
         -3.84500000          0.00000000          0.00000000
         -3.84000000          0.00000000          0.00000000
         -3.83500000          0.00000000          0.00000000
         -3.83000000          0.00000000          0.00000000
         -3.82500000          0.00000000          0.00000000
         -3.82000000          0.00000000          0.00000000
         -3.81500000          0.00000000          0.00000000
         -3.81000000          0.00000000          0.00000000
         -3.80500000          0.00000000          0.00000000
         -3.80000000          0.00000000          0.00000000
         -3.79500000          0.00000000          0.00000000
         -3.79000000          0.00000000          0.00000000
         -3.78500000          0.00000000          0.00000000
         -3.78000000          0.00000000          0.00000000
         -3.77500000          0.00000000          0.00000000
         -3.77000000         14.40685173         14.40847270
         -3.76500000          5.39488268          5.39661829
         -3.76000000          4.71061629          4.71057568
         -3.75500000          4.99146771          4.99142911
         -3.75000000          5.27231913          5.27228255
         -3.74500000          5.55317055          5.55313598
         -3.74000000          5.83402197          5.83398941
         -3.73500000          6.11487338          6.11484284
         -3.73000000          6.39572480          6.39569628
         -3.72500000          6.67657622          6.67654971
         -3.72000000          6.95742764          6.95740314
         -3.71500000          7.23827905          7.23825657
         -3.71000000          7.51913047          7.51911001
         -3.70500000          7.79998189          7.79996344
         -3.70000000          8.08083331          8.08081687
         -3.69500000          8.36168473          8.36167030
         -3.69000000          8.64253614          8.64252374
         -3.68500000          8.92338756          8.92337717
         -3.68000000          8.79321462          8.79331961
         -3.67500000          8.33527079          8.33537059
         -3.67000000          6.89639529          6.89677629
         -3.66500000          5.21839537          5.21840637
         -3.66000000          5.38918695          5.38918489
         -3.65500000          9.17199882          9.17105611
         -3.65000000         16.46741433         16.46624245
         -3.64500000         26.98191823         26.98062869
         -3.64000000         38.64759909         38.64619809
         -3.63500000         35.49600990         35.49735667
         -3.63000000         24.90737957         24.90874862
         -3.62500000         22.32781794         22.32832212
         -3.62000000         18.61357357         18.61407685
         -3.61500000         15.47732874         15.47771621
         -3.61000000         13.34408996         13.34432897
         -3.60500000         11.69242020         11.69264752
         -3.60000000         10.04075044         10.04096607
         -3.59500000          8.38908068          8.38928462
         -3.59000000          9.62027194          9.61961246
         -3.58500000         29.87245470         29.86889354
         -3.58000000         54.69808599         54.69403708
         -3.57500000         43.86732770         43.86795910
         -3.57000000         38.54253243         38.54322213
         -3.56500000         39.30904015         39.30678874
         -3.56000000         65.00135887         65.02128819
         -3.55500000         46.64279902         46.64816587
         -3.55000000         26.95539267         26.95761490
         -3.54500000         22.30794962         22.30805859
         -3.54000000         24.54514495         24.54489461
         -3.53500000         32.16506429         32.16195571
         -3.53000000         52.40420812         52.40612317
         -3.52500000         35.60255727         35.60429589
         -3.52000000         43.20539065         43.20434976
         -3.51500000         47.11868724         47.11892519
         -3.51000000         47.12238066         47.12232911
         -3.50500000         42.17359227         42.17509321
         -3.50000000         25.34750326         25.34821277
         -3.49500000         20.23196254         20.23265496
         -3.49000000         20.43114019         20.43025749
         -3.48500000          0.00000000          0.00000000
         -3.48000000         33.07941175         33.07728140
         -3.47500000         49.60834673         49.60629253
         -3.47000000         29.66412039         29.66602244
         -3.46500000         38.89758260         38.89666778
         -3.46000000         31.08724364         31.08692248
         -3.45500000         33.15213135         33.15185054
         -3.45000000         30.11930981         30.11967646
         -3.44500000         26.65050383         26.65087909
         -3.44000000         24.26195016         24.26212013
         -3.43500000         22.62849873         22.62867092
         -3.43000000         29.01053359         29.00972468
         -3.42500000         36.68116362         36.68012463
         -3.42000000         50.42121428         50.42181473
         -3.41500000         81.07404696         81.09018257
         -3.41000000         27.55720776         27.55802753
         -3.40500000         24.30242654         24.30264135
         -3.40000000         23.17596121         23.17622504
         -3.39500000         23.41525625         23.41511005
         -3.39000000         27.91941428         27.91859904
         -3.38500000          8.80232474          8.80151334
         -3.38000000         14.29095809         14.29001528
         -3.37500000        116.99447575        116.98103066
         -3.37000000         45.51148875         45.51869178
         -3.36500000         36.25434701         36.25630387
         -3.36000000         22.39843661         22.39808975
         -3.35500000         24.44833440         24.44805790
         -3.35000000         27.57560741         27.57382524
         -3.34500000         39.15771230         39.15608854
         -3.34000000         42.14990396         42.14895585
         -3.33500000         37.83755687         37.83771656
         -3.33000000         35.84654979         35.84656891
         -3.32500000         34.66346162         34.66351704
         -3.32000000         34.01882775         34.01881339
         -3.31500000         56.29080900         56.28238823
         -3.31000000         54.82049939         54.82011077
         -3.30500000         51.06927122         51.07068214
         -3.30000000         43.05092022         43.05223244
         -3.29500000        155.60173051        155.64305683
         -3.29000000         53.03803957         53.04064749
         -3.28500000         32.04150572         32.03933480
         -3.28000000         44.77505681         44.77524761
         -3.27500000        215.01918198        215.22192295
         -3.27000000         38.91760127         38.91671576
         -3.26500000         58.04223031         58.03401034
         -3.26000000         49.34267835         49.34669700
         -3.25500000         22.66559479         22.66611655
         -3.25000000         19.00351738         19.00405936
         -3.24500000         16.27969047         16.27973729
         -3.24000000         16.41274938         16.41267277
         -3.23500000         17.28469676         17.28461665
         -3.23000000         19.71165818         19.71088474
         -3.22500000         24.72527309         24.72447635
         -3.22000000         37.77168059         37.77279253
         -3.21500000         32.20776527         32.20876644
         -3.21000000         25.93029994         25.93109242
         -3.20500000         26.85358085         26.85328777
         -3.20000000         32.17291807         32.17231290
         -3.19500000         21.96769533         21.96701988
         -3.19000000         28.69713547         28.69646695
         -3.18500000         35.42657560         35.42591401
         -3.18000000         42.15601574         42.15536108
         -3.17500000         12.00658792         12.00630059
         -3.17000000         23.11568121         23.11323721
         -3.16500000         41.92217433         41.91792785
         -3.16000000         77.16049913         77.15599723
         -3.15500000         26.50781245         26.51370433
         -3.15000000         88.72742860         88.72751790
         -3.14500000         91.31549765         91.31850461
         -3.14000000         47.09023317         47.09764042
         -3.13500000          0.00000000          0.00000000
         -3.13000000          3.51704095          3.51576743
         -3.12500000         12.57596034         12.57469951
         -3.12000000         21.63487974         21.63363159
         -3.11500000         33.30454668         33.30394444
         -3.11000000         61.57116829         61.57029604
         -3.10500000         76.60305392         76.60302515
         -3.10000000         76.57009961         76.57252611
         -3.09500000         51.72867674         51.73392337
