# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : C937D19F-4E5F-42C6-A122-C4678D49CD1D                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -9.17440000        481.01254262        488.19877503
         -9.17320000        416.70798061        515.83224245
         -9.17200000        339.43476116        436.68690912
         -9.17080000        426.11418139        414.92731161
         -9.16960000        427.80002905        324.40915463
         -9.16840000        374.15496235        469.33838638
         -9.16720000        759.64276224        423.05125870
         -9.16600000        547.98014326        454.04125532
         -9.16480000        417.10045441        516.02864957
         -9.16360000        696.17687477        499.03554438
         -9.16240000        479.39401900        674.20243812
         -9.16120000        608.94983327        483.59134975
         -9.16000000        646.68250594        587.90641488
         -9.15880000        427.45012035        539.65399179
         -9.15760000        538.70059064        458.69694822
         -9.15640000        444.49128109        494.66788632
         -9.15520000        652.45532679        451.42273423
         -9.15400000        555.46941674        684.11188267
         -9.15280000        431.70903105        501.91042303
         -9.15160000        442.29144680        655.31667560
         -9.15040000        468.71384499        414.94732820
         -9.14920000        459.33469836        449.77905869
         -9.14800000        416.84870675        489.48924227
         -9.14680000        425.78586159        407.35501832
         -9.14560000        394.32899000        397.30292450
         -9.14440000        475.46289696        445.57329363
         -9.14320000        470.67788968        440.45348427
         -9.14200000        394.54152733        532.24416151
         -9.14080000        422.49242201        315.75777165
         -9.13960000        328.78859240        484.85029100
         -9.13840000        420.17259512        403.71161671
         -9.13720000        586.42113249        466.84188104
         -9.13600000        372.76554131        390.34043148
         -9.13480000        404.95067997        374.89540021
         -9.13360000        366.67120887        426.55834942
         -9.13240000        424.57554184        397.61778467
         -9.13120000        382.69125054        398.84403946
         -9.13000000        444.41670737        367.54568441
         -9.12880000        370.50645620        355.95319794
         -9.12760000        424.18847026        333.23784325
         -9.12640000        396.23475016        395.55578759
         -9.12520000        419.51447042        592.39574158
         -9.12400000        576.25490310        388.40585062
         -9.12280000        361.98425493        424.59929766
         -9.12160000        436.31020733        357.80167500
         -9.12040000        358.80633764        336.00990343
         -9.11920000        357.12028802        326.42021751
         -9.11800000        300.57923503        313.94904637
         -9.11680000        290.45394042        318.66897478
         -9.11560000        295.12341436        331.89177470
