# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -5.009424 eV
#  aims_uuid : C937D19F-4E5F-42C6-A122-C4678D49CD1D                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -4.16737638        455.68324691        573.43579105
         -4.16617638        496.17469442        426.48745110
         -4.16497638        481.01254262        488.19877503
         -4.16377638        416.70798061        515.83224245
         -4.16257638        339.43476116        436.68690912
         -4.16137638        426.11418139        414.92731161
         -4.16017638        427.80002905        324.40915463
         -4.15897638        374.15496235        469.33838638
         -4.15777638        759.64276224        423.05125870
         -4.15657638        547.98014326        454.04125532
         -4.15537638        417.10045441        516.02864957
         -4.15417638        696.17687477        499.03554438
         -4.15297638        479.39401900        674.20243812
         -4.15177638        608.94983327        483.59134975
         -4.15057638        646.68250594        587.90641488
         -4.14937638        427.45012035        539.65399179
         -4.14817638        538.70059064        458.69694822
         -4.14697638        444.49128109        494.66788632
         -4.14577638        652.45532679        451.42273423
         -4.14457638        555.46941674        684.11188267
         -4.14337638        431.70903105        501.91042303
         -4.14217638        442.29144680        655.31667560
         -4.14097638        468.71384499        414.94732820
         -4.13977638        459.33469836        449.77905869
         -4.13857638        416.84870675        489.48924227
         -4.13737638        425.78586159        407.35501832
         -4.13617638        394.32899000        397.30292450
         -4.13497638        475.46289696        445.57329363
         -4.13377638        470.67788968        440.45348427
         -4.13257638        394.54152733        532.24416151
         -4.13137638        422.49242201        315.75777165
         -4.13017638        328.78859240        484.85029100
         -4.12897638        420.17259512        403.71161671
         -4.12777638        586.42113249        466.84188104
         -4.12657638        372.76554131        390.34043148
         -4.12537638        404.95067997        374.89540021
         -4.12417638        366.67120887        426.55834942
         -4.12297638        424.57554184        397.61778467
         -4.12177638        382.69125054        398.84403946
         -4.12057638        444.41670737        367.54568441
         -4.11937638        370.50645620        355.95319794
         -4.11817638        424.18847026        333.23784325
         -4.11697638        396.23475016        395.55578759
         -4.11577638        419.51447042        592.39574158
         -4.11457638        576.25490310        388.40585062
         -4.11337638        361.98425493        424.59929766
         -4.11217638        436.31020733        357.80167500
         -4.11097638        358.80633764        336.00990343
         -4.10977638        357.12028802        326.42021751
         -4.10857638        300.57923503        313.94904637
         -4.10737638        290.45394042        318.66897478
         -4.10617638        295.12341436        331.89177470
