# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 373BAD18-3521-4BA5-AD84-E125901A62EC                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -7.45300000         49.45583539         49.45576755
         -7.45000000         51.87814007         51.87812130
         -7.44700000         48.46309205         48.46313281
         -7.44400000         62.64859642         62.64880006
         -7.44100000         71.25405771         71.25423685
         -7.43800000         81.57893491         81.57935697
         -7.43500000         86.57697116         86.57704819
         -7.43200000         90.97839653         90.97847645
         -7.42900000         95.37982191         95.37990471
         -7.42600000         99.78124728         99.78133298
         -7.42300000        104.18267266        104.18276124
         -7.42000000        108.58409803        108.58418951
         -7.41700000         77.06399661         77.06374445
         -7.41400000         68.98872974         68.98847872
         -7.41100000         62.64815527         62.64800447
         -7.40800000         57.23496942         57.23481838
         -7.40500000        156.79236586        156.69274126
         -7.40200000         59.87556803         59.87559043
         -7.39900000         55.62508449         55.62509166
         -7.39600000         51.37460096         51.37459290
         -7.39300000         47.12411742         47.12409413
         -7.39000000         42.87363389         42.87359537
         -7.38700000         38.62315035         38.62309660
         -7.38400000         35.90855204         35.90859735
         -7.38100000         36.08567262         36.08569840
         -7.37800000         36.26279320         36.26279945
         -7.37500000         36.43991377         36.43990050
         -7.37200000         36.61703435         36.61700155
         -7.36900000         36.79415493         36.79410260
         -7.36600000         36.97127551         36.97120365
         -7.36300000         37.14839608         37.14830470
         -7.36000000         37.32551666         37.32540574
         -7.35700000         55.27926258         55.27951018
         -7.35400000         59.39041538         59.39065236
         -7.35100000         62.65930473         62.65920585
         -7.34800000        266.93382892        265.57780392
         -7.34500000        115.28720465        115.28696248
         -7.34200000        134.59798509        134.59749439
         -7.33900000        126.77435279        126.77352956
         -7.33600000        118.95072049        118.94956474
         -7.33300000         69.51779978         69.51660501
         -7.33000000         60.86594577         60.86483124
         -7.32700000         52.21409176         52.21305747
         -7.32400000         43.56223775         43.56128369
         -7.32100000         36.07449483         36.07386757
         -7.31800000         32.86102444         32.86048188
         -7.31500000         29.64755406         29.64709620
         -7.31200000         26.43408367         26.43371051
         -7.30900000         29.41718568         29.41720000
         -7.30600000         35.89585974         35.89617067
         -7.30300000         40.30975726         40.31013207
         -7.30000000         44.72365479         44.72409347
         -7.29700000         49.13755232         49.13805487
         -7.29400000         53.55144984         53.55201626
         -7.29100000         57.96534737         57.96597766
         -7.28800000         62.37924490         62.37993906
         -7.28500000         66.79314242         66.79390045
         -7.28200000         71.20703995         71.20786185
         -7.27900000         75.62093748         75.62182325
         -7.27600000        226.91634031        226.91060642
         -7.27300000        172.42532512        172.14177739
         -7.27000000         25.61771539         25.61805334
         -7.26700000         31.66432751         31.66476418
         -7.26400000         37.71093963         37.71147501
         -7.26100000         43.75755175         43.75818585
         -7.25800000         49.80416386         49.80489669
         -7.25500000         55.85077598         55.85160753
         -7.25200000         61.89738810         61.89831836
         -7.24900000         67.94400022         67.94502920
         -7.24600000        350.96649062        351.00396401
         -7.24300000         12.89752358         12.89759961
         -7.24000000         14.20303633         14.20311624
         -7.23700000         15.50854908         15.50863286
         -7.23400000        124.01817487        123.98900345
         -7.23100000         73.46256262         73.46455564
         -7.22800000         89.98409637         89.98598976
         -7.22500000        106.50563011        106.50742388
         -7.22200000        123.02716386        123.02885800
         -7.21900000        128.36875432        128.27662367
         -7.21600000         33.04228945         33.04267467
         -7.21300000         37.53546521         37.53580455
         -7.21000000         42.02864098         42.02893442
         -7.20700000         51.91958478         51.92148010
         -7.20400000         54.24906873         54.24845573
         -7.20100000         55.15745832         55.15696813
         -7.19800000         66.94032673         66.93954696
         -7.19500000         61.56689682         61.56620108
         -7.19200000         56.19346691         56.19285520
         -7.18900000         50.82003700         50.81950933
         -7.18600000         45.44660709         45.44616345
         -7.18300000         40.07317718         40.07281757
         -7.18000000         24.93297887         24.93306703
         -7.17700000         27.87485001         27.87493793
         -7.17400000         30.81672115         30.81680883
         -7.17100000         33.75859229         33.75867973
         -7.16800000         67.04624068         67.04610873
         -7.16500000         60.70265705         60.70251659
         -7.16200000         54.35907343         54.35892445
         -7.15900000         48.01548980         48.01533231
         -7.15600000         41.67190617         41.67174016
         -7.15300000         69.16301154         69.16301667
         -7.15000000         65.88969394         65.88958796
         -7.14700000         62.61637634         62.61615924
         -7.14400000         59.34305874         59.34273052
         -7.14100000         49.14215405         49.14192411
         -7.13800000         52.04984954         52.04951589
         -7.13500000         54.95754504         54.95710767
         -7.13200000        100.67940723        100.67900745
         -7.12900000        105.52999843        105.52968159
         -7.12600000        111.74772710        111.74759958
         -7.12300000        117.96545577        117.96551758
         -7.12000000        124.18318444        124.18343558
         -7.11700000         54.18452480         54.18455858
         -7.11400000         54.48178480         54.48181306
         -7.11100000         54.77904480         54.77906754
         -7.10800000         55.07630480         55.07632202
         -7.10500000        120.42078759        120.41758977
         -7.10200000         44.15649181         44.15318985
         -7.09900000          7.22729554          7.22715617
         -7.09600000          5.70337657          5.70322749
         -7.09300000         47.90177253         47.90208603
         -7.09000000         39.39317916         39.39307703
         -7.08700000         30.88458579         30.88406802
         -7.08400000         22.77185699         22.77105817
         -7.08100000         23.97033024         23.97057231
         -7.07800000         25.24139959         25.24162385
         -7.07500000         26.51246895         26.51267538
         -7.07200000        100.73682267        100.72751532
         -7.06900000         50.01865926         50.01426049
         -7.06600000         34.06703062         34.06745036
         -7.06300000         50.51469008         50.51505872
         -7.06000000         66.96234954         66.96266708
         -7.05700000         83.41000901         83.41027543
         -7.05400000         99.85766847         99.85788379
         -7.05100000         64.70046019         64.70023880
         -7.04800000         63.16447928         63.16427488
         -7.04500000         61.62849838         61.62831096
         -7.04200000         91.73435249         91.76042498
         -7.03900000         55.86106199         55.86580081
         -7.03600000          2.22862929          2.22871383
         -7.03300000          4.63090021          4.63098914
         -7.03000000        186.36488191        186.35776385
         -7.02700000        144.64486048        144.64442979
         -7.02400000        132.19009432        132.18979878
         -7.02100000        119.73532816        119.73516776
         -7.01800000        107.28056200        107.28053675
         -7.01500000        139.54761223        139.54796077
         -7.01200000        133.84957045        133.84984567
         -7.00900000        128.15152867        128.15173057
         -7.00600000        122.45348690        122.45361547
         -7.00300000         67.33067839         67.33082704
         -7.00000000         63.89392990         63.89400983
         -6.99700000         60.45718140         60.45719262
         -6.99400000         57.02043291         57.02037541
         -6.99100000         53.58368441         53.58355820
         -6.98800000         38.55261394         38.54914013
         -6.98500000         19.96270930         19.96269527
         -6.98200000         44.47640914         44.47675765
         -6.97900000         46.15588900         46.15621247
         -6.97600000         47.83536887         47.83566728
         -6.97300000         49.51484873         49.51512210
         -6.97000000         68.08095460         68.08125050
         -6.96700000         71.15695083         71.15722111
         -6.96400000        585.52743407        585.81662872
         -6.96100000        123.67494917        123.67516830
         -6.95800000        126.62522164        126.62541758
         -6.95500000        129.57549412        129.57566686
         -6.95200000        131.76183942        131.75967893
         -6.94900000        121.49655870        121.49497952
         -6.94600000        107.29090246        107.28982491
         -6.94300000         97.88878949         97.88909480
         -6.94000000         90.72211896         90.72247254
         -6.93700000         83.55544843         83.55585028
         -6.93400000         80.11492008         80.11591831
         -6.93100000         78.00047918         78.00140778
         -6.92800000         75.88603829         75.88689725
         -6.92500000        422.89333946        422.16058248
         -6.92200000         90.59573042         90.58995316
         -6.91900000         67.83140934         67.83155990
         -6.91600000         90.75632458         90.75650841
         -6.91300000        115.97571747        115.97361912
         -6.91000000         60.49196793         60.49167575
         -6.90700000         57.99260533         57.99225646
         -6.90400000         55.49324274         55.49283717
         -6.90100000         98.11041958         98.10926924
         -6.89800000         73.95357859         73.95328398
         -6.89500000         48.01346098         48.01463809
         -6.89200000         63.30627221         63.30795643
         -6.88900000         78.59908343         78.60127477
         -6.88600000         93.89189466         93.89459311
         -6.88300000        109.18470588        109.18791145
         -6.88000000        124.47751711        124.48122978
         -6.87700000         35.76379256         35.76386859
         -6.87400000         36.73027040         36.73034321
         -6.87100000         37.69674824         37.69681782
         -6.86800000        122.52002341        122.50140099
         -6.86500000        174.10120293        174.74162170
         -6.86200000         48.28072592         48.28072928
         -6.85900000         48.92660263         48.92661469
         -6.85600000         49.57247934         49.57250009
         -6.85300000         50.21835604         50.21838549
         -6.85000000         50.86423275         50.86427089
         -6.84700000         51.51010945         51.51015629
         -6.84400000         52.15598616         52.15604169
         -6.84100000         52.80186287         52.80192709
         -6.83800000         53.44773957         53.44781249
         -6.83500000         54.09361628         54.09369789
         -6.83200000         51.65100190         51.65042020
         -6.82900000         47.29797930         47.29739248
         -6.82600000         43.41411268         43.41470195
         -6.82300000         50.96897043         50.97051176
         -6.82000000         58.73457589         58.73613410
         -6.81700000         40.76953946         40.78612596
         -6.81400000         60.32160878         60.32175368
         -6.81100000         64.31818972         64.31832115
         -6.80800000         68.31477065         68.31488863
         -6.80500000         72.31135158         72.31145610
         -6.80200000         76.30793252         76.30802358
         -6.79900000        135.85409979        135.85253963
         -6.79600000        124.23142301        124.22986130
         -6.79300000        112.60874623        112.60718297
         -6.79000000        159.05318262        159.04946939
         -6.78700000        258.63941622        258.63234994
         -6.78400000        215.87269929        215.86581617
         -6.78100000        173.10598235        173.09928239
         -6.77800000        118.80832837        118.80257967
         -6.77500000         82.37768663         82.37208618
         -6.77200000         83.61716927         83.62293169
         -6.76900000        121.99573658        122.00135632
         -6.76600000        145.93345438        145.89782689
         -6.76300000         95.00734273         95.00793436
         -6.76000000         99.60364957         99.60423103
         -6.75700000        104.19995642        104.20052769
         -6.75400000        108.79626327        108.79682436
         -6.75100000        113.39257012        113.39312103
         -6.74800000        117.98887697        117.98941769
         -6.74500000        124.57032834        124.57122604
         -6.74200000         94.66071431         94.66145589
         -6.73900000        102.64415549        102.64491656
         -6.73600000        110.62759666        110.62837723
         -6.73300000         83.26040466         83.26079856
         -6.73000000         40.67662638         40.67885589
         -6.72700000         61.27903602         61.28200828
         -6.72400000         81.88144566         81.88516067
         -6.72100000        306.52048494        306.59442351
         -6.71800000        192.07207283        192.05755596
         -6.71500000         64.22662698         64.20383085
         -6.71200000         43.40792499         43.40789062
         -6.70900000         43.06742175         43.06737931
         -6.70600000         42.72691852         42.72686800
         -6.70300000         42.38641528         42.38635669
         -6.70000000         42.04591205         42.04584539
         -6.69700000         41.70540882         41.70533408
         -6.69400000         41.36490558         41.36482277
         -6.69100000         41.02440235         41.02431146
         -6.68800000         40.68389912         40.68380015
         -6.68500000         60.56690885         60.56589952
         -6.68200000         55.86423977         55.86323524
         -6.67900000         51.16157070         51.16057096
         -6.67600000         78.88993593         78.88975680
         -6.67300000         80.54548108         80.54529681
         -6.67000000         82.20102623         82.20083682
         -6.66700000         83.85657138         83.85637683
         -6.66400000         85.51211653         85.51191684
         -6.66100000         87.16766168         87.16745685
         -6.65800000        128.21049685        128.21428998
         -6.65500000        157.07867176        157.08096563
         -6.65200000        121.11468576        121.11440914
         -6.64900000        130.11165506        130.11323488
         -6.64600000        118.17410360        118.17648308
         -6.64300000        116.35955736        116.35646575
         -6.64000000         90.26321587         90.25930265
         -6.63700000         18.93096588         18.93064086
         -6.63400000         16.91867326         16.91833440
         -6.63100000         45.24304169         45.27910164
         -6.62800000        389.99706852        390.68686475
         -6.62500000         45.13704458         45.13739048
         -6.62200000         46.79627509         46.79660986
         -6.61900000         48.45550560         48.45582924
         -6.61600000         50.11473611         50.11504862
         -6.61300000         51.77396662         51.77426800
         -6.61000000         53.43319714         53.43348738
         -6.60700000         56.76488721         56.76584445
         -6.60400000         61.39783054         61.39878774
         -6.60100000         66.03077387         66.03173103
         -6.59800000         43.38861484         43.38860318
         -6.59500000         43.52031114         43.52028867
         -6.59200000         43.65200744         43.65197416
         -6.58900000         43.78370374         43.78365965
         -6.58600000         45.39980558         45.40051114
         -6.58300000         58.68542685         58.68648846
         -6.58000000         71.97104812         71.97246579
         -6.57700000         85.25666939         85.25844311
         -6.57400000         82.81234374         82.80217342
         -6.57100000         94.22272323         94.22496390
         -6.56800000        106.69110751        106.69372037
         -6.56500000        117.62762443        117.63071871
         -6.56200000         93.47078041         93.47182862
         -6.55900000         97.52948876         97.53049722
         -6.55600000        101.58819711        101.58916583
         -6.55300000        105.64690546        105.64783443
         -6.55000000        109.70561381        109.70650303
         -6.54700000        104.20321596        104.20358741
         -6.54400000        143.70510417        143.70321165
         -6.54100000        118.10092928        118.10175961
         -6.53800000        114.44242226        114.44348882
         -6.53500000        110.78391524        110.78521803
         -6.53200000        107.12540822        107.12694725
         -6.52900000         66.04802158         66.04796531
         -6.52600000         63.27898735         63.27833488
         -6.52300000         60.56131454         60.56066429
         -6.52000000         57.84364172         57.84299370
         -6.51700000         55.12596891         55.12532311
         -6.51400000         52.40829610         52.40765252
         -6.51100000         49.69062329         49.68998194
         -6.50800000         46.97295048         46.97231135
         -6.50500000         44.25527767         44.25464076
         -6.50200000         41.53760486         41.53697017
         -6.49900000         38.81993205         38.81929958
         -6.49600000         36.10225924         36.10162900
         -6.49300000         33.38458643         33.38395841
         -6.49000000         93.26222696         93.26392116
         -6.48700000         79.70703456         79.70776678
         -6.48400000         66.15184215         66.15161240
         -6.48100000         52.59664975         52.59545802
         -6.47800000         40.48657879         40.48595437
         -6.47500000         33.76125090         33.76049556
         -6.47200000         27.03592301         27.03503675
         -6.46900000         71.14278811         71.16790471
         -6.46600000        130.30174768        130.18034384
         -6.46300000         36.29145825         36.29303914
         -6.46000000         44.09490146         44.09646490
         -6.45700000         51.89834467         51.89989067
         -6.45400000         66.20868810         66.24933381
         -6.45100000         26.65064609         26.65600299
         -6.44800000         55.58473445         55.58892906
         -6.44500000         84.51882281         84.52185514
         -6.44200000        113.45291118        113.45478121
         -6.43900000        334.81550204        334.77942394
         -6.43600000        177.67532135        177.65385703
         -6.43300000         44.38170147         44.36729896
         -6.43000000         31.69401622         31.69473493
         -6.42700000         36.10776337         36.10830079
         -6.42400000         40.52151053         40.52186665
         -6.42100000         44.93525768         44.93543251
         -6.41800000         49.34900483         49.34899836
         -6.41500000         53.76275198         53.76256422
         -6.41200000         58.17649913         58.17613008
         -6.40900000         62.59024628         62.58969594
         -6.40600000         62.39218553         62.39242713
         -6.40300000         63.30177548         63.30225060
         -6.40000000         64.21136544         64.21207406
         -6.39700000         65.12095540         65.12189753
         -6.39400000         66.03054536         66.03172099
         -6.39100000        122.76230788        148.60272613
         -6.38800000         37.45793469         37.45837779
         -6.38500000         38.05669904         38.05713179
         -6.38200000         38.65546339         38.65588579
         -6.37900000         39.25422773         39.25463979
         -6.37600000         39.85299208         39.85339379
         -6.37300000         40.45175643         40.45214779
         -6.37000000         41.05052078         41.05090179
         -6.36700000         41.64928513         41.64965579
         -6.36400000         42.24804947         42.24840979
         -6.36100000         42.84681382         42.84716379
         -6.35800000         84.37849377         84.37845786
         -6.35500000         82.47782792         82.47770434
         -6.35200000         80.57716208         80.57695082
         -6.34900000         78.67649623         79.61625712
         -6.34600000        268.33384584        265.80873726
         -6.34300000        315.93347663        315.94184018
         -6.34000000        145.51004663        145.50436411
         -6.33700000        121.05396587        121.04846419
         -6.33400000         96.59788510         96.59256427
         -6.33100000         72.14180434         72.13666435
         -6.32800000         64.54227110         64.54143347
         -6.32500000         59.38888582         59.38813676
         -6.32200000         54.23550054         54.23484005
         -6.31900000         49.08211526         49.08154334
         -6.31600000         43.92872997         43.92824663
         -6.31300000         38.77534469         38.77494992
         -6.31000000         33.62195941         33.62165321
         -6.30700000         28.46857413         28.46835650
         -6.30400000         23.69296640         23.69273323
         -6.30100000         26.90919144         26.90900373
         -6.29800000         30.12541647         30.12527423
         -6.29500000         33.34164150         33.34154473
         -6.29200000         36.55786653         36.55781523
         -6.28900000        774.39225307        764.59214354
         -6.28600000         39.80938627         39.81018373
         -6.28300000         46.06077751         46.06088092
         -6.28000000         52.31216875         52.31157812
         -6.27700000         58.56356000         58.56227531
         -6.27400000         64.81495124         64.81297250
         -6.27100000         38.22888178         38.22796646
         -6.26800000         29.29995861         29.29874107
         -6.26500000         20.37103544         20.36951567
         -6.26200000         11.44211227         11.44029028
         -6.25900000          4.34245582          4.34531338
         -6.25600000         16.25825397         16.26095455
         -6.25300000         28.17405212         28.17659572
         -6.25000000         40.08985027         40.09223689
         -6.24700000         52.00564843         52.00787805
         -6.24400000         63.92144658         63.92351922
         -6.24100000         75.83724473         75.83916039
         -6.23800000         51.19767972         51.19793850
         -6.23500000         57.98707059         57.98550858
         -6.23200000         64.77646146         64.77307866
         -6.22900000         71.56585232         71.56064874
         -6.22600000         75.68685432         75.59048053
         -6.22300000         91.93282459         91.95058261
         -6.22000000         57.15766278         57.15850416
         -6.21700000         64.14716684         64.14734551
         -6.21400000         71.13667090         71.13618685
         -6.21100000         78.12617496         78.12502820
         -6.20800000         85.11567902         85.11386955
         -6.20500000         52.02873781         52.02835307
         -6.20200000         49.88835314         49.88798149
         -6.19900000         47.74796847         47.74760990
         -6.19600000         45.60758380         45.60723831
         -6.19300000         43.46719913         43.46686672
         -6.19000000         41.32681446         41.32649513
         -6.18700000         39.18642979         39.18612354
         -6.18400000         37.04604513         37.04575195
         -6.18100000         34.90566046         34.90538037
         -6.17800000         32.76527579         32.76500878
         -6.17500000        115.11396748        115.14090933
         -6.17200000         18.31854181         18.31840191
         -6.16900000         19.39096179         19.39083207
         -6.16600000         20.46338176         20.46326223
         -6.16300000         21.53580174         21.53569239
         -6.16000000         22.60822171         22.60812255
         -6.15700000         23.68064169         23.68055271
         -6.15400000         24.75306167         24.75298287
         -6.15100000         25.82548164         25.82541303
         -6.14800000          6.57153720          6.57165730
         -6.14500000          6.21362247          6.21373097
         -6.14200000          5.85570774          5.85580464
         -6.13900000         10.20026593         10.20019477
         -6.13600000         24.47003509         24.47151985
         -6.13300000         38.73980426         38.74284492
         -6.13000000         53.00957342         53.01417000
         -6.12700000         97.08323022         97.08186928
         -6.12400000         87.76709924         87.76567748
         -6.12100000         78.45096827         78.44948568
         -6.11800000         69.13483729         69.13329387
         -6.11500000        100.35159949        100.35073500
         -6.11200000         88.18414006         88.18304301
         -6.10900000         76.01668062         76.01535102
         -6.10600000         63.84922118         63.84765903
         -6.10300000         35.91264669         35.91221759
         -6.10000000         67.37620047         67.37579275
         -6.09700000         58.23584005         58.23525245
         -6.09400000         49.09547963         49.09471215
         -6.09100000         43.63863411         43.63925226
         -6.08800000         40.29728494         40.29782252
         -6.08500000         36.95593578         36.95639278
         -6.08200000         33.61458662         33.61496304
         -6.07900000         31.63262841         31.63279845
         -6.07600000         30.54985303         30.54993992
         -6.07300000         36.18105630         36.18111514
         -6.07000000         36.37033301         36.37036642
         -6.06700000         36.55960971         36.55961770
         -6.06400000         36.74888642         36.74886898
         -6.06100000         15.25235053         15.25272294
         -6.05800000         17.24610936         17.24646366
         -6.05500000         20.69650408         20.69706247
         -6.05200000         24.14689880         24.14766129
         -6.04900000         27.59729351         27.59826010
         -6.04600000         31.04768823         31.04885891
         -6.04300000         34.49808295         34.49945773
         -6.04000000         37.94847767         37.95005654
         -6.03700000         41.39887238         41.40065535
         -6.03400000         31.40210087         31.26097042
         -6.03100000         19.97767536         19.97776236
         -6.02800000         19.48835856         19.48841196
         -6.02500000         18.99904176         18.99906157
         -6.02200000         18.50972495         18.50971118
         -6.01900000         18.02040815         18.02036078
         -6.01600000         17.53109135         17.53101039
         -6.01300000         17.04177454         17.04165999
         -6.01000000         16.52004876         16.51990868
         -6.00700000         15.98052654         15.98038614
         -6.00400000         15.44100433         15.44086360
         -6.00100000         14.90148212         14.90134107
         -5.99800000         14.36195990         14.36181853
         -5.99500000         13.82243769         13.82229599
         -5.99200000         13.28291547         13.28277345
         -5.98900000         12.74339326         12.74325091
         -5.98600000         12.20387104         12.20372837
         -5.98300000         11.66434883         11.66420583
         -5.98000000         11.12482661         11.12468329
         -5.97700000         10.58530440         10.58516075
         -5.97400000          0.00000000          0.00000000
         -5.97100000          0.00000000          0.00000000
         -5.96800000          0.00000000          0.00000000
         -5.96500000          0.00000000          0.00000000
         -5.96200000          0.00000000          0.00000000
         -5.95900000          0.00000000          0.00000000
         -5.95600000          0.00000000          0.00000000
         -5.95300000          0.00000000          0.00000000
         -5.95000000          0.00000000          0.00000000
         -5.94700000          0.00000000          0.00000000
         -5.94400000          0.00000000          0.00000000
         -5.94100000          0.00000000          0.00000000
         -5.93800000          0.00000000          0.00000000
         -5.93500000          0.00000000          0.00000000
         -5.93200000          0.00000000          0.00000000
         -5.92900000          0.00000000          0.00000000
         -5.92600000          0.00000000          0.00000000
         -5.92300000          0.00000000          0.00000000
         -5.92000000          0.00000000          0.00000000
         -5.91700000          0.00000000          0.00000000
         -5.91400000          0.00000000          0.00000000
         -5.91100000          0.00000000          0.00000000
         -5.90800000          0.00000000          0.00000000
         -5.90500000          0.00000000          0.00000000
         -5.90200000          0.00000000          0.00000000
         -5.89900000          0.00000000          0.00000000
         -5.89600000          0.00000000          0.00000000
         -5.89300000          0.00000000          0.00000000
         -5.89000000          0.00000000          0.00000000
         -5.88700000          0.00000000          0.00000000
         -5.88400000          0.00000000          0.00000000
         -5.88100000          0.00000000          0.00000000
         -5.87800000          0.00000000          0.00000000
         -5.87500000          0.00000000          0.00000000
         -5.87200000          0.00000000          0.00000000
         -5.86900000          0.00000000          0.00000000
         -5.86600000          0.00000000          0.00000000
         -5.86300000          0.00000000          0.00000000
         -5.86000000          0.00000000          0.00000000
         -5.85700000          0.00000000          0.00000000
         -5.85400000          0.00000000          0.00000000
         -5.85100000          0.00000000          0.00000000
         -5.84800000          0.00000000          0.00000000
         -5.84500000          0.00000000          0.00000000
         -5.84200000          0.00000000          0.00000000
         -5.83900000          0.00000000          0.00000000
         -5.83600000          0.00000000          0.00000000
         -5.83300000          0.00000000          0.00000000
         -5.83000000          0.00000000          0.00000000
         -5.82700000          0.00000000          0.00000000
         -5.82400000          0.00000000          0.00000000
         -5.82100000          0.00000000          0.00000000
         -5.81800000          0.00000000          0.00000000
         -5.81500000          0.00000000          0.00000000
         -5.81200000          0.00000000          0.00000000
         -5.80900000          0.00000000          0.00000000
         -5.80600000          0.00000000          0.00000000
         -5.80300000          0.00000000          0.00000000
         -5.80000000          0.00000000          0.00000000
         -5.79700000          0.00000000          0.00000000
         -5.79400000          0.00000000          0.00000000
         -5.79100000          0.00000000          0.00000000
         -5.78800000          0.00000000          0.00000000
         -5.78500000          0.00000000          0.00000000
         -5.78200000          0.00000000          0.00000000
         -5.77900000          0.00000000          0.00000000
         -5.77600000          0.00000000          0.00000000
         -5.77300000          0.00000000          0.00000000
         -5.77000000          0.00000000          0.00000000
         -5.76700000          0.00000000          0.00000000
         -5.76400000          0.00000000          0.00000000
         -5.76100000          0.00000000          0.00000000
         -5.75800000          0.00000000          0.00000000
         -5.75500000          0.00000000          0.00000000
         -5.75200000          0.00000000          0.00000000
         -5.74900000          0.00000000          0.00000000
         -5.74600000          0.00000000          0.00000000
         -5.74300000          0.00000000          0.00000000
         -5.74000000          0.00000000          0.00000000
         -5.73700000          0.00000000          0.00000000
         -5.73400000          0.00000000          0.00000000
         -5.73100000          0.00000000          0.00000000
         -5.72800000          0.00000000          0.00000000
         -5.72500000          0.00000000          0.00000000
         -5.72200000          0.00000000          0.00000000
         -5.71900000          0.00000000          0.00000000
         -5.71600000          0.00000000          0.00000000
         -5.71300000          0.00000000          0.00000000
         -5.71000000          0.00000000          0.00000000
         -5.70700000          0.00000000          0.00000000
         -5.70400000          0.00000000          0.00000000
         -5.70100000          0.00000000          0.00000000
         -5.69800000          0.00000000          0.00000000
         -5.69500000          0.00000000          0.00000000
         -5.69200000          0.00000000          0.00000000
         -5.68900000          0.00000000          0.00000000
         -5.68600000          0.00000000          0.00000000
         -5.68300000          0.00000000          0.00000000
         -5.68000000          0.00000000          0.00000000
         -5.67700000          0.00000000          0.00000000
         -5.67400000          0.00000000          0.00000000
         -5.67100000          0.00000000          0.00000000
         -5.66800000          0.00000000          0.00000000
         -5.66500000          0.00000000          0.00000000
         -5.66200000          0.00000000          0.00000000
         -5.65900000          0.00000000          0.00000000
         -5.65600000          0.00000000          0.00000000
         -5.65300000          0.00000000          0.00000000
         -5.65000000          0.00000000          0.00000000
         -5.64700000          0.00000000          0.00000000
         -5.64400000          0.00000000          0.00000000
         -5.64100000          0.00000000          0.00000000
         -5.63800000          0.00000000          0.00000000
         -5.63500000          0.00000000          0.00000000
         -5.63200000          0.00000000          0.00000000
         -5.62900000          0.00000000          0.00000000
         -5.62600000          0.00000000          0.00000000
         -5.62300000          0.00000000          0.00000000
         -5.62000000          0.00000000          0.00000000
         -5.61700000          0.00000000          0.00000000
         -5.61400000          0.00000000          0.00000000
         -5.61100000          0.00000000          0.00000000
         -5.60800000          0.00000000          0.00000000
         -5.60500000          0.00000000          0.00000000
         -5.60200000          0.00000000          0.00000000
         -5.59900000          0.00000000          0.00000000
         -5.59600000          0.00000000          0.00000000
         -5.59300000          0.00000000          0.00000000
         -5.59000000          0.00000000          0.00000000
         -5.58700000          0.00000000          0.00000000
         -5.58400000          0.00000000          0.00000000
         -5.58100000          0.00000000          0.00000000
         -5.57800000          0.00000000          0.00000000
         -5.57500000          0.00000000          0.00000000
         -5.57200000          0.00000000          0.00000000
         -5.56900000          0.00000000          0.00000000
         -5.56600000          0.00000000          0.00000000
         -5.56300000          0.00000000          0.00000000
         -5.56000000          0.00000000          0.00000000
         -5.55700000          0.00000000          0.00000000
         -5.55400000          0.00000000          0.00000000
         -5.55100000          0.00000000          0.00000000
         -5.54800000          0.00000000          0.00000000
         -5.54500000          0.00000000          0.00000000
         -5.54200000          0.00000000          0.00000000
         -5.53900000          0.00000000          0.00000000
         -5.53600000          0.00000000          0.00000000
         -5.53300000          0.00000000          0.00000000
         -5.53000000          0.00000000          0.00000000
         -5.52700000          0.00000000          0.00000000
         -5.52400000          0.00000000          0.00000000
         -5.52100000          0.00000000          0.00000000
         -5.51800000          0.00000000          0.00000000
         -5.51500000          0.00000000          0.00000000
         -5.51200000          0.00000000          0.00000000
         -5.50900000          0.00000000          0.00000000
         -5.50600000          0.00000000          0.00000000
         -5.50300000          0.00000000          0.00000000
         -5.50000000          0.00000000          0.00000000
         -5.49700000          0.00000000          0.00000000
         -5.49400000          0.00000000          0.00000000
         -5.49100000          0.00000000          0.00000000
         -5.48800000          0.00000000          0.00000000
         -5.48500000          0.00000000          0.00000000
         -5.48200000          0.00000000          0.00000000
         -5.47900000          0.00000000          0.00000000
         -5.47600000          0.00000000          0.00000000
         -5.47300000          0.00000000          0.00000000
         -5.47000000          0.00000000          0.00000000
         -5.46700000          0.00000000          0.00000000
         -5.46400000          0.00000000          0.00000000
         -5.46100000          0.00000000          0.00000000
         -5.45800000          0.00000000          0.00000000
         -5.45500000          0.00000000          0.00000000
         -5.45200000          0.00000000          0.00000000
         -5.44900000          0.00000000          0.00000000
         -5.44600000          0.00000000          0.00000000
         -5.44300000          0.00000000          0.00000000
         -5.44000000          0.00000000          0.00000000
         -5.43700000          0.00000000          0.00000000
         -5.43400000          0.00000000          0.00000000
         -5.43100000          0.00000000          0.00000000
         -5.42800000          0.00000000          0.00000000
         -5.42500000          0.00000000          0.00000000
         -5.42200000          0.00000000          0.00000000
         -5.41900000          0.00000000          0.00000000
         -5.41600000          0.00000000          0.00000000
         -5.41300000          0.00000000          0.00000000
         -5.41000000          0.00000000          0.00000000
         -5.40700000          0.00000000          0.00000000
         -5.40400000          0.00000000          0.00000000
         -5.40100000          0.00000000          0.00000000
         -5.39800000          0.00000000          0.00000000
         -5.39500000          0.00000000          0.00000000
         -5.39200000          0.00000000          0.00000000
         -5.38900000          0.00000000          0.00000000
         -5.38600000          0.00000000          0.00000000
         -5.38300000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37700000          0.00000000          0.00000000
         -5.37400000          0.00000000          0.00000000
