# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -4.957947 eV
#  aims_uuid : DD481180-E7BD-4871-A6C2-BEA04C886703                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -13.18855263        116.52590929        116.51488446
        -13.18580263        154.48440928        154.51407570
        -13.18305263         87.01774728         87.03324155
        -13.18030263         42.03215153         42.03993072
        -13.17755263          2.28763430          2.28752813
        -13.17480263         12.48042710         12.47712538
        -13.17205263         38.34350925         38.33627758
        -13.16930263         50.58042659         50.57619020
        -13.16655263         51.02189807         51.01773627
        -13.16380263         79.17354939         79.16192940
        -13.16105263        122.74998913        122.76381458
        -13.15830263         29.97986765         29.94390807
        -13.15555263        180.77567497        180.73645359
        -13.15280263         96.79611340         97.12299074
        -13.15005263         33.08283122         33.01013985
        -13.14730263        216.37300248        216.41954724
        -13.14455263          6.62050765          6.62878526
        -13.14180263          0.00000000          0.00000000
        -13.13905263        152.42808688        152.34636988
        -13.13630263        147.00788772        147.09335418
        -13.13355263          0.00000000          0.00000000
        -13.13080263          0.00000000          0.00000000
        -13.12805263          0.00000000          0.00000000
        -13.12530263          0.00000000          0.00000000
        -13.12255263         44.59645216         45.33864223
        -13.11980263          0.00000000          0.00000000
        -13.11705263          0.00000000          0.00000000
        -13.11430263          0.00000000          0.00000000
        -13.11155263          0.00000000          0.00000000
        -13.10880263          0.00000000          0.00000000
        -13.10605263          0.00000000          0.00000000
        -13.10330263          0.00000000          0.00000000
        -13.10055263          0.00000000          0.00000000
        -13.09780263          0.00000000          0.00000000
        -13.09505263          0.00000000          0.00000000
        -13.09230263          0.00000000          0.00000000
        -13.08955263          0.00000000          0.00000000
        -13.08680263          0.00000000          0.00000000
        -13.08405263          0.00000000          0.00000000
        -13.08130263          0.00000000          0.00000000
        -13.07855263          0.00000000          0.00000000
        -13.07580263          0.00000000          0.00000000
        -13.07305263          0.00000000          0.00000000
        -13.07030263          0.00000000          0.00000000
        -13.06755263          0.00000000          0.00000000
        -13.06480263          0.00000000          0.00000000
        -13.06205263          0.00000000          0.00000000
        -13.05930263          0.00000000          0.00000000
        -13.05655263          0.00000000          0.00000000
        -13.05380263          0.00000000          0.00000000
        -13.05105263          0.00000000          0.00000000
        -13.04830263          0.00000000          0.00000000
        -13.04555263          0.00000000          0.00000000
        -13.04280263          0.00000000          0.00000000
        -13.04005263          0.00000000          0.00000000
        -13.03730263          0.00000000          0.00000000
        -13.03455263          0.00000000          0.00000000
        -13.03180263          0.00000000          0.00000000
        -13.02905263          0.00000000          0.00000000
        -13.02630263          0.00000000          0.00000000
        -13.02355263          0.00000000          0.00000000
        -13.02080263          0.00000000          0.00000000
        -13.01805263          0.00000000          0.00000000
        -13.01530263          0.00000000          0.00000000
