#  aims_uuid : DD481180-E7BD-4871-A6C2-BEA04C886703                                
# spin_dn angular momentum projected density of states for species Au as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -20.00000000        0.53586726        0.17268439        0.20361180        0.15027244        0.00760250        0.00169613
      -19.99725000        0.45865550        0.14741968        0.17448580        0.12876876        0.00652534        0.00145592
      -19.99450000        0.38526753        0.12391784        0.14648550        0.10816491        0.00547683        0.00122245
      -19.99175000        0.36762601        0.11768182        0.13998928        0.10352460        0.00525640        0.00117391
      -19.98900000        0.38224724        0.12153393        0.14591882        0.10805421        0.00550930        0.00123098
      -19.98625000        0.41515231        0.13109033        0.15890102        0.11778203        0.00603096        0.00134796
      -19.98350000        0.45405776        0.14248135        0.17420205        0.12924609        0.00664308        0.00148519
      -19.98075000        0.49290835        0.15381748        0.18947223        0.14073860        0.00725702        0.00162301
      -19.97800000        0.53170408        0.16509872        0.20471157        0.15225959        0.00787277        0.00176143
      -19.97525000        0.57044494        0.17632506        0.21992007        0.16380904        0.00849034        0.00190044
      -19.97250000        0.50657046        0.15598883        0.19545692        0.14585350        0.00757468        0.00169653
      -19.96975000        0.43045535        0.13215286        0.16618294        0.12421237        0.00645938        0.00144780
      -19.96700000        0.38636881        0.11805231        0.14924726        0.11192890        0.00583203        0.00130831
      -19.96425000        0.24934842        0.07587041        0.09621749        0.07262581        0.00378414        0.00085057
      -19.96150000        0.13211783        0.04004202        0.05092161        0.03868519        0.00201514        0.00045387
      -19.95875000        0.01623131        0.00489970        0.00624858        0.00477805        0.00024882        0.00005616
      -19.95600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.95325000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.95050000        0.00278111        0.00088688        0.00101654        0.00082847        0.00003992        0.00000929
      -19.94775000        0.08322092        0.02645198        0.03047423        0.02481632        0.00119920        0.00027919
      -19.94500000        0.18960161        0.06044758        0.06930697        0.05649405        0.00271884        0.00063418
      -19.94225000        0.20280109        0.06471553        0.07406279        0.06044019        0.00290457        0.00067801
      -19.93950000        0.20071774        0.06407789        0.07324969        0.05984547        0.00287357        0.00067112
      -19.93675000        0.19865101        0.06344146        0.07244556        0.05925661        0.00284305        0.00066434
      -19.93400000        0.19660090        0.06280623        0.07165040        0.05867362        0.00281300        0.00065765
      -19.93125000        0.22354426        0.07146136        0.08146908        0.06666926        0.00319753        0.00074704
      -19.92850000        0.25132106        0.08039231        0.09156146        0.07493468        0.00359327        0.00083935
      -19.92575000        0.27884988        0.08925264        0.10153114        0.08315033        0.00398475        0.00093101
      -19.92300000        0.30613070        0.09804234        0.11137813        0.09131622        0.00437198        0.00102202
      -19.92025000        0.33316352        0.10676143        0.12110242        0.09943236        0.00475494        0.00111238
      -19.91750000        0.32994027        0.10573569        0.11985309        0.09854040        0.00470864        0.00110245
      -19.91475000        0.30914595        0.09905617        0.11224836        0.09239477        0.00441264        0.00103401
      -19.91200000        0.29700714        0.09550228        0.10760179        0.08869129        0.00422101        0.00099077
      -19.90925000        0.30233160        0.09807572        0.10900722        0.08999859        0.00424961        0.00100045
      -19.90650000        0.31667203        0.10344000        0.11374084        0.09403947        0.00441056        0.00104115
      -19.90375000        0.33260174        0.10905778        0.11919610        0.09865060        0.00460731        0.00108994
      -19.90100000        0.36699417        0.12030391        0.13148821        0.10891494        0.00508323        0.00120388
      -19.89825000        0.41907775        0.13695458        0.15033221        0.12458545        0.00582534        0.00138019
      -19.89550000        0.47199660        0.15363536        0.16962354        0.14058500        0.00659072        0.00156198
      -19.89275000        0.48784243        0.15800807        0.17568749        0.14567084        0.00685191        0.00162412
      -19.89000000        0.42300213        0.13638216        0.15251224        0.12671619        0.00597501        0.00141654
      -19.88725000        0.38974106        0.12511339        0.14068168        0.11710094        0.00553302        0.00131203
      -19.88450000        0.35594692        0.11329450        0.12893933        0.10739997        0.00510328        0.00120983
      -19.88175000        0.31185853        0.09794651        0.11368174        0.09461657        0.00453850        0.00107521
      -19.87900000        0.36235835        0.11219264        0.13295533        0.11058056        0.00536095        0.00126887
      -19.87625000        0.43603240        0.13310220        0.16099108        0.13383344        0.00655551        0.00155017
      -19.87350000        0.51182206        0.15400449        0.19015564        0.15799727        0.00781771        0.00184695
      -19.87075000        0.55903661        0.16619141        0.20875325        0.17339986        0.00864972        0.00204237
      -19.86800000        0.64103566        0.19044782        0.23933361        0.19898416        0.00992395        0.00234612
      -19.86525000        0.57095082        0.16948207        0.21316076        0.17736945        0.00884679        0.00209175
      -19.86250000        0.50076095        0.14852361        0.18694562        0.15568929        0.00776592        0.00183651
      -19.85975000        0.43046606        0.12757243        0.16068820        0.13394368        0.00668135        0.00158040
      -19.85700000        0.36006614        0.10662854        0.13438850        0.11213261        0.00559307        0.00132343
      -19.85425000        0.28956120        0.08569193        0.10804652        0.09025609        0.00450109        0.00106558
      -19.85150000        0.21895124        0.06476261        0.08166225        0.06831411        0.00340540        0.00080687
      -19.84875000        0.23769018        0.07094341        0.08840372        0.07382084        0.00365463        0.00086758
      -19.84600000        0.35074536        0.10577674        0.12996529        0.10841256        0.00532423        0.00126655
      -19.84325000        0.48367006        0.14577410        0.17911797        0.14967791        0.00735104        0.00174902
      -19.84050000        0.55059771        0.16556905        0.20386911        0.17076623        0.00839510        0.00199821
      -19.83775000        0.61732441        0.18526265        0.22852288        0.19185232        0.00943876        0.00224779
      -19.83500000        0.68385017        0.20485491        0.25307928        0.21293619        0.01048202        0.00249777
      -19.83225000        0.72142763        0.21587627        0.26686958        0.22496538        0.01107526        0.00264113
      -19.82950000        0.69708060        0.20861704        0.25768876        0.21751848        0.01070183        0.00255449
      -19.82675000        0.66649165        0.19943228        0.24624034        0.20813836        0.01023521        0.00244546
      -19.82400000        0.58949613        0.17617251        0.21775546        0.18433429        0.00906563        0.00216823
      -19.82125000        0.51277811        0.15299607        0.18940425        0.16058640        0.00789999        0.00189140
      -19.81850000        0.42457001        0.12639105        0.15686618        0.13318599        0.00655561        0.00157118
      -19.81575000        0.32700744        0.09690404        0.12094220        0.10287001        0.00507399        0.00121721
      -19.81300000        0.22997841        0.06745925        0.08526768        0.07277360        0.00361107        0.00086681
      -19.81025000        0.22912495        0.06755580        0.08471691        0.07240860        0.00358212        0.00086152
      -19.80750000        0.36108952        0.10846297        0.13242922        0.11333888        0.00552533        0.00133311
      -19.80475000        0.34796374        0.10407563        0.12768838        0.10955656        0.00535121        0.00129197
      -19.80200000        0.33564064        0.09990766        0.12326618        0.10602233        0.00519043        0.00125404
      -19.79925000        0.32344637        0.09575764        0.11891344        0.10252577        0.00503267        0.00121685
      -19.79650000        0.31886736        0.09389526        0.11735821        0.10141488        0.00499122        0.00120778
      -19.79375000        0.32489645        0.09516579        0.11971808        0.10365890        0.00511516        0.00123852
      -19.79100000        0.33137601        0.09646445        0.12230256        0.10608442        0.00525235        0.00127223
