#  aims_uuid : DD481180-E7BD-4871-A6C2-BEA04C886703                                
# spin_dn angular momentum projected density of states for species Au as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.957947 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -15.04205263        0.53586726        0.17268439        0.20361180        0.15027244        0.00760250        0.00169613
      -15.03930263        0.45865550        0.14741968        0.17448580        0.12876876        0.00652534        0.00145592
      -15.03655263        0.38526753        0.12391784        0.14648550        0.10816491        0.00547683        0.00122245
      -15.03380263        0.36762601        0.11768182        0.13998928        0.10352460        0.00525640        0.00117391
      -15.03105263        0.38224724        0.12153393        0.14591882        0.10805421        0.00550930        0.00123098
      -15.02830263        0.41515231        0.13109033        0.15890102        0.11778203        0.00603096        0.00134796
      -15.02555263        0.45405776        0.14248135        0.17420205        0.12924609        0.00664308        0.00148519
      -15.02280263        0.49290835        0.15381748        0.18947223        0.14073860        0.00725702        0.00162301
      -15.02005263        0.53170408        0.16509872        0.20471157        0.15225959        0.00787277        0.00176143
      -15.01730263        0.57044494        0.17632506        0.21992007        0.16380904        0.00849034        0.00190044
      -15.01455263        0.50657046        0.15598883        0.19545692        0.14585350        0.00757468        0.00169653
      -15.01180263        0.43045535        0.13215286        0.16618294        0.12421237        0.00645938        0.00144780
      -15.00905263        0.38636881        0.11805231        0.14924726        0.11192890        0.00583203        0.00130831
      -15.00630263        0.24934842        0.07587041        0.09621749        0.07262581        0.00378414        0.00085057
      -15.00355263        0.13211783        0.04004202        0.05092161        0.03868519        0.00201514        0.00045387
      -15.00080263        0.01623131        0.00489970        0.00624858        0.00477805        0.00024882        0.00005616
      -14.99805263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99530263        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99255263        0.00278111        0.00088688        0.00101654        0.00082847        0.00003992        0.00000929
      -14.98980263        0.08322092        0.02645198        0.03047423        0.02481632        0.00119920        0.00027919
      -14.98705263        0.18960161        0.06044758        0.06930697        0.05649405        0.00271884        0.00063418
      -14.98430263        0.20280109        0.06471553        0.07406279        0.06044019        0.00290457        0.00067801
      -14.98155263        0.20071774        0.06407789        0.07324969        0.05984547        0.00287357        0.00067112
      -14.97880263        0.19865101        0.06344146        0.07244556        0.05925661        0.00284305        0.00066434
      -14.97605263        0.19660090        0.06280623        0.07165040        0.05867362        0.00281300        0.00065765
      -14.97330263        0.22354426        0.07146136        0.08146908        0.06666926        0.00319753        0.00074704
      -14.97055263        0.25132106        0.08039231        0.09156146        0.07493468        0.00359327        0.00083935
      -14.96780263        0.27884988        0.08925264        0.10153114        0.08315033        0.00398475        0.00093101
      -14.96505263        0.30613070        0.09804234        0.11137813        0.09131622        0.00437198        0.00102202
      -14.96230263        0.33316352        0.10676143        0.12110242        0.09943236        0.00475494        0.00111238
      -14.95955263        0.32994027        0.10573569        0.11985309        0.09854040        0.00470864        0.00110245
      -14.95680263        0.30914595        0.09905617        0.11224836        0.09239477        0.00441264        0.00103401
      -14.95405263        0.29700714        0.09550228        0.10760179        0.08869129        0.00422101        0.00099077
      -14.95130263        0.30233160        0.09807572        0.10900722        0.08999859        0.00424961        0.00100045
      -14.94855263        0.31667203        0.10344000        0.11374084        0.09403947        0.00441056        0.00104115
      -14.94580263        0.33260174        0.10905778        0.11919610        0.09865060        0.00460731        0.00108994
      -14.94305263        0.36699417        0.12030391        0.13148821        0.10891494        0.00508323        0.00120388
      -14.94030263        0.41907775        0.13695458        0.15033221        0.12458545        0.00582534        0.00138019
      -14.93755263        0.47199660        0.15363536        0.16962354        0.14058500        0.00659072        0.00156198
      -14.93480263        0.48784243        0.15800807        0.17568749        0.14567084        0.00685191        0.00162412
      -14.93205263        0.42300213        0.13638216        0.15251224        0.12671619        0.00597501        0.00141654
      -14.92930263        0.38974106        0.12511339        0.14068168        0.11710094        0.00553302        0.00131203
      -14.92655263        0.35594692        0.11329450        0.12893933        0.10739997        0.00510328        0.00120983
      -14.92380263        0.31185853        0.09794651        0.11368174        0.09461657        0.00453850        0.00107521
      -14.92105263        0.36235835        0.11219264        0.13295533        0.11058056        0.00536095        0.00126887
      -14.91830263        0.43603240        0.13310220        0.16099108        0.13383344        0.00655551        0.00155017
      -14.91555263        0.51182206        0.15400449        0.19015564        0.15799727        0.00781771        0.00184695
      -14.91280263        0.55903661        0.16619141        0.20875325        0.17339986        0.00864972        0.00204237
      -14.91005263        0.64103566        0.19044782        0.23933361        0.19898416        0.00992395        0.00234612
      -14.90730263        0.57095082        0.16948207        0.21316076        0.17736945        0.00884679        0.00209175
      -14.90455263        0.50076095        0.14852361        0.18694562        0.15568929        0.00776592        0.00183651
      -14.90180263        0.43046606        0.12757243        0.16068820        0.13394368        0.00668135        0.00158040
      -14.89905263        0.36006614        0.10662854        0.13438850        0.11213261        0.00559307        0.00132343
      -14.89630263        0.28956120        0.08569193        0.10804652        0.09025609        0.00450109        0.00106558
