#  aims_uuid : 87F289B5-2809-496F-A144-65597E3323D2                                
# spin_up angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.934491 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -15.06550948        1.45133138        0.53687297        0.75026078        0.11930286        0.03732901        0.00756576
      -15.06275948        1.42097986        0.51082602        0.74648314        0.11966457        0.03657312        0.00743301
      -15.06000948        1.39082579        0.48545752        0.74227014        0.11997873        0.03581947        0.00729993
      -15.05725948        1.36086916        0.46076747        0.73762178        0.12024534        0.03506806        0.00716651
      -15.05450948        1.33110998        0.43675587        0.73253805        0.12046441        0.03431890        0.00703274
      -15.05175948        1.34162651        0.42570161        0.74989083        0.12431096        0.03461039        0.00711273
      -15.04900948        3.28104110        1.00700518        1.85999903        0.31193654        0.08465536        0.01744499
      -15.04625948        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04350948        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04075948        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03800948        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03525948        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.03250948        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02975948        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.02700948        0.21540991        0.09908408        0.09454499        0.01522716        0.00548416        0.00106953
      -15.02425948        0.59516004        0.26670061        0.26697785        0.04334558        0.01516786        0.00296814
      -15.02150948        0.97408445        0.43098621        0.44157960        0.07180184        0.02484876        0.00486804
      -15.01875948        1.35218314        0.59194090        0.61835024        0.10059593        0.03452684        0.00676922
      -15.01600948        1.72945611        0.74956466        0.79728976        0.12972787        0.04420212        0.00867170
      -15.01325948        2.10590337        0.90385751        0.97839817        0.15919764        0.05387459        0.01057545
      -15.01050948        2.48152490        1.05481943        1.16167547        0.18900526        0.06354425        0.01248050
      -15.00775948        2.85632072        1.20245043        1.34712165        0.21915071        0.07321110        0.01438683
      -15.00500948        1.75883206        0.76946142        0.80691338        0.12856405        0.04509123        0.00880198
      -15.00225948        1.80289756        0.78991409        0.82665641        0.13105322        0.04625466        0.00901919
      -14.99950948        1.84702112        0.81063558        0.84625730        0.13347188        0.04742029        0.00923608
      -14.99675948        1.89120275        0.83162589        0.86571605        0.13582002        0.04858812        0.00945267
      -14.99400948        1.93544245        0.85288502        0.88503267        0.13809766        0.04975816        0.00966894
      -14.99125948        1.97974021        0.87441297        0.90420714        0.14030478        0.05093041        0.00988490
      -14.98850948        2.02409603        0.89620975        0.92323948        0.14244140        0.05210485        0.01010056
      -14.98575948        2.11036633        0.93483803        0.96282303        0.14781262        0.05436378        0.01052888
      -14.98300948        0.14699769        0.05666376        0.07383463        0.01194625        0.00380261        0.00075044
      -14.98025948        0.25179337        0.09447583        0.12846630        0.02104511        0.00651645        0.00128968
      -14.97750948        0.35624345        0.12999889        0.18458836        0.03060169        0.00922381        0.00183069
      -14.97475948        0.46034793        0.16323295        0.24220080        0.04061601        0.01192469        0.00237348
      -14.97200948        0.56410681        0.19417800        0.30130364        0.05108804        0.01461908        0.00291805
      -14.96925948        0.66752009        0.22283404        0.36189687        0.06201781        0.01730698        0.00346439
      -14.96650948        0.77058777        0.24920107        0.42398048        0.07340530        0.01998840        0.00401251
      -14.96375948        0.87330985        0.27327910        0.48755449        0.08525052        0.02266333        0.00456241
      -14.96100948        0.97568633        0.29506813        0.55261888        0.09755346        0.02533178        0.00511408
      -14.95825948        1.07771722        0.31456814        0.61917367        0.11031414        0.02799374        0.00566753
      -14.95550948        1.17940250        0.33177915        0.68721884        0.12353253        0.03064922        0.00622275
      -14.95275948        1.28074218        0.34670115        0.75675441        0.13720866        0.03329821        0.00677976
      -14.95000948        1.38173627        0.35933415        0.82778036        0.15134251        0.03594071        0.00733854
      -14.94725948        1.48238475        0.36967814        0.90029670        0.16593409        0.03857673        0.00789909
      -14.94450948        1.58268764        0.37773312        0.97430344        0.18098340        0.04120626        0.00846142
      -14.94175948        1.68264492        0.38349910        1.04980056        0.19649043        0.04382930        0.00902553
      -14.93900948        1.78225661        0.38697606        1.12678807        0.21245519        0.04644586        0.00959142
      -14.93625948        0.27657972        0.05610767        0.17755336        0.03422291        0.00720264        0.00149313
      -14.93350948        0.26914721        0.05328841        0.17372600        0.03366729        0.00701082        0.00145470
      -14.93075948        0.26172045        0.05054169        0.16985095        0.03309256        0.00681904        0.00141620
      -14.92800948        0.25429945        0.04786752        0.16592822        0.03249874        0.00662732        0.00137765
      -14.92525948        0.24688421        0.04526588        0.16195782        0.03188581        0.00643566        0.00133903
      -14.92250948        6.72979676        1.31434411        4.38708590        0.81508665        0.17672294        0.03655717
      -14.91975948        3.60048501        0.68030182        2.36337164        0.44264583        0.09457846        0.01958726
      -14.91700948        3.23095809        0.61110254        2.12032398        0.39705913        0.08490327        0.01756917
      -14.91425948        2.86127543        0.54112711        1.87769836        0.35168160        0.07521544        0.01555291
      -14.91150948        2.49143701        0.47037552        1.63549478        0.30651324        0.06551499        0.01353848
      -14.90875948        2.12144284        0.39884778        1.39371325        0.26155403        0.05580191        0.01152587
      -14.90600948        2.79106411        0.57671626        1.79277354        0.33318016        0.07334478        0.01504937
      -14.90325948        2.40215846        0.49917556        1.54015363        0.28678334        0.06310901        0.01293692
      -14.90050948        2.01281867        0.41987591        1.28849152        0.24076832        0.05285598        0.01082694
      -14.89775948        1.62304474        0.33881734        1.03778723        0.19513509        0.04258568        0.00871941
      -14.89500948        1.34213576        0.27796678        0.85889360        0.16288793        0.03518236        0.00720509
      -14.89225948        1.30611922        0.26527060        0.83956183        0.16002852        0.03424100        0.00701727
      -14.88950948        1.26984102        0.25177885        0.82064491        0.15729210        0.03329523        0.00682993
      -14.88675948        1.23330117        0.23749152        0.80214283        0.15467869        0.03234506        0.00664307
      -14.88400948        1.19649966        0.22240863        0.78405560        0.15218827        0.03139048        0.00645668
      -14.88125948        1.15943648        0.20653016        0.76638322        0.14982085        0.03043149        0.00627077
      -14.87850948        1.12211165        0.18985612        0.74912568        0.14757642        0.02946809        0.00608534
      -14.87575948        1.07994339        0.17193372        0.72897608        0.14477976        0.02837899        0.00587485
      -14.87300948        1.03761297        0.15476770        0.70813912        0.14175961        0.02728437        0.00566218
      -14.87025948        0.99541092        0.13843242        0.68678974        0.13854809        0.02619182        0.00544885
      -14.86750948        0.95333722        0.12292788        0.66492792        0.13514522        0.02510134        0.00523487
      -14.86475948        0.91139189        0.10825408        0.64255368        0.13155098        0.02401292        0.00502024
      -14.86200948        0.86957493        0.09441102        0.61966701        0.12776537        0.02292658        0.00480495
      -14.85925948        0.82788633        0.08139870        0.59626791        0.12378841        0.02184230        0.00458901
      -14.85650948        0.78632610        0.06921712        0.57235638        0.11962008        0.02076009        0.00437242
      -14.85375948        0.74489423        0.05786628        0.54793243        0.11526039        0.01967995        0.00415517
