# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : DD481180-E7BD-4871-A6C2-BEA04C886703                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -14.45875000          0.00000000          0.00000000
        -14.45600000          0.00000000          0.00000000
        -14.45325000          0.00000000          0.00000000
        -14.45050000          0.00000000          0.00000000
        -14.44775000          0.00000000          0.00000000
        -14.44500000          0.00000000          0.00000000
        -14.44225000          0.00000000          0.00000000
        -14.43950000          0.00000000          0.00000000
        -14.43675000          0.00000000          0.00000000
        -14.43400000          0.00000000          0.00000000
        -14.43125000          0.00000000          0.00000000
        -14.42850000          0.00000000          0.00000000
        -14.42575000          0.00000000          0.00000000
        -14.42300000          0.00000000          0.00000000
        -14.42025000          0.00000000          0.00000000
        -14.41750000          0.00000000          0.00000000
        -14.41475000          0.00000000          0.00000000
        -14.41200000          0.00000000          0.00000000
        -14.40925000          0.00000000          0.00000000
        -14.40650000          0.00000000          0.00000000
        -14.40375000          0.00000000          0.00000000
        -14.40100000          0.00000000          0.00000000
        -14.39825000          0.00000000          0.00000000
        -14.39550000          0.00000000          0.00000000
        -14.39275000          0.00000000          0.00000000
        -14.39000000          0.00000000          0.00000000
        -14.38725000          0.00000000          0.00000000
        -14.38450000          0.00000000          0.00000000
        -14.38175000          0.00000000          0.00000000
        -14.37900000          0.00000000          0.00000000
        -14.37625000          0.00000000          0.00000000
        -14.37350000          0.00000000          0.00000000
        -14.37075000          0.00000000          0.00000000
        -14.36800000          0.00000000          0.00000000
        -14.36525000          0.00000000          0.00000000
        -14.36250000          0.00000000          0.00000000
        -14.35975000          0.00000000          0.00000000
        -14.35700000          0.00000000          0.00000000
        -14.35425000          0.00000000          0.00000000
        -14.35150000          0.00000000          0.00000000
        -14.34875000          0.00000000          0.00000000
        -14.34600000          0.00000000          0.00000000
        -14.34325000          0.00000000          0.00000000
        -14.34050000          0.00000000          0.00000000
        -14.33775000          0.00000000          0.00000000
        -14.33500000          0.00000000          0.00000000
        -14.33225000          0.00000000          0.00000000
        -14.32950000          0.00000000          0.00000000
        -14.32675000          0.00000000          0.00000000
        -14.32400000          0.00000000          0.00000000
        -14.32125000          0.00000000          0.00000000
        -14.31850000          0.00000000          0.00000000
        -14.31575000          0.00000000          0.00000000
        -14.31300000          0.00000000          0.00000000
        -14.31025000          0.00000000          0.00000000
        -14.30750000          0.00000000          0.00000000
        -14.30475000          0.00000000          0.00000000
        -14.30200000          0.00000000          0.00000000
        -14.29925000          0.00000000          0.00000000
        -14.29650000          0.00000000          0.00000000
        -14.29375000          0.00000000          0.00000000
        -14.29100000          0.00000000          0.00000000
        -14.28825000          0.00000000          0.00000000
        -14.28550000          0.00000000          0.00000000
        -14.28275000          0.00000000          0.00000000
        -14.28000000          0.00000000          0.00000000
        -14.27725000          0.00000000          0.00000000
        -14.27450000          0.00000000          0.00000000
        -14.27175000          0.00000000          0.00000000
        -14.26900000          0.00000000          0.00000000
        -14.26625000          0.00000000          0.00000000
        -14.26350000          0.00000000          0.00000000
        -14.26075000          0.00000000          0.00000000
        -14.25800000          0.00000000          0.00000000
        -14.25525000          0.00000000          0.00000000
        -14.25250000          0.00000000          0.00000000
        -14.24975000          0.00000000          0.00000000
        -14.24700000          0.00000000          0.00000000
        -14.24425000          0.00000000          0.00000000
        -14.24150000          0.00000000          0.00000000
        -14.23875000          0.00000000          0.00000000
        -14.23600000          0.00000000          0.00000000
        -14.23325000          0.00000000          0.00000000
        -14.23050000          0.00000000          0.00000000
        -14.22775000          0.00000000          0.00000000
        -14.22500000          0.00000000          0.00000000
        -14.22225000          0.00000000          0.00000000
        -14.21950000          0.00000000          0.00000000
        -14.21675000          0.00000000          0.00000000
        -14.21400000          0.00000000          0.00000000
        -14.21125000          0.00000000          0.00000000
        -14.20850000          0.00000000          0.00000000
        -14.20575000          0.00000000          0.00000000
        -14.20300000          0.00000000          0.00000000
        -14.20025000          0.00000000          0.00000000
        -14.19750000          0.00000000          0.00000000
        -14.19475000          0.00000000          0.00000000
        -14.19200000          0.00000000          0.00000000
        -14.18925000          0.00000000          0.00000000
        -14.18650000          0.00000000          0.00000000
        -14.18375000          0.00000000          0.00000000
        -14.18100000          0.00000000          0.00000000
        -14.17825000          0.00000000          0.00000000
        -14.17550000          0.00000000          0.00000000
        -14.17275000          0.00000000          0.00000000
        -14.17000000          0.00000000          0.00000000
        -14.16725000          0.00000000          0.00000000
        -14.16450000          0.00000000          0.00000000
        -14.16175000          0.00000000          0.00000000
        -14.15900000          0.00000000          0.00000000
        -14.15625000          0.00000000          0.00000000
        -14.15350000          0.00000000          0.00000000
        -14.15075000          0.00000000          0.00000000
        -14.14800000          0.00000000          0.00000000
        -14.14525000          0.00000000          0.00000000
        -14.14250000          0.00000000          0.00000000
        -14.13975000          0.00000000          0.00000000
        -14.13700000          0.00000000          0.00000000
        -14.13425000          0.00000000          0.00000000
        -14.13150000          0.00000000          0.00000000
        -14.12875000          0.00000000          0.00000000
        -14.12600000          0.00000000          0.00000000
        -14.12325000          0.00000000          0.00000000
        -14.12050000          0.00000000          0.00000000
        -14.11775000          0.00000000          0.00000000
        -14.11500000          0.00000000          0.00000000
        -14.11225000          0.00000000          0.00000000
        -14.10950000          0.00000000          0.00000000
        -14.10675000          0.00000000          0.00000000
        -14.10400000          0.00000000          0.00000000
        -14.10125000          0.00000000          0.00000000
        -14.09850000          0.00000000          0.00000000
        -14.09575000          0.00000000          0.00000000
        -14.09300000          0.00000000          0.00000000
        -14.09025000          0.00000000          0.00000000
        -14.08750000          0.00000000          0.00000000
        -14.08475000          0.00000000          0.00000000
        -14.08200000          0.00000000          0.00000000
        -14.07925000          0.00000000          0.00000000
        -14.07650000          0.00000000          0.00000000
        -14.07375000          0.00000000          0.00000000
        -14.07100000          0.00000000          0.00000000
        -14.06825000          0.00000000          0.00000000
        -14.06550000          0.00000000          0.00000000
        -14.06275000          0.00000000          0.00000000
        -14.06000000          0.00000000          0.00000000
        -14.05725000          0.00000000          0.00000000
        -14.05450000          0.00000000          0.00000000
        -14.05175000          0.00000000          0.00000000
        -14.04900000          0.00000000          0.00000000
        -14.04625000          0.00000000          0.00000000
        -14.04350000          0.00000000          0.00000000
        -14.04075000          0.00000000          0.00000000
        -14.03800000          0.00000000          0.00000000
        -14.03525000          0.00000000          0.00000000
        -14.03250000          0.00000000          0.00000000
        -14.02975000          0.00000000          0.00000000
        -14.02700000          0.00000000          0.00000000
        -14.02425000          0.00000000          0.00000000
        -14.02150000          0.00000000          0.00000000
        -14.01875000          0.00000000          0.00000000
        -14.01600000          0.00000000          0.00000000
        -14.01325000          0.00000000          0.00000000
        -14.01050000          0.27072122          0.27058158
        -14.00775000          2.36017595          2.36003648
        -14.00500000          4.44963068          4.44949138
        -14.00225000          6.53908541          6.53894628
        -13.99950000          8.62854013          8.62840118
        -13.99675000         10.71799486         10.71785608
        -13.99400000         12.80744959         12.80731099
        -13.99125000         14.89690432         14.89676589
        -13.98850000          8.79330729          8.79328465
        -13.98575000          9.14236259          9.14234003
        -13.98300000          9.49141789          9.49139542
        -13.98025000          9.84047319          9.84045080
        -13.97750000         10.18952849         10.18950618
        -13.97475000         10.53858379         10.53856156
        -13.97200000         10.88763909         10.88761695
        -13.96925000         11.23669439         11.23667233
        -13.96650000         11.58574969         11.58572771
        -13.96375000         11.93480499         11.93478310
        -13.96100000         12.28386029         12.28383848
        -13.95825000         12.63291559         12.63289386
        -13.95550000         12.98197089         12.98194925
        -13.95275000         13.33102619         13.33100463
        -13.95000000         13.68008149         13.68006001
        -13.94725000         14.02913679         14.02911540
        -13.94450000         44.28755852         44.28851284
        -13.94175000         29.90747357         29.90840295
        -13.93900000         15.52738862         15.52829307
        -13.93625000          3.03257581          3.03314766
        -13.93350000          0.00000000          0.00000000
        -13.93075000          0.00000000          0.00000000
        -13.92800000          0.00000000          0.00000000
        -13.92525000          0.00000000          0.00000000
        -13.92250000          0.00000000          0.00000000
        -13.91975000          0.00000000          0.00000000
        -13.91700000          0.00000000          0.00000000
        -13.91425000          0.00000000          0.00000000
        -13.91150000          0.00000000          0.00000000
        -13.90875000          0.00000000          0.00000000
        -13.90600000          0.00000000          0.00000000
        -13.90325000          0.38707944          0.38706069
        -13.90050000          1.32115432          1.32106547
        -13.89775000          2.62316624          2.62307871
        -13.89500000          3.92517817          3.92509195
        -13.89225000          5.22719010          5.22710519
        -13.88950000          6.52920203          6.52911842
        -13.88675000          7.83121396          7.83113166
        -13.88400000          9.13322589          9.13314490
        -13.88125000         10.43523782         10.43515814
        -13.87850000         11.73724975         11.73717138
        -13.87575000         13.03926168         13.03918462
        -13.87300000         14.34127361         14.34119786
        -13.87025000         15.64328553         15.64321109
        -13.86750000         16.94529746         16.94522433
        -13.86475000         27.31315198         27.31626657
        -13.86200000          7.82958612          7.82959073
        -13.85925000          7.76541781          7.76542234
        -13.85650000          7.70124951          7.70125396
        -13.85375000          7.63708120          7.63708558
        -13.85100000          7.57291290          7.57291720
        -13.84825000          7.50874459          7.50874881
        -13.84550000          7.44457629          7.44458043
        -13.84275000          7.38040798          7.38041205
        -13.84000000          7.31623967          7.31624366
        -13.83725000          7.25207137          7.25207528
        -13.83450000          7.18790306          7.18790690
        -13.83175000          7.12373476          7.12373852
        -13.82900000          7.05956645          7.05957013
        -13.82625000         41.57492049         41.58561492
        -13.82350000         11.28726670         11.28725862
        -13.82075000         11.38460940         11.38460130
        -13.81800000         11.48195211         11.48194398
        -13.81525000         11.57929482         11.57928666
        -13.81250000         11.67663753         11.67662934
        -13.80975000         11.77398024         11.77397202
        -13.80700000          8.26398479          8.26397988
        -13.80425000          8.36050519          8.36050023
        -13.80150000          8.45702558          8.45702057
        -13.79875000          8.55354597          8.55354091
        -13.79600000          8.65006636          8.65006125
        -13.79325000          8.74658676          8.74658160
        -13.79050000          8.84310715          8.84310194
        -13.78775000          8.93962754          8.93962228
        -13.78500000          9.03614793          9.03614262
        -13.78225000          9.13266833          9.13266297
        -13.77950000          9.22918872          9.22918331
        -13.77675000          9.32570911          9.32570365
        -13.77400000          9.42222950          9.42222399
        -13.77125000          9.51874990          9.51874434
        -13.76850000          9.61527029          9.61526468
        -13.76575000          9.71179068          9.71178502
        -13.76300000          9.80831107          9.80830536
        -13.76025000          9.90483147          9.90482571
        -13.75750000         10.00135186         10.00134605
        -13.75475000         10.09787225         10.09786639
        -13.75200000         10.19439264         10.19438673
        -13.74925000         10.29091304         10.29090708
        -13.74650000         10.38743343         10.38742742
        -13.74375000         10.48395382         10.48394776
        -13.74100000         10.58047421         10.58046810
        -13.73825000         10.67699461         10.67698845
        -13.73550000         10.35054786         10.35060782
        -13.73275000          9.50097730          9.50103729
        -13.73000000          8.90057265          8.90060622
        -13.72725000          8.60414817          8.60416138
        -13.72450000          8.40271375          8.40272721
        -13.72175000          8.20127933          8.20129304
        -13.71900000          7.99984490          7.99985887
        -13.71625000          7.79841048          7.79842470
        -13.71350000         12.35178287         12.35177282
        -13.71075000         12.47798445         12.47797457
        -13.70800000         17.13094132         17.13056647
        -13.70525000         23.18740298         23.18678661
        -13.70250000         22.61433543         22.61442139
        -13.69975000         21.35625524         21.35634178
        -13.69700000         20.09817504         20.09826218
        -13.69425000         18.84009485         18.84018257
        -13.69150000         17.58201465         17.58210296
        -13.68875000         16.32393445         16.32402336
        -13.68600000         15.06585426         15.06594375
        -13.68325000         13.80777406         13.80786415
        -13.68050000         12.60038058         12.60046947
        -13.67775000         11.40729101         11.40738058
        -13.67500000         10.21420144         10.21429170
        -13.67225000          9.02111186          9.02120281
        -13.66950000          7.82802229          7.82811393
        -13.66675000          6.82339017          6.82344899
        -13.66400000          6.46742282          6.46743320
        -13.66125000          6.33281325          6.33282358
        -13.65850000          6.19820367          6.19821396
        -13.65575000          6.06359410          6.06360434
        -13.65300000          5.92898452          5.92899472
        -13.65025000          5.79437494          5.79438510
        -13.64750000          5.65976537          5.65977548
        -13.64475000          5.52515579          5.52516585
        -13.64200000          5.39054622          5.39055623
        -13.63925000          5.25593664          5.25594661
        -13.63650000          5.12132707          5.12133699
        -13.63375000          4.98671749          4.98672737
        -13.63100000          4.85210792          4.85211775
        -13.62825000          4.80049912          4.80049965
        -13.62550000          4.81091819          4.81090516
        -13.62275000          4.95167345          4.95166060
        -13.62000000          5.09242870          5.09241605
        -13.61725000          5.23318396          5.23317149
        -13.61450000          5.37393921          5.37392694
        -13.61175000          5.54347267          5.54345788
        -13.60900000          5.72203760          5.72202300
        -13.60625000          5.90060253          5.90058811
        -13.60350000          6.07916746          6.07915323
        -13.60075000          6.25773238          6.25771834
        -13.59800000          6.43629731          6.43628346
        -13.59525000          6.61486224          6.61484857
        -13.59250000          6.79342717          6.79341369
        -13.58975000          6.97199210          6.97197880
        -13.58700000          7.15055702          7.15054392
        -13.58425000        127.10140330        127.02850499
        -13.58150000          5.07855132          5.07852958
        -13.57875000          8.01238994          8.01228383
        -13.57600000          9.46363164          9.46352907
        -13.57325000         10.91487335         10.91477431
        -13.57050000         12.36611505         12.36601955
        -13.56775000         13.81735675         13.81726478
        -13.56500000         15.26859845         15.26851002
        -13.56225000         16.71984015         16.71975526
        -13.55950000         18.17108185         18.17100050
        -13.55675000         19.62232355         19.62224574
        -13.55400000         21.07356526         21.07349098
        -13.55125000         22.52480696         22.52473622
        -13.54850000         23.97604866         23.97598146
        -13.54575000         25.42729036         25.42722670
        -13.54300000         10.55276758         10.55276522
        -13.54025000         10.61597822         10.61597592
        -13.53750000         10.43307858         10.43317048
        -13.53475000          9.45486098          9.45486385
        -13.53200000          9.43607985          9.43608266
        -13.52925000          9.41729873          9.41730148
        -13.52650000          9.39851760          9.39852029
        -13.52375000          9.37973648          9.37973910
        -13.52100000          9.36095535          9.36095791
        -13.51825000          9.34217423          9.34217672
        -13.51550000          9.32339310          9.32339554
        -13.51275000          9.30461198          9.30461435
        -13.51000000          9.28583085          9.28583316
        -13.50725000          9.26704973          9.26705197
        -13.50450000          9.24826860          9.24827078
        -13.50175000          9.22948748          9.22948960
        -13.49900000          9.21070635          9.21070841
        -13.49625000          9.19192523          9.19192722
        -13.49350000          9.17314410          9.17314603
        -13.49075000          9.15436297          9.15436484
        -13.48800000          9.13558185          9.13558365
        -13.48525000          9.11680072          9.11680247
        -13.48250000          9.09801960          9.09802128
        -13.47975000          9.07923847          9.07924009
        -13.47700000          9.06045735          9.06045890
        -13.47425000          9.04167622          9.04167771
        -13.47150000          9.02289510          9.02289653
        -13.46875000          9.00411397          9.00411534
        -13.46600000          8.98533285          8.98533415
        -13.46325000          8.96655172          8.96655296
        -13.46050000          8.94777060          8.94777177
        -13.45775000          8.92898947          8.92899058
        -13.45500000          8.91020835          8.91020940
        -13.45225000          8.89142722          8.89142821
        -13.44950000          8.87264610          8.87264702
        -13.44675000         10.36812798         10.36811324
        -13.44400000         10.56834213         10.56832724
        -13.44125000         10.76855629         10.76854124
        -13.43850000         10.96877045         10.96875524
        -13.43575000         11.16898461         11.16896924
        -13.43300000         11.36919876         11.36918324
        -13.43025000         11.56941292         11.56939724
        -13.42750000         11.76962708         11.76961123
        -13.42475000         11.96984123         11.96982523
        -13.42200000         12.17005539         12.17003923
        -13.41925000         12.37026955         12.37025323
        -13.41650000         12.57048371         12.57046723
        -13.41375000         12.77069786         12.77068123
        -13.41100000         31.88443182         31.88469108
        -13.40825000         28.21547392         28.21573126
        -13.40550000         24.54651601         24.54677144
        -13.40275000         20.87755811         20.87781162
        -13.40000000         17.20860021         17.20885180
        -13.39725000         13.53964231         13.53989198
        -13.39450000          9.93889074          9.93913405
        -13.39175000          8.89784117          8.89784620
        -13.38900000          8.84507385          8.84507921
        -13.38625000          8.87023677          8.87023757
        -13.38350000          9.09129402          9.09126877
        -13.38075000          9.39230980          9.39228526
        -13.37800000          9.69332559          9.69330174
        -13.37525000          9.99434138          9.99431823
        -13.37250000         10.29535716         10.29533472
        -13.36975000         10.59637295         10.59635120
        -13.36700000         10.89738873         10.89736769
        -13.36425000         11.19840452         11.19838417
        -13.36150000         11.49942030         11.49940066
        -13.35875000         11.80043609         11.80041714
        -13.35600000         12.10145187         12.10143363
        -13.35325000         12.40246766         12.40245012
        -13.35050000         12.70348344         12.70346660
        -13.34775000         13.00449923         13.00448309
        -13.34500000         27.76230521         27.76385043
        -13.34225000          5.65850126          5.65847580
        -13.33950000          6.01228436          6.01225928
        -13.33675000          6.36606745          6.36604277
        -13.33400000          6.71985055          6.71982625
        -13.33125000          7.07363365          7.07360973
        -13.32850000          7.42741675          7.42739322
        -13.32575000          7.78119984          7.78117670
        -13.32300000          8.13498294          8.13496018
        -13.32025000          8.48876604          8.48874366
        -13.31750000          8.84254914          8.84252715
        -13.31475000         15.13907586         15.13609755
        -13.31200000          6.59550977          6.60569121
        -13.30925000          4.20654627          4.20654962
        -13.30650000          4.18981275          4.18981609
        -13.30375000          4.17307923          4.17308256
        -13.30100000          4.15634572          4.15634902
        -13.29825000          4.13961220          4.13961549
        -13.29550000          4.12287868          4.12288196
        -13.29275000          4.10614516          4.10614843
        -13.29000000          4.08941165          4.08941490
        -13.28725000          4.07267813          4.07268137
        -13.28450000          4.05594461          4.05594783
        -13.28175000          4.03921109          4.03921430
        -13.27900000          4.02247758          4.02248077
        -13.27625000          4.00574406          4.00574724
        -13.27350000          3.98901054          3.98901371
        -13.27075000          3.97227702          3.97228018
        -13.26800000          3.95554351          3.95554664
        -13.26525000          3.93880999          3.93881311
        -13.26250000          3.92207647          3.92207958
        -13.25975000          3.90534295          3.90534605
        -13.25700000          3.88860943          3.88861252
        -13.25425000          3.87187592          3.87187899
        -13.25150000          3.85514240          3.85514545
        -13.24875000          3.83840888          3.83841192
        -13.24600000          3.82167536          3.82167839
        -13.24325000          3.80494185          3.80494486
        -13.24050000          3.78820833          3.78821133
        -13.23775000          3.77147481          3.77147780
        -13.23500000          3.75474129          3.75474426
        -13.23225000          3.73800778          3.73801073
        -13.22950000          3.72127426          3.72127720
        -13.22675000          4.61918031          4.61906078
        -13.22400000          6.75121676          6.75105860
        -13.22125000          9.01169415          9.01153373
        -13.21850000         11.27217153         11.27200885
        -13.21575000         13.53264891         13.53248398
        -13.21300000         15.79312629         15.79295910
        -13.21025000         18.05360368         18.05343423
        -13.20750000         18.45647428         18.45630147
        -13.20475000         22.60174198         22.60068289
        -13.20200000         33.49237496         33.49252221
        -13.19925000         32.19757372         32.19771446
        -13.19650000         30.90277249         30.90290672
        -13.19375000         29.60797125         29.60809897
        -13.19100000         28.31317002         28.31329123
        -13.18825000         27.01836878         27.01848349
        -13.18550000         25.72356755         25.72367574
        -13.18275000         24.42876631         24.42886800
        -13.18000000         23.13396508         23.13406025
        -13.17725000         21.83916384         21.83925251
        -13.17450000         20.54436261         20.54444477
        -13.17175000         19.24956137         19.24963702
        -13.16900000        100.47375496        100.45385809
        -13.16625000          5.89436429          5.89437005
        -13.16350000          5.83325711          5.83326282
        -13.16075000          5.77214993          5.77215559
        -13.15800000          5.71104275          5.71104836
        -13.15525000          5.64993556          5.64994113
        -13.15250000          5.58882838          5.58883390
        -13.14975000          5.52772120          5.52772667
        -13.14700000          5.46661402          5.46661944
        -13.14425000          5.40550684          5.40551221
        -13.14150000          5.34439966          5.34440497
        -13.13875000          5.28329247          5.28329774
        -13.13600000          5.22218529          5.22219051
        -13.13325000          5.16107811          5.16108328
        -13.13050000          5.09997093          5.09997605
        -13.12775000          5.03886375          5.03886882
        -13.12500000          4.97775657          4.97776159
        -13.12225000          4.91664938          4.91665436
        -13.11950000          4.85554220          4.85554713
        -13.11675000          4.79443502          4.79443990
        -13.11400000          4.73332784          4.73333267
        -13.11125000          4.67222066          4.67222544
        -13.10850000          4.61111348          4.61111821
        -13.10575000          4.55000629          4.55001098
        -13.10300000          4.48889911          4.48890375
        -13.10025000          4.42779193          4.42779651
        -13.09750000          4.36668475          4.36668928
        -13.09475000          4.30557757          4.30558205
        -13.09200000          4.24447039          4.24447482
        -13.08925000          6.61829678          6.61829122
        -13.08650000          9.16272261          9.16270622
        -13.08375000          9.39356914          9.39355278
        -13.08100000          9.62441566          9.62439933
        -13.07825000          9.85526219          9.85524588
        -13.07550000         10.08610872         10.08609244
        -13.07275000         10.31695524         10.31693899
        -13.07000000         10.54780177         10.54778554
        -13.06725000         10.77864829         10.77863210
        -13.06450000         11.00949482         11.00947865
        -13.06175000         11.24034134         11.24032520
        -13.05900000         11.47118787         11.47117175
        -13.05625000         11.70203439         11.70201831
        -13.05350000         11.93288092         11.93286486
        -13.05075000         12.16372744         12.16371141
        -13.04800000         12.39457397         12.39455797
        -13.04525000         12.62542049         12.62540452
        -13.04250000         12.85626702         12.85625107
        -13.03975000         13.08711354         13.08709763
        -13.03700000         13.31796007         13.31794418
        -13.03425000         13.54880659         13.54879073
        -13.03150000         13.77965312         13.77963728
        -13.02875000         14.01049964         14.01048384
        -13.02600000         14.24134617         14.24133039
        -13.02325000         14.47219270         14.47217694
        -13.02050000         14.70303922         14.70302350
        -13.01775000         14.93388575         14.93387005
        -13.01500000         15.16473227         15.16471660
        -13.01225000         15.39557880         15.39556316
        -13.00950000         15.62642532         15.62640971
        -13.00675000         15.85727185         15.85725626
        -13.00400000         16.08811837         16.08810281
        -13.00125000         16.31896490         16.31894937
        -12.99850000         16.54981142         16.54979592
        -12.99575000         16.78065795         16.78064247
        -12.99300000         17.02376021         17.02374339
        -12.99025000         20.67069258         20.66998861
        -12.98750000         30.14941572         30.14841951
        -12.98475000         45.97621755         45.97490207
        -12.98200000         64.14478063         64.14341201
        -12.97925000         44.44266295         44.44187647
        -12.97650000         55.46801653         55.46726665
        -12.97375000         66.52136389         66.52065730
        -12.97100000         20.94960165         20.95157649
        -12.96825000         18.01246118         18.01232518
        -12.96550000         18.88749743         18.88735549
        -12.96275000         19.76253368         19.76238579
        -12.96000000         20.63756993         20.63741610
        -12.95725000         21.51260619         21.51244640
        -12.95450000         15.83476484         15.83476448
        -12.95175000         15.59484740         15.59484871
        -12.94900000         15.35492996         15.35493295
        -12.94625000         15.11501252         15.11501718
        -12.94350000         14.87509508         14.87510141
        -12.94075000         14.63517764         14.63518565
        -12.93800000         14.39526020         14.39526988
        -12.93525000         14.15534276         14.15535411
        -12.93250000         14.05912997         14.05911543
        -12.92975000         14.33854405         14.33851723
        -12.92700000         14.77881456         14.77878321
        -12.92425000         15.27702309         15.27699362
        -12.92150000         15.77523162         15.77520403
        -12.91875000         16.27344016         16.27341443
        -12.91600000         16.77164869         16.77162484
        -12.91325000         56.42031394         56.42505389
        -12.91050000         15.80587221         15.80785674
        -12.90775000          1.57723831          1.57721174
        -12.90500000          2.21506073          2.21502125
        -12.90225000          2.87476257          2.87472219
        -12.89950000          3.80150008          3.80143500
        -12.89675000          4.92322069          4.92312930
        -12.89400000          6.11195371          6.11185976
        -12.89125000          7.30068673          7.30059022
        -12.88850000          8.48941975          8.48932068
        -12.88575000          9.68839471          9.68828715
        -12.88300000         10.93261828         10.93250821
        -12.88025000         12.27959378         12.27946192
        -12.87750000         13.64061870         13.64048473
        -12.87475000         15.00164362         15.00150754
        -12.87200000         16.36266855         16.36253035
        -12.86925000         17.72369347         17.72355317
        -12.86650000         19.08471839         19.08457598
        -12.86375000         20.44574332         20.44559879
        -12.86100000         21.80676824         21.80662160
        -12.85825000         23.16779316         23.16764441
        -12.85550000         24.52881808         24.52866723
        -12.85275000         25.88984301         25.88969004
        -12.85000000         27.25086793         27.25071285
        -12.84725000         28.61189285         28.61173566
        -12.84450000         29.97291778         29.97275847
        -12.84175000         31.33394270         31.33378129
        -12.83900000         32.69496762         32.69480410
        -12.83625000         15.34838600         15.34828213
        -12.83350000         37.07979290         37.07986672
        -12.83075000         32.72945182         32.72963728
        -12.82800000         28.37911074         28.37940783
        -12.82525000         24.02876967         24.02917839
        -12.82250000         19.67842859         19.67894895
        -12.81975000         15.32808751         15.32871950
        -12.81700000         68.15462290         68.13527229
        -12.81425000          7.20652151          7.20651722
        -12.81150000          7.28583513          7.28583104
        -12.80875000          7.36514874          7.36514485
        -12.80600000          7.44446235          7.44445866
        -12.80325000          7.52377597          7.52377247
        -12.80050000          7.60308958          7.60308628
        -12.79775000          7.68240320          7.68240009
        -12.79500000          7.76171681          7.76171390
        -12.79225000          7.84103043          7.84102771
        -12.78950000          7.92034404          7.92034152
        -12.78675000         19.58202911         19.58215232
        -12.78400000         18.80681561         18.80693545
        -12.78125000         18.03160211         18.03171859
        -12.77850000         17.25638860         17.25650172
        -12.77575000         16.48117510         16.48128485
        -12.77300000         15.70596160         15.70606799
        -12.77025000         14.93074810         14.93085112
        -12.76750000         14.15553460         14.15563425
        -12.76475000         13.38032110         13.38041738
        -12.76200000         12.60510759         12.60520052
        -12.75925000         11.82989409         11.82998365
        -12.75650000         11.05468059         11.05476678
        -12.75375000         10.27946709         10.27954991
        -12.75100000         37.20200650         37.20199733
        -12.74825000         35.94592214         35.94592905
        -12.74550000         37.82722295         37.82603119
        -12.74275000         55.14160212         55.14180523
        -12.74000000         52.47610554         52.47629296
        -12.73725000         49.81060897         49.81078069
        -12.73450000         47.14511240         47.14526843
        -12.73175000         44.47961582         44.47975616
        -12.72900000         41.84890543         41.84902778
        -12.72625000         41.14360049         41.14346576
        -12.72350000         49.69728403         49.69616084
        -12.72075000         63.44279277         63.44112438
        -12.71800000         17.65019615         17.65005268
        -12.71525000         23.20739816         23.20686207
        -12.71250000         28.77405822         28.77344111
        -12.70975000         34.34071829         34.34002016
        -12.70700000         39.90737835         39.90659921
        -12.70425000         40.77329435         40.77486656
        -12.70150000         36.40092564         36.40026864
        -12.69875000         36.49986615         36.51028452
        -12.69600000         21.82712331         21.82720822
        -12.69325000         21.12883338         21.12892028
        -12.69050000         20.43054346         20.43063234
        -12.68775000         19.73225354         19.73234440
        -12.68500000         19.03396362         19.03405646
        -12.68225000         18.33567370         18.33576852
        -12.67950000         17.63738378         17.63748058
        -12.67675000         16.93909386         16.93919264
        -12.67400000         16.24080393         16.24090470
        -12.67125000         15.54251401         15.54261676
        -12.66850000         14.84422409         14.84432882
        -12.66575000         41.82099648         41.81100607
        -12.66300000          9.49818093          9.49819481
        -12.66025000          9.58745611          9.58745125
        -12.65750000          9.73470165          9.73469725
        -12.65475000          9.88194720          9.88194325
        -12.65200000         10.02919275         10.02918924
        -12.64925000         10.17643830         10.17643524
        -12.64650000         10.32368384         10.32368124
        -12.64375000         10.63947142         10.63943523
        -12.64100000         11.24847018         11.24842418
        -12.63825000         11.86533461         11.86528778
        -12.63550000         12.48219903         12.48215138
        -12.63275000         13.09906346         13.09901498
        -12.63000000         13.72607220         13.72601646
        -12.62725000         14.43290887         14.43284591
        -12.62450000         15.19989845         15.19983433
        -12.62175000         15.96688804         15.96682275
        -12.61900000         16.73387762         16.73381118
        -12.61625000         17.50086720         17.50079960
        -12.61350000         18.26785679         18.26778802
        -12.61075000         19.03484637         19.03477644
        -12.60800000         19.82898136         19.82889906
        -12.60525000         20.62489940         20.62481617
        -12.60250000         21.42081745         21.42073328
        -12.59975000         22.21673549         22.21665040
        -12.59700000         23.01265354         23.01256751
        -12.59425000         32.37697595         32.37731012
        -12.59150000         29.38399061         29.38389339
        -12.58875000         28.78126493         28.78119543
        -12.58600000         28.17853926         28.17849748
        -12.58325000         27.57581359         27.57579952
        -12.58050000         26.97308792         26.97310157
        -12.57775000         60.80435362         60.80592740
        -12.57500000         30.85329005         30.85341525
        -12.57225000         82.39441418         82.41098821
        -12.56950000         34.46188272         34.46198344
        -12.56675000         33.85956135         33.85965941
        -12.56400000         33.25723999         33.25733538
        -12.56125000         32.65491863         32.65501135
        -12.55850000         32.05259727         32.05268732
        -12.55575000         31.45027591         31.45036329
        -12.55300000         30.84795454         30.84803926
