#  aims_uuid : DD481180-E7BD-4871-A6C2-BEA04C886703                                
# spin_up angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -20.00000000        1.99620782        0.79655287        0.97886629        0.15928861        0.05121911        0.01028094
      -19.99725000        1.70055665        0.66682156        0.84353599        0.13775739        0.04366200        0.00877971
      -19.99450000        1.43011721        0.56029649        0.70955659        0.11615739        0.03672369        0.00738305
      -19.99175000        1.35809704        0.52189550        0.68194425        0.11234005        0.03488922        0.00702802
      -19.98900000        1.40100494        0.52294763        0.71596583        0.11880091        0.03601377        0.00727681
      -19.98625000        1.50824101        0.54515185        0.78527062        0.13115276        0.03880031        0.00786548
      -19.98350000        1.63632696        0.57352527        0.86653981        0.14556860        0.04212802        0.00856526
      -19.98075000        1.76448856        0.60163684        0.94800404        0.16012380        0.04545854        0.00926534
      -19.97800000        1.89272580        0.62948656        1.02966330        0.17481835        0.04879188        0.00996570
      -19.97525000        2.02103868        0.65707443        1.11151760        0.18965227        0.05212803        0.01066635
      -19.97250000        1.78922975        0.57237664        0.99118301        0.17005406        0.04615985        0.00945618
      -19.96975000        1.51735230        0.47889870        0.84564551        0.14562848        0.03915130        0.00802831
      -19.96700000        1.36030781        0.42266595        0.76303047        0.13230271        0.03510413        0.00720455
      -19.96425000        0.88416148        0.27546702        0.49488673        0.08633313        0.02279942        0.00467518
      -19.96150000        0.47202777        0.14764553        0.26351257        0.04621604        0.01216203        0.00249161
      -19.95875000        0.05837757        0.01833161        0.03250428        0.00573117        0.00150291        0.00030761
      -19.95600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.95325000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.95050000        0.01215825        0.00488719        0.00588326        0.00101472        0.00031145        0.00006163
      -19.94775000        0.36122559        0.14293831        0.17657368        0.03062003        0.00925841        0.00183517
      -19.94500000        0.82539522        0.32340798        0.40650291        0.07010309        0.02118130        0.00419996
      -19.94225000        0.88421073        0.34465533        0.43692760        0.07542231        0.02270394        0.00450155
      -19.93950000        0.87608463        0.33989702        0.43411381        0.07510621        0.02250577        0.00446183
      -19.93675000        0.86795818        0.33511992        0.43131366        0.07479516        0.02230729        0.00442215
      -19.93400000        0.85983136        0.33032401        0.42852715        0.07448917        0.02210851        0.00438252
      -19.93125000        0.97625335        0.37407588        0.48707582        0.08501296        0.02511232        0.00497636
      -19.92850000        1.09723091        0.41916737        0.54823620        0.09599765        0.02823590        0.00559380
      -19.92575000        1.21816378        0.46379705        0.60974978        0.10704450        0.03136100        0.00621145
      -19.92300000        1.33905193        0.50796493        0.67161655        0.11815351        0.03448763        0.00682932
      -19.92025000        1.45989538        0.55167100        0.73383651        0.12932468        0.03761578        0.00744741
      -19.91750000        1.44739235        0.54350672        0.73023356        0.12895548        0.03730857        0.00738801
      -19.91475000        1.35699853        0.50551489        0.68782948        0.12172898        0.03499269        0.00693249
      -19.91200000        1.31083640        0.48974822        0.66320393        0.11738441        0.03380682        0.00669302
      -19.90925000        1.35070582        0.51380120        0.67590540        0.11929311        0.03482663        0.00687948
      -19.90650000        1.42786152        0.54786782        0.71083974        0.12506778        0.03682221        0.00726398
      -19.90375000        1.50708186        0.57747862        0.75111475        0.13193841        0.03888143        0.00766865
      -19.90100000        1.66270152        0.62978962        0.83472326        0.14679246        0.04292295        0.00847321
      -19.89825000        1.89119172        0.70237114        0.96084622        0.16945294        0.04885941        0.00966201
      -19.89550000        2.11817138        0.76758690        1.09184731        0.19310939        0.05477182        0.01085596
      -19.89275000        2.17526645        0.76619747        1.13929266        0.20228594        0.05630277        0.01118761
      -19.89000000        1.87828760        0.64491528        0.99713891        0.17787430        0.04867155        0.00968756
      -19.88725000        1.72327125        0.57770828        0.92604627        0.16589758        0.04470783        0.00891129
      -19.88450000        1.55801975        0.50357876        0.85211088        0.15377195        0.04046867        0.00808949
      -19.88175000        1.34186006        0.41094046        0.75186731        0.13714503        0.03489878        0.00700848
      -19.87900000        1.53221145        0.44148245        0.88025795        0.16253899        0.03988082        0.00805124
      -19.87625000        1.81256285        0.48890388        1.06742372        0.19944274        0.04721046        0.00958204
      -19.87350000        2.09094089        0.52414964        1.26255506        0.23861349        0.05450005        0.01112265
      -19.87075000        2.25117924        0.52665697        1.38877957        0.26498703        0.05871563        0.01204003
      -19.86800000        2.58261891        0.59683515        1.59876502        0.30581772        0.06737727        0.01382375
      -19.86525000        2.29732971        0.52116626        1.42980197        0.27407159        0.05997778        0.01231211
      -19.86250000        2.01254806        0.44815448        1.25914912        0.24186510        0.05258024        0.01079912
      -19.85975000        1.72827399        0.37779983        1.08680647        0.20919825        0.04518464        0.00928480
      -19.85700000        1.44450748        0.31010229        0.91277402        0.17607102        0.03779100        0.00776914
      -19.85425000        1.16124853        0.24506188        0.73705178        0.14248343        0.03039930        0.00625214
      -19.85150000        0.87849715        0.18267859        0.55963974        0.10843547        0.02300956        0.00473381
      -19.84875000        0.95854537        0.19886517        0.61172882        0.11763918        0.02514240        0.00516979
      -19.84600000        1.42786671        0.30210320        0.90746568        0.17312734        0.03747697        0.00769352
      -19.84325000        1.97313985        0.41696629        1.25347026        0.24029565        0.05178112        0.01062652
      -19.84050000        2.24852202        0.47143383        1.43016007        0.27582039        0.05899951        0.01210822
      -19.83775000        2.52394291        0.52469212        1.60772746        0.31171328        0.06621937        0.01359069
      -19.83500000        2.79940254        0.57674115        1.78617244        0.34797430        0.07344070        0.01507394
      -19.83225000        2.95778988        0.60448497        1.89002676        0.36975837        0.07759258        0.01592719
