# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 87F289B5-2809-496F-A144-65597E3323D2                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -18.10800000         18.41510943         18.39778402
        -18.10525000          0.00000000          0.00000000
        -18.10250000          0.00000000          0.00000000
        -18.09975000          0.00000000          0.00000000
        -18.09700000          0.00000000          0.00000000
        -18.09425000          0.00000000          0.00000000
        -18.09150000        126.27187486        126.43757223
        -18.08875000        117.00105522        116.73882276
        -18.08600000        263.27415274        263.39755960
        -18.08325000          0.00000000          0.00000000
        -18.08050000          0.00000000          0.00000000
        -18.07775000          0.00000000          0.00000000
        -18.07500000          0.00000000          0.00000000
        -18.07225000          0.00000000          0.00000000
        -18.06950000          0.00000000          0.00000000
        -18.06675000          0.00000000          0.00000000
        -18.06400000          0.00000000          0.00000000
        -18.06125000          0.00000000          0.00000000
        -18.05850000          0.00000000          0.00000000
        -18.05575000          0.00000000          0.00000000
        -18.05300000          0.00000000          0.00000000
        -18.05025000          0.00000000          0.00000000
        -18.04750000          0.00000000          0.00000000
        -18.04475000          0.00000000          0.00000000
        -18.04200000          0.00000000          0.00000000
        -18.03925000          0.00000000          0.00000000
        -18.03650000          0.00000000          0.00000000
        -18.03375000          0.00000000          0.00000000
        -18.03100000          0.00000000          0.00000000
        -18.02825000          0.00000000          0.00000000
        -18.02550000          0.00000000          0.00000000
        -18.02275000          0.00000000          0.00000000
        -18.02000000          0.00000000          0.00000000
        -18.01725000          0.00000000          0.00000000
        -18.01450000          0.00000000          0.00000000
        -18.01175000          0.00000000          0.00000000
        -18.00900000          0.00000000          0.00000000
        -18.00625000          0.00000000          0.00000000
        -18.00350000          0.00000000          0.00000000
        -18.00075000          0.00000000          0.00000000
        -17.99800000          0.00000000          0.00000000
        -17.99525000          0.00000000          0.00000000
        -17.99250000          0.00000000          0.00000000
        -17.98975000          0.00000000          0.00000000
        -17.98700000          0.00000000          0.00000000
        -17.98425000          0.00000000          0.00000000
        -17.98150000          0.00000000          0.00000000
        -17.97875000          0.00000000          0.00000000
        -17.97600000          0.00000000          0.00000000
        -17.97325000          0.00000000          0.00000000
