# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : DAD0F8D5-9F64-4E88-A608-98B42B07FF41                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         30.01417074         30.01416206
         -6.55500000         30.01374793         30.01374247
         -6.55000000         30.01332512         30.01332287
         -6.54500000         30.01290231         30.01290328
         -6.54000000         38.15104444         38.15105192
         -6.53500000         43.89598882         43.89611933
         -6.53000000         47.83642795         47.83660721
         -6.52500000         41.91824095         41.91839058
         -6.52000000         36.00005395         36.00017395
         -6.51500000         30.08186694         30.08195733
         -6.51000000         24.29639365         24.29645323
         -6.50500000         18.93220107         18.93223485
         -6.50000000         15.29877969         15.29878336
         -6.49500000         21.87163486         21.87169221
         -6.49000000         16.45809254         16.45809934
         -6.48500000         12.86317624         12.86323297
         -6.48000000          9.54411915          9.54415278
         -6.47500000          6.22506206          6.22507260
         -6.47000000          2.90600497          2.90599241
         -6.46500000         27.15256319         27.15095410
         -6.46000000         30.21394536         30.21382970
         -6.45500000         22.91245524         22.91235595
         -6.45000000         16.67255196         16.67249895
         -6.44500000         16.48666128         16.48661149
         -6.44000000         16.30077059         16.30072404
         -6.43500000         16.11487990         16.11483659
         -6.43000000         19.11948298         19.11996902
         -6.42500000         30.95305944         30.95350621
         -6.42000000         42.78663590         42.78704340
         -6.41500000         28.75612826         28.75604331
         -6.41000000         32.32780489         32.32774044
         -6.40500000         36.62734139         36.62729182
         -6.40000000         40.92687789         40.92684321
         -6.39500000         45.22641439         45.22639459
         -6.39000000         49.52595089         49.52594598
         -6.38500000         37.72068472         37.72063432
         -6.38000000         28.31665582         28.31661473
         -6.37500000         28.37474814         28.37470979
         -6.37000000         28.43284046         28.43280485
         -6.36500000         18.93697842         18.93697042
         -6.36000000          6.46891481          6.46891786
         -6.35500000          6.31205388          6.31205664
         -6.35000000          6.15519295          6.15519542
         -6.34500000          5.99833201          5.99833420
         -6.34000000          5.84147108          5.84147298
         -6.33500000          5.68461014          5.68461176
         -6.33000000          7.93529107          7.93517580
         -6.32500000         12.05548592         12.05545229
         -6.32000000         16.17568076         16.17572879
         -6.31500000         20.29587561         20.29600528
         -6.31000000         47.33485220         47.33515589
         -6.30500000         37.13593402         37.13585733
         -6.30000000         28.06987653         28.07025155
         -6.29500000         54.71982636         54.72159736
         -6.29000000         11.93847347         11.93849959
         -6.28500000         21.31196492         21.31216890
         -6.28000000         30.68545637         30.68583820
         -6.27500000         40.05894782         40.05950751
         -6.27000000         63.24764812         63.24592064
         -6.26500000          9.82201598          9.82197615
         -6.26000000          8.53192949          8.53188988
         -6.25500000          7.24184300          7.24180361
         -6.25000000          5.95175651          5.95171734
         -6.24500000          4.66167002          4.66163107
         -6.24000000         15.68549286         15.67533062
         -6.23500000         28.93627714         28.93648008
         -6.23000000         23.07652584         23.07664333
         -6.22500000         17.71545048         17.71552059
         -6.22000000         13.14578566         13.14577011
         -6.21500000         10.09815465         10.09818831
         -6.21000000         15.91310173         15.91316160
         -6.20500000         14.11815885         14.11821539
         -6.20000000         12.32321597         12.32326918
         -6.19500000         10.52827310         10.52832297
         -6.19000000          8.73333022          8.73337676
         -6.18500000          6.93838734          6.93843056
         -6.18000000          5.83937257          5.83946765
         -6.17500000          5.33531923          5.33541048
         -6.17000000          4.83126589          4.83135331
         -6.16500000         14.42946550         14.42947436
         -6.16000000         18.78275273         18.78282357
         -6.15500000         23.13603996         23.13617278
         -6.15000000         27.48932720         27.48952199
         -6.14500000         31.84261443         31.84287120
         -6.14000000         36.19590166         36.19622041
         -6.13500000         40.54918889         40.54956962
         -6.13000000         17.94743537         17.94735244
         -6.12500000         11.69370557         11.69369900
         -6.12000000         36.91213756         36.91069950
         -6.11500000         27.48512236         27.48474120
         -6.11000000         38.11712684         38.11744735
         -6.10500000         31.18652057         31.18669320
         -6.10000000         24.25591431         24.25593906
         -6.09500000         17.32530805         17.32518491
         -6.09000000         10.39470178         10.39443077
         -6.08500000          8.04271145          8.04274008
         -6.08000000          8.87602973          8.87606259
         -6.07500000          9.32147884          9.32149908
         -6.07000000          9.03012422          9.03014294
         -6.06500000          8.73876959          8.73878680
         -6.06000000          8.44741497          8.44743066
         -6.05500000          8.15606034          8.15607452
         -6.05000000          7.86470571          7.86471839
         -6.04500000          7.57335109          7.57336225
         -6.04000000          7.28199646          7.28200611
         -6.03500000          6.99064184          6.99064997
         -6.03000000          6.69928721          6.69929383
         -6.02500000          6.40793259          6.40793769
         -6.02000000          6.11657796          6.11658155
         -6.01500000          5.82522333          5.82522541
         -6.01000000          5.53386871          5.53386928
         -6.00500000          0.00000000          0.00000000
         -6.00000000          0.00000000          0.00000000
         -5.99500000          0.00000000          0.00000000
         -5.99000000          0.00000000          0.00000000
         -5.98500000          0.00000000          0.00000000
         -5.98000000          0.00000000          0.00000000
         -5.97500000          0.00000000          0.00000000
         -5.97000000        140.52008381        140.53230482
         -5.96500000         30.38215899         30.38185298
         -5.96000000         26.65021722         26.64993913
         -5.95500000         22.91827546         22.91802528
         -5.95000000         25.60261739         25.60215907
         -5.94500000         15.47003219         15.46961277
         -5.94000000          5.33744698          5.33706646
         -5.93500000          0.00000000          0.00000000
         -5.93000000          0.00000000          0.00000000
         -5.92500000          0.00000000          0.00000000
         -5.92000000          0.00000000          0.00000000
         -5.91500000          0.00000000          0.00000000
         -5.91000000          0.00000000          0.00000000
         -5.90500000          0.00000000          0.00000000
         -5.90000000          0.00000000          0.00000000
         -5.89500000          0.00000000          0.00000000
         -5.89000000          0.00000000          0.00000000
         -5.88500000          0.00000000          0.00000000
         -5.88000000          0.00000000          0.00000000
         -5.87500000          0.00000000          0.00000000
         -5.87000000          0.00000000          0.00000000
         -5.86500000          0.00000000          0.00000000
         -5.86000000          0.00000000          0.00000000
         -5.85500000          0.00000000          0.00000000
         -5.85000000          0.00000000          0.00000000
         -5.84500000          0.00000000          0.00000000
         -5.84000000          0.00000000          0.00000000
         -5.83500000          0.00000000          0.00000000
         -5.83000000          0.00000000          0.00000000
         -5.82500000          0.00000000          0.00000000
         -5.82000000          0.00000000          0.00000000
         -5.81500000          0.00000000          0.00000000
         -5.81000000          0.00000000          0.00000000
         -5.80500000          0.00000000          0.00000000
         -5.80000000          0.00000000          0.00000000
         -5.79500000          0.00000000          0.00000000
         -5.79000000          0.00000000          0.00000000
         -5.78500000          0.00000000          0.00000000
         -5.78000000          0.00000000          0.00000000
         -5.77500000          0.00000000          0.00000000
         -5.77000000          0.00000000          0.00000000
         -5.76500000          0.00000000          0.00000000
         -5.76000000          0.00000000          0.00000000
         -5.75500000          0.00000000          0.00000000
         -5.75000000          0.00000000          0.00000000
         -5.74500000          0.00000000          0.00000000
         -5.74000000          0.00000000          0.00000000
         -5.73500000          0.00000000          0.00000000
         -5.73000000          0.00000000          0.00000000
         -5.72500000          0.00000000          0.00000000
         -5.72000000          0.00000000          0.00000000
         -5.71500000          0.00000000          0.00000000
         -5.71000000          0.00000000          0.00000000
         -5.70500000          0.00000000          0.00000000
         -5.70000000          0.00000000          0.00000000
         -5.69500000          0.00000000          0.00000000
         -5.69000000          0.00000000          0.00000000
         -5.68500000          0.00000000          0.00000000
         -5.68000000          0.00000000          0.00000000
         -5.67500000          0.00000000          0.00000000
         -5.67000000          0.00000000          0.00000000
         -5.66500000          0.00000000          0.00000000
         -5.66000000          0.00000000          0.00000000
         -5.65500000          0.00000000          0.00000000
         -5.65000000          0.00000000          0.00000000
         -5.64500000          0.00000000          0.00000000
         -5.64000000          0.00000000          0.00000000
         -5.63500000          0.00000000          0.00000000
         -5.63000000          0.00000000          0.00000000
         -5.62500000          0.00000000          0.00000000
         -5.62000000          0.00000000          0.00000000
         -5.61500000          0.00000000          0.00000000
         -5.61000000          0.00000000          0.00000000
         -5.60500000          0.00000000          0.00000000
         -5.60000000          0.00000000          0.00000000
         -5.59500000          0.00000000          0.00000000
         -5.59000000          0.00000000          0.00000000
         -5.58500000          0.00000000          0.00000000
         -5.58000000          0.00000000          0.00000000
         -5.57500000          0.00000000          0.00000000
         -5.57000000          0.00000000          0.00000000
         -5.56500000          0.00000000          0.00000000
         -5.56000000          0.00000000          0.00000000
         -5.55500000          0.00000000          0.00000000
         -5.55000000          0.00000000          0.00000000
         -5.54500000          0.00000000          0.00000000
         -5.54000000          0.00000000          0.00000000
         -5.53500000          0.00000000          0.00000000
         -5.53000000          0.00000000          0.00000000
         -5.52500000          0.00000000          0.00000000
         -5.52000000          0.00000000          0.00000000
         -5.51500000          0.00000000          0.00000000
         -5.51000000          0.00000000          0.00000000
         -5.50500000          0.00000000          0.00000000
         -5.50000000          0.00000000          0.00000000
         -5.49500000          0.00000000          0.00000000
         -5.49000000          0.00000000          0.00000000
         -5.48500000          0.00000000          0.00000000
         -5.48000000          0.00000000          0.00000000
         -5.47500000          0.00000000          0.00000000
         -5.47000000          0.00000000          0.00000000
         -5.46500000          0.00000000          0.00000000
         -5.46000000          0.00000000          0.00000000
         -5.45500000          0.00000000          0.00000000
         -5.45000000          0.00000000          0.00000000
         -5.44500000          0.00000000          0.00000000
         -5.44000000          0.00000000          0.00000000
         -5.43500000          0.00000000          0.00000000
         -5.43000000          0.00000000          0.00000000
         -5.42500000          0.00000000          0.00000000
         -5.42000000          0.00000000          0.00000000
         -5.41500000          0.00000000          0.00000000
         -5.41000000          0.00000000          0.00000000
         -5.40500000          0.00000000          0.00000000
         -5.40000000          0.00000000          0.00000000
         -5.39500000          0.00000000          0.00000000
         -5.39000000          0.00000000          0.00000000
         -5.38500000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000          0.00000000          0.00000000
         -5.33500000          0.00000000          0.00000000
         -5.33000000          0.00000000          0.00000000
         -5.32500000          0.00000000          0.00000000
         -5.32000000          0.00000000          0.00000000
         -5.31500000          0.00000000          0.00000000
         -5.31000000          0.00000000          0.00000000
         -5.30500000          0.00000000          0.00000000
         -5.30000000          0.00000000          0.00000000
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.20000000          0.00000000          0.00000000
         -5.19500000          0.00000000          0.00000000
         -5.19000000          0.00000000          0.00000000
         -5.18500000          0.00000000          0.00000000
         -5.18000000          0.00000000          0.00000000
         -5.17500000          0.00000000          0.00000000
         -5.17000000          0.00000000          0.00000000
         -5.16500000          0.00000000          0.00000000
         -5.16000000          0.00000000          0.00000000
         -5.15500000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14500000          0.00000000          0.00000000
         -5.14000000          0.00000000          0.00000000
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000          0.00000000          0.00000000
         -4.90500000          0.00000000          0.00000000
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000          0.00000000          0.00000000
         -4.83500000          0.00000000          0.00000000
         -4.83000000          0.00000000          0.00000000
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000          0.00000000          0.00000000
         -4.78500000          0.00000000          0.00000000
         -4.78000000          0.00000000          0.00000000
         -4.77500000          0.00000000          0.00000000
         -4.77000000          0.00000000          0.00000000
         -4.76500000          0.00000000          0.00000000
         -4.76000000          0.00000000          0.00000000
         -4.75500000          0.00000000          0.00000000
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000         69.94015807         70.07575491
         -4.73000000         63.57237880         63.56755823
         -4.72500000        298.67407444        297.58699652
         -4.72000000        108.61316333        108.57573306
         -4.71500000          5.44762855          5.40337294
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000          0.00000000          0.00000000
         -4.57500000          0.00000000          0.00000000
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000          0.00000000          0.00000000
         -4.52500000          0.00000000          0.00000000
         -4.52000000          0.00000000          0.00000000
         -4.51500000          0.00000000          0.00000000
         -4.51000000          0.00000000          0.00000000
         -4.50500000          0.00000000          0.00000000
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000          0.00000000          0.00000000
         -4.46500000          0.00000000          0.00000000
         -4.46000000          0.00000000          0.00000000
         -4.45500000          0.00000000          0.00000000
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          0.00000000          0.00000000
         -4.40000000          0.00000000          0.00000000
         -4.39500000          0.00000000          0.00000000
         -4.39000000          0.00000000          0.00000000
         -4.38500000          0.00000000          0.00000000
         -4.38000000          0.00000000          0.00000000
         -4.37500000          0.00000000          0.00000000
         -4.37000000          0.00000000          0.00000000
         -4.36500000          0.00000000          0.00000000
         -4.36000000          0.00000000          0.00000000
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000          0.00000000          0.00000000
         -4.32000000          0.00000000          0.00000000
         -4.31500000          0.00000000          0.00000000
         -4.31000000          0.00000000          0.00000000
         -4.30500000          0.00000000          0.00000000
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          0.00000000          0.00000000
         -4.25500000          0.00000000          0.00000000
         -4.25000000          0.00000000          0.00000000
         -4.24500000          0.00000000          0.00000000
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          0.00000000          0.00000000
         -4.21000000          0.00000000          0.00000000
         -4.20500000          0.00000000          0.00000000
         -4.20000000          0.00000000          0.00000000
         -4.19500000          0.00000000          0.00000000
         -4.19000000          0.00000000          0.00000000
         -4.18500000          0.00000000          0.00000000
         -4.18000000          0.00000000          0.00000000
         -4.17500000          0.00000000          0.00000000
         -4.17000000          0.00000000          0.00000000
         -4.16500000          0.00000000          0.00000000
         -4.16000000          0.00000000          0.00000000
         -4.15500000          0.00000000          0.00000000
         -4.15000000          0.00000000          0.00000000
         -4.14500000          4.70416878          4.70415759
         -4.14000000          4.84922761          4.84921674
         -4.13500000          4.99428644          4.99427590
         -4.13000000          5.13934527          5.13933506
         -4.12500000          5.28440411          5.28439421
         -4.12000000          5.42946294          5.42945337
         -4.11500000          5.57452177          5.57451253
         -4.11000000          5.71958060          5.71957168
         -4.10500000          5.86463943          5.86463084
         -4.10000000          6.00969826          6.00969000
         -4.09500000          6.15475709          6.15474915
         -4.09000000          6.29981593          6.29980831
         -4.08500000          6.44487476          6.44486747
         -4.08000000          6.58993359          6.58992662
         -4.07500000          6.73499242          6.73498578
         -4.07000000          6.88005125          6.88004494
         -4.06500000          6.81367125          6.81369348
         -4.06000000          6.44346183          6.44348314
         -4.05500000          6.07325241          6.07327280
         -4.05000000          5.70304298          5.70306245
         -4.04500000          5.62113151          5.62116150
         -4.04000000          6.89690592          6.89693884
         -4.03500000          8.17268033          8.17271618
         -4.03000000          9.44845474          9.44849352
         -4.02500000         10.72422915         10.72427086
         -4.02000000         12.00000355         12.00004820
         -4.01500000         13.27577796         13.27582554
         -4.01000000         14.55155237         14.55160288
         -4.00500000         32.31015280         32.31017749
         -4.00000000         29.01866212         29.01867698
         -3.99500000         25.72717144         25.72717647
         -3.99000000         22.43568076         22.43567595
         -3.98500000         19.14419008         19.14417544
         -3.98000000         31.42192603         31.42192883
         -3.97500000         43.57884640         43.57886155
         -3.97000000         41.41340817         41.41341693
         -3.96500000         36.27414953         36.27421686
         -3.96000000         36.25278836         36.25285884
         -3.95500000         36.23142719         36.23150082
         -3.95000000         36.63904024         36.63909647
         -3.94500000         35.18841421         35.18837181
         -3.94000000         33.63338325         33.63332243
         -3.93500000         32.45768129         32.45766494
         -3.93000000         11.66861544         11.66860699
         -3.92500000         11.03976957         11.03976010
         -3.92000000         10.41092370         10.41091321
         -3.91500000         10.39735851         10.39748615
         -3.91000000         14.21389154         14.21399679
         -3.90500000          9.50603849          9.50613489
         -3.90000000         38.19403468         38.19636285
         -3.89500000         90.99668719         90.99744511
         -3.89000000         57.40979477         57.40963392
         -3.88500000         54.15731829         54.15732730
         -3.88000000         44.33063149         44.33007313
         -3.87500000         22.89509313         22.89482438
         -3.87000000         20.50888998         20.50864723
         -3.86500000         18.12268682         18.12247007
         -3.86000000         16.31132744         16.31110699
         -3.85500000        325.72334614        325.74375142
         -3.85000000          5.85123031          5.85125026
         -3.84500000         35.45970404         35.45990792
         -3.84000000         44.98133926         44.98156008
         -3.83500000         74.10541750         74.10591310
         -3.83000000         82.01671905         82.01636908
         -3.82500000         73.40313432         73.40294290
         -3.82000000         49.18358201         49.18384579
         -3.81500000         56.43178128         56.43099808
         -3.81000000         72.48610714         72.48652716
         -3.80500000        135.74449889        135.74635446
         -3.80000000         91.54555593         91.54853606
         -3.79500000         52.05501758         52.05322252
         -3.79000000         22.46985694         22.46878746
         -3.78500000         19.19228737         19.19236095
         -3.78000000         37.32072084         37.32067828
         -3.77500000         43.99220001         43.99238932
         -3.77000000         39.42256380         39.42265076
         -3.76500000         34.85292759         34.85291220
         -3.76000000         35.25261685         35.25391267
         -3.75500000         57.48459727         57.48448874
         -3.75000000         65.28438156         65.28203199
         -3.74500000         46.76782682         46.76713046
         -3.74000000         52.52153194         52.52177854
         -3.73500000         44.18858908         44.18896462
         -3.73000000         39.68949275         39.68989948
         -3.72500000        124.02095608        124.00994868
         -3.72000000         55.61129841         55.61335947
         -3.71500000         97.61397487         97.61586555
         -3.71000000         26.49315073         26.49107686
         -3.70500000         14.75499461         14.75584764
         -3.70000000         30.49236927         30.49353772
         -3.69500000         49.14048505         49.14173807
         -3.69000000         64.52619943         64.52706648
         -3.68500000        136.06438353        136.06303147
         -3.68000000        187.32423649        187.31607172
         -3.67500000         21.76306298         21.76304196
         -3.67000000         37.42115219         37.42077510
         -3.66500000         28.51821749         28.51773388
         -3.66000000         65.08783216         65.09417116
         -3.65500000         34.17849388         34.17953474
         -3.65000000         52.55799576         52.55929188
         -3.64500000         53.80054540         53.80363585
         -3.64000000         87.93793432         87.93787107
         -3.63500000         33.96825076         33.96784103
         -3.63000000         30.73663097         30.73628342
         -3.62500000         27.50501118         27.50472582
         -3.62000000         33.07798674         33.07923717
         -3.61500000         34.95548888         34.95664419
         -3.61000000         61.92835782         61.93019133
         -3.60500000         75.09287703         75.08893322
         -3.60000000         45.32331038         45.32417850
         -3.59500000         46.05286047         46.05393675
         -3.59000000         46.81019864         46.81137490
         -3.58500000         40.76466899         40.77135150
         -3.58000000         37.39760305         37.39698202
         -3.57500000         35.26799884         35.26748573
         -3.57000000         39.08464028         39.08533299
         -3.56500000         47.14306482         47.14347540
         -3.56000000         42.14883085         42.14832138
         -3.55500000         36.01889082         36.01848788
         -3.55000000         20.05830441         20.05807667
         -3.54500000         17.53968054         17.53945011
         -3.54000000         16.83023097         16.83043595
         -3.53500000         19.79004465         19.79023438
         -3.53000000         22.74985833         22.75003281
         -3.52500000         18.24448697         18.24488737
         -3.52000000         42.81033707         42.80975805
         -3.51500000         36.42798992         36.43284803
         -3.51000000         49.15904462         49.15869505
         -3.50500000         43.33297076         43.33265465
         -3.50000000         28.77360818         28.77389827
         -3.49500000         30.53033665         30.53066238
         -3.49000000         78.37432498         78.36811151
         -3.48500000          5.15089449          5.15087521
         -3.48000000          4.74366102          4.74364066
         -3.47500000          4.33642755          4.33640611
         -3.47000000         47.97755913         47.97741119
         -3.46500000         41.63485803         41.63458877
         -3.46000000         58.45115958         58.45109712
         -3.45500000         40.03693868         40.03711968
         -3.45000000         42.96913233         42.96932522
         -3.44500000         61.91686156         61.91727537
         -3.44000000         61.43104930         61.42991435
         -3.43500000         52.65360085         52.65361536
         -3.43000000         57.53579191         57.53583140
         -3.42500000         62.41798296         62.41804745
         -3.42000000         77.22294727         77.22156630
         -3.41500000         62.27920772         62.27971006
         -3.41000000         47.73758642         47.73440009
         -3.40500000         44.21228428         44.21217927
         -3.40000000         45.18312567         45.18302590
         -3.39500000         48.97720580         48.97654367
         -3.39000000         30.94527338         30.94437454
         -3.38500000         53.48685882         53.48681109
         -3.38000000         54.67289953         54.67346342
         -3.37500000         41.89737737         41.89707730
         -3.37000000        307.61975475        307.64972933
         -3.36500000        173.30345100        173.30096236
         -3.36000000         44.71204440         44.71040463
         -3.35500000         24.49416117         24.49386242
         -3.35000000         43.50828592         43.51222852
         -3.34500000        436.36968519        436.62580190
         -3.34000000         31.95932251         31.95912466
         -3.33500000         29.42240084         29.42220923
         -3.33000000         54.39337927         54.39495850
         -3.32500000         79.80739290         79.80886974
         -3.32000000         57.91218924         57.90943779
         -3.31500000         21.21570050         21.21353510
         -3.31000000          9.33503658          9.33514788
         -3.30500000         23.30663458         23.30858844
         -3.30000000         78.24739045         78.25222745
         -3.29500000        154.89569593        154.90260459
         -3.29000000         81.76812708         81.76900794
         -3.28500000          5.02313330          5.02322398
         -3.28000000          6.14240196          6.14248410
         -3.27500000          7.26167063          7.26174422
         -3.27000000          9.19861600          9.19868638
         -3.26500000         12.23728298         12.23738694
         -3.26000000         91.28196623         91.27927652
         -3.25500000        129.95542369        129.95391166
         -3.25000000         58.22530125         58.22517633
         -3.24500000         10.41466826         10.41488421
         -3.24000000         30.45618935         30.45558949
         -3.23500000         28.69421125         28.69408259
         -3.23000000         31.31703123         31.31708802
         -3.22500000         56.07143314         56.07305812
         -3.22000000         91.73761655         91.74157013
         -3.21500000         48.77262163         48.77184727
         -3.21000000         38.13259238         38.13205358
         -3.20500000         49.55606923         49.55654161
         -3.20000000         53.61631522         53.61640028
         -3.19500000         62.37257175         62.37151517
         -3.19000000         53.27210891         53.27118454
         -3.18500000         44.17164607         44.17085392
         -3.18000000         48.81991953         48.81867717
         -3.17500000         31.32073394         31.32022581
         -3.17000000         25.82290238         25.82246449
         -3.16500000         20.32507082         20.32470317
         -3.16000000         14.82723926         14.82694186
         -3.15500000         42.75657089         42.75562933
         -3.15000000         22.41547540         22.41560029
         -3.14500000         46.40585471         46.40602373
         -3.14000000         47.35183585         47.35199488
         -3.13500000         48.29781700         48.29796602
         -3.13000000         49.24379815         49.24393717
         -3.12500000         50.18977930         50.18990831
         -3.12000000         54.40856605         54.37637049
         -3.11500000         21.36963526         21.37026740
         -3.11000000         34.04104492         34.04222216
         -3.10500000         53.59547214         53.59688745
         -3.10000000         28.61528296         28.61644162
         -3.09500000         43.02225368         43.02380783
