#  aims_uuid : DAD0F8D5-9F64-4E88-A608-98B42B07FF41                                
# spin_up angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        4.41034418        0.04866404        0.41892639        3.89164979        0.04461717        0.00648679
       -9.99500000        3.24688662        0.04102993        0.32194308        2.84441448        0.03477529        0.00472384
       -9.99000000       14.06301967        0.35277207        1.42206524       12.15174375        0.11349398        0.02294464
       -9.98500000       22.56116508        0.41443244        2.28819026       19.59135212        0.23245106        0.03473920
       -9.98000000       31.33491492        0.51166988        3.18911590       27.27674534        0.30753265        0.04985115
       -9.97500000       17.98088620        0.26234453        1.88579028       15.58717582        0.22023960        0.02533598
       -9.97000000       11.35887386        0.15168589        1.19029333        9.86252217        0.13868159        0.01569087
       -9.96500000        4.06333982        0.03837578        0.42843799        3.53533896        0.05610092        0.00508618
       -9.96000000       12.83393221        0.23586334        2.34613053       10.11105839        0.12403009        0.01684986
       -9.95500000       12.58223235        0.22536916        1.99902466       10.23186863        0.10761640        0.01835350
       -9.95000000       13.85349098        0.22377956        1.77942240       11.72738001        0.10078231        0.02212668
       -9.94500000       15.25221093        0.18527541        1.49266045       13.45396656        0.09492496        0.02538355
       -9.94000000       14.08394519        0.64842256        1.85036829       11.36305532        0.20110679        0.02099224
       -9.93500000       14.16033979        0.58488465        1.77796384       11.59273653        0.18317619        0.02157858
       -9.93000000       14.59805559        0.57923310        1.77872503       12.04646083        0.17076809        0.02286855
       -9.92500000       15.03352840        0.61550613        1.80099067       12.43700367        0.15549371        0.02453423
       -9.92000000        6.68034337        0.37617802        1.02433644        5.17656284        0.09248398        0.01078210
       -9.91500000       10.11297255        0.61517053        1.61509017        7.74224043        0.12245182        0.01801960
       -9.91000000       13.45546810        0.90864945        2.26313937       10.10690586        0.15102980        0.02574363
       -9.90500000       16.84274241        1.25745424        2.98044469       12.39158572        0.17910119        0.03415657
       -9.90000000        3.82907795        0.19222922        0.62843531        2.96626016        0.03456139        0.00759186
       -9.89500000        5.15343840        0.25573844        0.83587350        4.00379701        0.04806366        0.00996579
       -9.89000000        6.45006563        0.32966113        1.05581958        4.98944768        0.06283989        0.01229735
       -9.88500000       14.78747759        0.98916859        2.68415269       10.93323128        0.15080810        0.03011692
       -9.88000000       18.15605245        1.52042287        3.35810958       13.04951758        0.19061656        0.03738586
       -9.87500000       63.02191648        6.78563279       12.27605307       43.15293758        0.66966405        0.13762899
       -9.87000000        6.91663524        0.33326371        0.99079346        5.50114286        0.08040911        0.01102610
       -9.86500000       19.81120019        1.40914413        3.07409120       15.06427385        0.22862589        0.03506512
       -9.86000000       17.55634813        1.40605014        2.92539192       12.98977473        0.20295803        0.03217331
       -9.85500000       22.50209747        1.97361216        3.91976081       16.28870737        0.27782321        0.04219392
       -9.85000000       27.09414477        2.19620844        4.77344914       19.76419726        0.31047311        0.04981682
       -9.84500000       27.47420901        2.63543257        5.03282308       19.43901988        0.31254154        0.05439194
       -9.84000000       20.94338357        2.05380327        3.79846631       14.80434441        0.24645975        0.04030983
       -9.83500000       26.65993348        2.64277904        4.83949779       18.80638839        0.32168493        0.04958333
       -9.83000000       19.51645672        2.23342074        3.88886594       13.10609433        0.25094502        0.03713069
       -9.82500000       17.28932292        2.01625764        3.73824153       11.26120656        0.24216908        0.03144812
       -9.82000000       22.31486048        3.21526402        4.85376559       13.89586982        0.30558103        0.04438002
       -9.81500000       13.26472990        2.03234437        2.82225691        8.20303656        0.18000460        0.02708746
       -9.81000000        7.95299063        1.31741624        1.65022546        4.86179848        0.10646717        0.01708329
       -9.80500000       16.51967451        2.76576640        3.47580586        9.96299138        0.28217168        0.03293920
