# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : D3AA7643-2300-48CD-AE9A-6B848CFA3D0D                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         58.68432797         58.68416149
         -6.55500000         25.65138579         25.65148435
         -6.55000000         25.36050153         25.36070980
         -6.54500000         25.06961726         25.06993525
         -6.54000000         25.50178715         25.50207559
         -6.53500000         26.82441438         26.82410917
         -6.53000000         28.62901082         28.62886030
         -6.52500000         30.43360727         30.43361144
         -6.52000000          8.97554775          8.97531408
         -6.51500000          8.56162779          8.56136405
         -6.51000000          8.14770784          8.14741402
         -6.50500000         98.20062820         97.78652439
         -6.50000000         29.92219696         29.92471834
         -6.49500000         28.22586972         28.22877861
         -6.49000000         48.72515374         48.72520961
         -6.48500000         47.13135536         47.13241119
         -6.48000000        795.34467469        791.73596268
         -6.47500000         53.56177265         53.56500378
         -6.47000000         38.90729722         38.90878513
         -6.46500000         39.38210511         39.40157726
         -6.46000000         22.55075538         22.56236825
         -6.45500000          9.53973392          9.54560752
         -6.45000000          1.97533610          1.97541881
         -6.44500000          1.49601057          1.49609018
         -6.44000000          1.01668504          1.01676155
         -6.43500000          8.34600217          8.34594075
         -6.43000000          9.36764529          9.36759791
         -6.42500000         10.81057998         10.81047942
         -6.42000000         13.83346580         13.83321990
         -6.41500000         17.25906384         17.25884002
         -6.41000000         20.68466188         20.68446014
         -6.40500000         24.11025992         24.11008026
         -6.40000000         27.53585796         27.53570037
         -6.39500000         30.96145600         30.96132049
         -6.39000000         34.38705404         34.38694061
         -6.38500000          8.35088294          8.35155549
         -6.38000000          3.67116889          3.67120008
         -6.37500000         47.52141961         47.52510683
         -6.37000000         37.29224862         37.29441096
         -6.36500000         31.53439134         31.53581740
         -6.36000000         26.42028902         26.42111586
         -6.35500000          2.81300498          2.81306150
         -6.35000000          4.98225499          4.98223098
         -6.34500000          7.15150500          7.15140047
         -6.34000000          9.32075502          9.32056996
         -6.33500000         11.49000503         11.48973944
         -6.33000000         13.65925504         13.65890893
         -6.32500000         15.82850505         15.82807842
         -6.32000000         17.99775506         17.99724790
         -6.31500000         11.52700058         11.52702432
         -6.31000000         15.28266802         15.28271535
         -6.30500000         39.77823321         39.77701497
         -6.30000000         64.27379839         64.27131459
         -6.29500000         40.02335389         40.02315012
         -6.29000000         42.20798916         42.20780114
         -6.28500000         19.31961963         19.31939001
         -6.28000000         19.19507655         19.19485357
         -6.27500000         19.07053347         19.07031713
         -6.27000000         18.94599038         18.94578069
         -6.26500000          0.00000000          0.00000000
         -6.26000000          0.00000000          0.00000000
         -6.25500000          0.00000000          0.00000000
         -6.25000000         48.56302793         48.56758270
         -6.24500000         15.68282110         15.68271538
         -6.24000000         14.83863410         14.83852828
         -6.23500000         13.99444710         13.99434119
         -6.23000000         13.15026010         13.15015409
         -6.22500000         12.30607309         12.30596700
         -6.22000000         11.46188609         11.46177990
         -6.21500000         10.61769909         10.61759280
         -6.21000000          9.77351209          9.77340571
         -6.20500000         27.20408207         27.11932391
         -6.20000000         18.96088155         18.96266709
         -6.19500000         11.10478565         11.10485463
         -6.19000000         11.14001331         11.14008073
         -6.18500000         11.17524097         11.17530684
         -6.18000000         11.21046863         11.21053295
         -6.17500000         11.24569629         11.24575906
         -6.17000000         11.28092395         11.28098517
         -6.16500000         11.31615161         11.31621128
         -6.16000000         11.35137927         11.35143739
         -6.15500000         11.38660693         11.38666349
         -6.15000000         11.42183459         11.42188960
         -6.14500000         28.13522931         28.13412940
         -6.14000000         18.78790976         18.78745184
         -6.13500000          9.44059022          9.44077429
         -6.13000000          0.45636482          0.45640002
         -6.12500000          0.18688739          0.18692412
         -6.12000000         35.02780736         35.02125786
         -6.11500000         90.61276484         90.60858379
         -6.11000000         33.41236838         33.41419394
         -6.10500000         20.04415249         20.04547590
         -6.10000000          6.67593661          6.67675787
         -6.09500000          0.00000000          0.00000000
         -6.09000000          0.00000000          0.00000000
         -6.08500000          0.00000000          0.00000000
         -6.08000000          0.00000000          0.00000000
         -6.07500000          0.00000000          0.00000000
         -6.07000000          0.00000000          0.00000000
         -6.06500000          0.00000000          0.00000000
         -6.06000000          0.00000000          0.00000000
         -6.05500000          0.00000000          0.00000000
         -6.05000000         46.50203430         46.50484183
         -6.04500000         63.72568845         63.72950668
         -6.04000000         64.38351816         64.38469290
         -6.03500000          6.66953465          6.66912474
         -6.03000000         14.92002415         14.91987465
         -6.02500000         23.17051366         23.17062456
         -6.02000000         56.23323171         56.23687276
         -6.01500000         29.62484759         29.62544569
         -6.01000000         21.53348039         21.53371212
         -6.00500000         13.44211319         13.44197856
         -6.00000000          0.00000000          0.00000000
         -5.99500000          0.00000000          0.00000000
         -5.99000000          0.00000000          0.00000000
         -5.98500000          0.00000000          0.00000000
         -5.98000000          0.00000000          0.00000000
         -5.97500000          0.00000000          0.00000000
         -5.97000000          0.00000000          0.00000000
         -5.96500000          0.00000000          0.00000000
         -5.96000000          0.00000000          0.00000000
         -5.95500000          0.00000000          0.00000000
         -5.95000000          0.00000000          0.00000000
         -5.94500000          0.00000000          0.00000000
         -5.94000000          0.00000000          0.00000000
         -5.93500000          0.00000000          0.00000000
         -5.93000000          0.00000000          0.00000000
         -5.92500000          0.00000000          0.00000000
         -5.92000000          0.00000000          0.00000000
         -5.91500000          0.00000000          0.00000000
         -5.91000000          0.00000000          0.00000000
         -5.90500000          0.00000000          0.00000000
         -5.90000000          0.00000000          0.00000000
         -5.89500000          0.00000000          0.00000000
         -5.89000000          0.00000000          0.00000000
         -5.88500000          0.00000000          0.00000000
         -5.88000000          0.00000000          0.00000000
         -5.87500000          0.00000000          0.00000000
         -5.87000000          0.00000000          0.00000000
         -5.86500000          0.00000000          0.00000000
         -5.86000000          0.00000000          0.00000000
         -5.85500000          0.00000000          0.00000000
         -5.85000000          0.00000000          0.00000000
         -5.84500000          0.00000000          0.00000000
         -5.84000000          0.00000000          0.00000000
         -5.83500000          0.00000000          0.00000000
         -5.83000000          0.00000000          0.00000000
         -5.82500000          0.00000000          0.00000000
         -5.82000000          0.00000000          0.00000000
         -5.81500000          0.00000000          0.00000000
         -5.81000000          0.00000000          0.00000000
         -5.80500000          0.00000000          0.00000000
         -5.80000000          0.00000000          0.00000000
         -5.79500000          0.00000000          0.00000000
         -5.79000000          0.00000000          0.00000000
         -5.78500000          0.00000000          0.00000000
         -5.78000000          0.00000000          0.00000000
         -5.77500000          0.00000000          0.00000000
         -5.77000000          0.00000000          0.00000000
         -5.76500000          0.00000000          0.00000000
         -5.76000000          0.00000000          0.00000000
         -5.75500000          0.00000000          0.00000000
         -5.75000000          0.00000000          0.00000000
         -5.74500000          0.00000000          0.00000000
         -5.74000000          0.00000000          0.00000000
         -5.73500000          0.00000000          0.00000000
         -5.73000000          0.00000000          0.00000000
         -5.72500000          0.00000000          0.00000000
         -5.72000000          0.00000000          0.00000000
         -5.71500000          0.00000000          0.00000000
         -5.71000000          0.00000000          0.00000000
         -5.70500000          0.00000000          0.00000000
         -5.70000000          0.00000000          0.00000000
         -5.69500000          0.00000000          0.00000000
         -5.69000000          0.00000000          0.00000000
         -5.68500000          0.00000000          0.00000000
         -5.68000000          0.00000000          0.00000000
         -5.67500000          0.00000000          0.00000000
         -5.67000000          0.00000000          0.00000000
         -5.66500000          0.00000000          0.00000000
         -5.66000000          0.00000000          0.00000000
         -5.65500000          0.00000000          0.00000000
         -5.65000000          0.00000000          0.00000000
         -5.64500000          0.00000000          0.00000000
         -5.64000000        290.14643099        286.72646686
         -5.63500000         83.83124848         84.02387547
         -5.63000000         13.22013919         13.04179632
         -5.62500000        116.35608824        116.25328996
         -5.62000000          0.00000000          0.00000000
         -5.61500000          0.00000000          0.00000000
         -5.61000000          0.00000000          0.00000000
         -5.60500000          0.00000000          0.00000000
         -5.60000000          0.00000000          0.00000000
         -5.59500000          0.00000000          0.00000000
         -5.59000000          0.00000000          0.00000000
         -5.58500000          0.00000000          0.00000000
         -5.58000000          0.00000000          0.00000000
         -5.57500000          0.00000000          0.00000000
         -5.57000000          0.00000000          0.00000000
         -5.56500000          0.00000000          0.00000000
         -5.56000000          0.00000000          0.00000000
         -5.55500000          0.00000000          0.00000000
         -5.55000000          0.00000000          0.00000000
         -5.54500000          0.00000000          0.00000000
         -5.54000000          0.00000000          0.00000000
         -5.53500000          0.00000000          0.00000000
         -5.53000000          0.00000000          0.00000000
         -5.52500000          0.00000000          0.00000000
         -5.52000000          0.00000000          0.00000000
         -5.51500000          0.00000000          0.00000000
         -5.51000000          0.00000000          0.00000000
         -5.50500000          0.00000000          0.00000000
         -5.50000000          0.00000000          0.00000000
         -5.49500000          0.00000000          0.00000000
         -5.49000000          0.00000000          0.00000000
         -5.48500000          0.00000000          0.00000000
         -5.48000000          0.00000000          0.00000000
         -5.47500000          0.00000000          0.00000000
         -5.47000000          0.00000000          0.00000000
         -5.46500000          0.00000000          0.00000000
         -5.46000000          0.00000000          0.00000000
         -5.45500000          0.00000000          0.00000000
         -5.45000000          0.00000000          0.00000000
         -5.44500000          0.00000000          0.00000000
         -5.44000000          0.00000000          0.00000000
         -5.43500000          0.00000000          0.00000000
         -5.43000000          0.00000000          0.00000000
         -5.42500000          0.00000000          0.00000000
         -5.42000000          0.00000000          0.00000000
         -5.41500000          0.00000000          0.00000000
         -5.41000000          0.00000000          0.00000000
         -5.40500000          0.00000000          0.00000000
         -5.40000000          0.00000000          0.00000000
         -5.39500000          0.00000000          0.00000000
         -5.39000000          0.00000000          0.00000000
         -5.38500000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000          0.00000000          0.00000000
         -5.33500000          0.00000000          0.00000000
         -5.33000000          0.00000000          0.00000000
         -5.32500000          0.00000000          0.00000000
         -5.32000000          0.00000000          0.00000000
         -5.31500000          0.00000000          0.00000000
         -5.31000000          0.00000000          0.00000000
         -5.30500000          0.00000000          0.00000000
         -5.30000000          0.00000000          0.00000000
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000         19.17894653         19.18612638
         -5.20500000         27.95886814         27.96584500
         -5.20000000         36.73878974         36.74556363
         -5.19500000         79.11005900         79.19545126
         -5.19000000         34.27878486         34.26295751
         -5.18500000         27.10593091         27.11643023
         -5.18000000         10.97493038         10.97843600
         -5.17500000         15.06081760         15.06433362
         -5.17000000         19.14670482         19.15023123
         -5.16500000         19.97046566         19.96911872
         -5.16000000         18.54749060         18.54615326
         -5.15500000         17.12451554         17.12318781
         -5.15000000         15.70154048         15.70022235
         -5.14500000         14.27856543         14.27725690
         -5.14000000         12.85559037         12.85429144
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000          0.00000000          0.00000000
         -4.90500000          0.00000000          0.00000000
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000          0.00000000          0.00000000
         -4.83500000          0.00000000          0.00000000
         -4.83000000          0.00000000          0.00000000
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000        375.55636461        376.48145642
         -4.78500000          0.00000000          0.00000000
         -4.78000000          0.00000000          0.00000000
         -4.77500000          0.00000000          0.00000000
         -4.77000000          0.00000000          0.00000000
         -4.76500000          0.00000000          0.00000000
         -4.76000000          0.00000000          0.00000000
         -4.75500000          0.00000000          0.00000000
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000          0.00000000          0.00000000
         -4.73000000          0.00000000          0.00000000
         -4.72500000          0.00000000          0.00000000
         -4.72000000          0.00000000          0.00000000
         -4.71500000          0.00000000          0.00000000
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000          0.00000000          0.00000000
         -4.57500000          0.00000000          0.00000000
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000          0.00000000          0.00000000
         -4.52500000          0.00000000          0.00000000
         -4.52000000          0.00000000          0.00000000
         -4.51500000          0.00000000          0.00000000
         -4.51000000          0.00000000          0.00000000
         -4.50500000          0.00000000          0.00000000
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000          0.00000000          0.00000000
         -4.46500000          0.00000000          0.00000000
         -4.46000000          0.00000000          0.00000000
         -4.45500000          0.00000000          0.00000000
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          0.00000000          0.00000000
         -4.40000000          0.00000000          0.00000000
         -4.39500000          0.00000000          0.00000000
         -4.39000000          0.00000000          0.00000000
         -4.38500000          0.00000000          0.00000000
         -4.38000000          0.00000000          0.00000000
         -4.37500000          0.00000000          0.00000000
         -4.37000000          0.00000000          0.00000000
         -4.36500000          0.00000000          0.00000000
         -4.36000000          0.00000000          0.00000000
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000          0.00000000          0.00000000
         -4.32000000          0.00000000          0.00000000
         -4.31500000          0.00000000          0.00000000
         -4.31000000          0.00000000          0.00000000
         -4.30500000          0.00000000          0.00000000
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          0.00000000          0.00000000
         -4.25500000          0.00000000          0.00000000
         -4.25000000          0.00000000          0.00000000
         -4.24500000          0.00000000          0.00000000
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          0.00000000          0.00000000
         -4.21000000          0.00000000          0.00000000
         -4.20500000          0.00000000          0.00000000
         -4.20000000          0.00000000          0.00000000
         -4.19500000          0.00000000          0.00000000
         -4.19000000          0.00000000          0.00000000
         -4.18500000          0.00000000          0.00000000
         -4.18000000          0.00000000          0.00000000
         -4.17500000          0.00000000          0.00000000
         -4.17000000          0.00000000          0.00000000
         -4.16500000          0.00000000          0.00000000
         -4.16000000          0.00000000          0.00000000
         -4.15500000          0.00000000          0.00000000
         -4.15000000          0.00000000          0.00000000
         -4.14500000          0.00000000          0.00000000
         -4.14000000          0.00000000          0.00000000
         -4.13500000          0.00000000          0.00000000
         -4.13000000          0.00000000          0.00000000
         -4.12500000          0.00000000          0.00000000
         -4.12000000          0.00000000          0.00000000
         -4.11500000          0.00000000          0.00000000
         -4.11000000          0.00000000          0.00000000
         -4.10500000          0.00000000          0.00000000
         -4.10000000          0.00000000          0.00000000
         -4.09500000          0.00000000          0.00000000
         -4.09000000          0.00000000          0.00000000
         -4.08500000          0.00000000          0.00000000
         -4.08000000          0.00000000          0.00000000
         -4.07500000          0.00000000          0.00000000
         -4.07000000          0.00000000          0.00000000
         -4.06500000          0.00000000          0.00000000
         -4.06000000          0.00000000          0.00000000
         -4.05500000          0.00000000          0.00000000
         -4.05000000          0.00000000          0.00000000
         -4.04500000          0.00000000          0.00000000
         -4.04000000          0.00000000          0.00000000
         -4.03500000          0.00000000          0.00000000
         -4.03000000          0.00000000          0.00000000
         -4.02500000          0.00000000          0.00000000
         -4.02000000          0.00000000          0.00000000
         -4.01500000          0.00000000          0.00000000
         -4.01000000          0.00000000          0.00000000
         -4.00500000          0.00000000          0.00000000
         -4.00000000          0.00000000          0.00000000
         -3.99500000          0.00000000          0.00000000
         -3.99000000          0.00000000          0.00000000
         -3.98500000          0.00000000          0.00000000
         -3.98000000          0.00000000          0.00000000
         -3.97500000          0.00000000          0.00000000
         -3.97000000          0.00000000          0.00000000
         -3.96500000          0.00000000          0.00000000
         -3.96000000          0.00000000          0.00000000
         -3.95500000          0.00000000          0.00000000
         -3.95000000          0.00000000          0.00000000
         -3.94500000          0.00000000          0.00000000
         -3.94000000          0.00000000          0.00000000
         -3.93500000          0.00000000          0.00000000
         -3.93000000          0.00000000          0.00000000
         -3.92500000          0.00000000          0.00000000
         -3.92000000          0.00000000          0.00000000
         -3.91500000          0.00000000          0.00000000
         -3.91000000          0.00000000          0.00000000
         -3.90500000          0.00000000          0.00000000
         -3.90000000          0.00000000          0.00000000
         -3.89500000          0.00000000          0.00000000
         -3.89000000          0.00000000          0.00000000
         -3.88500000          0.00000000          0.00000000
         -3.88000000          0.00000000          0.00000000
         -3.87500000          0.00000000          0.00000000
         -3.87000000          0.00000000          0.00000000
         -3.86500000          0.00000000          0.00000000
         -3.86000000          0.00000000          0.00000000
         -3.85500000          0.00000000          0.00000000
         -3.85000000          0.00000000          0.00000000
         -3.84500000          0.00000000          0.00000000
         -3.84000000          0.00000000          0.00000000
         -3.83500000          0.00000000          0.00000000
         -3.83000000          0.00000000          0.00000000
         -3.82500000          0.00000000          0.00000000
         -3.82000000          0.00000000          0.00000000
         -3.81500000          7.20488284          7.20580547
         -3.81000000          9.45202419          9.45283628
         -3.80500000         11.69916554         11.69986710
         -3.80000000         13.94630690         13.94689791
         -3.79500000         16.19344825         16.19392873
         -3.79000000         18.44058960         18.44095955
         -3.78500000         20.68773095         20.68799036
         -3.78000000         22.93487230         22.93502118
         -3.77500000         21.97651243         21.97564470
         -3.77000000         15.91913209         15.91756753
         -3.76500000          9.86175176          9.85949036
         -3.76000000         18.97313917         18.97302494
         -3.75500000         31.78216744         31.78222223
         -3.75000000         44.59119572         44.59141953
         -3.74500000         39.04577653         39.04514849
         -3.74000000         29.53254054         29.53220379
         -3.73500000         20.01930456         20.01925908
         -3.73000000         10.50606857         10.50631437
         -3.72500000          4.76009738          4.75982085
         -3.72000000          3.49822559          3.49818444
         -3.71500000          2.45666144          2.45661568
         -3.71000000          1.41509728          1.41504692
         -3.70500000          2.20535019          2.20545659
         -3.70000000          6.96103467          6.96130259
         -3.69500000         12.79686792         12.79717096
         -3.69000000         18.63270116         18.63303933
         -3.68500000         24.46853441         24.46890770
         -3.68000000         30.30436765         30.30477606
         -3.67500000         36.14020090         36.14064443
         -3.67000000         41.97603414         41.97651280
         -3.66500000         42.23127561         42.23329652
         -3.66000000         55.42099771         55.42462377
         -3.65500000         16.64565478         16.64573075
         -3.65000000         20.36542007         20.36548692
         -3.64500000         24.08518536         24.08524310
         -3.64000000         30.71859571         30.71808348
         -3.63500000         41.04809809         41.04759821
         -3.63000000         52.64913857         52.64814743
         -3.62500000         22.62989626         22.63159558
         -3.62000000         30.76725134         30.77089332
         -3.61500000         38.90460643         38.91019105
         -3.61000000         25.39143342         25.39146646
         -3.60500000         48.15071149         48.14818477
         -3.60000000         70.90998956         70.90490307
         -3.59500000         25.08759192         25.08784440
         -3.59000000         15.89589896         15.89627483
         -3.58500000          6.70420601          6.70470526
         -3.58000000          0.00000000          0.00000000
         -3.57500000         61.26782265         61.26935648
         -3.57000000        400.15902629        400.46402821
         -3.56500000         24.94496022         24.94515732
         -3.56000000         16.58290931         16.58286161
         -3.55500000         14.49800895         14.49797653
         -3.55000000         12.41310860         12.41309145
         -3.54500000         32.90717557         32.90673843
         -3.54000000         27.28191765         27.28175445
         -3.53500000         21.65665972         21.65677046
         -3.53000000         16.03140179         16.03178648
         -3.52500000         68.65695439         68.65396768
         -3.52000000         20.64166247         20.64161708
         -3.51500000         24.20890581         24.20932012
         -3.51000000         27.98077840         27.98121775
         -3.50500000         31.75265100         31.75311538
         -3.50000000         19.93492412         19.93584318
         -3.49500000         22.95747610         22.95846033
         -3.49000000         25.22292763         25.22346452
         -3.48500000         26.59297485         26.59333715
         -3.48000000         29.22637743         29.22696432
         -3.47500000         34.66187918         34.66218337
         -3.47000000         40.09738093         40.09740243
         -3.46500000         22.17152305         22.17088641
         -3.46000000         67.90612967         67.90949183
         -3.45500000         41.84447884         41.84468527
         -3.45000000         32.58460114         32.58527503
         -3.44500000         36.93269251         36.93379452
         -3.44000000         28.57793905         28.57967577
         -3.43500000         34.81976606         34.82184490
         -3.43000000         40.43504137         40.43825688
         -3.42500000         45.85589216         45.85643370
         -3.42000000         51.27674296         51.27461053
         -3.41500000         31.88390467         31.88065937
         -3.41000000         28.64142097         28.64097697
         -3.40500000         49.56489752         49.56425325
         -3.40000000         38.41090423         38.41046283
         -3.39500000         27.25691094         27.25667242
         -3.39000000         16.10291766         16.10288201
         -3.38500000         13.85576712         13.85545245
         -3.38000000         14.36469881         14.36436823
         -3.37500000         32.27998761         32.28024345
         -3.37000000         27.44291005         27.44407830
         -3.36500000         22.60583250         22.60791315
         -3.36000000         19.40184141         19.40339183
         -3.35500000         26.57376145         26.57380641
         -3.35000000         28.54592840         28.54612729
         -3.34500000         30.51809535         30.51844818
         -3.34000000         32.58230170         32.58236135
         -3.33500000         53.18630602         53.18516574
         -3.33000000         41.33782367         41.33661720
         -3.32500000         29.48934132         29.48806866
         -3.32000000         20.51214275         20.51249341
         -3.31500000         23.65096220         23.65127449
         -3.31000000         43.90796755         43.90977613
         -3.30500000         13.44287244         13.44298615
         -3.30000000         21.94964649         21.94985513
         -3.29500000         30.45642054         30.45672410
         -3.29000000         38.96319459         38.96359308
         -3.28500000         33.00112691         33.00151100
         -3.28000000         36.44765230         36.44805949
         -3.27500000         39.89417769         39.89460797
         -3.27000000         43.34070308         43.34115646
         -3.26500000         46.78722847         46.78770494
         -3.26000000        114.69484257        114.68991921
         -3.25500000          0.00000000          0.00000000
         -3.25000000          0.00000000          0.00000000
         -3.24500000          0.00000000          0.00000000
         -3.24000000          0.00000000          0.00000000
         -3.23500000          0.00000000          0.00000000
         -3.23000000          0.00000000          0.00000000
         -3.22500000         67.94441563         67.94770837
         -3.22000000         51.99737191         51.99957568
         -3.21500000         36.05032818         36.05144299
         -3.21000000          4.46099159          4.46105626
         -3.20500000          3.87222468          3.87228955
         -3.20000000         37.12563830         37.12687367
         -3.19500000         50.82322263         50.82063726
         -3.19000000         48.78803104         48.78618011
         -3.18500000          8.79766844          8.79793524
         -3.18000000         83.97451604         84.00566179
         -3.17500000         14.33989847         14.33976112
         -3.17000000         12.14908689         12.14888241
         -3.16500000         43.15416503         43.15508426
         -3.16000000         66.15764479         66.16064501
         -3.15500000         50.36355889         50.36229198
         -3.15000000         32.44845528         32.44755476
         -3.14500000         14.53335168         14.53281754
         -3.14000000         28.33952595         28.34023489
         -3.13500000         40.14473339         40.14629020
         -3.13000000         52.99189754         52.99409114
         -3.12500000         67.47350308         67.47632770
         -3.12000000        105.16754258        105.16968247
         -3.11500000         75.06035495         75.05980245
         -3.11000000         48.76146359         48.76000629
         -3.10500000         93.10347188         93.09945171
         -3.10000000        185.61443691        185.57122252
         -3.09500000          0.00000000          0.00000000
