#  aims_uuid : D3AA7643-2300-48CD-AE9A-6B848CFA3D0D                                
# spin_up angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        2.40276481        0.08059725        0.28939854        1.95338081        0.07666600        0.00272221
       -9.99500000        2.84640021        0.11339782        0.33765951        2.30258038        0.08936469        0.00339781
       -9.99000000        3.28887342        0.15178457        0.38415687        2.64723651        0.10156907        0.00412640
       -9.98500000        3.73018443        0.19575748        0.42889064        2.98734920        0.11327913        0.00490798
       -9.98000000        1.98878524        0.08338540        0.21531480        1.62506875        0.06255384        0.00246246
       -9.97500000        2.14153075        0.10255698        0.21894196        1.75188423        0.06531715        0.00283042
       -9.97000000        2.28686006        0.11765369        0.22257533        1.87499375        0.06849266        0.00314464
       -9.96500000        2.42477320        0.12867553        0.22621490        1.99439731        0.07208036        0.00340510
       -9.96000000        2.55527015        0.13562252        0.22986066        2.11009490        0.07608025        0.00361182
       -9.95500000        2.67835092        0.13849465        0.23351263        2.22208652        0.08049234        0.00376478
       -9.95000000        2.79401550        0.13729191        0.23717079        2.33037218        0.08531662        0.00386400
       -9.94500000        2.90226390        0.13201431        0.24083516        2.43495187        0.09055309        0.00390946
       -9.94000000        3.00309611        0.12266185        0.24450572        2.53582560        0.09620176        0.00390118
       -9.93500000        5.31776994        0.46080659        0.41527888        4.29413240        0.13913830        0.00841377
       -9.93000000        6.04610597        0.52121399        0.47359824        4.88486507        0.15683554        0.00959312
       -9.92500000        6.74183127        0.56277227        0.53283669        5.45936656        0.17627319        0.01058255
       -9.92000000        7.40494585        0.58548146        0.59299423        6.01763687        0.19745124        0.01138205
       -9.91500000        8.03544971        0.58934153        0.65407086        6.55967600        0.22036970        0.01199162
       -9.91000000        5.18099330        0.59337751        0.44940726        4.02224125        0.10627874        0.00968854
       -9.90500000        5.69735678        0.59741586        0.50860809        4.45688604        0.12414399        0.01030279
       -9.90000000        6.18852571        0.58667996        0.56872182        4.87900561        0.14333746        0.01078086
       -9.89500000        6.65450011        0.56116982        0.62974843        5.28859997        0.16385914        0.01112275
       -9.89000000        7.09527996        0.52088543        0.69168793        5.68566911        0.18570904        0.01132846
       -9.88500000        7.51086528        0.46582680        0.75454031        6.07021302        0.20888715        0.01139800
       -9.88000000        7.90125605        0.39599392        0.81830559        6.44223172        0.23339347        0.01133135
       -9.87500000        4.35028684        0.32341029        0.53460183        3.38800445        0.09726709        0.00700318
       -9.87000000       10.37886628        0.37504428        1.20890189        8.46025237        0.32166598        0.01300176
       -9.86500000       11.32678785        0.56123433        1.41650127        9.01898343        0.31343354        0.01663528
       -9.86000000       12.43277395        0.84973632        1.61738139        9.64485542        0.29933599        0.02146483
       -9.85500000       14.47941600        1.29511898        1.96316717       10.90396687        0.28855796        0.02860501
       -9.85000000        9.42126334        1.12017381        1.18394226        6.93670291        0.16015512        0.02028925
       -9.84500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.84000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.83500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.83000000        1.44184273        0.00971290        0.13241055        1.24700536        0.05143382        0.00128010
       -9.82500000        3.34531721        0.14926943        0.35277595        2.74780912        0.09117573        0.00428697
       -9.82000000        5.09652408        0.33281286        0.51616519        4.12069195        0.12009200        0.00676208
       -9.81500000        6.89169446        0.52413982        0.70017248        5.51221868        0.14585034        0.00931314
       -9.81000000        8.73082833        0.72325030        0.90479782        6.92238930        0.16845078        0.01194014
       -9.80500000       10.61392571        0.93014431        1.13004119        8.35120381        0.18789330        0.01464309
       -9.80000000       12.54098658        1.14482185        1.37590261        9.79866222        0.20417791        0.01742198
       -9.79500000        4.88701950        0.35585218        0.51360193        3.90847855        0.10150529        0.00758155
       -9.79000000        4.85814482        0.36422954        0.50370542        3.88339221        0.09901145        0.00780620
       -9.78500000        4.82669805        0.37096267        0.49377950        3.85732546        0.09662737        0.00800305
       -9.78000000        4.79267917        0.37605157        0.48382415        3.83027830        0.09435306        0.00817210
       -9.77500000        5.78256650        0.46513638        0.73894023        4.45767593        0.11039112        0.01042284
       -9.77000000        5.85433434        0.47138193        0.74653033        4.51395108        0.11176723        0.01070377
       -9.76500000        5.92413884        0.47506651        0.75199929        4.57258351        0.11354452        0.01094500
       -9.76000000        5.99197998        0.47619013        0.75534709        4.63357320        0.11572300        0.01114656
       -9.75500000        6.05785778        0.47475279        0.75657374        4.69692017        0.11830267        0.01130842
       -9.75000000        6.12177222        0.47075447        0.75567923        4.76262441        0.12128352        0.01143059
       -9.74500000        6.18372332        0.46419519        0.75266358        4.83068591        0.12466556        0.01151307
       -9.74000000        6.24371106        0.45507495        0.74752677        4.90110469        0.12844878        0.01155587
       -9.73500000        6.30173545        0.44339374        0.74026881        4.97388073        0.13263320        0.01155898
       -9.73000000        6.35779650        0.42915157        0.73088969        5.04901405        0.13721879        0.01152239
       -9.72500000        6.41189419        0.41234842        0.71938943        5.12650464        0.14220558        0.01144612
       -9.72000000        6.46768176        0.39338593        0.70605452        5.20925471        0.14764808        0.01133852
       -9.71500000        6.76371408        0.39904059        0.70933748        5.48656020        0.15701856        0.01175725
       -9.71000000        7.06492277        0.40402369        0.71051216        5.77149462        0.16671479        0.01217751
       -9.70500000        4.42667202        0.15307106        0.46821365        3.65876367        0.14035324        0.00627040
       -9.70000000        4.13211762        0.11193205        0.41930663        3.45395230        0.14150026        0.00542639
       -9.69500000        3.86147961        0.07739741        0.37191222        3.26631782        0.14115311        0.00469905
       -9.69000000        3.61475799        0.04946715        0.32603043        3.09586024        0.13931180        0.00408836
       -9.68500000        3.39195276        0.02814127        0.28166126        2.94257956        0.13597633        0.00359434
       -9.68000000        3.23826141        0.01333524        0.24189665        2.84654916        0.13322335        0.00325700
       -9.67500000        5.59391282        0.01968202        0.42448578        4.92540047        0.21831983        0.00602473
       -9.67000000        3.53390237        0.03617336        0.34933896        3.03156201        0.11188505        0.00494300
       -9.66500000        2.37537308        0.04239999        0.29530679        1.97690012        0.05661887        0.00414732
       -9.66000000        1.44844641        0.03514852        0.21138743        1.17380559        0.02514366        0.00296121
       -9.65500000        0.47077718        0.01429376        0.07837516        0.37173672        0.00527561        0.00109593
       -9.65000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.64500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.64000000        0.06597185        0.00005734        0.00447363        0.05853951        0.00283530        0.00006608
       -9.63500000        0.72248008        0.00627136        0.05571869        0.63079051        0.02893548        0.00076404
       -9.63000000        1.39388591        0.02281320        0.12027492        1.19743852        0.05180856        0.00155071
       -9.62500000        2.08018933        0.04968285        0.19814230        1.75848353        0.07145456        0.00242608
       -9.62000000        2.78139035        0.08688032        0.28932085        2.31392555        0.08787346        0.00339016
       -9.61500000        3.59630326        0.13440564        0.40189221        2.95005966        0.10533925        0.00460650
       -9.61000000        4.49165688        0.19225880        0.53296435        3.63795061        0.12246274        0.00602037
       -9.60500000        5.47083362        0.26559638        0.69129569        4.36867554        0.13758233        0.00768367
       -9.60000000        6.49267818        0.35126854        0.86782473        5.11409626        0.14998945        0.00949919
       -9.59500000       12.65345630        0.75425275        1.85169064        9.79552342        0.23217810        0.01981139
       -9.59000000        9.30322225        0.60651421        1.32253178        7.16733252        0.19282626        0.01401748
       -9.58500000        6.05862750        0.38897013        0.83222480        4.68791513        0.14027311        0.00924432
       -9.58000000        2.75317252        0.09138692        0.34462945        2.23603736        0.07602295        0.00509583
       -9.57500000        2.98242015        0.09710011        0.36561852        2.42929538        0.08485855        0.00554759
       -9.57000000        3.21265334        0.10276521        0.38615216        2.62398267        0.09375434        0.00599895
       -9.56500000        3.44387207        0.10838220        0.40623038        2.82009924        0.10271032        0.00644994
       -9.56000000        3.67607636        0.11395109        0.42585316        3.01764509        0.11172649        0.00690053
       -9.55500000        3.90926620        0.11947187        0.44502052        3.21662021        0.12080286        0.00735074
       -9.55000000        4.14344160        0.12494455        0.46373245        3.41702460        0.12993943        0.00780057
       -9.54500000        4.37860254        0.13036913        0.48198895        3.61885827        0.13913618        0.00825001
       -9.54000000        4.61474903        0.13574560        0.49979003        3.82212121        0.14839313        0.00869906
       -9.53500000        4.85188108        0.14107397        0.51713568        4.02681344        0.15771028        0.00914772
       -9.53000000        5.08999868        0.14635423        0.53402589        4.23293493        0.16708761        0.00959600
       -9.52500000        4.30495812        0.16624562        0.48741695        3.52318500        0.11953276        0.00857780
       -9.52000000        4.93319221        0.19841236        0.54232998        4.04531507        0.13721307        0.00992173
       -9.51500000        5.55416352        0.22586122        0.59701717        4.56646144        0.15351713        0.01130656
       -9.51000000        6.16787207        0.24859220        0.65147852        5.08662411        0.16844494        0.01273229
       -9.50500000        6.77431784        0.26660531        0.70571404        5.60580308        0.18199650        0.01419891
       -9.50000000        7.37350085        0.27990054        0.75972373        6.12399836        0.19417180        0.01570642
       -9.49500000        9.99259161        0.29035820        0.96881677        8.43636345        0.27557442        0.02147876
       -9.49000000       22.06697001        1.50798672        2.74064288       17.31335248        0.45288275        0.05210517
       -9.48500000       26.15715170        0.99091136        2.55768658       21.87671449        0.67694050        0.05489878
       -9.48000000       15.35289972        0.53100113        1.55172666       12.89922680        0.33583603        0.03510910
       -9.47500000        6.72005380        0.30975665        0.76415069        5.49276138        0.13867334        0.01471174
       -9.47000000        5.45781348        0.21661603        0.61432358        4.50099680        0.11367327        0.01220380
       -9.46500000        4.20240064        0.14252246        0.47536071        3.48317337        0.09144232        0.00990178
       -9.46000000        2.55426813        0.06807600        0.30165601        2.11044873        0.06704779        0.00703959
       -9.45500000        2.41066897        0.06211361        0.29991322        1.98066715        0.06099942        0.00697557
       -9.45000000        2.26855944        0.05628938        0.29665306        1.85347364        0.05526442        0.00687894
       -9.44500000        2.12793954        0.05060331        0.29187553        1.72886819        0.04984280        0.00674970
       -9.44000000        6.37261832        0.40622689        0.92979298        4.89594370        0.12323891        0.01741584
       -9.43500000        8.01904962        0.47799237        1.18199977        6.19723060        0.14170067        0.02012621
       -9.43000000       10.33232968        0.43027979        1.40641459        8.27985434        0.18832217        0.02745880
       -9.42500000       13.29508576        0.38528428        1.72950004       10.89481357        0.24843397        0.03705391
       -9.42000000        9.41161793        0.34300386        1.34589079        7.53187055        0.16541252        0.02544022
       -9.41500000       17.70810504        0.30344379        2.10585636       14.93318416        0.31280894        0.05281179
       -9.41000000       13.07359499        0.26659923        1.77228571       10.77567717        0.21888457        0.04014832
       -9.40500000       13.97857941        0.23247202        1.92342764       11.54912041        0.22838015        0.04517918
       -9.40000000       14.84947835        0.20106164        2.09857236       12.26386688        0.23529207        0.05068541
       -9.39500000       15.59864021        0.17236808        2.27760854       12.85390745        0.23853531        0.05622084
       -9.39000000       15.12423997        0.14921678        2.17629982       12.51865639        0.22421827        0.05584872
       -9.38500000       15.51997848        0.12998819        2.19868960       12.90712524        0.22509704        0.05907841
       -9.38000000      225.52865563        9.64391476       39.61094001      172.58701137        3.19613171        0.49065778
       -9.37500000        8.71395280        0.00000151        1.23912162        7.30497823        0.13257816        0.03727329
       -9.37000000       11.24692826        0.00000274        1.46097166        9.55291283        0.18615424        0.04688680
       -9.36500000        2.17795006        0.00000012        0.18327872        1.95319223        0.03372661        0.00775238
       -9.36000000        3.91447350        0.00000025        0.34937812        3.48906945        0.06175663        0.01426905
       -9.35500000        4.48798946        0.00000041        0.44123050        3.95744323        0.07238510        0.01693022
       -9.35000000       11.81532792        0.00000435        1.21952474       10.34371113        0.20922865        0.04285905
       -9.34500000       12.27801274        0.00000418        1.36625185       10.63791220        0.22815343        0.04569108
       -9.34000000       12.72042118        0.00000409        1.54115230       10.88817213        0.24202964        0.04906301
       -9.33500000       13.14255322        0.00000407        1.74422610       11.09449094        0.25085727        0.05297485
       -9.33000000       23.39035377        0.00000598        3.34235608       19.50649454        0.44123714        0.10026003
       -9.32500000        6.63544045        0.00000139        0.87516141        5.59770939        0.13647728        0.02609098
       -9.32000000       35.98036337        1.83079612        5.15562017       28.11865053        0.77983095        0.09546560
       -9.31500000       16.67306057        0.34721178        1.64136277       14.27744563        0.36230119        0.04473920
       -9.31000000       21.45692880        0.35669563        2.26488846       18.40403763        0.36453108        0.06677600
       -9.30500000       20.82662638        0.36129689        2.48019471       17.60962597        0.30620172        0.06930709
       -9.30000000       21.57910217        0.36100577        2.67167499       18.16751442        0.30497686        0.07393013
       -9.29500000       22.45991574        0.35582077        2.81265772       18.91103559        0.30147381        0.07892786
       -9.29000000       56.45762667        0.35451640        7.85617458       47.34481431        0.64422876        0.25789262
       -9.28500000       21.58412944        0.00695932        3.53720932       17.65363806        0.27547194        0.11085081
       -9.28000000       16.16494365        0.02199608        2.16843491       13.69951422        0.19437053        0.08062791
       -9.27500000       28.35859451        0.07236445        3.68913915       24.16427267        0.29101740        0.14180083
       -9.27000000       24.74033596        0.14547243        2.92751263       21.28392903        0.26528668        0.11813519
       -9.26500000       20.95976316        0.22240669        2.26123452       18.14460261        0.23783437        0.09368497
       -9.26000000       26.02999368        0.68648861        3.54292051       21.32517056        0.39210481        0.08330918
       -9.25500000       11.99850255        0.45525050        2.13851457        9.14657258        0.22972721        0.02843769
       -9.25000000       13.00680580        0.45068875        2.09916488       10.19050982        0.23163344        0.03480892
       -9.24500000       27.60452377        0.41911624        3.41721401       23.27617279        0.38180127        0.11021946
       -9.24000000       16.25526923        0.05731370        1.57752850       14.30901720        0.23899082        0.07241901
       -9.23500000       17.12802603        0.02635638        1.28522005       15.49408078        0.24792402        0.07444480
       -9.23000000       46.54761852        0.00034143        2.58607082       42.98666587        0.78602843        0.18851196
       -9.22500000        3.04884636        0.00014105        0.52365096        2.45426879        0.05580171        0.01498384
       -9.22000000       10.46004430        0.00011579        1.59853426        8.68668016        0.11794793        0.05676616
       -9.21500000       51.92022318        0.00000789        5.51792303       45.34437660        0.82189964        0.23601602
       -9.21000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.20500000       32.43569544        0.00000336        6.89810924       25.01054408        0.34629302        0.18074573
       -9.20000000       42.81246176        0.00000250        8.35463003       33.86223811        0.33588508        0.25970604
       -9.19500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
