# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -5.415156 eV
#  aims_uuid : D3AA7643-2300-48CD-AE9A-6B848CFA3D0D                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -1.14984374         55.18716396         55.18618723
         -1.14484374         58.68432797         58.68416149
         -1.13984374         25.65138579         25.65148435
         -1.13484374         25.36050153         25.36070980
         -1.12984374         25.06961726         25.06993525
         -1.12484374         25.50178715         25.50207559
         -1.11984374         26.82441438         26.82410917
         -1.11484374         28.62901082         28.62886030
         -1.10984374         30.43360727         30.43361144
         -1.10484374          8.97554775          8.97531408
         -1.09984374          8.56162779          8.56136405
         -1.09484374          8.14770784          8.14741402
         -1.08984374         98.20062820         97.78652439
         -1.08484374         29.92219696         29.92471834
         -1.07984374         28.22586972         28.22877861
         -1.07484374         48.72515374         48.72520961
         -1.06984374         47.13135536         47.13241119
         -1.06484374        795.34467469        791.73596268
         -1.05984374         53.56177265         53.56500378
         -1.05484374         38.90729722         38.90878513
         -1.04984374         39.38210511         39.40157726
         -1.04484374         22.55075538         22.56236825
         -1.03984374          9.53973392          9.54560752
         -1.03484374          1.97533610          1.97541881
         -1.02984374          1.49601057          1.49609018
         -1.02484374          1.01668504          1.01676155
         -1.01984374          8.34600217          8.34594075
         -1.01484374          9.36764529          9.36759791
         -1.00984374         10.81057998         10.81047942
         -1.00484374         13.83346580         13.83321990
         -0.99984374         17.25906384         17.25884002
         -0.99484374         20.68466188         20.68446014
         -0.98984374         24.11025992         24.11008026
         -0.98484374         27.53585796         27.53570037
         -0.97984374         30.96145600         30.96132049
         -0.97484374         34.38705404         34.38694061
         -0.96984374          8.35088294          8.35155549
         -0.96484374          3.67116889          3.67120008
         -0.95984374         47.52141961         47.52510683
         -0.95484374         37.29224862         37.29441096
         -0.94984374         31.53439134         31.53581740
         -0.94484374         26.42028902         26.42111586
         -0.93984374          2.81300498          2.81306150
         -0.93484374          4.98225499          4.98223098
         -0.92984374          7.15150500          7.15140047
         -0.92484374          9.32075502          9.32056996
         -0.91984374         11.49000503         11.48973944
         -0.91484374         13.65925504         13.65890893
         -0.90984374         15.82850505         15.82807842
         -0.90484374         17.99775506         17.99724790
         -0.89984374         11.52700058         11.52702432
         -0.89484374         15.28266802         15.28271535
         -0.88984374         39.77823321         39.77701497
         -0.88484374         64.27379839         64.27131459
         -0.87984374         40.02335389         40.02315012
         -0.87484374         42.20798916         42.20780114
         -0.86984374         19.31961963         19.31939001
         -0.86484374         19.19507655         19.19485357
         -0.85984374         19.07053347         19.07031713
         -0.85484374         18.94599038         18.94578069
         -0.84984374          0.00000000          0.00000000
         -0.84484374          0.00000000          0.00000000
         -0.83984374          0.00000000          0.00000000
         -0.83484374         48.56302793         48.56758270
         -0.82984374         15.68282110         15.68271538
         -0.82484374         14.83863410         14.83852828
         -0.81984374         13.99444710         13.99434119
         -0.81484374         13.15026010         13.15015409
         -0.80984374         12.30607309         12.30596700
         -0.80484374         11.46188609         11.46177990
         -0.79984374         10.61769909         10.61759280
         -0.79484374          9.77351209          9.77340571
         -0.78984374         27.20408207         27.11932391
         -0.78484374         18.96088155         18.96266709
         -0.77984374         11.10478565         11.10485463
         -0.77484374         11.14001331         11.14008073
         -0.76984374         11.17524097         11.17530684
         -0.76484374         11.21046863         11.21053295
         -0.75984374         11.24569629         11.24575906
         -0.75484374         11.28092395         11.28098517
         -0.74984374         11.31615161         11.31621128
         -0.74484374         11.35137927         11.35143739
         -0.73984374         11.38660693         11.38666349
         -0.73484374         11.42183459         11.42188960
         -0.72984374         28.13522931         28.13412940
         -0.72484374         18.78790976         18.78745184
         -0.71984374          9.44059022          9.44077429
         -0.71484374          0.45636482          0.45640002
         -0.70984374          0.18688739          0.18692412
         -0.70484374         35.02780736         35.02125786
         -0.69984374         90.61276484         90.60858379
         -0.69484374         33.41236838         33.41419394
         -0.68984374         20.04415249         20.04547590
         -0.68484374          6.67593661          6.67675787
         -0.67984374          0.00000000          0.00000000
         -0.67484374          0.00000000          0.00000000
         -0.66984374          0.00000000          0.00000000
         -0.66484374          0.00000000          0.00000000
         -0.65984374          0.00000000          0.00000000
         -0.65484374          0.00000000          0.00000000
         -0.64984374          0.00000000          0.00000000
         -0.64484374          0.00000000          0.00000000
         -0.63984374          0.00000000          0.00000000
         -0.63484374         46.50203430         46.50484183
         -0.62984374         63.72568845         63.72950668
         -0.62484374         64.38351816         64.38469290
         -0.61984374          6.66953465          6.66912474
         -0.61484374         14.92002415         14.91987465
         -0.60984374         23.17051366         23.17062456
         -0.60484374         56.23323171         56.23687276
         -0.59984374         29.62484759         29.62544569
         -0.59484374         21.53348039         21.53371212
         -0.58984374         13.44211319         13.44197856
         -0.58484374          0.00000000          0.00000000
         -0.57984374          0.00000000          0.00000000
         -0.57484374          0.00000000          0.00000000
         -0.56984374          0.00000000          0.00000000
         -0.56484374          0.00000000          0.00000000
         -0.55984374          0.00000000          0.00000000
         -0.55484374          0.00000000          0.00000000
         -0.54984374          0.00000000          0.00000000
         -0.54484374          0.00000000          0.00000000
         -0.53984374          0.00000000          0.00000000
         -0.53484374          0.00000000          0.00000000
         -0.52984374          0.00000000          0.00000000
         -0.52484374          0.00000000          0.00000000
         -0.51984374          0.00000000          0.00000000
         -0.51484374          0.00000000          0.00000000
         -0.50984374          0.00000000          0.00000000
         -0.50484374          0.00000000          0.00000000
         -0.49984374          0.00000000          0.00000000
         -0.49484374          0.00000000          0.00000000
         -0.48984374          0.00000000          0.00000000
         -0.48484374          0.00000000          0.00000000
         -0.47984374          0.00000000          0.00000000
         -0.47484374          0.00000000          0.00000000
         -0.46984374          0.00000000          0.00000000
         -0.46484374          0.00000000          0.00000000
         -0.45984374          0.00000000          0.00000000
         -0.45484374          0.00000000          0.00000000
         -0.44984374          0.00000000          0.00000000
         -0.44484374          0.00000000          0.00000000
         -0.43984374          0.00000000          0.00000000
         -0.43484374          0.00000000          0.00000000
         -0.42984374          0.00000000          0.00000000
         -0.42484374          0.00000000          0.00000000
         -0.41984374          0.00000000          0.00000000
         -0.41484374          0.00000000          0.00000000
         -0.40984374          0.00000000          0.00000000
         -0.40484374          0.00000000          0.00000000
         -0.39984374          0.00000000          0.00000000
         -0.39484374          0.00000000          0.00000000
         -0.38984374          0.00000000          0.00000000
         -0.38484374          0.00000000          0.00000000
         -0.37984374          0.00000000          0.00000000
         -0.37484374          0.00000000          0.00000000
         -0.36984374          0.00000000          0.00000000
         -0.36484374          0.00000000          0.00000000
         -0.35984374          0.00000000          0.00000000
         -0.35484374          0.00000000          0.00000000
         -0.34984374          0.00000000          0.00000000
         -0.34484374          0.00000000          0.00000000
         -0.33984374          0.00000000          0.00000000
         -0.33484374          0.00000000          0.00000000
         -0.32984374          0.00000000          0.00000000
         -0.32484374          0.00000000          0.00000000
         -0.31984374          0.00000000          0.00000000
         -0.31484374          0.00000000          0.00000000
         -0.30984374          0.00000000          0.00000000
         -0.30484374          0.00000000          0.00000000
         -0.29984374          0.00000000          0.00000000
         -0.29484374          0.00000000          0.00000000
         -0.28984374          0.00000000          0.00000000
         -0.28484374          0.00000000          0.00000000
         -0.27984374          0.00000000          0.00000000
         -0.27484374          0.00000000          0.00000000
         -0.26984374          0.00000000          0.00000000
         -0.26484374          0.00000000          0.00000000
         -0.25984374          0.00000000          0.00000000
         -0.25484374          0.00000000          0.00000000
         -0.24984374          0.00000000          0.00000000
         -0.24484374          0.00000000          0.00000000
         -0.23984374          0.00000000          0.00000000
         -0.23484374          0.00000000          0.00000000
         -0.22984374          0.00000000          0.00000000
         -0.22484374        290.14643099        286.72646686
         -0.21984374         83.83124848         84.02387547
         -0.21484374         13.22013919         13.04179632
         -0.20984374        116.35608824        116.25328996
         -0.20484374          0.00000000          0.00000000
         -0.19984374          0.00000000          0.00000000
         -0.19484374          0.00000000          0.00000000
         -0.18984374          0.00000000          0.00000000
         -0.18484374          0.00000000          0.00000000
         -0.17984374          0.00000000          0.00000000
         -0.17484374          0.00000000          0.00000000
         -0.16984374          0.00000000          0.00000000
         -0.16484374          0.00000000          0.00000000
         -0.15984374          0.00000000          0.00000000
         -0.15484374          0.00000000          0.00000000
         -0.14984374          0.00000000          0.00000000
         -0.14484374          0.00000000          0.00000000
         -0.13984374          0.00000000          0.00000000
         -0.13484374          0.00000000          0.00000000
         -0.12984374          0.00000000          0.00000000
         -0.12484374          0.00000000          0.00000000
         -0.11984374          0.00000000          0.00000000
         -0.11484374          0.00000000          0.00000000
         -0.10984374          0.00000000          0.00000000
         -0.10484374          0.00000000          0.00000000
         -0.09984374          0.00000000          0.00000000
         -0.09484374          0.00000000          0.00000000
         -0.08984374          0.00000000          0.00000000
         -0.08484374          0.00000000          0.00000000
         -0.07984374          0.00000000          0.00000000
         -0.07484374          0.00000000          0.00000000
         -0.06984374          0.00000000          0.00000000
         -0.06484374          0.00000000          0.00000000
         -0.05984374          0.00000000          0.00000000
         -0.05484374          0.00000000          0.00000000
         -0.04984374          0.00000000          0.00000000
         -0.04484374          0.00000000          0.00000000
         -0.03984374          0.00000000          0.00000000
         -0.03484374          0.00000000          0.00000000
         -0.02984374          0.00000000          0.00000000
         -0.02484374          0.00000000          0.00000000
         -0.01984374          0.00000000          0.00000000
         -0.01484374          0.00000000          0.00000000
         -0.00984374          0.00000000          0.00000000
         -0.00484374          0.00000000          0.00000000
          0.00015626          0.00000000          0.00000000
          0.00515626          0.00000000          0.00000000
          0.01015626          0.00000000          0.00000000
          0.01515626          0.00000000          0.00000000
          0.02015626          0.00000000          0.00000000
          0.02515626          0.00000000          0.00000000
          0.03015626          0.00000000          0.00000000
          0.03515626          0.00000000          0.00000000
          0.04015626          0.00000000          0.00000000
          0.04515626          0.00000000          0.00000000
          0.05015626          0.00000000          0.00000000
          0.05515626          0.00000000          0.00000000
          0.06015626          0.00000000          0.00000000
          0.06515626          0.00000000          0.00000000
          0.07015626          0.00000000          0.00000000
          0.07515626          0.00000000          0.00000000
          0.08015626          0.00000000          0.00000000
          0.08515626          0.00000000          0.00000000
          0.09015626          0.00000000          0.00000000
          0.09515626          0.00000000          0.00000000
          0.10015626          0.00000000          0.00000000
          0.10515626          0.00000000          0.00000000
          0.11015626          0.00000000          0.00000000
          0.11515626          0.00000000          0.00000000
          0.12015626          0.00000000          0.00000000
          0.12515626          0.00000000          0.00000000
          0.13015626          0.00000000          0.00000000
          0.13515626          0.00000000          0.00000000
          0.14015626          0.00000000          0.00000000
          0.14515626          0.00000000          0.00000000
          0.15015626          0.00000000          0.00000000
          0.15515626          0.00000000          0.00000000
          0.16015626          0.00000000          0.00000000
          0.16515626          0.00000000          0.00000000
          0.17015626          0.00000000          0.00000000
          0.17515626          0.00000000          0.00000000
          0.18015626          0.00000000          0.00000000
          0.18515626          0.00000000          0.00000000
          0.19015626          0.00000000          0.00000000
          0.19515626          0.00000000          0.00000000
          0.20015626          0.00000000          0.00000000
          0.20515626         19.17894653         19.18612638
          0.21015626         27.95886814         27.96584500
          0.21515626         36.73878974         36.74556363
          0.22015626         79.11005900         79.19545126
          0.22515626         34.27878486         34.26295751
          0.23015626         27.10593091         27.11643023
          0.23515626         10.97493038         10.97843600
          0.24015626         15.06081760         15.06433362
          0.24515626         19.14670482         19.15023123
          0.25015626         19.97046566         19.96911872
          0.25515626         18.54749060         18.54615326
          0.26015626         17.12451554         17.12318781
          0.26515626         15.70154048         15.70022235
          0.27015626         14.27856543         14.27725690
          0.27515626         12.85559037         12.85429144
          0.28015626          0.00000000          0.00000000
          0.28515626          0.00000000          0.00000000
          0.29015626          0.00000000          0.00000000
          0.29515626          0.00000000          0.00000000
          0.30015626          0.00000000          0.00000000
          0.30515626          0.00000000          0.00000000
          0.31015626          0.00000000          0.00000000
          0.31515626          0.00000000          0.00000000
          0.32015626          0.00000000          0.00000000
          0.32515626          0.00000000          0.00000000
          0.33015626          0.00000000          0.00000000
          0.33515626          0.00000000          0.00000000
          0.34015626          0.00000000          0.00000000
          0.34515626          0.00000000          0.00000000
          0.35015626          0.00000000          0.00000000
          0.35515626          0.00000000          0.00000000
          0.36015626          0.00000000          0.00000000
          0.36515626          0.00000000          0.00000000
          0.37015626          0.00000000          0.00000000
          0.37515626          0.00000000          0.00000000
          0.38015626          0.00000000          0.00000000
          0.38515626          0.00000000          0.00000000
          0.39015626          0.00000000          0.00000000
          0.39515626          0.00000000          0.00000000
          0.40015626          0.00000000          0.00000000
          0.40515626          0.00000000          0.00000000
          0.41015626          0.00000000          0.00000000
          0.41515626          0.00000000          0.00000000
          0.42015626          0.00000000          0.00000000
          0.42515626          0.00000000          0.00000000
          0.43015626          0.00000000          0.00000000
          0.43515626          0.00000000          0.00000000
          0.44015626          0.00000000          0.00000000
          0.44515626          0.00000000          0.00000000
          0.45015626          0.00000000          0.00000000
          0.45515626          0.00000000          0.00000000
          0.46015626          0.00000000          0.00000000
          0.46515626          0.00000000          0.00000000
          0.47015626          0.00000000          0.00000000
          0.47515626          0.00000000          0.00000000
          0.48015626          0.00000000          0.00000000
          0.48515626          0.00000000          0.00000000
          0.49015626          0.00000000          0.00000000
          0.49515626          0.00000000          0.00000000
          0.50015626          0.00000000          0.00000000
          0.50515626          0.00000000          0.00000000
          0.51015626          0.00000000          0.00000000
          0.51515626          0.00000000          0.00000000
          0.52015626          0.00000000          0.00000000
          0.52515626          0.00000000          0.00000000
          0.53015626          0.00000000          0.00000000
          0.53515626          0.00000000          0.00000000
          0.54015626          0.00000000          0.00000000
          0.54515626          0.00000000          0.00000000
          0.55015626          0.00000000          0.00000000
          0.55515626          0.00000000          0.00000000
          0.56015626          0.00000000          0.00000000
          0.56515626          0.00000000          0.00000000
          0.57015626          0.00000000          0.00000000
          0.57515626          0.00000000          0.00000000
          0.58015626          0.00000000          0.00000000
          0.58515626          0.00000000          0.00000000
          0.59015626          0.00000000          0.00000000
          0.59515626          0.00000000          0.00000000
          0.60015626          0.00000000          0.00000000
          0.60515626          0.00000000          0.00000000
          0.61015626          0.00000000          0.00000000
          0.61515626          0.00000000          0.00000000
          0.62015626          0.00000000          0.00000000
          0.62515626        375.55636461        376.48145642
          0.63015626          0.00000000          0.00000000
          0.63515626          0.00000000          0.00000000
          0.64015626          0.00000000          0.00000000
          0.64515626          0.00000000          0.00000000
          0.65015626          0.00000000          0.00000000
          0.65515626          0.00000000          0.00000000
          0.66015626          0.00000000          0.00000000
          0.66515626          0.00000000          0.00000000
          0.67015626          0.00000000          0.00000000
          0.67515626          0.00000000          0.00000000
          0.68015626          0.00000000          0.00000000
          0.68515626          0.00000000          0.00000000
          0.69015626          0.00000000          0.00000000
          0.69515626          0.00000000          0.00000000
          0.70015626          0.00000000          0.00000000
          0.70515626          0.00000000          0.00000000
          0.71015626          0.00000000          0.00000000
          0.71515626          0.00000000          0.00000000
          0.72015626          0.00000000          0.00000000
          0.72515626          0.00000000          0.00000000
          0.73015626          0.00000000          0.00000000
          0.73515626          0.00000000          0.00000000
          0.74015626          0.00000000          0.00000000
          0.74515626          0.00000000          0.00000000
          0.75015626          0.00000000          0.00000000
          0.75515626          0.00000000          0.00000000
          0.76015626          0.00000000          0.00000000
          0.76515626          0.00000000          0.00000000
          0.77015626          0.00000000          0.00000000
          0.77515626          0.00000000          0.00000000
          0.78015626          0.00000000          0.00000000
          0.78515626          0.00000000          0.00000000
          0.79015626          0.00000000          0.00000000
          0.79515626          0.00000000          0.00000000
          0.80015626          0.00000000          0.00000000
          0.80515626          0.00000000          0.00000000
          0.81015626          0.00000000          0.00000000
          0.81515626          0.00000000          0.00000000
          0.82015626          0.00000000          0.00000000
          0.82515626          0.00000000          0.00000000
          0.83015626          0.00000000          0.00000000
          0.83515626          0.00000000          0.00000000
          0.84015626          0.00000000          0.00000000
          0.84515626          0.00000000          0.00000000
          0.85015626          0.00000000          0.00000000
          0.85515626          0.00000000          0.00000000
          0.86015626          0.00000000          0.00000000
          0.86515626          0.00000000          0.00000000
          0.87015626          0.00000000          0.00000000
          0.87515626          0.00000000          0.00000000
          0.88015626          0.00000000          0.00000000
          0.88515626          0.00000000          0.00000000
          0.89015626          0.00000000          0.00000000
          0.89515626          0.00000000          0.00000000
          0.90015626          0.00000000          0.00000000
          0.90515626          0.00000000          0.00000000
          0.91015626          0.00000000          0.00000000
          0.91515626          0.00000000          0.00000000
          0.92015626          0.00000000          0.00000000
          0.92515626          0.00000000          0.00000000
          0.93015626          0.00000000          0.00000000
          0.93515626          0.00000000          0.00000000
          0.94015626          0.00000000          0.00000000
          0.94515626          0.00000000          0.00000000
          0.95015626          0.00000000          0.00000000
          0.95515626          0.00000000          0.00000000
          0.96015626          0.00000000          0.00000000
          0.96515626          0.00000000          0.00000000
          0.97015626          0.00000000          0.00000000
          0.97515626          0.00000000          0.00000000
          0.98015626          0.00000000          0.00000000
          0.98515626          0.00000000          0.00000000
          0.99015626          0.00000000          0.00000000
          0.99515626          0.00000000          0.00000000
          1.00015626          0.00000000          0.00000000
          1.00515626          0.00000000          0.00000000
          1.01015626          0.00000000          0.00000000
          1.01515626          0.00000000          0.00000000
          1.02015626          0.00000000          0.00000000
          1.02515626          0.00000000          0.00000000
          1.03015626          0.00000000          0.00000000
          1.03515626          0.00000000          0.00000000
          1.04015626          0.00000000          0.00000000
          1.04515626          0.00000000          0.00000000
          1.05015626          0.00000000          0.00000000
          1.05515626          0.00000000          0.00000000
          1.06015626          0.00000000          0.00000000
          1.06515626          0.00000000          0.00000000
          1.07015626          0.00000000          0.00000000
          1.07515626          0.00000000          0.00000000
          1.08015626          0.00000000          0.00000000
          1.08515626          0.00000000          0.00000000
          1.09015626          0.00000000          0.00000000
          1.09515626          0.00000000          0.00000000
          1.10015626          0.00000000          0.00000000
          1.10515626          0.00000000          0.00000000
          1.11015626          0.00000000          0.00000000
          1.11515626          0.00000000          0.00000000
          1.12015626          0.00000000          0.00000000
          1.12515626          0.00000000          0.00000000
          1.13015626          0.00000000          0.00000000
          1.13515626          0.00000000          0.00000000
          1.14015626          0.00000000          0.00000000
          1.14515626          0.00000000          0.00000000
          1.15015626          0.00000000          0.00000000
          1.15515626          0.00000000          0.00000000
          1.16015626          0.00000000          0.00000000
          1.16515626          0.00000000          0.00000000
          1.17015626          0.00000000          0.00000000
          1.17515626          0.00000000          0.00000000
          1.18015626          0.00000000          0.00000000
          1.18515626          0.00000000          0.00000000
          1.19015626          0.00000000          0.00000000
          1.19515626          0.00000000          0.00000000
          1.20015626          0.00000000          0.00000000
          1.20515626          0.00000000          0.00000000
          1.21015626          0.00000000          0.00000000
          1.21515626          0.00000000          0.00000000
          1.22015626          0.00000000          0.00000000
          1.22515626          0.00000000          0.00000000
          1.23015626          0.00000000          0.00000000
          1.23515626          0.00000000          0.00000000
          1.24015626          0.00000000          0.00000000
          1.24515626          0.00000000          0.00000000
          1.25015626          0.00000000          0.00000000
          1.25515626          0.00000000          0.00000000
          1.26015626          0.00000000          0.00000000
          1.26515626          0.00000000          0.00000000
          1.27015626          0.00000000          0.00000000
          1.27515626          0.00000000          0.00000000
          1.28015626          0.00000000          0.00000000
          1.28515626          0.00000000          0.00000000
          1.29015626          0.00000000          0.00000000
          1.29515626          0.00000000          0.00000000
          1.30015626          0.00000000          0.00000000
          1.30515626          0.00000000          0.00000000
          1.31015626          0.00000000          0.00000000
          1.31515626          0.00000000          0.00000000
          1.32015626          0.00000000          0.00000000
          1.32515626          0.00000000          0.00000000
          1.33015626          0.00000000          0.00000000
          1.33515626          0.00000000          0.00000000
          1.34015626          0.00000000          0.00000000
          1.34515626          0.00000000          0.00000000
          1.35015626          0.00000000          0.00000000
          1.35515626          0.00000000          0.00000000
          1.36015626          0.00000000          0.00000000
          1.36515626          0.00000000          0.00000000
          1.37015626          0.00000000          0.00000000
          1.37515626          0.00000000          0.00000000
          1.38015626          0.00000000          0.00000000
          1.38515626          0.00000000          0.00000000
          1.39015626          0.00000000          0.00000000
          1.39515626          0.00000000          0.00000000
          1.40015626          0.00000000          0.00000000
          1.40515626          0.00000000          0.00000000
          1.41015626          0.00000000          0.00000000
          1.41515626          0.00000000          0.00000000
          1.42015626          0.00000000          0.00000000
          1.42515626          0.00000000          0.00000000
          1.43015626          0.00000000          0.00000000
          1.43515626          0.00000000          0.00000000
          1.44015626          0.00000000          0.00000000
          1.44515626          0.00000000          0.00000000
          1.45015626          0.00000000          0.00000000
          1.45515626          0.00000000          0.00000000
          1.46015626          0.00000000          0.00000000
          1.46515626          0.00000000          0.00000000
          1.47015626          0.00000000          0.00000000
          1.47515626          0.00000000          0.00000000
          1.48015626          0.00000000          0.00000000
          1.48515626          0.00000000          0.00000000
          1.49015626          0.00000000          0.00000000
          1.49515626          0.00000000          0.00000000
          1.50015626          0.00000000          0.00000000
          1.50515626          0.00000000          0.00000000
          1.51015626          0.00000000          0.00000000
          1.51515626          0.00000000          0.00000000
          1.52015626          0.00000000          0.00000000
          1.52515626          0.00000000          0.00000000
          1.53015626          0.00000000          0.00000000
          1.53515626          0.00000000          0.00000000
          1.54015626          0.00000000          0.00000000
          1.54515626          0.00000000          0.00000000
          1.55015626          0.00000000          0.00000000
          1.55515626          0.00000000          0.00000000
          1.56015626          0.00000000          0.00000000
          1.56515626          0.00000000          0.00000000
          1.57015626          0.00000000          0.00000000
          1.57515626          0.00000000          0.00000000
          1.58015626          0.00000000          0.00000000
          1.58515626          0.00000000          0.00000000
          1.59015626          0.00000000          0.00000000
          1.59515626          0.00000000          0.00000000
          1.60015626          7.20488284          7.20580547
          1.60515626          9.45202419          9.45283628
          1.61015626         11.69916554         11.69986710
          1.61515626         13.94630690         13.94689791
          1.62015626         16.19344825         16.19392873
          1.62515626         18.44058960         18.44095955
          1.63015626         20.68773095         20.68799036
          1.63515626         22.93487230         22.93502118
          1.64015626         21.97651243         21.97564470
          1.64515626         15.91913209         15.91756753
          1.65015626          9.86175176          9.85949036
          1.65515626         18.97313917         18.97302494
          1.66015626         31.78216744         31.78222223
          1.66515626         44.59119572         44.59141953
          1.67015626         39.04577653         39.04514849
          1.67515626         29.53254054         29.53220379
          1.68015626         20.01930456         20.01925908
          1.68515626         10.50606857         10.50631437
          1.69015626          4.76009738          4.75982085
          1.69515626          3.49822559          3.49818444
          1.70015626          2.45666144          2.45661568
          1.70515626          1.41509728          1.41504692
          1.71015626          2.20535019          2.20545659
          1.71515626          6.96103467          6.96130259
          1.72015626         12.79686792         12.79717096
          1.72515626         18.63270116         18.63303933
          1.73015626         24.46853441         24.46890770
          1.73515626         30.30436765         30.30477606
          1.74015626         36.14020090         36.14064443
          1.74515626         41.97603414         41.97651280
          1.75015626         42.23127561         42.23329652
          1.75515626         55.42099771         55.42462377
          1.76015626         16.64565478         16.64573075
          1.76515626         20.36542007         20.36548692
          1.77015626         24.08518536         24.08524310
          1.77515626         30.71859571         30.71808348
          1.78015626         41.04809809         41.04759821
          1.78515626         52.64913857         52.64814743
          1.79015626         22.62989626         22.63159558
          1.79515626         30.76725134         30.77089332
          1.80015626         38.90460643         38.91019105
          1.80515626         25.39143342         25.39146646
          1.81015626         48.15071149         48.14818477
          1.81515626         70.90998956         70.90490307
          1.82015626         25.08759192         25.08784440
          1.82515626         15.89589896         15.89627483
          1.83015626          6.70420601          6.70470526
          1.83515626          0.00000000          0.00000000
          1.84015626         61.26782265         61.26935648
          1.84515626        400.15902629        400.46402821
          1.85015626         24.94496022         24.94515732
          1.85515626         16.58290931         16.58286161
          1.86015626         14.49800895         14.49797653
          1.86515626         12.41310860         12.41309145
          1.87015626         32.90717557         32.90673843
          1.87515626         27.28191765         27.28175445
          1.88015626         21.65665972         21.65677046
          1.88515626         16.03140179         16.03178648
          1.89015626         68.65695439         68.65396768
          1.89515626         20.64166247         20.64161708
          1.90015626         24.20890581         24.20932012
          1.90515626         27.98077840         27.98121775
          1.91015626         31.75265100         31.75311538
          1.91515626         19.93492412         19.93584318
          1.92015626         22.95747610         22.95846033
          1.92515626         25.22292763         25.22346452
          1.93015626         26.59297485         26.59333715
          1.93515626         29.22637743         29.22696432
          1.94015626         34.66187918         34.66218337
          1.94515626         40.09738093         40.09740243
          1.95015626         22.17152305         22.17088641
          1.95515626         67.90612967         67.90949183
          1.96015626         41.84447884         41.84468527
          1.96515626         32.58460114         32.58527503
          1.97015626         36.93269251         36.93379452
          1.97515626         28.57793905         28.57967577
          1.98015626         34.81976606         34.82184490
          1.98515626         40.43504137         40.43825688
          1.99015626         45.85589216         45.85643370
          1.99515626         51.27674296         51.27461053
          2.00015626         31.88390467         31.88065937
          2.00515626         28.64142097         28.64097697
          2.01015626         49.56489752         49.56425325
          2.01515626         38.41090423         38.41046283
          2.02015626         27.25691094         27.25667242
          2.02515626         16.10291766         16.10288201
          2.03015626         13.85576712         13.85545245
          2.03515626         14.36469881         14.36436823
          2.04015626         32.27998761         32.28024345
          2.04515626         27.44291005         27.44407830
          2.05015626         22.60583250         22.60791315
          2.05515626         19.40184141         19.40339183
          2.06015626         26.57376145         26.57380641
          2.06515626         28.54592840         28.54612729
          2.07015626         30.51809535         30.51844818
          2.07515626         32.58230170         32.58236135
          2.08015626         53.18630602         53.18516574
          2.08515626         41.33782367         41.33661720
          2.09015626         29.48934132         29.48806866
          2.09515626         20.51214275         20.51249341
          2.10015626         23.65096220         23.65127449
          2.10515626         43.90796755         43.90977613
          2.11015626         13.44287244         13.44298615
          2.11515626         21.94964649         21.94985513
          2.12015626         30.45642054         30.45672410
          2.12515626         38.96319459         38.96359308
          2.13015626         33.00112691         33.00151100
          2.13515626         36.44765230         36.44805949
          2.14015626         39.89417769         39.89460797
          2.14515626         43.34070308         43.34115646
          2.15015626         46.78722847         46.78770494
          2.15515626        114.69484257        114.68991921
          2.16015626          0.00000000          0.00000000
          2.16515626          0.00000000          0.00000000
          2.17015626          0.00000000          0.00000000
          2.17515626          0.00000000          0.00000000
          2.18015626          0.00000000          0.00000000
          2.18515626          0.00000000          0.00000000
          2.19015626         67.94441563         67.94770837
          2.19515626         51.99737191         51.99957568
          2.20015626         36.05032818         36.05144299
          2.20515626          4.46099159          4.46105626
          2.21015626          3.87222468          3.87228955
          2.21515626         37.12563830         37.12687367
          2.22015626         50.82322263         50.82063726
          2.22515626         48.78803104         48.78618011
          2.23015626          8.79766844          8.79793524
          2.23515626         83.97451604         84.00566179
          2.24015626         14.33989847         14.33976112
          2.24515626         12.14908689         12.14888241
          2.25015626         43.15416503         43.15508426
          2.25515626         66.15764479         66.16064501
          2.26015626         50.36355889         50.36229198
          2.26515626         32.44845528         32.44755476
          2.27015626         14.53335168         14.53281754
          2.27515626         28.33952595         28.34023489
          2.28015626         40.14473339         40.14629020
          2.28515626         52.99189754         52.99409114
          2.29015626         67.47350308         67.47632770
          2.29515626        105.16754258        105.16968247
          2.30015626         75.06035495         75.05980245
          2.30515626         48.76146359         48.76000629
          2.31015626         93.10347188         93.09945171
          2.31515626        185.61443691        185.57122252
          2.32015626          0.00000000          0.00000000
          2.32515626          0.00000000          0.00000000
          2.33015626          6.42509852          6.42557516
          2.33515626         79.70195619         79.69906512
          2.34015626         68.81101719         68.80452548
          2.34515626          0.00000000          0.00000000
          2.35015626         59.92015779         59.92122089
          2.35515626         49.90227140         49.90443336
          2.36015626         39.28239594         39.28097402
          2.36515626         41.40471129         41.40086488
          2.37015626         35.50793891         35.50821434
          2.37515626        279.87498030        280.31676581
          2.38015626         44.97272867         44.97971430
          2.38515626         46.82268285         46.82394019
          2.39015626         47.08766071         47.08938522
          2.39515626         58.55497195         58.55544631
          2.40015626         53.72620285         53.72613294
          2.40515626         77.02119514         77.02223968
          2.41015626         76.05423332         76.05268039
          2.41515626         72.79424299         72.79251177
          2.42015626         47.34884537         47.34819230
          2.42515626         56.78328677         56.78404118
          2.43015626         70.00894154         70.00832563
