#  aims_uuid : D3AA7643-2300-48CD-AE9A-6B848CFA3D0D                                
# spin_dn angular momentum projected density of states for species W as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        2.40271086        0.08059332        0.28939265        1.95333835        0.07666441        0.00272213
       -9.99500000        2.84634702        0.11339317        0.33765393        2.30253899        0.08936320        0.00339772
       -9.99000000        3.28882087        0.15177920        0.38415160        2.64719610        0.10156766        0.00412631
       -9.98500000        3.73013241        0.19575140        0.42888565        2.98730968        0.11327781        0.00490788
       -9.98000000        1.98877178        0.08338333        0.21531476        1.62505766        0.06255360        0.00246242
       -9.97500000        2.14151673        0.10255510        0.21894188        1.75187251        0.06531686        0.00283039
       -9.97000000        2.28684560        0.11765205        0.22257519        1.87498146        0.06849230        0.00314461
       -9.96500000        2.42475839        0.12867418        0.22621470        1.99438451        0.07207993        0.00340507
       -9.96000000        2.55525510        0.13562150        0.22986041        2.11008166        0.07607975        0.00361179
       -9.95500000        2.67833574        0.13849400        0.23351231        2.22207290        0.08049177        0.00376476
       -9.95000000        2.79400030        0.13729169        0.23717042        2.33035824        0.08531597        0.00386398
       -9.94500000        2.90224878        0.13201456        0.24083473        2.43493768        0.09055236        0.00390945
       -9.94000000        3.00308118        0.12266262        0.24450524        2.53581121        0.09620094        0.00390117
       -9.93500000        5.31769258        0.46079985        0.41527335        4.29406938        0.13913638        0.00841363
       -9.93000000        6.04602663        0.52120852        0.47359208        4.88479972        0.15683331        0.00959300
       -9.92500000        6.74175024        0.56276828        0.53282990        5.45929900        0.17627063        0.01058243
       -9.92000000        7.40486342        0.58547914        0.59298680        6.01756719        0.19744834        0.01138195
       -9.91500000        8.03536616        0.58934109        0.65406278        6.55960432        0.22036643        0.01199153
       -9.91000000        5.18092049        0.59337430        0.44939938        4.02218189        0.10627649        0.00968843
       -9.90500000        5.69728249        0.59741408        0.50859963        4.45682464        0.12414145        0.01030269
       -9.90000000        6.18845013        0.58667977        0.56871275        4.87894223        0.14333461        0.01078077
       -9.89500000        6.65442341        0.56117137        0.62973876        5.28853464        0.16385597        0.01112267
       -9.89000000        7.09520232        0.52088887        0.69167765        5.68560188        0.18570552        0.01132840
       -9.88500000        7.51078688        0.46583228        0.75452942        6.07014395        0.20888327        0.01139795
       -9.88000000        7.90117707        0.39600160        0.81829408        6.44216085        0.23338922        0.01133132
       -9.87500000        4.35038174        0.32341174        0.53460732        3.38808839        0.09727101        0.00700328
       -9.87000000       10.37868076        0.37502814        1.20886945        8.46011900        0.32166284        0.01300134
       -9.86500000       11.32649404        0.56119858        1.41645641        9.01877519        0.31342933        0.01663453
       -9.86000000       12.43236197        0.84967371        1.61732088        9.64457188        0.29933183        0.02146368
       -9.85500000       14.47879401        1.29501638        1.96307088       10.90354933        0.28855418        0.02860325
       -9.85000000        9.42223013        1.12024630        1.18407275        6.93744385        0.16017619        0.02029103
       -9.84500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.84000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.83500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -9.83000000        1.44176099        0.00971021        0.13240276        1.24693667        0.05143134        0.00128001
       -9.82500000        3.34520228        0.14925927        0.35276480        2.74771800        0.09117339        0.00428681
       -9.82000000        5.09641915        0.33280178        0.51615402        4.12061114        0.12009029        0.00676192
       -9.81500000        6.89160134        0.52412853        0.70016151        5.51214915        0.14584917        0.00931299
       -9.81000000        8.73074885        0.72323950        0.90478726        6.92233205        0.16845004        0.01194000
       -9.80500000       10.61386169        0.93013470        1.13003129        8.35115984        0.18789290        0.01464296
       -9.80000000       12.54093984        1.14481413        1.37589358        9.79863251        0.20417775        0.01742187
       -9.79500000        4.88702494        0.35585132        0.51360159        3.90848503        0.10150547        0.00758154
       -9.79000000        4.85815260        0.36422903        0.50370519        3.88340056        0.09901165        0.00780619
       -9.78500000        4.82670812        0.37096251        0.49377938        3.85733560        0.09662759        0.00800304
       -9.78000000        4.79269150        0.37605175        0.48382418        3.83029018        0.09435329        0.00817210
       -9.77500000        5.78256598        0.46513637        0.73893892        4.45767706        0.11039081        0.01042282
       -9.77000000        5.85433727        0.47138248        0.74652988        4.51395424        0.11176692        0.01070375
       -9.76500000        5.92414517        0.47506760        0.75199966        4.57258870        0.11354421        0.01094500
       -9.76000000        5.99198968        0.47619174        0.75534826        4.63358042        0.11572270        0.01114656
       -9.75500000        6.05787080        0.47475488        0.75657570        4.69692940        0.11830238        0.01130843
       -9.75000000        6.12178853        0.47075704        0.75568196        4.76263566        0.12128325        0.01143061
       -9.74500000        6.18374286        0.46419822        0.75266704        4.83069919        0.12466531        0.01151311
       -9.74000000        6.24373381        0.45507840        0.74753096        4.90111998        0.12844856        0.01155591
       -9.73500000        6.30176137        0.44339760        0.74027370        4.97389804        0.13263301        0.01155902
       -9.73000000        6.35782554        0.42915581        0.73089526        5.04903337        0.13721864        0.01152245
       -9.72500000        6.41192632        0.41235304        0.71939566        5.12652597        0.14220547        0.01144618
       -9.72000000        6.46769278        0.39338824        0.70605948        5.20925888        0.14764766        0.01133853
       -9.71500000        6.76371485        0.39904163        0.70934176        5.48655622        0.15701801        0.01175724
       -9.71000000        7.06492534        0.40402479        0.71051665        5.77149211        0.16671429        0.01217750
       -9.70500000        4.42668863        0.15307347        0.46821889        3.65877284        0.14035300        0.00627043
       -9.70000000        4.13214359        0.11193486        0.41931244        3.45396952        0.14150031        0.00542645
       -9.69500000        3.86151391        0.07740029        0.37191844        3.26634254        0.14115354        0.00469911
