# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -5.569618 eV
#  aims_uuid : E772BDF9-7E7D-4A80-AA7C-167E8400E651                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -0.99538167         30.41456373         30.41520164
         -0.99038167         47.00960763         47.01239484
         -0.98538167         81.28831612         81.28850563
         -0.98038167         49.44867248         49.44896406
         -0.97538167         25.41775353         25.41818282
         -0.97038167         29.86795177         29.86841229
         -0.96538167         34.31815001         34.31864176
         -0.96038167         33.77933535         33.77993231
         -0.95538167          8.51902139          8.51910176
         -0.95038167         11.76745967         11.80498212
         -0.94538167         22.62983512         22.62990952
         -0.94038167         23.83370469         23.83378346
         -0.93538167         25.03757426         25.03765740
         -0.93038167         26.24144383         26.24153134
         -0.92538167         27.44531340         27.44540528
         -0.92038167         28.64918297         28.64927922
         -0.91538167         36.26493310         36.26984098
         -0.91038167         14.49256369         14.49254963
         -0.90538167         14.80250692         14.80249294
         -0.90038167         40.19983645         40.19811176
         -0.89538167         30.92393348         30.92189091
         -0.89038167         17.68835992         17.68839253
         -0.88538167         18.01754021         18.01758085
         -0.88038167         18.34672050         18.34676917
         -0.87538167         18.67590079         18.67595748
         -0.87038167         19.00508108         19.00514580
         -0.86538167         35.25235758         35.25155994
         -0.86038167         21.96843035         21.96750663
         -0.85538167          8.87863958          8.87759942
         -0.85038167         43.30577978         43.30612017
         -0.84538167         53.53838123         53.53896930
         -0.84038167          5.02536123          5.02533130
         -0.83538167          4.70221421          4.70218634
         -0.83038167          4.37906720          4.37904139
         -0.82538167         31.42516654         31.42382599
         -0.82038167         17.65114336         17.64995194
         -0.81538167         10.24995766         10.24991385
         -0.81038167          9.75084832          9.75080704
         -0.80538167          9.25173898          9.25170023
         -0.80038167          8.75262965          8.75259342
         -0.79538167          8.25352031          8.25348660
         -0.79038167         21.21169679         21.21165038
         -0.78538167         20.18027584         20.18021738
         -0.78038167         19.14885489         19.14878437
         -0.77538167         18.11743394         18.11735136
         -0.77038167         17.08601299         17.08591835
         -0.76538167         16.05459204         16.05448534
         -0.76038167         15.14497017         15.14486060
         -0.75538167         14.40759047         14.40748619
         -0.75038167         14.09685000         14.09681200
         -0.74538167         14.61392715         14.61388599
         -0.74038167         15.13100431         15.13095999
         -0.73538167         17.25017903         17.25028217
         -0.73038167         21.45563898         21.45576606
         -0.72538167         25.66109893         25.66124995
         -0.72038167         29.86655888         29.86673384
         -0.71538167         34.07201882         34.07221773
         -0.71038167         15.08834448         15.08829570
         -0.70538167         29.89825236         29.89544990
         -0.70038167         13.63892363         13.63902221
         -0.69538167         16.32398466         16.32390591
         -0.69038167         18.36034584         18.36058347
         -0.68538167         26.55159182         26.55223670
         -0.68038167         34.74283780         34.74388992
         -0.67538167         42.93408378         42.93554314
         -0.67038167         31.92549642         31.92592303
         -0.66538167         10.01011533         10.01013117
         -0.66038167          9.72609223          9.72609806
         -0.65538167          9.44206912          9.44206494
         -0.65038167          9.15804601          9.15803183
         -0.64538167          8.87402290          8.87399871
         -0.64038167          8.58999980          8.58996560
         -0.63538167          8.30597669          8.30593248
         -0.63038167          8.02195358          8.02189937
         -0.62538167          7.73793048          7.73786626
         -0.62038167          5.34451007          5.34451430
         -0.61538167          4.92597288          4.92597347
         -0.61038167          4.50743570          4.50743264
         -0.60538167         32.58343808         32.58339638
         -0.60038167         34.13931395         34.13926209
         -0.59538167         35.69518982         35.69512780
         -0.59038167         31.53380767         31.53319645
         -0.58538167         24.33800451         24.33745540
         -0.58038167         17.14220134         17.14171434
         -0.57538167         13.46454106         13.46444032
         -0.57038167         10.52922531         10.52908874
         -0.56538167          7.59390957          7.59373715
         -0.56038167          4.65859383          4.65838557
         -0.55538167          1.81975137          1.81955044
         -0.55038167          0.28277534          0.28287738
         -0.54538167         10.72007857         10.72045570
         -0.54038167         14.47366755         14.47406356
         -0.53538167         18.22725653         18.22767143
         -0.53038167         21.98084550         21.98127929
         -0.52538167         25.73443448         25.73488715
         -0.52038167         29.48802346         29.48849501
         -0.51538167         33.24161244         33.24210287
         -0.51038167         16.73928221         16.73834479
         -0.50538167          8.27910382          8.27818450
         -0.50038167          0.02676352          0.02646558
         -0.49538167          0.00000000          0.00000000
         -0.49038167          0.00000000          0.00000000
         -0.48538167          0.00000000          0.00000000
         -0.48038167          0.00000000          0.00000000
         -0.47538167          0.00000000          0.00000000
         -0.47038167          0.00000000          0.00000000
         -0.46538167         10.67721068         10.67742304
         -0.46038167         11.90821307         11.90844905
         -0.45538167         15.97198838         15.97277643
         -0.45038167         21.35937023         21.36023562
         -0.44538167         26.74675208         26.74769480
         -0.44038167         32.13413392         32.13515398
         -0.43538167         38.15621844         38.15741875
         -0.43038167         25.52574795         25.52524097
         -0.42538167         25.42220646         25.42186288
         -0.42038167         25.31866498         25.31848480
         -0.41538167         36.25700454         36.25678577
         -0.41038167         53.13830492         53.13729113
         -0.40538167         45.37061269         45.36975878
         -0.40038167         37.60292047         37.60222642
         -0.39538167         41.94713687         41.94654208
         -0.39038167         33.20606977         33.20542180
         -0.38538167         23.82329212         23.82305881
         -0.38038167         19.88829580         19.88802022
         -0.37538167         15.95329948         15.95298162
         -0.37038167         12.01830317         12.01794303
         -0.36538167          9.42061370          9.42064716
         -0.36038167         10.38203503         10.38205919
         -0.35538167         11.34345636         11.34347122
         -0.35038167         12.30487768         12.30488324
         -0.34538167         12.46514444         12.46510185
         -0.34038167         12.22154288         12.22150896
         -0.33538167         11.97794132         11.97791608
         -0.33038167         11.73433976         11.73432320
         -0.32538167         11.49073820         11.49073031
         -0.32038167         11.24713664         11.24713743
         -0.31538167         11.00353509         11.00354454
         -0.31038167          0.00000000          0.00000000
         -0.30538167          0.00000000          0.00000000
         -0.30038167          0.00000000          0.00000000
         -0.29538167          0.00000000          0.00000000
         -0.29038167          0.00000000          0.00000000
         -0.28538167          0.00000000          0.00000000
         -0.28038167          0.00000000          0.00000000
         -0.27538167          0.00000000          0.00000000
         -0.27038167          4.33833048          4.33871175
         -0.26538167          9.36727363          9.36765293
         -0.26038167         14.39621678         14.39659410
         -0.25538167         19.42515993         19.42553528
         -0.25038167         72.93117491         72.93033820
         -0.24538167         51.17294928         51.17188711
         -0.24038167         29.41472365         29.41343602
         -0.23538167         11.78097371         11.77995075
         -0.23038167          0.00000000          0.00000000
         -0.22538167          0.00000000          0.00000000
         -0.22038167          0.00000000          0.00000000
         -0.21538167          0.00000000          0.00000000
         -0.21038167          0.00000000          0.00000000
         -0.20538167          0.00000000          0.00000000
         -0.20038167          0.00000000          0.00000000
         -0.19538167          0.00000000          0.00000000
         -0.19038167          0.00000000          0.00000000
         -0.18538167          0.00000000          0.00000000
         -0.18038167          0.00000000          0.00000000
         -0.17538167          0.00000000          0.00000000
         -0.17038167          0.00000000          0.00000000
         -0.16538167          0.00000000          0.00000000
         -0.16038167          0.00000000          0.00000000
         -0.15538167          0.00000000          0.00000000
         -0.15038167          0.00000000          0.00000000
         -0.14538167          0.00000000          0.00000000
         -0.14038167          0.00000000          0.00000000
         -0.13538167          0.00000000          0.00000000
         -0.13038167          0.00000000          0.00000000
         -0.12538167          0.00000000          0.00000000
         -0.12038167          0.00000000          0.00000000
         -0.11538167          0.00000000          0.00000000
         -0.11038167          0.00000000          0.00000000
         -0.10538167          0.00000000          0.00000000
         -0.10038167          0.00000000          0.00000000
         -0.09538167          0.00000000          0.00000000
         -0.09038167          0.00000000          0.00000000
         -0.08538167          0.00000000          0.00000000
         -0.08038167          0.00000000          0.00000000
         -0.07538167          0.00000000          0.00000000
         -0.07038167          0.00000000          0.00000000
         -0.06538167          0.00000000          0.00000000
         -0.06038167          0.00000000          0.00000000
         -0.05538167          0.00000000          0.00000000
         -0.05038167          0.00000000          0.00000000
         -0.04538167          0.00000000          0.00000000
         -0.04038167          0.00000000          0.00000000
         -0.03538167          0.00000000          0.00000000
         -0.03038167          0.00000000          0.00000000
         -0.02538167          0.00000000          0.00000000
         -0.02038167          0.00000000          0.00000000
         -0.01538167          0.00000000          0.00000000
         -0.01038167          0.00000000          0.00000000
         -0.00538167          0.00000000          0.00000000
         -0.00038167          0.00000000          0.00000000
          0.00461833          0.00000000          0.00000000
          0.00961833          0.00000000          0.00000000
          0.01461833          0.00000000          0.00000000
          0.01961833          0.00000000          0.00000000
          0.02461833          0.00000000          0.00000000
          0.02961833          0.00000000          0.00000000
          0.03461833          0.00000000          0.00000000
          0.03961833          0.00000000          0.00000000
          0.04461833          0.00000000          0.00000000
          0.04961833          0.00000000          0.00000000
          0.05461833          0.00000000          0.00000000
          0.05961833          0.00000000          0.00000000
          0.06461833          0.00000000          0.00000000
          0.06961833          0.00000000          0.00000000
          0.07461833          0.00000000          0.00000000
          0.07961833          0.00000000          0.00000000
          0.08461833          0.00000000          0.00000000
          0.08961833          0.00000000          0.00000000
          0.09461833          0.00000000          0.00000000
          0.09961833          0.00000000          0.00000000
          0.10461833          0.00000000          0.00000000
          0.10961833          0.00000000          0.00000000
          0.11461833          0.00000000          0.00000000
          0.11961833          0.00000000          0.00000000
          0.12461833          0.00000000          0.00000000
          0.12961833          0.00000000          0.00000000
          0.13461833          0.00000000          0.00000000
          0.13961833          0.00000000          0.00000000
          0.14461833          0.00000000          0.00000000
          0.14961833          0.00000000          0.00000000
          0.15461833          0.00000000          0.00000000
          0.15961833          0.00000000          0.00000000
          0.16461833          0.00000000          0.00000000
          0.16961833          0.00000000          0.00000000
          0.17461833          0.00000000          0.00000000
          0.17961833          0.00000000          0.00000000
          0.18461833          0.00000000          0.00000000
          0.18961833          0.00000000          0.00000000
          0.19461833          0.00000000          0.00000000
          0.19961833          0.00000000          0.00000000
          0.20461833          0.00000000          0.00000000
          0.20961833          0.00000000          0.00000000
          0.21461833          0.00000000          0.00000000
          0.21961833          0.00000000          0.00000000
          0.22461833          0.00000000          0.00000000
          0.22961833          0.00000000          0.00000000
          0.23461833          0.00000000          0.00000000
          0.23961833          0.00000000          0.00000000
          0.24461833          0.00000000          0.00000000
          0.24961833          0.00000000          0.00000000
          0.25461833          0.00000000          0.00000000
          0.25961833          0.00000000          0.00000000
          0.26461833          0.00000000          0.00000000
          0.26961833          0.00000000          0.00000000
          0.27461833          0.00000000          0.00000000
          0.27961833          0.00000000          0.00000000
          0.28461833          0.00000000          0.00000000
          0.28961833          0.00000000          0.00000000
          0.29461833          0.00000000          0.00000000
          0.29961833          0.00000000          0.00000000
          0.30461833          0.00000000          0.00000000
          0.30961833          0.00000000          0.00000000
          0.31461833          0.00000000          0.00000000
          0.31961833          0.00000000          0.00000000
          0.32461833          0.00000000          0.00000000
          0.32961833          0.00000000          0.00000000
          0.33461833          0.00000000          0.00000000
          0.33961833          0.00000000          0.00000000
          0.34461833          0.00000000          0.00000000
          0.34961833          0.00000000          0.00000000
          0.35461833          0.00000000          0.00000000
          0.35961833          0.00000000          0.00000000
          0.36461833          0.00000000          0.00000000
          0.36961833          0.00000000          0.00000000
          0.37461833          0.00000000          0.00000000
          0.37961833          0.00000000          0.00000000
          0.38461833          0.00000000          0.00000000
          0.38961833          0.00000000          0.00000000
          0.39461833          0.00000000          0.00000000
          0.39961833          0.00000000          0.00000000
          0.40461833          0.00000000          0.00000000
          0.40961833          0.00000000          0.00000000
          0.41461833          0.00000000          0.00000000
          0.41961833          0.00000000          0.00000000
          0.42461833          0.00000000          0.00000000
          0.42961833          0.00000000          0.00000000
          0.43461833          0.00000000          0.00000000
          0.43961833          0.00000000          0.00000000
          0.44461833          0.00000000          0.00000000
          0.44961833          0.00000000          0.00000000
          0.45461833          0.00000000          0.00000000
          0.45961833          0.00000000          0.00000000
          0.46461833          0.00000000          0.00000000
          0.46961833          0.00000000          0.00000000
          0.47461833          0.00000000          0.00000000
          0.47961833          0.00000000          0.00000000
          0.48461833          0.00000000          0.00000000
          0.48961833          0.00000000          0.00000000
          0.49461833          0.00000000          0.00000000
          0.49961833          0.00000000          0.00000000
          0.50461833          0.00000000          0.00000000
          0.50961833          0.00000000          0.00000000
          0.51461833          0.00000000          0.00000000
          0.51961833          0.00000000          0.00000000
          0.52461833          0.00000000          0.00000000
          0.52961833          0.00000000          0.00000000
          0.53461833          0.00000000          0.00000000
          0.53961833          0.00000000          0.00000000
          0.54461833          0.00000000          0.00000000
          0.54961833          0.00000000          0.00000000
          0.55461833          0.00000000          0.00000000
          0.55961833          0.00000000          0.00000000
          0.56461833          0.00000000          0.00000000
          0.56961833          0.00000000          0.00000000
          0.57461833          0.00000000          0.00000000
          0.57961833          0.00000000          0.00000000
          0.58461833          0.00000000          0.00000000
          0.58961833          0.00000000          0.00000000
          0.59461833          0.00000000          0.00000000
          0.59961833          0.00000000          0.00000000
          0.60461833          0.00000000          0.00000000
          0.60961833          0.00000000          0.00000000
          0.61461833          0.00000000          0.00000000
          0.61961833          0.00000000          0.00000000
          0.62461833          0.00000000          0.00000000
          0.62961833          0.00000000          0.00000000
          0.63461833          0.00000000          0.00000000
          0.63961833          0.00000000          0.00000000
          0.64461833          0.00000000          0.00000000
          0.64961833          0.00000000          0.00000000
          0.65461833          0.00000000          0.00000000
          0.65961833          0.00000000          0.00000000
          0.66461833          0.00000000          0.00000000
          0.66961833          0.00000000          0.00000000
          0.67461833          0.00000000          0.00000000
          0.67961833          0.00000000          0.00000000
          0.68461833          0.00000000          0.00000000
          0.68961833          0.00000000          0.00000000
          0.69461833          0.00000000          0.00000000
          0.69961833          0.00000000          0.00000000
          0.70461833          0.00000000          0.00000000
          0.70961833          0.00000000          0.00000000
          0.71461833          0.00000000          0.00000000
          0.71961833          0.00000000          0.00000000
          0.72461833          0.00000000          0.00000000
          0.72961833          0.00000000          0.00000000
          0.73461833          0.00000000          0.00000000
          0.73961833          0.00000000          0.00000000
          0.74461833          0.00000000          0.00000000
          0.74961833          0.00000000          0.00000000
          0.75461833          0.00000000          0.00000000
          0.75961833          0.00000000          0.00000000
          0.76461833          0.00000000          0.00000000
          0.76961833          0.00000000          0.00000000
          0.77461833          0.00000000          0.00000000
          0.77961833          0.00000000          0.00000000
          0.78461833          0.00000000          0.00000000
          0.78961833          0.00000000          0.00000000
          0.79461833          0.00000000          0.00000000
          0.79961833          0.00000000          0.00000000
          0.80461833          0.00000000          0.00000000
          0.80961833          0.00000000          0.00000000
          0.81461833          0.00000000          0.00000000
          0.81961833          0.00000000          0.00000000
          0.82461833          0.00000000          0.00000000
          0.82961833          0.00000000          0.00000000
          0.83461833          0.00000000          0.00000000
          0.83961833          0.00000000          0.00000000
          0.84461833          0.00000000          0.00000000
          0.84961833          0.00000000          0.00000000
          0.85461833          0.00000000          0.00000000
          0.85961833          0.00000000          0.00000000
          0.86461833          0.00000000          0.00000000
          0.86961833          0.00000000          0.00000000
          0.87461833          0.00000000          0.00000000
          0.87961833          0.00000000          0.00000000
          0.88461833          0.00000000          0.00000000
          0.88961833          0.00000000          0.00000000
          0.89461833          0.00000000          0.00000000
          0.89961833          0.00000000          0.00000000
          0.90461833          0.00000000          0.00000000
          0.90961833          0.00000000          0.00000000
          0.91461833          0.00000000          0.00000000
          0.91961833          0.00000000          0.00000000
          0.92461833          0.00000000          0.00000000
          0.92961833          0.00000000          0.00000000
          0.93461833          0.00000000          0.00000000
          0.93961833          0.00000000          0.00000000
          0.94461833          0.00000000          0.00000000
          0.94961833          0.00000000          0.00000000
          0.95461833          0.00000000          0.00000000
          0.95961833          0.00000000          0.00000000
          0.96461833          0.00000000          0.00000000
          0.96961833          0.00000000          0.00000000
          0.97461833          0.00000000          0.00000000
          0.97961833          0.00000000          0.00000000
          0.98461833          0.00000000          0.00000000
          0.98961833          0.00000000          0.00000000
          0.99461833          0.00000000          0.00000000
          0.99961833          0.00000000          0.00000000
          1.00461833          0.00000000          0.00000000
          1.00961833          0.00000000          0.00000000
          1.01461833          0.00000000          0.00000000
          1.01961833          0.00000000          0.00000000
          1.02461833          0.00000000          0.00000000
          1.02961833          0.00000000          0.00000000
          1.03461833          0.00000000          0.00000000
          1.03961833          0.00000000          0.00000000
          1.04461833          0.00000000          0.00000000
          1.04961833          0.00000000          0.00000000
          1.05461833          0.00000000          0.00000000
          1.05961833          0.00000000          0.00000000
          1.06461833          0.00000000          0.00000000
          1.06961833          0.00000000          0.00000000
          1.07461833          0.00000000          0.00000000
          1.07961833          0.00000000          0.00000000
          1.08461833          0.00000000          0.00000000
          1.08961833          0.00000000          0.00000000
          1.09461833          0.00000000          0.00000000
          1.09961833         50.27542780         50.27160121
          1.10461833         37.09265885         37.08882468
          1.10961833         23.40440557         23.40082269
          1.11461833        196.48180057        196.45921310
          1.11961833          0.00000000          0.00000000
          1.12461833          0.00000000          0.00000000
          1.12961833          0.00000000          0.00000000
          1.13461833          0.00000000          0.00000000
          1.13961833          0.00000000          0.00000000
          1.14461833          0.00000000          0.00000000
          1.14961833          0.00000000          0.00000000
          1.15461833          0.00000000          0.00000000
          1.15961833          0.00000000          0.00000000
          1.16461833          0.00000000          0.00000000
          1.16961833          0.00000000          0.00000000
          1.17461833          0.00000000          0.00000000
          1.17961833          0.00000000          0.00000000
          1.18461833          0.00000000          0.00000000
          1.18961833          0.00000000          0.00000000
          1.19461833          0.00000000          0.00000000
          1.19961833          0.00000000          0.00000000
          1.20461833          0.00000000          0.00000000
          1.20961833          0.00000000          0.00000000
          1.21461833          0.00000000          0.00000000
          1.21961833          0.00000000          0.00000000
          1.22461833          0.00000000          0.00000000
          1.22961833          0.00000000          0.00000000
          1.23461833          0.00000000          0.00000000
          1.23961833          0.00000000          0.00000000
          1.24461833          0.00000000          0.00000000
          1.24961833          0.00000000          0.00000000
          1.25461833          0.00000000          0.00000000
          1.25961833          0.00000000          0.00000000
          1.26461833          0.00000000          0.00000000
          1.26961833          0.00000000          0.00000000
          1.27461833          0.00000000          0.00000000
          1.27961833          0.00000000          0.00000000
          1.28461833          0.00000000          0.00000000
          1.28961833          0.00000000          0.00000000
          1.29461833          0.00000000          0.00000000
          1.29961833          0.00000000          0.00000000
          1.30461833          0.00000000          0.00000000
          1.30961833          0.00000000          0.00000000
          1.31461833          0.00000000          0.00000000
          1.31961833          0.00000000          0.00000000
          1.32461833          0.00000000          0.00000000
          1.32961833          0.00000000          0.00000000
          1.33461833          0.00000000          0.00000000
          1.33961833          0.00000000          0.00000000
          1.34461833          0.00000000          0.00000000
          1.34961833          0.00000000          0.00000000
          1.35461833          0.00000000          0.00000000
          1.35961833          0.00000000          0.00000000
          1.36461833          0.00000000          0.00000000
          1.36961833          0.00000000          0.00000000
          1.37461833          0.00000000          0.00000000
          1.37961833          0.00000000          0.00000000
          1.38461833          0.00000000          0.00000000
          1.38961833          0.00000000          0.00000000
          1.39461833          0.00000000          0.00000000
          1.39961833          0.00000000          0.00000000
          1.40461833          0.00000000          0.00000000
          1.40961833          0.00000000          0.00000000
          1.41461833          0.00000000          0.00000000
          1.41961833          0.00000000          0.00000000
          1.42461833          0.00000000          0.00000000
          1.42961833          0.00000000          0.00000000
          1.43461833          0.00000000          0.00000000
          1.43961833          0.00000000          0.00000000
          1.44461833          0.00000000          0.00000000
          1.44961833          0.00000000          0.00000000
          1.45461833          0.00000000          0.00000000
          1.45961833          0.00000000          0.00000000
          1.46461833          0.00000000          0.00000000
          1.46961833          0.00000000          0.00000000
          1.47461833          0.00000000          0.00000000
          1.47961833          0.00000000          0.00000000
          1.48461833          0.00000000          0.00000000
          1.48961833          0.00000000          0.00000000
          1.49461833          0.00000000          0.00000000
          1.49961833          0.00000000          0.00000000
          1.50461833          0.00000000          0.00000000
          1.50961833          0.00000000          0.00000000
          1.51461833          0.00000000          0.00000000
          1.51961833          0.00000000          0.00000000
          1.52461833          0.00000000          0.00000000
          1.52961833          0.00000000          0.00000000
          1.53461833          0.00000000          0.00000000
          1.53961833          0.00000000          0.00000000
          1.54461833          0.00000000          0.00000000
          1.54961833          0.00000000          0.00000000
          1.55461833          0.00000000          0.00000000
          1.55961833          0.00000000          0.00000000
          1.56461833          0.00000000          0.00000000
          1.56961833          0.00000000          0.00000000
          1.57461833          0.00000000          0.00000000
          1.57961833          0.00000000          0.00000000
          1.58461833          0.00000000          0.00000000
          1.58961833          0.00000000          0.00000000
          1.59461833          0.00000000          0.00000000
          1.59961833          0.00000000          0.00000000
          1.60461833          0.00000000          0.00000000
          1.60961833          0.00000000          0.00000000
          1.61461833          0.00000000          0.00000000
          1.61961833          0.00000000          0.00000000
          1.62461833          0.00000000          0.00000000
          1.62961833          0.00000000          0.00000000
          1.63461833          0.00000000          0.00000000
          1.63961833          0.00000000          0.00000000
          1.64461833          0.00000000          0.00000000
          1.64961833          0.00000000          0.00000000
          1.65461833          0.00000000          0.00000000
          1.65961833          0.00000000          0.00000000
          1.66461833          0.00000000          0.00000000
          1.66961833          0.00000000          0.00000000
          1.67461833          0.00000000          0.00000000
          1.67961833          0.00000000          0.00000000
          1.68461833          0.00000000          0.00000000
          1.68961833          0.00000000          0.00000000
          1.69461833          0.00000000          0.00000000
          1.69961833          0.00000000          0.00000000
          1.70461833          0.00000000          0.00000000
          1.70961833          0.00000000          0.00000000
          1.71461833          0.00000000          0.00000000
          1.71961833          0.00000000          0.00000000
          1.72461833          0.00000000          0.00000000
          1.72961833          0.00000000          0.00000000
          1.73461833          0.00000000          0.00000000
          1.73961833          0.00000000          0.00000000
          1.74461833          0.00000000          0.00000000
          1.74961833          0.00000000          0.00000000
          1.75461833          6.92149196          6.92160668
          1.75961833          8.44567984          8.44584621
          1.76461833          9.96986771          9.97008574
          1.76961833         11.49405558         11.49432527
          1.77461833         13.01824346         13.01856479
          1.77961833         14.54243133         14.54280432
          1.78461833         16.06661920         16.06704385
          1.78961833         17.59080708         17.59128338
          1.79461833         24.69921360         24.70536839
          1.79961833         59.06416388         59.07039760
          1.80461833         57.01751862         57.02442751
          1.80961833         96.19834259         96.20517794
          1.81461833         28.40225874         28.40075970
          1.81961833         19.65291082         19.65140469
          1.82461833         10.90356290         10.90204969
          1.82961833          2.15421498          2.15269469
          1.83461833          0.00000000          0.00000000
          1.83961833          0.00000000          0.00000000
          1.84461833         14.88888246         14.88856973
          1.84961833         16.01226442         16.01196185
          1.85461833         17.13564637         17.13535398
          1.85961833         18.25902832         18.25874611
          1.86461833         19.38241028         19.38213823
          1.86961833         19.35394399         19.35373763
          1.87461833         16.45604948         16.45584900
          1.87961833         13.55815496         13.55796038
          1.88461833         10.66026045         10.66007176
          1.88961833          6.66213547          6.66211138
          1.89461833          9.28577465          9.27505148
          1.89961833         97.13019021         97.12821344
          1.90461833         11.06093728         11.06086559
          1.90961833          9.70632357          9.70626142
          1.91461833          8.35170986          8.35165725
          1.91961833          7.39559956          7.39557236
          1.92461833          7.66763298          7.66761066
          1.92961833          7.93966640          7.93964897
          1.93461833          8.21169981          8.21168728
          1.93961833          8.48373323          8.48372559
          1.94461833          9.13301060          9.13310861
          1.94961833         11.71450664         11.71458828
          1.95461833         14.52003026         14.52010020
          1.95961833         17.32555387         17.32561213
          1.96461833         20.13107749         20.13112405
          1.96961833        172.50041674        172.44072414
          1.97461833         42.00949407         42.01085975
          1.97961833         24.14079665         24.14083515
          1.98461833         14.45044387         14.45064348
          1.98961833         18.41229937         18.41249175
          1.99461833         22.37415487         22.37434001
          1.99961833         26.33601037         26.33618828
          2.00461833         30.29786587         30.29803655
          2.00961833         40.73627219         40.73750135
          2.01461833         47.58428793         47.58492658
          2.01961833         64.70620765         64.70710146
          2.02461833         47.11343857         47.10580460
          2.02961833          5.11502292          5.11521742
          2.03461833          9.17925801          9.17943282
          2.03961833         13.24349310         13.24364822
          2.04461833         39.14720364         39.15050334
          2.04961833         32.88965522         32.88942002
          2.05461833         28.68907506         28.68883611
          2.05961833         24.48849491         24.48825220
          2.06461833         20.28791475         20.28766829
          2.06961833         65.42611386         65.42576870
          2.07461833         46.92232659         46.92154676
          2.07961833         20.73236504         20.73140824
          2.08461833         14.48785430         14.48770051
          2.08961833         21.69018667         21.68989785
          2.09461833         18.45816872         18.45789898
          2.09961833         32.55339228         32.55299556
          2.10461833         28.51257221         28.51221690
          2.10961833         24.47175213         24.47143823
          2.11461833         20.43093205         20.43065957
          2.11961833         16.39011197         16.38988090
          2.12461833         39.11772445         39.11711288
          2.12961833         32.23683959         32.23654934
          2.13461833         25.35595474         25.35598580
          2.13961833         31.75338720         31.75322660
          2.14461833         27.44055792         27.44039493
          2.14961833         23.12772863         23.12756326
          2.15461833         18.81489934         18.81473159
          2.15961833         14.50207006         14.50189992
          2.16461833         38.13149042         38.13125965
          2.16961833        115.97428606        115.97438397
          2.17461833         88.56938808         88.56871367
          2.17961833         62.11968696         62.11906305
          2.18461833         61.01655893         61.01430849
          2.18961833         19.64641795         19.64626407
          2.19461833         21.91277038         21.91258218
          2.19961833         29.40291543         29.40240700
          2.20461833         44.37766590         44.37765225
          2.20961833          9.75909556          9.75921235
          2.21461833         14.74265655         14.74293322
          2.21961833         19.72621754         19.72665409
          2.22461833         23.71803549         23.71827827
          2.22961833         23.78533423         23.78551965
          2.23461833         23.85263297         23.85276102
          2.23961833         23.91993170         23.92000239
          2.24461833         33.66415389         33.66390982
          2.24961833         29.70203662         29.70180748
          2.25461833         53.44232584         53.51458287
          2.25961833         56.87286810         56.87138988
          2.26461833         64.90713431         64.90523662
          2.26961833         35.32844251         35.32790528
          2.27461833         80.18698547         80.18688175
          2.27961833         35.27215475         35.26416164
          2.28461833         38.77724017         38.77795833
          2.28961833         60.55601515         60.55649844
          2.29461833         55.89646317         55.89583270
          2.29961833          0.00000000          0.00000000
          2.30461833          0.00000000          0.00000000
          2.30961833          0.60292400          0.60293047
          2.31461833          2.07116671          2.07118025
          2.31961833          3.53940942          3.53943004
          2.32461833          7.07221417          7.07238574
          2.32961833         11.83994868         11.84013201
          2.33461833         16.60768319         16.60787829
          2.33961833         21.37541771         21.37562457
          2.34461833         26.14315222         26.14337084
          2.34961833         32.24066473         32.24075963
          2.35461833         31.86885291         31.86916495
          2.35961833         32.13125061         32.13141679
          2.36461833         32.39364830         32.39366863
          2.36961833         32.65604599         32.65592047
          2.37461833         32.91844369         32.91817231
          2.37961833         31.40748496         31.40787630
          2.38461833        138.71333907        138.82307116
          2.38961833         18.48365185         18.48413026
          2.39461833         27.08457458         27.08508957
          2.39961833         35.68549731         35.68604888
          2.40461833         32.20815950         32.20974361
          2.40961833        232.57626150        233.30246914
          2.41461833         42.46392550         42.46477466
          2.41961833         58.26381542         58.26375269
          2.42461833         48.20753360         48.20666458
          2.42961833         37.46994205         37.46902013
          2.43461833          0.58378096          0.58378544
          2.43961833          0.00000000          0.00000000
          2.44461833          0.00000000          0.00000000
          2.44961833         61.83908606         61.83647579
          2.45461833         80.55440002         80.55381788
          2.45961833          3.76582621          3.76596860
          2.46461833          6.56730715          6.56736188
          2.46961833         56.14824909         56.14905825
          2.47461833         85.45854777         85.45826054
          2.47961833         10.93703621         10.93699945
          2.48461833         17.67170500         17.67191902
          2.48961833         24.40637379         24.40683859
          2.49461833         31.14104258         31.14175816
          2.49961833         37.87571137         37.87667773
          2.50461833         29.29011257         29.28968885
          2.50961833         47.24105483         47.24071362
          2.51461833         40.24585697         40.24536316
          2.51961833         39.44029069         39.43985776
          2.52461833         40.94728304         40.94665276
          2.52961833         40.81148819         40.81115632
          2.53461833         38.06129642         38.06095225
          2.53961833         36.39158305         36.39139772
          2.54461833         35.22048441         35.22030037
          2.54961833         86.16493031         86.15910604
          2.55461833          0.00000000          0.00000000
          2.55961833          0.00000000          0.00000000
          2.56461833         37.47465930         37.47688903
          2.56961833         95.72637306         95.72369606
          2.57461833        227.87435261        227.97373785
          2.57961833        170.14078922        170.13357973
          2.58461833         33.02748781         33.02710287
          2.58961833         29.40162727         29.40128137
          2.59461833         94.83864836         94.84945765
