# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : E772BDF9-7E7D-4A80-AA7C-167E8400E651                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         47.00960763         47.01239484
         -6.55500000         81.28831612         81.28850563
         -6.55000000         49.44867248         49.44896406
         -6.54500000         25.41775353         25.41818282
         -6.54000000         29.86795177         29.86841229
         -6.53500000         34.31815001         34.31864176
         -6.53000000         33.77933535         33.77993231
         -6.52500000          8.51902139          8.51910176
         -6.52000000         11.76745967         11.80498212
         -6.51500000         22.62983512         22.62990952
         -6.51000000         23.83370469         23.83378346
         -6.50500000         25.03757426         25.03765740
         -6.50000000         26.24144383         26.24153134
         -6.49500000         27.44531340         27.44540528
         -6.49000000         28.64918297         28.64927922
         -6.48500000         36.26493310         36.26984098
         -6.48000000         14.49256369         14.49254963
         -6.47500000         14.80250692         14.80249294
         -6.47000000         40.19983645         40.19811176
         -6.46500000         30.92393348         30.92189091
         -6.46000000         17.68835992         17.68839253
         -6.45500000         18.01754021         18.01758085
         -6.45000000         18.34672050         18.34676917
         -6.44500000         18.67590079         18.67595748
         -6.44000000         19.00508108         19.00514580
         -6.43500000         35.25235758         35.25155994
         -6.43000000         21.96843035         21.96750663
         -6.42500000          8.87863958          8.87759942
         -6.42000000         43.30577978         43.30612017
         -6.41500000         53.53838123         53.53896930
         -6.41000000          5.02536123          5.02533130
         -6.40500000          4.70221421          4.70218634
         -6.40000000          4.37906720          4.37904139
         -6.39500000         31.42516654         31.42382599
         -6.39000000         17.65114336         17.64995194
         -6.38500000         10.24995766         10.24991385
         -6.38000000          9.75084832          9.75080704
         -6.37500000          9.25173898          9.25170023
         -6.37000000          8.75262965          8.75259342
         -6.36500000          8.25352031          8.25348660
         -6.36000000         21.21169679         21.21165038
         -6.35500000         20.18027584         20.18021738
         -6.35000000         19.14885489         19.14878437
         -6.34500000         18.11743394         18.11735136
         -6.34000000         17.08601299         17.08591835
         -6.33500000         16.05459204         16.05448534
         -6.33000000         15.14497017         15.14486060
         -6.32500000         14.40759047         14.40748619
         -6.32000000         14.09685000         14.09681200
         -6.31500000         14.61392715         14.61388599
         -6.31000000         15.13100431         15.13095999
         -6.30500000         17.25017903         17.25028217
         -6.30000000         21.45563898         21.45576606
         -6.29500000         25.66109893         25.66124995
         -6.29000000         29.86655888         29.86673384
         -6.28500000         34.07201882         34.07221773
         -6.28000000         15.08834448         15.08829570
         -6.27500000         29.89825236         29.89544990
         -6.27000000         13.63892363         13.63902221
         -6.26500000         16.32398466         16.32390591
         -6.26000000         18.36034584         18.36058347
         -6.25500000         26.55159182         26.55223670
         -6.25000000         34.74283780         34.74388992
         -6.24500000         42.93408378         42.93554314
         -6.24000000         31.92549642         31.92592303
         -6.23500000         10.01011533         10.01013117
         -6.23000000          9.72609223          9.72609806
         -6.22500000          9.44206912          9.44206494
         -6.22000000          9.15804601          9.15803183
         -6.21500000          8.87402290          8.87399871
         -6.21000000          8.58999980          8.58996560
         -6.20500000          8.30597669          8.30593248
         -6.20000000          8.02195358          8.02189937
         -6.19500000          7.73793048          7.73786626
         -6.19000000          5.34451007          5.34451430
         -6.18500000          4.92597288          4.92597347
         -6.18000000          4.50743570          4.50743264
         -6.17500000         32.58343808         32.58339638
         -6.17000000         34.13931395         34.13926209
         -6.16500000         35.69518982         35.69512780
         -6.16000000         31.53380767         31.53319645
         -6.15500000         24.33800451         24.33745540
         -6.15000000         17.14220134         17.14171434
         -6.14500000         13.46454106         13.46444032
         -6.14000000         10.52922531         10.52908874
         -6.13500000          7.59390957          7.59373715
         -6.13000000          4.65859383          4.65838557
         -6.12500000          1.81975137          1.81955044
         -6.12000000          0.28277534          0.28287738
         -6.11500000         10.72007857         10.72045570
         -6.11000000         14.47366755         14.47406356
         -6.10500000         18.22725653         18.22767143
         -6.10000000         21.98084550         21.98127929
         -6.09500000         25.73443448         25.73488715
         -6.09000000         29.48802346         29.48849501
         -6.08500000         33.24161244         33.24210287
         -6.08000000         16.73928221         16.73834479
         -6.07500000          8.27910382          8.27818450
         -6.07000000          0.02676352          0.02646558
         -6.06500000          0.00000000          0.00000000
         -6.06000000          0.00000000          0.00000000
         -6.05500000          0.00000000          0.00000000
         -6.05000000          0.00000000          0.00000000
         -6.04500000          0.00000000          0.00000000
         -6.04000000          0.00000000          0.00000000
         -6.03500000         10.67721068         10.67742304
         -6.03000000         11.90821307         11.90844905
         -6.02500000         15.97198838         15.97277643
         -6.02000000         21.35937023         21.36023562
         -6.01500000         26.74675208         26.74769480
         -6.01000000         32.13413392         32.13515398
         -6.00500000         38.15621844         38.15741875
         -6.00000000         25.52574795         25.52524097
         -5.99500000         25.42220646         25.42186288
         -5.99000000         25.31866498         25.31848480
         -5.98500000         36.25700454         36.25678577
         -5.98000000         53.13830492         53.13729113
         -5.97500000         45.37061269         45.36975878
         -5.97000000         37.60292047         37.60222642
         -5.96500000         41.94713687         41.94654208
         -5.96000000         33.20606977         33.20542180
         -5.95500000         23.82329212         23.82305881
         -5.95000000         19.88829580         19.88802022
         -5.94500000         15.95329948         15.95298162
         -5.94000000         12.01830317         12.01794303
         -5.93500000          9.42061370          9.42064716
         -5.93000000         10.38203503         10.38205919
         -5.92500000         11.34345636         11.34347122
         -5.92000000         12.30487768         12.30488324
         -5.91500000         12.46514444         12.46510185
         -5.91000000         12.22154288         12.22150896
         -5.90500000         11.97794132         11.97791608
         -5.90000000         11.73433976         11.73432320
         -5.89500000         11.49073820         11.49073031
         -5.89000000         11.24713664         11.24713743
         -5.88500000         11.00353509         11.00354454
         -5.88000000          0.00000000          0.00000000
         -5.87500000          0.00000000          0.00000000
         -5.87000000          0.00000000          0.00000000
         -5.86500000          0.00000000          0.00000000
         -5.86000000          0.00000000          0.00000000
         -5.85500000          0.00000000          0.00000000
         -5.85000000          0.00000000          0.00000000
         -5.84500000          0.00000000          0.00000000
         -5.84000000          4.33833048          4.33871175
         -5.83500000          9.36727363          9.36765293
         -5.83000000         14.39621678         14.39659410
         -5.82500000         19.42515993         19.42553528
         -5.82000000         72.93117491         72.93033820
         -5.81500000         51.17294928         51.17188711
         -5.81000000         29.41472365         29.41343602
         -5.80500000         11.78097371         11.77995075
         -5.80000000          0.00000000          0.00000000
         -5.79500000          0.00000000          0.00000000
         -5.79000000          0.00000000          0.00000000
         -5.78500000          0.00000000          0.00000000
         -5.78000000          0.00000000          0.00000000
         -5.77500000          0.00000000          0.00000000
         -5.77000000          0.00000000          0.00000000
         -5.76500000          0.00000000          0.00000000
         -5.76000000          0.00000000          0.00000000
         -5.75500000          0.00000000          0.00000000
         -5.75000000          0.00000000          0.00000000
         -5.74500000          0.00000000          0.00000000
         -5.74000000          0.00000000          0.00000000
         -5.73500000          0.00000000          0.00000000
         -5.73000000          0.00000000          0.00000000
         -5.72500000          0.00000000          0.00000000
         -5.72000000          0.00000000          0.00000000
         -5.71500000          0.00000000          0.00000000
         -5.71000000          0.00000000          0.00000000
         -5.70500000          0.00000000          0.00000000
         -5.70000000          0.00000000          0.00000000
         -5.69500000          0.00000000          0.00000000
         -5.69000000          0.00000000          0.00000000
         -5.68500000          0.00000000          0.00000000
         -5.68000000          0.00000000          0.00000000
         -5.67500000          0.00000000          0.00000000
         -5.67000000          0.00000000          0.00000000
         -5.66500000          0.00000000          0.00000000
         -5.66000000          0.00000000          0.00000000
         -5.65500000          0.00000000          0.00000000
         -5.65000000          0.00000000          0.00000000
         -5.64500000          0.00000000          0.00000000
         -5.64000000          0.00000000          0.00000000
         -5.63500000          0.00000000          0.00000000
         -5.63000000          0.00000000          0.00000000
         -5.62500000          0.00000000          0.00000000
         -5.62000000          0.00000000          0.00000000
         -5.61500000          0.00000000          0.00000000
         -5.61000000          0.00000000          0.00000000
         -5.60500000          0.00000000          0.00000000
         -5.60000000          0.00000000          0.00000000
         -5.59500000          0.00000000          0.00000000
         -5.59000000          0.00000000          0.00000000
         -5.58500000          0.00000000          0.00000000
         -5.58000000          0.00000000          0.00000000
         -5.57500000          0.00000000          0.00000000
         -5.57000000          0.00000000          0.00000000
         -5.56500000          0.00000000          0.00000000
         -5.56000000          0.00000000          0.00000000
         -5.55500000          0.00000000          0.00000000
         -5.55000000          0.00000000          0.00000000
         -5.54500000          0.00000000          0.00000000
         -5.54000000          0.00000000          0.00000000
         -5.53500000          0.00000000          0.00000000
         -5.53000000          0.00000000          0.00000000
         -5.52500000          0.00000000          0.00000000
         -5.52000000          0.00000000          0.00000000
         -5.51500000          0.00000000          0.00000000
         -5.51000000          0.00000000          0.00000000
         -5.50500000          0.00000000          0.00000000
         -5.50000000          0.00000000          0.00000000
         -5.49500000          0.00000000          0.00000000
         -5.49000000          0.00000000          0.00000000
         -5.48500000          0.00000000          0.00000000
         -5.48000000          0.00000000          0.00000000
         -5.47500000          0.00000000          0.00000000
         -5.47000000          0.00000000          0.00000000
         -5.46500000          0.00000000          0.00000000
         -5.46000000          0.00000000          0.00000000
         -5.45500000          0.00000000          0.00000000
         -5.45000000          0.00000000          0.00000000
         -5.44500000          0.00000000          0.00000000
         -5.44000000          0.00000000          0.00000000
         -5.43500000          0.00000000          0.00000000
         -5.43000000          0.00000000          0.00000000
         -5.42500000          0.00000000          0.00000000
         -5.42000000          0.00000000          0.00000000
         -5.41500000          0.00000000          0.00000000
         -5.41000000          0.00000000          0.00000000
         -5.40500000          0.00000000          0.00000000
         -5.40000000          0.00000000          0.00000000
         -5.39500000          0.00000000          0.00000000
         -5.39000000          0.00000000          0.00000000
         -5.38500000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000          0.00000000          0.00000000
         -5.33500000          0.00000000          0.00000000
         -5.33000000          0.00000000          0.00000000
         -5.32500000          0.00000000          0.00000000
         -5.32000000          0.00000000          0.00000000
         -5.31500000          0.00000000          0.00000000
         -5.31000000          0.00000000          0.00000000
         -5.30500000          0.00000000          0.00000000
         -5.30000000          0.00000000          0.00000000
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.20000000          0.00000000          0.00000000
         -5.19500000          0.00000000          0.00000000
         -5.19000000          0.00000000          0.00000000
         -5.18500000          0.00000000          0.00000000
         -5.18000000          0.00000000          0.00000000
         -5.17500000          0.00000000          0.00000000
         -5.17000000          0.00000000          0.00000000
         -5.16500000          0.00000000          0.00000000
         -5.16000000          0.00000000          0.00000000
         -5.15500000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14500000          0.00000000          0.00000000
         -5.14000000          0.00000000          0.00000000
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000          0.00000000          0.00000000
         -4.90500000          0.00000000          0.00000000
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000          0.00000000          0.00000000
         -4.83500000          0.00000000          0.00000000
         -4.83000000          0.00000000          0.00000000
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000          0.00000000          0.00000000
         -4.78500000          0.00000000          0.00000000
         -4.78000000          0.00000000          0.00000000
         -4.77500000          0.00000000          0.00000000
         -4.77000000          0.00000000          0.00000000
         -4.76500000          0.00000000          0.00000000
         -4.76000000          0.00000000          0.00000000
         -4.75500000          0.00000000          0.00000000
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000          0.00000000          0.00000000
         -4.73000000          0.00000000          0.00000000
         -4.72500000          0.00000000          0.00000000
         -4.72000000          0.00000000          0.00000000
         -4.71500000          0.00000000          0.00000000
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000          0.00000000          0.00000000
         -4.57500000          0.00000000          0.00000000
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000          0.00000000          0.00000000
         -4.52500000          0.00000000          0.00000000
         -4.52000000          0.00000000          0.00000000
         -4.51500000          0.00000000          0.00000000
         -4.51000000          0.00000000          0.00000000
         -4.50500000          0.00000000          0.00000000
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000         50.27542780         50.27160121
         -4.46500000         37.09265885         37.08882468
         -4.46000000         23.40440557         23.40082269
         -4.45500000        196.48180057        196.45921310
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          0.00000000          0.00000000
         -4.40000000          0.00000000          0.00000000
         -4.39500000          0.00000000          0.00000000
         -4.39000000          0.00000000          0.00000000
         -4.38500000          0.00000000          0.00000000
         -4.38000000          0.00000000          0.00000000
         -4.37500000          0.00000000          0.00000000
         -4.37000000          0.00000000          0.00000000
         -4.36500000          0.00000000          0.00000000
         -4.36000000          0.00000000          0.00000000
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000          0.00000000          0.00000000
         -4.32000000          0.00000000          0.00000000
         -4.31500000          0.00000000          0.00000000
         -4.31000000          0.00000000          0.00000000
         -4.30500000          0.00000000          0.00000000
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          0.00000000          0.00000000
         -4.25500000          0.00000000          0.00000000
         -4.25000000          0.00000000          0.00000000
         -4.24500000          0.00000000          0.00000000
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          0.00000000          0.00000000
         -4.21000000          0.00000000          0.00000000
         -4.20500000          0.00000000          0.00000000
         -4.20000000          0.00000000          0.00000000
         -4.19500000          0.00000000          0.00000000
         -4.19000000          0.00000000          0.00000000
         -4.18500000          0.00000000          0.00000000
         -4.18000000          0.00000000          0.00000000
         -4.17500000          0.00000000          0.00000000
         -4.17000000          0.00000000          0.00000000
         -4.16500000          0.00000000          0.00000000
         -4.16000000          0.00000000          0.00000000
         -4.15500000          0.00000000          0.00000000
         -4.15000000          0.00000000          0.00000000
         -4.14500000          0.00000000          0.00000000
         -4.14000000          0.00000000          0.00000000
         -4.13500000          0.00000000          0.00000000
         -4.13000000          0.00000000          0.00000000
         -4.12500000          0.00000000          0.00000000
         -4.12000000          0.00000000          0.00000000
         -4.11500000          0.00000000          0.00000000
         -4.11000000          0.00000000          0.00000000
         -4.10500000          0.00000000          0.00000000
         -4.10000000          0.00000000          0.00000000
         -4.09500000          0.00000000          0.00000000
         -4.09000000          0.00000000          0.00000000
         -4.08500000          0.00000000          0.00000000
         -4.08000000          0.00000000          0.00000000
         -4.07500000          0.00000000          0.00000000
         -4.07000000          0.00000000          0.00000000
         -4.06500000          0.00000000          0.00000000
         -4.06000000          0.00000000          0.00000000
         -4.05500000          0.00000000          0.00000000
         -4.05000000          0.00000000          0.00000000
         -4.04500000          0.00000000          0.00000000
         -4.04000000          0.00000000          0.00000000
         -4.03500000          0.00000000          0.00000000
         -4.03000000          0.00000000          0.00000000
         -4.02500000          0.00000000          0.00000000
         -4.02000000          0.00000000          0.00000000
         -4.01500000          0.00000000          0.00000000
         -4.01000000          0.00000000          0.00000000
         -4.00500000          0.00000000          0.00000000
         -4.00000000          0.00000000          0.00000000
         -3.99500000          0.00000000          0.00000000
         -3.99000000          0.00000000          0.00000000
         -3.98500000          0.00000000          0.00000000
         -3.98000000          0.00000000          0.00000000
         -3.97500000          0.00000000          0.00000000
         -3.97000000          0.00000000          0.00000000
         -3.96500000          0.00000000          0.00000000
         -3.96000000          0.00000000          0.00000000
         -3.95500000          0.00000000          0.00000000
         -3.95000000          0.00000000          0.00000000
         -3.94500000          0.00000000          0.00000000
         -3.94000000          0.00000000          0.00000000
         -3.93500000          0.00000000          0.00000000
         -3.93000000          0.00000000          0.00000000
         -3.92500000          0.00000000          0.00000000
         -3.92000000          0.00000000          0.00000000
         -3.91500000          0.00000000          0.00000000
         -3.91000000          0.00000000          0.00000000
         -3.90500000          0.00000000          0.00000000
         -3.90000000          0.00000000          0.00000000
         -3.89500000          0.00000000          0.00000000
         -3.89000000          0.00000000          0.00000000
         -3.88500000          0.00000000          0.00000000
         -3.88000000          0.00000000          0.00000000
         -3.87500000          0.00000000          0.00000000
         -3.87000000          0.00000000          0.00000000
         -3.86500000          0.00000000          0.00000000
         -3.86000000          0.00000000          0.00000000
         -3.85500000          0.00000000          0.00000000
         -3.85000000          0.00000000          0.00000000
         -3.84500000          0.00000000          0.00000000
         -3.84000000          0.00000000          0.00000000
         -3.83500000          0.00000000          0.00000000
         -3.83000000          0.00000000          0.00000000
         -3.82500000          0.00000000          0.00000000
         -3.82000000          0.00000000          0.00000000
         -3.81500000          6.92149196          6.92160668
         -3.81000000          8.44567984          8.44584621
         -3.80500000          9.96986771          9.97008574
         -3.80000000         11.49405558         11.49432527
         -3.79500000         13.01824346         13.01856479
         -3.79000000         14.54243133         14.54280432
         -3.78500000         16.06661920         16.06704385
         -3.78000000         17.59080708         17.59128338
         -3.77500000         24.69921360         24.70536839
         -3.77000000         59.06416388         59.07039760
         -3.76500000         57.01751862         57.02442751
         -3.76000000         96.19834259         96.20517794
         -3.75500000         28.40225874         28.40075970
         -3.75000000         19.65291082         19.65140469
         -3.74500000         10.90356290         10.90204969
         -3.74000000          2.15421498          2.15269469
         -3.73500000          0.00000000          0.00000000
         -3.73000000          0.00000000          0.00000000
         -3.72500000         14.88888246         14.88856973
         -3.72000000         16.01226442         16.01196185
         -3.71500000         17.13564637         17.13535398
         -3.71000000         18.25902832         18.25874611
         -3.70500000         19.38241028         19.38213823
         -3.70000000         19.35394399         19.35373763
         -3.69500000         16.45604948         16.45584900
         -3.69000000         13.55815496         13.55796038
         -3.68500000         10.66026045         10.66007176
         -3.68000000          6.66213547          6.66211138
         -3.67500000          9.28577465          9.27505148
         -3.67000000         97.13019021         97.12821344
         -3.66500000         11.06093728         11.06086559
         -3.66000000          9.70632357          9.70626142
         -3.65500000          8.35170986          8.35165725
         -3.65000000          7.39559956          7.39557236
         -3.64500000          7.66763298          7.66761066
         -3.64000000          7.93966640          7.93964897
         -3.63500000          8.21169981          8.21168728
         -3.63000000          8.48373323          8.48372559
         -3.62500000          9.13301060          9.13310861
         -3.62000000         11.71450664         11.71458828
         -3.61500000         14.52003026         14.52010020
         -3.61000000         17.32555387         17.32561213
         -3.60500000         20.13107749         20.13112405
         -3.60000000        172.50041674        172.44072414
         -3.59500000         42.00949407         42.01085975
         -3.59000000         24.14079665         24.14083515
         -3.58500000         14.45044387         14.45064348
         -3.58000000         18.41229937         18.41249175
         -3.57500000         22.37415487         22.37434001
         -3.57000000         26.33601037         26.33618828
         -3.56500000         30.29786587         30.29803655
         -3.56000000         40.73627219         40.73750135
         -3.55500000         47.58428793         47.58492658
         -3.55000000         64.70620765         64.70710146
         -3.54500000         47.11343857         47.10580460
         -3.54000000          5.11502292          5.11521742
         -3.53500000          9.17925801          9.17943282
         -3.53000000         13.24349310         13.24364822
         -3.52500000         39.14720364         39.15050334
         -3.52000000         32.88965522         32.88942002
         -3.51500000         28.68907506         28.68883611
         -3.51000000         24.48849491         24.48825220
         -3.50500000         20.28791475         20.28766829
         -3.50000000         65.42611386         65.42576870
         -3.49500000         46.92232659         46.92154676
         -3.49000000         20.73236504         20.73140824
         -3.48500000         14.48785430         14.48770051
         -3.48000000         21.69018667         21.68989785
         -3.47500000         18.45816872         18.45789898
         -3.47000000         32.55339228         32.55299556
         -3.46500000         28.51257221         28.51221690
         -3.46000000         24.47175213         24.47143823
         -3.45500000         20.43093205         20.43065957
         -3.45000000         16.39011197         16.38988090
         -3.44500000         39.11772445         39.11711288
         -3.44000000         32.23683959         32.23654934
         -3.43500000         25.35595474         25.35598580
         -3.43000000         31.75338720         31.75322660
         -3.42500000         27.44055792         27.44039493
         -3.42000000         23.12772863         23.12756326
         -3.41500000         18.81489934         18.81473159
         -3.41000000         14.50207006         14.50189992
         -3.40500000         38.13149042         38.13125965
         -3.40000000        115.97428606        115.97438397
         -3.39500000         88.56938808         88.56871367
         -3.39000000         62.11968696         62.11906305
         -3.38500000         61.01655893         61.01430849
         -3.38000000         19.64641795         19.64626407
         -3.37500000         21.91277038         21.91258218
         -3.37000000         29.40291543         29.40240700
         -3.36500000         44.37766590         44.37765225
         -3.36000000          9.75909556          9.75921235
         -3.35500000         14.74265655         14.74293322
         -3.35000000         19.72621754         19.72665409
         -3.34500000         23.71803549         23.71827827
         -3.34000000         23.78533423         23.78551965
         -3.33500000         23.85263297         23.85276102
         -3.33000000         23.91993170         23.92000239
         -3.32500000         33.66415389         33.66390982
         -3.32000000         29.70203662         29.70180748
         -3.31500000         53.44232584         53.51458287
         -3.31000000         56.87286810         56.87138988
         -3.30500000         64.90713431         64.90523662
         -3.30000000         35.32844251         35.32790528
         -3.29500000         80.18698547         80.18688175
         -3.29000000         35.27215475         35.26416164
         -3.28500000         38.77724017         38.77795833
         -3.28000000         60.55601515         60.55649844
         -3.27500000         55.89646317         55.89583270
         -3.27000000          0.00000000          0.00000000
         -3.26500000          0.00000000          0.00000000
         -3.26000000          0.60292400          0.60293047
         -3.25500000          2.07116671          2.07118025
         -3.25000000          3.53940942          3.53943004
         -3.24500000          7.07221417          7.07238574
         -3.24000000         11.83994868         11.84013201
         -3.23500000         16.60768319         16.60787829
         -3.23000000         21.37541771         21.37562457
         -3.22500000         26.14315222         26.14337084
         -3.22000000         32.24066473         32.24075963
         -3.21500000         31.86885291         31.86916495
         -3.21000000         32.13125061         32.13141679
         -3.20500000         32.39364830         32.39366863
         -3.20000000         32.65604599         32.65592047
         -3.19500000         32.91844369         32.91817231
         -3.19000000         31.40748496         31.40787630
         -3.18500000        138.71333907        138.82307116
         -3.18000000         18.48365185         18.48413026
         -3.17500000         27.08457458         27.08508957
         -3.17000000         35.68549731         35.68604888
         -3.16500000         32.20815950         32.20974361
         -3.16000000        232.57626150        233.30246914
         -3.15500000         42.46392550         42.46477466
         -3.15000000         58.26381542         58.26375269
         -3.14500000         48.20753360         48.20666458
         -3.14000000         37.46994205         37.46902013
         -3.13500000          0.58378096          0.58378544
         -3.13000000          0.00000000          0.00000000
         -3.12500000          0.00000000          0.00000000
         -3.12000000         61.83908606         61.83647579
         -3.11500000         80.55440002         80.55381788
         -3.11000000          3.76582621          3.76596860
         -3.10500000          6.56730715          6.56736188
         -3.10000000         56.14824909         56.14905825
         -3.09500000         85.45854777         85.45826054
