# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 49F50D82-3551-4865-A44C-DCE095C95869                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -20.00000000        278.71848387        278.62156656
        -19.99780000        251.25835131        251.35608939
        -19.99560000         89.92271774         89.91889982
        -19.99340000         55.52905823         55.53826015
        -19.99120000         64.38174291         64.39288702
        -19.98900000         80.26123407         80.49651239
        -19.98680000          0.00000000          0.00000000
        -19.98460000          0.00000000          0.00000000
        -19.98240000          0.00000000          0.00000000
        -19.98020000          0.00000000          0.00000000
        -19.97800000          0.00000000          0.00000000
        -19.97580000        168.86123182        167.95282096
        -19.97360000         79.56368604         79.55701475
        -19.97140000         70.35853430         70.34904429
        -19.96920000         69.43144387         69.45301861
        -19.96700000        114.35394480        114.39985908
        -19.96480000        161.96717768        162.01565885
        -19.96260000        200.55243798        200.61260667
        -19.96040000         81.10047346         81.04437435
        -19.95820000         24.99228722         24.96206906
        -19.95600000          0.00000000          0.00000000
        -19.95380000          0.00000000          0.00000000
        -19.95160000          0.00000000          0.00000000
        -19.94940000          0.00000000          0.00000000
        -19.94720000          0.00000000          0.00000000
        -19.94500000          0.00000000          0.00000000
        -19.94280000          0.00000000          0.00000000
        -19.94060000          0.00000000          0.00000000
        -19.93840000        156.96260540        157.01912139
        -19.93620000        177.83272429        177.75053529
        -19.93400000        236.48430924        236.38658653
        -19.93180000        241.81420220        241.77815349
        -19.92960000          0.00000000          0.00000000
        -19.92740000          0.00000000          0.00000000
        -19.92520000          0.00000000          0.00000000
        -19.92300000          0.00000000          0.00000000
        -19.92080000          0.00000000          0.00000000
        -19.91860000          0.00000000          0.00000000
        -19.91640000          0.00000000          0.00000000
        -19.91420000          0.00000000          0.00000000
        -19.91200000          0.00000000          0.00000000
        -19.90980000          0.00000000          0.00000000
        -19.90760000          0.00000000          0.00000000
        -19.90540000          0.00000000          0.00000000
