#  aims_uuid : 49F50D82-3551-4865-A44C-DCE095C95869                                
# spin_up angular momentum projected density of states for species Au as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.987255 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.01274471        0.91379918        0.11422103        0.26200650        0.50326723        0.03430442
      -15.01054471        0.81450113        0.10196864        0.23286506        0.44910071        0.03056672
      -15.00834471        0.28911120        0.03591058        0.08234631        0.15997171        0.01088260
      -15.00614471        0.17906631        0.02044942        0.05106844        0.10074773        0.00680072
      -15.00394471        0.20745715        0.02232015        0.05911015        0.11808355        0.00794330
      -15.00174471        0.25847393        0.02602282        0.07358345        0.14889036        0.00997730
      -14.99954471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99734471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99514471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99294471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99074471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98854471        0.51360282        0.05072588        0.14511837        0.29733683        0.02042175
      -14.98634471        0.24001109        0.02312296        0.06790762        0.13935045        0.00963006
      -14.98414471        0.21045543        0.01965931        0.05951594        0.12277443        0.00850575
      -14.98194471        0.20573367        0.01859353        0.05811553        0.12065473        0.00836989
      -14.97974471        0.33503692        0.02949078        0.09445767        0.19736188        0.01372659
      -14.97754471        0.46975859        0.03990799        0.13235423        0.27808215        0.01941423
      -14.97534471        0.57730319        0.04723469        0.16224288        0.34383532        0.02399029
      -14.97314471        0.23159215        0.01831470        0.06481062        0.13879921        0.00966762
      -14.97094471        0.07061649        0.00541320        0.01968717        0.04254865        0.00296747
      -14.96874471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96654471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96434471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96214471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95994471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95774471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95554471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95334471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95114471        0.42358290        0.03755458        0.11598923        0.25305625        0.01698283
      -14.94894471        0.47462990        0.04046515        0.12994328        0.28496613        0.01925534
      -14.94674471        0.62148427        0.05223981        0.16893636        0.37516968        0.02513841
      -14.94454471        0.62903235        0.05213035        0.17061106        0.38055597        0.02573497
      -14.94234471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94014471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93794471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93574471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93354471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93134471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92914471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92694471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92474471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92254471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92034471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91814471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91594471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91374471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91154471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90934471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90714471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90494471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90274471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
