#  aims_uuid : 49F50D82-3551-4865-A44C-DCE095C95869                                
# spin_up angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.987255 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.01274471       38.51594968       -0.28291142        4.86543540       32.18948699        1.74393872
      -15.01054471       34.76136732       -0.23900481        4.36632925       29.05877327        1.57526961
      -15.00834471       12.44999130       -0.07944463        1.54092309       10.42316937        0.56534346
      -15.00614471        7.62416538       -0.04857771        0.87325672        6.44847688        0.35100949
      -15.00394471        8.80762334       -0.05304505        0.95286242        7.49887656        0.40892941
      -15.00174471       10.93654146       -0.06197930        1.11029476        9.37600836        0.51221764
      -14.99954471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99734471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99514471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99294471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99074471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98854471       23.23601691       -0.13019672        2.34923596       19.91318772        1.10378996
      -14.98634471       10.98700649       -0.06129333        1.10942121        9.41550907        0.52336954
      -14.98414471        9.73781987       -0.05103110        0.97098389        8.35296522        0.46490186
      -14.98194471        9.62721542       -0.04652129        0.94620316        8.26698642        0.46054713
      -14.97974471       15.87981482       -0.07364650        1.54393262       13.64768637        0.76184234
      -14.97754471       22.54491751       -0.09793211        2.16544606       19.39275496        1.08464860
      -14.97534471       27.94093621       -0.10570157        2.62122524       24.07887388        1.34653866
      -14.97314471       11.29719033       -0.03646513        1.03144626        9.75670664        0.54550256
      -14.97094471        3.48224626       -0.01016543        0.31126590        3.01247308        0.16867272
      -14.96874471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96654471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96434471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96214471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95994471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95774471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95554471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95334471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95114471       21.82854687       -0.08579834        1.99724881       18.86301834        1.05407807
      -14.94894471       24.85120566       -0.06977219        2.24589473       21.47291485        1.20216826
      -14.94674471       32.92594419       -0.08828158        2.88703005       28.53182147        1.59537425
      -14.94454471       33.84330574       -0.06512848        2.97995891       29.28522319        1.64325212
      -14.94234471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94014471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93794471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93574471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93354471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93134471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92914471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92694471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92474471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92254471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92034471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91814471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91594471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91374471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91154471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90934471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90714471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90494471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90274471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90054471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89834471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89614471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89394471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89174471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88954471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88734471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88514471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88294471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
