#  aims_uuid : 49F50D82-3551-4865-A44C-DCE095C95869                                
# spin_up angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.987255 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.01274471      239.28873501      238.16205928        0.26048465        0.44859475        0.41759633
      -15.01054471      215.68248287      214.66551901        0.24064633        0.39923436        0.37708317
      -15.00834471       77.18361523       76.81722106        0.08912016        0.14192267        0.13535134
      -15.00614471       47.72582654       47.52249449        0.02811347        0.09093067        0.08428791
      -15.00394471       55.36666242       55.14084311        0.02030445        0.10714286        0.09837200
      -15.00174471       69.06621868       68.79810590        0.00861969        0.13605037        0.12344272
      -14.99954471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99734471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99514471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99294471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99074471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98854471      145.11161209      144.58352735        0.03219639        0.22919538        0.26669297
      -14.98634471       68.33666846       68.07866229        0.02985747        0.10174225        0.12640646
      -14.98414471       60.41025900       60.17516073        0.03541177        0.08740541        0.11228109
      -14.98194471       59.59849478       59.36070426        0.04210060        0.08446574        0.11122418
      -14.97974471       98.13909305       97.74306621        0.07747094        0.13463877        0.18391713
      -14.97754471      138.95250158      138.37698458        0.13068250        0.18310077        0.26173373
      -14.97534471      172.03419858      171.30646738        0.17509102        0.22751093        0.32512926
      -14.97314471       69.57169098       69.27595580        0.07037663        0.09353147        0.13182708
      -14.97094471       21.43942447       21.34844510        0.02168365        0.02852700        0.04076872
      -14.96874471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96654471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96434471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96214471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95994471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95774471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95554471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95334471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95114471      134.71047563      134.15775415        0.12450673        0.17134339        0.25687135
      -14.94894471      152.50688873      151.84829801        0.18321506        0.18288818        0.29248749
      -14.94674471      202.93688078      202.10010826        0.19019044        0.25789717        0.38868492
      -14.94454471      207.34186411      206.44855919        0.25322105        0.24058943        0.39949444
      -14.94234471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94014471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93794471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93574471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93354471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93134471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
