#  aims_uuid : 49F50D82-3551-4865-A44C-DCE095C95869                                
# spin_up angular momentum projected density of states for species Au as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -20.00000000        0.91379918        0.11422103        0.26200650        0.50326723        0.03430442
      -19.99780000        0.81450113        0.10196864        0.23286506        0.44910071        0.03056672
      -19.99560000        0.28911120        0.03591058        0.08234631        0.15997171        0.01088260
      -19.99340000        0.17906631        0.02044942        0.05106844        0.10074773        0.00680072
      -19.99120000        0.20745715        0.02232015        0.05911015        0.11808355        0.00794330
      -19.98900000        0.25847393        0.02602282        0.07358345        0.14889036        0.00997730
      -19.98680000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.98460000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.98240000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.98020000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.97800000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.97580000        0.51360282        0.05072588        0.14511837        0.29733683        0.02042175
      -19.97360000        0.24001109        0.02312296        0.06790762        0.13935045        0.00963006
      -19.97140000        0.21045543        0.01965931        0.05951594        0.12277443        0.00850575
      -19.96920000        0.20573367        0.01859353        0.05811553        0.12065473        0.00836989
      -19.96700000        0.33503692        0.02949078        0.09445767        0.19736188        0.01372659
      -19.96480000        0.46975859        0.03990799        0.13235423        0.27808215        0.01941423
      -19.96260000        0.57730319        0.04723469        0.16224288        0.34383532        0.02399029
      -19.96040000        0.23159215        0.01831470        0.06481062        0.13879921        0.00966762
      -19.95820000        0.07061649        0.00541320        0.01968717        0.04254865        0.00296747
      -19.95600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.95380000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.95160000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.94940000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.94720000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.94500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.94280000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.94060000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.93840000        0.42358290        0.03755458        0.11598923        0.25305625        0.01698283
      -19.93620000        0.47462990        0.04046515        0.12994328        0.28496613        0.01925534
      -19.93400000        0.62148427        0.05223981        0.16893636        0.37516968        0.02513841
      -19.93180000        0.62903235        0.05213035        0.17061106        0.38055597        0.02573497
      -19.92960000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.92740000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.92520000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.92300000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.92080000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.91860000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.91640000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.91420000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.91200000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90980000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90760000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90540000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90320000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90100000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.89880000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.89660000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.89440000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.89220000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.89000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.88780000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.88560000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.88340000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.88120000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.87900000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.87680000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.87460000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.87240000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.87020000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.86800000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.86580000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.86360000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.86140000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.85920000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.85700000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.85480000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.85260000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.85040000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.84820000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.84600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.84380000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.84160000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.83940000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.83720000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.83500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.83280000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.83060000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.82840000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.82620000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.82400000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.82180000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.81960000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.81740000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.81520000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.81300000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.81080000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.80860000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.80640000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.80420000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.80200000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.79980000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.79760000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.79540000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.79320000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.79100000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.78880000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.78660000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.78440000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.78220000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.78000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.77780000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.77560000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.77340000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.77120000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.76900000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.76680000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.76460000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.76240000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.76020000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.75800000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.75580000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.75360000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.75140000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.74920000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.74700000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.74480000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.74260000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.74040000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.73820000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
